Price,Close,High,Low,Open,Volume
2021-06-01,21.77420425415039,21.77420425415039,21.204944519617786,21.233407506344417,47481720
2021-06-02,22.500015258789062,22.62098259313941,21.79555438960442,21.80978663108693,62312800
2021-06-04,22.96965789794922,23.04081613201995,22.371935002123784,22.464440855710226,40515310
2021-06-07,23.51045036315918,23.610070074182627,22.67790684866507,22.969652100952125,65543500
2021-06-08,23.34679412841797,23.588728844199167,22.95542756624196,23.353909504071545,79384030
2021-06-09,23.66699981689453,24.328765509584226,23.069276976782568,23.247171798905434,98590030
2021-06-10,23.58160972595215,24.10817580670054,23.425064021693792,23.908934869406906,54934880
2021-06-11,23.304092407226562,23.5887222836573,23.026577904470454,23.510450187347253,25439150
2021-06-14,23.225818634033203,23.524679236235745,23.02657624197227,23.43929027947153,26122030
2021-06-15,23.225818634033203,23.361016695868223,22.976767136901465,23.31120759079742,19374410
2021-06-16,23.688352584838867,23.916056573437473,23.090629614767536,23.254290736863947,73654350
2021-06-17,23.410831451416016,24.435500607502167,23.382368460773197,23.951629766574257,54494110
2021-06-18,22.983888626098633,23.460644134800074,22.82734141723465,23.30409692593609,45243770
2021-06-21,23.090621948242188,23.29697824615918,22.813107431041455,22.926959387539743,30101390
2021-06-22,22.791759490966797,23.097736992929068,22.6352123065416,22.93407443456034,44718850
2021-06-23,22.628093719482422,23.2115856518343,22.52135715370736,22.80598700047794,31413910
2021-06-24,22.635208129882812,22.912722591919284,22.400388889518563,22.891376474027492,26155250
2021-06-25,21.916522979736328,22.86291701443588,21.781323405366493,22.756181922723044,42820690
2021-06-28,21.6674747467041,21.987683056503034,21.382843313283534,21.94498931190412,39636190
2021-06-29,21.453996658325195,21.660354437876876,21.22629275780847,21.532270247363954,33613250
2021-06-30,21.204952239990234,21.539392829028547,21.183606111881858,21.347267225437918,24761220
2021-07-01,21.13732147216797,21.343781768019962,20.873905015232403,21.20851405955265,22305910
2021-07-02,21.36512565612793,21.42919924007156,21.05187519788616,21.272573264102675,27747610
2021-07-05,21.073238372802734,21.25834171857781,21.03764209258707,21.1586703415382,13397010
2021-07-06,21.037647247314453,21.16579448496857,20.80982860819885,20.987811546583707,26808430
2021-07-07,21.13020133972168,21.315304758390674,20.752877035973437,21.059008751254634,43110210
2021-07-08,20.852537155151367,21.123072449012128,20.61759963248557,20.752867279415952,53971940
2021-07-12,21.13732147216797,21.35801968801809,20.873905015232403,20.93085968261895,29649950
2021-07-13,21.265464782714844,21.37937409636055,20.759991829987833,21.002048374636587,34649230
2021-07-14,21.293943405151367,21.9631614103364,21.22986978575611,21.500403675256543,46851750
2021-07-15,21.037647247314453,21.40785253587731,20.916617475011673,21.2583469273819,24908400
2021-07-16,20.695911407470703,21.208503150281732,20.660315132088442,21.19426523760733,20984810
2021-07-19,20.57488250732422,20.710150151643205,20.36842230938238,20.432495906382208,37916450
2021-07-20,20.845428466796875,20.980696180359793,20.37555169630882,20.482342075105706,28976420
2021-07-21,20.930858612060547,21.115962018447796,20.80983032347866,20.831188696080446,14746050
2021-07-22,20.717273712158203,21.016286387432608,20.610483364296154,20.945093817989004,18957510
2021-07-23,20.660314559936523,20.881012656151675,20.50368856267807,20.795580701382395,18433580
2021-07-26,21.023406982421875,21.172914078547322,20.703037407589896,20.703037407589896,26584470
2021-07-27,21.229869842529297,21.372256493619986,20.881021427084477,21.00204970708735,40078940
2021-07-28,21.920438766479492,22.226570335647708,21.42920386698991,21.46480014423375,76629190
2021-07-29,21.806535720825195,22.055712737255273,21.571598116558167,21.9845201575306,25522420
2021-07-30,21.571592330932617,22.134019833438053,21.40072839298386,21.642784891563036,46742630
2021-08-02,21.7033634185791,22.44414043885411,21.7033634185791,21.938417291788113,41157930
2021-08-03,21.917049407958984,22.387158671499613,21.48255405234891,22.36578972896682,60540700
2021-08-04,21.30448341369629,21.88855838900471,21.24750056217528,21.781715168793777,55582010
2021-08-05,21.36859130859375,21.77459529515852,21.154906337002718,21.511048454466557,54339010
2021-08-06,21.966909408569336,22.109366532346662,21.332974086933145,21.454063762970964,36621200
2021-08-09,22.223339080810547,22.38716519725625,21.91705579668088,21.91705579668088,37313430
2021-08-10,21.803089141845703,22.20196919451713,21.77459770951203,22.194846710042842,34897830
2021-08-11,22.04526710510254,22.28744504402676,21.46831593376527,21.65350950961618,38324660
2021-08-12,21.63213539123535,22.14498105099075,21.63213539123535,21.9669100149625,30043860
2021-08-13,21.924179077148438,22.03814481543176,21.454071153948064,21.667756166010967,33223520
2021-08-16,21.683927536010742,22.269979834213117,21.633898370415142,21.91263057931012,39312020
2021-08-17,21.60530662536621,21.855450909104352,21.255105527829908,21.662482375963776,42789010
2021-08-18,21.6481876373291,22.24138638215981,21.44807252457254,21.52668955088638,52224480
2021-08-19,21.36945152282715,22.03411907738731,21.19077622362707,21.36945152282715,43769660
2021-08-20,21.290855407714844,21.390912293935653,20.869183566971703,21.155062526882944,38172750
2021-08-23,21.51954460144043,21.605308233721242,21.283694987542003,21.340870742395882,23682670
2021-08-24,22.11989402770996,22.162776601353166,21.61246023623567,21.61960683201102,33170170
2021-08-25,22.14847183227539,22.191352884008115,21.812564012474198,21.976943126860203,19276730
2021-08-26,21.612457275390625,22.112744402551655,21.56242811282592,22.084156523871158,38630680
2021-08-27,21.984100341796875,22.05556929084262,21.51239958001249,21.741102616151494,24498320
2021-08-30,21.826858520507812,22.012680421273743,21.6839191735705,21.93406340558451,20682090
2021-08-31,22.112741470336914,22.348592562797972,21.81971612759168,21.891185065068257,47968250
2021-09-01,22.209270477294922,22.61684638120756,22.166368619117048,22.209270477294922,31662950
2021-09-02,21.408430099487305,22.09487209857277,21.29402309963973,22.087722036138025,35802470
2021-09-03,21.286874771118164,21.56574073079435,20.92935211736117,21.544290541742903,54584970
2021-09-06,21.558578491210938,21.64438369962195,21.179605862451183,21.215357657566887,29941890
2021-09-08,20.536069869995117,21.5228307004198,20.428812964470648,21.47992733812102,52754240
2021-09-09,20.807781219482422,21.10095013198063,20.278649865629166,20.70767589587052,61265050
2021-09-10,20.60042381286621,21.208211955814235,20.443114981904692,21.09380348753881,39621450
2021-09-13,20.857839584350586,21.03660159790034,20.700529252462402,20.972246552915625,34180190
2021-09-14,20.72913360595703,20.99369935988941,20.66477855752273,20.807787275894636,26599100
2021-09-15,20.393068313598633,20.78634277160967,20.393068313598633,20.77204114575434,29037250
2021-09-16,20.378753662109375,20.493160594933705,20.135639679968694,20.250046612793025,51067500
2021-09-17,19.892532348632812,20.37876201237033,19.892532348632812,20.35731182884302,47981890
2021-09-20,19.442052841186523,19.756672008671725,19.206087340405727,19.520706507890928,48413420
2021-09-21,19.391998291015625,19.699467380082627,19.356246490023402,19.53500699520697,36929860
2021-09-22,19.84247589111328,20.014086334472317,19.520705184648268,19.542156865123754,42590350
2021-09-23,20.528919219970703,20.70052816356874,19.885379305532734,19.971184527442965,55285560
2021-09-24,20.242900848388672,20.507468081437736,20.21430060721847,20.37875949505948,45533180
2021-09-27,20.772024154663086,20.972236251307283,20.042679338205478,20.32869661912576,64275750
2021-09-28,20.300106048583984,21.172459984973752,20.285805926789077,20.67908027926535,67349370
2021-09-29,20.664772033691406,20.71482544437545,20.30009954191385,20.48601156721653,57708090
2021-09-30,20.686229705810547,20.90074352793675,20.521769308876795,20.800636677551843,45977470
2021-10-01,21.22636604309082,21.36944892920361,20.704112383028658,20.83288773103049,47093420
2021-10-04,17.41320037841797,17.749445485402642,17.05549396749842,17.70652137653248,64836860
2021-10-05,17.835304260253906,18.15724199475012,17.41320922020418,17.59921778909096,54122860
2021-10-06,17.89253807067871,17.97838783606015,17.427518883446208,17.563446552882567,42955550
2021-10-07,17.51336097717285,18.064229688481053,17.456127825322636,17.978379960705727,42270800
2021-10-08,17.642133712768555,18.13577074229271,17.620672407920054,17.642133712768555,53500150
2021-10-11,17.33450698852539,17.749448107572796,17.327353219490256,17.58490241376086,47040840
2021-10-13,17.355974197387695,17.491903348524456,17.012575184621785,17.384590781784855,46466420
2021-10-14,17.27012825012207,17.60637356613942,17.055504570345928,17.47759815747266,40575590
2021-10-15,17.71367835998535,17.792374325033084,17.227196532145896,17.327353805024266,57770460
2021-10-18,17.835304260253906,17.921154022585995,17.434672036037497,17.584908744868358,31632480
2021-10-19,17.41320037841797,17.73513794944606,17.291580318785357,17.67074953464019,46328370
2021-10-20,17.878219604492188,17.92114371045839,17.39173789787345,17.563435822738573,41540510
2021-10-21,17.51336097717285,17.992688999168568,17.255811793846874,17.441818786859795,77771760
2021-10-22,16.840869903564453,17.363123515484464,16.39015847860629,17.25581098554195,102791040
2021-10-25,17.16996192932129,17.384587016313066,16.93387553443089,16.93387553443089,43705420
2021-10-26,16.983957290649414,17.162810554090637,16.797948755909857,16.94818693816135,31620380
2021-10-27,17.112733840942383,17.484749435071326,17.012575045868704,17.084115755777614,32468150
2021-10-28,17.07695770263672,17.155652156685335,16.72640353959993,16.93387332927442,40482860
2021-10-29,16.67632293701172,17.27011718905113,16.66916916916797,17.127034327174187,38770490
2021-11-01,17.340484619140625,17.447878484642278,16.932389732800132,16.975346377717898,39017880
2021-11-03,17.505149841308594,17.805852275453027,17.190129030467514,17.190129030467514,68212540
2021-11-04,16.581562042236328,17.705614499700946,16.481328916667717,17.5266258098115,78816320
2021-11-05,16.381103515625,16.860794856681522,16.137679000608383,16.82499739896819,122784860
2021-11-08,16.295188903808594,16.595891457629012,16.202114911824925,16.323827170737285,36525940
2021-11-09,16.13051414489746,16.60304617290272,16.023120297332007,16.366780909969044,47803910
2021-11-10,16.53860855102539,16.846470177416492,16.05175820083345,16.13051227793767,52711230
2021-11-11,16.502817153930664,16.803519729442133,16.3381482338161,16.77488146044763,43634140
2021-11-12,16.467023849487305,16.753406611715118,16.295194192150614,16.48850293218909,40437100
2021-11-16,16.295188903808594,16.760561868003567,16.151997569165136,16.524295039238126,27198050
2021-11-17,16.359622955322266,16.595889759918308,16.22359232793025,16.416899483320428,32825650
2021-11-18,16.087560653686523,16.445539714875117,15.887092800019609,16.330985153498677,36571150
2021-11-19,15.951534271240234,16.094725646912163,15.815502088817217,16.037449096643392,31798470
2021-11-22,15.99105167388916,16.28812083610312,15.853384920599083,15.947577322244491,30748850
2021-11-23,16.259140014648438,16.259140014648438,15.875122111995179,16.121473248040452,42492010
2021-11-24,16.693878173828125,16.788072117196872,16.041773391392304,16.092492973177187,50744650
2021-11-25,16.846033096313477,17.01992899869027,16.701121111156713,16.737350247587408,19544470
2021-11-26,16.52721405029297,16.635898335831723,16.288109838257714,16.490986461842553,35512400
2021-11-29,16.418542861938477,16.802559218739432,16.37506850899346,16.715612033037978,37085400
2021-11-30,16.215669631958008,16.483758011615432,15.976565176761595,16.43303842409224,67146970
2021-12-01,16.112443923950195,16.620035402885133,16.097940527837995,16.358987965361564,26234230
2021-12-02,16.721555709838867,16.794068130997406,16.199459279110048,16.27197322165714,34489400
2021-12-03,16.663541793823242,17.113122669679726,16.54752072632631,16.656290857451744,39054950
2021-12-06,16.859329223632812,17.23639928191807,16.678046653548815,16.750560594415525,40975660
2021-12-07,16.6490421295166,17.142133298232228,16.533021036027886,17.127629900851847,33767250
2021-12-08,16.489513397216797,16.779566122329147,16.27922403046894,16.74330991203724,41727730
2021-12-09,16.04718017578125,16.525767882968047,15.916655702407256,16.518515424555662,30760290
2021-12-10,16.068939208984375,16.264725215625624,15.858651324052797,16.15595504289284,22765380
2021-12-13,15.641107559204102,16.257470722351005,15.641107559204102,16.097940967700033,53385310
2021-12-14,15.793394088745117,16.068945091014992,15.720880106583273,15.778892205146379,34625250
2021-12-15,15.742618560791016,15.931153506969412,15.503325551869224,15.887644857317532,34892990
2021-12-16,15.902159690856934,15.923914031337294,15.641112169259427,15.880405350376572,27673690
2021-12-17,15.554085731506348,15.844138335664375,15.459819015501964,15.684608642683507,38808000
2021-12-20,15.314797401428223,15.583095762056104,15.162518596590337,15.575843303691178,24576640
2021-12-21,15.336549758911133,15.452570832659173,15.249533953600103,15.365555027348144,27380980
2021-12-22,15.394561767578125,15.452572309998228,15.206028265407028,15.394561767578125,19900430
2021-12-23,15.474324226379395,15.641104890130107,15.351052223341144,15.46707329005673,24614700
2021-12-27,15.633849143981934,15.735366785431586,15.452565141970513,15.575837107083577,15428380
2021-12-28,15.57584285736084,15.73537259460391,15.517832320433966,15.684612994445812,16823620
2021-12-29,15.445323944091797,15.648360876366525,15.394564330675934,15.612104661664647,14141710
2021-12-30,15.19152545928955,15.546841186457838,15.19152545928955,15.546841186457838,43997030
2022-01-03,15.61075210571289,15.828475851999832,15.305940688116921,15.364000150770579,36138190
2022-01-04,16.0534610748291,16.09700492248442,15.55269692942573,15.69058857189935,48343460
2022-01-05,15.748645782470703,16.126033862049585,15.625269788765102,16.031686080819036,34807190
2022-01-06,16.06796646118164,16.140541531441315,15.61800650718744,15.705095677896418,39441490
2022-01-07,16.423583984375,16.43809808682814,15.879276211628266,16.031681900742548,47174930
2022-01-10,16.575984954833984,16.60501467414769,16.191341554595095,16.380033968798767,45753290
2022-01-11,16.946115493774414,16.946115493774414,16.474381378488204,16.539699393715207,61516180
2022-01-12,16.873544692993164,17.054981639802545,16.641306862841624,16.88080326718889,45855700
2022-01-13,17.185606002807617,17.28721076366377,16.728387624296047,16.757418861115422,47756060
2022-01-14,17.05498504638672,17.308995604519186,16.989668524278027,17.10578746254754,32915410
2022-01-17,17.05498504638672,17.236420506764926,16.800974488254255,17.02595531181934,19367920
2022-01-18,17.156587600708008,17.388825446411186,16.888061449610138,16.97515064174883,47950540
2022-01-19,17.04045867919922,17.475905945971057,16.982399246652395,17.28721202885855,34017830
2022-01-20,16.902578353881836,17.178360055163576,16.82274620771941,17.084013803883366,28535870
2022-01-21,16.909835815429688,17.16384636517837,16.779201252852353,16.82274661460199,41433370
2022-01-24,16.8880615234375,17.09126963931612,16.597764215039472,16.946120985117105,43612910
2022-01-25,17.497682571411133,17.526712296776594,16.69210731185179,16.735652661235555,43286760
2022-01-26,17.686378479003906,17.780724716076634,17.279962279506126,17.65734875046835,61470530
2022-01-27,17.773469924926758,18.085539927038877,17.56300474694619,17.773469924926758,45699170
2022-01-28,17.991191864013672,18.005705967328225,17.512200569220383,17.533973246863567,32389170
2022-01-31,18.383092880249023,18.513727426506776,17.795241228767615,17.90410309687051,48669280
2022-02-01,18.512109756469727,18.657359594465866,18.286972126642482,18.366859918473583,31649420
2022-02-02,18.221603393554688,18.526628728782452,18.0981414471748,18.497578769414687,37956710
2022-02-03,18.432222366333008,18.541158604404497,17.945635017508486,18.301496747421123,45885180
2022-02-04,18.49032211303711,18.70819611067704,18.30149655959845,18.330546527532636,38053290
2022-02-07,18.388647079467773,18.555684781618755,18.323285030359287,18.48305909748369,25404830
2022-02-08,18.591995239257812,18.67914666210719,18.178033599387422,18.359595508280353,41067290
2022-02-09,17.851219177246094,18.454007845043964,17.843957067057204,18.119932491562295,97982940
2022-02-10,18.192564010620117,18.38138961815252,17.76407647990686,17.82943854555012,66343310
2022-02-11,19.26741600036621,19.608753626130113,19.005966195815162,19.13669033622396,176736890
2022-02-14,19.223840713500977,19.383614823206216,19.078590830253773,19.318252756678316,41789440
2022-02-15,19.40540313720703,19.536127273298156,19.245627500058543,19.463503091854953,32365080
2022-02-16,19.20203971862793,19.514327134982768,19.15846402158664,19.44896358942083,43114610
2022-02-17,18.933334350585938,19.23109612656842,18.853446561699737,19.1729961935117,37081660
2022-02-18,19.005958557128906,19.281932478038254,18.926070768023763,19.042270634455665,29053090
2022-02-21,18.541156768798828,19.085845523895806,18.32328279049281,19.049531924400824,24661450
2022-02-22,18.7109375,18.99432657768246,18.522012464577017,18.7109375,33319000
2022-02-23,18.449357986450195,18.95073788008024,18.405758939413417,18.725481218886276,24763200
2022-02-24,18.136903762817383,18.26043185879445,17.686387378126142,17.98431014281342,48436520
2022-02-25,18.507482528686523,18.529282044543876,18.027900802566208,18.07149983428091,42786810
2022-03-02,18.20037841796875,18.476693095148942,18.113121392375927,18.302179043963292,35717770
2022-03-03,18.21492576599121,18.79664096395593,17.960425652932823,18.2076547264883,48997190
2022-03-04,17.93861198425293,18.273096572797368,17.6550261962741,18.22946881151167,33368830
2022-03-07,17.55322265625,17.778637041694164,17.46596562242703,17.6477522537627,58147650
2022-03-08,17.385974884033203,17.78590322802836,17.29871787401275,17.61866024408776,47830750
2022-03-09,18.251279830932617,18.40398079189152,17.567767128263736,17.60412384608945,56756480
2022-03-10,18.265817642211914,18.265817642211914,17.800446919650113,17.989504538493627,32575840
2022-03-11,18.06222152709961,18.607578331974356,18.018592250418813,18.34580724870718,47232240
2022-03-14,18.31671714782715,18.57121713203392,18.185830875010197,18.193103436437333,35211110
2022-03-15,18.251279830932617,18.498508868480805,17.960423037114783,18.258552394982605,40505630
2022-03-16,18.607580184936523,18.658480504264205,18.28036667966976,18.43306611204678,44408760
2022-03-17,19.0147762298584,19.04386190338313,18.5130487429582,18.643933511016623,47677850
2022-03-18,19.152938842773438,19.341996535628102,18.95661163653988,18.971153714509995,71270430
2022-03-21,19.62557601928711,19.69828943703491,19.167476300416663,19.225647644857172,39558860
2022-03-22,19.894620895385742,20.018234638252526,19.705563236643105,19.778278190192086,40525430
2022-03-23,19.8073673248291,20.098224138596432,19.756468526624438,19.91643901139339,29702970
2022-03-24,19.938249588012695,20.163662428511493,19.800092248244766,19.872805674055773,52267930
2022-03-25,19.97460174560547,20.010958450219633,19.72737279789704,20.010958450219633,35284370
2022-03-28,19.960058212280273,20.149115822968927,19.720101825211078,20.025502111521828,23700270
2022-03-29,20.1927490234375,20.418161857170087,19.916434352195775,20.14911974877584,32853260
2022-03-30,20.23638343811035,20.33091153020595,20.01096900452321,20.24365447774702,36282840
2022-03-31,19.98187255859375,20.359986248939112,19.84371525187388,20.272729243474796,44990990
2022-04-01,20.038375854492188,20.285762211843053,19.885576782095903,20.15479332303054,44169950
2022-04-04,19.85647201538086,20.01654679469297,19.660018686115404,19.97288948157649,27640470
2022-04-05,19.456289291381836,19.841923346564304,19.368977706215233,19.812818975979955,40431710
2022-04-06,19.44901466369629,19.579985101914165,19.252559769662742,19.332597174874415,37083530
2022-04-07,19.43446159362793,19.47084167415457,19.21617805729529,19.28893974493497,25953400
2022-04-08,19.39808464050293,19.572710900830806,19.216182667641416,19.32532446199303,28786890
2022-04-11,19.325315475463867,19.449008637363786,19.238002385901677,19.354419838651264,29982810
2022-04-12,18.98334312438965,19.57270623072578,18.925134384835797,19.49994606957667,32813770
2022-04-13,19.034278869628906,19.310769658675962,18.89603271181207,19.1215919914206,37252930
2022-04-14,19.15797233581543,19.25983840924089,18.925137341227693,18.968794666006215,25989040
2022-04-18,19.267114639282227,19.325323389494436,19.07065972566934,19.09248838864559,23109460
2022-04-19,18.925128936767578,19.361694357745257,18.735949824384267,19.296209926245098,37898080
2022-04-20,19.048824310302734,19.09975733033045,18.815989391988758,18.932406851145746,27655430
2022-04-22,18.6777400970459,18.93240362723285,18.52494258956808,18.845090547733257,33760980
2022-04-25,18.604990005493164,18.663197229999458,18.25573597234847,18.554056966640115,41050900
2022-04-26,17.97196388244629,18.55405278889628,17.935583802851404,18.37942657493719,46444970
2022-04-27,17.826438903808594,18.2630043619634,17.753678757409173,18.182968506241256,26882020
2022-04-28,17.680917739868164,17.891925530738103,17.50629155013272,17.833716800826288,39971030
2022-04-29,17.36804962158203,18.153867595745584,17.36804962158203,17.79733792549085,49470190
2022-05-02,17.29351806640625,17.533807877221022,17.06779196884494,17.380897290495728,43238140
2022-05-03,17.38089942932129,17.592061839613958,17.24254948339336,17.32992719051955,28834630
2022-05-04,17.359058380126953,17.359058380126953,17.038671856894446,17.300806562760346,52180040
2022-05-05,16.958574295043945,17.177017814639356,16.674594816909618,17.177017814639356,44461450
2022-05-06,17.322643280029297,17.635747061580144,16.944006610719033,16.95128770319995,66495770
2022-05-09,17.075077056884766,17.402744640741883,16.75469209521621,17.286241018316954,61961130
2022-05-10,16.987693786621094,17.286235367275786,16.871191729997843,17.177012875029327,39156480
2022-05-11,17.555652618408203,17.63574922868743,17.016824209727808,17.024105303103436,62378470
2022-05-12,17.832351684570312,17.963419020379796,17.42458901627675,17.42458901627675,59955610
2022-05-13,18.043516159057617,18.14545760154867,17.83963480179165,17.977983247579733,28855750
2022-05-16,18.232833862304688,18.42943410867082,17.92701261481605,18.09448542762363,30038470
2022-05-17,18.393024444580078,18.655157559200244,18.356615921762653,18.46583843478334,30051670
2022-05-18,18.130887985229492,18.473119204664453,18.087199901028963,18.3347708038841,41837840
2022-05-19,18.07263946533203,18.29836405636816,17.97797913958717,18.145453455288,24889700
2022-05-20,18.298370361328125,18.371185904089497,18.094488980399127,18.26924444976684,41817490
2022-05-23,18.771663665771484,18.931855382183006,18.40758908311912,18.414871705282007,42356930
2022-05-24,19.05563735961914,19.15029614938166,18.604185161540627,18.698843951303147,43178960
2022-05-25,18.713411331176758,19.026515188508494,18.68428542648813,18.968263379131237,31918590
2022-05-26,18.946420669555664,19.055643206178125,18.727977124026868,18.735258219077398,38707020
2022-05-27,19.04835319519043,19.237670744187366,18.837189315835232,18.9755376956194,26675330
2022-05-30,18.87360191345215,19.252238621092925,18.87360191345215,19.128453925523914,19747090
2022-05-31,19.04835319519043,19.223108560902407,18.946411801334072,19.07747756176035,72828690
2022-06-01,18.784332275390625,19.177798126466694,18.784332275390625,19.15593857279646,31344280
2022-06-02,18.864482879638672,19.002923151935253,18.57302726099269,18.959205573511863,19728060
2022-06-03,18.689607620239258,18.915487631279223,18.638604034517446,18.762472287872825,21987790
2022-06-06,18.624034881591797,18.930064111828376,18.624034881591797,18.835341397438597,14660800
2022-06-07,18.624034881591797,18.718759124728923,18.485594579309566,18.55845773537944,23103520
2022-06-08,18.266996383666992,18.63860264477214,18.164986162335556,18.5438784310367,32121870
2022-06-09,17.95368194580078,18.303428669104374,17.866245264974882,18.259711093064894,42154640
2022-06-10,17.560224533081055,17.880825849750824,17.385351087624816,17.880825849750824,39028110
2022-06-13,17.348922729492188,17.582087366810313,17.07203895830294,17.487363086338863,36898620
2022-06-14,17.232332229614258,17.443637199677713,17.093890409746248,17.35620050219485,21978220
2022-06-15,17.305194854736328,17.59665050416922,17.203186141808406,17.42906465230569,46833380
2022-06-17,17.08659553527832,17.1813197301069,16.700417336061992,17.00644641022631,50004460
2022-06-20,17.829814910888672,17.858960473148557,17.181325004045956,17.181325004045956,48938670
2022-06-21,17.640377044677734,17.96097839406563,17.55294031302649,17.895401227514153,36482600
2022-06-22,17.509218215942383,17.72052476152183,17.356204343667404,17.684093178360655,40502880
2022-06-23,17.108469009399414,17.582085782844807,17.02103227828227,17.53108064083952,29807030
2022-06-24,17.079315185546875,17.290621663610683,16.97730647953941,17.261476100644682,29197850
2022-06-27,17.181325912475586,17.24690304884083,17.07202966603543,17.14489433991124,25523190
2022-06-28,16.991880416870117,17.37077274415738,16.77328792521545,17.29062206196753,38236000
2022-06-29,16.817001342773438,17.254184689098555,16.758710229930088,17.101170900071445,33761530
2022-06-30,16.518268585205078,16.671282455875005,16.41625831892676,16.627564862289688,40157590
2022-07-01,16.662397384643555,16.749903767804682,16.21758142991509,16.275917998729934,38318060
2022-07-04,16.50196647644043,16.625931256796218,16.41446165561194,16.531134750049926,9629510
2022-07-05,16.61863899230957,16.61863899230957,16.195698274727167,16.407167868549248,31485850
2022-07-06,16.465505599975586,16.676976738971103,16.297787637992368,16.487382188481735,30935190
2022-07-07,16.6988525390625,16.808233956512044,16.567596062073783,16.618640927542025,44442750
2022-07-08,16.706151962280273,16.961374854504957,16.611353882636912,16.939498256899643,24299660
2022-07-11,16.436338424682617,16.560303206406385,16.283203839089158,16.472798384612258,18200050
2022-07-12,16.39987564086914,16.560301899803278,16.122777825353165,16.429043912499147,21684960
2022-07-13,16.334245681762695,16.582176729321443,16.254032560793274,16.319660782523698,37289230
2022-07-14,16.151945114135742,16.261326518937732,15.780050785710166,16.202991503640014,53217120
2022-07-15,16.44363021850586,16.553010099012017,16.057149438927144,16.18840743744818,34233540
2022-07-18,16.662397384643555,16.771778833656104,16.39259113635962,16.538432558396728,22651640
2022-07-19,17.223880767822266,17.33326217086231,16.647807010412137,16.647807010412137,38471510
2022-07-20,17.005115509033203,17.253044999257398,16.946777448461663,17.136371937990045,32606530
2022-07-21,17.143667221069336,17.231172035391086,16.735311420901166,16.975949277801433,23838210
2022-07-22,16.961368560791016,17.282219596837127,16.837403770257804,17.209298141857435,24843060
2022-07-25,17.209300994873047,17.325975648170953,16.91032649874969,17.06345959067401,35392280
2022-07-26,17.1145076751709,17.4280671355047,17.00512774895684,17.231180820417062,23869010
2022-07-27,17.17284393310547,17.355145336727226,17.06346247895684,17.22388881570002,26468750
2022-07-28,17.2822208404541,17.304097431516077,16.98324637238174,17.172839415082763,25992890
2022-07-29,17.223880767822266,17.48639521715544,17.114499364782223,17.311385584266656,32542180
2022-08-01,17.127302169799805,17.40460880926348,16.959458758076146,17.40460880926348,27543230
2022-08-02,17.30974006652832,17.397310335792838,17.061623538070886,17.244061216267983,23541320
2022-08-03,17.433792114257812,17.47027933227239,17.17837852599152,17.295138848503868,22051150
2022-08-04,17.8570499420166,17.930024381695535,17.49217315037534,17.55055331455137,37299680
2022-08-05,18.192747116088867,18.33869762276311,17.681919577187415,17.871656001405533,62150880
2022-08-08,18.418962478637695,18.455451237164972,18.08327569911483,18.30220212594844,45031910
2022-08-09,18.900598526000977,19.177905111968833,18.45545009177091,19.002764593804635,114213660
2022-08-10,19.250879287719727,19.338449545552656,18.90059825638801,19.090334580567223,53427000
2022-08-11,19.280067443847656,19.542778191050708,19.214390139817453,19.43331499694554,44541640
2022-08-12,19.513593673706055,19.550082436203287,19.243585711506103,19.40413197946241,41898120
2022-08-15,19.68143653869629,19.78360262113737,19.221692229876705,19.221692229876705,40224030
2022-08-16,19.907657623291016,19.958740658096858,19.433317563223458,19.6595426503754,28258230
2022-08-17,19.958740234375,20.053607631941507,19.703326596850633,19.76170676936578,27760480
2022-08-18,19.900358200073242,20.082795839344435,19.783597865966513,19.980631312542187,35971870
2022-08-19,19.661598205566406,19.853489724948258,19.4623250519881,19.7796857708741,25346310
2022-08-22,19.4401798248291,19.513985314399527,19.24828679073482,19.484463428268562,24263580
2022-08-23,19.491851806640625,19.595177677822086,19.395906023010692,19.44756818435808,16199040
2022-08-24,19.573041915893555,19.668987721585758,19.447572656233085,19.447572656233085,22232100
2022-08-25,19.816585540771484,19.831347259033958,19.580410436460905,19.63945421253855,30332280
2022-08-26,19.698497772216797,20.030620170369588,19.602552024266178,19.853487295596434,27617040
2022-08-29,19.632081985473633,19.76492976057815,19.425428686488026,19.58779836144763,20651730
2022-08-30,19.54351234436035,19.853491456078604,19.477088470204503,19.713263621413244,33431310
2022-08-31,19.049020767211914,19.676360643035718,19.049020767211914,19.676360643035718,54857110
2022-09-01,19.34270668029785,19.35747850451572,18.86264796072997,19.24669524629352,53386630
2022-09-02,19.60858726501465,19.763684459748802,19.446106481852766,19.460876757800953,51386390
2022-09-05,19.926166534423828,20.110805842568105,19.64551732730073,19.675059430658237,27223020
2022-09-06,19.741525650024414,19.955707027613496,19.608585431191667,19.71936868862792,58434640
2022-09-08,19.601198196411133,19.94093306964876,19.56427096439932,19.867077056079083,31291040
2022-09-09,19.756298065185547,19.970479465981178,19.660288171005913,19.719370825221137,26903470
2022-09-12,20.00002098083496,20.177273586917195,19.84492533789959,19.940936778807547,29411140
2022-09-13,19.793224334716797,20.06648990448316,19.719368314644587,19.852308530956087,35740540
2022-09-14,19.719369888305664,19.859695252958886,19.549503972721567,19.74891198878285,31879760
2022-09-15,19.771060943603516,20.022169470725636,19.652892589556796,19.66766285903979,24182180
2022-09-16,19.704605102539062,19.84493050628691,19.542122729873814,19.645520885123833,48160200
