Close,High,Low,Open,Volume
13.511954307556152,13.539642316455206,13.066170393164471,13.26552770123059,34432800
13.3458251953125,13.359669201950625,13.152006725861252,13.290449168760002,39107700
13.869135856628418,13.94389475099194,13.248914769056949,13.428889210303755,31867200
13.833144187927246,14.082339501386473,13.586716725469467,14.01035002582628,35039400
13.664241790771484,13.979889217652044,13.439965111902653,13.927281049114487,47375700
13.481498718261719,13.741770157006668,13.442734549864605,13.66424340455741,20852700
13.373516082763672,13.511957746842146,13.135394551021413,13.362439925777913,25818000
13.464884757995605,13.5534876627202,13.188000680731248,13.367975132909967,29114100
13.539643287658691,13.69193051621661,13.38458820861918,13.581176888331244,18242700
13.810990333557129,14.029729755534296,13.428890684287758,13.545181606353221,34566600
13.727926254272461,13.835910455252739,13.487036105735328,13.487036105735328,29439300
13.899593353271484,13.91897464344584,13.650396509680071,13.7196181191796,29980800
14.312151908874512,14.494896596889301,13.844217201733436,13.946665701534902,36708000
14.157098770141602,14.229088247521469,14.010350379965258,14.121104031451669,26186400
14.71086597442627,14.733016703137785,14.010349376967685,14.038037391770809,34940400
14.483820915222168,14.827157990902721,14.320459098413119,14.619494718157151,31245600
14.41183090209961,14.41183090209961,14.182016910049542,14.212474357900813,24057300
13.276603698730469,13.894055394341134,13.135392620077736,13.705775012367436,41703000
12.747756004333496,13.453811458286152,12.747756004333496,12.958188715109992,53592000
13.290449142456055,13.290449142456055,12.398881174489361,12.534554974226467,90220800
13.844215393066406,13.855291547413442,13.080014610843405,13.207381671938034,47122200
13.73623275756836,14.010348200396653,13.390127848559489,13.5728709489967,51300600
13.78607177734375,13.952201439935756,13.448273582075515,13.952201439935756,51645000
13.04401969909668,13.678083976670047,12.722833408358758,13.622707958744916,34200600
12.869583129882812,12.985874832420494,12.088769676193841,12.598236352076496,66089700
11.324568748474121,12.349040166573591,11.263654651359536,11.92817639536814,94470600
12.736679077148438,12.780980528259958,11.421478757059653,12.016779704413809,80119500
11.781428337097168,12.304739025585903,10.801257551842385,12.047237041367309,81869400
10.214264869689941,10.244722322050869,8.860300086897604,9.967838191889259,101848500
11.319028854370117,12.016777365755921,10.291788958596026,11.872797677664241,133324500
9.494364738464355,10.507760902278848,9.317158128984195,9.42514312194918,79131300
9.840472221374512,10.139507116149401,9.308853838490899,9.638346981282806,89647500
9.081804275512695,9.339306207722816,8.336984899554164,8.998738676119084,121669200
9.001507759094238,9.109492726726302,8.101634085056785,8.721855092304297,156998100
8.982125282287598,9.940145153269633,8.647095825389743,9.400220338975949,99878400
8.431126594543457,9.184251962372537,8.223463370124433,9.156563162769578,49879500
10.053668975830078,10.228105323071885,9.234090651075384,9.256242165961499,79653000
10.74034595489502,11.019998729607577,9.912461411669776,9.912461411669776,63947400
10.787263870239258,11.03293630989851,10.150748114218517,10.859848509868606,74340600
10.304293632507324,10.600216854903564,10.106079642173448,10.234500525169578,55817400
10.329421043395996,10.625344323663594,10.134000144889043,10.259627922409365,49720800
10.022326469421387,10.374085079868403,9.779445600181461,10.019534937267782,53709300
9.673361778259277,9.748738749835397,9.257393067645511,9.634277126804333,39942000
10.27358341217041,10.321042656801852,9.603566929045884,9.667776965148246,45177300
10.008367538452148,10.212163753054465,9.807362855871933,10.164704513792318,57284700
10.388045310974121,11.113897309051447,10.234500632958316,10.795639426335752,40647300
10.74817943572998,11.501947562872969,10.633717811358768,11.28419284087459,72496800
10.974308013916016,11.178104230529781,10.575089378115823,10.692342510139031,24444900
10.890556335449219,11.127853347483383,10.62255007280687,11.027350998992501,45843900
10.982682228088379,11.102726887986098,10.53600516681462,10.7593436974515,23518500
11.04410171508789,11.510321971776529,11.010600930061317,11.164147193168596,35454300
11.14460563659668,11.250691862516213,10.639301495262849,10.639301495262849,46060800
10.974308013916016,11.582905930429279,10.924056443414178,11.192062689499663,50020800
11.035726547241211,11.267440498040731,10.95755805288778,11.166938148157747,30073200
11.331649780273438,11.499153685627642,10.658841828059499,10.658841828059499,40095900
11.728078842163086,12.077045992612982,11.390279420080072,11.426571741746107,48465000
11.515905380249023,12.071460243000317,11.337233735112585,11.850913217276684,42014700
10.329421043395996,11.331654126578162,9.8715760610978,11.284194868205008,102134100
10.951974868774414,11.049685692455652,10.569507768794546,10.608591619034005,57568500
11.111102104187012,11.839744647733344,11.0831843889448,11.379108336648676,52443900
11.139021873474121,11.359568110565094,10.84309707247989,11.351193513297567,48500100
10.725845336914062,11.069228604893752,10.616967578992394,10.968726243440313,43440300
10.714679718017578,10.831932886744786,10.524841102226507,10.572301155535209,29671800
10.815178871154785,11.155770546775383,10.759344235702363,10.762136566516205,20853000
10.731426239013672,10.940806316185379,10.482962317404391,10.80121933183037,24495300
10.287543296813965,10.88776676225667,10.287543296813965,10.837515179608657,47154900
10.541590690612793,10.616967661972444,10.354544427876537,10.561133016284142,34391100
10.27358341217041,10.51088123277102,10.173080260788288,10.49692197363802,39444600
9.97486686706543,10.432710871280984,9.932990691389701,10.323833134012734,45011400
10.094911575317383,10.485754818367575,10.066994657226152,10.175871596247896,47917800
10.558340072631836,10.558340072631836,9.874365902297374,9.94974286928557,50092200
11.038518905639648,11.298149777135105,10.739802588787883,10.887764981079911,78088500
11.722495079040527,11.862082100168243,11.289776351882972,11.379111789813727,58184100
11.36794376373291,11.881622482294906,11.36794376373291,11.529864628727454,45322500
11.34560775756836,11.661074031630028,11.189270785876797,11.43773470192049,31793100
12.177545547485352,12.177545547485352,11.39306832202228,11.468444480679958,48142800
12.250130653381348,12.303173758703123,11.92628975578147,12.099376732724025,28015800
12.9815673828125,13.076485880245004,12.565598677235446,12.604683328217137,29631000
12.9815673828125,13.3947437570896,12.814063447294757,12.9815673828125,42049500
13.006691932678223,13.260739751471693,12.833604144471117,13.230030498931447,33231000
12.828022003173828,13.182573023103041,12.772188152836293,12.844772797252547,32046900
12.716349601745605,12.953646587752484,12.45671796424658,12.84197732389965,89666700
12.71076774597168,12.978774021531386,12.515346104015206,12.515346104015206,22511700
12.970399856567383,13.031819165294097,12.721935881369644,12.841980570036178,41400300
13.62924861907959,13.645999411196161,13.143486829803251,13.143486829803251,53175600
13.841421127319336,13.914005763589506,13.375201660316476,13.486870147180953,39483300
13.699040412902832,14.508643802908262,13.626455788160193,14.182009796679957,47232900
14.438849449157715,14.466766365865931,13.777209258002625,13.777209258002625,30016500
14.257390022277832,14.424894761196004,14.182013049509013,14.251806956965515,33944400
14.165262222290039,14.433268495740451,14.053592941685702,14.405351574950217,38506800
13.916797637939453,14.23505469205222,13.623665173856681,13.757668312161362,52032300
13.821877479553223,13.94471448775949,13.511995822849348,13.679498946152052,34787100
13.819086074829102,14.204344677415175,13.595747522975822,14.126176982988193,27763200
14.293682098388672,14.374643732528025,13.874921855702386,13.955883489841739,52415100
14.059178352355957,14.321601604926558,14.020093698261684,14.117804534775535,25965000
14.237850189208984,14.288100977886643,13.997760780330282,14.249016321162344,42171000
14.050803184509277,14.37185262473824,13.902841560284775,14.279724852322069,22384200
14.595186233520508,14.695687771369162,14.140133787702707,14.190384556627034,40578300
14.698482513427734,14.974864184019665,14.436059303302422,14.603564023788673,36292200
15.354537010192871,15.374080129326364,14.695687569665017,14.740356871637378,32242200
14.921823501586914,15.407585353034143,14.76827881404928,15.25404066549651,28312500
15.34337329864502,15.34337329864502,14.916237707789131,15.025116253124379,26538600
15.379666328430176,15.62813108456888,15.147952364265642,15.228912395549536,39472500
15.683884620666504,15.933013265293626,15.440353958622346,15.52433010421384,32594100
15.731466293334961,16.01138455079035,15.59150556289604,15.966597501460589,21828000
15.81544303894043,15.821042622179405,15.627898644932522,15.784651737971874,7987200
15.821044921875,16.235324445936154,15.821044921875,16.09536527713536,19884600
16.002986907958984,16.123353905929115,15.745462173090448,15.82943829168918,27116400
16.97710609436035,17.04428666911379,16.01978250369601,16.126152147483435,41541300
16.484451293945312,17.06668464057161,16.358487895499803,17.06668464057161,40482000
16.781166076660156,16.789563849781175,16.123355998724296,16.459258915007833,24051300
16.76436996459961,17.23183584171963,16.683193629451488,16.893133145256908,29562300
17.11427116394043,17.341006259074835,16.705589636023753,16.797961947525017,31139100
17.324209213256836,17.436176855178672,17.15065896785012,17.382993626763355,31653300
17.215042114257812,17.39698853925092,16.968713291280437,17.285020892443022,43119900
17.884052276611328,17.928840947247235,17.27662865539983,17.396992501635083,38169000
18.86656379699707,18.86656379699707,17.875650602384045,17.998814203171825,43989600
18.511066436767578,19.524374721760864,18.329118431592295,19.076502585813135,44000100
18.670618057250977,18.88055753825198,18.34311137772584,18.600637696346933,29861100
18.340316772460938,18.894556982476672,18.13877502351989,18.818978626409848,27288000
18.2927303314209,18.48867410322238,18.02680618348704,18.34591516100767,27299400
18.539060592651367,18.723806813983202,18.26753844184748,18.306727519618356,26651100
18.259140014648438,18.536260113278015,17.844858961615802,18.536260113278015,38831400
18.0911865234375,18.36830660312228,17.875649039618512,18.334715513845925,31053600
18.08559226989746,18.211555677222243,17.6349218733948,17.808472133098295,24228900
17.75808334350586,18.289931624335942,17.54814382275609,18.289931624335942,36498600
17.884052276611328,18.09679165485619,17.573342586593203,17.774884396751105,31266000
17.696500778198242,17.996014382540405,17.37739183793701,17.6349181825291,37337700
17.774873733520508,18.194752653223443,17.525746813153248,17.89243931848982,33279000
17.928836822509766,18.068795980269986,17.615325810456845,17.791675854843586,19796100
17.508953094482422,17.91203651494404,17.293414030655008,17.63491646316279,29797800
17.424978256225586,17.62092200037918,16.69718789295991,17.522950128302384,27525300
17.03029441833496,17.72449376825122,16.95191627152096,17.69090267627053,36220800
17.215042114257812,17.559342828406045,16.907130685108203,17.131065978724,41732400
16.97710609436035,17.59013064091065,16.781163952612918,17.42497819442787,41170200
16.95471954345703,17.39419240900739,16.884739155273035,16.92112844458095,38304900
16.263315200805664,17.128265012896854,15.991793075265496,17.04428888311898,53869800
17.299020767211914,17.388594897693405,16.5712301561939,16.69719357696952,40185000
16.674795150756836,17.38579000322425,16.60201659152707,17.35779849609147,32429100
17.450172424316406,17.472564348695446,16.201731342639203,16.277309693408114,57553800
17.066682815551758,17.254227196447705,16.828751799296477,17.212239935359598,34689600
17.047086715698242,17.231834500320755,16.509642109620973,17.206641183769158,37251900
17.31300926208496,17.438972630019,16.96870864226673,17.03029123156683,34148100
16.935123443603516,17.578937860591825,16.60481846076635,17.243034895429883,44922000
16.87354278564453,17.111473879955675,16.655205432593508,16.96871650473848,27013200
17.080677032470703,17.17305092060711,16.823150702841975,16.935118324047682,22101300
16.459259033203125,16.968712193652777,16.411672185746106,16.943518874108804,53375700
16.80915641784668,16.876336996434976,16.58801934559061,16.610414473498047,37691700
16.78676986694336,16.893139561001746,16.515247648350112,16.823159161918703,21813300
16.184934616088867,16.982705326315706,15.759457651433117,16.851142369069752,77640600
16.327701568603516,16.327701568603516,15.703482367904964,16.23532763413085,91015200
15.966598510742188,16.266113723993065,15.79025009350062,15.986193847132135,29706000
16.308103561401367,16.403275661852334,15.851833593497759,16.168142800001707,32466600
15.675485610961914,16.319300006921637,15.63349834232996,16.319300006921637,33435900
15.681082725524902,15.933011128513199,15.538323777678329,15.703477856276855,32958300
16.439664840698242,16.47325593576411,15.851833490738082,15.913417698929369,33909900
16.03377914428711,16.51244256783236,16.00298784560641,16.48724925026324,22635600
15.961004257202148,16.201735119215083,15.938610725891914,16.114960786029815,21608700
15.865833282470703,15.924616106143525,15.633500178323185,15.759463600723778,25473000
15.71187973022461,16.207337340693883,15.538329416749754,15.720277506876375,50925300
15.703474044799805,15.703474044799805,15.241606218946192,15.412356636221617,34273500
16.05617332458496,16.17653711908158,15.599903454124595,15.706273097523805,28196400
15.644694328308105,16.11496006653856,15.521530712456608,15.89942093580309,29933700
16.506839752197266,16.57122212836104,15.58030758866852,15.597103130425245,51120900
16.273208618164062,16.43778453194828,16.066068848301104,16.398058807489818,24830100
15.609225273132324,16.5342579897926,15.48153696693546,16.508721302740167,43539900
15.2233247756958,15.935543226895076,15.132524042851992,15.614902530173433,42995100
15.609225273132324,15.76529002131897,15.319797579808819,15.379385347791027,32257200
15.47302532196045,15.700027132517732,15.265885560960044,15.700027132517732,34566600
15.112655639648438,15.722723887356263,15.055906011198223,15.365195707728034,32609100
15.81920337677002,15.839067050850412,15.092797550860645,15.121172372523958,34590000
15.254537582397461,16.02066916423687,15.155224078858542,15.961081386842553,41465100
15.240348815917969,15.518425626915187,15.098471467108455,15.393573819746019,46093200
15.563822746276855,15.606384967865244,15.23466937893475,15.319795445756204,35885400
15.524093627929688,15.72272053241138,15.33114298399754,15.501393456664474,22644000
15.549635887145996,15.685836949403017,15.38506000949661,15.620574549271637,25704300
15.997966766357422,16.114305796943555,15.614900216649994,15.677326117142307,38300100
15.779473304748535,15.881623273539661,15.524095135481756,15.62340859736698,29257200
15.419113159179688,15.907167894409131,15.407763879760228,15.626252933213483,29930400
15.929862022399902,16.162538398516286,15.464507646522632,15.478695052227282,35115000
16.42927360534668,16.432111737285613,15.929869544682342,15.935544184914937,42356400
16.278879165649414,16.59951976504603,16.20794212942516,16.338466925535663,25784100
15.910005569458008,16.361171074512626,15.86744171374384,16.32144535039443,44345700
15.549635887145996,15.946889797218011,15.481535356017485,15.918514981825648,34829400
15.600712776184082,15.847578246314713,15.280073751251384,15.532612236776483,26976000
14.967947006225586,15.671654333358742,14.948084954107001,15.57801546555992,51000600
14.565014839172363,14.868628272552616,14.423137521406469,14.670002950240756,53280300
15.033206939697266,15.177920775981114,14.295450350123003,14.386251061230926,54701100
14.485569953918457,14.953761092534098,14.383418303934745,14.897011438711788,35511000
14.462865829467773,14.840256120289217,14.346526797707234,14.698380400720357,36482700
15.351004600524902,15.39073030505167,14.610411736430645,14.61608637317896,45341400
16.063228607177734,16.071739752770373,15.606385317544989,15.606385317544989,53381100
16.066070556640625,16.13984575016166,15.697192965390187,15.841906844155456,25608600
15.280075073242188,16.542772481047646,15.160897901234302,16.358332895328,67880100
15.351004600524902,15.91851049010772,15.214803576699653,15.280067582060259,49911900
15.719889640808105,15.881629044416888,15.2999370908447,15.45032559177187,34095000
15.260208129882812,15.807850506532654,15.132519837759448,15.768124791041354,47864700
15.23751163482666,15.492889904425278,14.905521670358084,15.419113093930504,83554800
15.152387619018555,15.56950535409351,14.98781168008983,15.393576886949184,57347100
15.19494915008545,15.294261025698766,15.001996791160378,15.152385294034652,50178600
15.336824417114258,15.569502493422634,15.047396699317524,15.180759655731196,60344400
15.697192192077637,15.697192192077637,15.271563348871103,15.393575413539535,49595100
15.348176002502441,15.603552647852885,15.209136776837475,15.498564507512038,24288900
15.805017471313477,15.807855603208168,15.141037488737588,15.322638962511865,42837300
16.063228607177734,16.097278060482427,15.725562463223202,15.787986731555925,33799200
16.173891067504883,16.202265882019816,15.853250467823129,15.972425987701602,22242000
16.145523071289062,16.256187503591462,15.989459886212115,16.202274353636927,32987400
15.927033424377441,16.17389897759584,15.841908939201215,16.060398040382058,65483100
16.111467361450195,16.22780638984013,15.941215203984191,16.117142000393756,31753800
16.911649703979492,16.922998981732572,16.102954401034136,16.117141810047933,54265500
16.710186004638672,17.144327576282578,16.588172328484273,16.991100948214726,45524700
16.676136016845703,16.871924869335253,16.437783311437794,16.783960655733953,32813700
16.588171005249023,16.772610570517617,16.304419576453377,16.57965823507487,33066900
16.491697311401367,16.678973403171973,16.321445138049864,16.588172677023188,27848400
16.0745792388916,16.50304450232847,15.969591115521139,16.400894510157965,48152700
16.51723861694336,16.55696434774187,15.566667328079076,16.128497328823297,54659100
16.695999145507812,16.789638004338862,16.24199550931802,16.486022869681303,33917400
16.53709602355957,16.854898533353754,16.349819950484935,16.81517281371826,23907600
16.707345962524414,16.806661069906145,16.449132853182295,16.53709543586462,28739100
17.18121337890625,17.3457892685486,16.610870780276223,16.704509626268344,62851500
17.1528377532959,17.462127470515423,17.027985964522085,17.195401601125507,36081600
16.968400955200195,17.337280119250767,16.951377036950124,17.161353308173037,36326100
16.74139976501465,16.962726946951367,16.386709621775665,16.599524032448077,30848700
17.104604721069336,17.13581767821558,16.732888990934924,16.86909010013019,22586100
17.022315979003906,17.26350685291411,16.99677766332535,17.13865503001258,15756300
17.450780868530273,17.450780868530273,16.968400802268263,17.067714297567942,19548600
17.541584014892578,17.584146251478202,17.314582172478747,17.464970690122254,17230500
17.586977005004883,17.643726629977202,17.476314262122116,17.5614386995806,45151200
17.46025276184082,17.9212402773171,17.357175764639024,17.79239321162519,25275300
17.494611740112305,17.735125810533972,17.08229886239946,17.365763044238726,29802900
17.208282470703125,17.537558989493572,16.901912130277413,17.49747440613962,51422400
17.689315795898438,17.763762119432805,17.105208948589848,17.122387357055214,27802200
17.94986915588379,18.279147293898667,17.606276500400153,17.743713562593605,41870100
17.21114730834961,17.944145056521062,16.73584367142488,17.752305597319417,52273200
17.70935821533203,17.80098293949512,17.062257372145748,17.31422536359424,34524900
17.78093910217285,17.866836044835807,17.477431000941255,17.73798899246221,27266400
17.654951095581055,18.0386299347078,17.55187248935317,17.863968917533356,23967600
17.128116607666016,17.574786395468358,16.99067949782228,17.354314569891482,50916300
17.408716201782227,17.594829560939207,17.156748178100834,17.202560546042907,24765600
17.34858512878418,17.63777545419961,17.168197932486155,17.46597828042809,21468000
17.179649353027344,17.569054366996717,17.036484516166094,17.417301147232504,24922500
16.635631561279297,17.437347975114456,16.624177650463352,17.179653823119448,34180200
16.764476776123047,16.919093905506596,16.266266936097875,16.460970291317768,39767700
16.979225158691406,17.065123759776128,16.54973379164734,16.710077082428366,38531100
16.896188735961914,17.148156738844982,16.807426256413724,16.884734825732085,31539900
17.549015045166016,17.580509610689482,16.864691858798725,16.89332417566332,27892800
17.122385025024414,17.46311547472885,16.907639383850483,17.322814508570644,46811400
17.537561416625977,17.758033209101622,17.179652534941148,17.29418344261547,35937600
17.94986915588379,18.233333301455165,17.717943499040203,17.752303583778072,41385000
18.02718162536621,18.353595947787852,17.83820603338167,18.055815581662767,39844500
17.8782901763916,18.021453387660117,17.669270675538975,18.00999947880146,20874900
18.167478561401367,18.310641757505742,17.895466686586147,17.938416792282766,23159100
17.89833641052246,18.150304438730718,17.755173167726294,17.978508875051222,25477800
17.815298080444336,17.87256271058632,17.488885428849077,17.743715654387646,19773900
17.193965911865234,17.967049823187796,17.151015804448992,17.846792799180463,40945200
17.27127456665039,17.451660103703883,16.976356501411054,17.331403079001554,50835300
17.139564514160156,17.259821545039546,16.921956631539313,17.208283051573975,35224800
16.896188735961914,17.188242967080313,16.867554779577034,16.9505911232,37897500
16.61272430419922,17.0135816660161,16.578364212351836,16.80742603006987,49679100
16.621313095092773,16.91909343605301,16.498192172398348,16.604133050442567,32793600
15.95988941192627,16.148864908495433,15.441635872047343,16.048650208005192,99958200
15.845362663269043,16.120236779783916,15.739421802326307,15.951303524211777,72004500
15.925536155700684,16.080151627707682,15.527539471598448,15.977074646369683,44403600
15.716521263122559,16.271997526173763,15.559041842027058,15.925542472087715,54887700
15.547585487365723,16.229044780772888,15.547585487365723,15.77951118406384,88703700
15.561902046203613,15.997119495806336,15.478867342853142,15.736561475786235,42576600
16.03720474243164,16.297762746518277,14.860397893673959,15.441642419962728,107847900
16.203279495239258,16.452385310782915,15.083738545981655,15.88831900436624,93766500
15.888317108154297,16.40657097726066,15.599126727382979,16.20041531230075,92759100
16.17464256286621,16.400840487868862,15.836775980504328,16.254813377892464,52371900
15.086599349975586,16.02289060601058,14.957752275133405,15.748014771066629,83185500
15.318523406982422,15.727972452337863,15.09232546411531,15.175360172742218,63468900
15.836775779724121,15.97707675221546,15.19826496275543,15.395830568342468,54541500
16.234769821166992,16.251949865329152,15.619165225182769,16.014298049016546,59833800
15.845362663269043,15.997115876964257,15.696471697634001,15.997115876964257,34422000
15.40442180633545,15.805280823148852,15.40442180633545,15.662117590735246,36171600
15.0178804397583,15.47886797688875,14.889031729634596,15.418739452633371,56125500
15.161044120788574,15.275575036669713,14.803135213457447,14.93770842522549,65064000
15.384376525878906,15.862542383018315,15.215443256288927,15.289887926094275,79393500
15.931265830993652,16.128833113143195,15.493186060331494,15.518954494853027,54991200
15.753739356994629,15.997117297811373,15.679293048375381,15.831047913928273,33484500
15.510357856750488,15.86254051099316,15.433049309391958,15.633480393635287,34502700
15.401558876037598,15.825322418443433,15.350020376789738,15.461687398223326,45900900
15.512064933776855,15.587057699448852,14.978459007851889,15.142867748386593,34303200
15.578404426574707,15.93318170348584,15.396690805893947,15.416880658044608,32205300
15.492989540100098,15.634623697284583,15.397603068451643,15.461194049550613,29028900
15.464086532592773,15.721339954129716,15.305110702577734,15.403386640151613,49313400
15.787816047668457,15.886091947886161,15.39760023894796,15.440956815940284,42446700
15.495878219604492,15.903435677970643,15.409163409285807,15.897653477721274,27995100
15.701103210449219,15.894765589094305,15.646183880330677,15.6837599158965,23059500
15.917889595031738,16.030617702894286,15.66930788369894,15.79359873936534,19898700
15.883204460144043,16.039290819130823,15.77047634195791,15.955467092179937,27727200
16.143346786499023,16.41794177444602,15.897654531978361,15.912108379612853,46453500
15.961247444152832,16.10577270645455,15.865860969507425,16.099990505120104,18773700
16.120222091674805,16.25896512845516,15.952573015104614,16.016163987115807,23383500
15.984369277954102,16.166470556295643,15.868750075018022,16.076866294250507,23930100
15.906331062316895,16.1635844891864,15.845631168617496,16.036404153327673,34959900
15.770476341247559,16.00171477901468,15.631733278587285,15.926562700227308,39201000
16.01327133178711,16.126001071940305,15.703991456204689,15.747348030757578,38184300
15.712662696838379,16.059520246161544,15.712662696838379,16.019053118587028,34848000
15.527677536010742,15.718448862939198,15.472758191874908,15.637516224282408,31135500
15.420729637145996,15.753135142439097,15.420729637145996,15.594159315537174,32290500
15.527677536010742,15.851413052481975,15.472758191874908,15.521896987666976,28130700
15.322450637817383,15.573921801860878,15.14612989359357,15.559469607209286,45154200
15.305109024047852,15.443852092682391,15.186598699358742,15.351356713592699,55519800
15.492989540100098,15.530565577854661,15.253079464638468,15.342683735134143,30664500
15.18949031829834,15.573924044009411,15.131681531369349,15.521895804983737,29604900
14.885988235473633,15.253080293070877,14.857083843930669,15.134569972217818,60168900
14.883095741271973,15.140347419646769,14.828176416216776,15.033399869677815,36406500
14.646076202392578,14.946686134791065,14.553580838577659,14.900438452883606,29767500
14.885988235473633,14.97848361156935,14.634515397996037,14.683654186777307,27540900
14.683652877807617,14.897549656422042,14.487101048099666,14.88598690846694,67174800
15.417840957641602,15.48143029919961,14.859975850295767,14.871538601273269,61329300
15.40627670288086,15.487210989979285,15.160586048532208,15.267533628381768,32760900
15.276205062866211,15.296437807382876,15.076760448868727,15.120118692758567,45020700
14.885988235473633,15.180817660265678,14.83395999990674,15.033402947869655,35110200
14.95824909210205,15.232844087049749,14.914892509935864,14.990044580602957,44502600
15.478540420532227,15.625955154211505,15.091215563723768,15.229958647898616,40553100
15.24440860748291,15.608609563454767,15.149022130887397,15.608609563454767,23611000
15.001608848571777,15.348468195086223,15.001608848571777,15.235738411284645,21302600
14.932236671447754,15.088323039914282,14.810836897728398,14.871536784588077,24697100
14.95824909210205,15.053635557604771,14.86286262659933,14.992935680993073,21881900
15.044963836669922,15.088320418623685,14.706776212429752,15.036292189489654,32135000
15.13167953491211,15.201051062442835,14.932234946057052,15.044964712011781,27524300
14.74146556854248,15.261752919398264,14.585379197890957,15.15769478764795,61202200
14.828178405761719,15.027621339647236,14.724120288024938,14.897549932937014,24114500
14.724122047424316,14.897551713059668,14.559365684413388,14.888880064383114,67051000
15.157692909240723,15.157692909240723,14.672092213795425,14.70677715078196,33933600
15.209725379943848,15.287766914910598,15.001609106872616,15.053639002114409,22514500
15.348467826843262,15.573924081141348,15.218394748047109,15.348467826843262,53503800
14.750134468078613,14.992935627608468,14.411948497333263,14.949577391649072,133297700
14.949577331542969,15.079648731003019,14.741462761617374,14.750134408774388,48800900
14.992934226989746,15.0016042194241,14.767476382905603,14.914891063501104,29900700
14.160475730895996,14.940905786961867,14.117119148760844,14.888877557610167,88534700
14.221176147460938,14.264534385190048,13.709561346864819,14.221176147460938,111958600
13.874320983886719,14.333908461899227,13.622848949132731,14.264536923137712,105103200
13.98704719543457,14.091105316276378,13.718232726352506,13.943690609886655,66713700
14.15180492401123,14.264534690572644,14.021733515934566,14.082433396107163,49076200
14.455305099487305,14.533348270375377,14.117119128270721,14.203832292415168,67472700
14.663418769836426,14.958248140870838,14.437960918224963,14.455304211567572,108820900
14.88887882232666,14.88887882232666,14.646077641481643,14.793492348789737,54573400
15.070980072021484,15.088323369774228,14.80216557264559,14.845523817027448,66759800
14.802164077758789,15.114336789989878,14.672092665645081,15.036293611932106,36963700
14.732792854309082,14.828179330353189,14.568034846764109,14.741464502490162,39503900
14.758807182312012,14.93223517684544,14.65474906243379,14.65474906243379,30573600
14.732792854309082,14.914894158216216,14.61139308766951,14.828179330353189,27126600
14.472651481628418,14.810837524996831,14.255865217120885,14.732794337458284,48911900
14.732792854309082,14.732792854309082,14.39460684498583,14.559364852530804,36045000
14.776150703430176,14.836850585140526,14.611392700253703,14.680764229915209,27393100
14.771453857421875,14.832928130958738,14.666069867086776,14.762671579052563,28469500
14.33234977722168,14.780235917140894,14.262093226354839,14.666069650125392,45110000
14.42016887664795,14.543117404783022,14.288438071496362,14.490425417732,48691100
14.147926330566406,14.402605687996934,14.147926330566406,14.33234914025249,15995600
13.98106575012207,14.209399938414986,13.88446321085541,14.12157883906415,43574800
14.288437843322754,14.306002397075293,13.98106485284548,14.104013379017173,23039400
14.183053016662598,14.297220947613233,13.963501107193988,14.05132220599106,24676800
14.67485237121582,14.709981489243283,14.235748446163782,14.270877564191245,29528000
14.8856201171875,15.02613320510382,14.52555512002091,14.59581166397907,22787600
15.034916877746582,15.149083144130374,14.964660327268488,15.052479759079887,53575300
14.929530143737793,15.052478679494337,14.806581607981249,14.973439856494224,19767400
14.569462776184082,14.964656827094206,14.525553070548689,14.964656827094206,30526700
14.411388397216797,14.61337576864706,14.26209301941002,14.27087529752198,20942600
14.42016887664795,14.543117404783022,14.060103894211181,14.279655794479847,30151000
14.358695983886719,14.446517087391024,14.156708618360572,14.420170253825264,28883500
14.490427017211914,14.604593280932352,14.279657370694622,14.314784807590044,38644100
14.358695983886719,14.587030182978625,14.235745768961397,14.560683349412864,17963400
14.411388397216797,14.472862668952244,14.2445284631861,14.297222131857863,14004700
14.139143943786621,14.446516965943589,13.998630011856166,14.446516965943589,20774700
13.910808563232422,14.306002654536552,13.691256662518587,14.235744438261978,60049400
13.8844633102417,14.033757840168267,13.770296215278023,13.963501295194325,36601400
13.39266586303711,14.095231271078848,13.39266586303711,13.761513121021038,46173900
13.717604637145996,14.051323674928446,13.603437531784303,13.612219810086932,35301900
14.060104370117188,14.121578636265502,13.585872282986035,13.735167647223996,41170800
13.998628616333008,14.086450547868168,13.796641272641024,13.998628616333008,34095900
13.796642303466797,14.297221236692948,13.796642303466797,14.10401448042326,24646000
13.963502883911133,14.121580546850048,13.691258950543196,13.840554334980133,17494800
13.849336624145508,14.10401600070558,13.770297792615192,13.937156896660385,17725500
13.621000289916992,13.919591012588139,13.550743747820727,13.919591012588139,21423000
13.217025756835938,13.673693315107599,13.217025756835938,13.603436767681188,48341300
12.198304176330566,12.89208816450774,12.163175904936434,12.725228247242567,83053200
12.856961250305176,12.927217800509784,12.005099532169142,12.38272911766201,83802900
12.277342796325684,12.830613727654931,12.268561356164213,12.734011185685988,43295000
12.136829376220703,12.39150955956679,11.890931470323395,12.259778747931394,38061000
11.890929222106934,12.435417758123776,11.811890415059924,12.242211878400408,49187200
12.452982902526855,12.48811116982849,11.767980433859044,11.776762710065443,35059300
12.470547676086426,12.54958649360599,12.163175520484158,12.20708523019589,31296800
11.98753547668457,12.558371017851183,11.934843480591761,12.505678184234197,36205000
12.207088470458984,12.470550986283303,12.031447072417523,12.163178749091806,33260300
