Price,Close,High,Low,Open,Volume
2021-06-28,9.097315788269043,9.166211507067812,8.978315015272093,9.13802700343313,40341200
2021-06-29,9.138029098510742,9.138029098510742,9.000238226628344,9.109844588414191,43215200
2021-06-30,9.21631908416748,9.260161389067552,9.056607062637301,9.091054929233989,71367600
2021-07-01,9.100449562072754,9.35724123450236,9.05660725623549,9.313398928665096,65084000
2021-07-02,9.138029098510742,9.200660878597926,8.997106548027993,9.17560804710173,37336700
2021-07-05,9.034685134887695,9.131764771967065,8.884368161866757,9.084790792561341,56028600
2021-07-06,8.665155410766602,9.019026690675535,8.665155410766602,8.987711102793005,97839700
2021-07-07,8.78415584564209,8.815472029575997,8.58373322415553,8.815472029575997,73793500
2021-07-08,8.608787536621094,8.668288236627102,8.539892397929199,8.580603025950175,80574200
2021-07-12,8.683944702148438,8.699603093070229,8.543022767691543,8.63697072399614,53001200
2021-07-13,8.737183570861816,8.759104724694998,8.574339860520121,8.630708883123527,41594300
2021-07-14,8.665155410766602,8.831130774154149,8.624444788135381,8.799814588965067,51654600
2021-07-15,8.480390548706055,8.652628670748319,8.430284891482613,8.608786370004445,67982600
2021-07-16,8.355127334594727,8.57433945999329,8.323811146021614,8.527365475786928,69024100
2021-07-19,8.217336654663086,8.283100711929126,8.098335852081313,8.132783122738163,80087700
2021-07-20,8.326942443847656,8.43654880018833,8.113993088055851,8.20167829258971,63408800
2021-07-21,8.442811012268066,8.530496211115674,8.32694190385837,8.389574274079024,51116600
2021-07-22,8.424022674560547,8.524234002563494,8.364521974568811,8.455338863888125,37736500
2021-07-23,8.373916625976562,8.508575815786118,8.355127152165599,8.486654663455559,34025500
2021-07-26,8.602523803710938,8.602523803710938,8.367653289912031,8.37391664696692,46802600
2021-07-27,8.502312660217285,8.580602833142503,8.424022487292069,8.564945037480106,51901800
2021-07-28,8.677681922912598,8.737182617759586,8.517970506034048,8.589997317145015,46727100
2021-07-29,8.708996772766113,8.743444632491075,8.611917146721613,8.705865094854163,43916600
2021-07-30,8.427153587341309,8.715261427819069,8.40210075761744,8.643234617026273,74150400
2021-08-02,8.270574569702148,8.583735289788732,8.258048451498155,8.517971825277753,70528800
2021-08-03,8.408363342285156,8.41462669846764,8.076413229598272,8.25491469965342,71850400
2021-08-04,8.229862213134766,8.383310862122787,8.126519221069096,8.314415135874643,87970600
2021-08-05,8.878105163574219,9.075396123961832,8.787288282059556,9.003369312812909,223915900
2021-08-06,8.890630722045898,8.937605297706476,8.774761615259715,8.925078584915244,51106100
2021-08-09,8.828001022338867,8.834263782898093,8.66515730166535,8.752842519868016,75381900
2021-08-10,8.856183052062988,9.012763370963848,8.843656339843792,8.862445810866072,84380900
2021-08-11,8.978317260742188,9.078528588814283,8.759104532604503,8.818605232637298,97863500
2021-08-12,9.112977027893066,9.141161540342853,8.925080477330047,8.975186144505964,95319300
2021-08-13,9.191266059875488,9.272687908196493,9.08792305956548,9.100449176142083,85201800
2021-08-16,8.968920707702637,9.15681721470949,8.843656568800245,9.144291099472515,101262100
2021-08-17,8.968893051147461,9.167980065891877,8.776441806114256,8.905848492274563,93623700
2021-08-18,8.889257431030273,9.061799454936018,8.842803249352222,8.968892357344188,86103100
2021-08-19,8.839484214782715,8.915801565742317,8.670259774992063,8.713395751562544,80808200
2021-08-20,8.826212882995605,8.836166853240233,8.683533402589342,8.759850127914786,88445600
2021-08-23,8.96557331085205,9.061798600409865,8.882620191320589,8.939028337917266,70161500
2021-08-24,9.151388168334961,9.167978539173518,9.03857187456295,9.055162878283586,49831400
2021-08-25,9.20116138458252,9.234342764445916,9.085026871501722,9.167980004719123,46031200
2021-08-26,9.121524810791016,9.250931472795033,9.114888409436434,9.151387984004568,41061300
2021-08-27,9.453337669372559,9.453337669372559,9.181251531561701,9.191206133999449,76465300
2021-08-30,9.39029312133789,9.526336190267083,9.377020950967335,9.42347449658742,61054000
2021-08-31,9.021982192993164,9.367066869279437,8.95561943880474,9.357112899168664,110574300
2021-09-01,8.972208976745605,9.071752458869744,8.73662180749151,9.065116057959594,69430400
2021-09-02,8.826212882995605,9.07507226522547,8.779758701286179,8.958937760275106,56052000
2021-09-03,8.736623764038086,8.885939653545265,8.660307035126491,8.842803670851117,58182700
2021-09-06,8.779759407043457,8.862712541121565,8.676897697993617,8.69680627296535,26770700
2021-09-08,8.285357475280762,8.743259056378882,8.225631759942912,8.7233504845996,80378400
2021-09-09,8.46121883392334,8.587307306705828,8.00995362692515,8.321857557225789,156617100
2021-09-10,8.408127784729004,8.673577499503525,8.404809584184067,8.633760358728368,78379900
2021-09-13,8.703441619873047,8.756531568612754,8.507672196564583,8.56076214530429,63317900
2021-09-14,8.58730697631836,8.710077876280726,8.53421702846493,8.610534382276072,65497300
2021-09-15,8.736623764038086,8.779759113850067,8.583990306214897,8.627125656026879,67274100
2021-09-16,8.660306930541992,8.706760480991164,8.464537492388827,8.65367052822578,65567700
2021-09-17,8.272087097167969,8.633762832737913,8.218997139000107,8.617171825259067,131694100
2021-09-20,8.179178237915039,8.179178237915039,7.893819909919409,7.990045208638245,80260600
2021-09-21,8.364992141723633,8.391537747134151,8.139360191672822,8.321856798695674,64570200
2021-09-22,8.577353477478027,8.700123751297438,8.467855374909462,8.471173575942707,70231800
2021-09-23,8.905847549438477,8.942347126955868,8.597261823218643,8.610534627000284,84480600
2021-09-24,8.925756454467773,8.97884640580624,8.783076972914847,8.809621948584079,44821500
2021-09-27,9.005389213562012,9.111569090677717,8.793029459330604,9.005389213562012,89178700
2021-09-28,8.945664405822754,9.254250122066594,8.866029484353714,9.021981759335752,117874300
2021-09-29,9.08834457397461,9.134798756386662,8.899211541880396,9.028618220074932,58731700
2021-09-30,9.03525447845459,9.151388983313103,9.015345905098945,9.134798610997088,65744000
2021-10-01,9.290750503540039,9.290750503540039,8.982164760554172,8.998755766182642,60983200
2021-10-04,9.55288314819336,9.559518917876336,9.197843205543546,9.211116010673862,106937000
2021-10-05,9.761923789978027,9.778514161850099,9.589381137827154,9.622562514453417,100469100
2021-10-06,9.5031099319458,9.678970787271778,9.446701780832347,9.605972264076419,84599400
2021-10-07,9.489835739135742,9.615924185589783,9.373701260657395,9.523017109112699,60551100
2021-10-08,9.662379264831543,9.824967296829312,9.526335571851725,9.622561490540514,84170500
2021-10-11,9.728742599487305,9.90460345595368,9.672334448008062,9.788468951980871,76466700
2021-10-13,9.83160400390625,9.8548314103084,9.649107383778437,9.67897055912766,55605400
2021-10-14,9.848196983337402,10.027375438481265,9.788470620662036,9.90792334601277,76172700
2021-10-15,9.821651458740234,9.901286393595699,9.79178827905916,9.888013588012019,72479900
2021-10-18,9.771876335144043,9.83492024128831,9.619242287956583,9.755285333883457,68971300
2021-10-19,9.2940673828125,9.728741542342235,9.244295638770206,9.702196569994207,111484000
2021-10-20,9.456655502319336,9.556198991296187,9.274158894901088,9.380338785244946,56063300
2021-10-21,9.108254432678223,9.35047743383034,8.932393559480035,9.244297522798298,101567700
2021-10-22,9.018665313720703,9.211116569613159,8.550809663484173,8.992120334731474,138384700
2021-10-25,9.635835647583008,9.725424544789066,9.17461582576718,9.211115404591737,135830600
2021-10-26,9.542928695678711,9.698880361139954,9.489838740079897,9.556200868137319,57865600
2021-10-27,9.51970100402832,9.642471277217112,9.446701847436156,9.566154552490877,57579200
2021-10-28,9.60929012298584,9.705516056042859,9.37370354130635,9.466611273270145,89578000
2021-10-29,9.008709907531738,9.685607760839327,8.948983551900815,9.665698553707577,157340000
2021-11-01,9.290750503540039,9.396930408033638,9.081708895678535,9.19452456954137,102157200
2021-11-03,8.909165382385254,9.240977868635118,8.892574378343506,9.194523690200315,83475800
2021-11-04,8.627123832702637,9.038571201085688,8.577352091013452,8.965572688800352,92603400
2021-11-05,8.577353477478027,8.806304285714893,8.554126703127443,8.723351158530159,86264000
2021-11-08,8.66694450378418,8.846122960354274,8.534218971057006,8.564082152632396,59704100
2021-11-09,8.839484214782715,8.9423465386772,8.6934871800819,8.6934871800819,73021700
2021-11-10,8.769803047180176,8.93570927014497,8.680213534887502,8.826211188303485,68176300
2021-11-11,8.77644157409668,8.919120428789679,8.7067606144725,8.919120428789679,60848900
2021-11-12,8.955620765686035,9.012028925239095,8.627126412835475,8.729988127473797,85962500
2021-11-16,9.048526763916016,9.144752057020737,8.836166339727969,9.045208563066598,60978200
2021-11-17,8.819576263427734,9.10493521720355,8.789713087665982,9.088344212401397,82106800
2021-11-18,8.806303977966309,8.875984298582985,8.643715297429837,8.856075725961379,63993000
2021-11-19,8.660306930541992,8.72003328562359,8.554127025011223,8.660306930541992,85893800
2021-11-22,8.746577262878418,9.002072394045628,8.723350490307043,8.726668058204023,59195200
2021-11-23,9.22438907623291,9.307342217684221,8.79303299383899,8.829532578599885,108382300
2021-11-24,9.413521766662598,9.43674854253129,9.128162787973674,9.2177523230805,64263300
2021-11-25,9.828285217285156,9.88469336007508,9.476563558532913,9.63915158589633,104052200
2021-11-26,9.446702003479004,9.675652814321706,9.31397712504923,9.42015702779305,108871800
2021-11-29,9.77851390838623,9.89464840712683,9.559517714364349,9.742014964637319,84672200
2021-11-30,9.765240669250488,9.834920981140838,9.576107670825785,9.722104695609957,129384600
2021-12-01,9.821651458740234,10.176690780635003,9.7818336748714,9.901286393595699,135078600
2021-12-02,10.571049690246582,10.619506233214796,9.765920450948043,10.060388666426658,191410300
2021-12-03,10.720147132873535,10.787241351930902,10.518864475701436,10.615778268678218,105133000
2021-12-06,10.768603324890137,10.91024682963295,10.690327212496502,10.727601856426437,66142300
2021-12-07,10.943796157836914,11.022072286107527,10.735058393872261,10.913976578835513,98989300
2021-12-08,10.940067291259766,11.208443469637333,10.891610036928205,10.94379482705102,71167700
2021-12-09,10.917701721191406,10.992250296871466,10.731329215559226,10.846879969983865,67668200
2021-12-10,11.05189037322998,11.219625926817256,10.988523687536427,10.995978759019138,38517500
2021-12-13,10.984795570373535,11.200987655245967,10.91770206344461,11.059344859345288,45448700
2021-12-14,10.85433578491211,11.126439491158905,10.813333603356796,11.036980767637552,56833800
2021-12-15,10.921429634094238,10.921429634094238,10.656780990979891,10.846881050984662,55085100
2021-12-16,11.066802024841309,11.174897732257435,10.995980258010494,11.040709982049652,56545700
2021-12-17,10.805878639221191,11.048162773365126,10.727602521971276,10.92888447415302,93593700
2021-12-20,10.496500015258789,10.641870349831853,10.317582571021983,10.60086887987429,106282500
2021-12-21,10.511412620544434,10.705239541736606,10.481593039518339,10.641872843186793,40454500
2021-12-22,10.496500015258789,10.585958737377192,10.42567826030703,10.585958737377192,33734500
2021-12-23,10.55986499786377,10.593412102123379,10.492770789344553,10.55986499786377,28713600
2021-12-27,10.716419219970703,10.727601826404799,10.49277206797168,10.556138749188825,44227900
2021-12-28,10.7276029586792,10.913975486523805,10.697783382662253,10.813334150858573,30688100
2021-12-29,10.638144493103027,10.772332233012708,10.593414772496606,10.697783646608395,35508400
2021-12-30,10.604597091674805,10.697783355359276,10.582231876503096,10.641871028384777,43229100
2022-01-03,10.843152046203613,10.891608583112422,10.634415046438905,10.638142581732609,52704700
2022-01-04,10.884154319763184,10.95870289343272,10.776057928153552,10.869244178456475,51739200
2022-01-05,10.462950706481934,10.91024493401594,10.414494175460462,10.880425366243978,78459800
2022-01-06,10.455495834350586,10.679142952343266,10.37721973407817,10.544955250311329,61163100
2022-01-07,10.503955841064453,10.544958024922156,10.369767392769988,10.477863800774923,47507600
2022-01-10,10.440590858459473,10.526322065117814,10.332494432795126,10.433135785457472,37455200
2022-01-11,10.749968528747559,10.835699729426661,10.380950972343955,10.474137245505112,73623800
2022-01-12,11.077982902526855,11.148804662836099,10.79096974729319,10.79096974729319,81378200
2022-01-13,11.301629066467285,11.417179825377149,10.995978259119102,11.007160865834784,76717500
2022-01-14,11.722831726074219,11.778743339567018,11.271809860528862,11.286720003302802,96458800
2022-01-17,11.741469383239746,11.857020152705877,11.648283118293397,11.704194735070251,35675900
2022-01-18,11.793651580810547,11.920384937776284,11.543912402196263,11.763832009227707,78198800
2022-01-19,11.737740516662598,12.006116673339532,11.719103550168045,11.890565916972967,77480200
2022-01-20,11.823471069335938,11.927839924620042,11.596097104222038,11.741467425797854,85353100
2022-01-21,11.842109680175781,11.883111149702657,11.752650958997078,11.767560390382837,61345400
2022-01-24,11.909205436706543,12.02102867488166,11.570007475159912,11.812291631842534,79117100
2022-01-25,12.296859741210938,12.386317756331032,11.771288570219717,11.81601828873452,98358500
2022-01-26,12.624874114990234,12.773972699852346,12.412409555802894,12.412409555802894,98679900
2022-01-27,12.628602027893066,12.911887625352568,12.363951975661942,12.766517291004307,90631000
2022-01-28,12.129122734069824,12.803790279210382,12.009844446909858,12.598780812023524,117400500
2022-01-31,12.05829906463623,12.30058386096436,11.95393092931172,12.114211378222477,62450300
2022-02-01,12.30058479309082,12.419863077331684,11.909202834056156,12.05829997840258,57315200
2022-02-02,12.121667861938477,12.483230975638591,12.062028717381596,12.453410692405466,36271700
2022-02-03,11.953932762145996,12.270765462621826,11.78619792853315,12.058300913472731,51087800
2022-02-04,12.162671089172363,12.38631754506755,11.883111597393889,12.080666725119698,59346800
2022-02-07,11.983755111694336,12.218583492648655,11.97630003932774,12.132852293297285,48868100
2022-02-08,11.86447525024414,11.909204970335432,11.652010679458767,11.890567290732902,62590000
2022-02-09,11.909205436706543,12.185035996077852,11.797381487576619,11.830928601220116,50960500
2022-02-10,12.091848373413086,12.263312169453862,11.905476567640003,12.039664296234811,49534600
2022-02-11,12.583870887756348,12.639783207912554,12.162670051041221,12.214854124835352,88013400
2022-02-14,12.30058479309082,12.650964575309692,12.23349058046667,12.62114571520413,55687000
2022-02-15,12.106758117675781,12.181307406295995,11.88683849829633,12.173852335243032,65689000
2022-02-16,12.274494171142578,12.561508020004032,12.214855022152502,12.237220236239834,65811600
2022-02-17,12.226036071777344,12.40868175273814,12.132849819062715,12.244673037938394,43255200
2022-02-18,12.30058479309082,12.334131899402895,12.02848111829702,12.140304332034164,60304700
2022-02-21,12.617417335510254,12.673329652741952,12.300584662955423,12.319221628062891,51263800
2022-02-22,12.57641887664795,12.926798719115794,12.378863029102325,12.755336333774693,80206700
2022-02-23,12.75533676147461,12.896978864422554,12.598783092545828,12.740426617403372,86530100
2022-02-24,12.445956230163574,13.154172350576681,12.181307602121297,12.971526661616439,139674100
2022-02-25,12.673332214355469,12.673332214355469,12.263313211478389,12.468322712916928,86189100
2022-03-02,12.923069953918457,13.154172904275057,12.81870179692483,13.142989586090385,58071800
2022-03-03,12.76279067993164,13.019984243320549,12.732970394484507,12.978982061785475,69237400
2022-03-04,12.759061813354492,12.926797356070951,12.60623641263714,12.70315091372194,55418000
2022-03-07,11.853289604187012,12.89697522194331,11.789922931690441,12.859701294202056,110954100
2022-03-08,12.09930419921875,12.28940497440502,11.74519682192676,11.927841814395112,111633500
2022-03-09,12.136579513549805,12.233492602296344,11.830927970974235,12.151488235111897,87779300
2022-03-10,12.561507225036621,12.89697688365922,12.121667995854416,12.151486857507601,136437700
2022-03-11,12.110486030578613,12.814973873720504,11.95393238659743,12.639783263574968,92153700
2022-03-14,11.879383087158203,12.25958243480961,11.748922199092837,12.088120081490006,52274100
2022-03-15,11.592370986938477,11.756379005031173,11.357541211562951,11.607280418971586,66272000
2022-03-16,11.491730690002441,11.756380064242988,11.320268295922357,11.741469919911774,72034900
2022-03-17,11.186078071594238,11.704193418928078,10.995978027165958,11.648281808438513,178319300
2022-03-18,11.409725189208984,11.488001301461273,11.130166426671328,11.215897609887083,93097100
2022-03-21,11.83838176727295,11.961387593842515,11.42090703745687,11.52154836218325,67700800
2022-03-22,11.786198616027832,11.965115355745008,11.685557283416843,11.924113884312744,56128600
2022-03-23,11.946478843688965,12.10303250769316,11.812291106042878,11.901749834791863,52956100
2022-03-24,12.084393501281738,12.15148772216231,11.80483543253726,11.946478234764779,49402800
2022-03-25,12.039664268493652,12.132850526642844,11.898021468926961,11.983753366749811,51780100
2022-03-28,11.7787446975708,11.95766287671236,11.547642434613481,11.950207804465874,68610500
2022-03-29,12.039664268493652,12.211126642229894,11.898021468926961,11.976298295468741,93809000
2022-03-30,12.296859741210938,12.296859741210938,12.069485034757305,12.114214042317352,69648400
2022-03-31,12.468321800231934,12.513050806638446,12.11421372989914,12.140305768795395,94269500
2022-04-01,12.30431079864502,12.595052841306458,12.267036870515991,12.50559342312389,72545400
2022-04-04,12.188762664794922,12.263311954561598,12.021027118297258,12.263311954561598,56053000
2022-04-05,12.073211669921875,12.322951587186882,12.073211669921875,12.173853001783042,45847200
2022-04-06,12.062029838562012,12.218582074359535,11.942751538361184,12.151487852757883,56947100
2022-04-07,12.68824291229248,12.695697984549742,12.114215145670107,12.166399229561296,118469400
2022-04-08,12.751607894897461,12.82615718972167,12.617419448595793,12.699423815093375,60772700
2022-04-11,12.654694557189941,12.710605460772406,12.591327160171748,12.636057589329122,48125400
2022-04-12,12.617417335510254,12.926796359549535,12.598780370402787,12.82242821742028,68522800
2022-04-13,12.885796546936035,12.971527739684337,12.71060591458845,12.811247250921559,101438800
2022-04-14,12.751331329345703,13.077556311298018,12.70647510265912,12.885899231623746,119382100
2022-04-18,12.527048110961914,12.80026176257921,12.42510273017608,12.70647219892381,76350600
2022-04-19,12.90628719329834,13.049010905635056,12.690163447954022,12.706474307139603,88494100
2022-04-20,12.967453956604004,13.028621815941188,12.775796893654865,12.906286875048462,34694700
2022-04-22,12.461804389953613,12.763562654267792,12.36393690783401,12.661617263170504,74560900
2022-04-25,12.278301239013672,12.412869103177762,12.045865907983105,12.221211300005445,66413900
2022-04-26,12.257911682128906,12.469958248967853,12.188588795961614,12.278301223814278,48764100
2022-04-27,12.257911682128906,12.461802432293705,12.213056245984061,12.384324507233751,41881300
2022-04-28,12.339469909667969,12.4862715179064,12.335392000796723,12.41694862265843,43298500
2022-04-29,12.347624778747559,12.881818355333246,12.347624778747559,12.53928181428157,76243900
2022-05-02,12.225290298461914,12.36801399203675,11.96023245484097,12.30276900830795,72456200
2022-05-03,12.335391998291016,12.392481166913658,12.16004580577108,12.282380738538787,52531000
2022-05-04,13.077555656433105,13.11833319379891,12.396560360149824,12.478116990444768,109417000
2022-05-05,13.05308723449707,13.252900886151481,12.649384355542017,12.971531388020491,99439900
2022-05-06,13.481261253356934,13.505727155606392,13.008233846802856,13.330380930189074,129570200
2022-05-09,13.114256858825684,13.47310512058128,13.07347931898312,13.33445930732776,92314500
2022-05-10,13.228435516357422,13.39562592242427,13.130568796279176,13.195813794852496,60330600
2022-05-11,13.689228057861328,13.827873862770314,13.330379817703365,13.367080223578196,108895400
2022-05-12,13.795249938964844,13.897195321704237,13.562813035200985,13.562813035200985,114415900
2022-05-13,13.974674224853516,14.043996343269017,13.823795483459685,13.905350550874816,67000100
2022-05-16,14.113319396972656,14.223420599820015,13.868649538790814,13.966517793176177,92075300
2022-05-17,13.929818153381348,14.329443899128627,13.921662335439988,14.272354729102332,90914700
2022-05-18,13.701460838317871,14.092932347990086,13.632138714503373,13.93797490781907,80986200
2022-05-19,13.933893203735352,13.98282810407575,13.591358234730462,13.668836160258286,63983100
2022-05-20,14.203033447265625,14.203033447265625,13.966519379712516,14.10516518176285,79589900
2022-05-23,14.761693000793457,14.806549221945033,14.333522667592154,14.34575561679232,93807400
2022-05-24,14.35975170135498,14.582418630533365,13.955315072099237,14.177982868019788,154453100
2022-05-25,14.564240455627441,14.66875742029372,14.20524713928697,14.405193277544893,69991900
2022-05-26,14.600597381591797,14.7959992216516,14.51880118186981,14.550610622485637,78303600
2022-05-27,13.905329704284668,14.609685151550615,13.891696716246756,14.609685151550615,118295600
2022-05-30,13.628131866455078,14.028024186909356,13.232784742150695,14.014391198686297,98110100
2022-05-31,13.65993881225586,13.914416012184004,13.546333198026455,13.818986845525437,83598000
2022-06-01,13.641764640808105,13.782635383269021,13.564512775572984,13.587233555512999,46353200
2022-06-02,13.523612022399902,13.6553940803074,13.428182858560241,13.619040319497536,50738300
2022-06-03,13.75991153717041,13.832619056867474,13.41909471356217,13.500890023164866,60396900
2022-06-06,13.769001007080078,13.873518837796448,13.591776514537454,13.859885851161588,39213900
2022-06-07,13.932592391967773,14.223422485622601,13.70538116461443,13.719014150282767,80333700
2022-06-08,13.86443042755127,14.1552605470167,13.782634239766086,13.823532333658678,65923900
2022-06-09,13.664483070373535,13.932592387911797,13.623584980122475,13.864429193074045,53879000
2022-06-10,13.473626136779785,13.63721850424336,13.205516808655405,13.63721850424336,63101700
2022-06-13,13.300947189331055,13.44181792594653,13.028293507653695,13.187341560860668,64507100
2022-06-14,13.450906753540039,13.746281217932298,13.28731436912616,13.478171862028296,68816900
2022-06-15,13.214605331420898,13.64176269392041,13.10554404313759,13.632674036544616,72785700
2022-06-17,12.4102783203125,12.928320563370548,11.874059627831473,12.801081950441139,184606500
2022-06-20,12.551149368286133,12.83743515135695,11.774086471250316,11.824073221763514,92581800
2022-06-21,12.301216125488281,12.796536687178666,12.12853596823701,12.63294432060435,85179500
2022-06-22,12.264863014221191,12.519339368280672,11.99220934435783,12.07854986094202,57874700
2022-06-23,12.037652969360352,12.442088752225525,11.869517115092853,12.260319909743549,69262300
2022-06-24,11.94676685333252,12.31030447353707,11.896780105526123,12.160345096859935,53413400
2022-06-27,12.714741706848145,12.75563980236114,12.114904128313757,12.187611661060824,90417700
2022-06-28,12.873788833618164,13.101000073792676,12.732918107397754,12.98739445370542,51388000
2022-06-29,12.760183334350586,13.096455868983806,12.651122042043227,12.941952154862852,52048800
2022-06-30,12.69201946258545,12.751094001093911,12.451175246452665,12.564780861596837,49910100
2022-07-01,12.964673042297363,13.11008809021823,12.505706255583343,12.760182589444861,64948200
2022-07-04,13.241869926452637,13.305489658889158,12.969217149623685,12.969217149623685,37324200
2022-07-05,12.737462997436523,13.155531732447864,12.519339538534245,13.132810087384016,78428500
2022-07-06,12.573870658874512,12.941952642627115,12.228509453513967,12.796537580736809,57617200
2022-07-07,12.9419527053833,13.141898849823088,12.723830111490155,12.723830111490155,52147300
2022-07-08,13.087367057800293,13.164618913954856,12.89196611975484,12.964673647107125,43097800
2022-07-11,13.023749351501465,13.08282476446638,12.837436187674587,12.869245625390077,39577600
2022-07-12,12.82834529876709,12.919230133645161,12.710195360122407,12.860154730951809,46462000
2022-07-13,12.837433815002441,12.941950767248095,12.714739549283449,12.78290274132444,35497200
2022-07-14,12.492074966430664,12.723830555558832,12.378469336470317,12.723830555558832,47151000
2022-07-15,12.70565128326416,12.746549373094833,12.492073043836674,12.587502209022258,38610800
2022-07-18,12.99648380279541,13.037381897542133,12.86015653139229,12.901054626139011,46782300
2022-07-19,13.260048866271973,13.28731397394934,12.90559899949762,12.97376220206211,48562300
2022-07-20,13.255501747131348,13.278222520956437,13.100998058243242,13.210059332739206,43520800
2022-07-21,13.187339782714844,13.237325663117181,12.814713510254656,13.169162468574326,58843200
2022-07-22,13.328213691711426,13.391832572952383,13.110091070249071,13.196431599606264,55676200
2022-07-25,13.950769424438477,13.973490200018116,13.455448889472455,13.455448889472455,79106600
2022-07-26,14.091643333435059,14.368841365386245,13.900785828389397,14.177983860340584,78360100
2022-07-27,14.246145248413086,14.300675461889423,13.914417038415333,14.223423603846182,56097200
2022-07-28,14.673300743103027,14.827804439299085,14.282497174284531,14.355204694054203,114996500
2022-07-29,15.518529891967773,15.750284616534003,14.918692298812914,15.268596116916282,181480600
2022-08-01,15.304949760437012,15.518528887664631,15.09591582890765,15.450364820064763,81365100
2022-08-02,15.373114585876465,15.677576840267143,15.214065664797648,15.345848610795553,69147100
2022-08-03,15.38219928741455,15.523070871411228,15.250418093948587,15.454906810303527,65544500
2022-08-04,15.545793533325195,15.632134919001231,15.259508602302121,15.4867198555813,54387500
2022-08-05,15.845712661743164,15.932054049290503,15.50489577443777,15.518529628699332,77882600
2022-08-08,16.645498275756836,16.70911715457332,15.96386445960691,15.968407922314757,109484600
2022-08-09,16.91815185546875,17.022668837206236,16.745470795714226,16.81817833663963,79051200
2022-08-10,16.86362075805664,17.109009346002832,16.63640948776967,17.109009346002832,78369600
2022-08-11,16.47281837463379,17.204438999112984,16.47281837463379,17.018125812353063,128896500
2022-08-12,17.69608497619629,17.763052655464655,16.228387405084085,16.23954886236467,171288300
2022-08-15,17.701663970947266,17.986274717233496,17.048733685800048,17.232893455230545,96759000
2022-08-16,17.863502502441406,17.896986874142012,17.57889279389229,17.701665630215736,64218800
2022-08-17,18.282045364379883,18.315529732042698,17.63469688912406,17.66259946442806,72924700
2022-08-18,18.650365829467773,18.78430117801161,18.343433228057908,18.471786783962756,84552500
2022-08-19,17.707246780395508,18.49969323220022,17.484022952486168,18.3713375353739,125178200
2022-08-22,18.086727142333984,18.181598463107665,17.009671015561956,17.7128268454403,92400300
2022-08-23,18.66152572631836,18.695010092863473,18.203916694351683,18.209498486524183,73215800
2022-08-24,18.77313995361328,19.041008525181855,18.555496872265696,18.717334799514475,61067900
2022-08-25,18.572240829467773,19.174946804177473,18.23182380251105,19.029849975230103,99511600
2022-08-26,18.77313995361328,18.789881074076888,18.17601586366934,18.572237992729306,63545400
2022-08-29,19.241910934448242,19.5767482533341,18.667109744281653,18.722914899680852,73339500
2022-08-30,18.09788703918457,19.09681500910138,18.008597519064246,18.974041120624655,99361100
2022-08-31,18.54433250427246,18.661524586779233,17.757468033565825,17.89698302573955,114235400
2022-09-01,18.89033317565918,18.946140461900313,18.282047593027723,18.61688492398365,69184700
2022-09-02,18.650365829467773,19.292135737822157,18.561076306715265,19.219587335326324,81792300
2022-09-05,18.605722427368164,19.03542892768398,18.499691782678617,18.890332120392834,76337600
2022-09-06,17.913726806640625,18.187177168637565,17.584472355425177,18.008598122413904,111813500
2022-09-08,17.74631118774414,18.29320984364424,17.523087355174223,18.03092303784168,63159800
2022-09-09,17.74073028564453,18.231821618623098,17.690504793768287,18.13137276370085,49871900
2022-09-12,17.567733764648438,18.26530897192719,17.556572305872308,17.941635182741756,71374500
2022-09-13,17.104541778564453,17.545409766587923,17.031994434219094,17.266379717787803,88327800
2022-09-14,17.366832733154297,17.53983108557083,17.093382316720845,17.160350004593695,49039700
2022-09-15,17.33334732055664,17.428217585128124,17.18825155918759,17.255219243056086,45553200
2022-09-16,17.177087783813477,17.271958029707363,16.931541077191355,17.22173254279795,107303600
2022-09-19,17.45054054260254,17.511926433177724,16.674836237120342,17.020833986500094,65559900
2022-09-20,17.350088119506836,17.634698890450558,17.210573098323547,17.53424790489217,67798200
2022-09-21,17.394731521606445,17.56214910815062,17.238474326927502,17.495182499298974,58812200
2022-09-22,17.824438095092773,17.90256722501862,17.31660354044255,17.567729921476527,69764300
2022-09-23,16.70831871032715,17.517505169133724,16.61344845632471,17.478441134735384,138630800
2022-09-26,16.3455810546875,16.78644798598426,16.334419597081208,16.58554600673171,42934600
2022-09-27,16.557641983032227,16.674834084431676,16.507416492599578,16.55206125471581,71087600
2022-09-28,16.33441734313965,16.641349934053647,15.9493556241776,16.55764114238756,104670700
2022-09-29,16.356739044189453,16.40696453162175,15.960516937129128,16.178160006392403,87536500
2022-09-30,16.630191802978516,17.01525359892867,16.18374411522127,16.3065169632507,121637100
2022-10-03,17.958372116088867,18.21507922154814,17.668180642114436,17.80769565101579,179694100
2022-10-04,17.506345748901367,18.404821783202323,17.338927080792033,18.36017808233803,115917200
2022-10-05,18.164852142333984,18.315528594210992,17.41147201177885,17.52866409807322,92893700
2022-10-06,18.7843017578125,18.856850162547634,18.10346779529099,18.41598219898599,82671900
2022-10-07,18.767560958862305,19.152621645065185,18.53875641277127,18.739658380818078,73500100
2022-10-10,18.555500030517578,18.9126581867327,18.41598499269414,18.778724942567298,52222600
2022-10-11,18.415983200073242,18.60014405391253,18.198340102867046,18.354596248793477,58332400
2022-10-13,18.9405574798584,19.247492212840932,18.086726277856503,18.136951767905447,91143900
