Close,High,Low,Open,Volume
29.301082611083984,30.299387803049207,29.143455475510525,30.299387803049207,28244800
30.386966705322266,30.474538106656397,29.78564991239652,29.861544978417218,27560600
30.98243522644043,31.163415017722265,30.842323707475245,30.999948609552966,28539800
30.439498901367188,30.59128898254835,30.100894198866712,30.486204226971388,20105600
29.773971557617188,30.521239150726398,29.74478183483006,30.480373093417807,19896200
31.180932998657227,31.180932998657227,30.135924596222313,30.188466980340067,28134200
30.82481575012207,30.970766584381206,30.427829302774594,30.678864915862942,18054400
30.830652236938477,31.01162982971956,30.591292979524148,30.900708007465578,14439700
30.474529266357422,31.227635972857254,30.392797169906142,31.099198548700898,18818800
29.26605796813965,29.85569827924898,29.07340182388552,29.77396617939548,32249900
26.475475311279297,27.345343094726385,26.306174068904383,27.240258336268816,46923300
25.96173095703125,26.586400249556462,25.43047009440609,26.066815719047888,42419000
25.868328094482422,25.86832809448242,25.22030599825748,25.681511194475803,33228600
27.06511878967285,27.491294891202525,26.160224205491613,26.201090254471673,48372500
27.059284210205078,28.658906358962398,26.895819985891567,27.286969385969936,52401800
28.35532569885254,28.658903677771335,27.438754709073763,28.022558000756185,31476600
27.35118293762207,27.99336788560863,26.825761318759742,27.82406439892767,29092300
26.04346466064453,26.749866094509642,25.48301404668706,25.804105405077312,39718600
22.085277557373047,24.251187035360882,22.073601225371853,23.614841417007753,59037000
26.16022300720215,26.469638000173234,23.81917085526731,24.461355731455978,63269800
23.78414535522461,25.856646444732714,22.768326721597433,25.109376771282694,50025000
20.6374454498291,21.016918479861957,18.944417241837687,21.016918479861957,62222000
25.0451602935791,25.704856362029936,21.600720230823853,24.519736478232485,67635900
22.79168128967285,24.169457429354573,21.02275578225234,21.02275578225234,59078300
24.23366928100586,25.43630464639579,22.83254297024482,23.644029042795832,52743800
22.563993453979492,23.86003497944819,20.841773653816453,22.651562593425663,59689100
21.250438690185547,22.768326213613395,20.58490113015715,21.89262135924365,52645400
20.544036865234375,23.007687448717416,20.263811554753282,22.12614546535186,50479900
19.907690048217773,20.935185021241534,19.481513940520564,20.754205210973126,41958300
21.97435188293457,22.563994356471582,21.518986103910603,21.518986103910603,37044800
23.848363876342773,24.140265525879567,22.237067750794136,22.295447189888353,38064400
24.51973533630371,24.759094568362514,23.346291839389213,23.94176916633937,36253000
23.410507202148438,24.19280357164291,22.885085663463535,22.943465092084374,32331200
24.385465621948242,24.706557011473112,23.784148898272598,23.889231449925273,31298300
25.231977462768555,25.973407865890543,24.648174206171653,24.694877308642408,39238000
25.31954574584961,25.75739817326635,24.05269379149949,24.40881412212366,37092100
24.9751033782959,26.02011177446665,24.473032205743124,25.65815436773225,34372600
23.64402961730957,25.027642578753408,23.212014269099008,24.986776532886086,31650000
25.1794376373291,25.33122551956255,24.502225879993507,24.8700203655321,32019300
25.558908462524414,26.56305087872225,25.430473247383304,26.38207104902548,34191900
25.40127944946289,25.83329485173663,25.132730478147387,25.395442396622446,29464500
25.267005920410156,25.96173326746122,25.010133272083134,25.658155286511377,29827800
26.020112991333008,26.020112991333008,25.09186565209468,25.220303091182014,22066800
25.996763229370117,26.854954891824672,25.979249841004304,26.63310898871424,24713600
25.214468002319336,25.628970108174997,24.87586318893995,25.39544785775021,28808700
24.963428497314453,25.68150852672376,24.543091629480013,25.57058447278217,24442900
25.687345504760742,25.821619998109863,25.231979638008685,25.628966064881254,23604600
24.788288116455078,25.255330321089815,24.654013621812144,25.255330321089815,29050700
25.0451602935791,25.243653487484192,24.548926195300037,24.870017537108456,22693600
25.40127944946289,26.090167490338487,24.99261893964919,25.272844243678335,27171100
25.547225952148438,25.80410077438926,24.420487873530966,25.319543070276712,55165900
26.008434295654297,26.300335920133097,25.605610855605317,25.95589191416681,25580600
26.04346466064453,26.440451068955934,25.383766331092822,26.38790868470787,25680000
27.2811279296875,27.66060096533277,26.17774004950087,26.4754787524747,33207500
26.189414978027344,26.95419583436772,26.131033314964856,26.68564686537847,25720300
25.64647674560547,25.8799989345514,25.337061738229856,25.51220226642298,16994300
25.5122013092041,26.28865843830623,25.512201309204105,25.950053726775,19070600
25.880001068115234,26.131034435433392,25.459661984172595,25.79826673632308,26602700
26.884140014648438,27.42707723141803,26.53385894506993,26.638943711350027,42194300
28.518787384033203,28.58300609676033,27.421238896264125,27.73065390082287,33922800
27.864927291870117,28.752308449326748,27.864927291870117,28.145152568903914,24783100
27.707300186157227,28.372835498216666,27.707300186157227,28.273590020152472,21806900
28.337810516357422,28.711444243023468,27.824063028675265,28.12180170866456,34159500
28.075096130371094,28.291102691981397,27.403721555892407,27.993364038250032,35513400
28.05174446105957,28.781498490884392,28.05174446105957,28.42537816800467,35196100
29.925758361816406,30.124251587381956,29.160977408310643,29.388660355599626,41936200
30.532909393310547,30.772268635660865,29.82650799845139,29.94910614591634,27704400
30.649675369262695,31.332724208516137,30.649675369262695,31.157583651812665,27014500
29.84986114501953,30.74307941531097,29.406169422694404,30.527072833854955,41802300
29.34779167175293,29.83234724466349,29.13178507790282,29.63969331691415,23933600
29.248544692993164,30.170954983973218,29.14345991991866,30.013327824361454,21162000
28.72312355041504,29.493743748240437,28.51295400063849,29.412011640445762,28917800
29.563796997070312,29.67472104277301,28.477922567338368,29.096754830258917,31932100
29.242706298828125,30.15344021469857,29.2193536332085,29.77396719299436,23530900
30.941574096679688,30.94157409667969,29.808996525816053,30.007489731743988,92646300
31.186771392822266,31.437806991399967,30.649673422770444,30.83649030166089,27152300
31.186771392822266,31.408617271641997,30.941575074415876,31.408617271641997,25602700
31.326881408691406,31.723867785484007,31.163417216023603,31.466995164572804,31584300
32.49448776245117,32.51784042618911,31.245149203895334,31.36191029555242,37638600
31.881500244140625,33.10164929431944,31.723873077616133,32.92066946008028,39799100
31.98073959350586,32.488649997012296,31.513697464160177,32.09750068260041,27456500
32.10334014892578,32.10334014892578,31.595429742460755,31.618782405822206,19860000
31.642139434814453,32.225942737202054,31.38526455646288,32.05663924502176,24321300
31.175092697143555,31.554563452199595,30.34609097045388,31.356070269220307,31223700
31.455320358276367,31.776411706746757,30.433664650486136,30.649671233706915,27425600
32.33686828613281,32.40108701311473,31.653819412670074,32.395249959313254,29329400
32.80974197387695,32.949853501949256,32.19674902773732,32.39524221503356,27840000
32.79222869873047,33.008237512698784,32.46530029191614,32.86812374761211,25770000
32.20842361450195,33.043262424119575,31.939874659151105,32.88563750943775,38079900
32.10918426513672,32.313514546919826,31.77641653364249,32.10918426513672,14891400
32.45362091064453,33.01991074358486,32.3251834902995,32.418591915905196,18272700
32.33686828613281,32.844776594120475,32.00410054362023,32.83893954031899,18156600
32.6929817199707,32.780553097533684,32.03328342955216,32.40108009747097,17051900
32.47113800048828,33.24759743641829,32.231778743365645,32.63460443422937,21655500
32.47697830200195,32.64044251385191,32.015773159102025,32.36605424936132,15453400
32.646278381347656,33.00823801877407,32.11501748509645,32.366053073910706,27462900
31.84062957763672,32.73968711114269,31.554565007145676,32.73968711114269,28999400
32.39524459838867,32.54119541663743,31.96322919647794,32.021608632964345,24148500
32.26096725463867,32.51784211503179,32.068313336376534,32.225940484245214,7831800
33.02574920654297,33.124996915694155,32.4536222968908,32.745523917756145,23609900
32.90898895263672,33.26510929550595,32.75136180610283,33.12499776105317,13598400
33.46360397338867,33.697126177192374,32.57038566385017,33.21840766372429,32634600
32.93817901611328,33.67377237433299,32.72801171222607,33.58036394137221,19741600
33.25926971435547,33.45192361634003,32.786388310703785,32.99655782343787,14728100
33.65625762939453,34.57282853674056,33.65625762939453,33.702960730471766,28780200
36.020660400390625,36.17828754264014,33.80220853090348,33.81388263593,52234500
36.07320785522461,36.7387432869822,35.25588231237985,36.370946569998765,29833100
35.09825134277344,36.01482228216168,34.940624195441146,35.787139367248166,22788400
35.63534927368164,35.75794741604885,35.21501024038542,35.32009499870948,18896400
35.495235443115234,35.89806109149304,35.232523547875914,35.68205229594485,16491500
34.85305404663086,35.30841986344365,34.60201847402057,35.285067199239755,29043600
34.584510803222656,35.17415119607563,34.3276359086058,34.98733430564501,19644700
34.3568229675293,35.121606084544524,34.23422481025419,34.96981820797051,17291900
34.21086883544922,34.3568196448616,33.75550302273302,34.19335545097017,22544100
35.8280029296875,35.97979301377939,34.43271359247705,34.502769355194246,35124800
35.2266845703125,35.705403007904124,35.14495248004551,35.43685407501759,21707500
36.75041198730469,36.75041198730469,35.5244239276859,35.73459343659383,29486600
35.769622802734375,36.411805440386196,35.407665437532394,36.37093939401012,32210700
35.44269561767578,36.31840051354541,35.320097466741885,35.67037853427665,26318800
35.179988861083984,36.58695484430201,35.179988861083984,36.11407555650669,35910500
35.436851501464844,35.51858358579616,34.65455519467156,35.17997669124383,182535800
36.306724548339844,36.72122656245653,36.10823134751992,36.13742329263708,36999600
36.096553802490234,36.709546731985725,35.775460253058405,36.55775664915749,22468400
35.2909049987793,35.83967922236057,34.899755684382264,35.83967922236057,28427400
36.31256866455078,36.31256866455078,35.267560137904205,35.43686364318879,29341400
35.19165802001953,36.674518759898554,35.12160225593238,36.65700537563491,23822800
35.903900146484375,36.36510525195958,35.36680222139883,35.54194275231661,29627900
35.23252487182617,36.2892095448152,35.092413340455195,35.845520059430264,24906200
35.816322326660156,35.86302764758997,35.20332946516609,35.23251917723109,17848800
36.330074310302734,36.5460808793046,35.69956798734166,36.06736241447205,42786400
36.814632415771484,37.18826612593827,36.69203204515904,36.95474394356774,32205700
36.423484802246094,37.29335263398006,36.388458032170924,37.01896439088355,23537900
36.75041198730469,37.071503302788486,36.00314237485065,36.09071374590645,25866600
36.31256866455078,36.65701272870116,35.909742929423125,36.435166833053536,27242700
36.75625228881836,36.855499999924305,36.335915460875604,36.744575956509856,17944700
35.97395324707031,36.686193877315326,35.64118559488133,36.6628412143818,23543000
36.04985046386719,36.400131520881175,35.75211178810856,35.99730808261182,23924400
35.489402770996094,36.30088899319932,35.22085379028749,36.014824399291236,18201900
35.670379638671875,36.02066294408452,35.39599361051967,35.71708497020668,15040300
34.841373443603516,35.699564818120464,34.841373443603516,35.67037287792768,31080000
36.05568313598633,36.073198745631885,35.14495160758281,35.19749398245473,24197700
35.79882049560547,36.3943001674033,35.21501715780756,36.137427500504096,21797200
34.63121032714844,35.34928809297147,34.356822073407315,35.028196734974095,36117400
35.31426239013672,35.320099443208086,34.269253954767144,34.85889430442047,26636700
34.60201644897461,34.888078774116615,34.391846937504766,34.78883329760725,14663800
35.028194427490234,35.22085056581709,34.66039776243245,34.96981499425747,16481700
34.170005798339844,35.14495844919297,34.04740764211683,35.02819734596652,19431400
36.1666145324707,36.37094479469183,34.93478922499605,35.05738738232873,46057000
36.14326477050781,36.9839407802411,35.83384971227189,36.66284938793531,35710200
36.54608154296875,37.15907672004963,36.283371869399915,36.610300255008276,32570600
35.594486236572266,36.487704530836666,35.407669367537004,36.38261976362524,28843500
36.24251174926758,36.441002743263404,35.09241847798019,35.26172197795271,31397500
35.997310638427734,36.837986571169054,35.997310638427734,36.47602915628453,33143800
35.028194427490234,35.83968057540187,34.70126381110191,35.64118738456479,53120800
35.160491943359375,35.44634801695746,34.75907490882747,35.361199300561076,23996200
35.94507598876953,36.25526323097845,34.70433398031896,35.07533874747307,37365600
35.67746353149414,36.35865550475655,35.5436570952695,36.30391671903995,31607500
36.03630447387695,36.157946471991615,35.397686883935144,35.48891664242504,27582200
35.75044631958008,36.638431286527535,35.701790912148084,36.45596712830514,30265400
35.488922119140625,36.468136990892106,35.488922119140625,35.720041719212475,26201600
35.95115661621094,36.65667743770439,35.73220147848397,36.011976456633676,25947500
35.79910659790039,36.401230938526815,35.288212022757314,36.20660465467501,22852700
35.470672607421875,36.1518645765822,35.34294954822836,35.647053395905246,23668800
36.24309539794922,36.3951473164974,35.73220085882221,35.82343293800238,17887200
35.65313720703125,36.66276196653023,35.403772125472116,36.49854559767982,21951600
36.595855712890625,36.954698343965084,35.85992496242327,35.96940253259027,27276500
37.27705001831055,37.39869202079754,36.52895483518865,36.70533330266016,22207400
37.46559524536133,37.67238596639634,37.00943944779543,37.52033403387437,21120900
37.79402160644531,38.09812542023406,37.118910768613816,37.26488162008872,18602200
38.31708526611328,38.49346605670871,37.733206428412814,37.757535293349065,22210600
37.99473571777344,38.2319363492803,37.69671292425953,37.958242420569206,16309700
37.8548469543457,38.37790360927482,37.8548469543457,38.13462192979973,15871000
37.678470611572266,38.426565866352696,37.678470611572266,38.15287191457243,29156200
37.61156463623047,37.88525856798803,37.30137972699074,37.575071338620035,25276800
38.22585678100586,38.44481194578665,37.46559708114394,37.4960093252412,21480900
38.37790298461914,38.61510592442917,37.97648601589713,38.3839863605807,32097700
38.590782165527344,38.85839274003147,37.8426869121406,38.08596861983659,24263400
38.01298522949219,38.59078306900617,37.714962404436434,38.256269263012335,18250900
38.031227111816406,38.25626563351739,37.74537106769808,38.012981623078375,18155500
36.65059280395508,37.751449510806054,36.64451174817275,37.67846524077752,23686100
37.721046447753906,37.85485290056677,36.36474338921956,37.08242874864183,37998800
36.82698059082031,37.95824743209891,36.49854783300487,37.58724031532168,27476200
38.52387237548828,38.52387237548828,37.23447281610474,37.64805420083441,32900800
37.45343017578125,38.487381379204585,37.37436252747573,38.487381379204585,27932100
38.043392181396484,38.35357941590679,37.374364621678595,37.89134025235803,25563600
38.432640075683594,38.90096023859675,37.91566450786061,37.93999337037954,26452500
38.432640075683594,39.08950312279835,38.23801381578826,39.01652117549763,37728900
38.41439437866211,38.675923848989434,38.12853604594899,38.46305210343372,53960600
38.682010650634766,38.87663693837638,38.31708694115134,38.42656451802204,25908500
38.11638259887695,38.785412586514916,37.988659514737144,38.66377055965995,23726500
38.46913528442383,38.651597122142505,38.079882745256484,38.152867016318325,25079300
39.48484420776367,39.7402903374015,38.29884100569044,38.62119035598436,91477900
40.731666564941406,41.41893953054637,39.41185709423932,39.41185709423932,62475900
40.415401458740234,40.98711820496101,40.18428419379787,40.74383418697834,22854400
41.187828063964844,41.18782806396484,40.427568404308836,40.573536959690905,25928500
43.35912322998047,43.377368716746886,41.66222335686292,41.8507662404573,38662400
45.493934631347656,45.548671093192766,42.684013583560876,43.21315591601116,49842200
45.919673919677734,46.16295788836294,44.770161923902286,44.885722853085305,36269100
46.570465087890625,46.588710577109545,45.858863166812824,45.87102527953988,20359000
47.70781707763672,47.914605483938324,46.69210661529572,46.831996438578514,48966700
47.44019317626953,48.26735589005059,46.904972154516514,47.95716871231875,48594200
49.416873931884766,49.568925851675175,48.20045857356145,48.553220141136734,61441200
48.559295654296875,49.416870652324725,47.020531070579295,49.20399890679669,53703300
48.024078369140625,49.29523484685714,47.81120660691721,49.264822606429625,35158600
49.860870361328125,50.28661390439273,48.717436890943304,48.717436890943304,48656900
50.45083236694336,50.47516123443028,49.67232716838991,50.12848299319142,27398500
50.42042541503906,50.6637094527985,49.666249074216175,50.462999773627686,28598800
50.29877471923828,50.98605238706936,50.00683762302781,50.54205872625132,26938500
51.69764709472656,51.831453512000905,50.602871535441786,50.8765677453909,41230700
51.61249923706055,51.86794532495054,51.33272428743018,51.466530706874245,25136800
50.81575393676758,51.83145965703436,50.45082561357026,51.81929290479104,20931700
51.393550872802734,51.9287719806307,50.81575541140046,50.81575541140046,18762800
52.439674377441406,52.445757754379215,51.30840756037184,51.63684031115884,23038300
53.035709381103516,53.4918651543593,52.40925619493994,52.609965848834044,21367800
53.400638580322266,53.753395524115064,53.1756000580308,53.291161007350276,23843100
52.828922271728516,53.157354993264285,51.563849116240355,52.397095352743506,31877300
52.877586364746094,52.90799396987168,51.959191309221566,52.82892862823656,23157000
53.13301467895508,53.23640885412517,52.54913595767877,52.62820127276375,17710200
53.10261154174805,53.875037900958446,52.962726372611804,53.39455327253178,26001300
52.95664596557617,53.643919018304636,52.616051127446184,53.50403384132553,19727500
53.187767028808594,53.272915744424935,52.70120360246616,53.029636351382216,30102700
55.626670837402344,55.63883758888567,54.0392485075229,54.34335233102078,37865500
56.563316345214844,56.563316345214844,55.05495920096291,55.626675926323514,34300300
58.418357849121094,58.60081739498152,57.41481410598921,57.767575724345846,53722500
62.231815338134766,62.35953840581516,58.75894972373235,58.75894972373235,74541400
62.03718185424805,62.85826127426773,59.72599087024219,62.651472895409896,58562700
62.02503204345703,62.025032043457024,60.638314393886006,60.97283053221047,29267000
60.32813262939453,62.41428555041844,60.3220492521767,62.341298944576096,28598500
58.521751403808594,60.16391049954214,58.22980963732463,60.13350289569935,31658800
59.48270797729492,60.127406579207126,58.813675873133995,59.12994643878388,20809900
56.89784240722656,59.11779719861879,56.684965961798966,58.74071132667641,31712400
57.360069274902344,58.16898666584646,56.89783474315431,57.110706519650996,22667600
57.20801544189453,57.51820267177083,55.89428920756196,57.47562831788636,27155400
56.14973831176758,57.864883951142204,55.243510079398526,57.77973523885286,20480000
56.78226089477539,58.448748389789806,56.04024689356481,56.1375623351524,25983400
56.666709899902344,57.05596245396551,55.34081693754453,55.94902463330029,25814300
55.80305099487305,57.26883363524929,55.5658503863878,56.55722716953751,24921600
54.252132415771484,55.45638586845224,53.64392463245451,54.97590116280097,32419700
55.40771484375,55.55976675311279,53.5830919313965,53.643911767090415,35900800
53.49186325073242,55.25566643927057,53.39455243550091,54.7326074666643,31481600
55.51111602783203,55.51111602783203,53.8750404321703,54.74477764900057,27135500
53.31549072265625,55.091456143404564,53.224258637015375,54.84817212844777,34426700
55.00022506713867,55.60234941900815,53.88720381045818,54.039255742564585,34346400
54.306861877441406,56.48424638821103,54.185217562723025,55.92469182101873,29939700
56.37477111816406,56.42342420577426,54.46499938183784,54.860330660048504,27114800
57.177608489990234,57.72499636061838,56.22880130081593,56.545071910626234,28164400
57.323577880859375,57.913540114488065,56.149736790102594,57.53644965581388,32303400
57.59727096557617,58.18723321421608,57.40264467491466,57.57294673946817,40318300
56.62413787841797,58.06559184720609,56.62413787841797,58.06559184720609,19775900
57.10462188720703,57.25667381568299,56.0767493658275,56.63630398921402,14760700
58.600807189941406,58.825845694929306,57.895288716347686,58.39401881259269,29262900
59.23942565917969,59.84763330528983,58.400096137783784,59.21509679650455,33088500
59.46446990966797,60.12133539591315,58.58865390159796,59.12387505321057,24966600
57.99260330200195,59.92062059850577,57.19585269940244,58.69204308547602,50160600
58.965736389160156,59.20902040435026,56.75794404386808,58.74678123951472,35756200
59.561767578125,59.732064955462576,58.30277809251593,59.075199665512926,21856100
58.2115478515625,60.18213914285819,57.791883129800624,60.030087245437876,24471000
57.48779296875,59.42189374823746,57.183689101788175,58.722458566430674,42856000
59.95103454589844,60.41327371060549,57.998688328983235,58.38794089707655,32798000
61.79389190673828,62.14665343225181,57.743231659438045,59.300241647558764,47565800
61.03364944458008,63.25360875688765,60.60790585712694,62.03719320387058,41473300
60.127410888671875,61.72699539722976,59.31241019439747,60.455843588729664,48492500
63.69420623779297,63.94209269407306,59.702593214381594,60.20472355767426,46503300
63.350990295410156,64.78746442032443,62.861574716414026,63.052254032556775,39677300
62.71538162231445,63.12216997444481,60.942036376636985,61.971722120698,40537000
61.7492561340332,62.18782191590523,60.84033741319795,61.97171774067834,31311800
63.370052337646484,63.624296253453664,62.42299872179659,62.91877169050594,26203200
61.90815734863281,63.20479693478586,61.46958672189449,62.92512814680208,21115500
61.53950119018555,61.876372297520206,60.86575897551622,61.33610703957033,20059000
61.34247970581055,62.18783397498797,61.03102854681334,61.679350896811364,19174300
62.225955963134766,62.36579034574904,61.056436003423485,61.272545008181616,21424300
61.12002182006836,62.46114923401314,60.71958597649713,62.09885313939666,19156100
60.242862701416016,61.120003931140495,59.391151196418846,61.081864193348686,38643000
59.24496078491211,59.64539167151178,58.38053439698012,59.441997512545385,21120800
57.8784065246582,59.60725937574819,57.8784065246582,59.3275905765132,20518500
59.20682907104492,60.153882719905205,58.35511265079845,58.475879606108656,24726000
58.75553512573242,59.29580031270813,57.59237270659637,59.13689850187419,23644400
60.71957778930664,60.84670218651392,59.3593782596382,59.581839893126045,26712800
62.27680587768555,62.57553723762493,60.93567407618961,61.01830128009213,25960500
61.69841384887695,62.60733267972207,61.386967561878244,62.232326618746065,18118600
62.27044677734375,62.64545274957683,61.46322280602705,61.761959007256124,18792000
61.90180587768555,62.83614955541636,61.10093917544489,62.60733049763331,17193400
65.71543884277344,65.98875017775718,63.43361094664084,63.45267838989337,35908700
64.86373138427734,66.45910232596016,64.86373138427734,65.97604423609484,22227800
66.4591064453125,66.94216941441884,64.92729517321274,65.06712957342506,32822700
66.42097473144531,66.92946260212364,66.17944565998796,66.70064354524837,25936300
65.46755981445312,66.52267038767019,65.42942492361858,66.10316719129248,18854800
65.72180938720703,65.86799638084466,64.96543499194323,65.40400567145583,14787500
65.83621215820312,66.28749280631234,65.37221664716162,66.03960632142558,17605600
68.0099868774414,68.50575983766946,65.95697299034659,66.0840973707251,38030200
68.7790756225586,69.8405388082459,68.35957726354607,69.0651018598531,19378200
69.07146453857422,69.3511333849952,68.32780494164605,69.0523970898274,17401500
68.47399139404297,69.84054350559678,68.41678420301659,69.28121070619382,23297500
67.47608947753906,68.86806650083481,66.75149252041385,68.61382255000316,20895800
67.52057647705078,68.16253646184981,66.31927402540096,68.16253646184981,19799100
68.63923645019531,68.70915364672227,67.66675797942851,68.10532860322502,12795400
69.00788879394531,70.35537810213555,68.74093487465171,69.8850251784668,16807500
69.99308013916016,70.2981689385258,68.97610454314392,69.20492356731768,24113300
71.13716888427734,71.46132996978419,69.49094828105625,70.27274255579171,20570600
71.15624237060547,71.79184973380623,70.48250011738844,71.30879162926917,19724300
69.29390716552734,70.90835032330101,69.29390716552734,70.54605434867496,36888200
68.93798065185547,70.1392782957373,68.81086110672611,69.72613250011715,19641000
69.98037719726562,70.59691718134717,69.06510579396608,69.24942768160915,20775600
70.36809539794922,71.70922741372732,70.16470122182314,71.18167210245353,25990600
73.12663269042969,73.2219699201826,70.85751448561822,71.1498933052262,38194400
73.3808822631836,74.08005437669219,72.58002032292875,74.07369694403295,21678700
72.8978042602539,76.55889889065973,72.8978042602539,76.14575801675937,38889400
75.45930480957031,75.45930480957031,72.02702417510564,72.4465273506654,28693600
72.66899871826172,75.29405566139503,72.43382222314669,75.00167682517896,31737900
71.49948120117188,72.59908423118381,70.37445814036316,71.188034906261,34338500
70.27275848388672,71.05455778512454,69.67529077531881,70.67954686604786,25644200
72.11602020263672,72.34483927101822,70.66047857015995,70.87023019105965,26097500
72.84062194824219,73.34910991182353,71.94441785282332,72.81519706513306,27081500
71.34691619873047,71.68378727660952,69.8151003473349,71.25157413818201,32914300
70.6223373413086,71.25158729827236,70.04393228996952,70.99734337295078,20951000
69.53545379638672,70.71132657176508,68.96340613965404,70.62234191952888,27775000
69.7769775390625,70.0057965842608,68.33415091728936,68.64559717630392,19332500
68.04176330566406,70.48249300644738,67.87014661930654,70.09477216606793,23310100
70.04393005371094,70.1202046836621,67.39344849147558,67.60955751835415,28241800
70.54605865478516,71.24522577226513,69.77061690930219,70.4252965554045,55448700
70.92742919921875,71.66473612918735,69.54816227080825,70.62234035525225,25153500
72.95500946044922,73.02492665555465,71.50582550608051,71.50582550608051,17812600
71.95075225830078,75.00166957037477,71.95075225830078,74.3660622011343,31468400
72.96773529052734,73.53977810111991,72.14144368742717,72.59908181534112,20338300
71.76007080078125,72.95501087329865,71.43590969440555,72.77704159114704,18455100
71.06090545654297,71.60117074776807,70.36173347452292,71.3151445234964,22746100
69.865966796875,71.67744698320149,69.72613238787791,71.49312509785055,22676500
71.31513977050781,72.03973173149133,69.40831779964611,69.91680559826219,22517600
71.07998657226562,72.05882268605134,70.5778560746502,71.32787310473016,30750900
72.67533874511719,72.94229750536638,71.83633727548875,72.0460888552206,18359200
72.28126525878906,73.27281112693358,71.89990183637185,73.03763952191413,19212700
70.87022399902344,72.37025782766422,70.711322151492,72.31305064091714,20587900
68.74093627929688,70.95284715478351,68.66466165109762,70.8702199445421,38217700
67.31082153320312,69.38290291968023,66.67521416244446,68.44220187726566,33680600
69.3384017944336,69.3384017944336,67.7048911387054,68.01634222411248,59819400
69.98674011230469,70.3553936150717,68.09898511807725,68.4867060693839,22673600
70.8066635131836,71.23887672806636,70.03122172919106,70.35538285267799,18576100
71.86812591552734,72.61814281427696,71.28972572415655,71.44862756838911,29491400
71.96513366699219,72.5419951075377,71.47253116386379,72.41236521227084,23136700
72.85311889648438,73.87072897550327,72.2049594844962,72.33458938886828,26139200
71.68643188476562,73.69572512639218,71.30402019514563,73.39757238235015,18866400
72.92440795898438,73.27441459230093,71.68642125900932,71.68642125900932,19589500
73.40406036376953,74.07166383017233,72.3864501883172,72.48367509834169,18903100
72.12716674804688,74.1234985964446,71.79012608490613,73.50774923404663,22129200
73.61795043945312,73.64387741048104,72.32163155844172,72.59385733663873,19688800
73.3521957397461,73.86424224259954,72.77533428800082,73.82535426227719,13732900
73.74109649658203,74.11703015443544,73.02812210948821,73.56609562554766,19028000
73.9549789428711,74.91425693201346,73.89016399855169,74.41517147612115,21460000
73.66979217529297,74.22072661942666,72.26976564213777,72.60680631952887,21824500
74.58370208740234,75.38094032659012,74.53833112712752,74.73925895904979,22333300
75.02445220947266,75.12816008939718,74.44110774755684,74.60314760114102,12698500
74.61610412597656,75.4651912689988,74.17535558214283,75.35500536930617,19483600
74.84944915771484,75.29019774439584,74.2142507743855,74.5318474935183,18236100
73.50127410888672,75.10222855623523,73.24200936989207,74.75869993365578,19576800
72.69755554199219,72.69755554199219,71.4336418342417,72.5938476716879,18644300
73.30683135986328,73.31979731784344,71.43365098192065,72.69756485152591,13066600
74.14942169189453,74.4540573408874,72.91791808631312,73.08644088161908,19607100
74.34387969970703,74.34387969970703,73.04108289247857,73.68275930089436,12083800
73.96794891357422,74.20776471507898,73.11237874495525,73.64386922932364,13163300
75.57538604736328,75.73742589949958,74.17536429633874,74.17536429633874,16419900
74.0068359375,75.21889572116685,73.81886912965454,74.99203598907039,22106500
76.02909088134766,76.22353571201644,74.70036228565988,74.86240211708213,25209200
74.90777587890625,76.19761160074043,74.37628540972858,75.42630533691228,30576800
70.49381256103516,73.5725694853454,70.49381256103516,73.5725694853454,41956700
70.60400390625,72.18551443063876,70.60400390625,71.88087872027891,23109400
73.0086669921875,73.26144873686331,70.93455910124143,71.15493090118926,36641400
72.93089294433594,73.40405147848001,72.3475534449288,72.59385223478817,18828200
70.70122528076172,71.29104773614836,69.93639702620399,71.06419294561503,32215200
71.10308074951172,71.87439198048054,70.97345085383151,71.20030564380365,19273100
70.6558609008789,70.94104768764511,69.79380767152959,70.13084839954928,21502300
71.33642578125,71.77717439452863,70.54567047992093,70.61696841332365,17440500
70.82437133789062,71.6216095292935,70.81789330471378,71.42068170941444,14680600
70.77900695800781,71.28457546140463,70.53919113652702,70.77900695800781,14849500
70.19566345214844,71.23271748029727,69.97528668956849,71.10308263611387,11855200
70.51974487304688,70.58455982419498,68.65304263157313,69.508612843894,21856700
69.3530502319336,70.8567797214029,68.48451907929496,70.07250750377649,23402600
67.02616119384766,68.53636873093942,67.02616119384766,68.53636873093942,35379200
63.20201110839844,64.99741009075844,63.065898256600406,63.94739524972714,60456900
63.227962493896484,64.23260677236871,63.156664551835696,63.253884522768914,31351100
62.35293197631836,63.47424990829002,62.32700995210987,63.23442915131959,19773500
64.62797546386719,65.63910258116941,64.23259782029359,64.41408166749511,29779200
64.49186706542969,65.11409956129647,63.87611754886086,64.87427877791545,15088600
63.668701171875,64.6863112501978,63.668701171875,64.48537846997547,18032300
65.26317596435547,65.46410380946897,64.10296996679976,64.17426790120729,19572800
64.84835815429688,65.87892935708047,64.78353825004318,65.34743877962525,13031600
63.96036148071289,64.33629507069067,63.32516317540343,64.1677722639656,20433600
64.07056427001953,64.55020090555004,62.04182685691171,63.10480801947361,20847500
63.86962127685547,64.81593330977053,63.46128267722669,64.0186951542325,24448600
