Close,High,Low,Open,Volume
17.196041107177734,17.504176606131082,17.115505950717274,17.406132703532865,15570600
17.969881057739258,18.08543237668221,17.395629418183624,17.47966552675135,36193000
18.074922561645508,18.33403672883921,17.742276483014376,18.162460933088987,33234200
17.794803619384766,18.04691460728456,17.665247177593955,17.980384576738885,27612600
17.455156326293945,17.84382703379711,17.357113746285933,17.815815440536237,20045400
17.192535400390625,17.591711491151656,17.192535400390625,17.535686987563544,13498000
17.35710906982422,17.472660367183938,17.05247589563981,17.143515218871727,17858200
17.399131774902344,17.623231199263873,17.210049847450698,17.332603072255466,22296200
17.220550537109375,17.525183731106655,17.04547377389007,17.507676321930663,24104400
17.234554290771484,17.234554290771484,16.922917914923577,17.090991420918083,12871200
15.979928970336914,16.47102098316463,15.951665370246321,16.46395474620526,30428200
16.177785873413086,16.813732622643176,15.679627429278982,15.828014420075455,62945800
16.555818557739258,16.555818557739258,15.746752421147011,16.304973148742537,52758400
16.658283233642578,16.778406641023214,16.357974041317124,16.541692273060903,26420400
16.170713424682617,16.73246646282005,15.937532994573509,16.502818477338955,43107400
16.188377380371094,16.49575125910687,15.898668419218414,16.41095911560926,38468000
15.230927467346191,16.100054516635637,14.944750896008266,15.990529850327945,51693600
14.944750785827637,15.093139085787515,14.570249612482694,14.768098882099775,38051400
13.294827461242676,14.199284672952531,12.824932580426651,13.584536580336934,50349200
13.994366645812988,14.375934128387243,13.294825137970758,13.962569243286191,64873400
12.786064147949219,13.715253527395026,12.093589017389423,13.637526259440357,50007000
11.096370697021484,11.344929671542253,9.43102719317726,10.368449050204363,63084800
12.957008361816406,13.376005996531958,11.25970688933019,12.868237412475354,81556200
10.794549942016602,11.646751128468404,10.492728505054632,10.830058465883086,62690400
11.316524505615234,11.820743684724063,10.67382214111358,11.14963463452341,54067400
9.448781967163086,10.709329430718265,8.99072345124118,10.357796481816415,76586600
9.079492568969727,9.832270515616532,8.287655865247004,9.054636811575437,83329800
8.735065460205078,9.906842245056838,8.639192629462052,9.587266819848985,59350200
7.85800313949585,8.877093806477625,7.77988495781551,8.877093806477625,53616200
9.203773498535156,9.402620266616312,8.45099543203916,8.593029515080115,51598600
10.308085441589355,10.854914273170184,9.136308212883984,9.207325260903255,50041200
10.826507568359375,11.245506660866862,10.39685639275785,10.41816123621469,51320000
10.027569770812988,10.474975589111715,9.949451552609272,10.219315411770511,41604800
10.293882369995117,10.460771562263055,10.052425205169127,10.261924764222924,31537200
9.903289794921875,10.474975092994361,9.739951525340475,10.368450193464648,37808400
9.484289169311523,9.686687529748792,9.249933885930146,9.55175528945728,39653200
9.594365119934082,9.871330070152165,9.342255251849625,9.569509360531807,31444800
9.054640769958496,9.54820724618313,8.877098794076957,9.534004240292429,37936200
9.892637252807617,10.048873674573818,9.4949430036101,9.640527342278329,42828000
10.357797622680664,10.830059193194801,10.357797622680664,10.457221360730044,43029400
10.556641578674316,10.847810196439806,10.14829532992348,10.403955431000066,39788200
10.528236389160156,10.96498937755243,10.460770265640374,10.773244443955047,35051200
10.737740516662598,10.759045367896194,10.190911486540244,10.567300352255813,36057400
10.727083206176758,11.238404159963695,10.652515919826955,10.986294941616777,35539400
10.528236389160156,10.73773592224628,10.297432013956259,10.46787210543587,33496400
10.22641658782959,10.787449152294554,10.22641658782959,10.688026088508881,41468400
10.50338077545166,10.673820869337874,10.308084919198965,10.492728015607998,37230000
10.293882369995117,10.471424323276722,10.12699317772718,10.297433290333005,35550000
10.247719764709473,10.350693725381987,10.166049967378344,10.258371846380166,40397800
9.960102081298828,10.521134557469612,9.803865669289856,10.368449065361123,43417600
8.628538131713867,9.835823882126107,8.522013237156912,9.810967441278638,147956000
9.122106552124023,9.303199441682361,8.916157895281595,9.054640414303734,64265600
10.347146034240723,10.386205485270345,9.626326052817635,9.665384826578375,86465400
10.496277809143066,10.727082162837032,10.20155825778368,10.666718562007084,49257400
10.119893074035645,10.219316828755263,9.889088630607914,10.052426930573443,47870600
9.857128143310547,9.857128143310547,9.58371340555822,9.71864565311309,33172000
9.871332168579102,10.13764509410482,9.786112113683128,9.94945106018534,31599200
9.583714485168457,9.988509918896032,9.498494429503115,9.928145628141149,40625400
9.324502944946289,9.747052959706147,9.257036816845762,9.743502039567304,52811800
9.622774124145508,9.839374849326035,9.51624854447767,9.622774124145508,35152000
9.683136940002441,9.988508596387252,9.516247093811002,9.551755614953992,34665000
9.342255592346191,9.782559470391964,9.324501671345676,9.743500708737097,48281800
9.072394371032715,9.534003898118979,8.958767618909592,9.462986839407595,52812200
9.462985038757324,9.516247484021463,8.788325818451183,8.877096786314326,72389000
9.285444259643555,9.615672409591289,9.175368435417251,9.409723765586193,46873000
9.729300498962402,9.864232784841686,9.462987525392615,9.63342766593274,37513600
9.466535568237305,9.864229785857031,9.466535568237305,9.67958601777399,33452200
9.704440116882324,9.8145159039991,9.505593380772016,9.587262491301605,45599600
10.389753341674805,10.400406100796113,9.757703856452865,9.814517217229143,61039200
10.123441696166992,10.350695167042973,9.910391228586377,10.24772119202808,53895800
11.18514347076416,11.18514347076416,10.58150053635507,10.652517591203964,63773600
10.93303394317627,11.692913295878853,10.734186465411875,11.540227105808228,61640600
10.972091674804688,11.231302742729076,10.83005825931658,11.231302742729076,38620800
10.93303394317627,11.170939513333334,10.727084624648402,10.86911873084263,41465400
10.950788497924805,10.954339418510862,10.56374695853966,10.830059907074272,53853400
11.291666030883789,11.415946189695113,10.851362143155367,10.925930102988422,44087200
11.653852462768555,11.682259822443507,11.462106848575024,11.575733578199902,31544400
12.339163780212402,12.427934742659973,12.016037531084738,12.239740735723087,58994400
12.406635284423828,12.63033859833662,11.902416621599183,12.225543028567413,47894200
12.498952865600586,13.55355106969231,12.431486061395681,13.283687916485214,71092200
12.921503067016602,13.070639011254467,12.605478608762377,12.719105349830466,44528000
12.708452224731445,13.166510749053156,12.470545323871242,12.619681255887897,57456600
12.147419929504395,12.928604782700877,12.147419929504395,12.910850858556373,54692400
11.842044830322266,12.03024017561249,11.650300597373171,11.717766035398105,57919800
11.742623329162598,11.831394295578727,11.256158812472695,11.36268370126456,67145600
11.895309448242188,12.310756919092373,11.753275360776556,12.25039331236882,46683000
12.25039291381836,12.346265716557948,11.845597538609475,11.874003542455982,37890600
12.214885711669922,12.474096775113624,12.00183457621741,12.136766826550254,37827600
12.051548957824707,12.470548133531302,12.037346629058394,12.392430584434303,40652600
11.802989959716797,12.221987734275915,11.717769223909979,12.147420437030977,30278400
11.905962944030762,12.08705649477332,11.753276755968452,12.001835761270186,32578000
11.440802574157715,11.930817333036435,11.330726088274117,11.838496124048943,48896200
11.721318244934082,11.735521925177194,11.391091483775488,11.483412696280713,38026800
11.2987699508667,11.675159384533666,11.2987699508667,11.593490247467155,29613800
11.874003410339355,11.874003410339355,11.341378314672665,11.423046760042912,36642000
11.415948867797852,11.795888563752147,11.36978757772239,11.792336965918354,50537400
11.742623329162598,11.813640373202992,11.42659890544717,11.51181827466568,34025600
11.774581909179688,12.158073166125813,11.717768540136285,11.941471773354861,39952000
11.895309448242188,11.895309448242188,11.604140788021343,11.760377200603582,16389200
12.310757637023926,12.424385726345394,12.09770784793841,12.200682499629337,38240600
11.817191123962402,12.200682365546884,11.817191123962402,12.179376845057465,46336600
12.104808807373047,12.143868248588653,11.902411116108022,11.969876561683888,35296200
12.058649063110352,12.186479485364982,12.005387290195987,12.136767955496536,22495200
12.122560501098633,12.193577530751378,11.913061008618477,12.033789552666994,28386800
12.00183391571045,12.35336752486524,12.00183391571045,12.232638961114215,28398200
12.197128295898438,12.218433812069334,11.895307600098882,12.012485907232954,28635800
12.317858695983887,12.452790942933085,12.211333808197653,12.321410293147977,29564600
12.214885711669922,12.271699076883097,12.101258981243571,12.218435954385601,20156600
12.591272354125977,12.591272354125977,12.239740119084734,12.250392200589827,34155600
12.541563034057617,12.669393452688253,12.38177501076932,12.601928000427666,31739400
12.6019287109375,12.854037964930125,12.523809816361561,12.694249932632815,38402600
12.498952865600586,12.672943208519799,12.324961168143867,12.658740882747063,27256200
12.197128295898438,12.520254507868888,12.14741677937025,12.520254507868888,28490200
12.055095672607422,12.293001176159706,11.948570800053604,12.07284959227685,34400000
12.395980834960938,12.452794213671513,11.909516195093016,11.966329573803591,47563600
12.438590049743652,12.704903006135224,12.268149920197574,12.321413053290986,34111000
12.765264511108398,12.765264511108398,12.4811977057388,12.562866827623974,26202600
12.356917381286621,12.619680019312472,12.257494339376095,12.470544101909326,46309600
11.923715591430664,12.417281895501041,11.920163994610661,12.392426135910254,41402600
12.197128295898438,12.442136990983409,11.994730633155257,12.158070214724315,48061400
11.82429313659668,12.285901917633781,11.721318484535415,12.030242440719212,41548800
11.834943771362305,12.062197187926422,11.682257628132563,12.005383833785393,28369200
12.197128295898438,12.225535650792965,11.767477212147982,11.987628794431625,36534600
12.111912727355957,12.406631676582503,11.930819169623392,12.07285327943177,37123600
12.225536346435547,12.285899947215299,11.984079234241909,12.11545987176167,19452000
12.047996520996094,12.388876731012529,12.037344437726064,12.285902077610414,28091600
11.984079360961914,12.221984878838649,11.788783523764815,12.07285031919126,36059200
11.742623329162598,12.214885520674382,11.735521489304812,12.033791990644506,30023600
11.781684875488281,11.895311624433285,11.643202359870164,11.753277510983184,21617400
11.479862213134766,11.842046569988554,11.323624442806688,11.778131364770244,43903600
11.636098861694336,11.707115908306138,11.504718205911878,11.682260145172632,29049000
11.582834243774414,11.707114397945789,11.547326402318209,11.664503362753551,20797400
11.593489646911621,11.621895653988776,11.327176049923931,11.398192422154375,45816600
11.700013160705566,11.746174440603466,11.479861552368304,11.540225156856991,23354800
12.039045333862305,12.236996472802122,11.805102205053593,11.837494309458584,38818600
11.967063903808594,12.219002365848029,11.895081289946733,12.15781666353149,23659400
11.679139137268066,12.035451079478177,11.538773743491074,11.927477805261619,33250800
11.787108421325684,12.035447005251932,11.646743075065013,11.700729007420698,31874800
12.017449378967285,12.060638391121097,11.86988566223398,11.884282457269897,22764600
11.751117706298828,12.017451598892157,11.751117706298828,12.017451598892157,27937200
11.952664375305176,12.089431173096584,11.848289677702422,11.93107055714864,24709200
11.967063903808594,12.010252922944046,11.783509542767302,11.967063903808594,19689200
12.154217720031738,12.52132780206141,11.916676063771845,11.945468284523955,59667800
12.219002723693848,12.37016498157195,11.995857849845802,12.272988655955654,41730000
11.970661163330078,12.12542328639535,11.902278442445851,12.071437361366966,26920800
11.956266403198242,12.136222242509694,11.862688597901991,12.085834827175143,25182400
11.707927703857422,12.053443995303711,11.675535594439152,11.927474070697443,26774800
11.517175674438477,11.765514280654997,11.41640014015536,11.725925142555752,29421200
11.684300422668457,11.767346890464438,11.445992748050813,11.633750518564954,22023800
11.55070686340332,11.770960575683882,11.507378557806588,11.770960575683882,23170200
11.586810111999512,11.778177989410045,11.557923666981274,11.586810111999512,27629600
11.608475685119629,11.659025589739612,11.445992864997114,11.485710352045329,20419000
11.316009521484375,11.561538873447255,11.247405569920401,11.536263914631837,31935000
11.149914741516113,11.240182836112455,10.980210971603718,11.088532409642964,26836000
11.12824821472168,11.438770614188527,11.077698312925964,11.139080631688229,21468600
10.89716625213623,11.17158138673007,10.857448063709576,11.139084812324812,25536600
10.983821868896484,11.157136446669425,10.799674871753645,10.897164580010015,31886600
10.940494537353516,11.005487686036137,10.821340660999049,10.91883038402298,18700200
11.016316413879395,11.47126761344651,10.87549843140295,11.084920346566467,61166400
10.745512008666992,11.077698560809454,10.741901202930677,10.998262211992072,36925800
10.694961547851562,10.871886887557274,10.640800153322868,10.828557909672467,28394000
10.756346702575684,10.796064196700247,10.52887071387545,10.76717843338651,24017400
10.727458953857422,11.099363714171242,10.583030154746998,10.619137526697314,33953200
10.915215492248535,10.96937619965197,10.5938613647895,10.796061660484677,25093600
10.843003273010254,11.121028468197023,10.788841867786418,11.016317841392082,21485000
10.763566970825195,10.991042945660318,10.734681209272104,10.904385661001042,24819800
11.283510208129883,11.370167483885425,10.705794347735472,10.799673235310008,36396200
11.207684516906738,11.435159762767828,11.059644240386065,11.232959467703441,27753200
11.211294174194336,11.348502028166292,11.07769781440613,11.222126590673405,21598600
11.139081954956055,11.384611259172786,11.139081954956055,11.23296084707956,20747600
11.21490478515625,11.352112636748231,10.911604015910596,10.99465116342815,25508400
10.929662704467773,11.200467029026294,10.922441090527036,11.160748841043254,25159400
11.048811912536621,11.254623002072744,10.944100620700645,10.983818791906115,31180200
11.5579252243042,11.568758331336452,11.164356999571636,11.164356999571636,43185400
11.644583702087402,11.724020062677758,11.48210086332611,11.532651462435666,32409600
12.150084495544434,12.160916224718054,11.572367939209158,11.594032774938032,60056200
12.106756210327148,12.381171984787343,12.034542837725638,12.157306122100923,38177000
12.09592056274414,12.215075068236608,11.864834539538403,12.038149056942707,28741000
11.835951805114746,12.31256722160381,11.74929520796134,12.20063566883218,30657800
11.243791580200195,11.568757212094475,11.229349045833105,11.536260648905047,30777000
11.178799629211426,11.30156428334824,10.846613728242229,11.236571838826562,38897400
10.759956359863281,11.14630437459898,10.691353105361175,11.081311237752024,43963800
10.86827564239502,11.10658328939523,10.79606091173829,10.983818660493217,34308800
10.947710037231445,11.13907856939931,10.857441978628033,10.980206593423926,27452200
11.081308364868164,11.240179670760453,10.991040295692255,11.066865143228476,37385000
11.009096145629883,11.070478474220693,10.897163907149304,11.012706951863562,25723200
11.8070650100708,11.900943206193995,11.554314113364635,11.60125390011702,67562000
12.410054206848145,12.572537012630862,11.817895872334665,11.832339094489011,84088600
12.334228515625,12.554482817626026,12.045370979140616,12.39561151690496,54251600
11.81789779663086,12.323399635291555,11.691523025656537,12.272849726901825,49990800
11.933439254760742,11.97676754514924,11.698743085889983,11.911775798257251,34679000
12.24035358428955,12.366728359639739,12.077870746423773,12.117588926500046,46421800
12.420036315917969,12.49629936262194,12.129509434182756,12.209403460821536,37379000
12.449084281921387,12.583454046821261,12.267504866442529,12.372821259902107,40040200
12.572559356689453,12.74687544340637,12.343770272127875,12.420033300315067,42006200
12.53624439239502,12.735981494364585,12.459981361971554,12.550771079716007,35029000
12.87035083770752,13.095510351761202,12.616140717552158,12.616140717552158,45083600
12.834035873413086,12.939352289291143,12.583456725434775,12.855825906631706,27416200
12.630664825439453,12.779559904016232,12.496296433880195,12.735981228304793,18337000
12.568927764892578,12.82313923179802,12.528980070549304,12.670611797518339,19264400
12.296560287475586,12.558035132656933,12.256612587757187,12.528981756374014,38819000
12.634298324584961,12.844929763891898,12.470876544313308,12.539876235831896,38767600
12.688770294189453,12.83040341578201,12.54713855793803,12.634297295430285,24585200
12.797718048095703,13.030139482532775,12.666980644889595,12.706928338684909,43149800
13.06645679473877,13.066456794738768,12.790456645802402,12.92845602759997,28255400
13.128193855285645,13.534931406457535,12.932087730753404,13.004719782655103,47991600
13.240771293640137,13.647510201707115,13.09550858533713,13.262561323289068,37948600
13.059195518493652,13.400565818346807,13.051932173247685,13.29888037024473,25710600
13.738304138183594,13.800040496493462,13.157248970284236,13.164512315733896,52704600
13.977987289428711,14.065144653496516,13.498616245690487,13.582144015489009,49940400
14.024245262145996,14.32658680102239,13.987819206901461,14.057029267692052,49645200
14.20273208618164,14.38850713653612,14.02424113307951,14.02424113307951,30496600
14.333870887756348,14.494148865646551,13.929536672465444,14.286517293893274,53018000
14.348441123962402,14.486862627830897,14.1735935667645,14.341155635383547,23017400
14.24280071258545,14.435862646549669,14.16994862081813,14.312012145154815,24947600
13.765609741210938,14.01695273107958,13.721896829400901,13.882174726909227,37437200
13.947744369506836,14.155375861907276,13.842106904372745,13.893103918005918,21540800
14.177230834960938,14.271940764979986,13.940458789042106,14.049738301740366,18352600
14.333870887756348,14.406724387745992,14.279231804937815,14.322943349105628,15154400
14.250085830688477,14.424933347618849,14.18816127637679,14.388507302678391,14602800
14.133517265319824,14.333863241241469,14.082520259401317,14.308364738282215,17188000
13.69275951385498,14.312012015206657,13.659975517031523,14.290155554136163,27749200
13.550694465637207,13.64176095883428,13.368561479243063,13.64176095883428,31908000
13.860323905944824,14.10802494864807,13.616266302155779,13.670905379785587,41133400
14.410367012023926,14.461364042263044,13.812969457546773,13.885822953416168,43757400
14.494144439697266,14.774629425790959,14.312011440121974,14.515999510325015,32480600
14.257372856140137,14.534215829994821,14.133522344587186,14.406721879815926,33761400
14.388503074645996,14.494140519322332,14.166300652935124,14.446785563163262,31038000
13.678190231323242,14.461362813643353,13.565268642405973,14.3885093239635,69732400
13.645402908325195,13.896747317049941,13.4195583959102,13.754682421457328,79070400
13.222853660583496,13.641760057435969,13.222853660583496,13.550693570256241,58294800
13.0880765914917,13.488768608122351,13.044365063574489,13.353990586465047,47699600
12.865876197814941,13.233785669970855,12.763882153049963,13.222856744057005,39025200
12.578105926513672,12.96058638046871,12.570820438960133,12.927802381260125,45387200
12.450613975524902,12.680101981178414,12.286693971486681,12.585392027927558,46607000
12.27212142944336,12.319476400025124,12.108202835889932,12.246622919798845,40811400
11.944282531738281,12.472468512226728,11.878714540253396,12.370473086825507,53844600
12.293978691101074,12.395972736322113,11.845931634439815,11.922427168355595,50160400
12.581747055053711,12.73109604856896,12.195624622996633,12.22840861618605,41864200
12.334047317504883,12.629101896201627,12.25755178892162,12.421470381724454,34985600
12.490680694580078,12.567176216314355,12.323118678524683,12.501608229237997,33525200
12.40689754486084,12.78573303977275,12.326758599031306,12.66188257329265,39601800
12.50525188446045,12.654600882159622,12.450611431092565,12.494322960048201,20946000
12.454253196716309,12.64731510855163,12.392328647899008,12.60360219102415,20148400
12.370471954345703,12.559890424676393,12.312189454979675,12.487036953077759,25487200
12.337690353393555,12.476111837308956,12.239338356103504,12.363188864961566,23303200
12.487037658691406,12.567176620934811,12.257551086099888,12.301262615703347,30614000
12.315834999084473,12.559892572679773,12.293978536997653,12.487039088621675,28457600
12.363189697265625,12.516182166537996,12.297621694658147,12.385046161323038,19888000
12.293978691101074,12.436042222534565,12.093632649603467,12.297620740045547,35346000
12.15191650390625,12.323122004092786,12.140988966299384,12.2721235862762,27143800
12.115487098693848,12.250266525299942,12.031706081637523,12.15191453408654,34331400
11.885998725891113,12.170125731512899,11.849571295962443,12.064488269066308,54815000
10.501791954040527,10.876986298553016,10.403439937306796,10.745850276241375,204072200
11.254769325256348,11.384219654460697,10.91819889259356,10.947787478801908,95536000
11.210386276245117,11.421205044602448,11.010663492439903,11.37312385577172,41196000
10.896005630493164,11.495175311900054,10.84422578713672,11.258466650330645,54625400
10.374507904052734,11.03655350660178,10.32272805328713,10.951486407358988,93719600
10.30423641204834,10.648204208095256,10.25245585100574,10.596423647052655,55568800
10.699981689453125,10.87011586605533,9.99355365009664,10.152592548931942,72674600
10.722175598144531,10.977377631514326,10.359715189006215,10.651902431328688,53904800
11.110526084899902,11.269564309597634,10.762859635659927,10.80354350456046,47893000
11.317644119262695,11.480381681180022,11.114221990504168,11.151207896228216,46278000
10.799844741821289,11.38052119749894,10.751762847464033,11.092031947698061,49536400
10.722175598144531,11.077239388760896,10.670395741252669,10.899707140728893,46114200
11.058744430541992,11.062443091975506,10.600120994499274,10.792447156356795,41561200
11.11422061920166,11.325040044183023,10.936689140167513,11.206685019379536,42769200
11.149796485900879,11.19439598375387,11.023432069016538,11.075464225774219,24629400
11.071748733520508,11.21669586731409,11.001133154209661,11.075464708692396,29175800
11.101481437683105,11.120064148983097,10.874768673621228,11.108914096872105,37046600
11.409958839416504,11.502873811369781,10.978833426264094,11.01971553188175,44209000
11.313325881958008,11.67383567646267,11.3021758314078,11.413673501370301,43460800
11.409958839416504,11.495440443481124,11.094047792998364,11.212978843676963,55346800
11.443408012390137,11.540038957092078,11.235277969794517,11.34305967494778,24805400
11.030865669250488,11.439691690792033,11.030865669250488,11.435975006818886,42922400
10.830168724060059,11.257578155050625,10.81530269741476,11.10519695140527,36567800
10.98626708984375,11.090332123145641,10.781854416409189,10.85247000003851,35524800
11.02343463897705,11.120066316116054,10.856187369143175,11.001135239294245,29058800
11.07546329498291,11.17581162505505,10.889633369168532,11.004848433570581,29090000
11.417390823364258,11.439690925711732,11.004848854325132,11.015998196613932,34844000
11.317042350769043,11.424823335169998,11.235276732721886,11.391373893038867,25287800
11.131213188171387,11.447123504833884,11.11262976967746,11.435974162622461,26105200
11.116344451904297,11.279874960782902,11.008563479584964,11.209259400990012,25271000
10.982550621032715,11.186964007362826,10.94538519523184,11.142364503962694,28033600
10.911932945251465,11.127495620461357,10.86733345329413,10.971398461937996,39545400
10.819018363952637,10.997414920230861,10.778135553973707,10.971398844384233,36282400
10.848751068115234,11.030864306999627,10.807868258344385,10.81901830888686,42761800
10.982550621032715,10.982550621032715,10.863619557145771,10.94538519523184,19441800
10.982550621032715,11.030866808789948,10.826453422459837,10.94166851087474,26578800
11.00113296508789,11.09776462225074,10.893351255946063,11.008566333073876,39591600
11.015996932983398,11.175810770383565,10.908215952873777,11.012280249685155,36495800
11.064314842224121,11.094047604388283,10.963966504088209,10.997415950133513,25956600
11.008565902709961,11.22041191983382,10.989982483471488,11.075464085313579,43004200
11.18696403503418,11.320761127795416,11.012283414243727,11.012283414243727,47233800
11.086613655090332,11.305893030380844,11.01971476650883,11.302176346694658,35732200
11.175812721252441,11.257578350317221,11.086614433178573,11.116347195869862,28495400
11.18696403503418,11.35421057820699,11.105198396745863,11.205546747980584,19695400
11.064314842224121,11.186962574761912,11.023432028416535,11.172095839237347,25809600
11.261293411254883,11.28731019677223,11.094046900524317,11.14607905378917,30427200
11.015996932983398,11.34305797438022,10.989980858780553,11.261292359588586,29384800
11.015996932983398,11.094045864476788,10.941665393673107,11.027146982878127,25312200
11.056880950927734,11.160945968017394,10.982548694594415,11.082897027978916,20199000
10.915650367736816,11.138645715967538,10.84875147971363,11.112629639266283,24475400
10.874768257141113,10.993699306230248,10.70752102630641,10.993699306230248,32421800
10.856185913085938,10.937951549098182,10.759554957792442,10.863619281611603,31321000
11.127496719360352,11.328192680775958,11.060597829260168,11.149796113098764,53601600
11.272445678710938,11.357927292707283,11.112631794961649,11.164664667342734,29152800
11.354209899902344,11.354209899902344,11.160947286596125,11.186963366720903,22437600
11.279878616333008,11.458275206259476,11.216696402123421,11.279878616333008,27599800
11.580921173095703,11.65153674493596,11.298459594619597,11.33562572237157,44067800
11.580921173095703,11.79276717973155,11.506588917591754,11.744451709873433,24169000
11.785334587097168,11.841084136832212,11.573488566535909,11.647820826925987,25101000
11.948863983154297,12.030628180860317,11.785332752202812,11.785332752202812,29673200
12.153277397155762,12.190442815104722,11.718435343634797,11.81878296453586,29905600
12.190444946289062,12.264777212951874,12.101247360509738,12.171862234065875,34823400
12.294508934020996,12.346541087936245,12.153277789272558,12.264775464486647,29453600
12.375221252441406,12.431676690486773,12.33758285798655,12.397802853356376,22198400
12.209616661071777,12.427915067967113,12.123050497020973,12.397804348771295,19141000
12.412856101989746,12.454257610976317,12.141865450992338,12.266069977952048,32237400
12.582229614257812,12.646212742470412,12.303711189238118,12.397805038321257,35845600
12.623628616333008,12.668793252860153,12.495660949707839,12.552116386427294,18165200
12.604808807373047,12.721484225736464,12.552115061934037,12.61233504953515,13159000
12.78923511505127,12.804290474686004,12.608575106708804,12.72148743245308,21480400
13.248411178588867,13.312394292025784,12.781705163179776,12.792997398777597,52695800
13.455415725708008,13.489289556993244,13.146788123223711,13.17313427691693,27855000
13.74522590637207,13.831792051683507,13.361322934279306,13.462944435929549,43566400
13.66242504119873,13.801683519943772,13.462946563340319,13.700063437993359,41678000
13.398961067199707,13.685007119750614,13.165608766466653,13.62478712485957,42585400
13.361323356628418,13.617258679446998,13.361323356628418,13.49305413936246,23587200
13.323685646057129,13.39895955435348,13.188190313911269,13.39895955435348,18991400
13.470617294311523,13.553816405407519,13.36472856573533,13.497089476455571,18890200
13.425232887268066,13.54246783464285,13.255053590312842,13.54246783464285,20392600
13.519776344299316,13.66348346182415,13.387415474622024,13.463049432937458,31462400
13.198331832885742,13.697523615977197,13.1567322771905,13.550035331330958,37774200
13.179420471191406,13.24749220177171,12.948734542697684,13.205892650569792,35907200
13.077314376831055,13.217238960264808,13.020587453550178,13.145384665092287,20113800
12.801243782043457,13.13025760042098,12.687791387917793,13.096221737920736,37191000
12.801243782043457,12.990331586461384,12.744518306293354,12.816371152627001,21822400
12.827718734741211,12.941172596039957,12.786120620574215,12.91470041310379,14805200
12.441978454589844,12.922260221689596,12.407942591140795,12.888225800866048,25363200
12.347434043884277,12.547866652303005,12.203726910472984,12.453322751331841,32851400
12.26423454284668,12.392814301610237,12.184818014893558,12.366342125625863,20347400
12.15078067779541,12.298268909683296,12.12052594170291,12.24154200082247,18033400
12.022202491760254,12.233979901336141,11.991947751749182,12.184818112756256,20781400
12.154561996459961,12.268014373404235,12.041109619515689,12.082709161007813,15805800
12.07892894744873,12.143218828734922,12.033547557765006,12.105400402904552,11764400
11.897405624389648,12.041112775585963,11.844461264113537,12.025985403328326,16258400
12.05624008178711,12.078931141406823,11.829335256092756,11.99951387536352,15518200
12.022202491760254,12.04867466795724,11.749915602162222,11.802859954556194,34024400
12.328522682189941,12.34743261429513,12.094054238863398,12.109181607497439,17936000
12.275578498840332,12.328522847142585,12.1432176280847,12.256670009107427,15393000
12.358780860900879,12.638630045431455,12.27558175287119,12.400380414915725,32931200
12.169692039489746,12.407943093274817,12.08649293821944,12.298271812986785,18692400
12.022202491760254,12.302051623735649,11.995729594250566,12.215071410141924,16104600
11.931439399719238,11.984384472029747,11.840677346017534,11.87471320631976,14064600
12.143218040466309,12.169690215516427,11.836895302939515,11.950348409127736,15092400
12.26423454284668,12.343651070799801,12.10918260809875,12.10918260809875,19714000
12.082712173461914,12.309616983922222,12.056239272349597,12.245327816587857,13675600
12.018423080444336,12.181038013022722,11.95791503080753,12.097839625100326,10730800
12.203728675842285,12.222637170246697,12.003295317116509,12.003295317116509,12075600
12.260453224182129,12.317180145695527,12.105401273687786,12.120528645108099,14935000
12.441978454589844,12.441978454589844,12.252890644900791,12.31717980773483,18250800
12.24532699584961,12.453323298601623,12.184818954274014,12.441978491626669,15226200
11.961694717407227,12.309616321726132,11.893623710718696,12.120528508972656,26820400
12.124311447143555,12.400379489165505,12.082711896234326,12.094056703709363,23384600
12.05624008178711,12.226420143683573,11.882279619246392,12.188601710984047,16356000
11.878497123718262,12.044894611894899,11.780171368037195,12.010858745647113,17454200
11.666718482971191,12.309616629626138,11.655372954249602,12.120528812143016,38815000
12.022202491760254,12.063801316650073,11.6856257222641,11.749915602162222,23521600
11.9125337600708,12.196165516262962,11.9125337600708,12.010859522108293,20401000
11.609993934631348,12.131876789108142,11.609993934631348,11.946570066841664,45841200
11.496539115905762,11.662936596638934,11.432249229348363,11.659154753745819,45073400
11.246940612792969,11.549481481339793,11.193996267355134,11.50788194060286,43326800
11.156181335449219,11.356614683521418,11.03894708948496,11.311233289525015,50579000
11.137272834777832,11.36417764067333,11.10323696963095,11.148617642284934,32244400
11.091890335083008,11.228033782098672,10.967092415756222,11.163743901153799,32961000
11.1448335647583,11.379302730834443,11.069198885062473,11.122143232980816,32465800
11.22046947479248,11.311231527332554,11.012473194552234,11.054072017812677,24213600
11.235596656799316,11.288541730948104,11.095672089643188,11.148616442479268,20974400
11.337705612182617,11.3830870067529,11.212907678755334,11.246943544354847,37757000
11.708192825317383,11.769412075061469,11.524535076085124,11.608711362035487,31057600
11.669928550720215,11.673754844377324,11.528358604570696,11.658449669748883,16490000
11.505403518676758,11.704366443757781,11.490099071250304,11.601058686912902,15668000
11.681408882141113,11.708192211275609,11.478619671879816,11.597231870814431,12122600
11.570451736450195,11.704369148890205,11.53218951435431,11.662280631605611,13065600
11.643145561218262,11.822976989551446,11.570447439215096,11.59340447202997,27641400
11.654622077941895,11.792365715091728,11.624012461885355,11.677579837327409,13138200
11.172523498535156,11.650799320736303,11.141913875105923,11.593405638239373,29610200
