Price,Close,High,Low,Open,Volume
2021-06-18,15.167750358581543,15.434560401228474,15.070727823927717,15.297112710039396,27084500
2021-06-21,15.14349365234375,15.26477065856817,15.006045967390525,15.119239176371346,13009100
2021-06-22,14.787747383117676,15.094982556104611,14.609873008438262,15.014130707806762,32543400
2021-06-23,14.545193672180176,14.892855584211961,14.472427153749294,14.658385348796688,21757300
2021-06-24,14.51285457611084,14.634131598822535,14.326894829690493,14.634131598822535,21592700
2021-06-25,13.704339027404785,14.553279728024476,13.704339027404785,14.415832024463848,66198100
2021-06-28,14.14902114868164,14.270298164389013,13.744763401576451,13.882211097277052,41325600
2021-06-29,13.97923469543457,14.14902222187902,13.663912580133246,14.027745196972836,46943000
2021-06-30,13.801359176635742,14.116679724464388,13.760934018957526,13.866040354193437,28949400
2021-07-01,13.906466484069824,14.00348747536974,13.59922974667144,13.631571105185314,39119700
2021-07-02,14.092424392700195,14.254126555734768,13.946891366484502,14.060083034820787,24241600
2021-07-05,14.504769325256348,14.553279826216516,14.035830370318656,14.084340871278824,18812100
2021-07-06,14.189447402954102,14.440088335853263,14.003489195025853,14.343065790517935,34060600
2021-07-07,14.367321968078613,14.472428313053284,14.197532897432072,14.302640784527801,25160400
2021-07-08,14.0358304977417,14.25412852510477,13.963063974580331,14.1247661599559,17936500
2021-07-12,14.278382301330566,14.326892795101978,13.97923245726594,14.157105295841642,15673600
2021-07-13,14.39157485961914,14.472426715663923,14.084339657194038,14.140935493789119,22447700
2021-07-14,14.480512619018555,14.690726836067537,14.359235601292088,14.634130997269917,28762700
2021-07-15,14.246044158935547,14.512854219187869,14.11668025682078,14.512854219187869,23006300
2021-07-16,14.092424392700195,14.375405105661725,14.092424392700195,14.334978408312466,23216000
2021-07-19,13.752848625183105,13.987317314616934,13.663911428093941,13.938806817168713,21998300
2021-07-20,13.76901912689209,13.874125460356826,13.639656773956618,13.76901912689209,15847800
2021-07-21,13.906466484069824,13.92263562120591,13.712421417228292,13.80135861102059,13985700
2021-07-22,13.76901912689209,13.906466819651138,13.655825911482886,13.85795478070967,17005900
2021-07-23,13.542635917663574,13.84178735975121,13.526465236011036,13.83370201892494,11774400
2021-07-26,13.81753158569336,13.849871407458782,13.518380138227377,13.542636161142275,11973200
2021-07-27,13.680082321166992,13.80944467779242,13.583059782637454,13.744763499479706,11928000
2021-07-28,14.011573791503906,14.011573791503906,13.623486715015673,13.777105094420959,27723400
2021-07-29,13.849870681762695,14.060084909647163,13.364762585851954,13.922637204573512,54590700
2021-07-30,13.453697204589844,14.019658662102149,13.453697204589844,13.744763273267132,23889000
2021-08-02,13.631571769714355,13.882211141931947,13.631571769714355,13.663911587683918,21537000
2021-08-03,13.801359176635742,13.938806871710957,13.405186771329749,13.615400983922484,26003800
2021-08-04,13.445611953735352,13.793273862042676,13.413272135957486,13.671996846664076,20523000
2021-08-05,13.437528610229492,13.680082649187897,13.413272589485263,13.583060108331953,18203900
2021-08-06,13.825615882873535,13.882211723281046,13.469868617585055,13.502209979029912,18667000
2021-08-09,13.874127388000488,14.035831122697067,13.744765017091666,13.833702225386894,15969000
2021-08-10,13.510293960571289,13.866041230686378,13.510293960571289,13.866041230686378,21467500
2021-08-11,13.397101402282715,13.599230274476772,13.308164205038638,13.510293077232696,17091400
2021-08-12,13.405186653137207,13.566890366666172,13.3405054761498,13.397101313248669,15643300
2021-08-13,13.461783409118652,13.469868749559085,13.178802662187545,13.413272908597065,16218300
2021-08-16,13.25965404510498,13.502209623186012,13.203058206189025,13.364761924909713,18371000
2021-08-17,13.194972038269043,13.332419727922714,13.025184532172608,13.25156787363452,26879900
2021-08-18,13.316250801086426,13.599231557275512,13.1141219098258,13.178803093344358,23317500
2021-08-19,13.898382186889648,13.963063366647955,13.267739527655436,13.308164686709015,39834200
2021-08-20,14.181363105773926,14.229873605675223,13.671997459386846,13.671997459386846,34873200
2021-08-23,14.0358304977417,14.213703364291137,13.922637271645662,14.157107522303635,17262100
2021-08-24,14.221787452697754,14.286468629577229,14.027743922059326,14.132850256193137,18073900
2021-08-25,14.213703155517578,14.246044517390278,14.019659610644423,14.149021973893193,13858600
2021-08-26,13.833702087402344,14.116681307117119,13.793275383070885,14.068170804040456,22172500
2021-08-27,13.777105331420898,13.890297011813567,13.671997449238289,13.890297011813567,16973500
2021-08-30,13.890298843383789,13.930724008248482,13.591147380173027,13.712424416888291,16781900
2021-08-31,13.825615882873535,13.882211723281046,13.591145638761288,13.866041042558615,28079100
2021-09-01,13.954977035522461,14.05199802721034,13.777104189347444,13.874125181035323,17593400
2021-09-02,13.356678009033203,13.84178767480334,13.25157011802043,13.84178767480334,36473800
2021-09-03,13.389016151428223,13.550719867107775,13.291995155717228,13.453697329275858,40771400
2021-09-06,13.898382186889648,13.898382186889648,13.19497300766222,13.389016546937139,10036700
2021-09-08,13.106035232543945,13.752848543887403,13.106035232543945,13.736677864126614,39304600
2021-09-09,13.186887741088867,13.267739601768628,12.944333701170562,13.09795208225001,26356800
2021-09-10,13.017099380493164,13.44561159280267,13.017099380493164,13.283909424012228,23336500
2021-09-13,13.219226837158203,13.421355683163311,13.162631007016088,13.364759853021196,14849500
2021-09-14,13.291996002197266,13.477954207586563,13.23540016074148,13.267739980664349,12461100
2021-09-15,12.952418327331543,13.332420046818122,12.93624764766295,13.308164027315232,20538700
2021-09-16,13.041353225708008,13.300079459053348,12.75837328744627,12.93624689819334,26714500
2021-09-17,12.726033210754395,13.08178044649715,12.41071267346017,13.08178044649715,53864700
2021-09-20,12.620925903320312,12.823054765922842,12.499648894182961,12.556244728972334,22475300
2021-09-21,12.661352157592773,12.936247541213225,12.596670981571544,12.6775228371283,12843400
2021-09-22,12.70986557006836,12.855397855146082,12.637099041999214,12.75029150466906,13740400
2021-09-23,12.839226722717285,12.920077813167827,12.669438430392503,12.774545541932655,21550900
2021-09-24,12.806884765625,12.863480600006746,12.620925812418616,12.629011151918982,16219600
2021-09-27,12.798800468444824,12.936248166903006,12.653267429827812,12.653267429827812,14263100
2021-09-28,12.483478546142578,12.831140445778676,12.41879737007918,12.742204021456613,17672700
2021-09-29,12.523905754089355,12.758375234050792,12.467309912013999,12.564331686026263,37200600
2021-09-30,12.37028694152832,12.588585719176587,12.362201601710861,12.572415810602115,39267900
2021-10-01,12.346031188964844,12.499648783921092,12.168157575546758,12.459222857545107,24130000
2021-10-04,12.160072326660156,12.31368992276096,11.97411414342969,12.192412913789822,29169100
2021-10-05,12.27326488494873,12.394541895083941,12.030710093617882,12.184327691193179,22871800
2021-10-06,12.208584785461426,12.443054257820384,12.143903604883816,12.168158854835296,36830600
2021-10-07,12.192413330078125,12.289435094779755,12.135817493433953,12.232839258135582,19716000
2021-10-08,12.418798446655273,12.596672081779568,12.249010152004924,12.265180832952817,23980500
2021-10-11,12.321775436401367,12.58858547675593,12.249008921566407,12.37837204297324,20540600
2021-10-13,12.540075302124023,12.677522995652948,12.289435163612323,12.289435163612323,22276300
2021-10-14,12.523905754089355,12.612842958562654,12.434969320676577,12.564331686026263,11517700
2021-10-15,12.556244850158691,12.637096704404211,12.418797160577562,12.540074941945843,19521400
2021-10-18,12.629013061523438,12.709864926631713,12.370288326873805,12.45113942092155,16887800
2021-10-19,12.240923881530762,12.572415084291817,12.184327277138593,12.3298603012036,21370000
2021-10-20,12.459222793579102,12.596670479915543,12.29751985996576,12.370286372856865,19273600
2021-10-21,12.240923881530762,12.354115548194303,12.006454437792913,12.127731443806821,23499300
2021-10-22,12.127731323242188,12.31368950008958,11.755814198487013,11.990283639893946,29599100
2021-10-25,12.346031188964844,12.483478104946533,12.127731649170773,12.135816988658052,19933100
2021-10-26,12.257095336914062,12.386457698613341,12.168158906010934,12.249009996542734,20648000
2021-10-27,12.3056058883667,12.701778290665027,12.3056058883667,12.37837240533179,26056100
2021-10-28,13.50221061706543,13.639658325459068,13.073696810397953,13.26774036187349,91395500
2021-10-29,13.736677169799805,13.922635351286834,13.502208493603295,13.526462969897624,44577500
2021-11-01,14.0358304977417,14.181363544064437,13.720508383335423,13.849870748484292,39314900
2021-11-03,14.415831565856934,14.63413112494164,13.906467470113583,13.906467470113583,42222400
2021-11-04,14.456255912780762,14.537107768136222,14.270297724947813,14.407745416415835,19997300
2021-11-05,14.472427368164062,14.65030176790636,14.415831529017316,14.53710854749191,19208500
2021-11-08,14.343066215515137,14.577536474119121,14.286470371609648,14.407747400281565,16697000
2021-11-09,14.464341163635254,14.626044873352399,14.31072433573692,14.31072433573692,23812900
2021-11-10,14.351150512695312,14.609875232945392,14.302640013178666,14.415831692757832,20848100
2021-11-11,14.237959861755371,14.504769941554416,14.229874520898298,14.496684600697343,24597200
2021-11-12,14.15710735321045,14.48859860271021,14.02774498960669,14.229873875502692,39208600
2021-11-16,14.15710735321045,14.302640397794933,14.100511511898931,14.246044556483415,21469300
2021-11-17,14.181363105773926,14.27838410557652,14.011574042937903,14.270298765239474,18502600
2021-11-18,14.229873657226562,14.343065338113318,14.092425955240792,14.124765774585153,17200900
2021-11-19,14.060084342956543,14.326894401802102,14.035829864411197,14.18944670226827,22010000
2021-11-22,14.00348949432373,14.229874410197343,13.954978991679768,14.108597382526902,26964000
2021-11-23,13.906466484069824,14.108595348418975,13.817529290277527,14.00348747536974,29394600
2021-11-24,13.825615882873535,13.98731806373485,13.728593340659952,13.793274521428676,18485100
2021-11-25,13.930721282958984,14.00348779917695,13.7447630935668,13.817529609784765,12150300
2021-11-26,13.494124412536621,13.801359630509223,13.405187212174647,13.663911930913883,21060500
2021-11-29,13.211141586303711,13.647739094681498,13.138375077887293,13.558803450488659,25888500
2021-11-30,12.984757423400879,13.2192276392108,12.911991682114811,13.211142299825548,54414600
2021-12-01,12.823055267333984,13.09795142565259,12.64518241645202,13.009014229151157,35109400
2021-12-02,12.94433307647705,13.081780770363125,12.71794818592325,12.9281623966973,33321600
2021-12-03,12.936247825622559,13.106035338115817,12.798800130790482,12.944333165568082,26061600
2021-12-06,13.00092887878418,13.211143088995525,12.895821773678508,12.968589061432148,16844300
2021-12-07,13.017099380493164,13.211142908314223,12.976672681704896,13.08986589619117,27590900
2021-12-08,13.00092887878418,13.211143088995525,12.87156652513426,13.033270238257108,23395200
2021-12-09,12.782630920410156,13.025185734606005,12.685608377883419,13.017100394218694,19725400
2021-12-10,12.895822525024414,13.162633358798066,12.831141344430952,13.138377337780147,15656500
2021-12-13,12.94433307647705,13.081780770363125,12.855395879809326,12.97667289391565,29400400
2021-12-14,13.073694229125977,13.300079098877175,12.952417226163847,12.952417226163847,36628700
2021-12-15,13.00092887878418,13.146461912170565,12.887736433810275,13.146461912170565,21743100
2021-12-16,13.017099380493164,13.17071775164683,12.952418204552812,13.08986589619117,21380800
2021-12-17,12.992842674255371,13.138375697956679,12.9443321803952,12.9443321803952,32774400
2021-12-20,12.953866004943848,13.063075087613305,12.802653305685777,13.02107147102469,17585900
2021-12-21,12.937064170837402,13.063075019950546,12.869858705104663,12.97906778720845,18636200
2021-12-22,12.928664207458496,13.02947240698527,12.811054240767747,12.945465173470115,11675500
2021-12-23,13.063074111938477,13.163882303530425,12.886659576364496,12.937063271584325,10634700
2021-12-27,13.046272277832031,13.147080468896498,13.004268664600433,13.063074043585587,8437200
2021-12-28,13.037872314453125,13.0798751269137,12.937063321321324,13.054673279206897,7701300
2021-12-29,12.979066848754883,13.071474958320074,12.886659540341979,13.063074075422822,8847300
2021-12-30,12.953866004943848,13.096677820653726,12.92866415545162,13.088276937105533,11819300
2022-01-03,12.878259658813477,13.054674207611702,12.727046959514325,12.953866008463052,23833600
2022-01-04,12.861457824707031,12.937063368100826,12.634638791068754,12.869857906538144,16357700
2022-01-05,12.60943603515625,12.844655133685476,12.567432424416543,12.811052405324158,24652000
2022-01-06,12.407820701599121,12.651440702859958,12.315412590021085,12.634638936699476,20406300
2022-01-07,12.206204414367676,12.43302346736172,12.138998947069966,12.43302346736172,19673600
2022-01-10,12.307011604309082,12.374217066085949,12.05499152322198,12.130597066856732,16375000
2022-01-11,12.332215309143066,12.37421812548539,12.138998989128435,12.273409924189552,20485500
2022-01-12,12.500226974487305,12.62623700562267,12.231405147450666,12.298610604209825,31912000
2022-01-13,12.592635154724121,12.6430396513819,12.399419653365937,12.491826962560856,20755600
2022-01-14,12.685042381286621,12.777449684043393,12.517027938234687,12.584233394994564,14544400
2022-01-17,12.433022499084473,12.743847961417547,12.424621616038424,12.634638885275823,21167400
2022-01-18,12.248207092285156,12.38261801657132,12.088594319983411,12.38261801657132,24913300
2022-01-19,12.214604377746582,12.332214337232317,12.088594336345817,12.30701168803032,31621600
2022-01-20,12.172600746154785,12.290210705472331,12.12219705012748,12.281809822417014,30618200
2022-01-21,12.34061336517334,12.533829653458444,12.105394267443517,12.138996995690635,28616600
2022-01-24,12.349014282226562,12.643038756079292,12.27340794317002,12.424620621283108,29992000
2022-01-25,12.659839630126953,12.676641394755002,12.273407856356377,12.298610503298452,22283700
2022-01-26,12.601035118103027,12.853055980695535,12.50022693329647,12.760647877092014,24257200
2022-01-27,12.937064170837402,13.012670520074819,12.542232259945647,12.651441342049436,24801400
2022-01-28,12.542231559753418,12.869857986622108,12.483426179655925,12.802652524641234,23251700
2022-01-31,12.575834274291992,12.70184431505321,12.407820619559603,12.51702889427143,21318000
2022-02-01,12.47502613067627,12.71024524822974,12.424621633481518,12.550631674739943,14112500
2022-02-02,12.197803497314453,12.550631775912715,12.138998116587818,12.475026231239571,17975400
2022-02-03,12.147397994995117,12.281808909277691,12.113795266424475,12.214603452136405,13206600
2022-02-04,12.105395317077637,12.214604393638124,11.903778930113184,12.113796200155898,18251100
2022-02-07,12.00458812713623,12.189403564546376,11.987787160727512,12.122198096606756,21182100
2022-02-08,11.895378112792969,12.038189921303667,11.853374498321768,11.979385341735371,20758500
2022-02-09,12.214604377746582,12.281809839980628,11.88697714849137,11.88697714849137,45857600
2022-02-10,12.391019821166992,12.449824404627504,12.10539618524046,12.239807119522979,31338100
2022-02-11,12.483426094055176,12.685043279767584,12.391018784753198,12.449823363295156,30852600
2022-02-14,12.65144157409668,12.676643423920613,12.458225255706907,12.584235305978927,33362000
2022-02-15,12.920262336730957,13.189084181596922,12.693443304261079,12.693443304261079,50177400
2022-02-16,12.668241500854492,13.004268808110993,12.567433308677543,12.97906696035483,25057100
2022-02-17,12.47502613067627,12.693443482114054,12.357416171323383,12.676642517150672,19881500
2022-02-18,12.407820701599121,12.59263532245058,12.3826180523584,12.575834357442403,11741300
2022-02-21,12.138998031616211,12.475026143915807,12.138998031616211,12.45822437778229,12423900
2022-02-22,12.357416152954102,12.449823462996097,12.130597117643337,12.130597117643337,24539400
2022-02-23,12.441423416137695,12.819454341567855,12.256607994380968,12.281809842435697,30107000
2022-02-24,12.466625213623047,12.466625213623047,11.592953406797426,11.962583447659215,59579000
2022-02-25,12.769049644470215,12.878258719201325,12.33221414669807,12.33221414669807,42942500
2022-03-02,12.197803497314453,12.584234507262659,12.113796268363437,12.340614504687483,33189500
2022-03-03,11.912179946899414,12.189402682375292,11.802970869113112,12.189402682375292,42098400
2022-03-04,11.70216178894043,11.962582738363883,11.609753683339893,11.937380891905672,26285200
2022-03-07,11.28212833404541,11.584552923364273,11.105713789987991,11.584552923364273,49545300
2022-03-08,11.290528297424316,11.534148303211564,11.156117370252362,11.256925565631327,35552000
2022-03-09,11.70216178894043,11.760966364393676,11.408137309369685,11.42493907444333,26552200
2022-03-10,11.240123748779297,11.584551923852246,11.122513795837596,11.567750959804723,37910700
2022-03-11,11.072111129760742,11.391337487802584,10.971302932666317,11.340932988679205,23133200
2022-03-14,11.189720153808594,11.307330116204273,11.05530922601486,11.105713724513672,24625600
2022-03-15,11.315730094909668,11.483743741220968,11.214921907122887,11.214921907122887,26412400
2022-03-16,11.576150894165039,11.634956270464833,11.265325452288764,11.340931792422607,24980000
2022-03-17,11.70216178894043,11.77776812946732,11.500544613817967,11.601353601955326,28381300
2022-03-18,11.97098445892334,11.97098445892334,11.592953530977276,11.634957145449574,44708300
2022-03-21,11.912179946899414,12.063391838243874,11.81137175228567,11.81137175228567,15295600
2022-03-22,12.080193519592285,12.18100171349674,11.937381711272897,12.029789022063904,20799800
2022-03-23,11.920580863952637,12.08019445080285,11.819772662277309,12.021389866780336,20051100
2022-03-24,11.92898178100586,12.063392716948085,11.811372612632598,11.92898178100586,26157200
2022-03-25,12.029788970947266,12.05499162018052,11.718963507441204,11.996186239788564,33591300
2022-03-28,12.38261890411377,12.391019787771876,12.08019430279317,12.122197919931343,19531800
2022-03-29,12.811052322387695,12.937062352638812,12.491826004445668,12.559031460733227,38100100
2022-03-30,12.743847846984863,12.853056922145951,12.617837807034846,12.819454191415792,17703300
2022-03-31,12.937064170837402,13.088276869312237,12.710245924277494,12.794252355867245,23786300
2022-04-01,12.928664207458496,13.163883339687638,12.710246041240973,13.096677873336454,31411400
2022-04-04,12.760647773742676,12.979065906297349,12.668240472039804,12.928662214878411,21788200
2022-04-05,12.659839630126953,12.836254152960308,12.651439548965161,12.727045086334686,11607000
2022-04-06,12.559032440185547,12.676642398437046,12.441423283086346,12.626237901714319,15442400
2022-04-07,12.65144157409668,12.718647041062072,12.449824372048143,12.542232489989827,21276300
2022-04-08,12.542231559753418,12.710245214705605,12.382617986684613,12.550631641636802,22202000
2022-04-11,12.769049644470215,12.97066602805736,12.382617842018709,12.449823303214425,27193900
2022-04-12,12.643040657043457,13.054674341407315,12.584235272739793,12.94546525758892,24636500
2022-04-13,12.458224296569824,12.70184429585158,12.223005180300063,12.609436986176535,33771300
2022-04-14,12.349014282226562,12.525428806307753,12.147397912177272,12.466624231998102,28820100
2022-04-18,12.357416152954102,12.433022498057689,12.265008842912106,12.281809807850513,14601500
2022-04-19,12.307011604309082,12.3994197151165,12.105395218978481,12.231406060674331,25953600
2022-04-20,12.37421703338623,12.617837833123964,12.231406028352,12.349015185574578,16174800
2022-04-22,12.391019821166992,12.584235338910021,12.223006153313845,12.223006153313845,34086700
2022-04-25,12.701844215393066,12.760648793799941,12.290210564240361,12.399419639247622,34312300
2022-04-26,12.391019821166992,12.727047156873288,12.382618937486244,12.634639839842148,23589700
2022-04-27,12.332215309143066,12.525430828005332,12.298612575377788,12.508629861698877,19261700
2022-04-28,12.357416152954102,12.491827077070567,12.281809807850513,12.357416152954102,24849700
2022-04-29,12.197803497314453,12.601036273513785,12.197803497314453,12.475026231239571,26145100
2022-05-02,12.155799865722656,12.357416253538432,12.029789022473565,12.248207176516809,22755000
2022-05-03,11.9625825881958,12.34901436736389,11.895377131049372,12.13899711349324,21493900
2022-05-04,12.046590805053711,12.113796267750198,11.769368071142628,11.861775382062218,23653200
2022-05-05,11.534148216247559,12.038189990494384,11.441740904801645,12.038189990494384,41147400
2022-05-06,11.366134643554688,11.61815553256292,11.366134643554688,11.534148302509402,21978900
2022-05-09,11.500545501708984,11.634957229218534,11.231723648994517,11.25692549739842,26091800
2022-05-10,11.534148216247559,11.786169103370971,11.525748134226886,11.601354480479142,16310700
2022-05-11,11.718962669372559,11.895377195627725,11.458541721804417,11.525747179315696,29961100
2022-05-12,12.164199829101562,12.18100159516524,11.584552519493815,11.643357098412084,27076500
2022-05-13,12.214604377746582,12.323813454164984,12.138998032445201,12.223005260813913,13385100
2022-05-16,12.34061336517334,12.475025079314047,12.105394267443517,12.20620245218487,16896700
2022-05-17,12.37421703338623,12.508628757737073,12.323813337762925,12.466625143949454,13671500
2022-05-18,11.945782661437988,12.44982363378944,11.912179929947891,12.365817205640356,29516600
2022-05-19,11.878576278686523,12.021388076749439,11.727363598113495,11.970983582841011,19551600
2022-05-20,11.7777681350708,12.004586355607135,11.618154571404258,11.970983626596112,24557200
2022-05-23,11.828171730041504,11.878576223716676,11.634956240116548,11.878576223716676,21490000
2022-05-24,11.870176315307617,11.920580011966651,11.634957194876733,11.760967237676628,21853400
2022-05-25,11.79456901550293,11.870175355530552,11.68535994670217,11.861774473049206,15767900
2022-05-26,11.937382698059082,11.996187282409597,11.744166376239368,11.794570877934365,17300400
2022-05-27,11.937382698059082,12.071793634375904,11.794570877934365,11.912180847787772,14260900
2022-05-30,11.836572647094727,12.080192631406621,11.76936718943298,12.012987173744873,7925000
2022-05-31,11.920580863952637,11.98778713288856,11.811372579668642,11.903779897582934,28066600
2022-06-01,11.861775398254395,11.962583592436735,11.802970818602773,11.878577164527607,15219000
2022-06-02,11.861775398254395,12.012988090104061,11.660159009889714,12.004587206967454,14894700
2022-06-03,11.828171730041504,12.0297881024377,11.794569001308805,11.844973494983979,20761400
2022-06-06,11.802969932556152,11.928979965536453,11.727363592307073,11.861774507793326,13085700
2022-06-07,11.534148216247559,11.735765406637679,11.433340021628657,11.693761791925057,23888200
2022-06-08,11.559350967407227,11.702162777994486,11.37453554173801,11.450141888655068,13145200
2022-06-09,11.433340072631836,11.618155497500426,11.399737340942302,11.534148267700434,18417700
2022-06-10,11.41653823852539,11.48374369678989,11.147716405467392,11.38293550939314,29186500
2022-06-13,11.198121070861816,11.39133738101237,11.080511108111377,11.290528383710665,23595500
2022-06-14,11.046908378601074,11.231723805493585,10.912497450371005,11.198121073436067,17505300
2022-06-15,10.97130298614502,11.214922997265466,10.929299370196183,11.214922997265466,28421400
2022-06-17,10.946099281311035,11.030106505115253,10.761284670785374,10.82008924675697,38950600
2022-06-20,10.962902069091797,11.130915731219357,10.820090255995286,10.912497569877361,13366700
2022-06-21,11.06371021270752,11.181320176202552,10.870493901333704,10.988103864828737,19966600
2022-06-22,11.172919273376465,11.248525621123479,10.971302880152646,11.072111076764555,16963200
2022-06-23,11.198121070861816,11.24012468621214,11.130915606762231,11.214922837462877,17466700
2022-06-24,11.483744621276855,11.567751851446523,11.19812100008277,11.256925580510144,25329300
2022-06-27,11.525747299194336,11.634956369074102,11.458541840984058,11.534147380606427,16111400
2022-06-28,11.357734680175781,11.601354688494375,11.240124717102129,11.517347457562861,24086500
2022-06-29,11.433340072631836,11.508946419221365,11.21492271722603,11.340932760773699,27461600
2022-06-30,11.256924629211426,11.37453458127953,11.214921818828481,11.23172278275121,22872000
2022-07-01,11.559350967407227,11.592953699242328,11.172919150727404,11.21492276580936,17714200
2022-07-04,11.492144584655762,11.601353654673954,11.433339207783037,11.525747313803492,7157000
2022-07-05,11.836572647094727,11.878576258421381,11.357733560966718,11.441739982467777,26056900
2022-07-06,11.954182624816895,12.088594350595738,11.777768887108794,11.811371618265428,21918400
2022-07-07,11.954182624816895,12.080193467518503,11.760967120954323,12.054991619439104,19019700
2022-07-08,12.02138900756836,12.063391821066709,11.861775432126302,11.962583626596505,13974800
2022-07-11,11.844974517822266,12.046590907628454,11.786169136597888,11.93738182952869,11484300
2022-07-12,11.584551811218262,11.853373642583014,11.366133672658274,11.853373642583014,50374400
2022-07-13,12.239806175231934,12.3238134032536,11.592953403613388,11.592953403613388,53045500
2022-07-14,12.466625213623047,12.567433406585353,12.071792523656455,12.08019340669139,42313700
2022-07-15,12.256608963012695,12.500228983201023,12.23980719554684,12.441424399375265,25341500
2022-07-18,12.172600746154785,12.36581705066559,12.105395284016844,12.26500885745868,16582000
2022-07-19,12.164199829101562,12.399419747079238,12.113796133215132,12.1726007121334,21362100
2022-07-20,12.012989044189453,12.231407216174368,11.853375456526486,12.105396362574282,48699500
2022-07-21,12.231406211853027,12.256608060042769,11.91217986389116,11.962583560270643,25407300
2022-07-22,12.18940258026123,12.281809890928296,12.063391737185441,12.214604428415464,22205400
2022-07-25,12.332215309143066,12.416221742980081,12.138998989128435,12.206204456658993,14348000
2022-07-26,12.449823379516602,12.500227876298451,12.223005146879018,12.340614304116174,27532200
2022-07-27,12.584233283996582,12.685042269399462,12.307010577019243,12.475025018589221,37333600
2022-07-28,12.685042381286621,13.27309052851167,12.374216142331887,12.97066517193998,70122600
2022-07-29,12.542231559753418,12.794251641605548,12.458224331701173,12.710245214705605,40541400
2022-08-01,12.290210723876953,12.508628876728494,12.122197068280501,12.483426227524797,34565900
2022-08-02,12.357416152954102,12.424621615012335,12.189402497808517,12.23140611188299,12515800
2022-08-03,12.290210723876953,12.449823496405507,12.096994419076806,12.374217151099028,19576600
2022-08-04,12.332215309143066,12.433023510438906,12.096995371633744,12.391019892944215,22962500
2022-08-05,12.265008926391602,12.55063174150698,12.239806277084,12.37421720211531,20809900
2022-08-08,12.433022499084473,12.449823464024268,12.189402498815182,12.332214305988797,16864800
2022-08-09,12.38261890411377,12.491827988212076,12.28181070367357,12.466626138390117,13704000
2022-08-10,12.735445976257324,12.760647822062223,12.391017812698866,12.559031453318573,19048300
2022-08-11,12.710245132446289,12.861457821500776,12.651440553881676,12.861457821500776,11619800
2022-08-12,12.777450561523438,12.903460601313775,12.66824148650074,12.819454175170982,17954400
2022-08-15,12.953866004943848,13.02107147102469,12.651441407580057,12.710245990112707,21276600
2022-08-16,13.021071434020996,13.113478749331462,12.878259618716966,12.970666934027431,16447100
2022-08-17,13.063074111938477,13.130279572999775,12.895060459285231,12.987467767956444,27664000
2022-08-18,13.441104888916016,13.457906654580256,13.096676704321908,13.155481281842185,34709400
2022-08-19,13.155481338500977,13.625919562993868,13.054673147538214,13.348697638710485,38987700
2022-08-22,12.953866004943848,13.247890519911797,12.886660538863005,13.19748601977499,18162300
2022-08-23,12.97066593170166,13.03787219355041,12.844655893183864,12.895060389282355,14311100
2022-08-24,13.273092269897461,13.348698618959686,12.962266791315693,12.970666873648561,18054400
2022-08-25,13.28989315032959,13.508311312627741,13.231088568615602,13.399102231478667,10482600
2022-08-26,13.1638822555542,13.35709775511318,13.113477759365782,13.34869767337535,12927600
2022-08-29,13.113478660583496,13.180684126018527,13.02947222936588,13.147081393301011,9512400
2022-08-30,12.928664207458496,13.214287038874849,12.819455124349734,13.189085189281244,15374700
2022-08-31,12.827855110168457,13.121878804589414,12.827855110168457,12.953865150469968,22741700
2022-09-01,12.96226692199707,13.189085170318108,12.676643289839031,12.90346153816007,33540800
2022-09-02,13.00426959991455,13.222687763506462,12.89506131927094,12.995869517585897,22400800
2022-09-05,13.063074111938477,13.113477807158306,12.970666002114974,13.105077725389862,9796000
2022-09-06,13.0714750289917,13.155481454961537,12.928663223575455,12.970666035984227,20160400
2022-09-08,13.021071434020996,13.222687831690564,12.895061385765604,13.105078666959491,22311100
2022-09-09,13.205885887145996,13.239488617600728,13.00426870326532,13.02107046906883,13422600
2022-09-12,13.189085006713867,13.27309223906617,13.08827680858251,13.26469135560047,18048600
2022-09-13,13.096677780151367,13.340297794229098,13.012670547233936,13.10507866367358,27453000
2022-09-14,12.920262336730957,13.096676872712319,12.827855027846354,13.096676872712319,17680200
2022-09-15,12.853056907653809,12.970666064500607,12.802652411039258,12.92026236903835,13293700
2022-09-16,12.827855110168457,12.937063384481874,12.718646034702742,12.802652461186318,47764700
2022-09-19,12.995868682861328,13.046272378205206,12.752248685626475,12.853056877466521,14253700
2022-09-20,13.23948860168457,13.23948860168457,12.869857765974599,13.004268687631939,43727000
2022-09-21,13.063074111938477,13.331895956183672,12.99586865087718,13.247889530433193,24983700
2022-09-22,13.1638822555542,13.205885868852501,12.93706322443475,13.197484985962383,32533500
2022-09-23,12.911861419677734,13.004268728318197,12.743847767080398,12.937063267279262,39045900
2022-09-26,12.827855110168457,13.0126697291237,12.743847882532584,12.903460653657985,25475400
2022-09-27,12.97066593170166,13.105077654246873,12.811053162835632,12.928663119630585,34504900
2022-09-28,13.205885887145996,13.273091348055459,12.920262277704635,12.953865008159367,30344400
2022-09-29,13.113478660583496,13.239489509138433,12.995869496648364,13.09667769480091,40055300
2022-09-30,13.054673194885254,13.180683233757653,12.9790668511009,13.105077691125587,28170400
2022-10-03,13.693124771118164,13.709926536544922,13.0462720240811,13.273091050428718,37122200
2022-10-04,13.642721176147461,13.861139321366757,13.516711139141401,13.861139321366757,21559300
