Price,Close,High,Low,Open,Volume
2021-04-06,16.075275421142578,16.452038941572233,15.955967045467453,16.36412788823758,36674979
2021-04-07,15.899450302124023,16.175743813119457,15.830376199765906,16.012480651437308,40372497
2021-04-08,15.849213600158691,16.081550828424902,15.767580582668515,16.07527136554104,38028364
2021-04-09,15.824102401733398,16.144350795801078,15.73618988439729,15.761307746493321,38960911
2021-04-12,16.119232177734375,16.150629501059107,15.855496111025333,15.93084968700469,27353018
2021-04-13,16.01247787475586,16.13806568077425,15.82409544111914,16.01247787475586,34344035
2021-04-14,16.20085906982422,16.45831559718865,15.905727214617185,16.075271262172887,50114933
2021-04-15,16.20085906982422,16.426918282971247,15.98736023158244,16.269933161102507,33300410
2021-04-16,16.38924217224121,16.5211094480973,16.11922815743025,16.12550762052903,33964942
2021-04-19,16.315149307250977,16.494739389733834,16.21844584036119,16.494739389733834,34552870
2021-04-20,16.06648063659668,16.425662150710966,16.05266523836774,16.301329363523784,29159900
2021-04-22,15.955964088439941,16.232257575394865,15.893796966961288,16.12864715548217,29729150
2021-04-23,16.25297737121582,16.356586325475938,15.997404849406974,16.06647893479855,25618340
2021-04-26,16.266796112060547,16.660515471450708,16.10101999733372,16.50164633253285,39296070
2021-04-27,16.12173843383789,16.46019755638135,16.10792448559607,16.252978188226376,42098650
2021-04-28,16.98516082763672,17.040419532879266,16.356591243979512,16.384222045819385,62279250
2021-04-29,16.41875457763672,17.068044938704748,16.41875457763672,16.902268861310986,38657630
2021-04-30,16.474008560180664,16.681227873069712,16.25297385351616,16.363491206848412,63985680
2021-05-03,16.964439392089844,17.144030918701542,16.646701094707097,16.688145850547752,56953380
2021-05-04,16.452190399169922,17.184936543146083,16.41071505065266,17.143459744289675,54545480
2021-05-05,16.479839324951172,16.604266796376553,15.995951168579703,16.57661608602215,69076920
2021-05-06,16.56279182434082,16.569704139498423,16.334672371089894,16.348498451743993,48443120
2021-05-07,16.63191032409668,16.75633919212524,16.452180059241705,16.59043355130775,39517720
2021-05-10,17.03285789489746,17.03285789489746,16.472929779044645,16.611183366229433,60087170
2021-05-11,17.005207061767578,17.171111365260614,16.797825957231673,16.797825957231673,43745350
2021-05-12,16.659574508666992,16.873867957427446,16.47984554865716,16.81165419821938,47810290
2021-05-13,17.046682357788086,17.108897559152815,16.625009283680757,16.652660000840896,37995870
2021-05-14,17.205671310424805,17.371575584134224,16.942990268887705,17.205671310424805,42070930
2021-05-17,17.28171157836914,17.309362291368565,16.97063996937137,17.150370329037127,28853990
2021-05-18,17.558218002319336,17.592781029594033,17.157283405119404,17.219497144281647,47018290
2021-05-19,17.675739288330078,17.675739288330078,17.23332633083473,17.378493694374793,31737860
2021-05-20,17.84164047241211,17.84164047241211,17.578957960967774,17.62734707365579,35715570
2021-05-21,17.924592971801758,18.028282064901568,17.544395279418506,17.79325171346842,60487790
2021-05-24,17.876201629638672,18.06975660977044,17.807074125850725,17.972978394535097,25234770
2021-05-25,17.786333084106445,17.938411236876455,17.661904186077727,17.938411236876455,25695010
2021-05-26,18.194185256958008,18.22874828315157,17.813987617812106,17.84855064400567,42588260
2021-05-27,18.304786682128906,18.360088099887406,17.841636945816774,18.194183846611907,76937740
2021-05-28,18.346263885498047,18.43612978624614,18.125058191974606,18.152708903665037,30718600
2021-05-31,18.304786682128906,18.408475752672008,18.15962082309754,18.38082649413154,16464250
2021-06-01,18.71954917907715,18.71954917907715,18.37391455850499,18.47760508971053,54375970
2021-06-02,19.452104568481445,19.459021732563016,18.615082722566356,18.677340102013076,72726170
2021-06-04,19.43134880065918,19.583533645116106,19.126976209033167,19.306832608507076,40250650
2021-06-07,19.673450469970703,19.922481249747324,19.265314877809473,19.431336849015743,37756180
2021-06-08,19.53510284423828,19.818720910238437,19.38983377997493,19.61119450492244,34704120
2021-06-09,19.438257217407227,19.943236019162285,19.1961435564754,19.48668023986468,52013830
2021-06-10,19.472848892211914,19.73571554410576,19.382921438187495,19.542024861630836,35655950
2021-06-11,19.396759033203125,19.452099233390218,19.126973743096176,19.417510519756366,39460080
2021-06-14,19.313745498657227,19.576610679848773,19.133889152489832,19.50051755449504,28142400
2021-06-15,19.32758140563965,19.41059169882659,19.209983853130424,19.306828469503973,18155060
2021-06-16,19.424428939819336,19.756471613800066,19.24457400324226,19.369088736048543,72971470
2021-06-17,19.341413497924805,19.894816840028835,19.265320375107997,19.521269838095847,34797730
2021-06-18,19.092384338378906,19.36908530826456,18.95403385343608,19.230734823321733,35541330
2021-06-21,19.140806198120117,19.251486579292585,18.905609662450804,19.016291494978912,28258890
2021-06-22,18.78801727294922,19.10622418176683,18.67041969854099,19.02321387312172,43905180
2021-06-23,18.705005645751953,19.085469896394724,18.677335544820767,18.898696352270242,30743570
2021-06-24,18.84335708618164,18.91945023036022,18.594326165433937,18.898697290792242,23603690
2021-06-25,18.255369186401367,18.87794581072558,18.144687317267067,18.815688438564383,30688680
2021-06-28,18.165437698364258,18.366045564476295,17.937159731707254,18.262283775949605,32689800
2021-06-29,18.054752349853516,18.22769006804208,17.854144538700563,18.123926856586735,33584870
2021-06-30,17.798803329467773,18.144678745959535,17.757297466729717,17.944070946340094,43697390
2021-07-01,17.57744789123535,17.8749018259065,17.376838579854887,17.798808688877905,38459520
2021-07-02,17.999019622802734,17.999019622802734,17.514431789324,17.729035657443593,39391330
2021-07-05,17.680200576782227,17.77917076453995,17.673131701424758,17.70140868604292,19020650
2021-07-06,17.461057662963867,17.658996601630076,17.27018760131001,17.602442619154015,34748560
2021-07-07,17.58831214904785,17.659003914824474,17.319679879442493,17.623658031936163,33947100
2021-07-08,17.383291244506836,17.51053692099147,17.135867283001215,17.3125980484246,71023700
2021-07-12,17.82158660888672,17.92762567860058,17.453985785975252,17.475193896555698,34999910
2021-07-13,17.807453155517578,17.955906999036603,17.53882097849388,17.680205944509318,35166230
2021-07-14,17.885202407836914,18.37297981934487,17.75088641582561,18.026587272273108,68463230
2021-07-15,17.616580963134766,17.927627850981743,17.461056777617,17.828659128261076,36420670
2021-07-16,17.616580963134766,17.71555116904399,17.199494992724635,17.66606606608938,37051630
2021-07-19,16.973281860351562,17.121735710394642,16.867242760382734,17.04397360487158,47496240
2021-07-20,17.23484230041504,17.24898153809382,16.846033287295736,16.980349370895098,50840460
2021-07-21,17.241907119750977,17.397429785104574,17.107591079317274,17.178282795426675,31971500
2021-07-22,17.107595443725586,17.270187025532074,16.945002378730514,17.241911518425365,29645220
2021-07-23,16.93086814880371,17.15001525919579,16.796553517572843,17.1146693816713,35162490
2021-07-26,17.072250366210938,17.142943592954502,16.902588401852917,16.909658762759417,33585200
2021-07-27,17.20656394958496,17.20656394958496,16.853102316978234,16.973279153409436,39891170
2021-07-28,17.609508514404297,17.729685325897524,17.227768487888063,17.362084533009572,52118660
2021-07-29,17.439847946166992,17.715548932753148,17.248977918285167,17.61657873933725,35160180
2021-07-30,17.142942428588867,17.609513540477845,17.114665436449798,17.326743619087154,40227000
2021-08-02,17.248979568481445,17.757965369401678,17.199494467039298,17.397433389619387,48047120
2021-08-03,17.34729766845703,17.488792622296256,16.97233492752617,17.474642384741056,59400990
2021-08-04,16.661046981811523,16.972335898058308,16.590298758675026,16.936962528661375,108007020
2021-08-05,16.41343879699707,16.859148525442606,16.30731715034939,16.80255051180963,69889160
2021-08-06,16.77424430847168,16.823767920239657,16.413431755272164,16.512478978808122,50173090
2021-08-09,16.767175674438477,17.028942578112325,16.696427421343493,16.696427421343493,38625510
2021-08-10,16.526626586914062,16.87329036088633,16.526626586914062,16.830841129647826,38955290
2021-08-11,16.59029769897461,16.866214712542984,16.342682644669804,16.52662534125866,30339760
2021-08-12,16.35683822631836,16.632753870731392,16.257792460116057,16.540782484041433,40036700
2021-08-13,16.434656143188477,16.484179754265867,16.158740577863302,16.37805815462653,42676590
2021-08-16,16.30023956298828,16.5407818157783,16.208268180014056,16.378062187509443,31897250
2021-08-17,16.2365665435791,16.413434923354593,16.045547921563188,16.32853792294119,45561120
2021-08-18,16.130441665649414,16.547852204503126,16.08799391618336,16.208264271403714,46310550
2021-08-19,16.09506607055664,16.300233380712907,15.861599769884252,16.003094722464873,56256860
2021-08-20,16.003093719482422,16.109215298352428,15.882821904069939,15.932345505454935,31478480
2021-08-23,16.116289138793945,16.208261970877896,15.974794186752332,16.095066009244604,31936080
2021-08-24,16.540786743164062,16.63983401921342,16.201197142668793,16.271945409038842,40907240
2021-08-25,16.569076538085938,16.604449909426574,16.35683334135667,16.51955292760341,20103600
2021-08-26,16.250715255737305,16.597377603699687,16.2436393931118,16.519554989562344,33102630
2021-08-27,16.46295166015625,16.498326508792626,16.179961777119782,16.342681330951358,22746900
2021-08-30,16.286090850830078,16.477109480891155,16.22241698458098,16.413435614642058,22814990
2021-08-31,16.37805938720703,16.569077984064972,16.229490027136567,16.321461394385633,35247850
2021-09-01,16.34975814819336,16.625673696437637,16.328533532710882,16.470028495356328,26944060
2021-09-02,15.77550983428955,16.30655245137129,15.697623266864184,16.28531039015297,42032980
2021-09-03,15.697615623474121,15.902951487103063,15.499359948282939,15.902951487103063,48821960
2021-09-06,15.860477447509766,15.924202149032878,15.563093031130585,15.584335093492554,17038560
2021-09-08,14.947083473205566,15.626819063101829,14.833794455816651,15.598495323191822,58961320
2021-09-09,15.010798454284668,15.187813543505891,14.621367337784516,15.003718266673127,76710590
2021-09-10,14.82671070098877,15.407317518377408,14.812548834436647,15.230302357069183,55216260
2021-09-13,15.131172180175781,15.25154133654897,14.904592759999602,15.081607885588426,41682960
2021-09-14,15.032041549682617,15.23029721554723,14.91875259775998,15.152410689709939,36636930
2021-09-15,14.897517204284668,15.081612576196072,14.805470261110258,15.081612576196072,18948050
2021-09-16,14.706335067749023,14.826704195597806,14.486837374216465,14.80546214787103,74356480
2021-09-17,14.175302505493164,14.656779346953341,14.175302505493164,14.656779346953341,88977020
2021-09-20,13.644256591796875,14.069091839764413,13.559289839315886,13.955801350893834,83070790
2021-09-21,13.842510223388672,14.026605568295162,13.580529814831708,13.785867215989402,54100090
2021-09-22,14.047846794128418,14.274424752581126,13.998282494326318,14.047846794128418,42577590
2021-09-23,14.670940399169922,14.727584905073805,14.076173087179155,14.118655723825714,51252410
2021-09-24,14.345226287841797,14.614288293752814,14.295663485120867,14.515159717187093,44736120
2021-09-27,14.777140617370605,15.017880370109074,14.196534027045013,14.309822972907387,89182170
2021-09-28,14.465601921081543,15.20906056039139,14.465601921081543,14.904596022713925,109024520
2021-09-29,14.727579116821289,14.89751256774547,14.486840804126428,14.614290149538503,63995360
2021-09-30,14.748824119567871,14.968321908971717,14.628454939144763,14.89043535699577,77271700
2021-10-01,15.117016792297363,15.194903362076465,14.770069552685124,14.805471998743714,46504920
2021-10-04,14.691075325012207,14.995810708568913,14.577687040050334,14.974549754626823,42585840
2021-10-05,14.939115524291992,15.12337464330358,14.655641100338737,14.839900219350325,35939200
2021-10-06,15.052504539489746,15.095026444393644,14.648553877322065,14.75485715269794,38029200
2021-10-07,14.676897048950195,15.293454082520027,14.676897048950195,15.151716918876586,63955540
2021-10-08,14.776117324829102,15.172983004335247,14.698162973584123,14.832812209489417,75912210
2021-10-11,14.506817817687988,14.903682022663377,14.464295909427202,14.839900647156187,39408270
2021-10-13,14.4642972946167,14.577688565209838,14.180822835344173,14.549339632398457,51281670
2021-10-14,14.329646110534668,14.549337671701721,14.230429319717866,14.549337671701721,49092780
2021-10-15,15.080848693847656,15.130457076462937,14.35090187610926,14.379249310906056,64975020
2021-10-18,15.343070030212402,15.42811237034963,14.882422905972618,14.995812692822255,40842340
2021-10-19,14.868245124816895,15.187153425628853,14.83280971270603,15.187153425628853,49452260
2021-10-20,15.378504753112793,15.406852201274475,14.875337176521876,15.031248884853252,53331080
2021-10-21,15.059595108032227,15.491894815179188,14.825729028352246,14.98164073939508,63172340
2021-10-22,14.492640495300293,15.009982347093851,13.968212155821757,15.009982347093851,85791750
2021-10-25,14.712335586547852,14.946203095136386,14.57059837841112,14.627293261665812,27476570
2021-10-26,14.379253387451172,14.65564132679732,14.350905944617821,14.648554837809973,40538850
2021-10-27,14.570592880249023,14.903675565403736,14.485550587457396,14.528070990411539,31750950
2021-10-28,14.520987510681152,14.655638207198812,14.280033554445147,14.528073998160068,29216880
2021-10-29,14.102866172790527,14.620208146246103,14.102866172790527,14.598947191307591,30768100
2021-11-01,14.591858863830566,14.691074162905476,14.237515111399933,14.343818385817508,30642040
2021-11-03,14.470541000366211,14.761369859600908,14.335766106481193,14.463447976544659,50494950
2021-11-04,13.51292896270752,14.612407044261566,13.512928962707518,14.548566861543884,78727770
2021-11-05,14.17971134185791,14.470540184699338,13.910161569281696,14.115869666297217,118130540
2021-11-08,13.85342025756836,14.449265730055734,13.85342025756836,14.04494238864607,56784310
2021-11-09,13.697358131408691,14.208082575447012,13.647705482207273,13.938534307443142,66943360
2021-11-10,14.463447570800781,14.78974302824476,13.66898576567596,13.697359348421307,96874910
2021-11-11,14.534381866455078,14.796838642595812,14.427982039423748,14.711717888017644,39270990
2021-11-12,14.676254272460938,14.789748646556436,14.335771150174441,14.69753483966775,46733060
2021-11-16,14.6549711227417,14.889052832227977,14.456354534989448,14.690437732730938,41142090
2021-11-17,14.718814849853516,14.89614943060275,14.584039913651646,14.76137449440088,43446370
2021-11-18,14.576943397521973,14.78265152146969,14.186806222677697,14.747184911462542,61360750
2021-11-19,14.562756538391113,14.669157861620235,14.335767842571808,14.498916339755755,43549440
2021-11-22,14.314480781555176,14.782645498265138,14.307387760094848,14.612404053689625,41808360
2021-11-23,14.591131210327148,14.591131210327148,14.11587178127247,14.449261791106048,41310170
2021-11-24,14.967082977294922,15.023830157726648,14.357050043526124,14.399609684722193,37099150
2021-11-25,15.087668418884277,15.250816913659909,14.924519924108647,15.016735196615468,17497370
2021-11-26,14.484725952148438,14.73299513590679,14.328670526384386,14.654967423024765,43187100
2021-11-29,14.378327369689941,14.740090935522757,14.378327369689941,14.71881037559021,30746980
2021-11-30,14.122967720031738,14.442170224871516,13.974005261285168,14.357049457697217,65055100
2021-12-01,14.066219329833984,14.584038456502633,14.052033279154104,14.33576917530593,42846430
2021-12-02,14.782611846923828,14.825212248178413,14.235896021444393,14.335299440506391,64814970
2021-12-03,14.740008354187012,15.116319554392685,14.65480607125602,14.768409115164008,41316880
2021-12-06,15.052417755126953,15.442928617707523,14.74711067098937,14.8678135409824,46710070
2021-12-07,14.874916076660156,15.336428186011847,14.754213184616972,15.336428186011847,47259850
2021-12-08,14.782611846923828,15.002716651153948,14.505704024886294,15.002716651153948,35081420
2021-12-09,14.406299591064453,14.690307211692517,14.3139974867805,14.690307211692517,28753890
2021-12-10,14.34949779510498,14.562504251381217,14.186193043917287,14.498602910370606,30212710
2021-12-13,14.0867919921875,14.583806094363686,14.0867919921875,14.406300206626055,33137500
2021-12-14,14.29979419708252,14.661904231009451,14.235892864530841,14.264293622296082,45201860
2021-12-15,14.29979419708252,14.413397228143483,14.058388500918198,14.306894014103717,44282040
2021-12-16,14.477300643920898,14.512801220162803,14.20039287193693,14.427598943373928,39404310
2021-12-17,14.072593688964844,14.456004814955971,14.051294229495033,14.328200609731917,62958720
2021-12-20,13.78148365020752,14.00868976030336,13.618178886155944,13.958988051299706,49098940
2021-12-21,13.722455978393555,14.045928584688227,13.70089073579674,13.873409660242483,24044790
2021-12-22,13.787148475646973,13.815901626129248,13.614629572753318,13.801524296806011,33019030
2021-12-23,13.830273628234863,14.031545604083794,13.693694330847135,13.837461536045707,29967190
2021-12-27,13.988420486450195,14.060304116519214,13.779960523129178,13.930914185660662,22208010
2021-12-28,13.938101768493652,14.060303785921242,13.866219648278983,14.024361217649748,19267820
2021-12-29,13.873405456542969,14.002793856589859,13.779958111157557,13.981230128691331,15056580
2021-12-30,13.80871295928955,13.945289285477351,13.643381976030078,13.938101375291492,36097050
2022-01-03,14.153749465942383,14.319080434247306,13.909346968252846,13.952477441794992,35620970
2022-01-04,14.246548652648926,14.332891289413055,14.081058221446357,14.160206015884796,110060060
2022-01-05,14.145811080932617,14.332887499260863,14.009103074420759,14.210567663976995,45808070
2022-01-06,14.347282409667969,14.38325964413357,14.066668434701377,14.095449316502597,36651120
2022-01-07,14.555935859680176,14.555935859680176,14.045075148812652,14.36885948980028,84778540
2022-01-10,14.606313705444336,14.692657880326596,14.354480554355387,14.426433530217565,51092910
2022-01-11,14.62789249420166,14.6998454343775,14.440817567057541,14.606306461187073,53026600
2022-01-12,14.519965171813965,14.750212186126063,14.426427699654303,14.627893837177387,49113570
2022-01-13,14.779000282287598,14.843756902676475,14.419238428624444,14.419238428624444,57497660
2022-01-14,15.016440391540527,15.05961096330769,14.728631547696432,14.771802119463596,56481590
2022-01-17,15.102778434753418,15.189121061551605,14.83655571286362,14.937288022652284,21673410
2022-01-18,15.376197814941406,15.376197814941406,14.96606919724267,15.023630949591425,74687690
2022-01-19,15.181928634643555,15.54168888204431,15.153147754466747,15.433761713595292,50084980
2022-01-20,15.167534828186035,15.289853170471915,15.073997361121444,15.225096578628616,28939130
2022-01-21,15.009243965148926,15.340224855477695,15.009243965148926,15.109976295062848,44387750
2022-01-24,15.325833320617676,15.448151686239795,15.009243632783612,15.03082967072243,86358580
2022-01-25,15.93742561340332,16.016573407577155,15.196319115869464,15.27546540042469,74485400
2022-01-26,15.951815605163574,16.153281741752988,15.786325186989073,16.11011118157879,75827730
2022-01-27,16.03096580505371,16.254018010095223,15.865475361982995,16.095722409866173,65708720
2022-01-28,16.26120948791504,16.297185204297453,15.86547207885327,15.944619862589306,49132160
2022-01-31,16.405109405517578,16.549013741564398,16.095714705612412,16.28279109728228,62474390
2022-02-01,16.462675094604492,16.577798591096943,16.333160406241298,16.376332472235152,29653910
2022-02-02,16.166688919067383,16.404327850127387,16.087475438423557,16.325115880355035,51841460
2022-02-03,16.404329299926758,16.49074360166502,16.037069650692857,16.289111741814022,42935860
2022-02-04,16.51235008239746,16.634771495086337,16.289114235222815,16.375528550188697,40621790
2022-02-07,16.454736709594727,16.649169250735856,16.38272555265149,16.548353328841024,33281710
2022-02-08,16.361122131347656,16.605963396805212,16.16668958390659,16.461939567380632,48921730
2022-02-09,14.956889152526855,15.669807473302717,14.906478924529324,15.417765398544137,226386930
2022-02-10,15.172927856445312,15.352958817326805,14.776861857726667,15.050507951308528,80558500
2022-02-11,15.223331451416016,15.540183841348878,15.108112400531338,15.331349689338245,89646920
2022-02-14,15.244935989379883,15.302544006173576,14.985691604015393,15.302544006173576,42557020
2022-02-15,15.2593412399292,15.396164278346975,15.223335654305085,15.266542054879663,45128050
2022-02-16,15.439377784729004,15.446578602288907,15.194536389841254,15.295352368296912,44218790
2022-02-17,15.2593412399292,15.48257859036792,15.201731698581902,15.388963463396511,25904450
2022-02-18,15.345756530761719,15.45377480539567,15.273745354920342,15.30975094284103,33335500
2022-02-21,15.165721893310547,15.374556044871406,15.050502842674023,15.345751282212275,22943580
2022-02-22,15.108115196228027,15.374558922985353,15.021700892073895,15.27374299024136,44470030
2022-02-23,15.036099433898926,15.266537531003245,15.007294671760887,15.122513720313046,26533320
2022-02-24,14.582427024841309,14.740854004328352,14.22236666928908,14.618432607135038,79078560
2022-02-25,14.654440879821777,14.784061590860901,14.445605161791548,14.510415517311108,55603460
2022-03-02,14.50321102142334,14.654437160415682,14.279973730324404,14.553619734420787,42620050
2022-03-03,14.78343391418457,14.949216183180418,14.459076906423796,14.459076906423796,42707830
2022-03-04,14.358173370361328,14.783440528466764,14.214015139840965,14.783440528466764,43527770
2022-03-07,13.990568161010742,14.408627745516085,13.875241587668759,14.264469528838609,52141650
2022-03-08,14.170762062072754,14.423039257166879,13.932901441234753,14.019396349928657,68288990
2022-03-09,15.078963279724121,15.12941903431661,14.401418896000251,14.444667117731338,62361860
2022-03-10,14.985261917114258,15.057341787870234,14.725777104499352,14.934806158813219,33495110
2022-03-11,14.920390129089355,15.194291530852558,14.848311767961043,15.050133296314428,42839830
2022-03-14,15.028512001037598,15.331245106473467,14.927601974080169,14.927601974080169,36692150
2022-03-15,14.992470741271973,15.151045563218641,14.718570838293514,15.021302389600313,51826390
2022-03-16,15.20870590209961,15.251952610040751,14.934804540107669,15.100586863824828,51718480
2022-03-17,15.266371726989746,15.367283249440435,15.021301966953455,15.28799584069797,52868970
2022-03-18,15.230332374572754,15.367284602691077,15.035719870905673,15.259165536910473,91396580
2022-03-21,15.590725898742676,15.590725898742676,15.24474616148576,15.280785339379673,46281290
2022-03-22,15.785341262817383,15.929499499311838,15.662807139867478,15.670014673621818,48284500
2022-03-23,15.684433937072754,15.850216315477695,15.583522398119559,15.821383150963824,30857860
2022-03-24,15.915085792541504,16.037619925968066,15.684432594429548,15.713262731911888,43444170
2022-03-25,16.059246063232422,16.152948558692206,15.850216954196958,15.994375221166562,40055180
2022-03-28,15.979952812194824,16.16735924706969,15.843002130434112,16.12411102660576,25232680
2022-03-29,16.268272399902344,16.38359899382459,16.1529458059801,16.181777454460658,54799690
2022-03-30,16.167362213134766,16.289896339793856,16.015996438304036,16.289896339793856,27442800
2022-03-31,16.016000747680664,16.268276602850456,15.82138517980549,16.167366563238936,36693250
2022-04-01,15.843006134033203,16.174570867106905,15.763720230282253,16.102490985545877,35110570
2022-04-04,15.777342796325684,15.863912493346497,15.575345323021907,15.835054414084343,22034760
2022-04-05,15.337275505065918,15.791766688230895,15.236278305244921,15.791766688230895,41254180
2022-04-06,15.257914543151855,15.337270432644345,15.063132455702178,15.265128302127255,44633160
2022-04-07,15.322842597961426,15.394984734113484,15.077562664937624,15.322842597961426,33112640
2022-04-08,15.49598503112793,15.589769978383664,15.236277526690888,15.265132570661116,37651020
2022-04-11,15.474345207214355,15.66912736749612,15.351703690836496,15.431059610001402,32351330
2022-04-12,15.337275505065918,15.669126690738187,15.308418946033033,15.61862733403359,29440620
2022-04-13,15.49598503112793,15.59698373937622,15.315631924785261,15.423844394026112,35077570
2022-04-14,15.459915161132812,15.560913872311492,15.358917963542298,15.48877171952841,30043860
2022-04-18,15.734058380126953,15.806199042968741,15.459920228715372,15.495990560136265,34271160
2022-04-19,15.52989387512207,15.87905901081285,15.323569091013349,15.79176734849309,32993200
2022-04-20,15.474345207214355,15.625121302268852,15.35531208526113,15.617185558993533,22521400
2022-04-22,15.25214672088623,15.33150262852464,15.093436419197456,15.25214672088623,35690800
2022-04-25,15.15692138671875,15.260083010840518,14.950596624887115,15.125178417088607,38839200
2022-04-26,14.506204605102539,14.958531294784052,14.379235762861693,14.934724069268396,66772900
2022-04-27,14.593501091003418,14.776020205568472,14.434790725906453,14.672857030346226,62402800
2022-04-28,14.458588600158691,14.656977584036989,14.33955551254928,14.601428910725119,66856100
2022-04-29,14.268142700195312,14.863309958125926,14.268142700195312,14.60143642518,61884300
2022-05-02,14.260200500488281,14.418912302867021,14.069747245786544,14.28400772492147,43038200
2022-05-03,14.354713439941406,14.418264961768301,14.156114744833888,14.267329529234003,55511000
2022-05-04,14.561261177062988,14.624812720329633,14.140231255928782,14.235559328422902,54528700
2022-05-05,14.084619522094727,14.481816924399855,13.925741470285383,14.457986049981766,47513400
2022-05-06,14.378549575805664,14.736026411043333,14.0210712253798,14.25939063072644,73889800
2022-05-09,14.59303092956543,14.71218982845673,14.17994533256716,14.203776203232856,66525900
2022-05-10,14.736023902893066,14.863126958035709,14.61686497809533,14.71219302704628,57446300
2022-05-11,14.990235328674316,15.117338416039996,14.775748300549115,14.775748300549115,44034600
2022-05-12,15.085561752319336,15.165001560012826,14.894907122967943,14.910795387544303,25040300
2022-05-13,15.260326385498047,15.403317720083374,15.133223313686228,15.204718980978893,27983200
2022-05-16,15.51453971862793,15.601922165465398,15.212668676276857,15.32388504117979,29746400
2022-05-17,15.832290649414062,15.840234780261707,15.641636054634713,15.697243455380185,37015800
2022-05-18,15.53836441040039,15.848179463505112,15.466868745467615,15.752851405198717,45581800
2022-05-19,15.41920280456543,15.586026498924399,15.284155629203529,15.55424997992733,55752600
2022-05-20,15.625750541687012,15.784630156212556,15.51453572063211,15.554254866669348,38174000
2022-05-23,15.879949569702148,15.943501083888139,15.673406769800774,15.736958283986766,36222200
2022-05-24,16.213600158691406,16.2215442896957,15.713132026925301,15.784627690775896,40495800
2022-05-25,16.030893325805664,16.181828818732416,15.903790231295261,16.094444873060866,30288400
2022-05-26,16.118276596069336,16.205659022890877,15.90378956487508,16.038836786532016,39550400
2022-05-27,16.348648071289062,16.420143738270426,16.01500213043875,16.118274322828775,40497700
2022-05-30,16.189767837524414,16.428087223146683,16.094441295425963,16.36453569001836,16964100
2022-05-31,16.28510093688965,16.3883716420016,16.110334545473826,16.213605250585783,55770400
2022-06-01,15.99116039276123,16.30891940042903,15.895833902610685,16.30891940042903,35754500
2022-06-02,15.926746368408203,16.10962925649968,15.775668474645807,16.10962925649968,27083600
2022-06-03,15.831326484680176,15.942646226627257,15.69615186233683,15.902889609251226,17800100
2022-06-06,15.847225189208984,16.014204754196832,15.75180721163214,15.92673991775347,11405400
2022-06-07,15.712057113647461,15.855183380987382,15.62459072435797,15.727960369266993,21522200
2022-06-08,15.433748245239258,15.727952255962983,15.393991643316905,15.600729309870871,23629700
2022-06-09,15.425802230834961,15.61663671936651,15.330385744878036,15.441705484033681,40261700
2022-06-10,15.195206642150879,15.33038122121754,15.075933794972984,15.282671475699482,39495800
2022-06-13,14.972567558288574,15.147498763563318,14.845344587794681,15.044130668768569,28188100
2022-06-14,14.821489334106445,15.139548268847234,14.75787785048177,15.075935268605155,23589800
2022-06-15,14.924860954284668,15.091840552571522,14.813539705475826,15.028229060374015,42167500
2022-06-17,14.694271087646484,14.908960482583987,14.535243085802989,14.71812597040106,56517300
2022-06-20,15.083890914916992,15.219065543233413,14.813541658284151,14.83739653973451,38181500
2022-06-21,14.976700782775879,15.306123810497917,14.896354898940846,15.16953366247906,30440200
2022-06-22,14.912428855895996,15.008846098849025,14.791908451579774,14.97670650703132,35022300
2022-06-23,14.518722534179688,14.984735710956086,14.454444907469133,14.984735710956086,36957800
2022-06-24,14.398204803466797,14.615142407895375,14.398204803466797,14.615142407895375,34188700
2022-06-27,14.59907054901123,14.639243492664434,14.366063184823862,14.446410604629836,24748500
2022-06-28,14.390172004699707,14.735664936373123,14.293756299232712,14.663352391022872,31457800
2022-06-29,14.141092300415039,14.454445553062158,14.06877977557346,14.390167923480709,45403300
2022-06-30,13.819705963134766,14.00450398083081,13.763461688944872,13.932191446515006,42129000
2022-07-01,13.924156188964844,14.004503617509018,13.610802903392266,13.819705604607229,22723600
2022-07-04,13.778546333312988,13.915286207372507,13.722241950026019,13.86702552658073,10774200
2022-07-05,13.810721397399902,13.875069484366017,13.553329049535442,13.665937818181291,19873600
2022-07-06,13.698113441467285,13.915287289000783,13.617677944442525,13.76246153225119,20841700
2022-07-07,13.979631423950195,14.060066898214025,13.786587206224448,13.850935278799698,39176300
2022-07-08,13.987678527832031,14.188766495324403,13.891157162576178,14.01985333903694,19211100
2022-07-11,13.706153869628906,13.923327665270733,13.617674690625003,13.826806319247506,15202200
2022-07-12,13.762463569641113,13.9313767576374,13.55333186008876,13.722245048085048,25334600
2022-07-13,13.448760032653809,13.77854411086642,13.448760032653809,13.706153868444822,30571100
2022-07-14,13.143111228942871,13.255720013089187,13.014415037295763,13.255720013089187,45285000
2022-07-15,13.223544120788574,13.39245726364989,13.046585741586073,13.223544120788574,39165900
2022-07-18,13.392457962036133,13.553328945303951,13.239630681349643,13.344197280727546,27541200
2022-07-19,13.883110046386719,13.907241148857379,13.392455035403417,13.505065312754098,32754800
2022-07-20,13.706153869628906,13.90724179705295,13.617674690625003,13.826806319247506,35322500
2022-07-21,13.891157150268555,13.955505238441923,13.57745887801637,13.625721094780976,28221100
2022-07-22,13.71419620513916,13.979632211232849,13.60158745533552,13.923327836331028,32676600
