Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2021-10-27,12.3056058883667,12.701778290665027,12.3056058883667,12.37837240533179,26056100.0,44.11552682162985,12.446573257074489,12.820301291166558,-0.16585249917477007,-0.1925774016097431,0.026724902434973025,12.636843731138805,12.352095317840575,12.067346904542346,20.215178472944825,22.395329400761057,-0.02175786001150521
2021-10-28,13.50221061706543,13.639658325459068,13.073696810397951,13.26774036187349,91395500.0,65.82403731990306,12.542540289800938,12.847042833358671,-0.06146829542013066,-0.1663555803718206,0.10488728495168995,12.975606183952078,12.40101056098938,11.826414938026684,21.141383931808992,22.668938081011753,0.08790518270791765
2021-10-29,13.736677169799805,13.922635351286834,13.502208493603296,13.526462969897624,44577500.0,68.41320013016201,12.651098187982653,12.881930454395578,0.03971857834274317,-0.12514074862890784,0.164859326971651,13.286705247697883,12.469330072402954,11.651954897108025,22.492446086570272,22.67537611473777,-0.011223500982729367
2021-11-01,14.0358304977417,14.181363544064435,13.720508383335424,13.849870748484292,39314900.0,71.39126952523206,12.776982943415293,12.927181436487583,0.14240749331081304,-0.07163110024096367,0.2140385935517767,13.615560191426871,12.553820037841797,11.492079884256723,24.140841019880718,22.62959740368335,-0.03525731825523391
2021-11-03,14.415831565856934,14.63413112494164,13.906467470113585,13.906467470113585,42222400.0,74.65954900259165,12.92596918181908,12.98555987293344,0.2515523695222175,-0.00699440628832744,0.2585467758105449,13.985250328245067,12.666607999801636,11.347965671358205,26.24587578658306,22.674770365965333,0.013810311077045362
2021-11-04,14.456255912780762,14.537107768136222,14.270297724947811,14.407745416415835,19997300.0,74.98691289399977,13.06508615736105,13.043234227437257,0.33742277748208593,0.06188903046575524,0.2755337470163307,14.292592170185214,12.775757551193237,11.25892293220126,28.200550927092376,22.794662255970113,-0.02375686811845994
2021-11-05,14.472427368164062,14.65030176790636,14.415831529017316,14.53710854749191,19208500.0,75.12535370236824,13.193026267434051,13.09928101726968,0.4021449194472382,0.12994020826205183,0.27220471118518635,14.550556773869511,12.88894968032837,11.227342586787229,30.15171200108451,22.97847169023141,-0.11652727631175633
2021-11-08,14.343066215515137,14.57753647411912,14.286470371609648,14.407747400281565,16697000.0,71.70639260852643,13.297575353623241,13.148056907396953,0.43795089405822907,0.19154234542128729,0.24640854863694178,14.740197742065686,12.996482324600219,11.252766907134752,31.428954783050866,22.975579541405654,0.10119231133142026
2021-11-09,14.464341163635254,14.6260448733524,14.31072433573692,14.31072433573692,23812900.0,72.94929800398967,13.403644972715242,13.19967589783767,0.4706874695259007,0.24737137024220995,0.22331609928369073,14.932574933373324,13.09875946044922,11.264943987525115,32.68572410012535,22.859525653155263,-0.04504663426567227
2021-11-10,14.351150512695312,14.609875232945392,14.302640013178666,14.415831692757832,20848100.0,69.86447470875902,13.489781839986158,13.244831765086989,0.48194237023583675,0.2942855702409353,0.18765679999490142,15.074968567368103,13.200228214263916,11.32548786115973,33.81643030800899,22.93640515931478,0.2352677012849396
2021-11-11,14.237959861755373,14.504769941554416,14.229874520898298,14.496684600697344,24597200.0,66.82142135122982,13.55779802378336,13.283777964956338,0.4762386380078336,0.33067618379431496,0.14556245421351865,15.186185379851322,13.285122442245484,11.384059504639646,34.526984831566786,22.767543205241125,0.06128076369939461
2021-11-12,14.15710735321045,14.48859860271021,14.02774498960669,14.229873875502692,39208600.0,64.65509661265504,13.612280690094913,13.318026176260421,0.45989290822438633,0.3565195286803292,0.10337337954405712,15.270344495405872,13.366782522201538,11.463220548997203,34.289834632881146,23.127845241201793,0.09755203384801171
2021-11-16,14.15710735321045,14.302640397794931,14.100511511898931,14.246044556483415,21469300.0,64.65509661265503,13.661810386741779,13.35093132045454,0.4418454799527467,0.3735847189348127,0.06826076101793399,15.341937512768506,13.446825647354126,11.551713781939746,34.069623734101626,23.030248605071776,0.1475444658242663
2021-11-17,14.181363105773926,14.27838410557652,14.011574042937903,14.270298765239474,18502600.0,65.04933051648537,13.709042452108338,13.383497272820007,0.4246054126515091,0.38378885767815196,0.04081655497335712,15.406329609024635,13.52444314956665,11.642556690108666,33.46523413030741,22.791276955436615,0.11744481247341283
2021-11-18,14.229873657226562,14.343065338113318,14.092425955240792,14.124765774585152,17200900.0,65.86926463517514,13.756390743482722,13.416688503581048,0.4101292168743793,0.38905692951739745,0.021072287356981856,15.4327520294294,13.62389063835144,11.81502924727348,33.0758574890437,22.540976306787467,-0.09281651555351465
2021-11-19,14.060084342956545,14.326894401802102,14.035829864411197,14.18944670226827,22010000.0,60.51788199306603,13.783999252525797,13.441919712968321,0.3805691840944121,0.3873593804328004,-0.006790196338388288,15.439766284643653,13.703933715820312,11.968101146996972,32.44388641322021,23.167644268558394,-0.06321023694457305
2021-11-22,14.00348949432373,14.229874410197343,13.954978991679768,14.108597382526902,26964000.0,58.80300128288036,13.803952910871065,13.4639420573352,0.34855795471382045,0.3795990952890044,-0.031041140575183923,15.395781270346527,13.79206199645996,12.188342722573394,31.470918842402348,23.427077861566787,0.1323088502871685
2021-11-23,13.906466484069824,14.108595348418977,13.817529290277529,14.00348747536974,29394600.0,55.879615504488044,13.813272326616406,13.481295956422834,0.3117660339570474,0.366032483022613,-0.0542664490655656,15.291280599065018,13.880998754501343,12.470716909937668,29.9411635469815,23.73289511714248,-0.07257344073524241
2021-11-24,13.825615882873535,13.98731806373485,13.728593340659952,13.793274521428676,18485100.0,53.49302984850354,13.814394468094328,13.494798698636586,0.2729379451324405,0.3474135754445785,-0.074475630312138,15.17824882571891,13.954977989196777,12.731707152674645,28.1362405782971,23.37828344565741,0.13137398672801615
2021-11-25,13.930721282958984,14.00348779917695,13.7447630935668,13.817529609784764,12150300.0,56.11692871369567,13.824969633082024,13.511893701943347,0.24779115024667497,0.3274890904049978,-0.07969794015832282,14.983083914930466,14.038659286499023,13.09423465806758,26.524822106656437,23.21883091099098,0.1295552014469329
2021-11-26,13.49412441253662,13.801359630509223,13.405187212174647,13.663911930913883,21060500.0,44.807929099529936,13.794892794850623,13.511196867064651,0.19043717427402918,0.3000787071788041,-0.10964153290477491,14.678103268979383,14.09808521270752,13.518067156435658,25.563788656500527,23.24090115262312,0.062473731703273305
2021-11-29,13.211141586303713,13.647739094681498,13.138375077887291,13.55880345048866,25888500.0,39.28219271875833,13.74182450316454,13.49942999330932,0.12075737021677746,0.26421443978639875,-0.1434570695696213,14.733065614276523,14.083531761169434,13.433997908062345,25.478710014987207,23.528237340116966,-0.17844935289503863
2021-11-30,12.98475742340088,13.2192276392108,12.911991682114811,13.211142299825548,54414600.0,35.509507395686406,13.673000223186026,13.479246755273696,0.04672964327122031,0.22071748048336307,-0.17398783721214275,14.841950711422102,14.045935773849488,13.249920836276873,25.973324447650473,23.884624130350524,0.03088163655206471
2021-12-01,12.823055267333984,13.09795142565259,12.64518241645202,13.009014229151155,35109400.0,33.0666426876868,13.595732499926749,13.453513755746648,-0.024701136936716495,0.17163375699934716,-0.19633489393606365,14.94341937746098,13.985297012329102,13.027174647197224,27.006063842227768,24.333095232493843,0.06643030154687733
2021-12-02,12.94433307647705,13.081780770363125,12.71794818592325,12.9281623966973,33321600.0,36.590046485886454,13.53651437052223,13.43354588597137,-0.07070934592084832,0.12316513641530806,-0.1938744823361564,14.949023669520999,13.911722087860108,12.874420506199217,27.965036137192396,25.011019251039123,0.016229281493843613
2021-12-03,12.93624782562256,13.106035338115817,12.798800130790482,12.944333165568082,26061600.0,36.452280706279865,13.48194468462226,13.414044001251808,-0.1065948362652307,0.07721314187920031,-0.183807978144431,14.923791954866596,13.835721683502197,12.747651412137797,28.731460536274874,25.301022940309007,-0.1492029589971943
2021-12-06,13.00092887878418,13.211143088995524,12.895821773678508,12.968589061432148,16844300.0,38.44884307129744,13.438215975000617,13.397843408213863,-0.12833575082682458,0.036103363337995326,-0.1644391141648199,14.866927649965888,13.762146759033204,12.65736586810052,28.902573493665923,24.90752494541633,-0.08655400467511504
2021-12-07,13.017099380493164,13.211142908314224,12.976672681704896,13.08986589619117,27590900.0,38.96513106263862,13.399932648227212,13.382912269871875,-0.1426167606652271,0.00035933853735083815,-0.14297609920257795,14.812309152267627,13.695848417282104,12.57938768229658,29.061464096957614,24.92016014800764,-0.06256607269072025
2021-12-08,13.00092887878418,13.211143088995524,12.87156652513426,13.033270238257108,23395200.0,38.61630318775908,13.363659578277845,13.367932529044907,-0.1534702783596753,-0.030406584842054392,-0.12306369351762092,14.719735335882568,13.62267780303955,12.525620270196534,29.501792353681196,25.16059986679792,-0.05604071699998704
2021-12-09,12.782630920410156,13.025185734606003,12.68560837788342,13.017100394218694,19725400.0,34.1691682177587,13.310838791198965,13.344979524784721,-0.17763887974716042,-0.0598530438230756,-0.11778583592408481,14.646038530784784,13.544251823425293,12.442465116065803,30.38188988847472,25.091059318067593,0.026292213300976253
2021-12-10,12.895822525024414,13.162633358798066,12.831141344430952,13.138377337780147,15656500.0,38.146769335669994,13.27311003972855,13.327365524794121,-0.1855204892439435,-0.08498653290724918,-0.1005339563366943,14.565155326357296,13.477144956588745,12.389134586820195,30.439453794423596,25.085408346527085,-0.1777905361256662
2021-12-13,12.94433307647705,13.081780770363125,12.855395879809326,12.97667289391565,29400400.0,39.824860950883654,13.243221224887504,13.312344644467961,-0.18571155822959895,-0.10513153797171913,-0.08058002025787982,14.481103010554133,13.416506242752074,12.351909474950016,30.492905992804697,25.13064200159157,0.01137786107669695
2021-12-14,13.073694229125977,13.300079098877177,12.952417226163847,12.952417226163847,36628700.0,44.17436091018839,13.227809679818275,13.302985804650628,-0.17342547693036003,-0.11879032576344731,-0.05463515116691273,14.379898583327392,13.362335586547852,12.344772589768311,29.405275362287224,25.499649926797087,0.0022316407946683103
2021-12-15,13.00092887878418,13.146461912170563,12.887736433810275,13.146461912170563,21743100.0,42.321312407170694,13.20718415245154,13.291140435008806,-0.16762791437924385,-0.12855784348660662,-0.039070070892637226,14.259065908419254,13.303313875198365,12.347561841977475,28.62098193906001,24.51507575380815,-0.052977651139619435
2021-12-16,13.017099380493164,13.17071775164683,12.952418204552812,13.08986589619117,21380800.0,42.89460614301695,13.189903718637142,13.280393726988585,-0.1598854203424196,-0.13482335885776922,-0.025062061484650372,14.104901857773001,13.242675161361694,12.380448464950387,27.767234809360534,24.92372244987472,0.06598404000835806
2021-12-17,12.992842674255373,13.13837569795668,12.9443321803952,12.9443321803952,32774400.0,42.21674676729884,13.171989078238798,13.269117215116694,-0.15393231559359144,-0.13864515020493368,-0.015287165388657764,13.970911778348935,13.189313077926636,12.407714377504337,27.005999178320433,24.634195401594372,0.10602397218841024
2021-12-20,12.953866004943848,13.063075087613305,12.802653305685777,13.02107147102469,17585900.0,41.093015377061306,13.152159707939257,13.256754422560896,-0.15062323773724096,-0.14104076771139512,-0.009582470025845835,13.828489225575364,13.136831903457642,12.44517458133992,26.83714995703708,24.17522998784807,0.19152176242571634
2021-12-21,12.937064170837402,13.063075019950546,12.869858705104663,12.97906778720845,18636200.0,40.59142556775096,13.132605568202724,13.244217549944288,-0.14765446848805297,-0.1423635078667267,-0.005290960621326279,13.68711582298438,13.088361787796021,12.489607752607663,26.680361394416824,24.464746479585024,-0.10574074441084161
2021-12-22,12.928664207458496,13.02947240698527,12.811054240767747,12.945465173470115,11675500.0,40.32640742201704,13.114065444498703,13.231842909062493,-0.1443159202177693,-0.1427539903369352,-0.0015619298808340898,13.540357353183676,13.043514204025268,12.54667105486686,26.76035182913774,24.65856046796785,-0.10681504943812055
2021-12-23,13.063074111938477,13.163882303530425,12.886659576364496,12.937063271584323,10634700.0,46.361157232400416,13.109429868811409,13.22522452486155,-0.12933346500227572,-0.1400698852700033,0.010736420267727587,13.286443278269523,13.000131845474243,12.713820412678963,25.980996372285926,24.431156579969496,-0.006899564163208168
2021-12-27,13.046272277832031,13.147080468896498,13.004268664600431,13.063074043585589,8437200.0,45.73847161241326,13.103688269631466,13.218206789683922,-0.1174615057735302,-0.1355482093707087,0.018086703597178483,13.155470996848514,12.977739238739014,12.800007480629514,25.257309162352097,24.453165899353092,0.015279540295422453
2021-12-28,13.037872314453123,13.0798751269137,12.937063321321324,13.054673279206895,7701300.0,45.4100948916484,13.09770500097889,13.211134849478793,-0.10749160310575334,-0.1299368881177176,0.022445285011964272,13.114389992015301,12.969075775146484,12.823761558277667,24.894489109689918,24.309192153287906,-0.13059386845281254
2021-12-29,12.979066848754885,13.071474958320074,12.88665954034198,13.063074075422822,8847300.0,43.078381964752445,13.086919714413071,13.202034143568051,-0.10314648456868447,-0.12457880740791098,0.02143232283922651,13.11400377786327,12.968791246414185,12.8235787149651,24.785009039078137,23.705747898577343,0.0646175979668263
2021-12-30,12.953866004943848,13.096677820653726,12.92866415545162,13.088276937105531,11819300.0,42.081158630126204,13.07482392264314,13.192302059700435,-0.10057705462777555,-0.1197784568518839,0.01920140222410835,13.104607930537732,12.975331783294678,12.846055636051624,24.49806584945441,23.616570950303664,-0.06808714824612111
2022-01-03,12.878259658813477,13.054674207611702,12.727046959514324,12.953866008463052,23833600.0,39.15280336557604,13.056954444113172,13.179986671430358,-0.10344906670580833,-0.11651257882266879,0.013063512116860451,13.107531178008683,12.972028112411499,12.836525046814314,25.09960550696359,23.12216661231806,-0.08395736608397876
2022-01-04,12.861457824707031,12.937063368100826,12.634638791068754,12.869857906538144,16357700.0,38.511433014886826,13.03918202416716,13.167495344107875,-0.10586062912636507,-0.11438218888340804,0.008521559757042968,13.111446767089708,12.968288612365722,12.825130457641736,25.995374123908626,22.87350717939877,0.09994799211807594
2022-01-05,12.60943603515625,12.844655133685476,12.567432424416545,12.811052405324158,24652000.0,30.453123534610715,13.00011420698435,13.145610665325458,-0.12664794324764728,-0.11683533975625589,-0.009812603491391389,13.159672610285686,12.948713970184325,12.737755330082965,27.059847242488136,22.708451628266186,-0.07342874942376906
2022-01-06,12.40782070159912,12.651440702859958,12.315412590021085,12.634638936699476,20406300.0,25.801819329082626,12.94626934285842,13.116677725571485,-0.1575742935324378,-0.12498313051149226,-0.03259116302094553,13.231888578959426,12.918250036239623,12.60461149351982,28.783732069473746,22.21550081504711,0.019365931527754555
2022-01-07,12.206204414367676,12.43302346736172,12.138998947069966,12.43302346736172,19673600.0,22.15725519235588,12.878990712995625,13.080972889838002,-0.19609197215542373,-0.13920489884027856,-0.05688707331514517,13.316792150448798,12.878513813018799,12.4402354755888,30.789163336796395,21.318260809322474,-0.07754535616912948
2022-01-10,12.307011604309082,12.374217066085947,12.05499152322198,12.130597066856732,16375000.0,27.659352163313176,12.82699261220594,13.050621466876082,-0.21599337504528116,-0.1545625940812791,-0.06143078096400206,13.358031975779403,12.854732847213745,12.351433718648087,32.82448293688789,21.221159826192704,-0.014133639237249914
2022-01-11,12.332215309143066,12.37421812548539,12.138998989128435,12.273409924189552,20485500.0,29.01037454396127,12.782012857382043,13.022448676376749,-0.2271136273506329,-0.16907280073514985,-0.05804082661548304,13.378277712479502,12.826552486419677,12.274827260359853,34.7144138840187,21.12387510922394,0.027384900398106867
2022-01-12,12.500226974487305,12.62623700562267,12.231405147450666,12.298610604209824,31912000.0,37.4029243899836,12.756395958937066,13.001969393949713,-0.21983524628205942,-0.17922528984453176,-0.040609956437527656,13.370873118273776,12.80434718132019,12.237821244366605,34.60893397927829,20.580091942422293,-0.1562929993936113
2022-01-13,12.59263515472412,12.6430396513819,12.399419653365936,12.491826962560856,20755600.0,41.499441044679884,12.741508613099526,12.985917070842827,-0.20425597327460387,-0.1842314265305462,-0.02002454674405768,13.339840730510517,12.780294227600098,12.22074772468968,34.400548373216374,20.9246003753469,0.09096139427777743
2022-01-14,12.68504238128662,12.777449684043392,12.517027938234689,12.584233394994564,14544400.0,45.3508885825618,12.736375319298354,12.97411806340925,-0.18235077010110246,-0.18385529524465744,0.00150452514355498,13.316018804587092,12.76449990272522,12.212981000863348,33.352147548322414,20.828062135737394,0.024524977065593232
2022-01-17,12.433022499084473,12.743847961417549,12.424621616038424,12.634638885275823,21167400.0,38.00253436068032,12.708797790188001,12.952898629514161,-0.18321465257558422,-0.1837271667108428,0.0005125141352585738,13.292050758381729,12.735296058654786,12.178541358927843,32.74014371700155,20.148951015028306,-0.09445288010395224
2022-01-18,12.248207092285156,12.38261801657132,12.088594319983413,12.38261801657132,24913300.0,33.69122545013777,12.66692590856047,12.925263667269887,-0.19654667667974657,-0.18629106870462356,-0.01025560797512301,13.27997153553374,12.698064279556274,12.116157023578808,33.235671516784784,19.86697892997947,0.07591840437361423
2022-01-19,12.214604377746582,12.332214337232315,12.088594336345816,12.30701168803032,31621600.0,32.9590879697909,12.625805769395571,12.897394675523875,-0.20743270496751265,-0.19051939595720138,-0.016913309010311267,13.266750244933924,12.66110119819641,12.055452151458898,33.695804473726355,19.797326123460635,-0.08974197199799348
2022-01-20,12.172600746154783,12.290210705472331,12.12219705012748,12.281809822417014,30618200.0,32.02233308901985,12.584605312737317,12.868971384176067,-0.21694845608955227,-0.19580520798367157,-0.021143248105880696,13.250143640887083,12.62287802696228,11.995612413037476,34.12307079088639,19.660659498498102,-0.03189920550093212
2022-01-21,12.34061336517334,12.533829653458444,12.105394267443517,12.138996995690636,28616600.0,39.437095178723645,12.562424226595137,12.848251461862235,-0.2085287535302438,-0.19834991709298602,-0.010178836437257782,13.215759778964172,12.593475484848023,11.971191190731874,33.00293974074096,19.81808135529283,0.07445538845479095
2022-01-24,12.349014282226562,12.643038756079292,12.27340794317002,12.424620621283108,29992000.0,39.790737110803164,12.54302332256163,12.828673533249072,-0.19888556579400074,-0.19845704683318896,-0.0004285189608117801,13.149369155036672,12.557772493362426,11.966175831688181,31.38432416737621,19.323543685664323,0.16045719375068226
2022-01-25,12.659839630126951,12.676641394755002,12.273407856356377,12.298610503298452,22283700.0,51.155218962043534,12.55364298688575,12.822052595871734,-0.16426867510496024,-0.1916193724875432,0.027350697382582972,13.08876935093362,12.538450860977173,11.988132371020727,29.706698866592017,19.258718557848496,0.09393169197970715
2022-01-26,12.601035118103027,12.853055980695537,12.50022693329647,12.760647877092014,24257200.0,49.26083922052915,12.557951362450957,12.813385243802372,-0.13996613008149694,-0.18128872400633395,0.041322593924837,13.018446796902833,12.516609001159669,12.014771205416505,27.87863818063368,19.03547672996682,0.051237671098022596
2022-01-27,12.937064170837402,13.01267052007482,12.542232259945647,12.651441342049436,24801400.0,58.67781107461541,12.592416163213361,12.818235397803747,-0.09252488256485414,-0.16353595571803797,0.07101107315318383,13.008883814816892,12.514508867263794,12.020133919710696,26.851361297776304,19.09400668606641,-0.07274870660898372
2022-01-28,12.542231559753418,12.869857986622108,12.483426179655924,12.802652524641234,23251700.0,47.51820445033108,12.587853926535184,12.807411717880205,-0.0857980179295712,-0.1479883681603446,0.062190350230773406,12.945877286339817,12.493927145004273,12.041977003668729,25.594470763165194,19.13969114039867,-0.1241219281838927
2022-01-31,12.575834274291992,12.70184431505321,12.407820619559605,12.51702889427143,21318000.0,48.4173391382782,12.586761230876713,12.798330249504197,-0.07686936877429673,-0.13376456828313504,0.05689519950883831,12.897307701882585,12.478805875778198,12.06030404967381,24.043393496780016,19.341857532519278,0.14805369747303398
2022-02-01,12.47502613067627,12.71024524822974,12.424621633481518,12.550631674739943,14112500.0,45.877967996131034,12.576603494494854,12.785651656608984,-0.07703965945361979,-0.12241958651723199,0.0453799270636122,12.839443286761854,12.45948429107666,12.079525295391464,22.643293564823267,19.134918124438066,0.2317889221037739
2022-02-02,12.197803497314451,12.550631775912716,12.138998116587818,12.475026231239571,17975400.0,39.70999031678153,12.542167131114818,12.76259878761704,-0.09840975926310769,-0.11761762106640714,0.019207861803299447,12.828611128801489,12.438902664184571,12.049194199567653,22.0252389098416,19.1571364333417,0.11568550408625015
2022-02-03,12.147397994995115,12.281808909277691,12.113795266424477,12.214603452136403,13206600.0,38.69142864190436,12.506279027831209,12.73847326633775,-0.11805218796823169,-0.11770453444677205,-0.0003476535214596427,12.835755002361841,12.42588152885437,12.0160080553469,21.552662696035213,20.009615200677374,0.013517144258006812
2022-02-04,12.105395317077637,12.214604393638124,11.903778930113184,12.113796200155898,18251100.0,37.82086069259583,12.469835054126339,12.713646680092255,-0.1354468720814097,-0.12125300197369958,-0.01419387010771013,12.843671199461276,12.420841073989868,11.99801094851846,21.8928851832165,20.013311291958225,0.051600574387258694
2022-02-07,12.00458812713623,12.189403564546376,11.987787160727512,12.122198096606756,21182100.0,35.74226876446361,12.427539878945419,12.685840462329274,-0.155573230945107,-0.12811704776798105,-0.027456183177125948,12.86390391221586,12.405719900131226,11.947535888046591,22.208806064170552,19.897558695760804,-0.031014962196769576
2022-02-08,11.895378112792969,12.038189921303667,11.853374498321768,11.979385341735371,20758500.0,33.588569892674194,12.379161536567924,12.654841938818047,-0.17828074138769168,-0.13814978649192317,-0.04013095489576851,12.892831362898706,12.383878040313721,11.874924717728737,22.961863453739333,19.808804937561078,0.02292765984142354
2022-02-09,12.214604377746582,12.281809839980628,11.88697714849137,11.88697714849137,45857600.0,44.17710858025693,12.364201794856893,12.637577720736813,-0.16857449348871434,-0.1442347278912814,-0.02433976559743295,12.880714295784502,12.369596910476684,11.858479525168866,22.280005340800052,20.813213353911515,0.16641462536408522
2022-02-10,12.391019821166992,12.449824404627504,12.10539618524046,12.23980711952298,31338100.0,49.015022072148525,12.36663979724872,12.62790878349878,-0.14497577963702035,-0.1443829382404292,-0.0005928413965911594,12.860492261670393,12.359516143798828,11.858540025927264,20.856033776788802,20.82806038850088,-0.09547705921163642
2022-02-11,12.483426094055176,12.685043279767584,12.391018784753198,12.449823363295156,30852600.0,51.391363014799715,12.377256733322033,12.622242795677462,-0.11746317260387684,-0.13899898511311873,0.021535812509241886,12.831563785661121,12.349435329437256,11.86730687321339,20.13673712981975,20.541587330593604,0.21210214925865561
2022-02-14,12.65144157409668,12.676643423920613,12.458225255706909,12.584235305978927,33362000.0,55.45657029831991,12.40218262793791,12.623387845811548,-0.08116615532270188,-0.12743241915503536,0.04626626383233348,12.85916984630961,12.360356283187866,11.86154272006612,19.468818814777055,20.425328117455326,-0.08324553049224183
2022-02-15,12.920262336730955,13.189084181596922,12.69344330426108,12.69344330426108,50177400.0,61.06687795786916,12.449280783282731,12.635029982710348,-0.03035895951821921,-0.10801772722767214,0.07765876770945293,12.945757792955963,12.393959045410156,11.84216029786435,20.408585502322893,20.40330807561604,0.032662481965670113
2022-02-16,12.668241500854492,13.004268808110991,12.567433308677543,12.97906696035483,25057100.0,54.17749582890682,12.469186303061981,12.636332395186589,-0.010311007154218288,-0.08847638321298137,0.07816537605876309,12.974347406018289,12.416640901565552,11.858934397112815,20.704488106017003,20.158025579406765,-0.03256291292639414
2022-02-17,12.47502613067627,12.693443482114054,12.357416171323385,12.676642517150672,19881500.0,49.561077042847046,12.469717196481461,12.630006659323438,-0.009899609536761389,-0.07276102847773738,0.062861418940976,12.978472863463764,12.431762170791625,11.885051478119486,20.10286934478928,20.36291305114874,0.07675355924789166
2022-02-18,12.40782070159912,12.59263532245058,12.3826180523584,12.575834357442403,11741300.0,48.028122584020835,12.464090242401248,12.62129348451072,-0.014825590252467435,-0.06117394083268339,0.046348350580215955,12.980375168104016,12.435122537612916,11.889869907121815,19.54422335222068,20.386492325585166,0.055880585507845935
2022-02-21,12.138998031616213,12.475026143915809,12.138998031616213,12.45822437778229,12423900.0,42.381244195005415,12.434536405057154,12.602379937338386,-0.039960567732041596,-0.05693126621255503,0.016970698480513434,12.98400923038037,12.424621725082398,11.865234219784426,18.209437579000525,20.314398829139282,-0.11181854432188792
2022-02-22,12.357416152954102,12.449823462996097,12.130597117643337,12.130597117643337,24539400.0,47.75597720096796,12.427525473047785,12.592773514421355,-0.041774155021197856,-0.053899843974283594,0.012125688953085738,12.958898045486807,12.409500551223754,11.860103056960702,17.000634618202238,20.092507463180347,-0.08214187814934432
2022-02-23,12.441423416137695,12.819454341567855,12.256607994380968,12.281809842435695,30107000.0,49.699450597644315,12.428788922419596,12.586838216449447,-0.03601756389667443,-0.05032338795876176,0.01430582406208733,12.944152036268287,12.401519966125488,11.858887895982688,16.925335636875477,20.06600856829187,0.07165691000285761
2022-02-24,12.466625213623049,12.466625213623049,11.592953406797426,11.962583447659217,59579000.0,50.29679629122496,12.432228585256274,12.58212398104449,-0.02908655778721503,-0.04607602192445241,0.016989464137237384,12.863510793619728,12.37799801826477,11.892485242909814,16.62744367257314,20.22929248284992,-0.1591734091838861
2022-02-25,12.769049644470217,12.878258719201323,12.33221414669807,12.33221414669807,42942500.0,56.90983683158135,12.46284868154845,12.589454399218047,0.0008002142212486518,-0.0367007746953122,0.037500988916560854,12.8996309312947,12.38933892250061,11.879046913706519,15.671453065776117,20.287032476628735,0.07916163181950564
2022-03-02,12.197803497314451,12.58423450726266,12.113796268363435,12.340614504687483,33189500.0,44.787975106021186,12.438753664799906,12.574095540319867,-0.021362836134645846,-0.03363318698317893,0.012270350848533083,12.879701482256626,12.370437383651733,11.86117328504684,14.873452034862028,20.029174095750733,-0.1433570690285917
2022-03-03,11.912179946899414,12.189402682375292,11.802970869113112,12.189402682375292,42098400.0,40.17964583581837,12.390883326808952,12.548138066068084,-0.061268382900893315,-0.03916022616672181,-0.022108156734171505,12.886348544563747,12.342295074462891,11.798241604362035,14.835665135807686,19.274494044071673,0.1133230920045543
2022-03-04,11.70216178894043,11.962582738363883,11.609753683339893,11.937380891905672,26285200.0,37.152601263532645,12.328272277911813,12.514962525788569,-0.1085887824791456,-0.05304593742920657,-0.05554284504993904,12.926870136184867,12.31751298904419,11.708155841903512,15.195551405253223,19.27939405280611,0.10523453344748121
2022-03-07,11.28212833404541,11.584552923364273,11.105713789987991,11.584552923364273,49545300.0,31.965693107894012,12.233168283014868,12.46661608689668,-0.17793263288132088,-0.07802327651962943,-0.09990935636169146,13.030850901337272,12.274249505996703,11.517648110656134,16.40836381343026,19.426218205187066,-0.18083804629763042
2022-03-08,11.290528297424316,11.534148303211564,11.156117370252362,11.256925565631327,35552000.0,32.169642132838064,12.147473738870271,12.420494997113451,-0.2295640555436087,-0.10833143232442528,-0.12123262321918342,13.101633291238928,12.233506155014037,11.365379018789147,17.534546763880364,19.31791307285921,0.11218349999842785
2022-03-09,11.70216178894043,11.760966364393676,11.408137309369684,11.42493907444333,26552200.0,41.434771804551374,12.106990834331194,12.392325067381176,-0.2345630505507419,-0.1335777559696886,-0.10098529458105329,13.112093281682878,12.218384838104248,11.324676394525618,17.879973751770223,19.49555226751745,0.014969315660981187
2022-03-10,11.240123748779297,11.584551923852246,11.122513795837596,11.567750959804725,37910700.0,35.562903361794014,12.028184735644658,12.347140701945808,-0.27266429428085814,-0.16139506363192252,-0.11126923064893562,13.16794257788368,12.185622119903565,11.20330166192345,18.707536444333453,19.94405643636147,-0.0021254534790879024
2022-03-11,11.072111129760742,11.391337487802584,10.971302932666315,11.340932988679205,23133200.0,33.69307857620323,11.941268953291575,12.297139542252276,-0.3128111267058671,-0.19167827624671144,-0.12113285045915564,13.223811989832392,12.128497457504272,11.033182925176153,19.72552155545631,19.729270214476514,-0.24576894553420098
2022-03-14,11.189720153808594,11.307330116204271,11.05530922601486,11.105713724513672,24625600.0,36.22100708524458,11.872946335156758,12.25371133094076,-0.33131848208111947,-0.21960631741359304,-0.11171216466752643,13.229362998639578,12.068432474136353,10.907501949633128,20.67079344435611,19.635455492966106,0.06157602847582455
2022-03-15,11.315730094909668,11.483743741220968,11.214921907122887,11.214921907122887,26412400.0,38.90843023403232,11.822290313316113,12.216927753057188,-0.33199076256271454,-0.24208320644341735,-0.08990755611929718,13.198741401210253,12.010047674179077,10.821353947147902,20.952064592741113,19.55245045006743,0.06137946850786615
