Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2021-04-29,71.15625,71.79185743135078,70.48250767454412,71.30879927502009,19724300.0,72.11383829793563,67.16513254076762,63.559964313259066,2.2667921136379334,2.0487780786028473,0.2180140350350861,72.11511336837624,67.19609622955322,62.27707909073019,29.875653383881026,22.304868827569976,-0.17888085466858142
2021-04-30,69.2939224243164,70.90836593759676,69.2939224243164,70.54606988319172,36888200.0,61.65271217536923,67.3586588938175,63.78482541565347,2.14582401419797,2.068187265721872,0.07763674847609803,71.98925387820363,67.54726963043213,63.105285382660625,29.849591174732858,22.304868827569976,-0.17888085466858142
2021-05-03,68.93797302246094,70.13927053339467,68.81085349139994,69.72612478349751,19641000.0,59.86519147768254,67.50223290551236,63.98690963552828,1.998199778714394,2.0541897683203763,-0.05598998960598234,71.53895526098185,67.89907798767089,64.25920071435993,29.429894207054453,22.304868827569976,-0.17888085466858142
2021-05-04,69.9803695678711,70.59690948473627,69.0650982643562,69.24942013190413,20775600.0,63.22759836762003,67.72751805663587,64.22194727993387,1.942922398083752,2.0319362942730512,-0.08901389618929922,71.71503374550456,68.11232414245606,64.50961453940756,29.267139472352092,22.304868827569976,-0.17888085466858142
2021-05-05,70.36810302734375,71.70923518852901,70.16470882916543,71.18167982005704,25990600.0,64.42158820162989,67.96757123579114,64.46297299551857,1.9084026476548956,2.0072295649494203,-0.09882691729452464,71.79100864378975,68.38754234313964,64.98407604248953,29.629132504328414,22.304868827569976,-0.17888085466858142
2021-05-06,73.12662506103516,73.22196228084142,70.85750709296369,71.14988588206741,38194400.0,71.50934658516613,68.43657612899514,64.80272405691137,2.0796621205460752,2.0217160760687514,0.05794604447732388,72.57929005665439,68.72091827392578,64.86254649119716,30.557183694478592,22.304868827569976,-0.17888085466858142
2021-05-07,73.38087463378906,74.08004667460489,72.58001277679966,74.07368924260663,21678700.0,72.06179197224601,68.88605781124913,65.13912211874971,2.210421934221287,2.0594572476992585,0.15096468652202866,73.2745911234288,69.06891288757325,64.86323465171769,31.7122870063527,22.304868827569976,-0.17888085466858142
2021-05-10,72.89781188964844,76.55890690321993,72.89781188964844,76.14576598608075,38889400.0,69.31185670722394,69.25076272746725,65.44338446270652,2.249144168374741,2.097394631834355,0.15174953654038603,73.6205904105297,69.44042587280273,65.26026133507577,33.4778590744768,22.304868827569976,-0.17888085466858142
2021-05-11,75.45930480957031,75.45930480957031,72.02702417510564,72.4465273506654,28693600.0,74.8027692349209,69.81517564402208,65.83616565277961,2.4581864460856053,2.1695529946846053,0.28863345140100005,74.51045862414499,69.92730102539062,65.34414342663625,34.39711647926233,22.304868827569976,-0.17888085466858142
2021-05-12,72.66899108886719,75.29404775640025,72.43381461844294,75.00166895088053,31737900.0,61.82543103118196,70.07461341173527,66.10411959144972,2.371363358924512,2.2099150675325867,0.1614482913919253,74.5926474529783,70.2689395904541,65.9452317279299,35.2507126408489,22.304868827569976,-0.17888085466858142
2021-05-13,71.4994888305664,72.59909197791214,70.37446564971144,71.18804250242246,34338500.0,57.335647697960255,70.20414754071992,66.31570269886606,2.1830218613820023,2.20453642630247,-0.02151456492046755,74.66892820229967,70.44341430664062,66.21790041098157,34.47294492158341,22.304868827569976,-0.17888085466858142
2021-05-14,70.27276611328125,71.0545654993977,69.67529833984729,70.67955453960671,25644200.0,52.98881926197391,70.21038559277095,66.47088165629411,1.9127248945623307,2.146174119954442,-0.23344922539211144,74.6755591231933,70.51809883117676,66.36063853916022,33.28821893889834,22.304868827569976,-0.17888085466858142
2021-05-17,72.11602020263672,72.34483927101822,70.66047857015995,70.87023019105965,26097500.0,58.125903713636426,70.38362510275874,66.69225963850363,1.8261965442725767,2.0821786048180693,-0.25598206054549255,74.82771781161316,70.6703269958496,66.51293618008606,32.73812691866511,22.304868827569976,-0.17888085466858142
2021-05-18,72.84060668945312,73.34909454651546,71.94440278177275,72.81518181167004,27081500.0,59.97734991046018,70.6069870651855,66.93337128756048,1.7953940916346482,2.0248217021813852,-0.229427610546737,75.02029976609006,70.88865814208984,66.75701651808961,32.61466778454697,22.304868827569976,-0.17888085466858142
2021-05-19,71.34693145751953,71.68380260744438,69.81511527851829,71.25158937658051,32914300.0,54.6164269521487,70.67425473721588,67.10645207853926,1.63164720463719,1.9461868026725462,-0.31453959803535625,74.9075736845109,71.08220138549805,67.25682908648521,31.16504472878926,22.304868827569976,-0.17888085466858142
2021-05-20,70.62234497070312,71.25159499564532,70.04393985687844,70.99735104285755,20951000.0,52.179883650447344,70.6695356675329,67.24433023117314,1.4269594428887302,1.842341330715783,-0.41538188782705276,74.70752362577903,71.23728981018067,67.76705599458231,29.818966177014243,22.304868827569976,-0.17888085466858142
2021-05-21,69.53544616699219,70.7113188133544,68.96339857302428,70.62233417088153,27775000.0,48.672237885038584,70.5664366220292,67.33417791493075,1.1636257142383357,1.7065982074202934,-0.5429724931819577,74.6382550043275,71.28209991455078,67.92594482477406,27.947606640251074,22.304868827569976,-0.17888085466858142
2021-05-24,69.7769775390625,70.0057965842608,68.33415091728936,68.64559717630392,19332500.0,49.4848870085485,70.49466761448677,67.42997397862219,0.9633168828484742,1.5579419425059295,-0.5946250596574554,74.58805155995496,71.32055397033692,68.05305638071887,26.035663059119617,22.304868827569976,-0.17888085466858142
2021-05-25,68.04176330566406,70.48249300644738,67.87014661930654,70.09477216606793,23310100.0,44.08476570974083,70.27167631368471,67.45396571693756,0.6569801458149556,1.3777495831677347,-0.7207694373527791,74.7494766763891,71.22298774719238,67.69649881799566,24.354861001836728,22.00748460331162,0.05441848480096315
2021-05-26,70.04391479492188,70.1201894082569,67.3934338100833,67.60954278988338,28241800.0,50.76150229579365,70.2509707210699,67.55553234744674,0.5692015658484024,1.2160399797038681,-0.6468384138554657,74.73213431158042,71.16832427978515,67.60451424798988,22.71266950974834,21.68025752085798,-0.6441066893363295
2021-05-27,70.54607391357422,71.24524118228085,69.77063200036676,70.42531178807327,55448700.0,52.29994757063891,70.27779828402484,67.67280848729487,0.5340008238770935,1.0796321485385132,-0.5456313246614197,74.71194876063464,71.13781547546387,67.5636821902931,21.626604350540592,21.493188691615615,-0.16679531089246158
2021-05-28,70.92741394042969,71.66472071177967,69.5481473087442,70.62232516209768,25153500.0,53.48843324233188,70.33685425278891,67.80044007369231,0.5307567025504198,0.9698570593408945,-0.43910035679047466,74.69463195329432,71.21949005126953,67.74434814924474,20.842417309612312,22.603909446612377,0.1882537912340015
2021-05-31,72.95501708984375,73.0249342922609,71.50583298392417,71.50583298392417,17812600.0,59.295686614811174,70.57486905615754,68.00258034883551,0.6839126228027084,0.9126681720332572,-0.22875554923054886,74.80805411348844,71.42034225463867,68.0326303957889,20.790722310778985,24.095586951960804,-0.07549092595312284
2021-06-01,71.95075225830078,75.00166957037477,71.95075225830078,74.3660622011343,31468400.0,55.59329621497785,70.69994934726147,68.15741061979493,0.7160004071188553,0.8733346190503768,-0.15733421193152153,74.84742417898299,71.51886138916015,68.19029859933731,21.55455111799643,24.49923852299588,0.031203390987509717
2021-06-02,72.96772766113281,73.53977041191345,72.14143614442843,72.59907422449243,20338300.0,58.42433116744636,70.90611101215886,68.34605050376896,0.8141071032378449,0.8614891158878704,-0.04738201265002551,74.99051039260402,71.6488426208496,68.30717484909519,22.26382072469834,23.71348681840459,0.18567908017279353
2021-06-04,71.76007843017578,72.95501862973694,71.43591728933589,72.77704932866398,18455100.0,54.020127988673536,70.98374441379676,68.47993395186334,0.7853570592292272,0.8462627045561417,-0.06090564532691456,74.85370570429723,71.58051528930665,68.30732487431607,22.400066689164525,22.117675385081455,0.2880692391071433
2021-06-07,71.06090545654297,71.60117074776807,70.36173347452292,71.3151445234964,22746100.0,51.5951330311604,70.9907590540464,68.5811485206743,0.6981076757505633,0.8166316987950261,-0.11852402304446275,74.63716446999749,71.46451683044434,68.29186919089119,21.785322007890976,21.56152996804835,-0.2743856269760982
2021-06-08,69.86595916748047,71.67743915599252,69.72612477375334,71.4931172907696,22676500.0,47.65750264675109,70.88850451890404,68.63153325192161,0.5264709029489012,0.7585995396258011,-0.23212863667689987,74.48687789760427,71.31292419433593,68.1389704910676,20.803500259796937,21.692767866964477,0.026793350155254185
2021-06-09,71.31513977050781,72.03973173149133,69.40831779964611,69.91680559826219,22517600.0,52.40183626372169,70.92728954177711,68.73677272323872,0.501602130164045,0.7072000577334498,-0.20559792756940487,73.64810608007909,71.10571594238282,68.56332580468654,20.089546563993547,22.28540756292663,-0.15957072441520967
2021-06-10,71.07996368408203,72.05879948267663,70.57783334815565,71.3278501367256,30750900.0,51.58469530395136,70.94116900925938,68.82866256484041,0.4576412998038819,0.6572883061475363,-0.1996470063436544,73.46549894595013,71.02626457214356,68.58703019833699,19.43744130810675,22.033196483003913,0.2419055022270472
2021-06-11,72.67534637451172,72.94230516278603,71.83634481680562,72.04609641855703,18359200.0,56.536173112518384,71.0988214970096,68.97951291031772,0.5452507635753108,0.6348807976330912,-0.08963003405778047,73.62181597926771,71.08505744934082,68.54829891941394,19.330140343931227,22.280980091405898,-0.3873635880157441
2021-06-14,72.28128051757812,73.27282659504091,71.89991701465398,73.03765494037604,19212700.0,55.03886810499958,71.20631777160673,69.10899399295539,0.5762415199533848,0.62315294209715,-0.0469114221437652,73.74459024447492,71.18548316955567,68.62637609463641,19.409844097281084,21.591629259272253,-0.06092488223150311
2021-06-15,70.87022399902344,72.37025782766422,70.711322151492,72.31305064091714,20587900.0,49.93873308028938,71.17576379228097,69.17806183633061,0.48139225899790006,0.5948008054773,-0.11340854647939991,73.64910047841737,71.123193359375,68.59728624033262,18.57246975772958,21.519555339441737,0.20265803611558783
2021-06-16,68.7409439086914,70.95285502967282,68.6646692720266,70.8702278102608,38217700.0,43.40286019120438,70.95441653013647,69.16091995681535,0.23173710706613804,0.5221880657950676,-0.29045095872892956,73.51768232148649,70.91821022033692,68.31873811918734,17.959738800832664,20.66168155260254,-0.3520432023865248
2021-06-17,67.3108139038086,69.3828950554241,66.67520660509331,68.44219411963398,33680600.0,39.64941349189608,70.62317992774302,69.08836677826606,-0.08058698223932481,0.4016330561881891,-0.48222003842751393,73.74299549651417,70.71640434265137,67.68981318878858,18.33370072702925,20.085728902891667,0.23541560054858876
2021-06-18,69.3384017944336,69.3384017944336,67.7048911387054,68.01634222411248,59819400.0,46.68857669352421,70.50638191562399,69.09817207301774,-0.16262206968247028,0.28878203101405725,-0.45140410069652753,73.73794496973841,70.65220718383789,67.56646939793737,18.680951087068937,19.773101999606165,0.0788487020171875
2021-06-21,69.98673248291016,70.35538594548952,68.09897769447066,68.48669860351109,22673600.0,48.74711717229506,70.45914105810455,69.13301757928802,-0.17332264373031592,0.1963610960651826,-0.3696837397954985,73.73400038477902,70.67477149963379,67.61554261448856,18.299453427752866,21.36042871832515,0.017171769128409852
2021-06-22,70.80667114257812,71.23888440403171,70.03122927503199,70.35539043344718,18576100.0,51.3078683951154,70.4907347021476,69.19865105235823,-0.11432288537569946,0.13422429977700617,-0.24854718515270563,73.75784839951382,70.72625617980957,67.69466396010532,17.38149119581058,20.851025169133333,0.1170677707227853
2021-06-23,71.8681411743164,72.61815823230701,71.28974086014172,71.44864273811176,29491400.0,54.4787110947605,70.61595347234477,69.30333693949385,0.017880493478116932,0.11095553851722832,-0.09307504503911139,73.721789683521,70.91757507324219,68.11336046296339,16.5401552951445,21.347467436749216,-0.14283058758647496
2021-06-24,71.96513366699219,72.5419951075377,71.47253116386379,72.41236521227084,23136700.0,54.76855981922992,70.73860621731272,69.40772112488594,0.12899216585934425,0.1145628639856515,0.014429301873692749,73.82317834719781,71.01363601684571,68.20409368649361,15.758914815954572,20.23046021897284,0.030660270330355552
2021-06-25,72.85311889648438,73.87072897550327,72.2049594844962,72.33458938886828,26139200.0,57.440378052522924,70.93083464269196,69.54283476298784,0.28541190280287765,0.14873267174909674,0.1366792310537809,74.03988505724367,71.12898826599121,68.21809147473876,15.74020969452758,19.687464035850592,-0.05495242430243802
2021-06-28,71.68643951416016,73.6957329696304,71.30402778384111,73.39758019385677,18866400.0,53.009868430369565,70.99952599464362,69.62689769440637,0.31164198070368343,0.1813145335400141,0.13032744716366934,74.08611457680229,71.16693954467773,68.24776451255318,15.136328564638001,20.335310474821757,0.27555566639813883
2021-06-29,72.9244155883789,73.27442225831336,71.68642875888496,71.68642875888496,19589500.0,56.81616814476864,71.17451595771047,69.75621212162098,0.42739706212258,0.23053103925652726,0.19686602286605273,74.08086374827043,71.1654094696045,68.24995519093856,14.575581801169106,19.906739945180743,-0.1697763650640258
2021-06-30,73.40404510498047,74.07164843260593,72.38643514106275,72.4836600308767,18903100.0,58.22792751268804,71.3772004256441,69.89926439547821,0.5514787874973592,0.29472058890469366,0.2567581985926656,74.29710962864195,71.23807411193847,68.179038595235,14.505214311599445,20.46984546821,-0.2822746225222735
2021-07-01,72.1271743774414,74.12350643700512,71.79013367864952,73.50775700947503,22129200.0,53.23807658782833,71.44537987580749,69.98663341437873,0.5405505224175329,0.3438865756072615,0.19666394681027138,74.18107451640043,71.1960464477539,68.21101837910737,14.018533525093408,20.46082080526749,0.0509631121274217
2021-07-02,73.6179428100586,73.64386977839958,72.32162406339117,72.59384981337607,19688800.0,57.78644945909185,71.64288559710305,70.12903770440539,0.6447500697869373,0.40405927444319667,0.2406907953437406,74.44890263370966,71.28893966674805,68.12897669978643,13.566615651909231,20.92792995105744,0.08820551047970572
2021-07-05,73.35218811035156,73.86423455994684,72.77532671860591,73.82534658366923,13732900.0,56.72717069315794,71.79827673467109,70.25543575954053,0.6978405075522858,0.4628155210650145,0.23502498648727127,74.68586043733964,71.40350379943848,68.12114716153732,13.290532164333147,21.41524472983242,0.09599069179199755
2021-07-06,73.74109649658203,74.11703015443544,73.02812210948821,73.56609562554766,19028000.0,57.94218665326398,71.97489671302664,70.39212833746373,0.7625070123093138,0.5227538193138743,0.2397531929954395,74.95043191557322,71.59726066589356,68.2440894162139,13.203112499003518,21.035614603977734,-0.08053772632561107
2021-07-07,73.9549789428711,74.91425693201346,73.89016399855169,74.41517147612115,21460000.0,58.630146657318335,72.15490418846704,70.53184796904833,0.8215439617538749,0.5825118478018745,0.2390321139520004,75.23209697959221,71.72925262451172,68.22640826943122,13.635035092421717,21.669708196865347,0.03156873022668258
2021-07-08,73.6697998046875,74.22073430587709,72.26977312654269,72.60681383883842,21824500.0,57.28465171085346,72.29262197175981,70.65490490377928,0.8356863246629871,0.633146743174097,0.20253958148889006,75.44645616794024,71.85874443054199,68.27103269314374,12.744044631333418,20.93631426761246,-0.1551463658287607
2021-07-12,74.58370208740234,75.38094032659012,74.53833112712752,74.73925895904979,22333300.0,60.419450048895214,72.50090198227277,70.80897538156842,0.9101469184446671,0.6885467782282111,0.22160014021645602,75.7207214410966,71.95416221618652,68.18760299127644,12.655983323622257,20.475516072619516,-0.31276565374232773
2021-07-13,75.02445220947266,75.12816008939718,74.44110774755684,74.60314760114102,12698500.0,61.8726959809695,72.73031563929094,70.97428819834897,0.993272499738552,0.7494919225302793,0.24378057720827273,76.08827630933958,72.09132080078125,68.09436529222292,12.49964636767318,20.15940866247993,-0.07030526194937219
2021-07-14,74.61611938476562,75.46520670142385,74.17537075080001,75.35502077919853,19483600.0,59.686253066707394,72.901752343425,71.11710510762022,1.014506476277191,0.8024948332796616,0.21201164299752928,76.37886460068508,72.27861557006835,68.17836653945163,12.570443203631806,20.698186444798488,0.08261060202148938
2021-07-15,74.84944152832031,75.29019007007587,74.21424320973667,74.53183989649686,18236100.0,60.544230700358035,73.0788149965973,71.26347124176532,1.0381940479653764,0.8496346762168046,0.18855937174857185,76.49015229611585,72.5840404510498,68.67792860598375,12.636183122736245,20.571963803188808,-0.001696942437276161
2021-07-16,73.50128173828125,75.10223635180803,73.24201697237507,74.75870769357047,19576800.0,53.46390014591324,73.11722106402311,71.35122851613849,0.9373759052340063,0.8671829220202449,0.07019298321376133,75.97274774409561,72.89356384277343,69.81437994145125,11.874364385118408,19.99142880143125,0.0914956381899186
2021-07-19,72.69756317138672,72.69756317138672,71.43364933099221,72.59385529019859,18644300.0,49.73012920911052,73.07907034651072,71.4040259535992,0.7835906837379838,0.8504644743637927,-0.0668737906258089,75.6784631912907,73.0615219116211,70.4445806319515,12.116157738887475,19.852573940903362,-0.1760505038935769
2021-07-20,73.30683135986328,73.31979731784344,71.43365098192065,72.69756485152591,13066600.0,52.44159128195457,73.09977589317913,71.4786457734527,0.7027764690114395,0.820926873293322,-0.1181504042818825,75.43191349002511,73.22752685546875,71.0231402209124,11.855570641126219,19.85149798748959,0.22799921533270476
2021-07-21,74.1494369506836,74.4540726623657,72.91793309167805,73.08645592166336,19607100.0,55.978027125173035,73.19519962567954,71.58338268236372,0.6986680405701975,0.7964751067486971,-0.09780706617849966,75.32998288989815,73.39466514587403,71.45934740184991,11.207188283675459,20.53563405837747,0.01031323628901137
2021-07-22,74.34387969970703,74.34387969970703,73.04108289247857,73.68275930089436,12083800.0,56.77677142479636,73.29962508695476,71.69163746735758,0.7029982599121638,0.7777797373813905,-0.0747814774692267,75.36190224086721,73.51845207214356,71.67500190341991,10.605118951756895,20.97827386143076,0.05039424771281385
2021-07-23,73.96794128417969,74.20775706094874,73.11237120380815,73.64386163335618,13163300.0,54.70989831519329,73.3603811048843,71.78090428370355,0.6683901164495722,0.7559018131950268,-0.08751169674545456,75.3262354595604,73.61859245300293,71.91094944644547,10.046054572118226,21.7506068588024,0.16016268414198498
2021-07-26,75.57538604736328,75.73742589949958,74.17536429633874,74.17536429633874,16419900.0,61.21188186686079,73.56174519056421,71.92970749012157,0.7618877046294301,0.7570989914819075,0.004788713147522605,75.62300865925145,73.75470581054688,71.88640296184231,10.559370076582372,22.335284497494055,-0.05409613126090083
2021-07-27,74.0068359375,75.21889572116685,73.81886912965454,74.99203598907039,22106500.0,53.187699347709625,73.6022079857402,72.01116350766583,0.7013318153267818,0.7459455562508823,-0.04461374092410053,75.48127894175808,73.87072563171387,72.26017232166966,10.734801011796526,22.576421543209957,-0.09495156854779858
2021-07-28,76.02909851074219,76.22354336092319,74.70036978171868,74.86240962940136,25209200.0,60.39593058810444,73.82283439710402,72.16872958621784,0.8072154484642482,0.7581995346935555,0.0490159137706927,75.82876469278318,74.02595977783203,72.22315486288088,11.509238991565914,21.95900434850478,-0.0504004929483389
2021-07-29,74.90778350830078,76.19761936150539,74.37629298499056,75.4263130191193,30576800.0,55.31024959543625,73.92146613448554,72.2761434655152,0.7915240446197487,0.7648644366787941,0.026659607940954566,75.91929419360405,74.10114669799805,72.28299920239205,11.941249046705328,22.727641643942565,-0.3549913790299848
2021-07-30,70.49382019042969,73.57257744794721,70.49382019042969,73.57257744794721,41956700.0,40.76022369000452,73.6098619577532,72.20624843511969,0.4180989587619024,0.6955113410954158,-0.2774123823335134,76.27829049445081,74.01947898864746,71.76066748284411,12.344969141591553,22.732076890241085,0.07052752487428522
2021-08-02,70.60399627685547,72.18550663034786,70.60399627685547,71.88087095290663,23109400.0,41.17618662017254,73.33660144130795,72.14341501714854,0.12955376210652503,0.5823198252976376,-0.45276606319111257,76.5728986809181,73.8687816619873,71.1646646430565,12.719852086843048,22.43925747162582,-0.21537558068267834
2021-08-03,73.00867462158203,73.26145639267351,70.93456651389201,71.15493833686867,36641400.0,49.509294299195886,73.30678991224195,72.17734676634201,0.09383538468114239,0.4846229371743386,-0.3907875524931962,76.57293872750807,73.85160598754882,71.13027324758957,12.331512512658401,23.11486012760743,-0.024200086636552116
2021-08-04,72.93090057373047,73.40405915737226,72.34756101329944,72.59385982892445,18828200.0,49.26620528929769,73.27261815419546,72.20689789604351,0.058577354280728855,0.39941382059561664,-0.3408364663148878,76.56176609699739,73.81109619140625,71.06042628581511,11.876198717122131,21.852884503219375,-0.022064423219553878
2021-08-05,70.70122528076172,71.29104773614836,69.93639702620399,71.06419294561503,32215200.0,42.78103378787539,73.03885516570148,72.1478519111305,-0.14757984224452514,0.2900150880275883,-0.43759493027211344,76.71279013719987,73.64840850830078,70.58402687940168,12.687452373150013,22.63640930075769,0.28456229945644196
2021-08-06,71.10308074951172,71.87439198048054,70.97345085383151,71.20030564380365,19273100.0,44.20653833161256,72.86287567332059,72.1068804930278,-0.2753603452373028,0.17694000137461008,-0.4523003466119129,76.77893761302327,73.52007255554199,70.2612074980607,13.038679439438981,22.665233091094567,-0.17425525373528755
2021-08-09,70.6558609008789,70.94104768764511,69.79380767152959,70.13084839954928,21502300.0,42.924876291067264,72.66223796673498,72.04997776392392,-0.4080109227409565,0.059949816551496754,-0.4679607392924533,76.77047643205798,73.32368049621581,69.87688456037365,13.897306971392686,23.27390912489398,-0.2017996156524497
2021-08-10,71.33642578125,71.77717439452863,70.54567047992093,70.61696841332365,17440500.0,45.51372845892283,72.54170958623634,72.02199533323082,-0.45299966482686216,-0.04264007972417504,-0.4103595851026871,76.59698046472134,73.13927917480468,69.68157788488803,14.117536261352068,23.81744698489169,-0.14091064292802125
2021-08-11,70.82437133789062,71.6216095292935,70.81789330471378,71.42068170941444,14680600.0,43.90026612522806,72.38558792729582,71.97502968635473,-0.5239325133407675,-0.13889856644749354,-0.38503394689327397,76.47778940933405,72.94969177246094,69.42159413558782,14.322034887742925,23.54610704842585,-0.08007353988570685
2021-08-12,70.77900695800781,71.28457546140463,70.53919113652702,70.77900695800781,14849500.0,43.75228691730866,72.239535111906,71.9281268342627,-0.5771547524424108,-0.22654980364647698,-0.3506049487959338,76.2820367333384,72.74617004394531,69.21030335455222,14.656408985364079,24.510277098912248,0.09173017226594594
2021-08-13,70.19567108154297,71.23272522240666,69.97529429501081,71.10309036413356,11855200.0,41.801053759097826,72.0537292909639,71.86018739297957,-0.6588097418560892,-0.31300179128839944,-0.34580795056768976,76.2660018410491,72.5808895111084,68.89577718116769,15.258562345878246,24.420854108926978,-0.27745968545852384
2021-08-16,70.51976013183594,70.58457509700845,68.6530574864524,69.50862788389823,21856700.0,43.313630461920596,71.91427754922499,71.80762161803275,-0.6894233877624458,-0.3882861105832087,-0.3011372771792371,76.26403745737119,72.47199935913086,68.67996126089054,16.43810244142724,23.758925514067364,-0.01190463293059791
2021-08-17,69.35305786132812,70.85678751621978,68.48452661314406,70.07251521231711,23402600.0,39.34888687588594,71.68143939577982,71.71136421580904,-0.7986220277835798,-0.47035329402328296,-0.32826873376029686,76.27798399869734,72.2743106842041,68.27063736971085,17.303491582240007,23.94884526486569,0.11086564229368334
2021-08-18,67.02616119384766,68.53636873093942,67.02616119384766,68.53636873093942,35379200.0,32.88380137862975,71.25823228651326,71.52763076396742,-1.0606967986785492,-0.5884219949543362,-0.47227480372421293,76.4267369581981,71.9181468963623,67.4095568345265,18.73741336890689,24.071161003687955,-0.0022878200135112254
2021-08-19,63.20202255249024,64.99742185994607,63.065909676046026,63.94740682878686,60456900.0,25.47567033234174,70.52584958342027,71.20113632430166,-1.5589978150871104,-0.782537158980891,-0.7764606561062194,77.11460106042398,71.36105403900146,65.60750701757894,21.255873385391727,24.061957853404895,0.20807451832899398
2021-08-20,63.22795867919922,64.23260289705881,63.15666074144001,63.25388070650771,31351100.0,25.598094418913643,69.86240495576381,70.88846269116038,-1.9295692586887014,-1.0119435789224531,-0.9176256797662483,77.44373064617915,70.82405490875244,64.20437917132574,23.594443400699078,24.942681035795477,-0.28273547158298157
2021-08-23,62.35293197631836,63.47424990829002,62.32700995210987,63.23442915131959,19773500.0,24.156310216017634,69.17972559399604,70.5537359964607,-2.2677163174816997,-1.2630981266343024,-1.0046181908473972,77.36770348412384,70.16293220520019,62.95816092627654,25.96500168709773,26.01634966830067,-0.18047535291565409
2021-08-24,64.62796783447266,65.63909483241034,64.23259023757376,64.41407406335095,29779200.0,34.48787156428955,68.76592943403936,70.32135293128471,-2.325319086341608,-1.4755423185757635,-0.8497767677658445,77.05613145345285,69.69398880004883,62.33184614664481,26.537419437474828,26.119892883735027,0.0777106027442112
2021-08-25,64.49186706542969,65.11409956129647,63.87611754886086,64.87427877791545,15088600.0,34.18783435791099,68.3773783096203,70.09274564242764,-2.3548071394023253,-1.6513952827410758,-0.7034118566612495,76.20625682554758,69.1171272277832,62.02799763001882,27.187522358660864,26.843672488809037,-0.1805214847687343
2021-08-26,63.66869735717773,64.68630737453063,63.66869735717773,64.48537460634715,18032300.0,32.354439192627595,67.9493164048528,69.84082218026099,-2.4167408655138445,-1.8044643992956295,-0.612276466218215,75.49947457395271,68.55517292022705,61.61087126650139,27.862498224807307,27.341486584408603,0.15276219571411398
2021-08-27,65.26317596435547,65.46410380946897,64.10296996679976,64.17426790120729,19572800.0,39.16033511607503,67.70512181935304,69.66130664238234,-2.3105283590113856,-1.9056771912387807,-0.404851167772605,75.31969986122057,68.29364070892333,61.26758155662609,27.913950878101904,27.458272249647194,-0.07695155920240855
2021-08-30,64.84835815429688,65.87892935708047,64.78353825004318,65.34743877962525,13031600.0,38.08673361188957,67.44541603162067,69.47256356441821,-2.2340735041892117,-1.9713564538288668,-0.2627170503603449,75.10097538505005,68.00585880279542,60.91074222054078,27.660954298532594,26.730521582462764,0.1810435430526361
2021-08-31,63.96037292480469,64.33630658204629,63.32517450584253,64.16778374516834,20433600.0,35.82267455955744,67.12859393100103,69.25639922560984,-2.2195498783570997,-2.0209951387345133,-0.1985547396225864,74.466440148904,67.55344371795654,60.64044728700909,28.021916530120688,26.955306443100092,-0.12005259536411951
2021-09-01,64.070556640625,64.55019321904133,62.04181946909517,63.1048005050794,20847500.0,36.328447761964,66.85059054096685,69.05303284972808,-2.1740873693536003,-2.051613584858331,-0.12247378449526947,73.71702585376515,67.11042652130126,60.50382718883738,28.811967085720703,25.941456133149117,-0.022212262344435355
2021-09-02,63.86962890625,64.81594105220452,63.4612902578441,64.0187028014343,24448600.0,35.7747685852378,66.57959402871987,68.84976210684658,-2.1297210933112183,-2.067235086548908,-0.06248600676231009,73.30354136565091,66.76884670257569,60.23415203950046,29.340244147506947,26.10902295368558,-0.18326789331243865
2021-09-03,63.91500473022461,65.38632452822847,63.85018977325366,64.91965387099911,38716500.0,36.011949395755146,66.33735863794757,68.65624220972416,-2.0670711407294817,-2.067202297385023,0.00013115665554108702,72.73852781310833,66.40944290161133,60.08035799011432,29.387159228816984,25.596303217466726,0.1546311514104362
2021-09-06,62.91035079956055,63.22795247114573,62.32701128617229,62.80016488659289,11916100.0,33.09756667408055,66.02581247082148,68.43091313481578,-2.074573387269936,-2.0686765153620055,-0.005896871907930645,72.2108427388517,66.02216739654541,59.83349205423913,30.010402489975842,24.27023280854631,0.0401820068841135
2021-09-08,61.601070404052734,62.696461380202,61.38069363506463,62.52793855039508,22635100.0,29.721775576855308,65.62356319202432,68.16307616498193,-2.161253373947318,-2.0871918870790678,-0.07406148686825009,71.50305262838782,65.53539962768555,59.56774662698328,30.907328950197133,24.170465471244647,-0.04002529874901713
2021-09-09,61.38069534301758,62.04182072331426,60.38901221763651,61.678853029073856,28997700.0,29.18224914903842,65.2378479330237,67.89710044647353,-2.2221151532905594,-2.114176540321366,-0.10793861296919349,70.77099309778781,65.06321582794189,59.35543855809597,32.048406339437584,24.234538946821797,-0.3172960382170325
2021-09-10,61.45198822021485,62.34645131467936,61.45198822021485,61.90570274575782,18022000.0,29.627300947284102,64.89367886822289,67.64435094740456,-2.2387884528481266,-2.139098922826718,-0.09968953002140868,69.86781621840014,64.59686489105225,59.32591356370437,32.853534625967924,24.563995004736444,0.3252933458104037
