Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,ATR,OBV,MFI,wavelet_cA,wavelet_cD
2022-05-09,10.675801277160645,10.884952864542369,10.4666505570053,10.630333465362323,28656000.0,20.862407394036065,12.344274304268033,12.628789738073747,-0.5917159518871582,-0.3457138180884742,-0.24600213379868402,14.582467810587033,12.626361227035522,10.67025464348401,34.8823924063267,0.49038769451022757,275866700.0,15.195287434343246,15.09934735968753,-3.2046374616265944e-06
2022-05-10,10.521209716796877,10.775829079177877,10.375713433851306,10.748547875705892,32022300.0,20.67945484298636,12.192594938167362,12.55220195529284,-0.6445860904632177,-0.4054882725634229,-0.23909781789979478,14.391160029222249,12.439489316940307,10.487818604658365,37.00820363337262,0.4852387382978591,247210700.0,11.178783607579813,14.879237474065732,8.571702375670398e-16
2022-05-11,10.266592025756836,10.657613967218923,10.266592025756836,10.466649864089336,28501400.0,19.628911735288508,12.040650827133682,12.472555200842018,-0.6909949435593692,-0.4625896067626122,-0.228405336796757,14.20578956296399,12.25625467300415,10.306719783044311,39.061421056096556,0.47915851737133847,215188400.0,11.231237547035214,14.533008918284722,-2.9911667524498654e-05
2022-05-12,10.821295738220217,10.912231346330124,10.166562481843291,10.166562481843291,57392200.0,18.00639548576742,11.879372754281242,12.386046841034757,-0.7397919526087282,-0.5180300759318354,-0.22176187667689284,14.132825661416568,12.093025922775269,10.053226184133969,41.06331265176517,0.4728630476635348,186687000.0,6.100839095673155,15.303623195441206,9.547484330907352e-16
2022-05-13,10.430273056030272,10.75763963247356,10.40299185757376,10.75763963247356,62235900.0,31.324742070528938,11.78318393463933,12.324684052689088,-0.7253426811818446,-0.5594925969818372,-0.16585008420000746,14.043606916047871,11.98163013458252,9.91965335311717,41.85768847167323,0.49234917743662754,244079200.0,15.39181884001578,14.771911443680201,-4.593608722263634e-05
2022-05-16,10.430273056030272,10.430273056030272,10.430273056030272,10.430273056030272,0.0,27.88612323935688,11.660192036583961,12.250393425369134,-0.7369487060656006,-0.5949838187985899,-0.14196488726701073,13.94790124590353,11.847955179214477,9.748009112525423,42.595323161587864,0.4870602276659011,181843300.0,14.791095671387378,14.750633615092678,8.803721640582296e-16
2022-05-17,10.821295738220217,10.86676354227517,10.712173528824062,10.803109136933973,36755200.0,27.88612323935688,11.54838122016999,12.179016155983296,-0.7376434696518412,-0.6235157489692401,-0.11412772068260113,13.804276722257853,11.710642862319947,9.61700900238204,43.28026965936573,0.45227021140405105,181843300.0,16.155881672490004,15.282345366853683,4.593608722447146e-05
2022-05-18,10.503023147583008,10.748547909007796,10.43027500588483,10.6576131654982,45745200.0,36.030183944221605,11.482282539992738,12.125772218031804,-0.6985889141142074,-0.6385303819982335,-0.060058532115973895,13.6011998406988,11.59151759147644,9.581835342254081,42.173206195771066,0.4511430881783972,218598500.0,23.75244191901811,14.853517781230442,5.531599484021044e-16
2022-05-19,10.739456176757812,10.757642780491354,10.493930522157402,10.530304596850833,41572300.0,32.78472801569736,11.39325895886458,12.062134999582831,-0.6854187548792652,-0.6479080565744398,-0.03751069830482534,13.371339242424257,11.455569458007812,9.539799673591366,41.66280166400957,0.44684863418961074,172853300.0,16.932390303538504,15.17501887526577,2.7775391928561285e-05
2022-05-20,10.94860553741455,11.121382154065875,10.766735186406253,10.848577061166546,70264100.0,37.302778916904195,11.33382234230942,12.010265241824987,-0.6484284596484393,-0.6480121371892398,-0.00041632245919953625,13.050891937771675,11.32462282180786,9.598353705844046,41.15534800914013,0.433767464485635,214425600.0,24.382580400681565,15.483666440084827,2.1467203015212988e-17
2022-05-23,11.003167152404783,11.094101894924528,10.930419011498492,10.98497968356509,36324700.0,41.075969019526,11.298802632773523,11.968631527926538,-0.5953736815132267,-0.6374844460540372,0.04211076454081053,12.756227842534187,11.219137954711915,9.682048066889642,39.43319162773434,0.43006450111580846,284689700.0,37.510243627797045,15.557859199755153,6.4097230663372456e-06
2022-05-24,10.930419921875,10.957700260180433,10.712174613752588,10.9122324515205,36095300.0,42.05565481796659,11.271926680012728,11.930770179866862,-0.5426691688837018,-0.6185213906199701,0.07585222173626838,12.47367928296316,11.127293348312378,9.780907413661597,37.83404641642896,0.4110372427093961,321014400.0,43.60169966199666,15.457948095948689,7.301017429517387e-16
2022-05-25,10.830388069152832,10.957697730565592,10.557582147397556,10.830388069152832,41659600.0,41.07506682043936,11.240880611091116,11.891540757984828,-0.5009953934027322,-0.5950161911765226,0.09402079777379035,12.27467357778101,11.054999923706054,9.835326269631098,36.84121022875746,0.4024626209910247,284919100.0,44.47475511238675,15.321925010676706,-1.1751420367644505e-05
2022-05-26,11.28506851196289,11.32144259057188,10.821298359278444,10.821298359278444,59361700.0,39.70416982390298,11.203563107278544,11.84992692705024,-0.4706153992299207,-0.5701360327872023,0.09952063355728158,12.065657757254149,10.982251501083374,9.898845244912598,36.242988596636096,0.4022949754322398,243259500.0,44.26465007709623,15.959496941927483,1.5365313188464569e-15
2022-05-27,11.54878044128418,11.712464223572326,11.203226271579435,11.339629712561694,42111400.0,48.171522393228166,11.210972689522576,11.827775616654657,-0.40517946648597736,-0.5371447195269573,0.13196525304097995,11.827488741310768,10.929054498672485,10.030620256034203,34.48392762741125,0.4092842079937538,302621200.0,52.90893855851559,16.31809182218965,3.098002939283138e-05
2022-05-30,11.639713287353516,11.930705837688835,11.548777681760624,11.65789988813637,26840000.0,52.3510029872133,11.241682485137266,11.816834629385227,-0.328257718931777,-0.4953673194079212,0.1671096004761442,11.682426599941333,10.901774072647095,10.121121545352857,32.24206984406218,0.4164237611365493,344732600.0,59.01770698599814,16.461040393109666,1.2802259252708836e-15
2022-05-31,11.612433433532717,11.785210050643864,11.485123753874966,11.666994105367293,123018500.0,53.736383676895905,11.277867103520562,11.809888694403591,-0.25699666154410217,-0.44769318783515744,0.19069652629105527,11.682426599941333,10.901774072647095,10.121121545352857,30.66852193106593,0.4139597893359537,371572600.0,64.18347014572441,16.42394531007866,-3.204749498801271e-06
2022-06-01,11.36690902709961,11.666995356036931,11.35781529174361,11.6124346783536,23587800.0,53.23631541242212,11.308282224430757,11.802145350840028,-0.20041278256745088,-0.3982371067816161,0.19782432421416524,11.722876675002942,10.911776971817016,10.10067726863109,29.029917355960205,0.4058259684383068,248554100.0,54.46428323215981,16.07523690838543,9.267760170406092e-16
2022-06-02,11.721556663513184,11.812491413552191,11.44875067894352,11.44875067894352,24931700.0,48.831774218251795,11.313611933764289,11.785077259712953,-0.17338276983604928,-0.35326623939250273,0.17988346955645346,11.698142707304957,10.904956960678101,10.111771214051245,27.152061729053877,0.3989226895708079,224966300.0,48.51735889025991,16.557485955830096,4.166286382437578e-05
2022-06-03,11.521498680114746,11.748836853175847,11.448750534113298,11.685182442231158,16458000.0,54.66624492800707,11.350697818286916,11.782586255940412,-0.12193855787006669,-0.3070007030880155,0.18506214521794884,11.808815863769118,10.939967107772826,10.071118351776535,25.782899953770862,0.4022555250623632,249898000.0,55.40986868635896,16.293859692281988,6.101889826748419e-16
2022-06-06,11.16684913635254,11.630619147693636,11.112288468680749,11.6124325475451,19795100.0,51.12483252310553,11.366225169362172,11.772347527476661,-0.09620269181032626,-0.2648411008324777,0.16863840902215144,11.877890141439043,10.980888032913208,10.083885924387374,24.511535002351398,0.3949577246338051,233440000.0,53.89681535062123,15.811608051228998,-4.166308789156159e-05
2022-06-07,10.812203407287598,11.139570051707754,10.739455264083118,11.066821908503275,37891200.0,45.497841101424754,11.348100075452205,11.748602492530617,-0.10323406870967666,-0.23251969440791748,0.1292856256982408,11.894542345447332,11.005440425872802,10.116338506298272,23.16486241742413,0.4037700785180252,213644900.0,49.433355145681475,15.29076469772271,8.96418356211015e-16
2022-06-08,10.721267700195312,10.95769959713962,10.675799894286596,10.730361434822308,24974600.0,40.67649914987538,11.29938219652815,11.71188095977599,-0.135857353001132,-0.21318722612656038,0.07732987312542838,11.886146957198125,11.01999011039734,10.153833263596553,22.797201065925456,0.40545749235741074,175753700.0,49.94880907469877,15.16711053054021,-1.0682834429645311e-05
2022-06-09,10.866765022277832,11.057729131536078,10.693988384009108,10.712174987772284,27231900.0,39.520069437722455,11.246826333225165,11.673033380968905,-0.16712280475819696,-0.2039743418528877,0.036851537094690745,11.850489741660521,11.042723894119263,10.234958046578004,22.59354003091584,0.3966319359642402,150779100.0,44.51377872006054,15.367926473626879,3.46077333457373e-16
2022-06-10,10.603050231933594,10.857668694409856,10.59395649861005,10.730359896784796,26284500.0,42.34444264875153,11.212275304957226,11.641415013961412,-0.1781073716979389,-0.19880094782189794,0.020693576123959057,11.850510368252491,11.044997358322144,10.239484348391796,22.076446435073315,0.394282565361578,178011000.0,40.20066770734887,15.009327702952225,-3.098036549414873e-05
2022-06-13,10.49393081665039,10.62124051526328,10.284780098100326,10.448463005201043,36960800.0,38.80703259265303,11.156891207409624,11.600694826430908,-0.2057208775420296,-0.20018493376592428,-0.005535943776105334,11.83596539884384,11.05363621711731,10.27130703539078,21.835683669384313,0.3856058480977355,151726500.0,34.29961399477456,14.84065928351195,1.532628191025509e-15
2022-06-14,10.44846248626709,10.566678443273515,10.348433999827648,10.484836560174736,27288400.0,37.41426569253194,11.096622080976966,11.557292316243437,-0.2337156759035306,-0.20689108219344554,-0.026824593710085054,11.829435521242559,11.056819105148316,10.284202689054073,22.28828879734048,0.38209546017382257,114765700.0,34.33059301569628,14.77883155151862,-5.3414732323247074e-06
2022-06-15,10.557583808898926,10.730361295666135,10.412087525658912,10.648519419537063,31751100.0,36.82126074557581,11.037698481457886,11.513808793499267,-0.25661259925547064,-0.21683538560585056,-0.039777213649620086,11.849639939499369,11.038177442550658,10.226714945601948,22.708564987585497,0.37039181612182576,87477300.0,35.301204017643414,14.93067820843546,1.1234502911294797e-15
2022-06-17,10.41208839416504,10.448462468009122,10.157469877256457,10.366620585053353,49425100.0,39.307491728203395,10.994051693043435,11.476309774495332,-0.26292258925851897,-0.22605282633638424,-0.03686976292213473,11.845490859247946,11.040905475616455,10.236320091984965,22.4879282854375,0.3666690985422113,119228400.0,31.44641177671576,14.732833875190954,-1.709233342703383e-05
2022-06-20,10.503023147583008,10.56667755476235,10.2665912534508,10.421181271365992,12751100.0,37.205174571708305,10.941145938599945,11.434575602717674,-0.27647651662704575,-0.23613756439451655,-0.0403389522325292,11.865485236690608,11.024537086486816,10.183588936283025,22.860312131752714,0.3690580151922297,69803300.0,22.491067537376317,14.853517781230442,5.531599484021044e-16
2022-06-21,10.44846248626709,10.70308187084693,10.366620603168307,10.548491839932858,21414500.0,39.387164656250015,10.901316593962042,11.398044133888863,-0.2766909065533536,-0.24424823282628397,-0.03244267372706963,11.87314865608034,11.00225796699524,10.131367277910138,22.769495734571894,0.3641314642007526,82554400.0,19.85230149707573,14.779326318364271,-6.409611030486597e-06
2022-06-22,10.593957901000977,10.61214537005566,10.321152802990786,10.439367882941198,27175500.0,38.52224665017083,10.860148038717046,11.360805637903695,-0.27805812057149204,-0.25101021037532556,-0.02704791019616648,11.878243565162398,10.974522733688355,10.070801902214312,22.19760233253845,0.362155021592029,61139900.0,31.145019673242114,14.982118942805188,1.3329181508536792e-15
2022-06-23,10.530303001403809,10.82129555486294,10.503022666323568,10.575770804688352,28228200.0,42.169228251638195,10.835948935288313,11.330733177633,-0.26435407430412283,-0.253678983161085,-0.01067509114303783,11.876479356571439,10.957699632644653,10.038919908717867,21.786829578328167,0.3570719891258037,88315400.0,37.9512011139215,14.895561155457855,-7.477972897511559e-06
2022-06-24,10.548490524291992,10.748547472219142,10.493928986622448,10.67579933347723,19104100.0,41.022642782832826,10.808162941298812,11.299343758957345,-0.2556825876032054,-0.2540797040495091,-0.0016028835536963104,11.878936587418634,10.942695379257202,10.00645417109577,20.663996825305265,0.35430062479820146,60087200.0,38.086324200256634,14.917818362017815,1.5254724566871047e-15
2022-06-27,10.548490524291992,10.693986801775818,10.466648651400783,10.621238663033903,20702300.0,41.511975363781296,10.784556357934557,11.269898534068508,-0.24452406955752437,-0.2521685771511121,0.007644507593587757,11.843287276355287,10.905866479873657,9.968445683392027,19.64925331352052,0.34718047199809376,79191300.0,37.97634085215666,14.917818362017815,1.5254724566871047e-15
2022-06-28,10.248407363891602,10.74855075362351,10.16656546601504,10.58486782509687,26200200.0,41.5119753637813,10.763095827603415,11.241608023881193,-0.23299504180597808,-0.24833387008208532,0.015338828276107247,11.7567558595103,10.855851984024047,9.954948108537796,18.795522067130324,0.33862030616787525,79191300.0,38.02155118794074,14.493436686739802,6.477023778428403e-16
2022-06-29,10.074312210083008,10.39632254597276,10.019110989729528,10.37792155424988,23510100.0,35.824309299990006,10.716305967265978,11.202658978391405,-0.24524537141370395,-0.24771617034840904,0.0024707989347050874,11.648365892955486,10.786286687850952,9.924207482746418,18.897227147629373,0.3560035191279177,52991100.0,39.35871042973302,14.256702493505195,-2.0452138799723464e-05
2022-06-30,10.083514213562012,10.193917548183297,9.77070432676452,9.779904824001555,53291500.0,32.99944813899959,10.657942898431163,11.158410085516566,-0.26593632145105595,-0.25136020056893843,-0.014576120882117516,11.536665480408946,10.709380626678467,9.882095772947988,19.373375424065607,0.3575183789218687,29481000.0,39.66008624754652,14.26024255720127,1.098513641162313e-15
2022-07-01,10.295119285583496,10.40552348581633,9.871906109383016,9.890307101891027,27211900.0,33.29883524613514,10.605722108897604,11.116257306224231,-0.27838250343696913,-0.2567646611425446,-0.02161784229442454,11.457493004898112,10.645210886001587,9.832928767105063,20.391620374428516,0.3622108676716479,82772500.0,30.386171312594495,14.547982651704027,2.4858683365845246e-05
2022-07-04,10.193915367126465,10.442323474931548,10.13871415033035,10.221515975524522,11748300.0,39.944464666466686,10.577485488596322,11.084055815218711,-0.26808115875257066,-0.2590279606645498,-0.009053198088020853,11.231356722723262,10.573889017105103,9.916421311486943,20.47413661261791,0.37445418972605266,109984400.0,37.00557332309929,14.416373365873755,1.263962892683601e-15
2022-07-05,10.36872100830078,10.433122718754886,10.065110813884647,10.120312906707808,26123700.0,37.99470228718004,10.542615477553607,11.049148346666074,-0.2650284957713094,-0.26022806768590173,-0.004800428085407649,11.021243429929282,10.507509851455689,9.993776272982096,20.406193248128368,0.3693938422171345,98236100.0,42.56694419053906,14.65407367820845,2.053560457385942e-05
2022-07-06,10.221515655517578,10.51592535304063,10.037510142945354,10.331918963060913,50471100.0,43.15593027639778,10.526806889439714,11.02246492163214,-0.24567193093993467,-0.2573168403367083,0.01164490939677365,10.885286236940257,10.4676034450531,10.049920653165945,20.542135604314186,0.3692951324066419,124359800.0,49.597945224563844,14.455406068041876,1.2758891165809416e-15
2022-07-07,10.45152473449707,10.506726837371742,10.267519187260929,10.387123012316335,23833400.0,40.12684108823608,10.499053140901337,10.991055146490393,-0.2394497281636987,-0.2537434179021064,0.014293689738407722,10.837232943199611,10.438069057464599,10.038905171729587,20.316647701650446,0.3770894236701158,73888700.0,39.22300252579445,14.768171889247387,2.702072691861991e-05
2022-07-08,10.52512550354004,10.607928207742024,10.414722190406572,10.479124781123415,20410600.0,46.45134160624196,10.494732376682768,10.969897091118105,-0.21349770854106254,-0.24569427602989763,0.03219656748883509,10.802206208979818,10.424581909179688,10.046957609379557,20.1072660777484,0.37052669211183353,97722100.0,48.36415497148639,14.884775232785278,1.3253287356462806e-15
2022-07-11,9.90870761871338,10.322720278784416,9.835104529622402,10.313519782972095,45053000.0,48.33211637400603,10.497495388215247,10.952455068075828,-0.18486062089550082,-0.23352754500301826,0.04866692410751744,10.730531755148123,10.407499933242798,10.084468111337474,19.460192242326293,0.3578609296278063,118132700.0,49.43602915683241,14.046571598350633,-7.241479078569368e-05
2022-07-12,9.697099685668944,9.954707402216316,9.586696378577216,9.954707402216316,37587600.0,36.704614373753266,10.443969227351442,10.91152379555181,-0.209490419154859,-0.22872011983338641,0.019229700678527417,10.749132655858295,10.372782802581787,9.996432949305278,20.446490208431833,0.38158664707708,73079700.0,41.31619965334802,13.713769891156895,5.822165666247159e-16
2022-07-13,9.457894325256348,9.761503711134456,9.41189271703682,9.586698652789488,64624500.0,33.70676960781812,10.376071996289397,10.863899320654443,-0.24328031935414351,-0.23163215973753784,-0.011648159616605674,10.805872509729591,10.332941246032714,9.860009982335837,21.855076167871086,0.3806169596886529,35492100.0,33.77743393592695,13.388498987424976,-2.810107648662844e-05
2022-07-14,9.457894325256348,9.531496547444512,8.933478272813739,9.264688272660486,72406700.0,30.658438408752332,10.292601298922756,10.808761869854518,-0.28606337168730356,-0.24251840212749098,-0.043544969559812574,10.887005514121299,10.283412837982178,9.679820161843057,23.47353407703734,0.37840224786072313,-29132400.0,24.83214748854121,13.375482426269059,4.96564594998361e-17
2022-07-15,9.227886199951172,9.503894943098455,9.181884596525355,9.393491621321065,66586300.0,30.658438408752325,10.216718846771265,10.755786672027138,-0.31632287568978157,-0.2572792968399491,-0.05904357884983247,10.91653676208944,10.228428363800049,9.540319965510658,25.675361719406805,0.3940891069157267,-29132400.0,22.499548405786367,13.062717901867707,-2.7020614883464236e-05
2022-07-18,9.44869327545166,9.605097315873538,9.218686146573958,9.283087861889294,39197600.0,27.849724181314723,10.12682496978762,10.695869006455531,-0.35477387171960295,-0.27677821181587986,-0.07799565990372309,10.977265618051245,10.169218254089355,9.361170890127465,27.71991595874988,0.38894062403411045,-95718700.0,20.83601779229346,13.3624701768472,4.2544093248331194e-16
2022-07-19,9.3934907913208,9.66029901472647,9.319888583305962,9.448692886035694,47346400.0,34.09209444999529,10.065176633938897,10.6469601542593,-0.3632420492333015,-0.2940709792993642,-0.06917106993393729,10.967013685853118,10.116501760482787,9.265989835112457,29.161345319689975,0.38875994869592967,-56521100.0,27.164169842333187,13.287405964780545,-6.48501031126408e-06
2022-07-20,9.697099685668944,9.743101282975706,9.329088662029845,9.375089381929117,62025800.0,33.31603470836525,10.00411428460998,10.597804492967594,-0.37014076768059034,-0.30928493697560944,-0.06085583070498091,10.955240848134132,10.063753175735474,9.172265503336817,30.248571939839646,0.38530641174768515,-103867500.0,33.99357292136169,13.713769891156895,5.822165666247159e-16
2022-07-21,10.129514694213867,10.184715916672886,9.669500412486526,9.715502016140782,54553200.0,41.238733927264946,9.97620386652443,10.562482735818627,-0.34710810517498913,-0.31684957061548535,-0.03025853455950378,10.889180492927741,10.018910264968872,9.148640037010003,30.876596109466423,0.3873568552618406,-41841700.0,43.91308219084081,14.301766833926274,5.079872461252418e-05
2022-07-22,9.86270523071289,10.285918352853766,9.7707020347402,10.193915156881074,50276200.0,50.2962984592333,9.990141214496198,10.545503596932166,-0.2906122793943684,-0.31160211237126195,0.020989832976893552,10.839053043408887,9.998870849609375,9.158688655809863,29.719242103559317,0.39648961589930626,12711500.0,46.394783893876706,13.947971498962238,5.613998849129942e-16
2022-07-25,9.871902465820312,9.927104545562516,9.651095901666078,9.927104545562516,30968000.0,45.62333412780157,9.978556125061353,10.518727190413763,-0.264321292986331,-0.3021459484942758,0.03782465550794478,10.767386020570346,9.96458158493042,9.161777149290494,28.304975374357024,0.40497009462889627,-37564700.0,41.77652683608844,13.960477878292807,1.080461604013568e-06
2022-07-26,9.871902465820312,9.98230662530472,9.7983002777689,9.862702850369354,34753400.0,45.81023633956558,9.968860337857622,10.49336151493951,-0.23997705077218967,-0.2897121689498586,0.0497351181776689,10.68801382886675,9.930752182006836,9.173490535146923,27.314224673569253,0.39575856243372065,-6596700.0,37.39561913524433,13.960978353587484,7.541710311809169e-16
2022-07-27,10.009912490844728,10.055914101921662,9.770704815170864,10.000711993147789,32123300.0,45.81023633956558,9.960045985854231,10.468990571836796,-0.21816914532496057,-0.275403564224879,0.05723441889991843,10.655256835147036,9.91192693710327,9.168597039059506,26.195562949247677,0.38063340422672765,-6596700.0,43.88548547767972,14.148644070970768,1.6212973917161585e-05
2022-07-28,10.359521865844728,10.460724692258568,9.881106590271772,9.890307086511472,26345100.0,48.86875374800684,9.964579304489732,10.450987509837107,-0.18758757472675214,-0.25784036632525364,0.07025279159850151,10.649749664120487,9.908706951141358,9.16766423816223,24.887827885719783,0.3738173958355898,25526600.0,44.51471140760063,14.650576322378246,1.1338586319853405e-15
2022-07-29,10.20311450958252,10.45152170704422,10.166313410795324,10.45152170704422,26771200.0,55.69120931142939,10.000483173703822,10.447400621837406,-0.1336008376514961,-0.23299246059050213,0.09939162293900602,10.68599787193074,9.922507333755494,9.159016795580248,23.829788306866607,0.38851744627496165,51871700.0,44.98957555547396,14.437893955921334,-1.8374233226326744e-05
2022-08-01,10.000710487365724,10.230717630711046,9.853506056009936,10.13871529981749,26237600.0,52.327320570293935,10.018904204238249,10.437820774297998,-0.10225795995645548,-0.2068455604636928,0.10458760050723731,10.673428965711844,9.917907094955444,9.162385224199044,22.847322983645796,0.3811382212730999,25100500.0,50.663448853969776,14.143140404599453,1.311234107403969e-15
2022-08-02,9.936309814453123,10.11111487574601,9.81670598202843,10.028312155036012,29130100.0,48.26448455168668,10.01725022997711,10.420679194418302,-0.09268243122741815,-0.18401293461643786,0.09133050338901971,10.654286516825197,9.908246850967407,9.162207185109617,21.516543170507145,0.3808577465179578,-1137100.0,51.5146156222953,14.05556851639806,-7.565583948163654e-06
2022-08-03,10.267518997192385,10.304320105958364,9.825905692000628,9.92710852175516,29172900.0,47.01370373168942,10.00989201038402,10.401684316772608,-0.08926140192872367,-0.16506262807889502,0.07580122615017135,10.6024863367427,9.886626291275025,9.17076624580735,20.391539355591526,0.3746828284607879,-30267200.0,54.40858403251202,14.520464617752872,-3.1159970437233397e-16
2022-08-04,10.94834041595459,11.040343630505204,10.350322153598633,10.350322153598633,59880700.0,53.664371400113374,10.033312645548417,10.39642293169103,-0.05914263901830985,-0.143878630266778,0.08473599124846815,10.609356965104762,9.888926458358764,9.168495951612766,19.156417483132522,0.3820922274248556,-1094300.0,63.62876703268642,15.446244030801385,7.998071084120372e-05
2022-08-05,11.104745864868164,11.215149200960898,10.690733135168482,10.985142031415773,32183700.0,63.739507226612666,10.116496988312614,10.418066754603325,0.01943921306652996,-0.1112150616001164,0.13065427466664636,10.737004801999857,9.913767242431641,9.090529682863425,19.78075762175865,0.41000168498828155,58786400.0,75.13925415520562,15.7044822088031,1.2828280104848488e-15
2022-08-08,11.454355239868164,11.59236004842537,11.067943179760146,11.187546996213351,42688100.0,65.59055193856157,10.206337795272209,10.444995347162731,0.09326144964956384,-0.07031975935018035,0.1635812089997442,10.882585859759907,9.942748260498046,9.002910661236186,20.67688923094511,0.4181741407600054,90970100.0,75.06958994353108,16.179880239864172,4.107098507486872e-05
2022-08-09,11.270349502563477,11.665962051587153,11.196747290290364,11.51875762704092,42042800.0,69.35621523258388,10.319793926599113,10.48457808805314,0.17792564270294342,-0.02067067893955559,0.19859632164249902,11.167272475806913,10.020030641555786,8.87278880730466,22.112880781782724,0.4257629070389496,133658200.0,75.24058058913367,15.938681119210134,1.4749486354492802e-15
2022-08-10,11.380754470825195,11.684363859817514,11.288752130850142,11.619962134094209,45312100.0,65.30536999880295,10.406208069868601,10.515392653328055,0.22755182468111101,0.028973821784577733,0.19857800289653327,11.356951947897787,10.098693132400513,8.840434316903238,23.55450078363246,0.4288666109145095,91615400.0,74.70364521751722,16.088809543343444,1.2970020624180918e-05
2022-08-11,11.178345680236816,11.527956607900691,11.031141263832556,11.445153904321415,34195200.0,66.56712749459291,10.494803197228292,10.549328410876962,0.2726467872355247,0.07770841487476712,0.1949383723607576,11.533810735491592,10.194836139678955,8.855861543866318,24.92134120421117,0.42780573565304725,136927500.0,74.57889616162498,15.808568065885606,4.597017211338539e-16
2022-08-12,12.052374839782717,12.052374839782717,11.343952406688794,11.426755119897969,59351200.0,62.107648183873785,10.556943422956339,10.573995754773426,0.2887239422698471,0.11991152035378312,0.168812421916064,11.640305284270154,10.280858707427978,8.921412130585802,25.237764194299928,0.4327349933969821,102732300.0,76.24615639776886,16.997070924363253,0.00010267813489633036
2022-08-15,12.144375801086426,12.217978009539689,11.803965367638195,12.052373479223611,21740700.0,71.10837438142549,10.692891733576918,10.631971405165947,0.36775282640843443,0.16947978156471338,0.19827304484372105,11.896607230664147,10.422083139419556,8.947559048174965,26.38988367897192,0.464256005264762,162083500.0,83.32908754251135,17.174740964452045,4.72928987638177e-16
2022-08-16,12.070773124694824,12.153575825346682,11.859167002946746,12.079973619746696,23841700.0,71.86592177297453,10.824844830623237,10.691281381476553,0.4328182359496928,0.22214747244170926,0.21067076350798355,12.139685982390539,10.556867265701294,8.97404854901205,27.68870481800501,0.4606671935959571,183824200.0,83.0842307299481,17.074656212899278,-8.646605723878998e-06
2022-08-17,11.84076690673828,12.107575141532257,11.785565687074737,11.960370719219382,49940200.0,70.278307311654,10.9381110391752,10.745379096896878,0.4729915685453694,0.2723162916624413,0.20067527688292808,12.309783546052934,10.690731382369995,9.071679218687056,28.894753018535738,0.44879159565338417,159982500.0,77.77969511705753,16.745373148407793,-4.683753385137379e-17
2022-08-18,11.82236671447754,11.89596892514728,11.619960196431968,11.840766828441197,17097000.0,65.41501739024372,11.020170663499115,10.78833548159654,0.48072811010333716,0.3139986553506205,0.16672945475271667,12.423470761807184,10.797914743423462,9.17235872503974,29.73158572290513,0.43973572842510816,110042300.0,68.82460628651305,16.720352608921687,-2.1615954133788473e-06
2022-08-19,11.509557723999023,11.813167084616085,11.288751075806184,11.684362767799785,41620300.0,65.02733835736316,11.093097577224427,10.828885726023247,0.4798432984358918,0.3471675839676748,0.13267571446821702,12.536136351415486,10.882557344436645,9.228978337457804,29.883087707818813,0.42804094273155124,92945300.0,64.93092476766577,16.27697263019543,-1.476683358925257e-16
2022-08-22,11.316350936889648,11.51875745634505,11.288750327048136,11.454354863504769,28907700.0,58.66237321042498,11.130957590567572,10.855578745551709,0.44872834648236015,0.36747973647061183,0.08124861001174832,12.570455489597085,10.964899969100951,9.359344448604817,28.90978147506558,0.43558199244153734,51325000.0,62.57368242986801,16.01425048157046,-2.269731201919923e-05
2022-08-23,11.435955047607422,11.481955772740228,11.113944707232244,11.31635123196543,30905000.0,55.076505494655315,11.147811531142306,10.873648243251235,0.403824314538733,0.3747486520842361,0.029075662454496942,12.567716742459798,11.03712239265442,9.506528042849041,28.00599472478418,0.42089807364549275,22417300.0,62.16990248373169,16.17288272701547,2.697495005143935e-16
2022-08-24,11.463555335998535,11.67516147336678,11.297949922470297,11.408353239019934,25584600.0,56.8355205423436,11.174006396275498,10.89569949048089,0.37358217510125513,0.3745153566876399,-0.0009331815863847792,12.55703319631425,11.115325021743775,9.6736168471733,26.606136128790524,0.41712043020709927,53322300.0,56.73944251450019,16.210413536244634,3.2423931224552505e-06
2022-08-25,11.748764991760254,11.794765717283685,11.481955870241809,11.56475858003614,17673600.0,57.25149735907248,11.20032902715941,10.917968347167857,0.3478325768939605,0.369178800728904,-0.0213462238349435,12.543461767841118,11.188007164001466,9.832552560161814,25.792893562536754,0.4142697959706267,78906900.0,54.07915677077312,16.615262792481577,-9.107298248878237e-17
2022-08-26,11.435955047607422,11.8223671050946,11.399153941056625,11.79476561712581,21823200.0,61.39201847533021,11.250186842123124,10.950548607740108,0.34644625366531834,0.3646322913161869,-0.01818603765086857,12.577912241769928,11.257469320297242,9.937026398824555,25.32384105455393,0.40833698063594975,96580500.0,52.861414135021036,16.189904543588565,-3.6747906281053844e-05
2022-08-29,11.353153228759766,11.58316038208988,11.297951125901168,11.4635565570693,20187300.0,55.08963270237347,11.267074860803515,10.969584154401572,0.31645849771427237,0.354997532595804,-0.03853903488153165,12.54891180602933,11.319111347198486,10.089310888367642,24.598527216603344,0.4093995651646658,74757300.0,46.080497691050454,16.055783271811954,1.8067145002298446e-15
