Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2022-04-07,22.582544326782227,23.012091740162948,22.582544326782227,22.962047767455772,4670600.0,62.9847527844425,22.045213814526026,21.31018075662083,0.5131300150712761,0.48345637425440036,0.029673640816875735,23.27645807652012,22.065607738494872,20.854757400469623,48.865460498000594,19.7338644327501,0.04460175445167348
2022-04-08,22.38236427307129,22.720164653492727,22.244742956441986,22.39487645885151,3611400.0,58.806981208866006,22.07586385621196,21.35222716903065,0.4741749108758526,0.48160008157869083,-0.007425170702838213,23.190922785406542,22.14981565475464,21.108708524102738,48.199785604742274,19.697024045178082,0.013772070614588895
2022-04-11,22.34483337402344,22.507477477790797,22.03205576189569,22.411559200975923,1951800.0,58.02981608002202,22.10031563055846,21.39115290255978,0.4352569095351555,0.47233144716998376,-0.037074537634828264,23.080259580277517,22.224453258514405,21.368646936751293,46.719615219381204,19.46595984966043,-0.18059738024001792
2022-04-12,22.119630813598636,22.47411143417073,22.04873373496279,22.269764306362497,3484200.0,53.46403396044324,22.102071556289385,21.419720663776992,0.3818405286271016,0.45423326346140735,-0.07239273483430575,22.97752690442627,22.272651386260986,21.5677758680957,45.34517129011734,20.321186144101485,0.19621007832529955
2022-04-13,22.278106689453125,22.44075238944293,22.107121652830337,22.107121652830337,3582200.0,56.08266600110117,22.11807475021336,21.45338286086233,0.3482805789396437,0.4330427265570546,-0.08476214761741091,22.90048102354746,22.315880966186523,21.731280908825585,44.068901927229476,20.26836402766896,0.08987407174495046
2022-04-14,22.40738868713379,22.40738868713379,22.07792920959373,22.07792920959373,2365400.0,58.15149805605958,22.144376017206127,21.490794854049447,0.32833125545032615,0.4121004323357089,-0.08376917688538277,22.869471250753612,22.349771404266356,21.8300715577791,42.75076863167209,19.783467531431032,0.11908872434297096
2022-04-18,22.29061317443848,22.49496027793115,22.228057029607506,22.33231621041323,2316800.0,55.60355207548603,22.15767030422725,21.52216027837843,0.29964435135678613,0.3896092161399244,-0.08996486478313825,22.864910761534976,22.361187839508055,21.857464917481135,41.766250441983864,20.03432679052226,-0.04516653572687587
2022-04-19,22.061243057250977,22.248908307985147,22.00285658029873,22.1488203863761,4041000.0,50.88718624961187,22.14890419086577,21.543300779510687,0.25545677496818087,0.3627787279055757,-0.10732195293739483,22.8702828588655,22.354481887817382,21.838680916769263,39.82984016930169,19.647886967818348,0.16702471078747447
2022-04-20,22.011199951171875,22.13631225338726,21.85689679354031,22.0195408773775,3452800.0,49.892845302678374,22.13638562362087,21.561649766634655,0.21393364796831094,0.33300971191812273,-0.1190760639498118,22.876091288531516,22.33903570175171,21.8019801149719,37.443022134144044,19.79025361997629,-0.13141564521198698
2022-04-22,21.990346908569336,22.082095499609917,21.760977021836798,21.8110209847367,5065800.0,49.45915131416501,22.123109376798006,21.578461419259543,0.1772998026415067,0.30186773006279954,-0.12456792742129286,22.883897007328873,22.3298246383667,21.775752269404524,34.85871361265932,19.78121168350476,0.06936454471032896
2022-04-25,22.37401962280273,22.399040806681903,21.85272374706985,21.92361922255252,6940600.0,56.88505240812623,22.14591939916207,21.609659780182806,0.17718393176714287,0.2769309704036682,-0.09974703863652534,22.889617627294317,22.33813343048096,21.7866492336676,33.49541748165232,19.86755843844902,0.1634258963472152
2022-04-26,22.37401962280273,22.574197048179908,22.27809978170337,22.515812164636827,5525200.0,56.88505240812623,22.166655783129404,21.639634675971823,0.17507395963745864,0.2565595682504263,-0.08148560861296766,22.894759843042802,22.347274208068846,21.79978857309489,32.71336046246152,19.4383526740434,0.12733351647205715
2022-04-27,21.610843658447266,22.178013877258287,21.243850883180915,22.007028878134573,7266800.0,42.48471975824056,22.1161274081583,21.638505616461057,0.1105455688221717,0.2273567683647754,-0.11681119954260369,22.950783502204043,22.320543193817137,21.69030288543023,31.72809413736834,19.28614319429397,0.06709319858093388
2022-04-28,21.848556518554688,21.902771745072695,21.52743800897733,21.66088965050701,4033600.0,46.98639705771095,22.091802781830697,21.646742906739238,0.07769220794899567,0.19742385628161946,-0.11973164833262379,22.963438182619274,22.31089668273926,21.658355182859243,30.813203978353243,19.73018129464944,0.033060772606704446
2022-04-29,22.18218231201172,22.18218231201172,21.64420615838553,21.91110940161346,6934000.0,52.59444803411822,22.100019102756246,21.667740530475413,0.07768103742158061,0.1734752925096117,-0.09579425508803108,22.96360648010295,22.31273260116577,21.66185872222859,29.149439304844062,19.809918043352482,-0.05413791820462957
2022-05-02,21.776819229125977,22.16949484297684,21.22957843665429,22.144429831795456,6674600.0,46.19957572847144,22.070637296062586,21.672018126500927,0.044450375411532406,0.14767030908999584,-0.10321993367846344,22.97651622434769,22.285151481628418,21.593786738909145,28.48199376757935,19.559750571859656,0.16130887561739485
2022-05-03,21.62643051147461,21.7893490864248,21.35907678914057,21.7893490864248,3688200.0,44.05922674225667,22.030254861100044,21.67023037689205,0.005911578691740971,0.11931856301034487,-0.1134069843186039,22.944113271224133,22.22942237854004,21.514731485855947,27.862222911547832,19.290062443293877,-0.05155648450045093
2022-05-04,21.93138694763184,21.93138694763184,21.396679356750766,21.4635178056109,4404800.0,49.198808009448584,22.02126686896657,21.680471811038707,-2.2994528507069845e-05,0.09545025150257448,-0.09547324603108155,22.91627451888273,22.201243495941164,21.486212472999597,26.85773244295681,19.237218496560665,0.18584742710238122
2022-05-05,21.22540283203125,21.78099706348168,21.12514437566169,21.739223636234254,3664000.0,40.02976307036012,21.94891559288154,21.66262596872469,-0.060990148073440054,0.06416217158737159,-0.12515231966081164,22.911437703140248,22.125045776367188,21.338653849594127,26.501002179428067,19.14019281969898,0.0030814255339692265
2022-05-06,21.146032333374023,21.388322687615283,20.924630287539504,21.08754889436522,3634800.0,39.146457736415684,21.875926205653585,21.64236739478937,-0.11439294179128723,0.02845114891163982,-0.14284409070292706,22.795700161346975,22.0281982421875,21.260696323028025,26.556220458582967,19.25085691212238,0.10492677203596366
2022-05-09,21.267179489135746,21.375791372606443,21.03324411778162,21.079195850864963,3678400.0,41.276454289451145,21.820585595061054,21.627654143587268,-0.14526495359731229,-0.006292071590150605,-0.13897288200716168,22.75371208752218,21.962430000305176,21.17114791308817,26.607494574941086,19.13966423061541,0.4202715533479223
2022-05-10,21.22122573852539,21.53453124133892,21.154387295000674,21.28806418205011,2908000.0,40.69458942641283,21.766098335375993,21.61171577476131,-0.17146281242738937,-0.03932621975759836,-0.132136592669791,22.733380134726353,21.90437307357788,21.075366012429406,26.111679530686605,19.472684380361635,0.009333034096787977
2022-05-11,20.47764778137207,21.183628938156577,20.31890588098972,21.05413035066804,5047000.0,32.66946168106712,21.64896646683018,21.567242520118597,-0.24935096835005055,-0.0813311694760888,-0.16801979887396173,22.821309217912788,21.811013793945314,20.80071836997784,27.10343971532265,19.87792704639236,0.07596203412112651
2022-05-12,20.86196517944336,20.86196517944336,20.26877428697171,20.26877428697171,3759600.0,39.329007406308136,21.57742089524956,21.539584585190156,-0.2768750477213793,-0.1204399451251469,-0.1564351025962324,22.827931131236433,21.748130512237548,20.668329893238663,28.09332161010655,19.62114796554031,-0.021808071405462124
2022-05-13,20.57790184020996,21.075014188225687,20.57790184020996,21.075014188225687,4348600.0,36.458607412058726,21.486555526609596,21.501871536367403,-0.31794454952982676,-0.15994086600608287,-0.1580036835237439,22.82706807392311,21.66312026977539,20.49917246562767,28.321898843403567,20.414424523284648,0.12619909587459796
2022-05-16,20.66145133972168,20.73246807602789,20.469291030864497,20.557016181400943,3914600.0,37.89434131259556,21.411546055074332,21.468913881596983,-0.33983329258645156,-0.1959193513221566,-0.14391394126429496,22.76501327464582,21.575823402404787,20.386633530163753,28.712242526380926,20.03562067252198,-0.008948513732266499
2022-05-17,20.83690071105957,21.10425442901624,20.673982138776843,20.816014000635555,3180200.0,40.913580680875874,21.359305569254808,21.44412905137983,-0.3391138873806554,-0.22455825853385636,-0.11455562884679904,22.686377492098543,21.50313777923584,20.319898066373135,27.947144515999906,19.860003308858754,-0.13031698249534007
2022-05-18,20.707406997680664,20.95387408187568,20.632213541922567,20.924632359475797,3821200.0,39.39145690774022,21.300042062748066,21.41523799045045,-0.34501568793191595,-0.24864974441346827,-0.09636594351844768,22.637971939555705,21.435445976257324,20.232920012958942,27.319133150259802,19.949537797642925,0.02246555518496127
2022-05-19,20.882856369018555,21.012354954205605,20.598792591721438,20.707404462544847,2251400.0,42.512117973832794,21.262116090590837,21.39436027980606,-0.3317118417849301,-0.26526216388776064,-0.06644967789716943,22.574064205366653,21.379028797149658,20.183993388932663,26.559110436952015,20.14797400529139,0.05070267604487742
2022-05-20,20.91209983825684,21.091728465217173,20.7575346332091,21.091728465217173,2616800.0,43.03856591641129,21.230296431287748,21.37544810562766,-0.31517559621161695,-0.2752448503525319,-0.03993074585908507,22.50212367526284,21.325116443634034,20.148109212005227,25.607687356610256,20.113407605231064,0.0554502468767407
2022-05-23,21.54706382751465,21.676562411157036,20.907919539442787,20.9413395568693,3742600.0,53.084691194585865,21.259093467308375,21.382178133936954,-0.2479757055656755,-0.2697910213951606,0.021815315829485094,22.364657185042628,21.28376865386963,20.20288012269663,24.366270135037176,20.502262568229735,0.07389269122002941
2022-05-24,21.68909072875977,21.722510740959414,21.21286670979197,21.555413867068943,5190000.0,54.99660855840052,21.29818412744032,21.39421392196922,-0.18117050332989137,-0.25206691778210677,0.0708964144522154,22.22868333112296,21.24952220916748,20.270361087212002,23.317008647895012,20.593540713341056,0.21779397809455017
2022-05-25,21.86871910095215,21.989864253684512,21.547060251158303,21.547060251158303,3465600.0,57.36322507470527,21.35005094321412,21.412821968203847,-0.11243629521152343,-0.2241407932679901,0.11170449805646668,22.266737556052274,21.262415981292726,20.25809440653318,22.923449628878874,20.68173586248693,0.15081590515050386
2022-05-26,21.714157104492188,21.927205711788478,21.61807695370221,21.85201227316084,3770000.0,54.69780880386551,21.38315150333031,21.424639032372017,-0.06963311426417818,-0.19323925746722773,0.12360614320304955,22.245939948261785,21.2556960105896,20.265452072917412,22.55800196836389,20.786213220132662,0.15920605986887185
2022-05-27,21.530351638793945,21.709980230388208,21.396674769731327,21.6431417958569,2780000.0,51.62569178240207,21.396533333827005,21.42878462478072,-0.0499668630447303,-0.16458477858272824,0.11461791553799794,22.128502728145904,21.22310447692871,20.317706225711518,21.549052860781654,20.38762025373976,-0.03887678669063769
2022-05-30,21.526172637939453,21.68491451235488,21.43009249103257,21.655672797798605,1468200.0,51.554793518719336,21.408318725109954,21.43260376255165,-0.034322776111395115,-0.1385323780884616,0.1042096019770665,22.091576013906902,21.210572147369383,20.329568280831865,20.61217154659815,20.474332838525175,0.03679890080480969
2022-05-31,21.32565689086914,21.74339748263368,21.23793174905152,21.630607331630788,7396800.0,48.13873650531424,21.400804012906242,21.42840976758371,-0.03767042826768119,-0.11835998812430552,0.08068955985662433,22.057696112818107,21.19553346633911,20.333370819860114,19.167835061173044,20.66874601487871,-0.3381970710224333
2022-06-01,21.083375930786133,21.288068003646583,20.94552071989464,21.191987823428796,5087800.0,44.31763868606795,21.371946914531687,21.414879028885764,-0.05919119610879875,-0.10652622972120417,0.04733503361240542,21.947080643944144,21.153132915496826,20.35918518704951,18.54776881603514,20.604623969844727,-0.043547184901167844
2022-06-02,21.338191986083984,21.446803847909763,20.99146650086525,21.22540182559912,2603400.0,48.91082967452708,21.368878284672807,21.41187169387393,-0.05505044631829037,-0.09623107304062141,0.04118062672233104,21.956287617773746,21.15877237319946,20.361257128625176,17.50183884823344,21.400909525757577,0.09590527497777449
2022-06-03,21.041593551635746,21.425915731842338,20.974755119454677,21.334012290010644,3279800.0,44.32734934470289,21.33912512712398,21.39735098241361,-0.07483918759147556,-0.09195269595079224,0.017113508359316673,21.952696981535617,21.15355043411255,20.354403886689482,16.576668196008054,21.314165489573913,0.1519649933541488
2022-06-06,20.41916275024414,21.154385569029746,20.339791009465912,21.04159540599284,2023400.0,36.580179471974304,21.25549218377127,21.358990659583434,-0.139142918471034,-0.10139074045484059,-0.037752178016193405,21.96947740283331,21.11114959716797,20.25282179150263,17.186103431067796,21.264047800761343,-0.005856977423539502
2022-06-07,20.05572891235352,20.42334114900683,19.942940333517917,20.160164080097307,2947800.0,32.95814150560193,21.146422795460566,21.307882355770495,-0.21692953322582653,-0.12449849900903778,-0.09243103421678875,22.02421507030532,21.052874755859374,20.081534441413428,18.429336753152587,20.822082761864774,0.3637095589268313
2022-06-08,19.800912857055664,19.993073226101128,19.52520401647383,19.863573015542027,4006600.0,30.66546474565704,21.024103710151028,21.24878551268364,-0.2957285374224199,-0.1587445066917142,-0.1369840307307057,22.1081784090712,21.019038009643555,19.92989761021591,20.170195166421802,20.761802660304856,-0.17487686957361126
2022-06-09,19.579504013061523,19.92622952089866,19.500133862455566,19.92622952089866,4240400.0,28.791354758773206,20.892776464961074,21.183323493090615,-0.37175776715520925,-0.2013471587844132,-0.17041060837079605,22.211615788397022,20.95491495132446,19.6982141142519,21.819583802443614,21.22129473100444,0.1951376550750061
2022-06-10,19.550262451171875,19.75077777553392,19.32886041264685,19.52519903159796,4398200.0,28.543247657520332,20.770729736434784,21.119281883603605,-0.4294209319438309,-0.24696191341629675,-0.18245901852753416,22.29454646807827,20.90353298187256,19.512519495666847,23.577688295486617,21.01232356633679,0.060815803630709195
2022-06-13,19.31632804870605,19.592036809561165,19.16594116213889,19.487601648728862,3945000.0,26.570569786223214,20.63851140118672,21.04857781164684,-0.48836637313511133,-0.29524280536005965,-0.19312356777505169,22.38835547119409,20.836276817321778,19.284198163449467,25.417433236651295,21.24677368505045,0.009527316312987153
2022-06-14,19.362279891967773,19.450006645920592,19.157587851037736,19.383168200823444,3652600.0,27.628636539473444,20.52249035489409,20.982448481463347,-0.5253175959947498,-0.34125776348699766,-0.18405983250775215,22.442348262240785,20.762545776367187,19.08274329049359,27.136557866095643,21.384261662523613,-0.09776126582150728
2022-06-15,19.49595260620117,19.700646196840832,19.445824181504197,19.450002479802045,4101400.0,30.754424071914226,20.42916874137655,20.924154525570714,-0.5376181085414338,-0.38052983249788486,-0.1570882760435489,22.470391493950984,20.701973056793214,18.933554619635444,27.794601094628153,20.773631482539844,0.01667128131209339
2022-06-17,18.990488052368164,19.56279384459516,18.927827915996748,19.383165251933256,7463600.0,26.154310106653288,20.298379587830333,20.848324467798065,-0.5814505188647843,-0.42071396977126474,-0.16073654909351953,22.52328408119781,20.607354640960693,18.691425200723575,29.149386474844242,20.649699063499714,-0.0515540418758482
2022-06-20,19.061506271362305,19.211893160060093,18.915296087993184,19.061506271362305,1836600.0,27.788605214795993,20.18593655906051,20.778253165977056,-0.6035006631144348,-0.45727130843989877,-0.14622935467453607,22.53865651780321,20.514824962615968,18.490993407428725,30.423540244191354,20.361196201253872,0.052268021745762776
2022-06-21,19.654693603515625,19.901160604858493,19.01555103797981,19.090744468460944,6587200.0,39.77730970983361,20.137641744920067,20.73419200666484,-0.566579129541509,-0.4791328726602208,-0.08744625688128821,22.418942374259654,20.420206451416014,18.421470528572375,29.497595198392585,20.43586793406036,0.010813803184657366
2022-06-22,19.61709976196289,19.81761507476791,19.42911615822254,19.800906660533037,3151200.0,39.331634945230384,20.090319746469415,20.690384467656923,-0.5341941988086205,-0.4901451378899008,-0.04404906091871974,22.2554200536071,20.31660690307617,18.37779375254524,28.637789084436584,20.674552602256952,0.1292759247411024
2022-06-23,19.587854385375977,20.030659947725947,19.5586126739858,19.658871108433367,3357200.0,38.96587823642576,20.044641077279103,20.647147993841983,-0.5050666711666096,-0.49312944454524255,-0.011937226621367092,22.027770117432734,20.202563667297362,18.37735721716199,27.275813244879192,20.743010956891414,0.15398398100844282
2022-06-24,19.44582748413086,19.67140782391005,19.42076406430261,19.642166105074324,2329800.0,37.158668642537194,19.99020347790199,20.600037385618016,-0.487819994382118,-0.49206755451261763,0.00424756013049965,21.803052778561955,20.0891471862793,18.37524159399664,26.299942614295965,20.709348992068907,-0.13173839771877968
2022-06-27,19.50848388671875,19.71735416046616,19.454177169349386,19.50848388671875,2131400.0,38.513494246076434,19.946410787794424,20.55723136605334,-0.4637502070153836,-0.48640408501317084,0.02265387799778723,21.584491334531794,19.988053798675537,18.39161626281928,25.265583635501635,20.68839279296322,-0.010857617825301329
2022-06-28,19.416582107543945,19.675580822821274,19.29543695601521,19.650517407714545,2711600.0,37.245111168636086,19.898244544135288,20.512500022582383,-0.4469384049156133,-0.4785109489936593,0.031572544078045994,21.330422036889626,19.88257427215576,18.434726507421896,24.65475315692526,20.56613869629483,-0.04609805534963181
2022-06-29,19.07403945922852,19.525200160288914,18.91947585322267,19.441651705253182,4245200.0,32.896393443570524,19.823316809143762,20.456089804411643,-0.45599878940488026,-0.4740085170759035,0.018009727671023268,21.096573047302986,19.769993400573732,18.443413753844478,24.825384386429196,20.579014802162693,0.20935168932078466
2022-06-30,19.65887260437012,19.85938789496965,18.902761567971847,18.923648278617947,8108200.0,44.75619759404041,19.80836733598252,20.424826384802174,-0.4112474575329834,-0.4614563051673195,0.050208847634336085,20.880714211860607,19.69876823425293,18.516822256645256,24.020783868076943,20.51079547525898,0.12914738919691526
2022-07-01,19.98558235168457,20.170518317378825,19.544260657506207,19.94775468627827,4815600.0,50.06560713257724,19.824477791955434,20.407601128601485,-0.34543697599535506,-0.4382524393329266,0.09281546333757157,20.557210744111252,19.631137752532958,18.705064760954663,22.493563722006908,20.461896259267466,0.08023618844787536
2022-07-04,19.5484619140625,19.985581222199816,19.447589214241678,19.947753558931343,1659000.0,43.97584216159268,19.799385439419712,20.373909394697996,-0.32480946011668976,-0.41556384348967923,0.09075438337298947,20.218906042974368,19.556481170654298,18.894056298334228,21.29224262409536,20.512957502208245,-0.06618791508783992
2022-07-05,19.4896240234375,19.771230386537333,19.350923626296368,19.53585802359889,2598400.0,43.21389453974492,19.771225310694057,20.339231537001506,-0.3096403895480293,-0.39437915270134927,0.08473876315331996,20.041244634788214,19.510004234313964,18.978763833839714,20.39557940100667,20.567254190801226,-0.2717982589676654
2022-07-06,19.82586479187012,19.9813794136872,19.23743641772852,19.32990439790703,2786400.0,48.68566210334059,19.776192536255518,20.319099507780667,-0.26740449928966115,-0.36898422201901165,0.10157972272935051,19.9905257450178,19.498511028289794,19.00649631156179,19.01403947342925,20.7372932211446,0.11799117069578194
2022-07-07,19.89732551574707,20.057042561041737,19.52745505419117,19.75862349140986,3351400.0,49.792928627818554,19.787204625300205,20.30255935123033,-0.22556578679175487,-0.3403005349735603,0.1147347481818054,20.00880841968331,19.503331661224365,18.99785490276542,17.773129180045718,20.598803503270492,-0.27715457767191115
2022-07-08,19.96036529541016,20.284000033852667,19.800648305219664,19.930942352208973,2258400.0,50.80147866470423,19.80294650440111,20.289139976492283,-0.18518680412891442,-0.3092777888046311,0.12409098467571666,20.06521144415941,19.5223747253418,18.979538006524187,17.178159350052713,20.86234535637556,0.08587709953799404
2022-07-11,20.120079040527344,20.262983366754582,19.74180401463828,19.93934705137693,3636800.0,53.357847058283845,19.83177673495804,20.282510135866207,-0.1386997605047604,-0.27516218314465696,0.13646242263989655,20.153127406888704,19.55086555480957,18.948603702730434,16.456292627009496,21.245155419516358,-0.15323987685192772
2022-07-12,20.023414611816406,20.33444233245488,19.909931589556816,20.33444233245488,3231200.0,51.60995757364335,19.849198360126984,20.27234952707994,-0.10840878604676973,-0.2418115037250795,0.13340271767830977,20.21182245512558,19.58621988296509,18.960617310804597,15.968906151145132,21.43716903699909,0.053480668085741326
2022-07-13,19.83847427368164,20.094861587660063,19.83847427368164,19.96456594847718,3220000.0,48.34683517771322,19.848223443177407,20.255334811260397,-0.09819418874659647,-0.2130880407293829,0.11489385198278643,20.235974966292858,19.61002960205078,18.984084237808702,15.290636175769984,21.267500756872572,0.11882550139969716
2022-07-14,19.867900848388672,20.019211539367294,19.607311104671624,19.611513466824118,3194200.0,48.90045249302967,19.850012298196614,20.24014132252033,-0.08672485796502372,-0.18781540417651105,0.10109054621148733,20.261968113259623,19.628627014160156,18.995285915060688,14.430030473378437,21.24501969966549,0.15436821189511
2022-07-15,19.83006858825684,20.04442428199323,19.68716425798501,19.94355158023823,2244600.0,48.18540400705807,19.848199233656633,20.224060038823723,-0.07976855564849572,-0.16620603447090798,0.08643747882241226,20.23694822346414,19.67060604095459,19.104263858445037,13.552697690308579,21.64585535949067,-0.11531579062162185
2022-07-18,19.716590881347656,19.964571944369336,19.691371897477563,19.825869938098496,2239800.0,46.012065903773916,19.83623483799218,20.20415928755015,-0.08246177055966086,-0.14945718168865857,0.0669954111289977,20.195980332426746,19.703360271453857,19.210740210480967,12.738031534600852,22.05463381238129,0.06687809516584065
2022-07-19,19.968769073486328,20.07804970494125,19.632524060053296,19.779632355728356,2836800.0,51.271909623449666,19.848283404855284,20.194928298763333,-0.06351532508515234,-0.13226881036795732,0.06875348528280498,20.224338987918955,19.719064044952393,19.21378910198583,12.057466590027346,21.436685564345016,-0.09498537320314032
2022-07-20,19.708179473876957,20.258781788057068,19.60730677108137,19.821662467029007,3577200.0,46.25674247654132,19.835546683857253,20.1758401095521,-0.06873519683225382,-0.11956208766081662,0.0508268908285628,20.2267722460995,19.723618030548096,19.22046381499669,11.996118313784148,21.008403624911274,0.13051772568363323
2022-07-21,19.74600982666016,19.817462803932752,19.38034342339133,19.78804146133313,2590200.0,47.06622372420312,19.827406969566606,20.158984020026928,-0.0690237269325209,-0.10945441551515747,0.04043068858263657,20.230853308592017,19.731525802612303,19.23219829663259,11.141609321251616,21.392442181036536,-0.3303627017386418
2022-07-22,19.68296432495117,19.87210106490992,19.47701332816876,19.75021333553143,2706800.0,45.82740858877685,19.81427582005611,20.14031658100435,-0.07349245889176714,-0.1022620241904794,0.02876956529871226,20.225992794775415,19.74338264465332,19.260772494531224,10.529302505458897,21.711911162147256,0.17612516596389524
2022-07-25,19.51063346862793,19.86369111053232,19.451790795534297,19.73759943913988,1822200.0,42.53201895674605,19.786671969926275,20.115623125617038,-0.08990327208343984,-0.09979027376907149,0.009887001685631641,20.225891887101973,19.743490123748778,19.261088360395583,9.869474097959644,21.03865461083548,0.00442392398850268
2022-07-26,19.49802589416504,19.65774287548439,19.430776892032053,19.54846224492911,2334400.0,42.29241327194851,19.760431417584343,20.09140362634441,-0.10274194052884411,-0.100380607121026,-0.002361333407818106,20.220131776515327,19.747562313079833,19.274992849644338,9.176810838973813,21.82690498258215,0.156809161328735
2022-07-27,18.871768951416016,19.40976094250899,18.707848013496186,19.397152256262316,6573200.0,32.49860611733435,19.67964392065995,20.043574815562902,-0.16158769681757335,-0.11262202506033547,-0.04896567175723787,20.271854026925197,19.73744878768921,19.203043548453223,10.587721481226811,22.06019740036758,0.017603086761453952
2022-07-28,18.863361358642575,18.997859347378437,18.6700190969101,18.791908400246506,5638400.0,32.39016199978252,19.605436415022005,19.99729193489936,-0.20652115775713753,-0.1314018515996959,-0.07511930615744164,20.354050785736064,19.69767322540283,19.041295665069597,11.979622694290725,22.750149453115448,0.23508251292731122
2022-07-29,18.74567413330078,18.93481242815284,18.74567413330078,18.863361074176773,5524000.0,30.838909085356185,19.527276207592802,19.948208883856278,-0.24876007353184093,-0.1548734959861249,-0.09388657754571603,20.397346967779246,19.635677814483643,18.87400866118804,13.272102392135789,22.823932255892238,-0.14994156353865237
2022-08-01,18.7498836517334,18.87177298934018,18.443059928454325,18.57755795500562,7399800.0,30.966264858706204,19.45660415706013,19.901215737498518,-0.2786825664885413,-0.17963531008660819,-0.0990472564019331,20.44966199048494,19.595748901367188,18.741835812249434,15.1216279981717,23.165483251447547,0.1063212109833399
2022-08-02,18.6237907409668,18.81292747620481,18.501901411287704,18.59857176137507,4446200.0,29.22995252432581,19.38089384650619,19.85112063959531,-0.30900893913413796,-0.20551003589611413,-0.10349890323802383,20.50553589412724,19.55245723724365,18.59937858036006,16.8390446323479,23.533263230842326,0.1322602784863019
2022-08-03,18.74567413330078,18.817127090619326,18.535520828652377,18.6616140941154,5661600.0,33.13287753585206,19.323146599851153,19.80776979621121,-0.3195245566146241,-0.22831294003981611,-0.09121161657480797,20.5043901802025,19.498447704315186,18.492505228427873,18.413031582151206,23.062254782370186,0.2811086761891759
2022-08-04,19.023082733154297,19.18700371189048,18.804524634858733,18.808726996873144,5033000.0,41.095389198299095,19.295868066515077,19.776997754522704,-0.3019925218134176,-0.2430488563945364,-0.058943665418881214,20.46352242564507,19.454735565185548,18.445948704726025,18.23471078771347,23.298742012462576,-0.13106530654004628
2022-08-05,19.102941513061523,19.237439540604115,18.926411849822525,19.035692499290228,4671600.0,43.19254275400391,19.27832928892839,19.750564176426188,-0.2784445859302629,-0.2501280023016817,-0.028316583628581193,20.403791137787472,19.411864376068117,18.41993761434876,17.872888933103944,22.939856801655576,0.25391262230324824
2022-08-08,19.216426849365234,19.308893252398647,19.00627345548624,19.19961419305256,5892400.0,46.127807976330395,19.272701794422648,19.72961761458066,-0.24776922943997093,-0.24965624772933953,0.0018870182893686027,20.306404273938284,19.36668176651001,18.426959259081734,17.25480717175525,22.419363108683108,-0.07008878363209854
2022-08-09,19.460205078125,19.67035848415949,19.161787626358404,19.22483428950605,4856600.0,51.87969351478,19.2897475474865,19.719052417072596,-0.20146555320673798,-0.24001810882481922,0.03855255561808124,20.230371084982,19.33852128982544,18.44667149466888,16.610051734385127,22.850677204518977,-0.058102186954371034
2022-08-10,19.502233505249023,19.628325207407443,19.371937837790966,19.628325207407443,6251000.0,52.81506019793313,19.309064452737637,19.710549714648142,-0.1595391454106192,-0.22392231614197922,0.06438317073136002,20.187524023314936,19.32170925140381,18.455894479492684,16.011350256827154,22.75244006448801,0.27044971153530245
2022-08-11,19.37613868713379,19.72919638762142,19.3719363255052,19.632526036735182,3914400.0,49.69403984036875,19.315162110410014,19.697435556706402,-0.13493155618455432,-0.20612416415049423,0.0711926079659399,20.126665825439925,19.297121143341066,18.467576461242206,15.777669807706516,22.697117572886764,-0.02715166543858345
2022-08-12,19.33831214904785,19.5652781704822,19.220626776456537,19.37613981928691,5373400.0,48.76311566466621,19.31726665937709,19.683352285817833,-0.11713192599794553,-0.18832571651998448,0.07119379052203895,20.065791715364373,19.272533321380614,18.479274927396855,14.968212095669273,23.016395003078806,-0.07393601072334148
2022-08-15,18.951631546020508,19.42237466017413,18.91380387413851,19.392953315748468,3502000.0,40.426072818735406,19.2840271036174,19.654657354845387,-0.1326978259394167,-0.17720013840387092,0.04450231246445421,20.011823404070046,19.234285354614258,18.45674730515847,14.614239528631115,22.75947393124049,0.10752101178840408
2022-08-16,19.0314884185791,19.048301072755656,18.84235167079317,19.0020670754416,3733200.0,42.60836926736856,19.26106904134119,19.63021935734475,-0.13701075684684128,-0.169162262092465,0.03215150524562371,19.89177387626641,19.187421321868896,18.483068767471384,14.501206114709317,22.15952650755024,0.3190966001286943
2022-08-17,19.04829978942871,19.28367212201408,18.93481678639699,18.93481678639699,5865600.0,43.081073758352744,19.24172638207642,19.607398982132356,-0.1374873796057159,-0.16282728559511517,0.02533990598939928,19.81880016858389,19.154427337646485,18.49005450670908,13.537504993280862,21.862350962850225,0.07713542032430284
2022-08-18,18.825536727905277,19.111345400787787,18.65741341326517,19.111345400787787,4650800.0,38.55010132410393,19.20389095896995,19.576737717260706,-0.1540642669644754,-0.1610746818689872,0.007010414904511819,19.72853140310701,19.10840368270874,18.48827596231047,13.483654185270316,22.5258588370958,-0.11677487826855143
2022-08-19,18.64901161193848,18.850758676450077,18.535528587523864,18.850758676450077,4398000.0,35.37505520504013,19.15344738196709,19.540356301365716,-0.1793779142661016,-0.1647353283484101,-0.01464258591769152,19.64835800225903,19.056706047058107,18.465054091857183,13.76558321522127,23.000809578308544,0.06733613728715258
