Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2021-12-29,13.873405456542969,14.00279385658986,13.779958111157557,13.981230128691331,15056580.0,42.565361752744735,14.162992042651783,14.450919532152017,-0.186289972808364,-0.14999385046273037,-0.03629612234563365,15.0628768541074,14.26060733795166,13.45833782179592,17.13610558804662,20.067065832220752,-0.11649820459860245
2021-12-30,13.80871295928955,13.945289285477353,13.643381976030078,13.938101375291492,36097050.0,41.437659220016414,14.130784853255216,14.425734960667215,-0.19019442913599605,-0.1580339661973835,-0.03216046293861255,15.070080879457311,14.247732019424438,13.425383159391565,17.770913517850456,19.567151514279765,-0.25301671300320305
2022-01-03,14.153749465942385,14.319080434247306,13.909346968252846,13.952477441794992,35620970.0,49.1722126953363,14.132872545317685,14.415068862834868,-0.16356173850145517,-0.15913952065819784,-0.004422217843257331,15.001687033015019,14.216288900375366,13.430890767735713,16.953175813824593,19.929052062156973,-0.027004322963543246
2022-01-04,14.246548652648926,14.332891289413055,14.081058221446357,14.160206015884796,110060060.0,51.04495523771663,14.143206736893253,14.408460227141301,-0.13342893477983786,-0.15399740348252583,0.02056846870268797,14.939774935323445,14.191615915298462,13.443456895273478,16.146900284142593,19.69447303403301,0.19715009617492407
2022-01-05,14.145811080932615,14.332887499260863,14.00910307442076,14.210567663976995,45808070.0,48.93707062959716,14.143443495442286,14.398160260623314,-0.11633610072141032,-0.14646514293030272,0.030129042208892398,14.781695856692663,14.146285581588746,13.510875306484829,15.624095782816411,19.629503859823423,0.04315625559090327
2022-01-06,14.347282409667969,14.38325964413357,14.066668434701375,14.095449316502595,36651120.0,53.10770351780035,14.161974305826439,14.396165050781928,-0.0855467247284114,-0.13428145928992447,0.04873473456151306,14.670232627411384,14.119903898239135,13.569575169066887,14.947023915274542,19.04978737103611,-0.12797055196356952
2022-01-07,14.555935859680176,14.555935859680176,14.045075148812652,14.36885948980028,84778540.0,57.0227081990333,14.197788992540415,14.402430572699506,-0.043804383140575,-0.11618604406005457,0.07238166091947958,14.611099997838112,14.108570098876953,13.606040199915794,14.072830973849262,18.897930124172166,-0.08901179815803649
2022-01-10,14.606313705444336,14.692657880326596,14.354480554355389,14.426433530217563,51092910.0,57.93585696146698,14.234927602804408,14.410425989669891,-0.00658232858042318,-0.0942653009641283,0.08768297238370512,14.65144734973797,14.118570804595947,13.585694259453925,13.722515137199883,18.963035210380767,-0.025152112798706334
2022-01-11,14.62789249420166,14.6998454343775,14.44081756705754,14.606306461187073,53026600.0,58.34413014204306,14.270651683840521,14.418954087886823,0.024376646928320866,-0.07053691138563847,0.09491355831395934,14.702050578518698,14.132490539550782,13.562930500582866,13.421519794367997,18.32814562882957,-0.048586857348446824
2022-01-12,14.519965171813965,14.750212186126063,14.426427699654305,14.627893837177387,49113570.0,55.44549156942783,14.293316546383561,14.422915306864358,0.03974487100335011,-0.048480554907840756,0.08822542591119087,14.747556221271843,14.154149198532105,13.560742175792367,13.31968156210073,17.492396745290964,0.22718992543357383
2022-01-13,14.779000282287598,14.843756902676477,14.419238428624444,14.419238428624444,57497660.0,60.51577699909145,14.337469613283929,14.436879423547621,0.07199633889475088,-0.024385176147322427,0.0963815150420733,14.829017170721945,14.178109502792358,13.52720183486277,13.552682404395824,18.07222647986065,0.24517154639924488
2022-01-14,15.016440391540527,15.05961096330769,14.728631547696432,14.771802119463596,56481590.0,64.503346752732,14.399194229489074,14.459607304645383,0.11538520320711143,0.0035688997235643477,0.11181630348354708,14.959691956551579,14.213941812515259,13.468191668478939,14.452160681579983,17.503013017257604,-0.18599880322711249
2022-01-17,15.102778434753418,15.189121061551605,14.83655571286362,14.937288022652284,21673410.0,65.85374114790575,14.46315642996765,14.484829701904522,0.1549517618482259,0.03384547214849666,0.12110628969972924,15.079700924246142,14.245215702056885,13.41073047986763,15.651226466701903,16.7633825495087,-0.158089427989983
2022-01-18,15.376197814941406,15.376197814941406,14.96606919724267,15.023630949591425,74687690.0,69.77520614179896,14.546160192237991,14.519785314180478,0.20599660294274713,0.06827569830734675,0.13772090463540038,15.274364883443571,14.310395908355712,13.346426933267853,17.240537716625166,16.410743817240128,0.023319861436817586
2022-01-19,15.181928634643556,15.54168888204431,15.153147754466747,15.433761713595292,50084980.0,64.13900206971522,14.60395732336577,14.545751718904521,0.22814420362902332,0.10024939937168206,0.12789480425734126,15.383208238612353,14.380418157577514,13.377628076542676,19.091164075008486,15.90324410053101,-0.15147951537314722
2022-01-20,15.167534828186035,15.289853170471916,15.073997361121444,15.225096578628616,28939130.0,63.72825540542413,14.655191641985793,14.570135370248893,0.24174815460736987,0.12854915041881962,0.11319900418855025,15.463628628600066,14.452672100067138,13.44171557153421,20.383110428842482,15.134805930571543,0.31858917067394765
2022-01-21,15.009243965148926,15.340224855477697,15.009243965148926,15.109976295062848,44387750.0,59.23563460275595,14.687378216818805,14.587355315146933,0.2370243646802379,0.15024419327110328,0.08678017140913463,15.50396273487181,14.513776874542236,13.523591014212663,21.235456009485254,15.73444935689602,-0.08320097033689206
2022-01-24,15.325833320617676,15.448151686239797,15.009243632783612,15.03082967072243,86358580.0,64.60942258400438,14.74541958989143,14.616315236930099,0.2558772486245182,0.17137080434178625,0.08450644428273196,15.586829794658469,14.588554859161377,13.590279923664285,22.316115796643913,15.71994069924303,-0.040303617145073856
2022-01-25,15.93742561340332,16.016573407577155,15.196319115869464,15.27546540042469,74485400.0,72.22639626855602,14.853783773847056,14.668123486987872,0.3165200357703224,0.2004006506274935,0.11611938514282891,15.804229085141586,14.686005115509033,13.56778114587648,24.471070487466335,15.632433719828462,0.06547446683217058
2022-01-26,15.951815605163574,16.153281741752988,15.786325186989073,16.11011118157879,75827730.0,72.37703902763198,14.953604849421284,14.718464354367311,0.3615730445774492,0.23263512941748463,0.12893791515996458,15.977681054132715,14.786690807342529,13.595700560552343,26.68107539720092,15.624970973266496,-0.03567356697995853
2022-01-27,16.03096580505371,16.254018010095223,15.865475361982996,16.095722409866173,65708720.0,73.23690069055256,15.051546754478776,14.769934999492268,0.39906447147367174,0.265920997828722,0.13314347364494972,16.125313773554566,14.894568824768067,13.663823875981567,28.881595055140703,15.916288893580003,-0.22209137003817445
2022-01-28,16.26120948791504,16.297185204297453,15.86547207885327,15.944619862589306,49132160.0,75.61485791292559,15.161516093882073,14.828416351979435,0.44225737070638793,0.3011882724042552,0.1410690983021327,16.27906150682012,15.01719365119934,13.75532579557856,30.988841846997797,16.569221685446866,0.046307057534529295
2022-01-31,16.405109405517578,16.549013741564398,16.095714705612412,16.28279109728228,62474390.0,76.99087922698436,15.274570031303481,14.890247452118185,0.4825371869429773,0.3374580553119996,0.1450791316309777,16.463095486824653,15.1297616481781,13.796427809531549,33.29271969733825,17.014085389837497,0.21155974236592442
2022-02-01,16.462675094604492,16.577798591096943,16.333160406241298,16.376332472235152,29653910.0,77.53695921574658,15.382579582512664,14.951911281235295,0.5131885829877731,0.3726041608471543,0.14058442214061884,16.629087171889925,15.24056797027588,13.852048768661835,35.4692422007762,16.719488916807013,-0.24741488874985995
2022-02-02,16.166688919067383,16.404327850127387,16.087475438423557,16.325115880355035,51841460.0,68.53089489884415,15.453862249472184,14.99954961997381,0.5077434737721873,0.3996320234321609,0.1081114503400264,16.69031033622697,15.341611862182617,13.992913388138268,36.14217731437895,17.03407901198376,-0.023795925455875173
2022-02-03,16.404329299926758,16.49074360166502,16.037069650692857,16.289111741814022,42935860.0,71.40287933937671,15.540268344968055,15.05463901918765,0.5166481795690174,0.42303525465953223,0.0936129249094852,16.787895862296914,15.444464206695557,14.1010325510942,36.93170262996558,17.735358357245175,0.2027334898040544
2022-02-04,16.51235008239746,16.634771495086337,16.289114235222815,16.375528550188697,40621790.0,72.62583397949074,15.628639412007091,15.111804158921368,0.5263541148540085,0.4436990266984275,0.08265508815558104,16.89753861038424,15.54228491783142,14.1870312252786,37.9282364873438,17.794179573657697,0.09256745200545852
2022-02-07,16.454736709594727,16.649169250735856,16.38272555265149,16.548353328841024,33281710.0,70.88466470123164,15.70373916633324,15.164468180516401,0.5233642040434106,0.4596320621674241,0.06373214187598647,16.974053344711486,15.634706068038941,14.295358791366397,38.879768812760524,18.17190872156026,0.10296260306914566
2022-02-08,16.361122131347656,16.605963396805212,16.16668958390659,16.461939567380632,48921730.0,68.03063015954336,15.763501254061822,15.211395786431352,0.507589587291255,0.46922356719219027,0.03836602009906476,17.012340680016884,15.72136754989624,14.430394419775595,38.60082092545382,18.618729072329884,0.023967809521279124
2022-02-09,14.956889152526855,15.669807473302717,14.906478924529324,15.417765398544136,226386930.0,41.220438835170576,15.690172881195007,15.20141513412137,0.3774274751459856,0.45086434878294934,-0.07343687363696372,16.965062555552745,15.743213748931884,14.521364942311024,37.23399746115791,18.60178871242885,0.28419408652770584
2022-02-10,15.172927856445312,15.352958817326805,14.776861857726669,15.050507951308528,80558500.0,44.823149653648656,15.643150606217763,15.200297985977212,0.2883813012690144,0.41836773928016235,-0.12998643801114795,16.93357933577932,15.76291012763977,14.59224091950022,36.21080822340792,18.62845610647906,-0.17130732936480794
2022-02-11,15.223331451416016,15.540183841348878,15.108112400531338,15.331349689338245,89646920.0,45.65998013403728,15.604985228508513,15.201201259131675,0.21935018342837864,0.3785642281098056,-0.15921404468142697,16.92078418873525,15.773254680633546,14.62572517253184,34.71310824023991,18.485007601762554,-0.06847218972050702
2022-02-14,15.244935989379885,15.302544006173576,14.985691604015392,15.302544006173576,42557020.0,46.037759912341,15.572253479496819,15.202916346592389,0.16448969602980235,0.33574932169380495,-0.1712596256640026,16.91285464792163,15.780362558364867,14.647870468808105,33.577104280602974,19.158408421384046,-0.2135874294000809
2022-02-15,15.2593412399292,15.396164278346976,15.223335654305084,15.266542054879665,45128050.0,46.30580433337991,15.543806912263399,15.205129087507558,0.1207824430288138,0.29275594596080673,-0.17197350293199293,16.91645869173297,15.774519729614259,14.632580767495547,32.23803409995245,19.09103381173663,-0.19184903350548735
2022-02-16,15.439377784729004,15.446578602288907,15.194536389841254,15.295352368296912,44218790.0,49.67063192553716,15.534313355214818,15.214315310928006,0.09952432025675506,0.2541096208199964,-0.15458530056324132,16.907924639139726,15.787392187118531,14.666859735097336,30.838347565696925,18.021576920551894,0.052570492763446934
2022-02-17,15.2593412399292,15.48257859036792,15.201731698581902,15.388963463396513,25904450.0,46.53043237507833,15.509315890188853,15.216081033633936,0.06737302596120642,0.2167623018482384,-0.14938927588703196,16.90303229207238,15.791982507705688,14.680932723339,29.422461106620805,17.74648508379755,0.17023475507327251
2022-02-18,15.34575653076172,15.45377480539567,15.273745354920342,15.30975094284103,33335500.0,48.22248314658535,15.49444685751366,15.22116634724679,0.0483090091754228,0.18307164331367526,-0.13476263413825246,16.881462234739594,15.808808135986329,14.736154037233062,28.107709394621548,17.925711507395214,0.2425081038235491
2022-02-21,15.165721893310549,15.374556044871406,15.050502842674025,15.345751282212277,22943580.0,45.025671337098544,15.464562769858832,15.218992054935564,0.01846054620840043,0.1501494238926203,-0.13168887768421986,16.8900176524381,15.800802564620971,14.711587476803842,27.4848222858953,17.40174378665761,-0.09630936634409731
2022-02-22,15.108115196228027,15.374558922985353,15.021700892073897,15.27374299024136,44470030.0,44.02008363258636,15.432158444983305,15.214643942829387,-0.009730784330274744,0.11817338224804128,-0.12790416657831602,16.887052405199917,15.759337043762207,14.631621682324496,26.980720241091966,17.234782088706332,0.027903269367279812
2022-02-23,15.036099433898926,15.266537531003245,15.007294671760889,15.122513720313046,26533320.0,42.735139763528366,15.39615308033927,15.207642197381134,-0.03745196411953344,0.08704831297452634,-0.12450027709405978,16.879982332222664,15.713551235198974,14.547120138175286,26.551855061979236,16.96374093540257,-0.026815670117372615
2022-02-24,14.582427024841309,14.740854004328352,14.22236666928908,14.618432607135038,79078560.0,35.671152288486425,15.32217798438491,15.183123955320749,-0.0949344257696243,0.050651765225696206,-0.1455861909953205,16.8962405665578,15.641124296188355,14.386008025818912,27.78066014923988,17.47678146663136,-0.11672914774520737
2022-02-25,14.654440879821776,14.7840615908609,14.445605161791548,14.510415517311108,55603460.0,37.43892873913659,15.261474611242807,15.162391285693339,-0.13314397366490205,0.013892617447576555,-0.1470365911124786,16.852028485268285,15.560785865783691,14.269543246299099,28.749180550838467,17.335298548441514,0.09790809640277948
2022-03-02,14.50321102142334,14.654437160415682,14.279973730324404,14.553619734420788,42620050.0,35.24831359978713,15.192541557622855,15.136541079251378,-0.17362683922529598,-0.023611273886997956,-0.15001556533829802,16.77422133983484,15.46569094657898,14.15716055332312,29.920280698349213,17.131497891556677,0.03747857592215307
2022-03-03,14.78343391418457,14.949216183180418,14.459076906423796,14.459076906423796,42707830.0,42.018252113256054,15.15534995367392,15.122693739444836,-0.18101156764379311,-0.055091332638356985,-0.12592023500543614,16.638053978456657,15.381728887557983,14.125403796659308,29.861437884833983,16.60638847901319,0.06437479345631486
2022-03-04,14.358173370361328,14.783440528466764,14.214015139840964,14.783440528466764,43527770.0,35.88630324430977,15.082879355190956,15.092712548500385,-0.2186584316653395,-0.08780475244375349,-0.130853679221586,16.56877959846437,15.29130311012268,14.013826621780987,30.26297466408005,17.109945181630035,0.16572086720538556
2022-03-07,13.990568161010742,14.408627745516084,13.87524158766876,14.264469528838609,52141650.0,31.594121730483927,14.983578337538209,15.04949119997138,-0.27498663605588014,-0.12524112916617883,-0.1497455068897013,16.46069279177971,15.17061505317688,13.880537314574049,31.180720339633588,16.878556947922643,0.000950751051529313
2022-03-08,14.170762062072754,14.42303925716688,13.932901441234751,14.019396349928655,68288990.0,35.65664774036322,14.909685948859531,15.015031233779277,-0.30161022703433993,-0.16051494873981104,-0.1410952782945289,16.257429688239363,15.053535652160644,13.849641616081927,31.977838670878082,16.59256435960419,0.11058077599947859
2022-03-09,15.07896327972412,15.12941903431661,14.401418896000251,14.444667117731338,62361860.0,51.341710068505556,14.925074797119947,15.017538372835938,-0.2465829122671046,-0.17772854144526976,-0.06885437082183485,16.003515726251766,14.984746980667115,13.965978235082465,30.46680190229598,17.09117658808939,-0.2683013720532384
2022-03-10,14.985261917114258,15.057341787870234,14.725777104499352,14.93480615881322,33495110.0,49.98778397141723,14.930546353483066,15.016272629474305,-0.20813503461188532,-0.18380984007859286,-0.02432519453329246,15.716002834487426,14.915953969955444,14.115905105423462,29.063696331469743,17.396608087605824,0.1469730271445932
2022-03-11,14.920390129089355,15.194291530852558,14.848311767961045,15.050133296314428,42839830.0,49.02389483246261,14.929623060356365,15.012512531419993,-0.18081510176591564,-0.18321089241605742,0.0023957906501417825,15.713962540160896,14.91412901878357,14.114295497406243,27.385397208834203,17.4548354101262,-0.49952649507577973
2022-03-14,15.028512001037598,15.331245106473467,14.927601974080169,14.927601974080169,36692150.0,50.72917373484851,14.93861296405466,15.013139961601077,-0.14872491842045577,-0.1763136976169371,0.02758877919648134,15.699843550095101,14.906908226013183,14.113972901931264,25.460560605150654,17.231862340651656,0.40455373337274947
2022-03-15,14.992470741271973,15.15104556321864,14.718570838293514,15.021302389600311,51826390.0,50.12720580366976,14.943509125619869,15.012329403941111,-0.12476325226590923,-0.16600360854673152,0.04124035628082229,15.676167930505418,14.89536519050598,14.114562450506543,24.199216451316342,17.365736965221423,-0.06637570810758502
2022-03-16,15.20870590209961,15.251952610040751,14.934804540107669,15.100586863824828,51718480.0,53.67867137519819,14.967617923481663,15.02003044308458,-0.08731853515839383,-0.150266593869064,0.06294805871067016,15.671265923554785,14.893553686141967,14.11584144872915,22.742847594966616,17.36577429705321,0.10527190885256867
2022-03-17,15.266371726989746,15.367283249440437,15.021301966953455,15.28799584069797,52868970.0,54.60701661243837,14.994777360164216,15.029690885590666,-0.052386300280549136,-0.13069053515136103,0.0783042348708119,15.672284540487238,14.893905210494996,14.115525880502753,21.169429149903866,18.524641655616467,-0.14754811630206555
2022-03-18,15.230332374572754,15.367284602691075,15.035719870905671,15.259165536910473,91396580.0,53.880239608066425,15.016191452383174,15.037559179276238,-0.027295679412018714,-0.11001156400349257,0.08271588459147386,15.637486071236523,14.883452939987183,14.129419808737843,19.708401642852433,19.150496888529926,-0.028025267197490485
2022-03-21,15.590725898742676,15.590725898742676,15.24474616148576,15.280785339379673,46281290.0,59.661903155710064,15.068421856597674,15.059251991804334,0.021422617263912258,-0.08372472775001161,0.10514734501392387,15.699557294064807,14.900022172927857,14.100487051790907,18.984359020435342,19.88772578587821,-0.16878979425246313
2022-03-22,15.785341262817385,15.929499499311838,15.662807139867478,15.670014673621818,48284500.0,62.402878897131465,15.133596348072192,15.08772608086367,0.07487296287906098,-0.05200518962419709,0.12687815250325807,15.79053247817399,14.92200140953064,14.05347034088729,19.133225601072326,19.17253185043904,0.4160878650922171
2022-03-23,15.684433937072754,15.850216315477695,15.58352239811956,15.821383150963824,30857860.0,60.121740730307174,15.183672492526789,15.1111263889503,0.10784717390983012,-0.02003471691739165,0.12788189082722176,15.873159326799547,14.94793701171875,14.022714696637953,19.002962220913002,20.16722569168738,0.25066064643895514
2022-03-24,15.915085792541504,16.037619925968066,15.684432594429548,15.713262731911888,43444170.0,63.413908234125,15.250164610709945,15.142654208698975,0.15085222032278445,0.014142670530643567,0.1367095497921409,16.00389780001754,14.988285541534424,13.972673283051309,19.31461819884709,19.889393942682233,-0.0658829192926116
2022-03-25,16.059246063232422,16.152948558692206,15.850216954196958,15.994375221166562,40055180.0,65.33987662557813,15.32371747003017,15.17859898730813,0.19432648374619532,0.05017943317375392,0.1441470505724414,16.157447355763406,15.039442873001098,13.921438390238793,19.857423582275278,20.01820765694691,-0.00018357928264233674
2022-03-28,15.979952812194824,16.16735924706969,15.843002130434112,16.12411102660576,25232680.0,63.36403875378123,15.383375228408775,15.210024627499765,0.21984758197240772,0.0841130629334847,0.13573451903892303,16.277883380657183,15.109319162368774,13.940754944080366,20.39377734941858,19.920826101197616,-0.18867769274204318
2022-03-29,16.268272399902344,16.38359899382459,16.1529458059801,16.181777454460658,54799690.0,67.2428744837515,15.463820425817282,15.251524540143004,0.26033721200126614,0.11935789274704098,0.14097931925422516,16.441709376817084,15.190010738372802,13.93831209992852,21.363667187030597,20.397966166223327,0.24130404627060184
2022-03-30,16.167362213134766,16.289896339793856,16.015996438304036,16.289896339793856,27442800.0,64.66244803870357,15.527778770118871,15.287439743005425,0.28104323530735975,0.15169496125910473,0.12934827404825502,16.552186593264377,15.273218297958374,13.994250002652372,21.705357694001467,20.440719556856816,-0.3809690374421765
2022-03-31,16.016000747680664,16.268276602850456,15.82138517980549,16.167366563238936,36693250.0,60.88809436560858,15.572162586260852,15.31601076279661,0.28198871233081135,0.17775371147344604,0.10423500085736531,16.632126522855366,15.334846639633179,14.037566756410992,21.283332797627086,21.82199839096612,0.2364228895948586
2022-04-01,15.843006134033203,16.174570867106905,15.763720230282251,16.102490985545877,35110570.0,56.80684561568226,15.59678472696743,15.336677247943143,0.26571578398322515,0.19534612597540185,0.0703696580078233,16.642682575558116,15.409088277816773,14.175493980075428,20.68041999798758,22.02282244715154,-0.17571801663348785
2022-04-04,15.777342796325684,15.863912493346495,15.575345323021908,15.835054414084343,22034760.0,55.29189928189071,15.613199096909089,15.353958249840497,0.24470013758057618,0.20521692829643673,0.03948320928413945,16.55413135700646,15.49842700958252,14.442722662158575,19.456690982548558,21.60347339596419,-0.18770302936995154
2022-04-05,15.337275505065918,15.791766688230895,15.23627830524492,15.791766688230895,41254180.0,46.36729180910538,15.588115134014254,15.35330402455522,0.1903411989300796,0.20224178242316532,-0.011900583493085704,16.42483058834844,15.556752681732178,14.688674775115919,18.83178685193148,21.21025668978319,0.0602427401822978
2022-04-06,15.257914543151855,15.337270432644344,15.063132455702178,15.265128302127255,44633160.0,44.95798053260731,15.558096898481308,15.349563260578616,0.13925236742523417,0.1896438994235791,-0.050391531998344924,16.417429850170606,15.565700244903564,14.713970639636521,18.700431045839572,21.708463979000097,0.010759693789323958
2022-04-07,15.322842597961426,15.394984734113484,15.077562664937624,15.322842597961426,33112640.0,46.393544151442384,15.536710143888591,15.348515391456374,0.10281802953672958,0.1722787254462092,-0.06946069590947962,16.40033104457508,15.582579278945923,14.764827513316767,18.37252389316574,22.310806041496054,0.03076326040199312
2022-04-08,15.49598503112793,15.589769978383664,15.236277526690888,15.265132570661116,37651020.0,50.12890686594221,15.533007860910349,15.354298514580748,0.08691282466828554,0.15520554529062447,-0.06829272062233893,16.372414655385406,15.611359024047852,14.8503033927103,17.39800869548917,22.186279361853995,-0.000721131318643161
2022-04-11,15.474345207214355,15.66912736749612,15.351703690836496,15.431059610001402,32351330.0,49.66312283121816,15.52767489239253,15.35900622801736,0.07173476852277183,0.13851138993705395,-0.06677662141428212,16.349912108885192,15.63365068435669,14.91738925982819,16.23268566329269,22.035831351965502,-0.17317362998056615
2022-04-12,15.337275505065918,15.669126690738189,15.308418946033033,15.61862733403359,29440620.0,46.70297538558385,15.51036585718102,15.358154042803578,0.048091303638829075,0.12042737267740897,-0.07233606903857989,16.319611215728436,15.650890922546386,14.982170629364337,15.292182446045441,23.2242201499478,-0.10943305898913817
2022-04-13,15.49598503112793,15.59698373937622,15.31563192478526,15.423844394026112,35077570.0,50.39014792292631,15.509058509358011,15.363559179600612,0.04167976139409113,0.1046778504207454,-0.06299808902665427,16.30717012738444,15.665254878997803,15.023339630611169,14.418858030030139,23.22203336088903,0.2294305909573803
2022-04-14,15.459915161132812,15.560913872311492,15.358917963542298,15.48877171952841,30043860.0,49.55113173606277,15.50459093224663,15.367337845543052,0.033304121728157554,0.09040310468222783,-0.057098982954070274,16.298062792730814,15.674932050704957,15.0518013086791,13.607913929444502,22.745936419098523,0.10524568954658778
2022-04-18,15.734058380126951,15.80619904296874,15.459920228715372,15.495990560136264,34271160.0,55.601853227278355,15.525451609326659,15.381719042977714,0.04823145146260721,0.0819687740383037,-0.03373732257569649,16.28911744515329,15.700118350982667,15.111119256812042,13.331363584347871,23.012738090154002,-0.02455296256973459
2022-04-19,15.52989387512207,15.87905901081285,15.323569091013349,15.79176734849309,32993200.0,50.722689168359146,15.525855451671696,15.387529820708865,0.04309037947111527,0.07419309512486602,-0.03110271565375075,16.28892543003837,15.697076749801635,15.105228069564903,12.532061962700325,22.489980957459004,-0.10841477264195394
2022-04-20,15.474345207214355,15.625121302268852,15.35531208526113,15.617185558993532,22521400.0,49.45120452056437,15.521172702175575,15.390934345669864,0.03414018284159681,0.06618251266821218,-0.03204232982661537,16.279591674281676,15.681526947021485,15.083462219761293,11.789853314027601,23.084454768091074,-0.080096522967845
2022-04-22,15.25214672088623,15.33150262852464,15.093436419197456,15.25214672088623,35690800.0,44.6316797856914,15.496715794785635,15.385491693717565,0.009013623235695434,0.05474873478170883,-0.045735111546013396,16.286558005265924,15.659912586212158,15.033267167158394,11.76930512403562,23.123647409815334,0.17749750396591946
2022-04-25,15.15692138671875,15.260083010840518,14.950596624887115,15.125178417088607,38839200.0,42.710541998346585,15.465825394052281,15.376528152266632,-0.018371470044233007,0.040124693816520465,-0.05849616386075347,16.273551528347895,15.62200436592102,14.970457203494146,12.210118816838648,22.981389116112275,-0.014303831485766397
2022-04-26,14.50620460510254,14.958531294784052,14.379235762861692,14.934724069268396,66772900.0,32.43592297754252,15.378587140511396,15.342397817083727,-0.09152669698741711,0.013794415655732951,-0.10532111264315006,16.326119578103057,15.544352293014526,14.762585007925994,14.018073129652524,22.97197819608163,0.08315886819050644
2022-04-27,14.593501091003418,14.776020205568472,14.434790725906453,14.672857030346226,62402800.0,34.70525636981233,15.307215681465216,15.313029318021755,-0.14083518421306174,-0.017131504318025986,-0.12370367989503575,16.33224125814516,15.475029706954956,14.617818155764754,15.69688784869398,22.4973438102465,-0.1862608566766687
2022-04-28,14.458588600158691,14.656977584036987,14.33955551254928,14.60142891072512,66856100.0,32.8678956116036,15.230067764982804,15.27952183888987,-0.18862448049184266,-0.05143009955278932,-0.13719438093905334,16.269331253560313,15.384545516967773,14.499759780375234,17.452565344675545,23.893624013455003,0.03658969650497066
2022-04-29,14.268142700195312,14.863309958125926,14.268142700195312,14.60143642518,61884300.0,30.41963665406949,15.142620031820305,15.23985991188224,-0.23910893563050983,-0.08896586676833343,-0.1501430688621764,16.22418932731014,15.289584541320801,14.354979755331463,18.148170021088706,24.94082276165158,-0.12808591427172453
2022-05-02,14.26020050048828,14.41891230286702,14.069747245786544,14.28400772492147,43038200.0,30.318212148330637,15.062400074426485,15.201441895749143,-0.2765709613068861,-0.12648688567604396,-0.1500840756308421,16.175985455138093,15.201794528961182,14.227603602784269,19.252188982056673,25.170371948737888,0.09762196193758098
2022-05-03,14.354713439941406,14.4182649617683,14.156114744833888,14.267329529234004,55511000.0,33.17364405350513,14.998064925836932,15.168236858266487,-0.29523025165186745,-0.16023555887120866,-0.1349946927806588,16.121450625639273,15.127379894256592,14.133309162873909,20.27734944581264,25.669337322880292,0.018208562617594747
2022-05-04,14.561261177062988,14.624812720329633,14.140231255928782,14.235559328422902,54528700.0,39.05162912446473,14.95835549413021,15.144433890376154,-0.2900081638993264,-0.1861900798768322,-0.10381808402249418,16.04279085083529,15.066575813293458,14.090360775751629,20.311881806465173,25.743134486976686,0.07208039586818034
2022-05-05,14.084619522094728,14.481816924399856,13.925741470285384,14.457986049981766,47513400.0,32.046481543347575,14.878924951217893,15.102872542600412,-0.3206345443881169,-0.21307897277908913,-0.10755557160902776,16.060113595228227,15.003943014144898,13.94777243306157,20.89336605960367,25.783307098669134,-0.6108019274702168
2022-05-06,14.378549575805664,14.736026411043332,14.0210712253798,14.25939063072644,73889800.0,39.27995513782368,14.833436280725872,15.074467720373168,-0.31752820522275726,-0.23396881926782276,-0.0835593859549345,16.043065967811067,14.959974765777588,13.87688356374411,20.421853681953348,26.203661419079758,0.0707705496468553
2022-05-09,14.59303092956543,14.71218982845673,14.17994533256716,14.203776203232856,66525900.0,43.96709907967775,14.811581248802195,15.055587846223844,-0.2943662850044131,-0.24604831241514083,-0.04831797258927226,16.00438900900496,14.923484182357788,13.842579355710617,19.984020759849475,25.91166515738121,0.43785731689395496
2022-05-10,14.736023902893066,14.863126958035709,14.61686497809533,14.71219302704628,57446300.0,46.909506501912894,14.804712399174093,15.043055926877539,-0.261458033000892,-0.24913025653229107,-0.01232777646860092,15.936227132099159,14.885486125946045,13.834745119792931,19.001464709941214,26.396518630058903,-0.26020443872551585
2022-05-11,14.990235328674316,15.117338416039996,14.775748300549116,14.775748300549116,44034600.0,51.75945329555249,14.82157812003775,15.040984530869569,-0.21241666161956196,-0.24178753754974525,0.029370875930183282,15.878412144579116,14.861280632019042,13.844149119458969,18.060196058463156,26.511895291694564,-0.19067168727629125
2022-05-12,15.085561752319336,15.165001560012826,14.894907122967943,14.910795387544304,25040300.0,53.475788650747155,14.845576632063349,15.042732657200933,-0.16396884498593067,-0.22622379903698234,0.062254954051051664,15.848029270851423,14.848694944381714,13.849360617912005,17.33680985556663,26.70715483674868,-0.345344356167671
2022-05-13,15.260326385498049,15.403317720083374,15.133223313686228,15.204718980978893,27983200.0,56.52937854615791,14.883281155102868,15.051265744585134,-0.11020122480588412,-0.2030192841907627,0.09281805938487858,15.81067016660846,14.83691201210022,13.863153857591978,17.37277690713601,27.97388950126751,0.37633530962031175
2022-05-16,15.51453971862793,15.601922165465398,15.212668676276856,15.32388504117979,29746400.0,60.58216664854895,14.94066829724151,15.069433351410341,-0.04654061575638835,-0.17172355050388782,0.12518293474749947,15.820655157353299,14.839643239974976,13.858631322596652,17.92303444579876,27.71992332051918,0.07564856089352716
