Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2020-06-25,11.6107177734375,11.624787430041032,11.283606978821384,11.375057063231727,38026800.0,52.4681003701247,11.557775445067575,11.33444497661833,0.2778820479099,0.39781570940511063,-0.11993366149521062,12.846329206387665,11.823342609405518,10.800356012423372,23.689913187337087,15.095744858442634,0.007708044125968845
2020-06-26,11.192157745361328,11.564995667861448,11.192157745361328,11.484097139176402,29613800.0,47.02032308420288,11.524537472367006,11.328865085196487,0.21447502779491323,0.36114757308307116,-0.14667254528815793,12.804509655648271,11.841456985473632,10.878404315298994,22.073808744197102,15.095744858442634,0.007708044125968845
2020-06-29,11.761964797973633,11.761964797973633,11.23436535158187,11.315263204340916,36642000.0,54.01957657308453,11.546121774694882,11.345849387658335,0.20780769682723133,0.33047959783190317,-0.12267190100467185,12.737337529022684,11.887182378768921,11.037027228515159,20.982640378853734,15.095744858442634,0.007708044125968845
2020-06-30,11.3082275390625,11.684582109561044,11.262501828680032,11.681064024739811,50537400.0,48.522328260182675,11.524495026001029,11.344374021046734,0.16402026077898846,0.29718773042132024,-0.13316746964233178,12.724645248628509,11.893337631225586,11.062030013822664,19.96941261103489,15.095744858442634,0.007708044125968845
2020-07-01,11.63182544708252,11.702172407628732,11.31878288149638,11.4031981607465,34025600.0,52.2541090631872,11.534252337008438,11.355646625989314,0.15365876638633402,0.268481937614323,-0.11482317122798896,12.722507182005899,11.897734308242798,11.072961434479698,19.068275129235044,15.095744858442634,0.007708044125968845
2020-07-02,11.663480758666992,12.043353516019089,11.607203462217417,11.828795904006135,39952000.0,52.61598082610632,11.546000375341034,11.367718552760987,0.1463148994371597,0.24404852997889032,-0.09773363054173062,12.686455251345826,11.86977152824402,11.053087805142212,18.964782812058512,15.095744858442634,0.007708044125968845
2020-07-03,11.78307056427002,11.783070564270018,11.494649242873193,11.649411477699877,16389200.0,54.03338424369842,11.567552210698215,11.384006866937812,0.14843367877651303,0.22492555973841485,-0.07649188096190182,12.638590854675378,11.844446754455566,11.050302654235754,18.55047466864806,15.095744858442634,0.007708044125968845
2020-07-06,12.194600105285645,12.30715606251087,11.983560536721662,12.085563576288887,38240600.0,58.62048724394159,11.624556564751618,11.415794837069098,0.18123070655900264,0.2161865891025324,-0.03495588254352977,12.60795037158587,11.835125970840455,11.06230157009504,19.155759002741497,15.095744858442634,0.007708044125968845
2020-07-07,11.705687522888184,12.085560251920189,11.705687522888184,12.064455764166247,46336600.0,51.98342712875774,11.631932106400397,11.427163177689454,0.16585950287472784,0.20612117185697149,-0.04026166898224365,12.414944841436162,11.780431270599365,11.145917699762569,18.959974336617563,15.095744858442634,0.007708044125968845
2020-07-08,11.990592002868652,12.029282892657104,11.79010406647074,11.856932931351215,35296200.0,55.168794259583635,11.664537551533874,11.449258425735698,0.17465382314475164,0.19982770211452752,-0.02517387896977588,12.27708747313901,11.750534009933471,11.223980546727931,18.778174289502484,15.095744858442634,0.007708044125968845
2020-07-09,11.944869041442873,12.071493312980472,11.892109822806727,12.022250838884023,22495200.0,54.54343358826799,11.690022232434693,11.468694136155587,0.1759061874232586,0.19504339917627372,-0.019137211753015138,12.26459640988821,11.746137475967407,11.227678542046604,18.695939470991643,15.095744858442634,0.007708044125968845
2020-07-10,12.0081787109375,12.078525663094418,11.800655940040675,11.920245356180482,28386800.0,55.299003501238055,11.718945548662221,11.489850393990173,0.1799330995963242,0.1920213392602838,-0.01208823966395961,12.29079518585384,11.760031080245971,11.229266974638103,18.344594422824972,15.095744858442634,0.007708044125968845
2020-07-13,11.888588905334473,12.23680556913776,11.888588905334473,12.117216156915632,28398200.0,53.49032224004792,11.734367671996063,11.505487198356615,0.17149764060009254,0.18791659952824555,-0.01641895892815301,12.303028990473656,11.77286925315857,11.242709515843483,18.37243746378495,15.095744858442634,0.007708044125968845
2020-07-14,12.08204174041748,12.1031462274273,11.783068887438771,11.899141553358126,28635800.0,55.99751409639663,11.765974405488919,11.528097180398218,0.17836640867975184,0.18600656135854682,-0.007640152678794976,12.334875598177055,11.787817811965942,11.24076002575483,18.06209203597106,15.095744858442634,0.007708044125968845
2020-07-15,12.201631546020508,12.335290617908344,12.096111791059151,12.205149631514558,29564600.0,57.52196147201661,11.8055796000827,11.554510292775563,0.19125518401898844,0.18705628589063514,0.004198898128353307,12.34739352571373,11.791159343719482,11.234925161725233,18.301146861166888,15.095744858442634,0.007708044125968845
2020-07-16,12.09963321685791,12.155910524490684,11.987078601592364,12.103149961566336,20156600.0,55.747984506967605,11.832311747062265,11.57588766234742,0.19103706226873562,0.18785244116625524,0.003184621102480384,12.34739352571373,11.791159343719482,11.234925161725233,18.162201341904446,15.095744858442634,0.007708044125968845
2020-07-17,12.4724702835083,12.4724702835083,12.124254850473813,12.134806426700042,34155600.0,60.538660710576266,11.890507977648268,11.611047765138043,0.21843109684371065,0.19396817230174632,0.02446292454196433,12.446438974497022,11.817891168594361,11.1893433626917,18.721127926329274,15.095744858442634,0.007708044125968845
2020-07-20,12.423227310180664,12.549851586875,12.264946964312747,12.483022703844918,31739400.0,59.62060297239032,11.938937007878485,11.642897943375008,0.23347620187952245,0.20186977821730154,0.03160642366222091,12.532569865449359,11.854471683502197,11.176373501555036,19.39566444526694,15.095744858442634,0.007708044125968845
2020-07-21,12.483017921447754,12.732748292721904,12.405636150501156,12.574468007493104,38402600.0,60.40573533169293,11.988398909112055,11.675843824868057,0.24737260128923388,0.210970342831688,0.03640225845754588,12.619241541656944,11.888941717147826,11.158641892638709,20.379495720446727,15.095744858442634,0.007708044125968845
2020-07-22,12.38101577758789,12.553364389827191,12.208665823592169,12.53929607375612,27256200.0,58.322306229240496,12.024091351700767,11.703497626935501,0.2473041095639843,0.21823709617814727,0.02906701338583703,12.654744243395584,11.941349935531616,11.227955627667647,20.58192731471137,15.095744858442634,0.007708044125968845
2020-07-23,12.08204174041748,12.402119080406008,12.032799279151003,12.402119080406008,28490200.0,52.59614794538291,12.029359568856831,11.718342494130873,0.22058238676207154,0.21870615429493212,0.001876232467139416,12.664062246752781,11.964916133880616,11.26577002100845,20.17967147510397,15.095744858442634,0.007708044125968845
2020-07-24,11.941349029541016,12.17700976016648,11.835829279383995,11.958935430941116,34400000.0,50.10317966304919,12.021358610737211,11.727087848460682,0.18590945450533347,0.21214681433701238,-0.026237359831678908,12.605594056246451,12.0023756980896,11.399157339932747,19.191690463559564,15.095744858442634,0.007708044125968845
2020-07-27,12.279011726379396,12.335289011145347,11.797137391711148,11.8534146764771,47563600.0,55.548745435613725,12.044781621250138,11.748731922104554,0.18356148106616033,0.20642974768284197,-0.02286826661668165,12.632334848482786,12.028228044509888,11.424121240536989,18.681149119601344,15.095744858442634,0.007708044125968845
2020-07-28,12.321219444274902,12.5850194701164,12.1523875887471,12.205148130617928,34111000.0,56.19234189101764,12.069912332434207,11.771182413170058,0.18299702944518437,0.20174320403531046,-0.01874617459012609,12.596731046734797,12.078877639770507,11.561024232806217,18.795543050735432,15.095744858442634,0.007708044125968845
2020-07-29,12.644815444946287,12.64481544494629,12.36342900561256,12.444327523061231,26202600.0,60.87006686858576,12.122176251753487,11.805442532063243,0.20628328501569548,0.20265122023138746,0.0036320647843080256,12.660560708296275,12.129527139663697,11.598493571031119,19.036052071411195,15.095744858442634,0.007708044125968845
2020-07-30,12.240324020385742,12.50060736862262,12.141839081907458,12.35287861914854,46309600.0,53.22022881527607,12.132916957992784,11.82249670807589,0.1899095734890075,0.20010289088291147,-0.010193317393903972,12.645898290027628,12.158369302749634,11.67084031547164,18.50876963409518,15.095744858442634,0.007708044125968845
2020-07-31,11.811208724975586,12.300117957361138,11.80769063944039,12.27549672564075,41402600.0,46.53821265521944,12.10367075499122,11.822054042071956,0.14068553578165854,0.18821941986266089,-0.04753388408100234,12.643109284975612,12.159776210784912,11.676443136594212,17.331825680127647,15.095744858442634,0.007708044125968845
2020-08-03,12.08204174041748,12.324738644882878,11.881553809971724,12.043352193534137,48061400.0,50.74181373176528,12.101704480939063,11.832249638085505,0.12212135321677309,0.17499980653348332,-0.05287845331671023,12.638348824968677,12.154148292541503,11.66994776011433,16.168748820532276,15.095744858442634,0.007708044125968845
2020-08-04,11.712719917297363,12.169972989527,11.610716926992447,11.916725897907195,41548800.0,45.48921188475737,12.066342247880726,11.827562198054597,0.0767234994687005,0.15534454512052676,-0.07862104565182626,12.63740575273963,12.154499912261963,11.671594071784297,15.81266800672174,15.095744858442634,0.007708044125968845
2020-08-05,11.723275184631348,11.948384352067816,11.572029711180631,11.8921070602087,28369200.0,45.662336334654604,12.035154333039873,11.823472511253685,0.041123054188803465,0.1325002469341821,-0.09137719274537864,12.655236454680562,12.141134071350098,11.627031688019635,15.580426471331382,15.095744858442634,0.007708044125968845
2020-08-06,12.08204174041748,12.110181056430577,11.65644464889273,11.874518980968451,36534600.0,51.3213631404171,12.039416824619655,11.833612481024815,0.04138188294460221,0.11427657413626613,-0.07289469119166392,12.655050380902843,12.147992706298828,11.640935031694813,14.839758134157636,15.095744858442634,0.007708044125968845
2020-08-07,11.99762725830078,12.289565301314576,11.81824246141006,11.958936367137822,37123600.0,50.00184160584106,12.03561777313612,11.840044433074853,0.0343791617958793,0.09829709166818876,-0.06391792987230946,12.655125192144872,12.147465133666993,11.639805075189113,13.951104731010815,15.095744858442634,0.007708044125968845
2020-08-10,12.110183715820312,12.16997776284422,11.871004844211225,12.00114585495958,19452000.0,51.782027609748205,12.04239649519832,11.85063813043742,0.03747977674592207,0.08613362868373542,-0.04865385193781335,12.652611967689365,12.158544874191284,11.664477780693202,13.12592657094591,15.095744858442634,0.007708044125968845
2020-08-11,11.934310913085938,12.27197455727479,11.923759343503802,12.169971578793977,28091600.0,48.85495851111871,12.032570533188103,11.85391941603148,0.02545217426078139,0.07399733779914461,-0.04854516353836322,12.653920380787127,12.151158332824707,11.648396284862287,12.677062351501744,15.095744858442634,0.007708044125968845
2020-08-12,11.87100315093994,12.106663902782127,11.677550034609265,11.95893650761357,36059200.0,47.80736761707596,12.01788258934736,11.854589366420047,0.010688593860368911,0.06133558901138947,-0.05064699515102056,12.651216113163212,12.13462691307068,11.618037712978147,12.090429760528634,15.095744858442634,0.007708044125968845
2020-08-13,11.63182544708252,12.09963159422166,11.624790616852232,11.920246777740983,30023600.0,43.971181942800186,11.982786485505102,11.845853526446026,-0.020079824070009522,0.04505250639510967,-0.0651323304651192,12.672478817751959,12.111236524581908,11.549994231411858,11.708370116875582,15.095744858442634,0.007708044125968845
2020-08-14,11.670513153076172,11.78306772248779,11.53333735546553,11.642373839845114,21617400.0,44.743550760187254,11.954398000738836,11.8389774333727,-0.04087110574166708,0.02786778396775432,-0.06873888970942141,12.63798169004504,12.071138668060303,11.504295646075567,11.637396694342618,15.095744858442634,0.007708044125968845
2020-08-17,11.371541976928713,11.73030888030125,11.216778415251577,11.666996758116332,43903600.0,40.138680611622846,11.90141108948337,11.82064663115921,-0.0805443563652215,0.006185355901159154,-0.08672971226638065,12.637702537821898,12.018554401397704,11.39940626497351,12.445520169597916,15.095744858442634,0.007708044125968845
2020-08-18,11.5263032913208,11.596650237305951,11.396162313389926,11.572029007474608,29049000.0,43.386732344880855,11.8673103805595,11.809103755087115,-0.09836387116020262,-0.0147244895111132,-0.08363938164908942,12.586761156076726,11.970718669891358,11.35467618370599,13.195920539477838,15.095744858442634,0.007708044125968845
2020-08-19,11.47354221343994,11.59664969863464,11.43836941295936,11.554440727950343,20797400.0,42.53930403826223,11.831513274457722,11.795944478944088,-0.1154129345922339,-0.03486217852733734,-0.08055075606489656,12.547471509799278,11.92534499168396,11.303218473568643,13.892720882937764,15.095744858442634,0.007708044125968845
2020-08-20,11.484094619750977,11.512232590541355,11.220293931651206,11.290640200383429,45816600.0,42.78002627329,11.799929760393471,11.783715072701222,-0.12661342840628187,-0.05321242850312625,-0.07340099990315563,12.541586630670011,11.895447635650635,11.24930864063126,15.120257471702988,15.095744858442634,0.007708044125968845
2020-08-21,11.58961582183838,11.635341539622846,11.37154148908824,11.431335523166323,23354800.0,45.250054546334454,11.780810311433918,11.776103337373268,-0.12552821024899075,-0.06767558485229914,-0.0578526253966916,12.537060239878636,11.877860975265502,11.218661710652368,15.695895453345333,15.095744858442634,0.007708044125968845
2020-08-24,11.92544937133789,12.121532716815926,11.693713643046085,11.725800107578804,38818600.0,52.306450588643216,11.793959316879734,11.781960044587567,-0.09645730648762907,-0.07343192917936513,-0.023025377308263942,12.4938721766136,11.860182857513427,11.226493538413255,14.714095797242804,15.095744858442634,0.007708044125968845
2020-08-25,11.85414695739746,12.10370821797414,11.7828435458042,12.04309984212006,23659400.0,50.80915995325002,11.799430920563164,11.784790903913445,-0.07826967067568447,-0.07439947747862899,-0.003870193197055477,12.43422100212277,11.836829233169556,11.239437464216342,13.80242468800474,15.095744858442634,0.007708044125968845
2020-08-26,11.568934440612791,11.921884212970795,11.429893538774827,11.814929777710775,33250800.0,45.23162752809528,11.778476695113131,11.77632594456832,-0.08588013204030887,-0.07669560839096497,-0.009184523649343898,12.261665422856098,11.783035182952881,11.304404943049665,13.744660599828482,15.095744858442634,0.007708044125968845
2020-08-27,11.67588710784912,11.921882407697217,11.536846227065451,11.590322756598049,31874800.0,47.5565017642933,11.76915036899822,11.772387166657763,-0.08233221655453526,-0.07782293002367903,-0.004509286530856235,12.186524516355473,11.75481333732605,11.323102158296628,13.691022517950527,15.095744858442634,0.007708044125968845
2020-08-28,11.904059410095217,11.946840914749782,11.757888022525892,11.772148977410586,22764600.0,52.2166742472401,11.781414827279765,11.777550784047467,-0.06041247271494399,-0.07434083856193202,0.013928365846988033,12.195468623344674,11.75945587158203,11.323443119819387,13.545341837329575,15.095744858442634,0.007708044125968845
2020-08-31,11.640238761901855,11.90405963219331,11.640238761901855,11.90405963219331,27937200.0,47.01463150618569,11.768580639518136,11.772165998865287,-0.06359594480231401,-0.07219185981000842,0.00859591500769441,12.149901098442244,11.73736572265625,11.324830346870256,13.768964943096547,15.095744858442634,0.007708044125968845
2020-09-01,11.839888572692873,11.975364948122593,11.73649867144388,11.818498496572222,24709200.0,50.99353061647791,11.775063178897657,11.774821786074211,-0.04943889734552975,-0.06764126731711269,0.018202369971582935,12.15845831295013,11.743724155426026,11.328989997901923,13.678322923330413,15.095744858442634,0.007708044125968845
2020-09-02,11.85414695739746,11.896928460353632,11.672324549834132,11.85414695739746,19689200.0,51.27494443544428,11.78225261330673,11.777932577106496,-0.03664636625799034,-0.06144228710528822,0.024795920847297884,12.167626287963959,11.750267744064331,11.332909200164703,13.803701785216097,15.095744858442634,0.007708044125968845
2020-09-03,12.039536476135254,12.40318268728291,11.804236146569076,11.832756698031853,59667800.0,54.90118542954525,11.80564205538205,11.788191553538995,-0.011417198056385303,-0.05143726929550764,0.04002007123912234,12.159105459877111,11.74814248085022,11.337179501823329,13.54321296235128,15.095744858442634,0.007708044125968845
2020-09-04,12.10370922088623,12.253445173639667,11.88266985063134,12.157185764012644,41730000.0,56.11859023882185,11.832739070427884,11.800564795395749,0.013598548099439611,-0.03843010581651819,0.052028653915957804,12.17960974818919,11.753446578979492,11.327283409769795,13.301330483976809,15.095744858442634,0.007708044125968845
2020-09-08,11.857708930969238,12.011010756474782,11.789971452722272,11.957534229437435,26920800.0,50.49180347703553,11.835009057749826,11.802805741888827,0.013418855457780765,-0.0280603135616584,0.04147916901943917,12.137936755722112,11.74082283973694,11.343708923751766,12.722953263314524,15.095744858442634,0.007708044125968845
2020-09-09,11.84345245361328,12.021710310603249,11.750757606378766,11.97179832824598,25182400.0,50.17780563565976,11.835776639191957,11.804399730583903,0.011987880345945001,-0.02005067478013772,0.032038555126082724,12.126454173084635,11.736279916763305,11.346105660441975,12.03505770317715,15.095744858442634,0.007708044125968845
2020-09-10,11.597454071044922,11.939710140795496,11.565367607005784,11.814928842865818,26774800.0,44.97989377393213,11.81411095117859,11.796284214523551,-0.008893670620015115,-0.0178192739481132,0.008925603328098084,12.112104853553467,11.722602462768554,11.333100071983642,11.637269769234967,15.095744858442634,0.007708044125968845
2020-09-11,11.408503532409668,11.654498900227397,11.308678881701155,11.615283311734402,29421200.0,41.42986908668915,11.777237549472323,11.781077128950457,-0.040225485192511456,-0.022300516196992852,-0.017924968995518605,12.122893436419613,11.711436367034912,11.29997929765021,12.07935916481638,15.095744858442634,0.007708044125968845
2020-09-14,11.574049949645996,11.656312809350252,11.33799089350794,11.52397702325079,22023800.0,45.489177231625284,11.758765949488112,11.772958416036557,-0.05110881107299292,-0.028062175172192866,-0.023046635900800055,12.122117637764955,11.706613206863404,11.291108775961852,12.482098705956671,15.095744858442634,0.007708044125968845
2020-09-15,11.4417142868042,11.6598896830223,11.398794827499083,11.6598896830223,23170200.0,42.927896246581355,11.729943071062301,11.759968450184308,-0.06960988780350874,-0.03637171769845604,-0.0332381701050527,12.115306264694167,11.710121822357177,11.304937380020187,12.839613945398577,15.095744858442634,0.007708044125968845
2020-09-16,11.4774808883667,11.667043083172327,11.448867006079432,11.4774808883667,27629600.0,43.84813140052397,11.70699196354452,11.748890506583617,-0.08045858212239132,-0.045189090583243094,-0.035269491539148226,12.117823490034219,11.707680702209473,11.297537914384726,13.136365710006789,15.095744858442634,0.007708044125968845
2020-09-17,11.498941421508787,11.549014351655265,11.337991742905825,11.377334467081264,20419000.0,44.427140245047184,11.688078277904907,11.739088581678722,-0.08632941312303188,-0.05341715509120085,-0.03291225803183103,12.116333659660867,11.708950662612915,11.301567665564964,13.800147382769861,15.095744858442634,0.007708044125968845
2020-09-18,11.20923137664795,11.452443907592276,11.141274773662332,11.427407443911385,31935000.0,38.635341414696164,11.644546741427002,11.718309867755947,-0.11305602887456345,-0.06534492984787338,-0.047711099026690074,12.148017872700294,11.695207500457764,11.242397128215234,15.032643337384753,15.095744858442634,0.007708044125968845
2020-09-21,11.044707298278809,11.134123648654809,10.87660480516127,10.983904152735423,26836000.0,35.78244672844558,11.590015882958983,11.691894080717628,-0.14583172520080012,-0.08144228891845873,-0.0643894362823414,12.201317642646947,11.667962074279785,11.134606505912624,16.86045755575343,15.095744858442634,0.007708044125968845
2020-09-22,11.023247718811035,11.330840186692402,10.973174780204348,11.03397792659502,21468600.0,35.41510861806026,11.53849150440008,11.665672654760506,-0.17156066484185217,-0.09946596410313742,-0.07209470073871475,12.211239502134548,11.622851991653443,11.034464481172337,17.553614325788637,15.095744858442634,0.007708044125968845
2020-09-23,10.79433822631836,11.06616392014458,10.754994827337924,11.03397399046829,25536600.0,31.67919081137776,11.47084120639265,11.63150267717454,-0.20802414498919397,-0.12117760028034873,-0.08684654470884524,12.249240283541706,11.569861555099488,10.89048282665727,18.75676128290287,15.095744858442634,0.007708044125968845
2020-09-24,10.880181312561035,11.05186053795155,10.697771879761389,10.794341699865775,31886600.0,34.47089362403012,11.417144852407958,11.60203909424852,-0.22737387161530975,-0.14241685454734093,-0.08495701706796882,12.278352726665629,11.5354238986969,10.79249507072817,20.011014525748983,15.095744858442634,0.007708044125968845
2020-09-25,10.837260246276855,10.901640120887985,10.71923070355397,10.81580051547066,18700200.0,33.72878623055245,11.364428070032403,11.572047766877082,-0.24336666133519103,-0.16260681590491094,-0.08075984543028009,12.292523723836831,11.493492555618285,10.69446138739974,21.17567825124895,15.095744858442634,0.007708044125968845
2020-09-28,10.91236972808838,11.36302814342391,10.772880462219945,10.98032633446717,61166400.0,36.312688473160996,11.323331857128402,11.54617803986576,-0.2471315759702435,-0.17951176791797746,-0.06761980805226603,12.257814726649222,11.443908071517944,10.630001416386666,20.166106534494613,15.095744858442634,0.007708044125968845
2020-09-29,10.644121170043944,10.97317332774584,10.640544434589383,10.894486512130529,36925800.0,31.577320402304203,11.261585431029815,11.510803260657061,-0.268663726528656,-0.19734215964011317,-0.07132156688854283,12.273160898869802,11.394102191925048,10.515043484980295,19.641701108625806,15.095744858442634,0.007708044125968845
2020-09-30,10.59404754638672,10.769303479062742,10.540397200263609,10.726383338602751,28394000.0,30.770664128940084,11.200900168789534,11.474852056175871,-0.2864664272689712,-0.21516701316588477,-0.07129941410308643,12.251318378387392,11.331810140609742,10.412301902832091,19.45520925286971,15.095744858442634,0.007708044125968845
2020-10-01,10.654851913452148,10.694194641050291,10.42952234380498,10.66558143816411,24017400.0,33.008575530683935,11.151259418304317,11.442695187833765,-0.2922993466897097,-0.23059347987064976,-0.06170586681905993,12.20361770585138,11.271845388412476,10.340073070973572,19.604433871101797,15.095744858442634,0.007708044125968845
2020-10-02,10.626237869262695,10.994633447824638,10.483171856973977,10.518938530594296,33953200.0,32.47652674650826,11.103530186573261,11.410677253772155,-0.2958208529325841,-0.24363895448303663,-0.05218189844954746,12.103243324251928,11.201180458068848,10.299117591885768,18.55360546366605,15.095744858442634,0.007708044125968845
2020-10-05,10.81222438812256,10.865874059251931,10.493902414854704,10.694194838760904,25093600.0,39.322557491136905,11.07704784125956,11.38720851394276,-0.28037215856501696,-0.2509855952994327,-0.029386563265584253,11.951703643209159,11.136606216430664,10.32150878965217,17.577836228189998,15.095744858442634,0.007708044125968845
2020-10-06,10.740693092346191,11.016094954565837,10.687042732172694,10.91237233476192,21485000.0,37.73780999138931,11.046470136812891,11.361854967997797,-0.27077955656045205,-0.25494438755163656,-0.015835169008815486,11.841845554960472,11.080755424499511,10.31966529403855,16.524205358941234,15.095744858442634,0.007708044125968845
2020-10-07,10.662002563476562,10.88733208791724,10.633389366330874,10.801492496480172,24819800.0,36.018119049742495,11.011518539236862,11.33440977566363,-0.266455485423279,-0.25724660712596503,-0.009208878297313983,11.71740513629,11.021682929992675,10.325960723695351,15.344170736041772,15.095744858442634,0.007708044125968845
2020-10-08,11.177042961120604,11.262882569198904,10.604778225072716,10.697771304372347,36396200.0,51.57294844571126,11.026566213953565,11.328238528034491,-0.21894530696615888,-0.2495863470940038,0.03064104012784491,11.64934318953756,11.00066237449646,10.35198155945536,15.475452392592866,15.095744858442634,0.007708044125968845
2020-10-09,11.101932525634766,11.327261390574924,10.955289108028786,11.126968990384505,27753200.0,49.67623976413378,11.033417696833673,11.319363782842345,-0.18521884511439346,-0.23671284669808174,0.051494001583688276,11.608736734533627,10.985333824157715,10.361930913781803,15.779262202357234,15.095744858442634,0.007708044125968845
2020-10-13,11.105509757995604,11.241422984201598,10.973173949639458,11.116239964967418,21598600.0,49.7709866343777,11.039971520575667,11.310977350495413,-0.15639885965628508,-0.2206500492897224,0.06425118963343732,11.527598431347103,10.961906814575196,10.396215197803288,16.061371311424146,15.095744858442634,0.007708044125968845
2020-10-14,11.033976554870604,11.277189110197549,11.033976554870604,11.12696963085988,20747600.0,47.83165362889455,11.03942652369339,11.300114574196401,-0.13774312816880752,-0.20406866506553942,0.0663255368967319,11.46433946865923,10.941519927978515,10.4187003872978,16.434723064101785,15.095744858442634,0.007708044125968845
2020-10-15,11.109084129333496,11.244997326613412,10.808645219990176,10.890908758214303,25508400.0,50.03315429400108,11.045759033297037,11.292623184201778,-0.11556560464546628,-0.18636805298152478,0.0708024483360585,11.392299229518823,10.923100090026855,10.453900950534887,15.772438752802106,15.095744858442634,0.007708044125968845
2020-10-16,10.826529502868652,11.094778495414303,10.819376032674576,11.055435091539351,25159400.0,42.728024548013614,11.025829075985365,11.274345000620087,-0.11941303528226044,-0.17297704944167192,0.05356401415941148,11.278289193651005,10.889479494094848,10.500669794538691,15.157460463738119,15.095744858442634,0.007708044125968845
2020-10-19,10.944561004638672,11.148430166562171,10.840837714709822,10.880181125674914,31180200.0,46.257941907112915,11.018441069499302,11.261412294895326,-0.11165095332906638,-0.1607118302191508,0.049060876890084426,11.237675110584796,10.876245975494385,10.514816840403974,14.793025596697301,15.095744858442634,0.007708044125968845
2020-10-20,11.448869705200195,11.459600595780277,11.059015017821274,11.059015017821274,43185400.0,58.13175786645394,11.05757094547211,11.268763565887674,-0.06406742066192272,-0.1413829483077052,0.07731552764578248,11.331081857137521,10.896454095840454,10.461826334543387,15.501245306300188,15.095744858442634,0.007708044125968845
2020-10-21,11.534708023071287,11.613394839986942,11.373758335918858,11.423831950917696,32409600.0,59.76138578242962,11.10094704343567,11.279192760287032,-0.01920926092829589,-0.11694821083182334,0.09773894990352745,11.436365195412069,10.922027111053467,10.407689026694865,16.58799541377804,15.095744858442634,0.007708044125968845
2020-10-22,12.035438537597656,12.046168060571166,11.463173208210396,11.484633618542327,60056200.0,67.66731677048077,11.185900815632214,11.308849457436468,0.05609924441984937,-0.0823387197814888,0.13843796420133817,11.686802893273649,10.984082126617432,10.281361359961215,18.560760792813216,15.095744858442634,0.007708044125968845
2020-10-23,11.992517471313477,12.264343872410963,11.920985500441924,12.042590396677516,38177000.0,66.46190912010336,11.25922960251233,11.335659967784586,0.11103842429763588,-0.043663290965663855,0.15470171526329973,11.865939124598734,11.039698934555053,10.213458744511373,20.77363614903546,15.095744858442634,0.007708044125968845
2020-10-26,11.981789588928224,12.099819812918025,11.752883976277175,11.92456318576546,28741000.0,66.14474902086921,11.324916874004684,11.360998384300023,0.15196076065778819,-0.0045384806409734454,0.15649924129876164,12.012831539449868,11.096925401687622,10.181019263925377,22.04335244796848,15.095744858442634,0.007708044125968845
2020-10-27,11.724268913269045,12.196387032972163,11.63842999935117,12.085511655462833,30657800.0,58.880957371770315,11.361221604846898,11.375244287396848,0.1617477137573733,0.028718758238695907,0.13302895551867738,12.088410505650382,11.137520360946656,10.18663021624293,22.71629901753073,15.095744858442634,0.007708044125968845
2020-10-28,11.137701988220217,11.45960144167733,11.123395724840297,11.42741149633162,30777000.0,46.38576651362903,11.340901639699018,11.365928903115412,0.12078061217899361,0.04713112902675545,0.07364948315223815,12.085815827291368,11.162199401855469,10.23858297641957,21.476265299105926,15.095744858442634,0.007708044125968845
2020-10-29,11.073317527770996,11.19492378618282,10.74426610170656,11.130544604252236,38897400.0,45.25064850868217,11.316575811341925,11.354453947219552,0.08217138062529372,0.054139179346463104,0.028032201278830618,12.073738810646327,11.186162900924682,10.298586991203036,20.58332471012859,15.095744858442634,0.007708044125968845
2020-10-30,10.658428192138672,11.041130726843758,10.590472260218238,10.976750848441172,43963800.0,38.68167589690682,11.256744209596174,11.327158819569322,0.01788897151568314,0.04688913778030711,-0.02900016626462397,12.07349073227953,11.186341714859008,10.299192697438485,20.118847739478973,15.095744858442634,0.007708044125968845
2020-11-03,10.765727043151855,11.001786116763526,10.694193701127256,10.88017984463721,34308800.0,41.064526970495166,11.212106285373963,11.305141887160794,-0.0241191497459603,0.032687480275053624,-0.056806630021013924,12.064797030287906,11.193316173553466,10.321835316819026,19.68754769530433,15.095744858442634,0.007708044125968845
2020-11-04,10.84441089630127,11.033973735323556,10.754994578644178,10.876600825233211,27452200.0,42.81934065887765,11.1786794318219,11.287074005166302,-0.05047985874819361,0.016054012470404177,-0.06653387121859779,12.063700103020215,11.194925498962402,10.326150894904588,19.17760556726726,15.095744858442634,0.007708044125968845
2020-11-05,10.976752281188965,11.13412457983354,10.88733592333482,10.96244533647982,37385000.0,45.74541544162487,11.160322418127997,11.274904525794641,-0.06000041932872513,0.0008431261105783135,-0.06084354543930344,12.05670879229232,11.206728458404541,10.356748124516763,18.357852702113526,15.095744858442634,0.007708044125968845
2020-11-06,10.9052152633667,10.966018393595986,10.794339207840038,10.908791998344004,25723200.0,44.42212423992967,11.137130858604243,11.260406907660212,-0.07248243921862318,-0.013821986955261985,-0.058660452263361196,12.043941712967962,11.218889093399047,10.393836473830133,17.86886960930396,15.095744858442634,0.007708044125968845
