Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,ATR,OBV,MFI,wavelet_cA,wavelet_cD
2022-03-08,13.016643524169922,13.132082008910894,12.885282175639604,13.000720660380576,17963600.0,45.906906443773984,13.27747256434694,12.730150722045577,0.30994597374828636,0.39806360676520736,-0.088117633016921,14.442532639818953,13.31323962211609,12.183946604413226,32.35762701884671,0.3674201420694868,1296930400.0,70.47463771745856,18.402898721815195,1.1690473550415208e-05
2022-03-09,13.753059387207031,13.776943684411304,13.15994709893662,13.179849920696196,55673000.0,47.83135737671122,13.253760833421756,12.74138573389359,0.25078819776946126,0.3686085249660581,-0.11782032719659685,14.418141576893586,13.337619304656982,12.25709703242038,31.121865937788925,0.3588044057267584,1314894000.0,66.44429256187135,19.44976310951079,1.973247953923618e-16
2022-03-10,13.573932647705078,13.737138236073797,13.35499854406238,13.66150689655742,21721800.0,59.35520950241619,13.2991516110386,12.781059210494117,0.26032695269762307,0.34695221051237113,-0.08662525781474806,14.406972029073113,13.406011486053467,12.405050943033821,29.62553852561175,0.3874826739063744,1370567000.0,63.458351707100825,19.206186977521714,-2.104323330567393e-05
2022-03-11,13.303251266479492,13.81277242334995,13.231601396009264,13.637623908789855,24482400.0,56.108532964075195,13.324131705281006,12.812152286463174,0.2505443347158547,0.32767063535306784,-0.07712630063721315,14.374517922122807,13.458838701248169,12.54315948037353,28.2360916428758,0.3882382574233943,1348845200.0,57.788392080543005,18.81363836471235,6.591949208711867e-17
2022-03-14,13.38684368133545,13.673447678333408,13.34305655885974,13.35897942493965,21501000.0,51.52228101925226,13.322233483571777,12.831411069993226,0.21843186759857147,0.30582288180216854,-0.08739101420359707,14.287588898178022,13.503574323654174,12.719559749130326,26.5806932188336,0.40201916956034367,1324362800.0,58.392798569726935,18.92730713985364,9.820168077202124e-06
2022-03-15,13.234877586364746,13.399111776454534,13.122716570847476,13.383088555943722,20883800.0,52.80524913693081,13.328107137913928,12.853192741026255,0.19745161599834304,0.28414862864140344,-0.0866970126430604,14.198667219750137,13.545686531066895,12.892705842383654,25.043537539365843,0.399746115438456,1345863800.0,56.32976374083144,18.716943378984716,-1.0278236595162582e-16
2022-03-16,13.41112995147705,13.41112995147705,13.054621658929053,13.2989704512755,23502600.0,50.204030894966955,13.31963172413673,12.868160774176784,0.166641284621603,0.26064715983744335,-0.09400587521584036,14.176256048294885,13.558236598968506,12.940217149642127,23.55120511865113,0.3909353361647847,1324980000.0,56.85265704596748,18.95661094323195,2.070556104870813e-05
2022-03-17,13.535307884216309,13.615422469304102,13.262919211752978,13.403118589612657,21021400.0,53.090290377623695,13.327949744804032,12.88945368309052,0.15466310785822657,0.23945034944159999,-0.08478724158337342,14.152046686767305,13.576878213882447,13.001709740997589,22.359583529638524,0.3884762616207285,1348482600.0,52.807632357481204,19.141815980754185,7.509184246634604e-16
2022-03-18,13.507264137268066,13.6314402569078,13.42714957514226,13.595388780354096,28675400.0,55.066380480580804,13.346800484750602,12.914781298820944,0.15342188585064065,0.22224465672340812,-0.06882277087276747,14.145065490103542,13.570824003219604,12.996582516335666,20.91245111726164,0.3859067613300425,1369504000.0,52.03613016668533,19.103682157590065,-3.2944892053787204e-06
2022-03-21,13.78365993499756,13.839739678867897,13.483231425927814,13.539311169798152,18357400.0,54.50793596155419,13.361388089524917,12.938015919936518,0.148463912887566,0.2074885079562397,-0.05902459506867369,14.12931521762542,13.559480142593383,12.989645067561346,19.61788713553326,0.37293418421829233,1340828600.0,61.95759000261485,19.493038819212202,-1.1297386637298956e-16
2022-03-22,14.060054779052734,14.16019762371282,13.85976908973256,13.85976908973256,23499800.0,58.92883505765485,13.399776439113339,12.971178430331069,0.16493623231784937,0.19897805282856162,-0.03404182051071225,14.135225206064101,13.561956071853638,12.988686937643175,19.038623586322963,0.37176090341270596,1359186000.0,60.262042053207665,19.868879898014114,3.246997742879418e-05
2022-03-23,13.987953186035156,14.100114222178668,13.895821943242812,14.019999632950071,16116200.0,62.81990178306286,13.459801742744192,13.013879463614272,0.19801087205460632,0.19878461667377056,-0.0007737446191642405,14.145086073840469,13.564257192611695,12.983428311382921,19.318543753124402,0.3721021023628884,1382685800.0,60.10133015745216,19.781953105530864,2.8449465006019636e-15
2022-03-24,14.148178100585938,14.28837744343939,13.97192727984756,14.011983798360482,16706200.0,61.19127794796017,13.507815510316098,13.052078433120974,0.21591582315118174,0.2022108579692528,0.01370496518192893,14.184543604236422,13.57791976928711,12.971295934337798,19.57846962229717,0.36011568640381464,1366569600.0,54.32121710513083,19.99982657904504,1.8822707700667102e-05
2022-03-25,14.140165328979492,14.308406054632831,14.048034121526182,14.16019358658967,15335400.0,63.45842980298596,13.566030291249719,13.095062733805873,0.240264814223476,0.20982164922009744,0.03044316500337857,14.239745755952669,13.593179416656493,12.946613077360318,20.265641734404262,0.3569967204886729,1383275800.0,61.75962506279456,19.99721358244061,1.781994690697175e-15
2022-03-28,14.003973007202148,14.248321757357983,13.939881657002118,14.19224201694025,13350400.0,63.25940199986937,13.618224385588789,13.136047149302877,0.25596440306394896,0.21905019998886774,0.036914203075081226,14.280497489529187,13.604539775848389,12.92858206216759,20.95023726343917,0.3500949499613855,1367940400.0,69.25268669853043,19.81201957378857,-1.5999435982923856e-05
2022-03-29,14.064059257507324,14.244316656706516,13.923858378993147,14.180225306775505,18239600.0,59.82492110297598,13.653292442099094,13.17008345745579,0.2544833327195306,0.2261368265350003,0.0283465061845303,14.325758218655297,13.63124852180481,12.936738824954324,21.11510103753988,0.3471196035609912,1354590000.0,69.9801245226755,19.889583343985738,1.5718763096694843e-15
2022-03-30,13.97994327545166,14.056051295728842,13.831730748723183,14.056051295728842,13437000.0,60.83519504933713,13.69063487986348,13.205141331967615,0.25521606016383735,0.2319526732607677,0.023263386903069644,14.36963098377645,13.650076913833619,12.930522843890788,21.19745344325196,0.3452152231433039,1372829600.0,66.12240877821472,19.775202623359952,-9.881675064750189e-06
2022-03-31,13.899825096130373,14.24031010657681,13.795675697318725,13.931870007108964,45229200.0,58.61308730581097,13.716935643098768,13.235525721908166,0.24617158241161619,0.2347964550909374,0.011375127320678774,14.38662281926897,13.657118940353394,12.927615061437818,20.860046129603425,0.3371518864033637,1359392600.0,67.99717288851032,19.657321165561484,-6.392456008974534e-16
2022-04-01,13.891812324523926,14.052041450191023,13.743601376519685,13.999966755140488,52307800.0,56.496345913551494,13.733561957010732,13.261576677760017,0.2298888851680161,0.23381494110635315,-0.003926055938337059,14.393008684267814,13.660078525543213,12.927148366818612,21.099318549213557,0.3448292094644153,1314163400.0,78.45920020696356,19.646425416999115,-9.413146381436269e-07
2022-04-04,13.763631820678713,13.847751437384726,13.587379448846944,13.811699954788086,19774800.0,56.27744681804007,13.747948354057385,13.286291801162523,0.2138727743770108,0.2298265077604847,-0.01595373338347389,14.41537924113722,13.679953241348267,12.944527241559314,21.07826023718679,0.34222998547919553,1261855600.0,64.43534312300784,19.464714788313728,2.767968146355493e-15
2022-04-05,13.399110794067385,13.75161397916858,13.36305931459046,13.727579150164532,29155400.0,52.75601347498281,13.749374123750233,13.305011017614138,0.18866201747473177,0.2215936097033341,-0.03293159222860234,14.36935362188674,13.722278308868407,13.075202995850075,20.35659378318382,0.3395301919218946,1242080800.0,64.50957523815195,18.969039927388202,-4.282275795133915e-05
2022-04-06,13.467206954956056,13.519281652882736,13.274932910370936,13.39911056602432,26493400.0,44.272029971585674,13.717532002869973,13.308701204926031,0.13768140504412507,0.2048111687714923,-0.06712976372736723,14.323249596860276,13.741401672363281,13.159553747866287,19.004536382810844,0.3438903572194916,1212925400.0,56.55601180418547,19.045506722984126,1.2899837448232532e-15
2022-04-07,13.715563774108888,13.855763136180402,13.343032294252067,13.347037335429066,30086000.0,46.01848590978068,13.694775180332345,13.314917116691914,0.1016024832956628,0.1841694316763264,-0.08256694838066361,14.321027613568068,13.727109050750732,13.133190487933396,18.066944252409236,0.3367802418832279,1239418800.0,49.60056157055731,19.383221759446883,2.917616043129315e-05
2022-04-08,13.95991039276123,14.015991663146846,13.631442020794498,13.651471809961404,26147800.0,51.934825297373166,13.696665052493849,13.330628750316109,0.0919895987437247,0.16573346508980608,-0.07374386634608138,14.323997967224976,13.734190607070923,13.14438324691687,17.540740211868375,0.3493481418864498,1269504800.0,49.84348525407341,19.74229460695605,8.612902058224847e-16
2022-04-11,14.0480375289917,14.116135455053742,13.779655450189214,13.879798290588674,20869200.0,56.9356418570771,13.720596447063611,13.355306461784545,0.10290185992750622,0.1531671440573461,-0.05026528412983988,14.329703624598421,13.76702356338501,13.204343502171598,17.52623037366676,0.351862534776871,1295652600.0,51.006070305796584,19.86212968588383,1.0352892558734318e-05
2022-04-12,14.01999568939209,14.216276301389216,13.963915951123845,14.10411529679446,24837400.0,58.60831658744146,13.750363818147983,13.382472385988747,0.1173087664810204,0.14599546854208095,-0.028686702061060554,14.347005096139576,13.800083255767822,13.253161415396068,17.79407781478429,0.3507637826402751,1316521800.0,50.616173919872494,19.82726804835062,2.070175628143822e-15
2022-04-13,14.088091850280762,14.200252853063793,13.97993894425799,14.184229634372183,25615800.0,57.83849160248135,13.774875806442902,13.407473299847702,0.12502242097533056,0.14180085902873088,-0.01677843805340032,14.327949640816895,13.83933916091919,13.350728681021485,18.31722992983762,0.3437349660420677,1291684400.0,56.49169779170343,19.91986505267664,7.999717994178505e-06
2022-04-14,14.100110054016112,14.23630435702644,14.04803535720263,14.05604696656303,21384200.0,59.238665445348715,13.803349992246343,13.434164223394097,0.1350732979181135,0.1404553468066074,-0.00538204888849389,14.33129246388967,13.873187255859374,13.41508204782908,18.803014036672852,0.33491917623947737,1317300200.0,57.576306697462755,19.940566869342817,1.00375437128708e-15
2022-04-18,14.620854377746582,14.620854377746582,14.068065483005553,14.096105355457926,45145200.0,59.49433745064928,13.830328179679958,13.460279746163588,0.1423673368702012,0.14083774481932615,0.0015295920508750505,14.34203678778751,13.901427364349365,13.46081794091122,19.360914323304094,0.32444416363835815,1338684400.0,58.2839161538817,20.648673813522144,6.117536850424568e-05
2022-04-19,14.104117393493652,14.692957788962987,14.040026036222455,14.572786685086806,35773000.0,68.66554618742411,13.902194197686015,13.505792476813902,0.18800047769298267,0.15027029139405745,0.03773018629892522,14.46126751286722,13.957106876373292,13.452946239879363,20.85708354062537,0.3407545015742632,1383829600.0,65.15058783415654,19.94623410318099,2.0879565437725844e-15
2022-04-20,14.08409023284912,14.128153330931696,13.943890855366934,14.116136678021398,22592400.0,55.28812540737454,13.920550851850345,13.529256199036636,0.18038929893631916,0.15629409290250978,0.02409520603380938,14.474584301273957,13.973129749298096,13.471675197322234,22.40120188027382,0.3630528766575681,1348056600.0,57.87901312667142,19.919001215795873,-2.352726426701297e-06
2022-04-22,13.791671752929688,13.927866073547609,13.67951226350026,13.911842852755278,21846800.0,54.84217893905509,13.935418068304779,13.551014396441047,0.17077279793382694,0.15918983390877323,0.01158296402505371,14.476727923536782,13.974331521987915,13.47193512043905,23.33073858212264,0.35028213372236755,1325464200.0,56.61223381107911,19.504369240791082,1.811918670657775e-15
2022-04-25,13.899825096130373,13.999967926033245,13.60740821618098,13.719567696693536,22644800.0,48.669447313426126,13.922350221452499,13.56045193983276,0.13796554321825738,0.15494497577067007,-0.016979432552412688,14.473096538164292,13.964517450332641,13.45593836250099,22.95604233223889,0.3541604076956883,1303617400.0,48.67501178641802,19.65143591029981,1.270550695091962e-05
2022-04-26,13.587379455566406,13.843746403079535,13.419140222071174,13.779655048215863,27945400.0,50.871928596664816,13.920302482786852,13.573760691060118,0.11931721384493699,0.14781942338552345,-0.028502209540586465,14.45422196620063,13.952099800109863,13.449977634019097,22.302557657105144,0.35690321499258654,1326262200.0,58.584950362307595,19.215456303171575,9.619041674291395e-16
2022-04-27,13.647464752197266,13.939881632474018,13.57936836125507,13.759624232835383,19436600.0,44.88070947376968,13.890036753039539,13.574294760256443,0.07842252048643594,0.13394004280570596,-0.05551752231927001,14.442728202496157,13.924460506439209,13.40619281038226,20.94424080212927,0.3657447620687731,1298316800.0,57.38093471328699,19.29716015254355,7.058627422185278e-06
2022-04-28,13.623430252075195,13.779654354242394,13.451185986101144,13.687521603711089,19950800.0,46.19307141445883,13.867984752962968,13.577164171705103,0.05028194370617989,0.11720842298580074,-0.06692647927962085,14.437117238002337,13.906635093688966,13.376152949375594,20.017148267886054,0.3653710841509284,1317753400.0,63.943530748628376,19.266439828528654,-3.142017895862992e-16
2022-04-29,13.30698299407959,13.891816897587743,13.258913323720437,13.6995428003272,34448000.0,45.72409960428165,13.845752525609534,13.578978527798048,0.02574418760130115,0.09891557590890082,-0.07317138830759967,14.423634523073614,13.884603643417359,13.345572763761103,18.65535974831126,0.3627351758645228,1297802600.0,64.99687259606347,18.836135568564842,-3.717520621457555e-05
2022-05-02,13.210844039916992,13.447181217223008,13.030586611792309,13.327010107826071,21440400.0,39.97025945900084,13.79677347728863,13.568312036279677,-0.01901758705147394,0.07532894331682587,-0.0943465303682998,14.443354758011974,13.850955629348755,13.258556500685536,17.9395869968609,0.38203291857900734,1263354600.0,56.33675343225642,18.682954811646383,1.780043126786701e-15
2022-05-03,13.483233451843262,13.607411137684698,13.182804897632796,13.210844773781083,25805000.0,38.389702621980774,13.743507164800299,13.55429368348114,-0.06153983319922318,0.04795518801361605,-0.10949502121283923,14.470464299262641,13.816506576538085,13.16254885381353,17.98166812619222,0.38450161049698534,1241914200.0,50.05699987111295,19.05334931297127,3.199943214423338e-05
2022-05-04,13.875792503356934,13.93187225265216,13.298970260245005,13.435164591987087,26092000.0,45.023003164740594,13.719845918167842,13.551507007730635,-0.0724246047772823,0.023879229455436378,-0.09630383423271868,14.464711568740295,13.796077632904053,13.127443697067811,17.38026922799968,0.38736622689376515,1267719200.0,50.589912033939214,19.623333946922298,6.416308456769215e-16
2022-05-05,13.515278816223145,13.77965586164968,13.218855327443809,13.763632639973276,28301400.0,52.89434656043323,13.73402288045776,13.564224085990489,-0.04881195612336242,0.009340992339676616,-0.058152948463039034,14.471018085147692,13.801685667037964,13.132353248928235,16.564037120878613,0.40490449585900734,1293811200.0,50.66830217494288,19.133108257082114,-4.235198859811975e-05
2022-05-06,13.55934238433838,13.879800752913871,13.343034972026295,13.487239404214767,27666800.0,46.333440198700735,13.714137056436432,13.562304663646671,-0.05851468272001448,-0.004230142672261603,-0.05428454004775288,14.464657219127298,13.807494068145752,13.150330917164206,15.531468473724553,0.42290683014858715,1265509800.0,43.451147287465844,19.175805896791676,4.152494320619482e-16
2022-05-09,13.595388412475586,13.731582705986716,13.343029611486424,13.367062909833123,20204000.0,47.1955599840213,13.700064813518427,13.562188495830659,-0.061934657580335895,-0.015771045653876464,-0.04616361192645943,14.460896111938453,13.812100839614867,13.163305567291282,14.898327565456922,0.4310396123442292,1293176600.0,44.25199283709817,19.22482120367239,4.234571467501237e-06
2022-05-10,13.439166069030762,13.723571309629028,13.34302981803948,13.68351479305902,18495200.0,47.932434549020044,13.690548777059988,13.563490453346146,-0.061032850367871205,-0.024823406596675413,-0.036209443771195796,14.460553574164091,13.806092071533204,13.151630568902316,14.310390551341587,0.4280048610696623,1313380600.0,34.253943179267544,19.005850921807617,2.0469737016526324e-15
2022-05-11,13.735593795776367,13.859769952931206,13.351045615065686,13.431158673336432,27256600.0,45.00140870431871,13.667695803602784,13.558614987294563,-0.07209295644067915,-0.03427731656547616,-0.037815639875202985,14.44923572401543,13.78005485534668,13.11087398667793,13.764449038234492,0.4246146203925113,1294885400.0,36.20435274885542,19.40893266881961,3.482337606332091e-05
2022-05-12,14.08409023284912,14.160198248045363,13.835736394998412,13.939884285691091,49017800.0,51.11036869359111,13.673868348345838,13.565555332725221,-0.05629005329362258,-0.03867986391110544,-0.017610189382517134,14.422353057955661,13.764432668685913,13.106512279416165,13.746265991199346,0.43062245735486904,1322142000.0,43.796702202053126,19.917911420981664,9.686262208985497e-16
2022-05-13,14.064059257507324,14.200253567118011,13.959909858832985,14.18423034762068,71424800.0,57.13806898299326,13.711161246937046,13.585890034690864,-0.015467093702019596,-0.034037309869288275,0.01857021616726868,14.4311069563261,13.767637395858765,13.10416783539143,14.645720905747194,0.4301925998487352,1371159800.0,54.11264660870254,19.890673346379913,-2.35317456446474e-06
2022-05-16,14.064059257507324,14.064059257507324,14.064059257507324,14.064059257507324,0.0,56.70530904782887,13.743242884261617,13.604641768918961,0.015095057161023107,-0.024210836463226,0.039305893624249105,14.427662697426335,13.766435766220093,13.105208835013851,15.590647946131256,0.41663196473704167,1299735000.0,59.665953883640356,19.889583343985738,1.5718763096694843e-15
2022-05-17,14.592811584472656,14.620851451312715,14.460622331033978,14.48465715749323,44380000.0,56.70530904782888,13.772408009102136,13.622658141020466,0.03886773880972072,-0.011595121408636654,0.05046286021835737,14.42239937055153,13.764633226394654,13.106867082237779,16.468080197916457,0.3868725386843958,1299735000.0,63.919841168491786,20.608579552706622,6.211612297144322e-05
2022-05-18,14.384515762329102,14.773070424205216,14.31241280387666,14.580796377684807,24974400.0,64.85444336603463,13.846990152317638,13.660703374097022,0.09922979480169225,0.01056986183342913,0.08865993296826312,14.41377038836442,13.763231086730958,13.112691785097496,18.57902265921671,0.39900965690732404,1344115000.0,66.31420674764826,20.342777279255372,5.963111948670274e-16
2022-05-19,14.300395965576172,14.48465840006302,14.20025313882572,14.380510532588186,18866200.0,60.05860002980759,13.895856116864135,13.689088173635534,0.12877498909960217,0.03421088728666374,0.09456410181293842,14.467449082043695,13.77725100517273,13.087052928301764,20.80508921571543,0.4034130828659835,1319140600.0,65.28427718226246,20.228391371412947,-9.882123202931917e-06
2022-05-20,14.821137428283691,14.829149037287582,14.468634272403358,14.528720575903453,51585000.0,58.187248353931786,13.932632466747046,13.713061028221441,0.14374500096981357,0.0561177100232937,0.08762729094651987,14.503476363870696,13.788066291809082,13.072656219747468,22.317183346765564,0.39491252417822037,1300274400.0,67.54359354939353,20.960253560874293,8.135853102331225e-16
2022-05-23,15.446033477783203,15.46205517219278,14.925289443977748,14.945319236092264,50806000.0,65.37891443829415,14.01340564506856,13.75651500469447,0.19537615258303198,0.08396939853524137,0.11140675404779062,14.68491414946291,13.839539575576783,12.994165001690655,24.328392830026953,0.40447256328773395,1351859400.0,74.73534026069409,21.809985784301965,7.34107783088786e-05
2022-05-24,15.347657203674316,15.445103329699725,15.035019549945408,15.266452356795416,47841000.0,71.67488574189296,14.143644538951708,13.822770631090107,0.2834506581935443,0.12386565046690196,0.15958500772664236,15.015116004943726,13.916849994659424,12.818583984375122,26.99083173772965,0.4213615047606879,1402665400.0,76.40139249291965,21.70486496808935,1.973247953923618e-16
2022-05-25,15.25427532196045,15.347660373056982,14.941637603670005,15.238034039460024,34721600.0,69.53116198806299,14.253100235744673,13.882570104524781,0.34137701356410766,0.1673679230863431,0.17400909047776456,15.255037525399537,14.00486388206482,12.754690238730102,29.463096437739296,0.4206223921233384,1354824400.0,67.07402690148263,21.577884498233384,-1.0970203157632547e-05
2022-05-26,15.209616661071776,15.457290864841656,15.15683480202739,15.189315826912065,25567800.0,67.46835374336595,14.344116152673381,13.936362465992847,0.3754213069676968,0.20897859986261386,0.16644270710508297,15.435676438415866,14.08520441055298,12.734732382690092,31.331376295136955,0.41957956192788404,1320102800.0,65.69247205411558,21.509646160583493,1.841625810183878e-15
2022-05-27,15.043145179748535,15.16901281160731,14.913218001183283,15.16901281160731,26784000.0,66.45298998868151,14.422798017073235,13.986294003054766,0.3942533666635182,0.24603355322279472,0.14821981344072346,15.581845143176789,14.164513731002808,12.747182318828827,33.20797027396438,0.4110707405626256,1294535000.0,65.76270838781687,21.28327861981349,-1.955653427265845e-05
2022-05-30,14.645240783691406,15.104046934741936,14.312302245436376,15.104046934741936,51416200.0,62.667001500343375,14.47919321368008,14.027739147238835,0.3912351372408587,0.2750738700264075,0.11616126721445119,15.660581430346529,14.251321840286256,12.842062250225982,33.86224957121219,0.40287987765733035,1267751000.0,64.58120040314977,20.71149814051596,2.1939915162416668e-15
2022-05-31,14.86855411529541,15.08374724691474,14.616820419527125,14.673663362230863,67388800.0,54.65214821630814,14.494288447317473,14.051954897687954,0.3526702462727833,0.29059314527568264,0.062077100997100676,15.657190570280395,14.323041677474976,12.988892784669556,32.39196932478005,0.4306559356322039,1216334800.0,60.333440441410225,21.015159099705716,2.623413204882628e-05
2022-06-01,14.89697551727295,15.022843138997947,14.637121181063682,15.022843138997947,26949600.0,57.90599783667923,14.52831259895183,14.083978396417658,0.33625072286423574,0.29972466079339327,0.03652606207084247,15.688156207796773,14.392307710647582,13.096459213498392,31.026709095950206,0.43324671361473327,1283723600.0,63.33520692291713,21.06750481486736,2.0133634343055817e-15
2022-06-02,14.909157752990724,15.05938575572831,14.799531410824136,14.986301527617254,19103200.0,58.3159434703201,14.561827409708295,14.115860636451199,0.3218217411735349,0.3041440768694216,0.017677664304113327,15.734248539585387,14.443366861343383,13.15248518310138,29.758967454893924,0.4298520882089855,1310673200.0,57.03594817784828,21.084070191222477,1.431129877507058e-06
2022-06-03,14.702086448669434,14.868555748669468,14.604641835859468,14.864496201824968,17798400.0,58.50249303389058,14.593402895461242,14.146970327295886,0.3078213014882376,0.3048795217931848,0.0029417796950528263,15.745160345299851,14.513060808181763,13.280961271063674,28.676441009499747,0.4177093922586419,1329776400.0,52.80068358265723,20.791890050890004,2.3180242447740085e-16
2022-06-06,14.519372940063477,14.852313021879256,14.495012566193118,14.722384316203849,16750000.0,54.07273313926921,14.603283218480168,14.168739586957594,0.2768258523702709,0.299268787908602,-0.0224429355383311,15.723558753559127,14.570198011398315,13.416837269237503,27.010721660617747,0.4096241440352572,1311978000.0,50.97222075624727,20.54343663845067,-2.1464595406255017e-05
2022-06-07,14.417869567871094,14.559978483308,14.35696707455882,14.454411683400112,15000600.0,50.44325380758532,14.595655011351377,14.182489914530374,0.23481152143611617,0.28637733461410486,-0.051565813177988695,15.680431736386776,14.61639723777771,13.552362739168643,25.11327673768975,0.4058867377246059,1295228000.0,44.810602908593246,20.38994668340962,2.684701419508606e-15
2022-06-08,14.287938117980955,14.417865256822928,14.18237289849198,14.30824049186862,16033600.0,48.4958109269358,14.579492698307716,14.191720489171185,0.19112126071240176,0.26732611983376425,-0.07620485912136249,15.589074157502173,14.665332412719726,13.74159066793728,23.714044126231634,0.39139564279778977,1280227400.0,45.737188832480555,20.21326619407582,-1.5263928888017237e-05
2022-06-09,14.267643928527832,14.450354536515984,14.178318398210424,14.231101806930202,21941200.0,46.04525287288995,14.552987736459828,14.195493729516667,0.14434807741099043,0.24273051134920948,-0.09838243393821905,15.53309871091249,14.692949628829956,13.852800546747421,22.92017728596848,0.3802600018393129,1264193800.0,46.00651110061156,20.1774955468342,4.367166350771612e-16
2022-06-10,14.02808666229248,14.361025216158168,13.914400780149265,14.16613446868952,67795400.0,45.657181172344394,14.527047390284192,14.198323149085732,0.1044385189431285,0.21507211286799327,-0.11063359392486477,15.519163784929066,14.702127313613891,13.885090842298716,22.064084338787456,0.37252972587261635,1242252600.0,42.331189260874375,19.851746122366798,-2.8142417248274657e-05
2022-06-13,13.707324981689451,13.983420527723506,13.601759766489891,13.849433848860466,28855400.0,41.238871008755616,14.481687324103127,14.191647208427174,0.05287018245018338,0.1826317267844313,-0.1297615443342479,15.52311398164668,14.700328683853149,13.877543386059617,21.997834784031994,0.3778222051680654,1174457200.0,29.639730007674853,19.38508489296076,7.762887554996212e-17
2022-06-14,13.711536407470703,13.920153962898922,13.637906314867232,13.77289377769198,26059000.0,36.18898757437032,14.411290747520066,14.172654179927655,-0.013722695960773024,0.14336084223539042,-0.15708353819616344,15.572405767433418,14.682491970062255,13.792578172691092,22.654513135711248,0.3812868259276742,1145601800.0,31.189271641824668,19.3908115801366,4.947447582062496e-07
2022-06-15,13.928335189819336,14.108320553271996,13.772893710589065,13.842433935674617,27449200.0,36.29928116464119,14.347676716606488,14.154571130027382,-0.0654042653547755,0.10160782071735723,-0.16701208607213275,15.623883706893743,14.638428211212158,13.652972715530574,23.264285890841986,0.3742125989351039,1171660800.0,32.03576590610556,19.69764052672094,-1.7845967759111403e-16
2022-06-17,13.9610595703125,14.055142113817189,13.58472783587142,13.805618099972335,58546600.0,41.86948607728197,14.309554759625838,14.145699132372163,-0.08785568591366477,0.06371511939115282,-0.1515708053048176,15.643721142651081,14.61561918258667,13.587517222522258,23.064707877941455,0.37582485228268886,1199110000.0,31.948242244857123,19.742139064708212,3.844354986149443e-06
2022-06-20,14.067413330078123,14.28830359504365,13.731988065688547,13.993783241756285,28503600.0,42.68419137629007,14.277873378779171,14.13845836523257,-0.10183413393711582,0.03060526872549909,-0.13243940266261492,15.657736245380667,14.598652362823486,13.539568480266306,23.33888896558745,0.38258123983005177,1257656600.0,29.972785145935095,19.894326718904544,1.4415552085367267e-15
2022-06-21,13.490646362304688,14.251489625379588,13.417016268431476,14.194222121349856,51527600.0,45.36422112278834,14.258740647079076,14.135672285422592,-0.10314134589513024,0.0038559458013732208,-0.10699729169650346,15.639168704396017,14.560966157913208,13.4827636114304,22.710374218781016,0.394990831938984,1286160200.0,38.062966397285834,19.110040311079942,-6.775672856172178e-05
2022-06-22,13.44155979156494,13.650177344978095,13.273847151237533,13.417015907460048,49448000.0,35.63330883200657,14.188913893917768,14.110377151182673,-0.14900001541800556,-0.026715246442502536,-0.12228476897550303,15.557149910989079,14.463196802139283,13.369243693289487,22.884532046268582,0.42638244086820737,1234632600.0,23.156181835063563,19.00923615668001,1.3493980238754588e-15
2022-06-23,13.355658531188965,13.478374830807576,13.187945890944968,13.462012241412452,30994000.0,34.94625969937862,14.120972611885692,14.084149019432958,-0.18714690441467852,-0.05880157803693774,-0.12834532637774076,15.469116580193676,14.367891931533814,13.266667282873952,23.352531149237446,0.4228072803590899,1185184600.0,22.17094130088646,18.89242781866447,-1.0091403820491418e-05
2022-06-24,13.277935981750488,13.490644946119184,13.130675809462756,13.445648608984344,18258200.0,33.72093066938792,14.051398604549627,14.055580764992017,-0.22175386209830528,-0.09139203484921124,-0.13036182724909404,15.379503661453821,14.272961091995239,13.166418522536656,23.967009482230814,0.41335168460934113,1154190600.0,17.23976558439501,18.777837145713256,2.121133130250641e-15
2022-06-27,13.552007675170898,13.576550003825892,13.241124655210658,13.27793970861588,18872000.0,32.60690850204778,13.981083820658796,14.025084891139409,-0.2525405552575126,-0.12362173893087153,-0.1289188163266411,15.276228329130163,14.176377058029175,13.076525786928187,24.659043784771534,0.4095386454698473,1135932400.0,17.292127638434195,19.150519209578498,3.219706116280993e-05
2022-06-28,13.601089477539062,13.87106592805979,13.449739445083164,13.662448400102862,24111000.0,40.119373241107034,13.942076898341714,14.00653284345437,-0.2519199597645798,-0.14928138309761319,-0.10263857666696663,15.157825835176855,14.101820182800292,13.04581453042373,24.931247873771174,0.40424483855166066,1154804400.0,21.267967613779767,19.234845202185735,-1.8236280541206185e-16
2022-06-29,13.531551361083984,13.736079030553167,13.466101008848453,13.59290872567137,16232200.0,41.37962315401691,13.911078041905109,13.990633103614554,-0.24464749803830266,-0.1683546060857511,-0.07629289195255157,15.096192990084049,14.049612617492675,13.003032244901302,24.034216974948187,0.4054649560105868,1178915400.0,25.989487581184527,19.140287429967984,-8.169114293755811e-06
2022-06-30,13.654268264770508,13.736079648322038,13.187945407075846,13.355658041166423,36974000.0,40.09221144465478,13.876575616375915,13.97262989802512,-0.24170889488691394,-0.18302546384598367,-0.05868343104093027,14.9812609376475,13.982762479782105,12.98426402191671,23.201259711755416,0.3957873178458816,1162683200.0,26.025010087872104,19.310051364318998,-5.399326818977812e-17
