Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2021-07-15,8.480390548706055,8.652628670748319,8.430284891482613,8.608786370004445,67982600.0,39.87779194827618,8.812920024174263,8.57435370137989,-0.010629228361688448,0.08339610417400936,-0.09402533253569781,9.405881067653386,8.939014768600464,8.472148469547541,22.742697982572988,5.146207083702298,-0.0016650912720551682
2021-07-16,8.355127334594727,8.57433945999329,8.323811146021614,8.527365475786928,69024100.0,36.7953676095016,8.77130250693976,8.565756588956942,-0.043668036622063866,0.057983276014794714,-0.10165131263685859,9.44613825180777,8.916310739517211,8.386483227226652,22.43693867453945,5.05092894697782,-0.01305302192277743
2021-07-19,8.217336654663086,8.283100711929126,8.098335852081313,8.132783122738163,80087700.0,33.70873622189345,8.720941974914608,8.55209306212189,-0.08004735047733824,0.03037715071636812,-0.11042450119370636,9.49508010083768,8.883742141723634,8.272404182609588,23.048975613119108,4.9581059269805685,0.0317317045767606
2021-07-20,8.326942443847656,8.43654880018833,8.113993088055851,8.20167829258971,63408800.0,38.15308369530243,8.685123835726703,8.543263626111134,-0.09889395962583691,0.00452292864792711,-0.10341688827376402,9.497660484521836,8.846789169311524,8.195917854101213,22.669166363077,4.726170342821545,0.01933545630909941
2021-07-21,8.442811012268066,8.530496211115674,8.32694190385837,8.389574274079024,51116600.0,42.53882528377086,8.663095397230464,8.539324307921209,-0.1032897481203161,-0.017039606705721536,-0.08625014141459457,9.474802386805415,8.813280868530274,8.151759350255134,21.78987036820249,4.716551504904662,0.014104415207742109
2021-07-22,8.424022674560547,8.524234002563494,8.364521974568811,8.455338863888125,37736500.0,42.01850236286661,8.64136151335138,8.5348026752404,-0.10705543558274044,-0.03504277248112532,-0.07201266310161512,9.436012111721178,8.775701570510865,8.115391029300552,20.973381230104728,4.844583373741114,0.001980945937308999
2021-07-23,8.373916625976562,8.508575815786118,8.355127152165599,8.486654663455559,34025500.0,40.59250158614205,8.617048341771852,8.528493418406523,-0.11278281925848965,-0.05059078183659819,-0.062192037421891465,9.368941193314194,8.730136728286743,8.091332263259291,20.261380392126796,4.814249358791517,0.0727731164300852
2021-07-26,8.602523803710938,8.602523803710938,8.367653289912031,8.37391664696692,46802600.0,49.082886151582024,8.61572792922086,8.531396570771403,-0.09774834135887289,-0.060022293741053126,-0.037726047617819766,9.320576072644105,8.704614067077637,8.08865206151117,19.028914806420016,4.895817462630607,-0.006145320382496904
2021-07-27,8.502312660217285,8.580602833142503,8.424022487292069,8.564945037480106,51901800.0,45.9806688202489,8.605417450220536,8.530256025259476,-0.09284930212808007,-0.06658769541845852,-0.02626160670962155,9.269179608394511,8.674863910675048,8.080548212955586,17.88448247683515,4.93002211033137,-0.03599241196200836
2021-07-28,8.677681922912598,8.737182617759586,8.517970506034048,8.589997317145015,46727100.0,51.73028677517241,8.611986947737996,8.536037433010579,-0.07396334100999269,-0.06806282453676535,-0.005900516473227341,9.2069944090728,8.651846551895142,8.096698694717483,17.291722396104984,4.810286762364322,0.06807201494336892
2021-07-29,8.708996772766113,8.743444632491075,8.611917146721613,8.705865094854163,43916600.0,52.69844588476109,8.620806022740553,8.542820152216677,-0.05582571004870296,-0.06561540163915287,0.009789691590449914,9.118966746453284,8.626480436325073,8.133994126196862,16.775127776681163,4.760684786043501,-0.06917807830427203
2021-07-30,8.427153587341309,8.715261427819069,8.40210075761744,8.643234617026273,74150400.0,44.12097906238803,8.603201255886075,8.538284208496075,-0.06346234206393042,-0.06518478972410838,0.001722447660177956,9.041175295765381,8.592815637588501,8.144455979411621,16.107959001310203,5.080440774078361,0.033498245051785336
2021-08-02,8.270574569702148,8.583735289788732,8.258048451498155,8.517971825277753,70528800.0,40.20572584729862,8.57296246623299,8.52778579128847,-0.08121287462754445,-0.0683904067047956,-0.012822467922748854,8.942912004035058,8.549442911148072,8.155973818261085,16.18378001134129,5.115156328270791,-0.04402565169723948
2021-08-03,8.408363342285156,8.41462669846764,8.076413229598272,8.25491469965342,71850400.0,44.844157753962634,8.55799890951046,8.523102557994221,-0.08320278723198804,-0.07135288281023408,-0.01184990442175396,8.846431288421165,8.518126821517944,8.189822354614723,16.993500423350323,5.218058537010836,-0.058514183080642795
2021-08-04,8.229862213134766,8.383310862122787,8.126519221069096,8.314415135874643,87970600.0,40.4648875295036,8.528168300749032,8.511602936627185,-0.09805306197131713,-0.07669291864245069,-0.021360143328866446,8.840142377744773,8.496362161636352,8.152581945527931,17.745383663072992,5.134907498935839,0.010890742571483411
2021-08-05,8.878105163574219,9.075396123961832,8.787288282059556,9.003369312812909,223915900.0,56.91869033807484,8.559980742824049,8.525975572978048,-0.05685879044176012,-0.07272609300231257,0.01586730256055245,8.862552470116507,8.501059627532959,8.13956678494941,17.752549126543325,5.160018744209262,0.021890194609279146
2021-08-06,8.890630722045898,8.937605297706476,8.774761615259715,8.925078584915244,51106100.0,57.1650306853712,8.590039831844217,8.540275774902277,-0.02293692300699668,-0.0627682590032494,0.039831335996252715,8.91253672170243,8.5151517868042,8.11776685190597,17.70123406330083,5.187316407188422,0.013430300124597559
2021-08-09,8.828001022338867,8.834263782898093,8.66515730166535,8.752842519868016,75381900.0,55.45747582835124,8.611672667343731,8.551559117939005,-0.001094673306738514,-0.05043354186394722,0.049338868557208704,8.936581573725931,8.52235460281372,8.10812763190151,17.144178341533397,5.207941284645624,-0.036261438234192284
2021-08-10,8.856183052062988,9.012763370963848,8.843656339843792,8.862445810866072,84380900.0,56.093032510604445,8.633900884136391,8.563505154571319,0.01827881442281587,-0.0366910706065946,0.05496988502941047,8.957839632799319,8.52830457687378,8.09876952094824,17.24829675555424,5.281076893124903,0.0137439532066913
2021-08-11,8.978317260742188,9.078528588814285,8.759104532604503,8.818605232637298,97863500.0,58.83437866093318,8.665211463827827,8.579772295989784,0.04299206716057569,-0.020754443053160543,0.06374651021373623,9.01329870443404,8.543962669372558,8.074626634311075,16.947303085167995,5.3043295980990255,-0.10679202557697584
2021-08-12,9.112977027893066,9.141161540342852,8.925080477330047,8.975186144505964,95319300.0,61.675514432790855,8.705917424197395,8.600682285476188,0.07260645381147768,-0.0020822636802328987,0.07468871749171058,9.104951835411033,8.575591993331908,8.046232151252784,16.892033326209113,5.376800946925218,-0.033329986586696794
2021-08-13,9.191266059875488,9.272687908196492,9.08792305956548,9.100449176142083,85201800.0,63.262996368069636,8.750040027440859,8.623842433491847,0.10122646352446729,0.01857948176070714,0.08264698176376015,9.19991119626447,8.617398929595947,8.034886662927423,17.292600357963497,5.342198570441381,0.013734245140687542
2021-08-16,8.968920707702637,9.15681721470949,8.843656568800245,9.144291099472516,101262100.0,56.149397466946674,8.76993827110102,8.637374914833446,0.10475901895505046,0.0358153891995758,0.06894362975547466,9.226270791279367,8.654978132247924,8.083685473216482,16.517014294735112,5.198869343082356,0.0047527765498137885
2021-08-17,8.968893051147461,9.167980065891877,8.776441806114256,8.905848492274563,93623700.0,56.14855173470521,8.78802506928706,8.650375626061447,0.10633064939392689,0.04991844123844602,0.05641220815548087,9.253151036684002,8.687075662612916,8.121000288541829,15.512419693526327,5.195023545134671,0.054526778684824716
2021-08-18,8.889257431030273,9.061799454936018,8.842803249352222,8.968892357344188,86103100.0,53.64304720569905,8.797228011263716,8.659743539981793,0.09999753945043466,0.05993426088084375,0.04006327856959091,9.270370919347428,8.709397983551025,8.148425047754621,14.579581849546742,5.242471664420731,-0.046551883068510685
2021-08-19,8.839484214782715,8.915801565742317,8.670259774992063,8.713395751562544,80808200.0,52.0788516249866,8.801069484310897,8.666792193895555,0.08992561509945318,0.06593253172456563,0.02399308337488755,9.277949504731792,8.730171060562133,8.182392616392475,14.09636385271636,5.373840299276245,0.04782275018539372
2021-08-20,8.826212882995605,8.836166853240233,8.683533402589342,8.759850127914786,88445600.0,51.64641617387584,8.803355247827689,8.673043985624968,0.07995103120499003,0.06873623162065051,0.011214799584339519,9.27669127208225,8.752785873413085,8.22888047474392,13.64766142708815,5.450690817354031,-0.0037973947486218793
2021-08-23,8.96557331085205,9.061798600409864,8.882620191320589,8.939028337917266,70161500.0,55.79710566848972,8.818102344466267,8.684515723869167,0.08234213457873096,0.0714574122122666,0.010884722366464358,9.297909674457284,8.770938348770141,8.243967023082998,13.130669470407701,5.544487680395204,-0.07511693039254035
2021-08-24,9.15138816833496,9.167978539173518,9.03857187456295,9.055162878283586,49831400.0,60.64762435207417,8.848401055727058,8.70282444718155,0.09809997189777775,0.07678592414936883,0.02131404774840892,9.340050534037816,8.803392124176025,8.266733714314233,13.069567678891932,5.434056010534144,0.005841937023110191
2021-08-25,9.20116138458252,9.234342764445916,9.085026871501722,9.167980004719125,46031200.0,61.85508794322182,8.8804701765321,8.722367072177667,0.11329842041651972,0.08408842340279901,0.029209997013720707,9.389695910224322,8.829566097259521,8.26943628429472,13.266458937152375,5.443578520070128,-0.00035375665559436644
2021-08-26,9.121524810791016,9.250931472795031,9.114888409436434,9.151387984004568,41061300.0,58.74905865344431,8.902384234192,8.738020316829171,0.11756211156986929,0.09078316103621306,0.026778950533656226,9.421317878766729,8.850192499160766,8.279067119554803,13.514091844678521,5.599500897704521,0.041560959875697766
2021-08-27,9.45333766937256,9.45333766937256,9.1812515315617,9.191206133999447,76465300.0,66.33449516523139,8.952470910117507,8.766071977713226,0.1460322729977186,0.10183298342851417,0.04419928956920442,9.49531825457689,8.90150170326233,8.30768515194777,14.481897531646492,5.906833623878915,0.06385757271007056
2021-08-30,9.39029312133789,9.526336190267084,9.377020950967337,9.42347449658742,61054000.0,63.92911132747938,8.992272929319359,8.790551238247527,0.1616445748658002,0.11379530171597138,0.047849273149828814,9.512690297237814,8.957487630844117,8.40228496445042,15.620063565026882,5.909697272875254,-0.06725447495614556
2021-08-31,9.021982192993164,9.367066869279435,8.95561943880474,9.357112899168664,110574300.0,52.05370764113518,8.994973771471523,8.799626961963043,0.14265340312963737,0.11956692199870458,0.023086481130932784,9.483152545527712,8.988168573379516,8.49318460123132,14.60645039364656,5.930633434315825,0.038822262311101016
2021-09-01,8.972208976745605,9.071752458869744,8.73662180749151,9.065116057959594,69430400.0,50.68351317808266,8.992904244678257,8.806394884111379,0.12217808718976642,0.12008915503691694,0.002088932152849471,9.378193236585536,9.025285911560058,8.67237858653458,14.262545913870698,5.979080935154337,-0.007224520898320928
2021-09-02,8.826212882995605,9.07507226522547,8.779758701286179,8.958937760275106,56052000.0,46.79271256162385,8.97775048452529,8.80717206053821,0.09309741808086613,0.11469080764570679,-0.02159338956484065,9.380616194113493,9.022691297531129,8.664766400948764,13.929067847879352,5.965348538936362,-0.08636679016524819
2021-09-03,8.736623764038086,8.885939653545265,8.660307035126491,8.842803670851117,58182700.0,44.53349647081593,8.955829873571908,8.80440546067546,0.06210576848519267,0.10417379981360396,-0.04206803132841129,9.390160215145242,9.014990949630738,8.639821684116233,14.041067288101932,6.189760868833146,-0.03680336067305205
2021-09-06,8.779759407043457,8.862712541121565,8.676897697993617,8.69680627296535,26770700.0,45.888178586341844,8.939823467523867,8.803438948768322,0.040557823446444985,0.09145060454017216,-0.05089278109372718,9.393108019386752,9.012578868865967,8.632049718345183,14.145066768308611,6.277502929609658,-0.003368347056780162
2021-09-08,8.285357475280762,8.743259056378882,8.225631759942912,8.7233504845996,80378400.0,35.258897313321064,8.88032655913813,8.783122028239399,-0.01622613743331769,0.0699152561454742,-0.08614139357879189,9.476401557798617,8.984037590026855,8.491673622255092,15.584318680803404,6.203293462278078,0.0414579429901544
2021-09-09,8.46121883392334,8.587307306705828,8.00995362692515,8.321857557225789,156617100.0,40.53529249585656,8.842225856845877,8.770498373560338,-0.0465012560948832,0.046631953697402716,-0.09313320979228593,9.500778019608756,8.958182668685913,8.41558731776307,17.402916873996443,6.056426465508968,-0.01789171892606019
2021-09-10,8.408127784729004,8.673577499503525,8.404809584184067,8.633760358728368,78379900.0,39.48896287965014,8.802762395744343,8.756287762233619,-0.07392633297520312,0.022520296362881546,-0.09644662933808468,9.510444595134032,8.92294020652771,8.335435817921386,18.66467094643093,6.17504781148955,0.010723164199414994
2021-09-13,8.703441619873047,8.756531568612754,8.507672196564583,8.56076214530429,63317900.0,47.5925192816404,8.793733234301499,8.754215364493989,-0.07101295242293482,0.003813646605718271,-0.07482659902865309,9.479942012506648,8.898548984527588,8.317155956548529,19.430721481509938,6.2803537425592575,0.005639784416078469
2021-09-14,8.58730697631836,8.710077876280726,8.53421702846493,8.610534382276072,65497300.0,45.0381466387718,8.774967210848486,8.747669937506709,-0.07718542694705377,-0.01238616810483614,-0.06479925884221763,9.475241278407502,8.879468297958374,8.283695317509245,20.14205412122616,6.263282712580383,0.02373864068830801
2021-09-15,8.736623764038086,8.779759113850067,8.583990306214897,8.627125656026879,67274100.0,48.840099934665226,8.771481442956631,8.74723675423343,-0.0692304945544393,-0.02375503339475677,-0.04547546115968253,9.465255460396572,8.867854833602905,8.270454206809239,20.438965151116633,6.39087063770728,-0.016130777060493498
2021-09-16,8.660306930541992,8.706760480991164,8.464537492388827,8.65367052822578,65567700.0,47.04871243711912,8.761374669100755,8.743827741539649,-0.06829699869034656,-0.032663426453874725,-0.03563357223647183,9.460466029030703,8.856407308578492,8.25234858812628,21.080816180300623,6.3920842501872945,-0.049640988482014356
2021-09-17,8.272087097167969,8.633762832737913,8.218997139000107,8.617171825259067,131694100.0,39.17674325648262,8.71689398074323,8.725328108427034,-0.09775641742848507,-0.045682024648796796,-0.05207439277968827,9.483702219583618,8.828037452697753,8.172372685811888,22.333960418952874,6.400013530100227,0.010354970331277767
2021-09-20,8.179178237915039,8.179178237915039,7.893819909919409,7.990045208638245,80260600.0,37.55719860778652,8.668010731395212,8.703910466446171,-0.12713465828989712,-0.06197255137701686,-0.06516210691288025,9.509767465432985,8.795685720443725,8.081603975454465,24.18486353684796,6.424960049772798,0.0025032279914580353
2021-09-21,8.364992141723633,8.391537747134151,8.139360191672822,8.321856798695674,64570200.0,42.66236750714934,8.640463586879614,8.690619551751169,-0.1338802089938529,-0.07635408290038406,-0.05752612609346883,9.498891136214317,8.765656661987304,8.032422187760291,24.85200314290036,6.418985929587765,-0.13256052256064424
2021-09-22,8.577353477478027,8.700123751297438,8.467855374909462,8.471173575942707,70231800.0,47.90452059085858,8.634726304206742,8.686177744916929,-0.1206989788129107,-0.08522306208288939,-0.035475916730021304,9.452267093420467,8.736954927444458,8.02164276146845,24.188673040298955,6.529765786305394,-0.08934298344282053
2021-09-23,8.905847549438477,8.942347126955868,8.597261823218643,8.610534627000284,84480600.0,54.79009682684058,8.6593736901369,8.694792247055029,-0.08279166191859844,-0.0847367820500312,0.001945120131432762,9.410234880077239,8.722189235687257,8.034143591297275,22.729995984966965,6.688048888223134,0.039401340367195545
2021-09-24,8.925756454467773,8.97884640580624,8.783076972914847,8.809621948584079,44821500.0,55.176773425299174,8.68359030507607,8.703849666953568,-0.050560527632471874,-0.07790153116651934,0.02734100353404746,9.382787048692109,8.712400817871094,8.04201458705008,21.25471860312993,6.7020634564839145,0.13293165709351887
2021-09-27,9.005389213562012,9.111569090677715,8.793029459330604,9.005389213562012,89178700.0,56.769473177223176,8.712844751302065,8.715674747212722,-0.018379555285310545,-0.06599713599027758,0.047617580704967036,9.285639254228709,8.690003395080566,8.094367535932424,20.025630271309588,6.664153228652056,-0.10133917456892001
2021-09-28,8.945664405822754,9.254250122066594,8.866029484353714,9.021981759335752,117874300.0,55.18565728418875,8.734010174440309,8.724693949511154,0.002278538731529167,-0.05234200104591623,0.054620539777445395,9.185262539024807,8.66777195930481,8.150281379584813,19.329431203661336,6.81666160198423,0.0570489558501517
2021-09-29,9.08834457397461,9.134798756386662,8.899211541880396,9.028618220074932,58731700.0,58.186865286710024,8.76622239257979,8.738954758313643,0.029819582628842767,-0.03590968431096443,0.0657292669398072,9.198381029684391,8.671090078353881,8.143799127023371,18.6829606408451,6.673102068709844,-0.0583887688764028
2021-09-30,9.03525447845459,9.151388983313105,9.015345905098943,9.134798610997088,65744000.0,56.66618601807929,8.790679854932044,8.750574355181914,0.04682239193563831,-0.019363269061643883,0.0661856609972822,9.20939151383162,8.67424235343933,8.139093193047042,18.138303334813777,6.747722836509944,0.02444335315031449
2021-10-01,9.29075050354004,9.29075050354004,8.982164760554172,8.998755766182642,60983200.0,61.83544395872526,8.836140822987316,8.771757733548899,0.07999154206104997,0.0005076931628948886,0.07948384889815507,9.293811521510616,8.697469234466553,8.10112694742249,18.095160872547893,6.467936005937659,-0.06091960384900496
2021-10-04,9.55288314819336,9.559518917876336,9.197843205543546,9.211116010673862,106937000.0,66.27983826380371,8.901299216187866,8.802390102750643,0.12597804965802162,0.025601764461920234,0.10037628519610138,9.441845496361632,8.738282203674316,8.034718910987001,18.828913969753412,6.158088870216051,-0.0006487065801199002
2021-10-05,9.761923789978027,9.7785141618501,9.589381137827154,9.622562514453415,100469100.0,69.3456070118822,8.979537813805154,8.840018874798774,0.17724732418937528,0.05593087640741125,0.12131644778196403,9.62080459706349,8.787390422821044,7.9539762485785985,20.039104993693666,6.3347033507639345,0.024829334562286434
2021-10-06,9.5031099319458,9.678970787271778,9.446701780832347,9.60597226407642,84599400.0,61.84808913600172,9.027135279090666,8.866022445667285,0.19474952696562298,0.0836946065190536,0.11105492044656938,9.703727309162183,8.848278045654297,7.992828782146411,20.507105657060475,6.355579610571137,-0.0717881031011331
2021-10-07,9.489835739135742,9.615924185589783,9.373701260657397,9.5230171091127,60551100.0,61.48093846842501,9.069198957276582,8.890485712077814,0.20518380120187274,0.10799244545561743,0.09719135574625531,9.779236720602622,8.899708890914917,8.020181061227213,20.616893726401344,6.416965258606269,-0.0004498884131695931
2021-10-08,9.662379264831545,9.824967296829312,9.526335571851725,9.622561490540514,84170500.0,64.4362345828767,9.123124439781579,8.920756047479921,0.22478468134330853,0.13135089263315564,0.0934337887101529,9.871179165575162,8.962421464920045,8.053663764264927,21.274118991536113,6.359906997540369,-0.02799651513822474
2021-10-11,9.728742599487305,9.90460345595368,9.672334448008062,9.788468951980873,76466700.0,65.53160396028919,9.178180636118464,8.952441794617465,0.24287378870479692,0.1536554718474839,0.08921831685731302,9.972521036506643,9.013686513900756,8.05485199129487,22.0814299897277,6.149538679308893,-0.00023205427583188087
2021-10-13,9.83160400390625,9.8548314103084,9.649107383778436,9.67897055912766,55605400.0,67.21703143161976,9.237582760462809,8.98691874400134,0.26248384196212093,0.1754211458704113,0.08706269609170963,10.076560544466439,9.075901365280151,8.075242186093863,22.715593933136837,6.158475548121278,-0.04429026259634478
2021-10-14,9.848196983337402,10.027375438481265,9.788470620662036,9.90792334601277,76172700.0,67.49316568357463,9.2930931443605,9.020694361230206,0.27618023142647274,0.19557296298162358,0.08060726844484917,10.173223319414914,9.131480026245118,8.089736733075322,23.742802179364865,6.146432607929302,0.05061182104099723
2021-10-15,9.821651458740234,9.9012863935957,9.79178827905916,9.88801358801202,72479900.0,66.52772346544695,9.341143900213202,9.0521044434855,0.28164607612239934,0.21278758560977873,0.06885849051262061,10.249079404954406,9.189547252655029,8.130015100355651,24.696638408005178,6.077036731493142,0.035407612646179656
2021-10-18,9.771876335144045,9.83492024128831,9.619242287956585,9.755285333883457,68971300.0,64.66001951622468,9.380301394297824,9.080330792177993,0.27874812605458565,0.2259796936987401,0.05276843235584555,10.26433144791358,9.264536714553833,8.264741981194085,24.667176323813976,6.157008086740076,-0.04292828219619389
2021-10-19,9.2940673828125,9.728741542342236,9.244295638770206,9.702196569994207,111484000.0,50.11537845999439,9.372461938708248,9.088712619261699,0.23518522167239198,0.2278207992934705,0.007364422378921487,10.187306856718669,9.320281171798706,8.453255486878744,23.04672300966916,6.029052097965164,0.010691688674564687
2021-10-20,9.456655502319336,9.556198991296188,9.274158894901088,9.380338785244946,56063300.0,53.914237369157405,9.380115899036529,9.103141751930625,0.21134456000401158,0.2245255514355787,-0.013180991431567118,10.123877300190967,9.374864339828491,8.625851379466015,21.54201636082041,5.990061999880701,-0.04954029544986837
2021-10-21,9.108254432678224,9.35047743383034,8.932393559480035,9.244297522798298,101567700.0,45.855716719114255,9.355401220276683,9.103342249214846,0.16246481599041473,0.2121134043465459,-0.049648588356131174,10.068652454209184,9.401409387588501,8.734166320967818,21.023349089801137,6.005815950423123,0.03286555840048487
2021-10-22,9.018665313720703,9.21111656961316,8.550809663484173,8.992120334731474,138384700.0,44.03311516113778,9.32478886513523,9.10002158507782,0.11517055901460083,0.19272483528015688,-0.07755427626555605,10.059176283261312,9.407050275802613,8.754924268343913,21.52678774432741,6.215605976486019,-0.030568372767246745
2021-10-25,9.635835647583008,9.725424544789066,9.17461582576718,9.211115404591736,135830600.0,56.77803750202046,9.353065845357756,9.121033901254496,0.12603713007937856,0.17938729424000122,-0.05335016416062266,10.062526820155634,9.442554235458374,8.822581650761114,20.26243197046537,6.28721941081495,0.07235775061214518
2021-10-26,9.542928695678713,9.698880361139954,9.489838740079897,9.55620086813732,57865600.0,54.75655480909049,9.370326104477844,9.137578795153484,0.12570312400865546,0.16865046019373206,-0.042947336185076596,10.057027051965058,9.46943120956421,8.881835367163362,19.088387323307764,6.349210405185587,-0.0033783490836462914
2021-10-27,9.51970100402832,9.642471277217112,9.446701847436156,9.566154552490875,57579200.0,54.23664858196996,9.383905640800615,9.152563979815243,0.12215600283573558,0.15935156872213277,-0.03719556588639719,10.034428453731243,9.498133039474487,8.961837625217731,18.122420445440493,6.446564668743626,0.019839505078582575
2021-10-28,9.60929012298584,9.70551605604286,9.37370354130635,9.466611273270145,89578000.0,55.97301641818594,9.404395139181089,9.170474808959188,0.12513153843948288,0.15250756266560278,-0.0273760242261199,10.027950890553575,9.52418031692505,9.020409743296524,17.44064291795985,6.590145768664134,0.06225253060092907
2021-10-29,9.008709907531738,9.685607760839329,8.948983551900815,9.665698553707577,157340000.0,43.93760958596625,9.368423754485693,9.164131087334582,0.07812726523309443,0.1376315031791011,-0.05950423794600668,10.031881573042465,9.522853088378906,9.013824603715346,17.89543478539127,6.725415113669001,-0.08980915680870728
2021-11-01,9.29075050354004,9.396930408033638,9.081708895678537,9.19452456954137,102157200.0,49.436150707494996,9.36136254985427,9.169096554636756,0.06290918117481148,0.12268703877824319,-0.05977785760343171,10.031881573042465,9.522853088378906,9.013824603715346,18.31774151943473,6.7140576850429685,-0.126388657545186
2021-11-03,8.909165382385254,9.240977868635118,8.892574378343506,9.194523690200317,83475800.0,43.25490857521346,9.320253716447995,9.158903175332775,0.019829428374068314,0.10211551669740822,-0.0822860883233399,10.06521783473937,9.4906672000885,8.916116565437632,19.141032957487727,6.811300123857386,-0.01422133565359377
2021-11-04,8.627123832702637,9.038571201085688,8.577352091013452,8.965572688800352,92603400.0,39.33958855236826,9.25724190883478,9.138049083464926,-0.03664753209548621,0.07436290693882933,-0.11101043903431554,10.105980864001012,9.433927202224732,8.761873540448452,20.52935967145664,6.888625051335132,0.041343276381872934
2021-11-05,8.577353477478027,8.806304285714893,8.554126703127443,8.723351158530159,86264000.0,38.67432016522851,9.19543386962053,9.116061020485049,-0.08444851200156833,0.04260062315074979,-0.12704913515231814,10.155019554736539,9.387639379501342,8.620259204266146,21.861434007463394,7.206919261991943,-0.1316318479756662
2021-11-08,8.66694450378418,8.846122960354274,8.534218971057006,8.564082152632396,59704100.0,40.62093002639324,9.147389381817225,9.098448608065407,-0.11379018348189263,0.011322461824221301,-0.12511264530611393,10.173472589553704,9.346494817733765,8.519517045913826,22.922009322647916,7.251458132918039,0.210552730124488
2021-11-09,8.839484214782715,8.9423465386772,8.6934871800819,8.6934871800819,73021700.0,44.288596894936845,9.119398002995906,9.088293141662165,-0.1217180667160882,-0.015285643883840603,-0.1064324228322476,10.147119645322965,9.305350065231323,8.463580485139682,23.47592223690165,7.3285698464456415,0.024826922879850263
2021-11-10,8.769803047180176,8.93570927014497,8.680213534887502,8.826211188303485,68176300.0,43.1299620033318,9.087616643376295,9.07580333403542,-0.13210088242950846,-0.038648691592974176,-0.09345219083653428,10.10645564748132,9.257403087615966,8.408350527750612,24.022519164218068,7.800310448378032,0.025900584513557673
2021-11-11,8.77644157409668,8.919120428789679,8.7067606144725,8.919120428789679,60848900.0,43.28219719703656,9.059328000714512,9.064063657175078,-0.1382005748449231,-0.05855906824336396,-0.07964150660155914,10.035355522772404,9.204644966125489,8.373934409478574,24.530073453869026,7.747669853010524,0.001111096695637918
2021-11-12,8.955620765686035,9.012028925239097,8.627126412835475,8.729988127473797,85962500.0,47.37677862053076,9.049900070257378,9.059810994763742,-0.12711110404822,-0.07226947540433518,-0.05484162864388484,9.942118371446696,9.16001615524292,8.377913939039143,24.531049932131484,8.004290393226304,-0.045128457341605865
2021-11-16,9.048526763916016,9.144752057020735,8.836166339727969,9.045208563066598,60978200.0,49.41590869824118,9.049775224226345,9.059368475906968,-0.10956290793504131,-0.07972816191047641,-0.0298347460245649,9.842914063004075,9.121359920501709,8.399805777999342,23.894014119894525,7.836046978814774,0.09886947291151302
2021-11-17,8.819576263427734,9.10493521720355,8.789713087665982,9.088344212401395,82106800.0,44.807983439680456,9.028848045971925,9.049964859731311,-0.11282959867808273,-0.08634844926399768,-0.026481149414085053,9.740942024439528,9.073744916915894,8.40654780939226,23.46111939819593,7.855371262879006,-0.02694045410087188
2021-11-18,8.806303977966309,8.875984298582985,8.643715297429837,8.856075725961379,63993000.0,44.548647941298334,9.008616767062323,9.040409531034644,-0.11516192218960519,-0.09211114384911918,-0.02305077834048601,9.718213519283601,9.049356746673585,8.380499974063568,23.539189961602528,7.569225784478934,0.04613867772798157
2021-11-19,8.660306930541992,8.72003328562359,8.554127025011223,8.660306930541992,85893800.0,41.690241252656286,8.976952236469566,9.025503546701598,-0.1273233427160747,-0.09915358362251028,-0.028169759093564423,9.671446538475172,9.009539318084716,8.34763209769426,23.888027987616557,7.584152024716138,0.05060970117334726
2021-11-22,8.746577262878418,9.002072394045628,8.723350490307043,8.726668058204023,59195200.0,43.97769614154214,8.956009057052189,9.014565261061474,-0.12851857909355324,-0.10502658271671887,-0.02349199637683437,9.661301664614372,8.991455459594727,8.321609254575081,22.853367907883328,7.7828507470283865,-0.07310736882302957
2021-11-23,9.22438907623291,9.30734221768422,8.79303299383899,8.829532578599885,108382300.0,54.60056533297891,8.980407240614072,9.022793645970157,-0.08987437656793063,-0.10199614148696122,0.012121764919030595,9.679218034345242,9.001741647720337,8.324265261095432,21.699806376960872,8.020736015209826,0.03620556408719826
2021-11-24,9.413521766662598,9.43674854253129,9.128162787973674,9.2177523230805,64263300.0,57.99578691412523,9.019781288436665,9.03811631736986,-0.043485862229328376,-0.09029408563543465,0.04680822340610627,9.632480729271313,8.990625953674316,8.34877117807732,21.04831563318114,8.190212331371043,-0.10525628531984654
2021-11-25,9.828285217285156,9.88469336007508,9.476563558532913,9.63915158589633,104052200.0,64.30090773359099,9.09328164560471,9.069103333052814,0.026440523837521823,-0.06694716374084335,0.09338768757836517,9.70524384517187,9.004893779754639,8.304543714337408,21.630584179093,8.563053143382646,0.1082038881327985
2021-11-26,9.446702003479004,9.675652814321706,9.31397712504923,9.42015702779305,108871800.0,55.976059106069606,9.125410769047829,9.08391112404992,0.05048515086447658,-0.04346070081977936,0.09394585168425594,9.691512278424003,9.001243829727173,8.310975381030342,21.532864307707392,8.409901435706818,0.11982616498315016
2021-11-29,9.77851390838623,9.89464840712683,9.559517714364349,9.74201496463732,84672200.0,60.73638719059493,9.184783781714955,9.111150448925853,0.09521753025580715,-0.015725054604662055,0.1109425848604692,9.73294070703917,9.009705018997192,8.286469330955214,21.96152016955374,8.61657921225368,0.020394156466122103
