Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2021-05-05,19.504610061645508,19.63241516048561,18.83007884749727,19.099890439331272,55200640.0,50.55589350216939,19.45629693317436,19.51871161437352,0.005113515921564726,0.01396370953486506,-0.008850193613300333,19.99337187368488,19.404114818573,18.81485776346112,10.411734139546484,23.100079583903565,-0.05755727926388942
2021-05-06,19.383907318115234,19.6111192422444,19.23480084295436,19.426510019423556,26229720.0,49.17022722638082,19.449716059078078,19.513425171383,-0.0014460225483716727,0.010881763118217713,-0.012327785666589385,19.986868270390172,19.421179676055907,18.85549108172164,10.617829082923558,23.100079583903565,-0.05755727926388942
2021-05-07,19.61821746826172,19.66792011884144,19.341304403270687,19.46200956349945,29374180.0,51.924874088523644,19.465034369003863,19.51753467322138,0.012122624787988201,0.011129935452171811,0.00099268933581639,19.974032983302884,19.45739641189575,18.940759840488617,10.63685049752458,23.100079583903565,-0.05755727926388942
2021-05-10,19.90932846069336,20.05133494496212,19.540110111885863,19.64661534751461,31587490.0,55.175139984950384,19.505424740975634,19.532899135475184,0.04583771113109947,0.018071490587957345,0.027766220543142123,19.985834539099542,19.50958471298218,19.033334886864814,10.161462074974148,23.100079583903565,-0.05755727926388942
2021-05-11,19.86672019958496,19.99452674444203,19.682112566657125,19.69631246624774,27799640.0,54.593360798158976,19.538269782667392,19.545990157597135,0.0683313481362191,0.0281234620976097,0.040207886038609406,20.02946056275119,19.536273574829103,19.043086586907016,9.720029968320175,23.100079583903565,-0.05755727926388942
2021-05-12,19.57560920715332,19.73891551638904,19.440702699777333,19.667913032322804,25338280.0,50.6628093702307,19.541664275802475,19.54715168895228,0.06195333387917401,0.03488943645392256,0.02706389742525145,20.03256312273944,19.548760890960693,19.064958659181947,9.403622525711782,23.100079583903565,-0.05755727926388942
2021-05-13,20.143634796142575,20.285641252274832,19.57560897161357,19.604010262840017,46954820.0,57.14613232818848,19.596388868560666,19.570543183351898,0.10156287586064039,0.04822412433526613,0.05333875152537426,20.12631657287907,19.57725648880005,19.02819640472103,9.697456387565065,23.100079583903565,-0.05755727926388942
2021-05-14,20.590961456298828,20.71876655890009,20.12233927077353,20.349549666250315,49100810.0,61.443142976119205,19.686804558355046,19.610559586212563,0.16712275912513164,0.07200385129323923,0.0951189078318924,20.332842682591206,19.628118419647215,18.923394156703225,10.787210877207198,23.100079583903565,-0.05755727926388942
2021-05-17,20.57675552368164,20.61225825742668,20.143636175252382,20.498653084743037,40898660.0,61.23315583558381,19.767709191566556,19.648449622976056,0.21544957037285783,0.10069299510916296,0.11475657526369487,20.482784263450554,19.66729316711426,18.851802070777964,11.799125760446316,23.100079583903565,-0.05755727926388942
2021-05-18,20.534154891967773,20.768465194627066,20.36374712826855,20.44895101011816,29083780.0,60.564704414392665,19.83738607342121,19.683183162936515,0.2474588499274013,0.13004616607281064,0.11741268385459067,20.612884111426503,19.719209575653075,18.825535039879647,13.019722310329048,23.100079583903565,-0.05755727926388942
2021-05-19,20.68326759338379,20.76137154788984,20.022936191254026,20.257248054772177,29107650.0,62.123317865648254,19.91428439341781,19.722402160208958,0.28161233174346734,0.16035939920694198,0.12125293253652536,20.75676948000759,19.783538913726808,18.810308347446025,13.143674216375826,23.100079583903565,-0.05755727926388942
2021-05-20,20.796863555908203,21.10217779524258,20.633555766298144,20.725861075900223,35322540.0,63.312913824954755,19.994518862735116,19.764537901216773,0.31422328651021303,0.1911321766675962,0.12309110984261684,20.90404631068536,19.853193378448488,18.802340446211616,13.901832626689695,23.100079583903565,-0.05755727926388942
2021-05-21,20.896284103393555,20.931785369370445,20.548366929749783,20.825280081730323,30711670.0,64.36771159707246,20.076497520976794,19.808920105223706,0.34412327153700417,0.22173039564147778,0.12239287589552639,21.053147459158307,19.923216247558592,18.793285035958878,14.36147066798874,23.100079583903565,-0.05755727926388942
2021-05-24,20.83946990966797,21.016977630690803,20.73296468117082,20.960175040786805,27601090.0,63.24860282210104,20.145858647221445,19.84933382304505,0.3590953666136514,0.2492033898359125,0.10989197677773888,21.168909242938767,19.991106224060058,18.81330320518135,14.952785603511439,23.100079583903565,-0.05755727926388942
2021-05-25,20.625215530395508,20.89547597499667,20.468747779162943,20.85280390150683,37014010.0,59.077204058404206,20.189436545691816,19.879760556666636,0.34964186820907983,0.269291085510546,0.08035078269853385,21.210616056109533,20.063155269622804,18.915694483136075,14.730474591974376,23.18132639468691,-0.026951554241183735
2021-05-26,20.90969657897949,21.030603994741792,20.682108255925865,20.682108255925865,23099670.0,62.60388057394521,20.25491473053615,19.92015020460047,0.36094440332662003,0.2876217490737608,0.07332265425285922,21.31253837679054,20.107684230804445,18.90283008481835,14.815324135110407,22.91091347765777,-0.3073140089164509
2021-05-27,20.731889724731445,20.98081328770621,20.53274997903975,20.909692696052414,65846440.0,59.171520071973205,20.298276093644812,19.95198312695855,0.35150231678836263,0.30039786261668117,0.05110445417168147,21.361410723483313,20.17490224838257,18.988393773281825,14.462010790536983,22.76507653675466,-0.032643671664837184
2021-05-28,21.073280334472656,21.15151420944076,20.62521535951275,20.66788743264905,29115460.0,63.32875916732619,20.368731024629163,19.995955566468908,0.3673323851860282,0.3137847671305506,0.053547618055477586,21.461741467248192,20.251738262176513,19.041735057104834,14.522498982769786,22.788849507026704,-0.04011548872235455
2021-05-31,21.00926971435547,21.28664189691583,20.90258730219314,21.101727108542256,17052090.0,62.05293948616569,20.426961814604283,20.03569337618995,0.37044247608440983,0.32511630892132243,0.045326167163087405,21.546798219792763,20.311705780029296,19.07661334026583,14.87469296984431,23.496833981235014,0.1443554781335938
2021-06-01,21.77420425415039,21.77420425415039,21.204944519617783,21.233407506344417,47481720.0,69.86572620732467,20.549438400017564,20.10387027336487,0.429678009437616,0.34602864902458114,0.08364936041303489,21.6816310332148,20.45216703414917,19.22270303508354,16.120930729947606,23.817046888251728,-2.3241062794618263e-05
2021-06-02,22.500015258789062,22.62098259313941,21.79555438960442,21.80978663108693,62312800.0,75.10353336546855,20.72676356899679,20.197836743381504,0.5290904532104506,0.38264100986175503,0.14644944334869553,22.04451166957656,20.601937294006348,19.159362918436134,18.390353390812873,23.18953902179711,-0.1634691139319468
2021-06-04,22.96965789794922,23.04081613201995,22.371935002123784,22.464440855710222,40515310.0,77.79322737380598,20.930663053447013,20.306535612188082,0.6384125447237601,0.43379531683415606,0.20461722788960401,22.447641794850252,20.78122482299805,19.114807851145844,20.904872748535148,22.78107977458933,0.19904525607276052
2021-06-07,23.51045036315918,23.610070074182627,22.67790684866507,22.969652100952125,65543500.0,80.41681877359395,21.165189172511756,20.43217932791244,0.7599285390632033,0.4990219612799655,0.26090657778323784,22.936618950165503,20.97583646774292,19.015053985320336,23.696381796767618,22.77773978664985,-0.1854102908735891
2021-06-08,23.34679412841797,23.588728844199167,22.95542756624196,23.353909504071545,79384030.0,77.4353079584263,21.363516895775955,20.546477947540108,0.8334180254288412,0.5659011741097406,0.26751685131910063,23.297897282748274,21.14770975112915,18.997522219510024,26.288497341554912,23.021550380198843,0.09923903076065989
2021-06-09,23.66699981689453,24.328765509584223,23.069276976782568,23.247171798905438,98590030.0,79.07036296677855,21.572924434059463,20.66885135418146,0.9070410907455901,0.6341291574369106,0.2729119333086796,23.66582656698547,21.33772373199463,19.00962089700379,29.18697148720027,23.199862179939124,0.26910998343792525
2021-06-10,23.58160972595215,24.10817580670054,23.425064021693792,23.908934869406902,54934880.0,77.45847440639562,21.75553218786789,20.78307717268227,0.9475745837733314,0.6968182427041947,0.2507563410691367,23.914066215419393,21.53802375793457,19.16198130044975,31.87841176529953,22.958751158044826,0.07813423113773549
2021-06-11,23.30409240722656,23.5887222836573,23.026577904470454,23.510450187347253,25439150.0,72.2999379580714,21.896310389627768,20.88194051521342,0.946394889537487,0.7467335720708531,0.19966131746663385,24.100340384291208,21.69604663848877,19.291752892686333,33.22171142026239,23.072972637923186,0.09378491448269659
2021-06-14,23.225818634033203,23.524679236235745,23.02657624197227,23.43929027947153,26122030.0,70.86640129168245,22.017174775482808,20.973857304186744,0.9284414390462601,0.7830751454659345,0.1453662935803256,24.263975350779518,21.827789497375488,19.391603643971457,34.469056410129305,22.665657683517516,-0.005876558123226149
2021-06-15,23.225818634033203,23.361016695868223,22.976767136901465,23.31120759079742,19374410.0,70.86640129168245,22.12705148989648,21.06216951320033,0.9037948161366494,0.8072190796000774,0.09657573653657192,24.39800926424479,21.960242652893065,19.52247604154134,35.47808845923198,22.866721733710335,-0.014719842609969109
2021-06-16,23.688352584838867,23.916056573437476,23.090629614767536,23.254290736863947,73654350.0,74.35160231838422,22.26898795307306,21.165157084637137,0.9110824231391277,0.8279917483078875,0.08309067483124022,24.57432057746259,22.11795253753662,19.66158449761065,36.93878441445205,22.37893251376416,-0.16812995560190858
2021-06-17,23.410831451416016,24.435500607502167,23.3823684607732,23.951629766574257,54494110.0,69.0167165903484,22.372791907467874,21.253222746079445,0.8842709430744122,0.8392475872611924,0.04502335581321981,24.67961234315207,22.254330730438234,19.8290491177244,38.69082231147536,23.09676898390283,0.2977507074613192
2021-06-18,22.983888626098636,23.460644134800077,22.82734141723465,23.30409692593609,45243770.0,61.6839885259593,22.428346154616126,21.321091996276277,0.819129518860791,0.8352239735811121,-0.016094454720321116,24.712249408155444,22.363681983947753,20.015114559740063,38.86039259828181,22.828504673564755,-0.06908638988681198
2021-06-21,23.090621948242188,23.29697824615918,22.813107431041452,22.926959387539743,30101390.0,62.749500600598,22.488553044945768,21.39048532772592,0.7672723202449241,0.8216336429138745,-0.05436132266895044,24.74114110021892,22.473398876190185,20.20565665216145,38.98280994531353,23.044165340742428,0.08163293711433389
2021-06-22,22.7917594909668,23.097736992929068,22.6352123065416,22.93407443456034,44718850.0,57.89468441813334,22.516117267311316,21.44543725569615,0.6940587370424929,0.7961186617395982,-0.10205992469710534,24.71364406800773,22.571013355255126,20.42838264250252,38.6475139510755,23.09760828046146,-0.01560616831347379
2021-06-23,22.628093719482425,23.2115856518343,22.52135715370736,22.80598700047794,31413910.0,55.36832528640898,22.526296944781418,21.491815940550513,0.6157322073262499,0.7600413708569286,-0.14430916353067869,24.61902198264489,22.67115726470947,20.72329254677405,38.04939264713688,23.812332325621554,0.045507093629937705
2021-06-24,22.63520812988281,22.912722591919284,22.400388889518563,22.89137647402749,26155250.0,55.459312224594726,22.536197961608817,21.53665484993609,0.5479159081522837,0.7176162783159996,-0.16970037016371586,24.530597464290317,22.757432842254637,20.984268220218958,37.18620432835403,23.437406288482915,0.878813690762129
2021-06-25,21.916522979736328,22.86291701443588,21.781323405366493,22.756181922723044,42820690.0,45.39226393599956,22.479863872347682,21.551551639340023,0.4312084149626827,0.6603347056453363,-0.22912629068265356,24.382212368386075,22.816664505004884,21.251116641623693,34.99737265889233,23.152649620985436,-0.08326736597744651
2021-06-28,21.6674747467041,21.987683056503037,21.382843313283534,21.94498931190412,39636190.0,42.512395010836514,22.406010315470994,21.55609764355038,0.3149897687749501,0.5912657182712591,-0.27627594949630896,24.29677389103517,22.846374225616454,21.39597456019774,32.76508304703803,23.317626762776822,-0.011423513963134766
2021-06-29,21.453996658325195,21.66035443787688,21.22629275780847,21.532270247363957,33613250.0,40.16036400670768,22.31946361936683,21.552093683345472,0.20331605580818035,0.5136757857786434,-0.310359729970463,24.21561978949454,22.86861057281494,21.521601356135342,30.96210322118791,23.572946807770403,-0.26633863097266786
2021-06-30,21.204952239990234,21.539392829028547,21.183606111881858,21.34726722543792,24761220.0,37.550311721763066,22.218144403059867,21.53848029340997,0.09363862275269952,0.4296683531734546,-0.33602973042075507,24.29795458578113,22.840147972106934,21.382341358432736,29.36317295107309,24.588409761553798,0.09027690914844858
2021-07-01,21.13732147216797,21.34378176801996,20.873905015232403,21.20851405955265,22305910.0,36.84992110690898,22.119887772978785,21.522748574929892,0.0012468561421847824,0.34398405376720065,-0.34273719762501587,24.40401093735631,22.77201328277588,21.14001562819545,28.41229573383729,23.036755924957575,0.03549824033115856
2021-07-02,21.36512565612793,21.42919924007156,21.05187519788616,21.272573264102675,27747610.0,40.85185544378784,22.051273035083252,21.516567283996483,-0.052981651241235994,0.26459091276551333,-0.3175725640067493,24.43124779052267,22.691786670684813,20.952325550846957,27.332831839675002,21.128285569511778,0.08367748731227818
2021-07-05,21.07323837280273,21.25834171857781,21.03764209258707,21.1586703415382,13397010.0,37.56682976004613,21.96236079305775,21.49918183649869,-0.11814904969873297,0.18804292027266406,-0.306191969971397,24.40192569857091,22.569926071166993,20.737926443763076,26.356705183164156,21.214336414470104,-0.10252418097314453
2021-07-06,21.037647247314453,21.16579448496857,20.80982860819885,20.987811546583707,26808430.0,37.174292465369554,21.878295925262908,21.481082440844407,-0.1706988784471335,0.11629456052870454,-0.28699343897583807,24.36542972220123,22.454468727111816,20.5435077320224,25.869923099282904,21.243648020276147,0.08392979096878939
2021-07-07,21.13020133972168,21.315304758390678,20.75287703597344,21.059008751254638,43110210.0,38.96047609136644,21.810287326577342,21.467322397663125,-0.20254187789049638,0.052527272844864345,-0.25506915073536074,24.236583740787985,22.327628803253173,20.41867386571836,25.026099939947777,21.614756778954852,-0.08727289742508991
2021-07-08,20.852537155151367,21.123072449012128,20.61759963248557,20.752867279415952,53971940.0,35.6828654611866,21.723219129174982,21.443213172466585,-0.2473317767603831,-0.0074445370761851495,-0.23988723968419795,24.11219470239445,22.191175174713134,20.270155647031817,24.505281946232287,21.3428248604673,0.055148846747003384
2021-07-12,21.13732147216797,21.35801968801809,20.873905015232403,20.93085968261895,29649950.0,41.151160000323465,21.669955705810708,21.431217419513697,-0.2568871448678287,-0.057333058634513864,-0.19955408623331483,23.984880695502053,22.082836627960205,20.180792560418357,23.398375387916143,21.096408632367144,-0.1883601781901664
2021-07-13,21.265464782714844,21.37937409636055,20.759991829987836,21.002048374636587,34649230.0,43.47975417906287,21.633183803711084,21.42471731610982,-0.25122379716060195,-0.09611120633973148,-0.15511259082087048,23.84268855839962,21.984818935394287,20.126949312388955,22.612683704460693,21.70122339262387,-0.015796736583672324
2021-07-14,21.293943405151367,21.9631614103364,21.22986978575611,21.500403675256543,46851750.0,44.00999617253827,21.602343767478384,21.41958892744478,-0.2416519531823873,-0.12521935570826265,-0.11643259747412465,23.67758368088483,21.888225173950197,20.098866667015564,21.481170348169307,21.657034091491756,0.16398313802307715
2021-07-15,21.037647247314453,21.40785253587731,20.916617475011677,21.2583469273819,24908400.0,40.3419502198048,21.551007720190754,21.40461082234163,-0.25184405435815904,-0.15054429543824194,-0.1012997589199171,23.376845760545542,21.755689907073975,20.134534053602408,20.14733986356753,21.450894582386237,0.10160398546994096
2021-07-16,20.695911407470703,21.20850315028173,20.66031513208844,21.19426523760733,20984810.0,36.02993724826259,21.473271691761656,21.376818688425125,-0.2842202797756208,-0.1772794923057177,-0.1069407874699031,23.11365263822396,21.61994390487671,20.12623517152946,19.417377918623462,21.771634871475904,-0.1090155950926603
2021-07-19,20.57488250732422,20.710150151643205,20.36842230938238,20.432495906382208,37916450.0,34.618646497304624,21.39159994772189,21.34537021073489,-0.31600201788047144,-0.20502399742066846,-0.11097802045980298,22.920582723411233,21.49949359893799,20.078404474464744,19.26997414265482,21.80950198694548,-0.009391168146292879
2021-07-20,20.845428466796875,20.980696180359796,20.37555169630882,20.482342075105706,28976420.0,40.252545364162636,21.341947994910523,21.325764652149086,-0.3157190635843925,-0.22716301065341327,-0.08855605293097923,22.631544061700406,21.387233924865722,20.142923788031037,18.49574234569551,21.479022074219895,-0.08145336855813723
2021-07-21,20.930858612060547,21.1159620184478,20.80983032347866,20.83118869608045,14746050.0,41.9534742130568,21.304576232833252,21.310278140773065,-0.3050844973361251,-0.24274730798995564,-0.06233718934616944,22.371591065752057,21.29418888092041,20.21678669608876,17.472202784326928,21.280746017799093,0.053395907974757496
2021-07-22,20.717273712158203,21.016286387432608,20.610483364296154,20.945093817989004,18957510.0,38.96668685478689,21.251185094590067,21.28702306514111,-0.31031393747757363,-0.2562606338874792,-0.054053303590094415,22.11242517048743,21.198647880554198,20.284870590620965,16.923953118698893,21.675205217605004,-0.04130798279328667
2021-07-23,20.660314559936523,20.881012656151675,20.50368856267807,20.795580701382395,18433580.0,38.185927191553496,21.197469591439745,21.26244626101544,-0.31541848605647615,-0.2680922043212786,-0.04732628173519754,21.764136875020107,21.099903202056886,20.435669529093666,16.626102186987644,21.716852466859304,0.0670658429448151
2021-07-26,21.023406982421875,21.17291407854732,20.703037407589896,20.703037407589896,26584470.0,45.66037140220735,21.181645717892668,21.25307217165883,-0.2868586259008694,-0.27184548863719676,-0.015013137263672649,21.60390628757977,21.055247402191164,20.50658851680256,15.640696251143932,22.021655539273553,0.05001658707287716
2021-07-27,21.229869842529297,21.372256493619982,20.88102142708448,21.00204970708735,40078940.0,49.40660460688837,21.18602972922327,21.25216227639885,-0.2447436511732235,-0.2664251211444021,0.02168146997117859,21.513206429087997,21.033367156982422,20.553527884876846,14.767851471262293,22.294493918417864,0.08515433789351874
2021-07-28,21.92043876647949,22.226570335647708,21.42920386698991,21.46480014423375,76629190.0,59.47111354094608,21.252794187155654,21.27836919757848,-0.15387036762507122,-0.24391417044053593,0.0900438028154647,21.648350835628914,21.056689262390137,20.46502768915136,15.4688253470337,21.88370122347973,-0.004829552912118515
2021-07-29,21.806535720825195,22.055712737255277,21.571598116558167,21.9845201575306,25522420.0,57.441390882786,21.303134326580157,21.299081610254824,-0.09000612498142146,-0.21313256134871303,0.12312643636729156,21.760936034691635,21.086768436431885,20.412600838172136,16.11972966025001,21.876418208470117,-0.004211442032394137
2021-07-30,21.571592330932617,22.134019833438053,21.40072839298386,21.64278489156304,46742630.0,53.39347574042754,21.32753959970311,21.309768305183365,-0.05768624945453382,-0.1820432989698772,0.12435704951534338,21.814963230789186,21.10848197937012,20.40200072795105,16.293755063785767,22.393912013206563,-0.020071548488012472
2021-08-02,21.7033634185791,22.44414043885411,21.7033634185791,21.938417291788117,41157930.0,55.29626985083884,21.36170540141911,21.325203407669473,-0.021195362782698624,-0.1498737117324415,0.12867834894974287,21.870763105351717,21.125393867492676,20.380024629633635,16.9577903218203,22.520519401599707,0.10504908957383001
2021-08-03,21.917049407958984,22.387158671499613,21.48255405234891,22.36578972896682,60540700.0,58.27148650985615,21.41219122019546,21.348413054739652,0.02468208162904162,-0.11496255306014486,0.13964463468918648,21.988105467085937,21.16758441925049,20.34706337141504,17.017203385732515,22.288737962793466,0.015905132276162227
2021-08-04,21.30448341369629,21.88855838900471,21.24750056217528,21.781715168793777,55582010.0,48.3394547250521,21.402399601422808,21.346690323718345,0.011479007689889187,-0.08967424091013805,0.10115324860002724,22.001239769911933,21.18092622756958,20.360612685227224,16.513109222259114,22.042447582478413,0.0397565338706726
2021-08-05,21.36859130859375,21.77459529515852,21.15490633700272,21.51104845446656,54339010.0,49.31314463061251,21.39932612025653,21.34754918587032,0.006117924194455782,-0.07051580788921928,0.07663373208367506,22.016784463817974,21.192845726013182,20.36890698820839,15.829610524394756,22.181470125806396,-0.05952849544397046
2021-08-06,21.966909408569336,22.109366532346662,21.332974086933145,21.454063762970964,36621200.0,57.38587684761451,21.45092460101224,21.371837822054594,0.049577004369083966,-0.046497245437558635,0.0960742498066426,22.12213730112803,21.248564338684083,20.374991376240136,15.83623647653822,22.22500476189745,0.09816159456283316
2021-08-09,22.223339080810547,22.38716519725625,21.91705579668088,21.91705579668088,37313430.0,60.30393208020277,21.52114409917572,21.405230028280318,0.10351708942122073,-0.01649437846580276,0.12001146788702349,22.27183247488805,21.30286521911621,20.33389796334437,16.319092861015797,22.109898913348047,-0.14203221570791605
2021-08-10,21.803089141845703,22.20196919451713,21.77459770951203,22.19484671004284,34897830.0,53.80173274625031,21.546775466691173,21.420832346459353,0.11107394623214972,0.009019286473787736,0.10205465975836199,22.322607041230373,21.329746437072753,20.336885832915133,16.3997081545561,23.056629726335572,0.029838269511834038
2021-08-11,22.04526710510254,22.28744504402676,21.46831593376527,21.65350950961618,38324660.0,56.69922300469538,21.592092888364935,21.445319984053203,0.13504780038961073,0.03422498925695233,0.1008228111326584,22.407632236479085,21.367312622070312,20.32699300766154,15.731134193784301,23.158903958477538,-0.18502854690657658
2021-08-12,21.63213539123535,22.14498105099075,21.63213539123535,21.9669100149625,30043860.0,50.841204680436725,21.595733115898607,21.452646078452503,0.1193353522513263,0.05124706185582713,0.06808829039549917,22.431938525323854,21.397037029266357,20.36213553320886,15.110315515924773,23.684225300641582,-0.07068758877554802
2021-08-13,21.92417907714844,22.03814481543176,21.454071153948064,21.667756166010967,33223520.0,54.42577328448538,21.625591839648592,21.47113756859744,0.12896201481124692,0.06679005244691108,0.06217196236433584,22.46502629765892,21.458450412750246,20.45187452784157,14.102757165390363,23.627132611763557,0.021783110221458356
2021-08-16,21.683927536010746,22.26997983421312,21.633898370415142,21.91263057931012,39312020.0,51.12316945403893,21.630895084772426,21.479482273201885,0.11586925410719928,0.07660589277896872,0.039263361328230564,22.438524068461003,21.51390266418457,20.589281259908137,13.685222055392787,23.639079511058235,0.07707302263384741
2021-08-17,21.60530662536621,21.855450909104352,21.255105527829908,21.662482375963776,42789010.0,50.05279248693723,21.628568861190043,21.484416561522053,0.09801919226079292,0.08088855267533356,0.017130639585459365,22.424507584762274,21.551896572113037,20.6792855594638,13.000908899953304,24.067828925328918,-0.029034622901994975
2021-08-18,21.6481876373291,22.24138638215981,21.44807252457254,21.52668955088638,52224480.0,50.65957562603499,21.630352386293595,21.490838956651743,0.0863377807455663,0.08197839828938011,0.004359382456186195,22.413003069893225,21.587763023376464,20.762522976859703,12.607030149616351,24.052571620249797,-0.2286412809399653
2021-08-19,21.36945152282715,22.03411907738731,21.19077622362707,21.36945152282715,43769660.0,46.689031250022275,21.606634125978463,21.48607866512921,0.05396641181187789,0.07637600099387967,-0.022409589182001782,22.351637549279605,21.620371913909914,20.889106278540222,11.740094937115467,24.081866304263656,0.19691634731599097
2021-08-20,21.290855407714844,21.390912293935653,20.869183566971703,21.155062526882944,38172750.0,45.60365410731963,21.57792696977268,21.47842285111296,0.021719450765850468,0.06544469094827383,-0.04372524018242337,22.258650810727673,21.65189895629883,21.045147101869986,11.579258344540095,24.789567908467628,0.02351789346240856
2021-08-23,21.51954460144043,21.60530823372124,21.283694987542003,21.34087074239588,23682670.0,49.297069195158166,21.572619481742475,21.48003546877286,0.014450235192047245,0.05524579979702852,-0.04079556460498127,22.215398133730247,21.676705837249756,21.138013540769265,10.952225756107088,24.876678269531794,-0.18500932258368463
2021-08-24,22.11989402770996,22.16277660135317,21.61246023623567,21.61960683201102,33170170.0,57.46241153343379,21.622371713194063,21.5051279612802,0.05648142810368029,0.05549292545835887,0.0009885026453214166,22.25188456909932,21.721207046508788,21.190529523918254,11.042341920355152,24.784780680685184,-0.024016674036009728
2021-08-25,22.14847183227539,22.191352884008115,21.8125640124742,21.976943126860203,19276730.0,57.81071114020848,21.67019899674691,21.530357132691776,0.09104789780771583,0.06260391992823026,0.028443977879485563,22.289089630266524,21.732608699798583,21.17612776933064,11.176174497991358,24.74409276724331,-0.11346680343532506
2021-08-26,21.612457275390625,22.11274440255165,21.56242811282592,22.08415652387116,38630680.0,49.60626848218722,21.664949749350885,21.533576746130947,0.07433331086926742,0.0649497981164377,0.009383512752829726,22.280657943016692,21.722904777526857,21.165151612037022,10.734970743849475,24.79516040561522,0.06375420567812806
2021-08-27,21.984100341796875,22.05556929084262,21.51239958001249,21.74110261615149,24498320.0,54.4347308013102,21.69396343957325,21.551244338117847,0.09003747385452598,0.06996733326405535,0.02007014059047063,22.307846134148207,21.743530178070067,21.179214221991927,10.213707569145038,25.30924964673492,-0.07642404929801826
2021-08-30,21.82685852050781,22.012680421273743,21.6839191735705,21.93406340558451,20682090.0,52.157656948654605,21.7060448105673,21.56205273742726,0.08877173006373695,0.07372821262399168,0.015043517439745274,22.31482973062187,21.749704933166505,21.18458013571114,9.729677478348062,25.630222077022555,0.14560884756420026
2021-08-31,22.112741470336918,22.34859256279797,21.81971612759168,21.891185065068257,47968250.0,55.779499471933434,21.74301723418272,21.58364837401195,0.10957388428736436,0.08089734695666621,0.02867653733069815,22.34236289618599,21.7594895362854,21.17661617638481,9.99629650547846,25.868764639394968,-0.08917200594394425
2021-09-01,22.20927047729492,22.61684638120756,22.166368619117048,22.20927047729492,31662950.0,56.964180588890315,21.785403892647466,21.608182574140695,0.13232348277503192,0.09118257412033935,0.04114090865469257,22.379715343251785,21.80472888946533,21.229742435678876,10.750532419584323,26.094905288892342,-0.08837480664721226
2021-09-02,21.408430099487305,22.09487209857277,21.29402309963973,22.087722036138025,35802470.0,45.96259750034032,21.751133547814725,21.60034914376213,0.08475457985308665,0.0898969752668888,-0.005142395413802153,22.375896460113896,21.80672082901001,21.237545197906126,10.434947003598069,26.589430971318077,-0.2913853157264296
2021-09-03,21.286874771118164,21.56574073079435,20.92935211736117,21.544290541742903,54584970.0,44.555992449414,21.708928204478674,21.588056031109428,0.03682291085797473,0.07928216238510599,-0.04245925152713126,22.379557079253345,21.77271909713745,21.165881115021556,10.752389004904824,26.399170620707046,-0.10412728882768575
2021-09-06,21.558578491210938,21.64438369962195,21.179605862451183,21.215357657566887,29941890.0,48.36015287678022,21.69526004872706,21.586900049152625,0.020524345460568583,0.0675305990001985,-0.04700625353962992,22.31601626693637,21.739481067657472,21.162945868378575,10.87687676020472,26.292896169352048,0.1822177411247223
2021-09-08,20.53606986999512,21.5228307004198,20.428812964470648,21.47992733812102,52754240.0,37.83830610625259,21.589879123387792,21.545691022518998,-0.07404672080772912,0.03921513503861298,-0.1132618558463421,22.454056811645255,21.676130104064942,20.89820339648463,12.091509347096052,26.239303829729597,0.07068780896268956
2021-09-09,20.807781219482425,21.10095013198063,20.278649865629166,20.70767589587052,61265050.0,41.48182136406692,21.51877931394185,21.51675338318423,-0.12562204432597923,0.006247699165694537,-0.13186974349167377,22.458891696518673,21.614255809783934,20.769619923049195,13.407361331667806,26.07127033775784,0.014587610990156675
2021-09-10,20.60042381286621,21.208211955814235,20.44311498190469,21.09380348753881,39621450.0,39.57539738034164,21.4352924502077,21.480818890230584,-0.181139802660649,-0.03122980119957417,-0.14991000146107483,22.51570360964011,21.56267023086548,20.609636852090848,14.374680107954713,26.483780713629855,-0.013637426330461113
2021-09-13,20.857839584350582,21.03660159790034,20.7005292524624,20.972246552915625,34180190.0,43.07307428691995,21.38279673512978,21.45638832921568,-0.20203775915588906,-0.06539139279083715,-0.1366463663650519,22.494300635928962,21.509353256225587,20.524405876522213,15.272904685935414,27.276279393802376,0.08540125656771227
2021-09-14,20.72913360595703,20.99369935988941,20.66477855752273,20.80778727589464,26599100.0,41.771135924263795,21.323372814295894,21.427868536146715,-0.22637552096383118,-0.09758821842543595,-0.1287873025383952,22.499235037429067,21.4616135597229,20.42399208201673,16.161467968415888,27.012471355864,0.05832840753638812
2021-09-15,20.393068313598636,20.78634277160967,20.393068313598636,20.77204114575434,29037250.0,38.49891463865499,21.23879967786887,21.387288135262477,-0.26967241725831315,-0.1320050581920114,-0.13766735906630176,22.53510541492965,21.40100164413452,20.266897873339392,17.393192933922364,27.24194490819573,-0.06730699901206773
2021-09-16,20.37875366210937,20.493160594933705,20.13563967996869,20.250046612793025,51067500.0,38.361067149555005,21.16061367643619,21.347737763766276,-0.30166320658494783,-0.16593668787059868,-0.13572651871434915,22.548667733183724,21.337529945373536,20.126392157563348,18.890727843925827,27.28283252432177,0.012357585152721421
