Date,Open,High,Low,Close,ATR,Volume,wavelet_cD,wavelet_cA,EMA_long,OBV,RSI,MACD
2021-03-03,18.20625904416472,18.573633729700592,17.535093382712873,18.248647689819336,0.7946104263634812,67705440.0,4.979265399489719e-06,25.80517863692416,19.857293158101267,362083260.0,39.037211409586845,-0.7216055037199176
2021-03-04,18.382888728821804,19.14589800696372,18.31930499287912,18.820913314819336,0.8120339921223554,72309930.0,1.2910679469957389e-15,26.616790866065877,19.79420902209021,429788700.0,39.49587074296757,-0.7020015891178488
2021-03-05,18.88449443300644,19.654569616832028,18.73613190894724,19.520336151123047,0.8181208724810717,85427100.0,8.216594555347486e-05,27.567864444278506,19.75604056298155,502098630.0,45.46201334288783,-0.632991559567877
2021-03-08,19.004602128194616,19.76761297435883,18.76439621773878,18.89862823486328,0.8252863607241944,62856530.0,1.826663820203578e-15,26.72669635999076,19.74679725271259,587525730.0,51.72725008164621,-0.515915879280076
2021-03-09,18.806782292113777,19.470882149692283,18.616028139636853,19.16002655029297,0.8379956747167554,41239880.0,3.0708233473761976e-05,27.082145193357867,19.71353572260085,524669200.0,46.60243428504506,-0.4679054691917805
2021-03-10,19.152960420266144,19.42142733844985,18.799714709331216,19.30132293701172,0.8391998415266607,41088080.0,8.469787371456762e-16,27.296192669264872,19.69182948054956,565909080.0,48.89500777390376,-0.404105932202949
2021-03-11,19.49914556928804,19.696962807655822,19.06112094319245,19.329587936401367,0.823665040640373,37994330.0,3.3204812324859508e-06,27.334627350994392,19.67651549845004,606997160.0,50.1411203457309,-0.3382438375338168
2021-03-12,19.181218067285947,19.435554419675825,19.11763434975752,19.202411651611328,0.8102490994848731,27023920.0,3.2335245592207684e-15,27.15631098797989,19.66291049601676,644991490.0,50.40165395327013,-0.2805330928983274
2021-03-15,19.181217863405475,19.492073401911185,19.06111347545753,19.4284896850586,0.7750827402301183,30899660.0,2.6558920329810068e-05,27.46373138243295,19.64485171780478,617967570.0,49.15700049786462,-0.2422662804418287
2021-03-16,19.435556798228628,19.45675186742404,18.7997150983006,19.03285789489746,0.750502539246085,24072950.0,8.257283745649603e-16,26.916525765683826,19.63636693220689,648867230.0,51.45214797497913,-0.191489575359693
2021-03-17,18.976342302661728,19.817067426364314,18.912758560308973,19.774677276611328,0.7438264128087532,39583720.0,8.71465553671652e-05,27.92525006968658,19.61269991113593,624794280.0,47.41809982886235,-0.1810854099052399
2021-03-18,19.73228730580381,20.29041485293414,19.66870208537418,19.887714385986328,0.7552894451835094,50388140.0,2.5387678070920568e-15,28.12547540926437,19.619051964683987,664378000.0,54.60493790418245,-0.1116938719349143
2021-03-19,19.951290736661267,20.191496521684936,19.605109631368386,19.930095672607425,0.7457482539246846,52034840.0,4.978817260020176e-06,28.18310538618792,19.62958774591153,714766140.0,55.600766530262725,-0.047037212413322
2021-03-22,19.77466970379292,20.05020112484088,19.428490036580754,20.043136596679688,0.7343652993812464,39365590.0,9.24173931826644e-16,28.34527560752093,19.64137237048784,766800980.0,55.99058228866197,0.0075365945481635
2021-03-23,19.781733795772425,20.14911000391993,19.52739744709224,19.534461975097656,0.7263185700154519,34882980.0,-5.9757458708265074e-05,27.6535810168057,19.6571278303385,806166570.0,57.07316000739742,0.059225473209814
2021-03-24,19.527401748760045,19.64044015085233,19.19535255432129,19.19535255432129,0.7188467119306116,44135080.0,5.902396627011086e-16,27.1463279168542,19.65231740464278,771283590.0,50.99427486858463,0.0584694912577283
2021-03-25,19.07524393832746,19.555657041390035,18.983400627428647,19.534461975097656,0.6992924894020709,57258410.0,3.983748422029714e-05,27.607448134100505,19.63439721443409,727148510.0,47.37186979843881,0.0301594149511963
2021-03-26,19.47829943223073,19.895893776998783,19.457066954104164,19.867582321166992,0.6902184840134507,36025110.0,2.0014372104082408e-15,28.09700437015829,19.63047818544051,784406920.0,51.11180660945115,0.0346869224658341
2021-03-29,19.90296825233231,19.9666686422947,19.534917924781524,19.86050033569336,0.6722619367906769,25215410.0,-8.31968877415979e-07,28.087374302457256,19.639776386841547,820432030.0,54.53015106283819,0.0644125252196872
2021-03-30,19.704786712479883,20.20731531338746,19.697709221339338,20.18608283996582,0.6550825639851411,26232140.0,3.1654366627886787e-15,28.547432123466464,19.64843222797299,795216620.0,54.44299604284903,0.0864028245449546
2021-03-31,20.037452990755494,20.15777780340515,19.59154714710385,19.79680633544922,0.6446913874182113,32316680.0,-4.573095188369113e-05,28.018094820124617,19.6695165656982,821448760.0,57.783618689523976,0.1286194374677407
2021-04-01,19.92072947674599,19.92072947674599,19.19131660461425,19.19131660461425,0.6411088378070513,35020590.0,6.375108774214766e-16,27.140620222041456,19.67450832137471,789132080.0,52.79849828545152,0.1291759864062882
2021-04-05,19.375438180832965,19.538316720439173,19.205478353189804,19.439172744750977,0.6474162688302431,26394500.0,2.911734227251713e-05,27.47765443631959,19.65555962659979,754111490.0,46.13188329938153,0.0798387628994419
2021-04-06,19.47458318278894,19.5666443894989,19.08509151913316,19.212560653686523,0.6259579721870056,25484800.0,2.01054450865712e-15,27.170663844359176,19.64707386652729,780505990.0,48.97220907495736,0.0600463993890372
2021-04-07,19.134672906169584,19.36836742480772,18.87265024839411,19.04261016845703,0.6156433220569151,34412510.0,-1.996523646333008e-05,26.939565562009125,19.630034132690398,755021190.0,46.555229850714575,0.0257779546234466
2021-04-08,19.127577111060383,19.19131166626053,18.88680146439649,18.893882751464844,0.6070771687966791,29317970.0,1.6753091969246016e-15,26.719985233008668,19.60699789879889,720608680.0,44.77063162111447,-0.0149216115174581
2021-04-09,18.78766379773284,19.11342094154324,18.766418443616285,18.865562438964844,0.5854652425872049,22554950.0,-3.3269792366623537e-06,26.6814753366378,19.57903259890344,691290710.0,43.20962137603856,-0.0585029845045248
2021-04-12,18.978860814040203,19.332942962646484,18.957615469101967,19.332942962646484,0.568432189397187,27294740.0,9.597357630841685e-16,27.340910138360144,19.551053376945063,668735760.0,42.90286716180523,-0.0942404044003204
2021-04-13,19.240884471040385,19.432088130061537,19.03551526678496,19.325862884521484,0.5612142132746479,29628390.0,-8.317448084937083e-07,27.331282664267423,19.542500027364728,696030500.0,49.29986816209743,-0.0838819263110224
2021-04-14,19.37543639207773,19.892398601110536,19.15590459685782,19.57372283935547,0.5494541168462144,44639430.0,2.584737979205442e-16,27.68142430554851,19.53400445313558,666402110.0,49.20992524973988,-0.0753751827432118
2021-04-15,19.587886899914448,19.88531582793476,19.39668174001992,19.57372283935547,0.5628141088038217,32908700.0,2.584737979205442e-16,27.68142430554851,19.53556203690891,711041540.0,52.4785415949681,-0.0480790746307597
2021-04-16,19.467504913239004,19.899485860136352,19.467504913239004,19.79326057434082,0.5575155358831803,22149600.0,4.3151246464923076e-16,27.991897547817462,19.53705853896564,711041540.0,52.47854159496811,-0.0261453252591152
2021-04-19,19.74368518352569,19.80033846144252,19.439173443274584,19.495826721191406,0.5485487795270493,29671290.0,-3.494157255763382e-05,27.58744767241541,19.547105677607803,733191140.0,55.42530747080316,0.0088501703472374
2021-04-20,19.41084340601253,19.67286588484949,19.311700929911584,19.39668083190918,0.5351642251442555,21771750.0,1.7780915628762273e-17,27.43104909750821,19.54509473814049,703519850.0,50.82682287174352,0.012440519983059
2021-04-22,19.49583550813406,19.63038896107188,19.28338636308968,19.40377426147461,0.5227357058438019,26642880.0,8.333132955136609e-07,27.440694726859185,19.53927458495495,681748100.0,49.3568048421001,0.0072026258805415
2021-04-23,19.439173443274584,19.75784924590128,19.40376551602476,19.495826721191406,0.5101833409965446,18892390.0,1.981921571303502e-16,27.57126255878468,19.533960846779248,708390980.0,49.46940793422658,0.0035826391173436
2021-04-26,19.59497697173564,19.7224461449481,19.31879178205098,19.481670379638672,0.4990333687736857,22486200.0,-1.6630414785552376e-06,27.552012797815884,19.53246539087384,727283370.0,50.992259991027176,0.0080488555154119
2021-04-27,19.45333844513813,19.65162492742314,19.134664112913995,19.184234619140625,0.4922205826396454,32684960.0,2.931682674400804e-15,27.13060478213612,19.53047342964893,704797170.0,50.73901220723772,0.0103270222502551
2021-04-28,19.529460872611683,20.08298507434799,19.47268923596677,20.01911735534668,0.4939877420588953,41264960.0,9.807933897302938e-05,28.265876423405,19.516895437079977,672112210.0,45.61324162908653,-0.0117328453590417
2021-04-29,19.997825135754603,20.118464476418048,19.35204747689676,19.387529373168945,0.5228993644266433,36862210.0,2.3028454143592114e-16,27.418106980442275,19.536590414266907,713377170.0,58.33631017747049,0.0377178224547734
2021-04-30,19.28818373659038,19.579139537290136,19.124966371979784,19.53656005859375,0.5402934812191181,46793120.0,1.750764566077435e-05,27.620758566712336,19.530744883243457,676514960.0,48.99796728730797,0.0256483035317067
2021-05-03,19.66791290041132,20.015828347361005,19.58270902627822,19.809919357299805,0.5341420300827776,45609740.0,1.6974269212433057e-15,28.01545662461069,19.530972929335626,723308080.0,50.991523945234704,0.0277883271041403
2021-05-04,19.95192434697777,20.12943203260784,18.92237649296505,18.96497917175293,0.5302224771316688,86902310.0,-9.92608557748376e-05,26.86650888665784,19.541912004942063,768917820.0,54.50432869472627,0.0509547474396718
2021-05-05,19.099890439331272,19.63241516048561,18.83007884749727,19.504610061645508,0.578567695882463,55200640.0,8.352693536828326e-16,27.583684077977807,19.51928718795425,682015510.0,44.00499797129231,0.0011217599957973
2021-05-06,19.42651001942356,19.6111192422444,19.23480084295436,19.383907318115234,0.5945511685328829,26229720.0,-1.4179770144431315e-05,27.419552762511906,19.51871161437352,737216150.0,50.55589350216939,0.0051135159215647
2021-05-07,19.46200956349945,19.66792011884144,19.341304403270687,19.61821746826172,0.5789631135869655,29374180.0,1.2685165418080402e-15,27.744349213200486,19.513425171383,710986430.0,49.17022722638082,-0.0014460225483716
2021-05-10,19.64661534751461,20.05133494496212,19.540110111885863,19.90932846069336,0.5609382994429504,31587490.0,3.419878321640627e-05,28.14020127701381,19.51753467322138,740360610.0,51.92487408852365,0.0121226247879882
2021-05-11,19.69631246624774,19.99452674444203,19.682112566657125,19.86672019958496,0.5573873375596153,27799640.0,1.99926880606327e-15,28.09578514612457,19.532899135475184,771948100.0,55.175139984950384,0.0458377111310994
2021-05-12,19.667913032322804,19.73891551638904,19.440702699777333,19.57560920715332,0.5398892547185646,25338280.0,-3.419878321325124e-05,27.699933082311247,19.54599015759713,744148460.0,54.593360798158976,0.0683313481362191
2021-05-13,19.604010262840017,20.285641252274832,19.57560897161357,20.14363479614257,0.531755557939212,46954820.0,1.850516267998259e-15,28.487401524195423,19.54715168895228,718810180.0,50.6628093702307,0.061953333879174
2021-05-14,20.349549666250315,20.71876655890009,20.12233927077353,20.590961456298828,0.5444896095622157,49100810.0,5.255049748884846e-05,29.095675296829263,19.570543183351894,765765000.0,57.14613232818848,0.1015628758606403
2021-05-17,20.49865308474304,20.61225825742668,20.143636175252382,20.57675552368164,0.5481994437453831,40898660.0,1.6644671751997464e-15,29.09992673122607,19.610559586212563,814865810.0,61.443142976119205,0.1671227591251316
2021-05-18,20.44895101011816,20.768465194627066,20.36374712826855,20.534154891967773,0.5425153464903057,29083780.0,-5.00458521231293e-06,29.041998489345456,19.648449622976056,773967150.0,61.23315583558381,0.2154495703728578
2021-05-19,20.257248054772177,20.76137154788984,20.022936191254026,20.68326759338379,0.5326726836237493,29107650.0,1.923808334858279e-15,29.25055754475528,19.683183162936515,744883370.0,60.564704414392665,0.2474588499274013
2021-05-20,20.725861075900223,21.10217779524258,20.633555766298144,20.796863555908203,0.5473700174103254,35322540.0,1.3344888369860516e-05,29.40502507561195,19.72240216020896,773991020.0,62.123317865648254,0.2816123317434673
2021-05-21,20.825280081730323,20.931785369370445,20.548366929749783,20.896284103393555,0.5417451610913332,30711670.0,2.507976465393469e-15,29.551808382220475,19.764537901216773,809313560.0,63.31291382495476,0.314223286510213
2021-05-24,20.960175040786805,21.016977630690803,20.73296468117082,20.83946990966797,0.5304361095577138,27601090.0,-6.674348769615968e-06,29.4745525711214,19.808920105223702,840025230.0,64.36771159707246,0.3441232715370041
2021-05-25,20.85280390150683,20.89547597499667,20.468747779162943,20.625215530395508,0.5128344552693045,37014010.0,1.091574747258406e-15,29.16845952995352,19.84933382304505,812424140.0,63.24860282210104,0.3590953666136514
2021-05-26,20.682108255925865,21.030603994741792,20.682108255925865,20.90969657897949,0.5066840081667634,23099670.0,3.3419918733176585e-05,29.555296211238204,19.87976055666664,775410130.0,59.077204058404206,0.3496418682090798
2021-05-27,20.909692696052414,20.98081328770621,20.53274997903975,20.731889724731445,0.4994486121795863,65846440.0,9.939965517347105e-16,29.31931962233862,19.92015020460047,798509800.0,62.60388057394521,0.36094440332662
2021-05-28,20.66788743264905,21.15151420944076,20.62521535951275,21.073280334472656,0.4957782333572201,29115460.0,4.010547096333812e-05,29.783541795138508,19.95198312695855,732663360.0,59.171520071973205,0.3515023167883626
2021-05-31,21.101727108542256,21.28664189691583,20.90258730219314,21.00926971435547,0.4979582773979906,17052090.0,1.8925833122906965e-15,29.711594165595823,19.995955566468908,761778820.0,63.32875916732619,0.3673323851860282
2021-06-01,21.233407506344417,21.77420425415039,21.204944519617783,21.77420425415039,0.4898223000640406,47481720.0,8.98620498048508e-05,30.75175040885764,20.03569337618995,744726730.0,62.05293948616569,0.3704424760844098
2021-06-02,21.80978663108693,22.62098259313941,21.79555438960442,22.500015258789062,0.5094731743305322,62312800.0,3.298576689569899e-15,31.81982673258108,20.10387027336487,792208450.0,69.86572620732467,0.429678009437616
2021-06-04,22.464440855710222,23.04081613201995,22.371935002123784,22.96965789794922,0.533566400377567,40515310.0,5.517210693821006e-05,32.45844572258689,20.197836743381504,854521250.0,75.10353336546855,0.5290904532104506
2021-06-07,22.969652100952125,23.610070074182627,22.67790684866507,23.51045036315918,0.5432317382003239,65543500.0,2.0816681711721685e-15,33.24879776107917,20.30653561218808,895036560.0,77.79322737380598,0.6384125447237601
2021-06-08,23.353909504071545,23.588728844199167,22.95542756624196,23.34679412841797,0.5710125587229833,79384030.0,-1.9225808157271457e-05,33.026258386193014,20.43217932791244,960580060.0,80.41681877359395,0.7599285390632033
2021-06-09,23.24717179890544,24.328765509584223,23.069276976782568,23.66699981689453,0.5754617529539994,98590030.0,-5.82433407059213e-16,33.4701921217338,20.546477947540108,881196030.0,77.4353079584263,0.8334180254288412
2021-06-10,23.908934869406902,24.10817580670054,23.425064021693792,23.58160972595215,0.6243208086574032,54934880.0,-1.003135327707792e-05,33.35407887074865,20.66885135418146,979786060.0,79.07036296677855,0.90704109074559
2021-06-11,23.510450187347253,23.5887222836573,23.026577904470454,23.30409240722656,0.6285201641109278,25439150.0,3.809019072376074e-15,32.95696354109567,20.78307717268227,924851180.0,77.45847440639562,0.9475745837733314
2021-06-14,23.43929027947153,23.524679236235745,23.02657624197227,23.225818634033203,0.6237790366163506,26122030.0,-9.195351153790544e-06,32.85052704276137,20.88194051521342,899412030.0,72.2999379580714,0.946394889537487
2021-06-15,23.31120759079742,23.361016695868223,22.976767136901465,23.225818634033203,0.6148021764482882,19374410.0,2.276390881350565e-15,32.846267709467504,20.973857304186744,873290000.0,70.86640129168245,0.92844143904626
2021-06-16,23.254290736863947,23.91605657343748,23.090629614767536,23.688352584838867,0.5983341323424646,73654350.0,5.433700108956789e-05,33.47522032125577,21.06216951320033,873290000.0,70.86640129168245,0.9037948161366494
2021-06-17,23.951629766574257,24.435500607502167,23.3823684607732,23.410831451416016,0.6145550485087128,54494110.0,1.5569143196891844e-15,33.10791534502314,21.165157084637137,946944350.0,74.35160231838422,0.9110824231391276
2021-06-18,23.30409692593609,23.46064413480008,22.82734141723465,22.98388862609864,0.6458819840958737,45243770.0,-5.015587012226295e-05,32.527359464530704,21.253222746079445,892450240.0,69.0167165903484,0.8842709430744122
2021-06-21,22.926959387539743,23.29697824615918,22.81310743104145,23.090621948242188,0.6449834650579848,30101390.0,1.2728533504979822e-15,32.65507072283396,21.32109199627628,847206470.0,61.6839885259593,0.819129518860791
2021-06-22,22.93407443456034,23.097736992929068,22.6352123065416,22.7917594909668,0.6334754186336807,44718850.0,-3.5109400374727043e-05,32.24867823479844,21.39048532772592,877307860.0,62.749500600598,0.7672723202449241
2021-06-23,22.80598700047794,23.2115856518343,22.52135715370736,22.628093719482425,0.6212646520446655,31413910.0,9.63205210036122e-16,32.000957028741496,21.44543725569615,832589010.0,57.89468441813334,0.6940587370424929
2021-06-24,22.89137647402749,22.912722591919284,22.400388889518563,22.63520812988281,0.6261906410505425,26155250.0,8.357780574238562e-07,32.01063118778401,21.491815940550516,801175100.0,55.36832528640898,0.6157322073262499
2021-06-25,22.756181922723044,22.86291701443588,21.781323405366493,21.916522979736328,0.6180580025755552,42820690.0,4.080503296366445e-15,30.99464403800471,21.53665484993609,827330350.0,55.459312224594726,0.5479159081522837
2021-06-28,21.94498931190412,21.98768305650304,21.382843313283534,21.6674747467041,0.651167688753686,39636190.0,-2.925738550640889e-05,30.65598881852509,21.551551639340023,784509660.0,45.39226393599956,0.4312084149626827
2021-06-29,21.53227024736396,21.66035443787688,21.22629275780847,21.453996658325195,0.6478585497869587,33613250.0,-9.961649560796817e-16,30.340533041310557,21.55609764355038,744873470.0,42.512395010836514,0.3149897687749501
2021-06-30,21.34726722543792,21.539392829028547,21.183606111881858,21.204952239990234,0.6330959382947211,24761220.0,-2.925693736890696e-05,30.00188300904757,21.552093683345472,711260220.0,40.16036400670768,0.2033160558081803
2021-07-01,21.20851405955265,21.34378176801996,20.873905015232403,21.13732147216797,0.6132881367841474,22305910.0,7.385585198971256e-16,29.89268669817998,21.53848029340997,686499000.0,37.550311721763066,0.0936386227526995
2021-07-02,21.272573264102675,21.42919924007156,21.05187519788616,21.36512565612793,0.6030444664986766,27747610.0,2.67617029444992e-05,30.202454308164803,21.52274857492989,664193090.0,36.84992110690898,0.0012468561421847
2021-07-05,21.1586703415382,21.25834171857781,21.03764209258707,21.07323837280273,0.5869215790477282,13397010.0,2.1306741093685133e-15,29.802059509938758,21.516567283996483,691940700.0,40.85185544378784,-0.0529816512412359
2021-07-06,20.987811546583707,21.16579448496857,20.80982860819885,21.037647247314453,0.5683902922258091,26808430.0,-4.181130963823356e-06,29.753662778642934,21.49918183649869,678543690.0,37.56682976004613,-0.1181490496987329
2021-07-07,21.05900875125464,21.31530475839068,20.75287703597344,21.13020133972168,0.5532171196932312,43110210.0,1.5703584266280046e-15,29.88261731030854,21.481082440844407,651735260.0,37.174292465369554,-0.1706988784471335
2021-07-08,20.752867279415952,21.123072449012128,20.61759963248557,20.852537155151367,0.553875019887803,53971940.0,-3.261909546729792e-05,29.50505018516808,21.467322397663125,694845470.0,38.96047609136644,-0.2025418778904963
2021-07-12,20.93085968261895,21.35801968801809,20.873905015232403,21.13732147216797,0.5509269261269676,29649950.0,7.385585198971256e-16,29.89268669817998,21.443213172466585,640873530.0,35.6828654611866,-0.2473317767603831
2021-07-13,21.002048374636587,21.37937409636055,20.75999182998784,21.265464782714844,0.5476808980369501,34649230.0,1.5053864032903066e-05,30.066935679711527,21.431217419513697,670523480.0,41.151160000323465,-0.2568871448678287
2021-07-14,21.500403675256543,21.9631614103364,21.22986978575611,21.293943405151367,0.5528024243466475,46851750.0,3.0787004889898384e-15,30.114183559970183,21.42471731610982,705172710.0,43.47975417906287,-0.2512237971606019
2021-07-15,21.2583469273819,21.40785253587731,20.91661747501168,21.037647247314453,0.565694510077622,24908400.0,-3.0108848404294345e-05,29.765672628865477,21.41958892744478,752024460.0,44.00999617253827,-0.2416519531823873
2021-07-16,21.19426523760733,21.20850315028173,20.66031513208844,20.695911407470703,0.5603759779910514,20984810.0,1.4124985903141152e-15,29.26843859811712,21.40461082234163,727116060.0,40.3419502198048,-0.251844054358159
2021-07-19,20.432495906382208,20.710150151643205,20.36842230938238,20.57488250732422,0.5595054094340685,37916450.0,-1.4218085974617486e-05,29.103863775628085,21.376818688425125,706131250.0,36.02993724826259,-0.2842202797756208
2021-07-20,20.482342075105706,20.9806961803598,20.37555169630882,20.845428466796875,0.5439498689216938,28976420.0,2.6324428747948053e-16,29.47988765122233,21.34537021073489,668214800.0,34.618646497304624,-0.3160020178804714
2021-07-21,20.83118869608045,21.1159620184478,20.80983032347866,20.930858612060547,0.5483209128594998,14746050.0,1.0036058734693484e-05,29.59605536798225,21.325764652149086,697191220.0,40.25254536416264,-0.3157190635843925
2021-07-22,20.945093817989004,21.016286387432608,20.610483364296154,20.717273712158203,0.5310216830101883,18957510.0,2.8536201179818477e-16,29.298649459129727,21.310278140773065,711937270.0,41.9534742130568,-0.3050844973361251
2021-07-23,20.795580701382395,20.881012656151675,20.50368856267807,20.660314559936523,0.5220774930192073,18433580.0,-6.69137802848576e-06,29.22119653379815,21.28702306514111,692979760.0,38.96668685478689,-0.3103139374775736
2021-07-26,20.703037407589896,21.17291407854732,20.703037407589896,21.023406982421875,0.5117379644802356,26584470.0,2.134143556320467e-15,29.73158728183024,21.26244626101544,674546180.0,38.185927191553496,-0.3154184860564761
2021-07-27,21.00204970708735,21.372256493619982,20.88102142708448,21.229869842529297,0.5117995040609898,40078940.0,2.4254592848914087e-05,30.012335008295835,21.25307217165883,701130650.0,45.66037140220735,-0.2868586259008694
2021-07-28,21.46480014423375,22.226570335647708,21.42920386698991,21.92043876647949,0.5103306156663121,76629190.0,3.221815175757925e-15,31.00018179672425,21.25216227639885,741209590.0,49.40660460688837,-0.2447436511732235
2021-07-29,21.9845201575306,22.05571273725528,21.571598116558167,21.806535720825195,0.5450713211986049,25522420.0,-1.3380963504886888e-05,30.84529669492768,21.27836919757848,817838780.0,59.47111354094608,-0.1538703676250712
2021-07-30,21.64278489156304,22.134019833438053,21.40072839298386,21.571592330932617,0.5407172711627838,46742630.0,5.568462357885551e-16,30.50683843638836,21.299081610254824,792316360.0,57.441390882786,-0.0900061249814214
2021-08-02,21.93841729178812,22.44414043885411,21.7033634185791,21.7033634185791,0.554472568969313,41157930.0,1.5480043617989436e-05,30.68602046094909,21.309768305183365,745573730.0,53.39347574042754,-0.0576862494545338
2021-08-03,22.36578972896682,22.387158671499613,21.48255405234891,21.917049407958984,0.57719225032304,60540700.0,1.1986939218999737e-15,30.995388519936807,21.325203407669477,786731660.0,55.29626985083884,-0.0211953627826986
2021-08-04,21.781715168793777,21.88855838900471,21.24750056217528,21.30448341369629,0.6005788480964445,55582010.0,-7.196228306928162e-05,30.16242267750924,21.34841305473965,847272360.0,58.27148650985615,0.0246820816290416
2021-08-05,21.51104845446656,21.77459529515852,21.15490633700272,21.36859130859375,0.6055052765026774,54339010.0,1.1882855810441129e-15,30.219751637421123,21.346690323718345,791690350.0,48.3394547250521,0.0114790076898891
2021-08-06,21.454063762970964,22.109366532346662,21.332974086933145,21.966909408569336,0.6065183966207576,36621200.0,7.02884862707736e-05,31.033343225680436,21.34754918587032,846029360.0,49.31314463061251,0.0061179241944557
2021-08-09,21.91705579668088,22.38716519725625,21.91705579668088,22.223339080810547,0.6186522572488118,37313430.0,2.1983283249316088e-15,31.428547529298303,21.371837822054594,882650560.0,57.38587684761451,0.0495770043690839
2021-08-10,22.19484671004284,22.20196919451713,21.77459770951203,21.803089141845703,0.6080420532007089,34897830.0,-4.9369611355948567e-05,30.857092620409144,21.40523002828032,919963990.0,60.30393208020277,0.1035170894212207
2021-08-11,21.65350950961618,22.28744504402676,21.46831593376527,22.04526710510254,0.596663433064838,38324660.0,1.0937431516033769e-15,31.17671572617347,21.420832346459356,885066160.0,53.80173274625031,0.1110739462321497
2021-08-12,21.9669100149625,22.14498105099075,21.63213539123535,21.63213539123535,0.6125538385788848,30043860.0,-4.853338516283643e-05,30.61494016354347,21.445319984053203,923390820.0,56.69922300469538,0.1350478003896107
2021-08-13,21.667756166010967,22.03814481543176,21.454071153948064,21.92417907714844,0.6054318258057787,33223520.0,2.478052485432869e-15,31.005471394799773,21.452646078452503,893346960.0,50.841204680436725,0.1193353522513263
2021-08-16,21.91263057931012,22.26997983421312,21.633898370415142,21.683927536010746,0.6039062426399157,39312020.0,-2.8223978434380355e-05,30.678777896903014,21.47113756859744,926570480.0,54.42577328448538,0.1289620148112469
2021-08-17,21.662482375963776,21.855450909104352,21.255105527829908,21.60530662536621,0.6062044727226344,42789010.0,1.9489618252599428e-15,30.554517648822184,21.479482273201885,887258460.0,51.12316945403893,0.1158692541071992
2021-08-18,21.52668955088638,22.24138638215981,21.44807252457254,21.6481876373291,0.6057859661906209,52224480.0,5.037523387661606e-06,30.61282715112619,21.484416561522053,844469450.0,50.05279248693723,0.0980191922607929
2021-08-19,21.36945152282715,22.03411907738731,21.19077622362707,21.36945152282715,0.6191808155760956,43769660.0,1.6414820891430537e-15,30.22096816405654,21.490838956651743,896693930.0,50.65957562603499,0.0863377807455663
2021-08-20,21.155062526882944,21.390912293935653,20.869183566971703,21.290855407714844,0.635192389732106,38172750.0,-9.233218845554943e-06,30.114093345915755,21.48607866512921,852924270.0,46.68903125002228,0.0539664118118778
2021-08-23,21.34087074239588,21.60530823372124,21.283694987542003,21.51954460144043,0.6270878423915234,23682670.0,2.308483265656136e-15,30.433231831449778,21.47842285111296,814751520.0,45.60365410731963,0.0217194507658504
2021-08-24,21.61960683201102,22.16277660135317,21.61246023623567,22.11989402770996,0.6052682283763601,33170170.0,7.052711995087424e-05,31.24958561257243,21.48003546877286,838434190.0,49.297069195158166,0.0144502351920472
2021-08-25,21.976943126860203,22.191352884008115,21.8125640124742,22.14847183227539,0.6079799263432443,19276730.0,4.666406150377611e-16,31.322669251042328,21.5051279612802,871604360.0,57.46241153343379,0.0564814281036802
2021-08-26,22.08415652387116,22.11274440255165,21.56242811282592,21.612457275390625,0.5916091367140064,38630680.0,-6.296926638527968e-05,30.593797878633936,21.530357132691776,890881090.0,57.81071114020848,0.0910478978077158
2021-08-27,21.74110261615149,22.05556929084262,21.51239958001249,21.984100341796875,0.5912116069093967,24498320.0,1.4372183998467849e-15,31.09021285994013,21.533576746130947,852250410.0,49.60626848218722,0.0743333108692674
2021-08-30,21.93406340558451,22.012680421273743,21.6839191735705,21.82685852050781,0.5877800429037345,20682090.0,-1.8472263492255205e-05,30.87639578984217,21.551244338117847,876748730.0,54.4347308013102,0.0900374738545259
2021-08-31,21.891185065068257,22.34859256279797,21.81971612759168,22.11274147033692,0.5692787003894135,47968250.0,1.8474805019153e-15,31.27213888860044,21.56205273742726,856066640.0,52.157656948654605,0.0887717300637369
2021-09-01,22.20927047729492,22.61684638120756,22.166368619117048,22.20927047729492,0.5663928243049047,31662950.0,1.1339917313954798e-05,31.403398812188343,21.58364837401195,904034890.0,55.77949947193344,0.1095738842873643
2021-09-02,22.087722036138025,22.09487209857277,21.29402309963973,21.408430099487305,0.5619436876310286,35802470.0,6.722053469410127e-16,30.276092195811334,21.60818257414069,935697840.0,56.96418058889032,0.1323234827750319
2021-09-03,21.544290541742903,21.56574073079435,20.92935211736117,21.286874771118164,0.5871796654898971,54584970.0,-1.4279929068162537e-05,30.11080153742532,21.60034914376213,899895370.0,45.96259750034032,0.0847545798530866
2021-09-06,21.215357657566887,21.64438369962195,21.179605862451183,21.558578491210938,0.5906945903429887,29941890.0,1.6965595595053173e-15,30.4884340877554,21.588056031109428,845310400.0,44.555992449414,0.0368229108579747
2021-09-08,21.47992733812102,21.5228307004198,20.428812964470648,20.53606986999512,0.5817005365449729,52754240.0,-0.0001201210245605,29.098029195812877,21.586900049152625,875252290.0,48.36015287678022,0.0205243454605685
2021-09-09,20.70767589587052,21.10095013198063,20.278649865629166,20.807781219482425,0.6208480358446383,61265050.0,2.125036258071589e-17,29.426646403484224,21.545691022519,822498050.0,37.83830610625259,-0.0740467208077291
2021-09-10,21.09380348753881,21.208211955814235,20.44311498190469,20.60042381286621,0.63523748088084,39621450.0,-2.4359681292278945e-05,29.14468227471543,21.51675338318423,883763100.0,41.48182136406692,-0.1256220443259792
