Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD
2020-07-27,14.527912139892578,14.558587923041843,14.006428074097904,14.043239013877024,55.47734183136258,13.614932260718328,13.256303506921588,0.2623209386092604,14.369020912918844,13.568480348587036,12.767939784255226,0.4657411479094537,809523124.0,20.510850193054967,7.495640753574294e-05
2020-07-28,14.429741859436035,14.810117080483348,14.325444263155594,14.362255179489868,62.317543744759504,13.69793043155235,13.306170512136136,0.3021633925354017,14.51370823790573,13.63870267868042,12.763697119455111,0.4802402604529154,875973420.0,20.4067366391572,8.879615792656281e-16
2020-07-29,14.883742332458496,14.90828295132042,14.662879594528874,14.662879594528874,60.77054844999085,13.76445874317814,13.350232133598878,0.3221042854321645,14.550268465146242,13.72577691078186,12.901285356417478,0.480556871658261,824064420.0,21.024085447311084,5.3334515562242354e-05
2020-07-30,14.362263679504396,14.865342252736136,14.227291655644995,14.705829603463352,65.08699929642634,13.866211796749084,13.410369788456116,0.3702733499606836,14.714299621936808,13.821452856063845,12.92860609019088,0.4804128873886983,880164860.0,20.31130808193363,1.9660922195852137e-15
2020-07-31,13.767159461975098,14.521776629492102,13.668998374203074,14.478830534129354,57.289513212067725,13.911307422454112,13.447698960654089,0.3621935695127796,14.729524865617304,13.888939142227173,13.048353418837042,0.4929870152047557,800711783.0,19.502086723697545,-6.991092969267231e-05
2020-08-03,13.619922637939451,13.957353549179931,13.484950556626227,13.90827227746064,49.93717457680184,13.898203062410564,13.460226823450991,0.3042629940368666,14.684017665105648,13.922375392913818,13.160733120721988,0.5186863894964894,707955240.0,19.26147931304632,2.0857881394276134e-15
2020-08-04,13.336828231811523,13.766652205166857,13.09735534085467,13.465775282105607,48.286048883780985,13.8729048420041,13.466489404411323,0.2436630188088848,14.681548706357852,13.908571910858154,13.135595115358456,0.5153804325720047,640350846.0,18.87652818501201,-3.325702043462217e-05
2020-08-05,13.398231506347656,13.588582598116576,13.158758603602232,13.527179980114644,45.192066076986016,13.824170604713863,13.461404652544664,0.1708245896507296,14.679785252569106,13.909448623657228,13.139111994745347,0.5263744634105892,557814568.0,18.94796070809136,-2.1098574276567919e-16
2020-08-06,13.49033546447754,13.668405721573166,13.238580376669937,13.447352646562218,46.00029161359263,13.785448868498756,13.458927274262429,0.1167089922430832,14.691053394014872,13.890695476531985,13.090337559049091,0.5194780013465717,603233854.0,19.073203460371325,1.0820076806266786e-05
2020-08-07,13.410514831542969,13.846479311433596,13.214024716490457,13.33069098801391,47.256691679056246,13.7586203772241,13.460158967996357,0.0803280394555088,14.68978444907969,13.89188528060913,13.093986112138571,0.5130742401720473,653749176.0,18.965331953173607,1.2346894340264924e-15
2020-08-10,13.527179718017578,13.649986368767197,13.312267016361863,13.47805649086766,46.25232643799293,13.726974418525815,13.45821213911583,0.0445415668157007,14.698938258686107,13.879267930984495,13.059597603282883,0.5216014083699825,582926666.0,19.12397259982101,1.3705415683597491e-05
2020-08-11,13.416662216186523,13.785082397509449,13.416662216186523,13.686837299248548,47.99215671050314,13.708811263934155,13.460916750053151,0.0253027365538169,14.696584399046197,13.88199348449707,13.067402569947944,0.508466975801079,618178564.0,18.974025667909647,8.222589276130067e-16
2020-08-12,13.293845176696776,13.631564513110584,13.158757725556278,13.51489827127903,46.45795356792342,13.682252259593463,13.459181278136814,0.0011250176948358,14.704153831277637,13.867842960357669,13.031532089437697,0.4984636333383537,579241490.0,18.80701933761837,-1.4428150834149348e-05
2020-08-13,13.017534255981444,13.49034120279032,12.96841101461151,13.355253706148584,44.74604902858552,13.646942524784674,13.452697509452893,-0.0276278309168791,14.70833324884724,13.836201572418211,12.964069895989187,0.4966310014966361,525755376.0,18.409573493465317,2.8492833092919057e-16
2020-08-14,13.035951614379885,13.183319877760354,12.931566174480222,13.06665363115189,41.07863779929462,13.589723591257108,13.43563228382656,-0.0718820412433292,14.743998732426398,13.803014898300171,12.862031064173944,0.4984380862596485,486241737.0,18.43461737542633,2.163612037790145e-06
2020-08-17,12.655247688293455,13.035949809300448,12.526302069956374,12.986826589267295,41.42326065925291,13.539380684268268,13.419958532083552,-0.1042657838064169,14.766103026729557,13.767374801635745,12.76864657654193,0.480817773189683,526703774.0,17.897222915975362,1.9760668795720804e-15
2020-08-18,12.7903413772583,12.986831497400788,12.716656519360738,12.949990485577514,36.65121705290253,13.459004957361469,13.389969871542766,-0.1588189917837486,14.81416271288407,13.706257915496826,12.598353118109582,0.4828771854206707,465588368.0,18.08092300623371,1.58703721359467e-05
2020-08-19,12.741214752197266,12.925425430854666,12.667529913884252,12.845600189348902,39.32250175488704,13.39821735917027,13.36645502862965,-0.1889735015718265,14.779632067889914,13.633183479309082,12.48673489072825,0.4720705156840036,516464270.0,18.018798703665528,6.173447170132462e-16
2020-08-20,12.710508346557615,12.78419315942299,12.452614335778096,12.51401834649924,38.68368500971911,13.33848984944545,13.34193580210289,-0.214364218629214,14.765580133176336,13.569922876358032,12.374265619539727,0.4567723014901758,451923959.0,17.977044203283345,-3.607289784419857e-06
2020-08-21,12.710508346557615,12.778052758350876,12.563140137951514,12.692087143341274,38.26524196685288,13.281400621910192,13.317173941101114,-0.2342638473305669,14.762006744987774,13.515249824523924,12.268492904060077,0.4478299102155129,410628353.0,17.975373288358206,2.1569118019426625e-15
2020-08-24,12.99910831451416,13.152616970860045,12.83945925522944,12.845599658168275,38.26524196685288,13.229501324150869,13.293383133471956,-0.2471850510443847,14.737668042247892,13.45628228187561,12.174896521503328,0.4311929609429307,410628353.0,18.367810866815105,3.39037961357275e-05
2020-08-25,12.99910831451416,13.146476567921209,12.857880464045952,13.10963556741325,44.77655629855986,13.208556505092984,13.28184294449322,-0.2314693579228439,14.575961044677609,13.37984209060669,12.183723136535772,0.4319726511828948,449542679.0,18.38351527714279,1.6811638886560232e-15
2020-08-26,12.728933334350586,13.066652659478574,12.58770548482662,12.986827421807384,44.77655629855986,13.18951576049491,13.270755311945022,-0.2165186655008621,14.412288296120549,13.308310413360596,12.204332530600643,0.4217314692323493,449542679.0,18.0161319550802,-3.173928781947401e-05
2020-08-27,12.919289588928224,13.109640737983488,12.710517223790935,12.74735965595498,40.175871939099046,13.147644630845424,13.249507391255044,-0.2238901309325776,14.062587110056096,13.2005699634552,12.338552816854303,0.4258183053337497,403539689.0,18.270634552887824,1.2999584048101198e-15
2020-08-28,13.183324813842772,13.250867858905398,12.962271627443052,13.042096900938342,44.50252137119403,13.126885081580223,13.236557673516735,-0.2119289267782118,13.812650088054808,13.128421258926393,12.444192429797974,0.4239115345379499,446390024.0,18.629669049760636,3.101800912019208e-05
2020-08-31,12.735074043273926,13.134195989845644,12.735074043273926,13.078933779562696,49.91349548553757,13.132015966331366,13.234470110392268,-0.1790798294928244,13.71871806015738,13.099229526519776,12.47974099288217,0.4173163013550373,490382236.0,18.010114429823552,1.098296800727816e-15
2020-09-01,12.992968559265137,13.09121501118406,12.876302314736556,12.925425540696018,42.36215420182717,13.095930336962509,13.21488595089743,-0.187060457710702,13.64510068999817,13.0549870967865,12.464873503574829,0.4195259062988808,433015531.0,18.36079880470243,3.0296618382322097e-05
2020-09-02,12.980048179626465,13.102966484537294,12.850985377867334,13.084528738800673,47.301923047572494,13.086570175353655,13.20618330808832,-0.1706085616460857,13.613931278138228,13.03779411315918,12.461656948180131,0.4149984106996846,483035842.0,18.35656017588395,5.488231397121623e-16
2020-09-03,13.490154266357422,13.699113956651368,12.9370275934108,12.943173508372304,47.084206223677775,13.076886357560277,13.197315263834914,-0.1568053279296428,13.569034524029048,13.01688494682312,12.464735369617191,0.4033543175547043,449293782.0,19.050201269645136,5.992562263390055e-05
2020-09-04,13.502443313598633,13.791298420465589,13.385672371792245,13.699111133438835,55.744795771126974,13.114456167450928,13.208799146286776,-0.1035116498321873,13.56899439458497,13.016875886917116,12.46475737924926,0.4289780351036946,578486571.0,19.0953384592651,1.0503750647039569e-15
2020-09-08,13.287338256835938,13.416402449326116,13.213588708095628,13.318067826476454,55.93191941571649,13.149727726191626,13.220314603828418,-0.059597400832521,13.587966052800825,13.021472311019895,12.454978569238971,0.4273100360729553,636001380.0,18.802839093490757,-2.5269850316314395e-05
2020-09-09,13.25046730041504,13.514740271217926,13.170571810449577,13.397967866687557,51.80300077128241,13.162237774432018,13.222942982377733,-0.041671855280148,13.541766687292744,13.009480237960815,12.477193788628888,0.417420362460816,602168207.0,18.738990564028164,6.420645265459157e-16
2020-09-10,12.81410789489746,13.311922697227022,12.78952565613297,13.22588131555875,51.106579727043965,13.170258640430475,13.224022367398804,-0.0300940043734883,13.512549194131823,13.00117049217224,12.489791790212657,0.4121880837684969,566428195.0,18.14563003924808,-5.126209968181104e-05
2020-09-11,12.574421882629396,12.875568889370276,12.494526403762146,12.844839313499325,43.63082542930397,13.137881299927471,13.20794729004581,-0.0554893842528798,13.476256255151569,12.977183628082276,12.478111001012984,0.4200601521488938,510100396.0,17.782917965415518,6.897694221352779e-16
2020-09-14,12.721919059753418,12.771086368127843,12.426918046300568,12.697336823963054,40.15615693160772,13.086657716536738,13.183103156421636,-0.0938739434361473,13.483448080401253,12.955028009414672,12.426607938428091,0.4172731759674107,462821945.0,17.983484290594372,1.7327494036102316e-05
2020-09-15,12.586713790893556,12.764943913651152,12.469942820258312,12.75265208322668,43.1562082867095,13.053499656829164,13.165017505571903,-0.1111113709067499,13.47579617345369,12.93932638168335,12.402856589913007,0.4120514006716868,531509531.0,17.800301348790143,3.9963692077815684e-16
2020-09-16,12.611298561096191,12.82025827829612,12.537548990459213,12.586714898084749,41.12118480961051,13.011064578107746,13.142338928525694,-0.1341358569434021,13.480399324609632,12.935899686813354,12.391400049017076,0.4036906644374833,486222740.0,17.833731663261602,2.888139742544078e-06
2020-09-17,12.642026901245115,12.70348463435499,12.439213119668931,12.45765086512106,41.65988932098552,12.974722212924878,13.121513816077478,-0.1486851921759715,13.48640713000341,12.926947546005248,12.367487962007086,0.3950491375374422,529220937.0,17.878525899626354,-5.238864897449957e-16
2020-09-18,12.340876579284668,12.60514802295292,12.31629292528821,12.580564368956464,42.36963144055356,12.944477184590356,13.10271040765268,-0.1559385622502827,13.4896440919032,12.921988153457642,12.354332215012084,0.3857078787623433,560080051.0,17.469022378408123,-3.537817136193243e-05
2020-09-21,12.156503677368164,12.217962827954302,11.98441947412417,12.107336356899252,37.54844230676871,12.889604402289836,13.07283457124609,-0.1838677119264282,13.519510119142934,12.903506565093997,12.287503011045056,0.3814240285619549,483956894.0,17.19189237157246,1.87588659883442e-15
2020-09-22,12.230254173278809,12.377756145945204,12.095045450065252,12.181088267453983,34.92801660478966,12.822958881842412,13.036900026388134,-0.2183619756497794,13.569019262304876,12.87580633163452,12.182593400964167,0.3796406768904223,426124460.0,17.29217812777021,8.66397108781748e-06
2020-09-23,11.941398620605469,12.22410785599304,11.922959458370432,12.138065051415982,36.827181678731705,12.769076635609355,13.005266855677965,-0.237015709939877,13.58230633537596,12.837363624572754,12.09242091376955,0.3727171068182459,456561284.0,16.887687882963622,3.9464959078472355e-17
2020-09-24,12.168797492980955,12.273276647627313,11.916817771258454,11.94754593316802,32.79056070417177,12.693833179699912,12.963546532733943,-0.2719720334865183,13.620582519207437,12.78447813987732,11.948373760547202,0.3680440788246838,424298933.0,17.19690435117994,2.67140882418168e-05
2020-09-25,12.156503677368164,12.156503677368164,11.965981728948329,12.101190441840638,38.50509559452816,12.646102662725465,12.932379903724025,-0.2781199890844288,13.63461057266757,12.756471347808835,11.878332122950104,0.3672165643635534,465644633.0,17.19189237157246,1.87588659883442e-15
2020-09-28,12.119621276855469,12.660457238457186,12.045871756598554,12.32243493975566,38.3154218145832,12.601593664056615,12.901953385043402,-0.2807480080879774,13.630472589622531,12.718332052230837,11.80619151483914,0.3554736500542014,444733171.0,17.141739767442377,-4.332825800633074e-06
2020-09-29,11.83077335357666,12.156504024181588,11.793898571371574,12.138066278479736,37.71518517032271,12.557777992492875,12.871273694526227,-0.2825497756320789,13.586630989540192,12.66514687538147,11.743662761222748,0.3739816380402321,361372762.0,16.731240129990336,5.408000436357696e-16
2020-09-30,11.929106712341309,12.03973175623889,11.83691799376242,11.892231224909754,33.31363487263155,12.491686661682312,12.83046975958703,-0.3037834759850888,13.609483885151509,12.619931840896609,11.630379796641703,0.3731690533809308,305416433.0,16.86495360705123,1.1551886760407994e-05
2020-10-01,11.984419822692873,12.033587144591822,11.812336323642402,11.953691664903266,36.04983223754252,12.440543029924038,12.795122189106806,-0.309113389511376,13.584339761223896,12.566738748550415,11.549137735876936,0.3614397211867378,344599137.0,16.948529050425222,8.558691949600572e-16
2020-10-02,12.082220077514648,12.519000895294186,11.89766584223469,11.94072915969689,37.6007948262918,12.399077283812112,12.763329939443514,-0.3053541461263052,13.546157598806008,12.516957330703736,11.487757062601466,0.3514262283126437,373889244.0,17.081517613960006,1.1489259423471149e-05
2020-10-05,12.254469871520996,12.346748393457442,11.90996764896128,12.131433262051186,40.355205969680426,12.370272083239616,12.736619748779637,-0.291127320911464,13.388795860365748,12.446560621261597,11.504325382157448,0.3707054300802759,436808155.0,17.330437491997476,1.843143693225357e-16
2020-10-06,12.21140480041504,12.525148853721936,12.13143010223409,12.395958956660404,44.96314501816256,12.359744609447016,12.717711910455767,-0.262922533304895,13.194492121322211,12.384161949157717,11.573831776993218,0.3754250953956964,478731388.0,17.271877706490358,-5.059146060125332e-06
2020-10-07,12.082220077514648,12.315990952530427,12.04531008232607,12.291383342552027,44.04692263979905,12.34625917226229,12.69785672966986,-0.2412638873389152,13.028850908137215,12.33036527633667,11.631879644536124,0.3767317851165642,441773390.0,17.086839497197722,4.2587461335230604e-16
2020-10-08,12.703551292419434,12.77737409179976,12.057608896733734,12.094518876645465,41.32645808344365,12.322255618194324,12.67371411585985,-0.2318507507326792,12.835186279873437,12.271952915191653,11.708719550509866,0.3691567197656923,405986430.0,17.931724266670845,7.299199300527404e-05
2020-10-09,12.758919715881348,13.00499289979264,12.43287182434281,12.586667919232012,55.547226426513554,12.356918861305696,12.674884201215129,-0.1722687291173521,12.81009651424944,12.266425085067748,11.722753655886056,0.3942001822871447,485509566.0,18.04383730342888,4.1026210206851493e-16
2020-10-13,12.832740783691406,12.949625459218876,12.685096609399237,12.814285084432589,56.55768243457222,12.393464393539846,12.678179711594195,-0.119207627357758,12.845541207771992,12.275649976730346,11.7057587456887,0.4069088175130508,572386598.0,18.14421902313456,8.672261647672645e-06
2020-10-14,12.84504508972168,12.961929769858315,12.808133689748496,12.87580316992089,57.930732416420405,12.433398610826352,12.684240930107812,-0.0703881874945064,12.870166457337636,12.281191062927244,11.692215668516855,0.3967388198206642,608827563.0,18.16563697517833,9.432558900623889e-16
2020-10-15,12.758919715881348,12.95577911487753,12.598971720405434,12.654338825685835,58.168057084242896,12.470821017998654,12.690546975582864,-0.0303556539297762,12.919521178942674,12.294107627868652,11.66869407679463,0.3793857669841753,643531331.0,18.048523888184903,-1.0117731949895684e-05
2020-10-16,12.506693840026855,12.715855607183244,12.506693840026855,12.703551806788342,55.79539984210206,12.497011808715262,12.69322825951614,-0.0055156001449034,12.9449265051535,12.30148868560791,11.658050866062322,0.3777730260904554,602342689.0,17.687136049014025,9.165845166192454e-16
2020-10-19,12.678943634033203,12.961929610571604,12.494389475992124,12.605122254772455,49.43572961541776,12.497891993379952,12.68591318424205,-0.00611174639136,12.9264321346233,12.294722032546996,11.663011930470692,0.3688053725021722,573856869.0,17.921360926196716,2.0235351866120617e-05
2020-10-20,13.226458549499512,13.349495128881824,12.795829811772204,12.795829811772204,53.34659862936847,12.51435123343934,12.685639868547586,0.0072315613008555,12.965088436346113,12.311625385284424,11.658162334222736,0.3758578555076942,636605049.0,18.70503706286778,2.2184944853398388e-15
2020-10-21,13.361798286437988,13.54635385652828,13.066509942204863,13.226457913646003,63.11282610176306,12.579088262172084,12.706848444271191,0.0612797123071597,13.125476546477296,12.36512312889099,11.604769711304684,0.3969074011749032,715256743.0,18.88907172859972,1.5899277061585037e-05
2020-10-22,13.976990699768066,14.087723538290907,13.34950224850665,13.34950224850665,65.05989697845506,12.65024371892353,12.732532751807144,0.1137231177538318,13.29369101439113,12.42170033454895,11.549709654706769,0.4028314378283684,791675987.0,19.766449808774613,-2.003605614753212e-16
2020-10-23,13.915465354919434,14.36454982831125,13.804732566628196,14.026199562989218,72.23429424437693,12.770857080818487,12.7813350242762,0.2025904442497346,13.59892360107122,12.52347993850708,11.44803627594294,0.4267878558252177,873101727.0,19.68278778511923,-7.22779965396398e-06
2020-10-26,14.087718963623049,14.16154177851878,13.798582444838884,13.835493852286753,70.67138904383398,12.874912378464028,12.82581072351711,0.2649991147728485,13.830827814148488,12.610813331604003,11.39079884905952,0.4362899562436345,795401577.0,19.92304322125636,9.139824314052802e-16
2020-10-27,13.69399356842041,14.45682177919417,13.607867001200365,14.389150904949847,72.46750250069921,12.985167522569396,12.875297321168324,0.3246158924892768,14.066090405376167,12.707374095916748,11.348657786457329,0.4310520546319388,843051498.0,19.38765632650253,-4.625359325430832e-05
2020-10-28,12.91887092590332,13.417170738080952,12.894263317433472,13.417170738080952,62.974249516882495,13.049606254010396,12.90740305635468,0.336216574074422,14.181412190008016,12.786092710494994,11.390773230981974,0.4609022491577864,748971094.0,18.27004247395994,-4.2674197509029455e-16
2020-10-29,12.789677619934082,12.857347098149736,12.285226094222686,12.795829519751724,49.2857755477003,13.03772122418248,12.907852776729136,0.2796407539864987,14.165667722639908,12.840497589111328,11.515327455582748,0.4851042492884401,668120588.0,18.094365711046912,-1.5177214115511678e-05
2020-10-30,12.402111053466797,12.74046125307468,12.260617370636211,12.58051329226186,47.43503503778799,13.015171805614443,12.90321845685482,0.2218221610883137,14.141723228641013,12.883526134490968,11.625329040340922,0.4957142908878826,549151089.0,17.539233653870017,7.830108089690313e-16
2020-11-03,12.826589584350586,12.931171897437656,12.506695003655414,12.635883500043173,42.30303722233572,12.959439009964656,12.88356718613372,0.1430778147850713,14.115190994906984,12.904410696029665,11.69363039715234,0.4980961450600246,479804053.0,18.11643859240992,4.986637273973293e-05
2020-11-04,12.733596801757812,13.07841420370525,12.493456973909474,13.053784186270168,48.832474565266224,12.947361789454286,12.88133277037752,0.1136145451902397,14.0933495432379,12.94162917137146,11.78990879950502,0.5003079092679413,549925126.0,18.008025294836568,2.0079424234431542e-16
2020-11-05,12.930636405944824,13.016840051800902,12.641236523401767,12.961423929847694,47.5625835781328,12.927928608754607,12.875539202980669,0.0818178066377104,14.078411695463007,12.9655855178833,11.852759340303596,0.5063542893056439,463125776.0,18.27595929938538,2.3147579045668023e-05
2020-11-06,12.899849891662598,12.961424944287574,12.745913681172226,12.776701207484711,50.49991288358721,12.928174772135536,12.877699877606714,0.0716916943549179,14.05970386237178,13.00154709815979,11.9433903339478,0.4970149492408932,523033239.0,18.243142669366343,7.082008590675315e-16
2020-11-09,14.125181198120115,14.322219933281207,13.460176355121428,13.638742575635666,50.02837194981497,12.925599783001632,12.878568505608904,0.0604852269615001,14.015077848725038,13.042428588867187,12.069779329009336,0.4769075430890685,475314348.0,19.909345386291186,0.0001439479813709
2020-11-10,15.036477088928224,15.159625713861244,14.17443529332568,14.17443529332568,64.31176843040672,13.034652638921497,12.927455277864247,0.1487631675306584,14.179971215639672,13.11351008415222,12.047048952664769,0.5444405786983214,620049345.0,21.26478982947461,2.660632131279428e-16
2020-11-11,14.974907875061035,15.14115908058853,14.543886810056094,14.999537893816504,70.95986338255096,13.216636679831195,13.01016201555303,0.2889274579267358,14.568984100509011,13.227387952804566,11.88579180510012,0.5794408599156647,784378114.0,21.18106815282781,-7.232953244893205e-06
2020-11-12,14.383794784545898,14.974909619238575,14.291433624527205,14.962594608426471,70.01094899866918,13.376479515761185,13.087210872788638,0.3905386603168566,14.86211122062206,13.334496307373048,11.806881394124035,0.580714532102577,692119970.0,20.3417576626962,1.0848526937889957e-15
2020-11-13,14.89486026763916,14.89486026763916,14.365319179786168,14.537727873015704,61.50683125492454,13.468053631105247,13.138057300700687,0.4185436730849261,14.986940941223752,13.411433792114256,11.835926643004765,0.5880546365746336,625624541.0,21.03670334144355,6.00383294301766e-05
2020-11-16,15.55370807647705,15.578336672614943,15.153473138962514,15.202733173381988,65.41797984650519,13.597763325335604,13.206951534698277,0.4764839504225069,15.189025916118764,13.518230819702149,11.847435723285534,0.5838750973802307,692834475.0,21.99626490694579,5.997806418189812e-16
2020-11-17,15.639914512634276,15.639914512634276,15.22120840840415,15.39361713863352,69.69316109904035,13.77557648453028,13.298981203003326,0.5690063980396154,15.493410491399422,13.670581531524656,11.847752571649892,0.5909894764941986,807524809.0,22.113488222292915,1.012725489312914e-05
2020-11-18,15.159628868103027,15.652224891400234,15.159628868103027,15.5844923520048,70.2120613632272,13.94506175981246,13.390782509263364,0.641887958481064,15.771580987707182,13.818630075454712,11.86567916320224,0.5786835213324791,884191014.0,21.438952745813992,2.329950468671349e-15
2020-11-19,15.171942710876465,15.461342514848706,15.110367679788084,15.165785207767629,63.67125544741791,14.05547695147524,13.460149033139428,0.653360548910122,15.931762722140554,13.915288591384888,11.898814460629222,0.5725344143299597,822897859.0,21.455697081143352,1.446590649738103e-06
2020-11-23,15.0734224319458,15.295091119421954,15.005691319849996,15.190414989234863,63.76445910781536,14.156973838693531,13.527278196972253,0.655885642271965,16.076536574582267,14.005795812606811,11.935055050631355,0.5567087300964355,862736020.0,21.317038434636597,1.3940671533818616e-15
2020-11-24,15.750747680664062,15.97857253110368,15.21505041212028,15.221207917325245,62.38540194427566,14.240287347171012,13.587911304226118,0.6425303439681489,16.18282027609448,14.060617399215698,11.938414522336917,0.5376152350589728,824853824.0,22.23806376363016,7.956999202659893e-05
2020-11-25,15.547551155090332,15.812322453150616,15.38130135963968,15.713802371613012,67.57712405797852,14.377601922943107,13.672728417027606,0.6787761518162672,16.396742602525613,14.15238151550293,11.908020428480244,0.5638677253517518,914244268.0,21.987557705218222,1.8563709597296807e-15
2020-11-26,15.295092582702637,15.498288780572915,15.208888953314093,15.473658766155708,64.69235106152198,14.4839609440474,13.746250877343792,0.6832291143088689,16.55009009799825,14.225373125076294,11.90065615215434,0.5543786802202649,863026420.0,21.644265114058168,-2.96580212087933e-05
2020-11-27,15.171942710876465,15.59680616217157,15.171942710876465,15.41823999308684,61.196925403186285,14.55770018392515,13.806989767750022,0.6587926704381388,16.661497030769105,14.305428075790406,11.949359120811708,0.538970360331406,837835793.0,21.45636714926912,4.96564594998361e-16
2020-11-30,14.962587356567385,15.288932142775728,14.919486260686751,15.104208491195536,59.5078466616234,14.613540413647996,13.860517334147136,0.6223157782519966,16.712849403289525,14.418081665039065,12.1233139267886,0.5308198668288131,797793989.0,21.17168621578262,-2.4594393761779004e-05
2020-12-01,15.800005912780762,16.126350809124613,15.227363678590027,15.264307284516738,56.64551086227326,14.645271953913396,13.903735766398912,0.5699443868421632,16.705649121120246,14.526727151870729,12.347805182621208,0.5192931536331106,736251332.0,22.344582647429647,9.792514021889076e-16
2020-12-02,15.97191333770752,16.076666974836897,15.676137191122637,15.9595892130895,64.08673559632608,14.750247768355884,13.978099301551142,0.5892201970669557,16.71000042377878,14.696621894836426,12.683243365894072,0.5653267464134047,814390107.0,22.57834197191847,2.01951314481438e-05
2020-12-03,15.762402534484863,16.464870433199494,15.725430165572623,15.959587079893222,65.39962426759112,14.861308274660578,14.056288087282764,0.6113209803190909,16.74614387125788,14.853888082504271,12.96163229375067,0.5535555347920373,868708822.0,22.29140343985254,8.83407930141189e-16
2020-12-04,15.897967338562012,16.070503647508982,15.682296596847388,16.033531276565274,62.40535175329709,14.943225934644603,14.123194536192653,0.6049566754268589,16.665101849846742,15.005328369140624,13.345554888434506,0.5668330157088112,802459144.0,22.47574415136652,1.5925717227298786e-05
2020-12-07,16.00271224975586,16.323136445798664,15.73158452144976,15.811691281521904,63.56767823264313,15.030020607728003,14.1927934696189,0.6038905898630098,16.555582570376703,15.153694915771483,13.751807261166269,0.5540740182054386,850557370.0,22.631252698358804,1.5146304349622497e-15
2020-12-08,15.81169891357422,16.22455276377836,15.73775417627723,15.95342490460321,64.48143002879915,15.118447120639626,14.263770676683096,0.6045291130080717,16.307444090208442,15.308838033676148,14.310231977143854,0.5567510115014004,892654722.0,22.371513199304584,-2.2439632458913982e-05
2020-12-09,15.85483169555664,15.971910861274774,15.73775395196206,15.811698688205093,61.45444591002578,15.181470010906407,14.324473744796473,0.5829026286769441,16.252893963202297,15.393163919448853,14.533433875695408,0.5517544097870953,851275263.0,22.42211801299901,3.182350216679453e-15
2020-12-10,16.50800132751465,16.57578256721115,15.984231901945844,15.990392539988,61.88950528550785,15.242684709510971,14.384487782081186,0.5627568286477125,16.29988822956373,15.434081649780271,14.568275069996815,0.5290688740389251,890394563.0,23.310296589393666,7.673226785215401e-05
2020-12-11,16.378599166870117,16.532649245879558,16.119795489213697,16.26768208605458,67.81392082313697,15.357713492965852,14.467762823078576,0.5926645989388639,16.46708869575902,15.510736322402954,14.554383949046889,0.5427747310114668,965121501.0,23.162837074460395,7.019124864671157e-16
2020-12-14,16.292325973510742,16.637398399610497,16.292325973510742,16.4833483617577,65.63696486526082,15.450521281502605,14.542697581658636,0.5990199206946034,16.488801739949714,15.610476541519166,14.732151343088615,0.5334946614153521,916669834.0,23.045522982821986,-1.013509731086974e-05
2020-12-15,16.292325973510742,16.594265412940178,16.292325973510742,16.292325973510742,64.15819046549245,15.52704898077607,14.611310459770484,0.5902905314808926,16.542027521487697,15.680349826812744,14.81867213213779,0.5200359303213808,880238549.0,23.04082835434233,1.1642162928149349e-15
2020-12-16,16.662057876586914,16.93318578485259,16.212231576288552,16.372443780649874,64.15819046549245,15.596619616479222,14.677232636779909,0.5767243088037013,16.616573899533567,15.717280721664428,14.81798754379529,0.5044576095433848,880238549.0,23.543588953204637,4.343491496285935e-05
2020-12-17,16.74216079711914,16.98864184090775,16.600434801343226,16.883888215018672,67.76752776530887,15.693477640125376,14.755068920693908,0.5890174279338733,16.756114632250885,15.76838788986206,14.780661147473234,0.5199216523305743,937244916.0,23.67699086271704,7.320533068622126e-16
2020-12-18,16.772964477539062,17.000959246292364,16.643562656191754,16.71750736674625,68.50745898786616,15.788812472579355,14.832994092318426,0.598326316321236,16.880030476616852,15.847514486312866,14.81499849600888,0.5105134657044278,983213058.0,23.718877637123654,3.6187173154452607e-06
2020-12-21,16.36627960205078,16.692866031105275,16.347793416769548,16.390927849092424,68.80403437847352,15.8782808366666,14.909071362327078,0.6012583450762143,16.98608749494763,15.927565574645996,14.869043654344363,0.4995765460184408,1037310222.0,23.14541457881036,1.1080546202801855e-16
2020-12-22,16.699026107788086,16.791455601083157,16.489517454962858,16.489517454962858,60.67931825154679,15.922644360792436,14.966216783492714,0.5642614733202098,16.990374630264856,15.992208433151244,14.994042236037632,0.4942618685006604,970788536.0,23.59788251869316,3.9089989423413607e-05
2020-12-23,17.08106803894043,17.19198512714254,16.73599549766944,16.834588464960206,64.38499449284288,15.993224519610225,15.034170090327828,0.5553888708542924,17.076734220867102,16.039622354507447,15.002510488147792,0.4893271635386401,1009315662.0,24.15627808048717,1.4966326788989905e-15
2020-12-28,17.2474422454834,17.413816455628137,17.204309244426128,17.315224910481508,68.10199152696428,16.09211938500388,15.114440598116555,0.572584463192527,17.22109650277147,16.11629819869995,15.011499894628432,0.4895865818111983,1041199404.0,24.382513347232727,1.9545106746894896e-05
2020-12-29,17.219467163085938,17.438385846837317,17.119390834150124,17.400856682158718,69.59042424867599,16.197148735956564,15.198087721542706,0.592803630780697,17.355618024302625,16.21391568183899,15.072213339375356,0.4783838557309489,1086644342.0,24.3520039988743,1.861358289723114e-15
