Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD
2022-05-20,14.821137428283691,14.829149037287582,14.468634272403358,14.528720575903453,58.187248353931786,13.932632466747046,13.71306102822144,0.1437450009698135,14.503476363870696,13.788066291809082,13.072656219747468,0.3949125241782203,1300274400.0,20.960253560874293,8.135853102331225e-16
2022-05-23,15.446033477783203,15.46205517219278,14.925289443977748,14.945319236092264,65.37891443829415,14.01340564506856,13.75651500469447,0.1953761525830319,14.68491414946291,13.839539575576785,12.994165001690655,0.4044725632877339,1351859400.0,21.809985784301965,7.34107783088786e-05
2022-05-24,15.347657203674316,15.445103329699725,15.035019549945408,15.266452356795416,71.67488574189296,14.143644538951708,13.822770631090108,0.2834506581935443,15.015116004943726,13.916849994659424,12.818583984375122,0.4213615047606879,1402665400.0,21.70486496808935,1.973247953923618e-16
2022-05-25,15.25427532196045,15.347660373056982,14.941637603670005,15.238034039460024,69.53116198806299,14.253100235744672,13.88257010452478,0.3413770135641076,15.255037525399535,14.00486388206482,12.754690238730102,0.4206223921233384,1354824400.0,21.577884498233384,-1.0970203157632547e-05
2022-05-26,15.209616661071776,15.457290864841656,15.15683480202739,15.189315826912065,67.46835374336595,14.34411615267338,13.936362465992849,0.3754213069676968,15.435676438415866,14.08520441055298,12.734732382690092,0.419579561927884,1320102800.0,21.509646160583493,1.841625810183878e-15
2022-05-27,15.043145179748535,15.16901281160731,14.913218001183283,15.16901281160731,66.45298998868151,14.422798017073235,13.986294003054766,0.3942533666635182,15.581845143176787,14.164513731002808,12.747182318828829,0.4110707405626256,1294535000.0,21.28327861981349,-1.955653427265845e-05
2022-05-30,14.645240783691406,15.104046934741936,14.312302245436376,15.104046934741936,62.667001500343375,14.47919321368008,14.027739147238837,0.3912351372408587,15.660581430346529,14.251321840286256,12.842062250225982,0.4028798776573303,1267751000.0,20.71149814051596,2.1939915162416668e-15
2022-05-31,14.86855411529541,15.08374724691474,14.616820419527125,14.673663362230863,54.65214821630814,14.494288447317471,14.051954897687954,0.3526702462727833,15.657190570280395,14.323041677474976,12.988892784669556,0.4306559356322039,1216334800.0,21.01515909970572,2.623413204882628e-05
2022-06-01,14.89697551727295,15.022843138997947,14.637121181063682,15.022843138997947,57.90599783667923,14.52831259895183,14.083978396417658,0.3362507228642357,15.688156207796771,14.392307710647582,13.096459213498392,0.4332467136147332,1283723600.0,21.06750481486736,2.0133634343055817e-15
2022-06-02,14.909157752990724,15.05938575572831,14.799531410824136,14.986301527617254,58.3159434703201,14.561827409708297,14.1158606364512,0.3218217411735349,15.734248539585389,14.443366861343383,13.15248518310138,0.4298520882089855,1310673200.0,21.08407019122248,1.431129877507058e-06
2022-06-03,14.702086448669434,14.868555748669468,14.604641835859468,14.864496201824968,58.50249303389058,14.593402895461242,14.146970327295886,0.3078213014882376,15.745160345299851,14.513060808181764,13.280961271063674,0.4177093922586419,1329776400.0,20.791890050890004,2.3180242447740085e-16
2022-06-06,14.519372940063477,14.852313021879256,14.495012566193118,14.722384316203849,54.07273313926921,14.603283218480168,14.168739586957594,0.2768258523702709,15.723558753559129,14.570198011398316,13.416837269237504,0.4096241440352572,1311978000.0,20.54343663845067,-2.1464595406255017e-05
2022-06-07,14.417869567871094,14.559978483308,14.35696707455882,14.454411683400112,50.44325380758532,14.595655011351376,14.182489914530374,0.2348115214361161,15.680431736386776,14.61639723777771,13.552362739168643,0.4058867377246059,1295228000.0,20.38994668340962,2.684701419508606e-15
2022-06-08,14.287938117980955,14.417865256822928,14.18237289849198,14.30824049186862,48.4958109269358,14.579492698307716,14.191720489171184,0.1911212607124017,15.589074157502171,14.665332412719726,13.74159066793728,0.3913956427977897,1280227400.0,20.21326619407582,-1.5263928888017237e-05
2022-06-09,14.267643928527832,14.450354536515984,14.178318398210424,14.231101806930202,46.04525287288995,14.552987736459828,14.195493729516668,0.1443480774109904,15.53309871091249,14.692949628829956,13.85280054674742,0.3802600018393129,1264193800.0,20.1774955468342,4.3671663507716124e-16
2022-06-10,14.02808666229248,14.361025216158168,13.914400780149265,14.16613446868952,45.6571811723444,14.527047390284192,14.198323149085732,0.1044385189431285,15.519163784929066,14.702127313613891,13.885090842298716,0.3725297258726163,1242252600.0,19.8517461223668,-2.8142417248274657e-05
2022-06-13,13.707324981689451,13.983420527723506,13.601759766489891,13.849433848860466,41.238871008755616,14.481687324103127,14.191647208427174,0.0528701824501833,15.52311398164668,14.700328683853147,13.877543386059616,0.3778222051680654,1174457200.0,19.38508489296076,7.762887554996212e-17
2022-06-14,13.711536407470703,13.920153962898922,13.637906314867232,13.77289377769198,36.18898757437032,14.411290747520066,14.172654179927656,-0.013722695960773,15.572405767433418,14.682491970062255,13.792578172691092,0.3812868259276742,1145601800.0,19.3908115801366,4.947447582062496e-07
2022-06-15,13.928335189819336,14.108320553271996,13.772893710589065,13.842433935674617,36.29928116464119,14.347676716606488,14.154571130027382,-0.0654042653547755,15.623883706893745,14.638428211212158,13.652972715530574,0.3742125989351039,1171660800.0,19.69764052672094,-1.7845967759111403e-16
2022-06-17,13.9610595703125,14.055142113817189,13.58472783587142,13.805618099972335,41.86948607728197,14.309554759625838,14.145699132372163,-0.0878556859136647,15.64372114265108,14.61561918258667,13.587517222522258,0.3758248522826888,1199110000.0,19.74213906470821,3.844354986149443e-06
2022-06-20,14.067413330078123,14.28830359504365,13.731988065688547,13.993783241756285,42.68419137629007,14.277873378779171,14.13845836523257,-0.1018341339371158,15.657736245380669,14.598652362823486,13.539568480266306,0.3825812398300517,1257656600.0,19.894326718904544,1.4415552085367269e-15
2022-06-21,13.490646362304688,14.251489625379588,13.417016268431476,14.194222121349856,45.36422112278834,14.258740647079076,14.135672285422592,-0.1031413458951302,15.639168704396017,14.560966157913208,13.4827636114304,0.394990831938984,1286160200.0,19.110040311079945,-6.775672856172178e-05
2022-06-22,13.44155979156494,13.650177344978095,13.273847151237533,13.417015907460048,35.63330883200657,14.188913893917768,14.110377151182671,-0.1490000154180055,15.55714991098908,14.463196802139285,13.369243693289487,0.4263824408682073,1234632600.0,19.00923615668001,1.3493980238754588e-15
2022-06-23,13.355658531188965,13.478374830807576,13.187945890944968,13.462012241412452,34.94625969937862,14.120972611885692,14.084149019432958,-0.1871469044146785,15.469116580193676,14.367891931533814,13.266667282873952,0.4228072803590899,1185184600.0,18.89242781866447,-1.0091403820491418e-05
2022-06-24,13.277935981750488,13.490644946119184,13.130675809462756,13.445648608984344,33.72093066938792,14.051398604549629,14.055580764992015,-0.2217538620983052,15.37950366145382,14.27296109199524,13.166418522536656,0.4133516846093411,1154190600.0,18.777837145713256,2.121133130250641e-15
2022-06-27,13.552007675170898,13.576550003825892,13.241124655210658,13.27793970861588,32.60690850204778,13.981083820658796,14.025084891139407,-0.2525405552575126,15.276228329130165,14.176377058029177,13.076525786928189,0.4095386454698473,1135932400.0,19.150519209578498,3.219706116280993e-05
2022-06-28,13.601089477539062,13.87106592805979,13.449739445083164,13.662448400102862,40.11937324110704,13.942076898341714,14.00653284345437,-0.2519199597645798,15.157825835176856,14.101820182800292,13.04581453042373,0.4042448385516606,1154804400.0,19.23484520218573,-1.8236280541206182e-16
2022-06-29,13.531551361083984,13.736079030553167,13.466101008848453,13.59290872567137,41.37962315401691,13.911078041905109,13.990633103614554,-0.2446474980383026,15.096192990084049,14.049612617492675,13.003032244901302,0.4054649560105868,1178915400.0,19.140287429967984,-8.169114293755811e-06
2022-06-30,13.654268264770508,13.736079648322038,13.187945407075846,13.355658041166423,40.09221144465478,13.876575616375916,13.97262989802512,-0.2417088948869139,14.9812609376475,13.982762479782105,12.98426402191671,0.3957873178458816,1162683200.0,19.310051364319,-5.3993268189778115e-17
2022-07-01,13.560186386108398,13.637906346068796,13.417016067753016,13.519279912111534,43.43671525305314,13.85636585713906,13.960145128093568,-0.2268626705296412,14.834946837758489,13.920627117156982,13.006307396555476,0.4066692409459038,1199657200.0,19.182119040208715,-1.1052436549535563e-05
2022-07-04,13.515189170837402,13.592909125771316,13.417015200016692,13.543822920572126,41.52280585602666,13.829440450681728,13.94446047154513,-0.2201507908207265,14.658366883625002,13.853178548812869,13.047990214000732,0.3945680235224458,1182903200.0,19.11336382343624,-8.89696302741605e-16
2022-07-05,13.44155979156494,13.50700858875558,13.228850810589766,13.445649658704552,40.60136103989837,13.80087215251406,13.927626302889925,-0.215972876132275,14.5100455547429,13.793833684921264,13.07762181509963,0.3789484451104585,1172564000.0,19.01324276136696,-8.64974269268264e-06
2022-07-06,13.355658531188965,13.531552466130526,13.171583301549845,13.367929693024104,39.073394088363976,13.768207392427776,13.908564871073258,-0.2161119205077053,14.3886961143331,13.739943027496338,13.091189940659577,0.3723334390488284,1155188200.0,18.887753429231367,7.424616477180734e-16
2022-07-07,13.552007675170898,13.658361406995573,13.47837756836046,13.47837756836046,37.30929299861047,13.730702950496974,13.886882269509169,-0.2206105666949973,14.276082576050134,13.686832475662232,13.09758237527433,0.3714502765868178,1133504600.0,19.154748547567472,2.306646600079912e-05
2022-07-08,13.682900428771973,13.760620375904017,13.52336910757231,13.568363880908436,43.57964997631249,13.71445792546733,13.873749932476295,-0.2059578869321239,14.17269233333629,13.650035953521728,13.127379573707168,0.36653974795966,1152929800.0,19.35054335896996,1.4892601041260889e-15
2022-07-11,13.457921981811523,13.625634617164645,13.396563053580378,13.552004527456212,47.35954719028568,13.71158906213139,13.86626563821338,-0.1816891815664583,14.06088801305832,13.620798778533937,13.18070954400955,0.3573048565576632,1170928000.0,19.044618179714757,-2.642974444458119e-05
2022-07-12,13.502917289733888,13.547913630809994,13.26975584999627,13.4947375553768,42.134480354065126,13.688528418465948,13.85025216149174,-0.1785517052504133,13.995473806620652,13.592290544509888,13.189107282399124,0.3522357507458012,1156820600.0,19.096008762743818,5.271390962624524e-16
2022-07-13,13.355658531188965,13.5356423332681,13.29838946830603,13.417015900787066,43.47760362001424,13.671654679490306,13.836631186128686,-0.1704694219748006,13.98343015939799,13.58207015991211,13.18071016042623,0.3469444671792242,1171585200.0,18.89576663860526,-1.7299485387320965e-05
2022-07-14,13.339296340942385,13.372019960289402,13.05704790712048,13.29429999897058,40.189767947209575,13.642927756917455,13.817769513385953,-0.1739416147114525,13.972594159205755,13.564276266098023,13.15595837299029,0.3391093527351417,1146238200.0,18.86461379787452,1.2726365100634853e-15
2022-07-15,13.613363265991213,13.7483522975228,13.179765538963128,13.335205468067809,39.82936126652586,13.615324900919724,13.799005859564636,-0.1759849989582846,13.918059561508906,13.534824323654174,13.151589085799442,0.3373852599089831,1121669600.0,19.237289377718955,3.219650099038911e-05
2022-07-18,13.805618286132812,13.936515875419394,13.641995519313408,13.703354446976272,48.2074424426984,13.615146570471678,13.791725757855874,-0.1537175253704745,13.84994318710492,13.51743950843811,13.1849358297713,0.3538996526697465,1146215200.0,19.524092617195024,2.3518513525555562e-15
2022-07-19,14.1778564453125,14.194219031594224,13.821978776006672,13.85879381492949,53.13687503836589,13.632462180986328,13.792270562886342,-0.1191831495810298,13.761232006623183,13.504349756240844,13.247467505858507,0.351703435295349,1168004400.0,20.03026121739295,4.372934186841785e-05
2022-07-20,14.181947708129885,14.329207878321466,14.067412713724105,14.128771638111353,60.89698247618252,13.682043477743251,13.807391577883449,-0.061073877793417,13.92851868644614,13.538710260391236,13.148901834336332,0.3543389574500678,1198833200.0,20.05630278970332,4.40619762898109e-16
2022-07-21,14.28012466430664,14.28012466430664,13.936518048740274,14.16149821788457,60.97347474537206,13.72748931686931,13.822080053579386,-0.0145243034012398,14.052523224201977,13.575729656219483,13.098936088236991,0.3477286865320173,1217982400.0,20.18980359088177,1.1533513088340249e-05
2022-07-22,14.181947708129885,14.37829564200017,14.075594007670556,14.28421154182712,62.85143411750214,13.777728893909067,13.840042587333397,0.0299434599731274,14.177231213508245,13.621952962875366,13.066674712242486,0.3474342528916137,1235499800.0,20.05630278970332,4.40619762898109e-16
2022-07-25,14.398747444152832,14.443743778608097,14.13286086442019,14.13286086442019,59.7548413971624,13.814476058838231,13.8534506312862,0.0566098597312727,14.249571654934254,13.667153549194335,13.084735443454417,0.3442390658514708,1222237800.0,20.351106576472105,2.546893578822193e-05
2022-07-26,14.447834968566896,14.64009148415058,14.370115013112082,14.464197557217068,63.975678362836,13.86759163932138,13.874834820026068,0.0941517774042282,14.370123097011415,13.709490537643433,13.048857978275448,0.3418564835897877,1246582200.0,20.432324159475563,1.252470349655255e-15
2022-07-27,14.541921615600586,14.578736670239484,14.370119067567575,14.484654099589584,64.87395731449791,13.920341032889151,13.897305414086492,0.1264078199513498,14.483911100489356,13.751827812194824,13.019744523900291,0.3367221969789812,1268824800.0,20.56026296760665,1.1052996723808634e-05
2022-07-28,14.811895370483398,14.856891713273017,14.496922531378564,14.582825349623509,66.59340576081063,13.976848358590193,13.922584480812535,0.1577445907137331,14.602897860514243,13.802346324920654,13.001794789327064,0.3275718688141903,1283213400.0,20.94718331738888,4.859394137080031e-16
2022-07-29,14.713723182678224,14.96733709281782,14.68508942961839,14.795533014036312,70.98270419126864,14.052761723307755,13.957459417662372,0.202034900495839,14.769586898932449,13.860227680206298,12.95086846148015,0.3298859626056377,1299473000.0,20.813689000231232,-1.1532952912229673e-05
2022-08-01,14.595096588134766,14.815986875477602,14.529647787487535,14.71781289429551,67.50912661090761,14.112849128705072,13.987116820212014,0.2266014940273244,14.888117731750048,13.91790452003479,12.947691308319532,0.3264832269337657,1275768800.0,20.64058353908547,4.299945816077511e-16
2022-08-02,14.7914400100708,14.910066424976478,14.52555343327148,14.603274941172115,63.46751799748323,14.156689806835043,14.010959164052124,0.2338033817704357,14.966351279762478,13.97189989089966,12.97744850203684,0.3236157884377872,1253119400.0,20.90757087659661,2.306579379424286e-05
2022-08-03,14.893707275390623,14.963247505855314,14.676908409467998,14.820077177450386,66.99005483795797,14.214394370765568,14.041566256052857,0.2524441835267978,15.06349783989077,14.039393901824951,13.015289963759132,0.3279655886711594,1272774600.0,21.062882822872258,2.239094326617064e-15
2022-08-04,15.17595672607422,15.184138022408634,14.930524077732631,15.0082440522755,68.68380860456578,14.276150089367846,14.074983550928843,0.2723300159423161,15.154373596856107,14.116296339035037,13.07821908121396,0.3249922677937419,1287913400.0,21.446684982419757,3.3157757788292424e-05
2022-08-05,15.45820140838623,15.474563996207376,15.114594866253457,15.175952229949363,72.82773852392988,14.357950692704788,14.118158969561998,0.3073222338045358,15.298458811889612,14.1974937915802,13.096528771270789,0.3225235877383325,1311211600.0,21.861198081634683,6.429318882839041e-16
2022-08-08,15.944981575012209,15.99406779308285,15.445933416622012,15.523654952358497,76.21687958011132,14.457973485039464,14.170709653437456,0.3537507867436478,15.488557685885132,14.286258840560912,13.083959995236697,0.3251982693251602,1332965600.0,22.52312064241719,5.7185368552720205e-05
2022-08-09,16.210866928100586,16.337673111167852,15.883622900216755,15.994066491784178,80.69022858267513,14.593156038673351,14.240288944479603,0.4249265519197411,15.751026566078126,14.410611820220948,13.070197074363769,0.3411222769777087,1371923200.0,22.92562786754532,-6.698201021615446e-16
2022-08-10,16.34994888305664,16.427668866535996,16.21905124750041,16.329494859657373,82.61382602459778,14.740220664984918,14.317566512464742,0.4970588000742175,16.03153398959017,14.546009302139282,13.060484614688392,0.3491885579758079,1406595800.0,23.114751192805784,1.633890079978293e-05
2022-08-11,17.07396697998047,17.335762092741625,17.00033690946365,17.241679571619457,83.53765144203967,14.886559593900529,14.397267781899718,0.5590030387663933,16.271978386943456,14.695723819732669,13.119469252521878,0.3397323708657794,1434911600.0,24.146235666598773,1.3999218451132833e-15
2022-08-12,18.03934097290039,18.133425080025056,17.18032533054223,17.192596492157456,87.31602291070362,15.085414810816888,14.502236377902884,0.6589208740916064,16.645502960181854,14.88245735168457,13.119411743187284,0.3858810022100084,1559080600.0,25.458949021244067,0.0001134090321676
2022-08-15,17.585296630859375,17.90026799267421,17.515756384442344,17.871634232509226,90.46006925404149,15.353953552824478,14.640946362020433,0.8067048997891124,17.244667237266306,15.10375623703003,12.962845236793754,0.4339936520553354,1649570000.0,24.869364993715223,2.071259830316308e-15
2022-08-16,17.67119026184082,17.78981667998635,17.35621747594866,17.58937888517417,80.36957336668137,15.556802923554924,14.75641107844549,0.8770768254030994,17.602548878894034,15.292740154266358,12.982931429638684,0.4403930046555291,1610774800.0,24.98616295729748,1.009050754585683e-05
2022-08-17,17.511659622192383,17.76527349542301,17.34394699563986,17.51984091622205,80.80576151149427,15.749019954308189,14.870716144460992,0.9290682610433104,17.936413604657282,15.467406845092771,12.998400085528266,0.4399077331828264,1653301200.0,24.765226537365777,5.607493636095029e-16
2022-08-18,17.10669708251953,17.62619763929053,17.03715841198027,17.51166262408584,77.3672604247029,15.90925992411584,14.97428255535242,0.9464885284129104,18.181526128994488,15.6338924407959,13.08625875259731,0.4385805022257066,1603246200.0,24.214559399180587,-4.757369685015394e-05
2022-08-19,16.791723251342773,17.07806233308376,16.5094755972906,16.885805802693497,69.30516609090353,16.018117847607083,15.057906654457012,0.9170459879631904,18.320380301694264,15.775221061706542,13.230061821718818,0.4493275540174606,1571583200.0,23.747082757664597,3.404394821604484e-16
2022-08-22,16.963525772094727,17.028974565323878,16.505382659068335,16.783540420397816,63.74154496741554,16.088445611583055,15.125899462178024,0.858401686400585,18.377283753905715,15.905709838867187,13.43413592382866,0.4598914062468514,1516633600.0,23.980699433695683,2.0182807642268267e-05
2022-08-23,17.068201065063477,17.265521118235494,16.813329525736336,16.817439674107252,65.3743330724938,16.167998353447754,15.1979632390375,0.8163779852773239,18.444862382229235,16.033948755264284,13.623035128299332,0.464441441961758,1569908600.0,24.138081431523677,1.734723475976807e-18
2022-08-24,16.784549713134766,17.195633449613286,16.7475521141253,17.088750799959268,66.36807051458779,16.249834963594637,15.271305898881655,0.7825001461124224,18.500481031591605,16.16496706008911,13.829453088586618,0.4635664527144295,1597804200.0,23.75237296985922,-3.332244863524757e-05
2022-08-25,17.18330192565918,17.18330192565918,16.788661867813808,16.940762429411677,61.23912768379544,16.29844539537101,15.33064879355825,0.7244128406742405,18.50291358151545,16.27709846496582,14.051283348416192,0.4624603729125408,1575831000.0,24.300858629618933,1.3010426069826053e-15
2022-08-26,17.096973419189453,17.27784970670385,16.903763552686293,17.216188084400343,65.29901015156715,16.37888689812448,15.403301857562209,0.7024567198551139,18.54808468269102,16.39566879272461,14.2432529027582,0.4579097900276746,1612713800.0,24.18346932333917,-1.0141595318299834e-05
2022-08-29,17.450502395629883,17.594381055261124,17.0024211251443,17.072304597490966,63.74238503678984,16.44416749094857,15.469720350175042,0.6703628216048791,18.54181743555134,16.51483130455017,14.487845173549,0.4519223874555234,1590140000.0,24.67873715812396,1.487091699781118e-15
2022-08-30,17.401174545288086,17.62727027668124,17.224408420997452,17.5327212096681,67.1915834470885,16.535652482283233,15.54739807744778,0.6657803088843579,18.519095391280604,16.657601594924927,14.796107798569247,0.4619250690741879,1616482400.0,24.61166125969028,-5.794877225186092e-06
2022-08-31,17.138080596923828,17.577940074319763,17.05175338767641,17.425839529241923,66.24464536748394,16.614336306192765,15.620095193833675,0.650667795940624,18.46472792063749,16.78808832168579,15.11144872273409,0.4577062681177308,1582894200.0,24.236906013212867,1.1492543028346349e-15
2022-09-01,17.401174545288086,17.524499347124358,17.051752443898724,17.26551616555623,61.28379942602881,16.661949423531954,15.679624033170544,0.610424938967725,18.33819127988806,16.900306987762452,15.462422695636842,0.4625977265838466,1546983200.0,24.594660564378582,3.090743097727746e-05
2022-09-02,17.4833927154541,17.70949004967883,17.434063100786968,17.50394815904557,64.17313787313759,16.729151707327965,15.747135817959467,0.5929267769471558,18.225442745071213,17.011567878723145,15.79769301237508,0.4633226677725456,1579352200.0,24.725251094490165,1.9858246991244503e-15
2022-09-05,17.11341667175293,17.635493213895344,17.039421472510064,17.635493213895344,65.05091276683656,16.797719071703067,15.815224323743571,0.5790191048708095,18.11002975550951,17.112827444076537,16.11562513264356,0.4522507275309884,1604561000.0,24.2221585137626,-4.346359581392347e-05
2022-09-06,16.291250228881836,16.587229476654922,16.114484082495068,16.570787317672067,58.14704432675798,16.826418853525784,15.866133827587076,0.5320105138049662,18.012669022089753,17.171249198913575,16.329829375737397,0.4625236570920093,1577425200.0,23.03930702169848,1.235773636198978e-15
2022-09-08,16.221359252929688,16.500896239708247,15.999373721989146,16.435122923299147,46.36976807660876,16.777767160376335,15.8828050590104,0.4235316961448028,17.99887963167335,17.175268363952636,16.35165709623192,0.5008385808181417,1509541400.0,22.944269431941088,-8.210567091935074e-06
2022-09-09,16.669448852539062,16.81332913272405,16.36935784734457,16.414577319169556,45.52561905857164,16.72718462333573,15.89608169406606,0.3281392489431383,18.019678606892736,17.168838882446288,16.31799915799984,0.5008874334539245,1474655000.0,23.57416064454537,1.7637800941994186e-15
2022-09-12,16.928428649902344,17.17507826825926,16.780438251624183,16.813325703757123,51.60815667617889,16.72193591689967,15.926409817927745,0.2854071372987867,18.02632012106069,17.14861297607422,16.27090583108775,0.5073933224782415,1519808800.0,23.926320782559685,3.042411374740107e-05
2022-09-13,16.64443016052246,16.884453437088982,16.499587085548573,16.578216679539914,54.7527899940529,16.74070798353628,15.96570467408361,0.2693344167141127,17.873481048360752,17.093067359924316,16.31265367148788,0.5072673291383812,1546020000.0,23.538778870982654,3.599551212651875e-17
2022-09-14,16.660978317260742,16.913417645782705,16.532690616876717,16.615457842750832,50.850430235465495,16.731955454171388,15.992321359826311,0.2310173411292737,17.815433137116063,17.04602403640747,16.276614935698877,0.5016654887966234,1513490200.0,23.561281016787724,1.9440242385536897e-06
2022-09-15,16.491310119628906,16.818239870986684,16.441650403806808,16.689952140225106,51.069267384295394,16.72550298717951,16.018543201294328,0.1996842449421656,17.725767204526832,16.995513439178467,16.2652596738301,0.4930270273758637,1544144200.0,23.322234432479867,1.085503215092487e-15
2022-09-16,16.305084228515625,16.404403650644472,16.106442226950424,16.404403650644472,48.67620750783871,16.704212726493093,16.037083080444702,0.1593251339310128,17.66589893865793,16.944495964050294,16.22309298944266,0.4847100587904361,1501533800.0,23.06900489031485,-2.1877218808908933e-05
2022-09-19,16.627872467041016,16.71063969337774,15.849863065321468,16.14368521909598,46.1216088268266,16.66792831758605,16.04759292938866,0.1110334501276995,17.672857936668226,16.904415321350097,16.135972706031968,0.4775784754967251,1429216400.0,23.515362756299577,1.9997024869322644e-15
2022-09-20,16.880313873291016,16.954804228291195,16.61959763079038,16.677534222756357,50.9288358778949,16.66428687662741,16.070348989688753,0.0976822359746734,17.672747650872086,16.89622278213501,16.119697913397932,0.5049497721081212,1461075400.0,23.858632004984734,2.9656004587010325e-05
2022-09-21,16.76030731201172,16.987916107925464,16.665125509307945,16.954810148950113,54.35861683945097,16.68392569450592,16.10211231845747,0.1062464711285748,17.66799150726905,16.892062187194824,16.116132867120598,0.4928252596361707,1495776800.0,23.702653910187927,4.705437428587089e-16
2022-09-22,17.06654167175293,17.14516968698887,16.590631192480576,16.863761998512786,52.48073184753016,16.690869477915538,16.127923886832146,0.1021723830003367,17.650221125793646,16.876667499542236,16.103113873290827,0.480679926706267,1471207800.0,24.11907069438949,3.59754277714998e-05
2022-09-23,16.855485916137695,16.92583863092306,16.58649432788632,16.88445421673932,56.60089987182588,16.725021495537117,16.164732427417274,0.1222450277453148,17.667364368250908,16.890767097473145,16.11416982669538,0.485955538692126,1500005800.0,23.837256782990615,1.5634195327240974e-15
2022-09-26,16.151966094970703,16.735472895934137,16.139551560478054,16.677536296763204,53.17865931154072,16.736881897409898,16.191820799523956,0.1197419965107329,17.639335325200154,16.87437629699707,16.109417268793987,0.4855335247760176,1465863400.0,22.880612134101487,-8.264724615763544e-05
2022-09-27,15.949185371398926,16.102303726657507,15.92849395776728,16.03195260457918,43.69487764775711,16.68370773355179,16.19025786993363,0.0602951117009631,17.646087059679285,16.82712593078613,16.008164801892978,0.5019907269819908,1448684600.0,22.55555426103493,1.8604909279851256e-15
2022-09-28,15.953323364257812,16.13127236687683,15.800205005720647,15.911940536108428,41.40290219745909,16.616932973356075,16.18080404646168,-0.003143446787643,17.603291002617645,16.752060079574584,15.900829156531522,0.4820965419978073,1426445000.0,22.56118109429036,4.861180966523118e-07
2022-09-29,15.866419792175291,15.928495618194844,15.6677793590281,15.76709878627478,41.4703709929884,16.556604827074416,16.171883235394862,-0.0524801020502252,17.543934553377817,16.679667520523072,15.815400487668326,0.4713087433662626,1449319200.0,22.4385060563992,1.7271340607694088e-15
2022-09-30,15.940909385681152,16.15196434242562,15.609842013016417,15.833311502906517,40.417845592832045,16.493860732992676,16.15990427683723,-0.0974685915297719,17.522192727608267,16.616084480285643,15.70997623296302,0.4580398334993663,1412209600.0,22.53979683582188,8.750797895027253e-06
2022-10-03,17.157581329345703,17.463819613535666,16.76030051092654,16.98790921448,41.78178847588783,16.443592428691627,16.151316241889933,-0.1256630405969865,17.41920329690599,16.543071222305297,15.666939147704603,0.4640457260643548,1453305200.0,24.26448421348009,1.1492543028346347e-16
2022-10-04,16.2347354888916,17.567283760673796,16.08989397180838,17.38933470902633,58.49453530616064,16.50850051056927,16.19077761786859,-0.0492641998804295,17.34239668630614,16.52678065299988,15.711164619693616,0.5396789047636518,1543584600.0,23.00960054359916,-0.0001084129615785
2022-10-05,16.495445251464844,16.69822329490135,16.03195100209932,16.24714357674318,47.38345993827922,16.483612781325846,16.192501455947923,-0.0624634749121675,17.26113858241329,16.482846593856813,15.704554605300332,0.6066582536280636,1488210800.0,23.32808239200445,3.05766696684362e-15
2022-10-06,16.789270401000977,16.87203764070163,16.49130896954014,16.636152033679732,50.25805315108271,16.484688460429393,16.204381604791724,-0.0512955928096836,17.26636829704614,16.493056344985963,15.719744392925788,0.6109163992833471,1533060800.0,23.72762516046054,3.451763366421373e-05
2022-10-07,16.826515197753906,16.888591020782922,16.598906477737117,16.7851323681704,53.35126947871698,16.51237772775408,16.227318420329343,-0.0185222192016105,17.294478962658488,16.521451902389526,15.748424842120563,0.5944744187032145,1569416400.0,23.796286000140576,-3.465110143263672e-16
2022-10-10,16.58235740661621,17.11620458403208,16.47062184073934,16.996192134165714,53.743930299220274,16.540935679572247,16.25081633316952,0.010337099681891,17.311325833780728,16.52930521965027,15.747284605519807,0.5727037132991138,1596540400.0,23.46428079239956,-2.8682872119829405e-05
2022-10-11,16.18506622314453,16.582346931757858,16.0774683779035,16.466473786408937,50.72935102677211,16.544701291121697,16.26381794389292,0.0133529006573311,17.272962623806833,16.51200165748596,15.751040691165088,0.5779093582986585,1573491200.0,22.88914016067768,3.747002708109903e-16
2022-10-13,16.29680824279785,16.495448676629373,15.754684306808144,16.05678339859278,46.18929090497696,16.512007194032865,16.260729641118473,-0.0161292060993361,17.260280070954096,16.489033460617065,15.717786850280032,0.5726936204710908,1544265400.0,23.041086704244982,1.312709312021633e-05
2022-10-14,16.20576286315918,16.62787434434511,16.007122444716455,16.412680163035397,47.60948351989848,16.4924436530115,16.262144488243155,-0.0301300208668386,17.242169390757876,16.47082495689392,15.699480523029967,0.5846986739961005,1574550200.0,22.91840962968195,8.435092901937223e-17
2022-10-17,16.34232521057129,16.48716665509342,16.0816090317781,16.26369564469926,46.53188918884504,16.466381763024923,16.259933444122215,-0.0480188374123606,17.236370982809625,16.456547594070436,15.676724205331244,0.5872739043984259,1549527400.0,23.10410679834854,1.6042905408501828e-05
2022-10-18,16.53269386291504,17.182414108814957,16.454064272502364,16.536831514627046,48.4177928125064,16.45510389462005,16.263164493786885,-0.0505932062808227,17.236954291266464,16.45840964317322,15.679864995079972,0.5742941700353469,1569604600.0,23.38075988349688,2.697061324274941e-15
