Date,wavelet_cD,OBV,ATR
2020-08-10,-6.446694480526267e-06,-490071000.0,0.4394639910450517
2020-08-11,1.4465425385301602e-15,-518166600.0,0.4338321402576702
2020-08-12,6.446470412519714e-06,-477415600.0,0.4258026711482505
2020-08-13,1.2060664966728753e-15,-432696000.0,0.421706600856547
2020-08-14,4.60484579179821e-06,-455307700.0,0.4117435038525479
2020-08-17,8.133684697986254e-16,-433275700.0,0.396892377484035
2020-08-18,2.118204416745573e-05,-466783600.0,0.4038207763520248
2020-08-19,8.133684697986254e-16,-436556100.0,0.3979350044034232
2020-08-20,2.762773034667215e-06,-452365200.0,0.3919096878036141
2020-08-21,5.030698080332742e-16,-430852300.0,0.3896745675986057
2020-08-24,-1.013061592718828e-05,-411444500.0,0.3769597719554386
2020-08-25,8.354861941173297e-16,-429779900.0,0.3662730800821444
2020-08-26,-4.604845790424526e-06,-444740100.0,0.3535498828693316
2020-08-27,4.0961158076502358e-16,-474497800.0,0.3534947683258621
2020-08-28,6.446470412650252e-06,-495244800.0,0.3411243316541296
2020-08-31,1.2533377113932433e-15,-472194200.0,0.3363571312562931
2020-09-01,3.1312660095612205e-05,-510682200.0,0.3369700703235751
2020-09-02,3.0379344873043834e-16,-478940100.0,0.3336195289035991
2020-09-03,-1.473546172000499e-05,-460737500.0,0.3249086112489256
2020-09-04,2.654126918244515e-16,-498176100.0,0.3347388412442781
2020-09-08,-2.3023892854519973e-05,-498176100.0,0.3281878858370396
2020-09-09,1.2474830196618214e-15,-518888100.0,0.3204248833285507
2020-09-10,-3.6839214461101537e-06,-518888100.0,0.3143363771136342
2020-09-11,9.573505183047004e-16,-549097900.0,0.3126025064684448
2020-09-14,4.881111891887123e-05,-574384400.0,0.3093126020548591
2020-09-15,3.083470978548774e-16,-549964800.0,0.317457100080226
2020-09-16,-3.0391623715509637e-05,-520520100.0,0.3205400205866798
2020-09-17,1.1830814106161824e-15,-539249500.0,0.3194829377520624
2020-09-18,-3.407565719741861e-05,-480766000.0,0.3448198247567396
2020-09-21,1.252470349655255e-15,-527635000.0,0.3414685443342299
2020-09-22,6.446918550313298e-06,-546601300.0,0.3333169392692602
2020-09-23,5.045876910747539e-16,-532848300.0,0.3268675507553872
2020-09-24,2.118226823700857e-05,-560584900.0,0.323678704378363
2020-09-25,4.447397311535539e-16,-529682700.0,0.3268772070926825
2020-09-28,-3.3154508783626207e-05,-503187200.0,0.3264874250628584
2020-09-29,1.2474830196618214e-15,-540920000.0,0.3339650298352698
2020-09-30,1.749812271957551e-05,-566137400.0,0.3330689751562103
2020-10-01,1.4838390932636614e-15,-542319600.0,0.3277571328880913
2020-10-02,-1.5656274029737663e-05,-521474200.0,0.3211448925902863
2020-10-05,1.6284716630732274e-16,-540787100.0,0.3150049563566336
2020-10-06,4.881100688383026e-05,-523547700.0,0.3098635717489705
2020-10-07,1.7249656564244378e-15,-468114500.0,0.3375674186643519
2020-10-08,1.3814313308326996e-05,-431296900.0,0.342573655247142
2020-10-09,5.360295540768334e-16,-388188300.0,0.3377028778958091
2020-10-13,1.657742244455182e-05,-412456600.0,0.3354199297901349
2020-10-14,1.121932408088e-15,-393200400.0,0.3282603991621738
2020-10-15,-3.315473285208552e-05,-369918200.0,0.3171324342880647
2020-10-16,8.018759267702792e-16,-387209800.0,0.3146389533729923
2020-10-19,-1.105165230644951e-05,-413664700.0,0.3084037495166623
2020-10-20,4.475586568020162e-16,-433849500.0,0.3076536178424603
2020-10-21,-9.209243440324796e-07,-413814100.0,0.3019172913919902
2020-10-22,5.360295540768334e-16,-434183900.0,0.2982707122112116
2020-10-23,2.9470923441286306e-05,-412994000.0,0.2943245717143518
2020-10-26,-4.2067044292437566e-17,-387530600.0,0.2951400221369091
2020-10-27,-4.420616109085786e-05,-352182900.0,0.3048567247955897
2020-10-28,5.121771062821523e-16,-383330100.0,0.3183590988633203
2020-10-29,-4.420616109132016e-05,-414108800.0,0.3258573825232931
2020-10-30,5.915407053080912e-16,-493986200.0,0.355778592874037
2020-11-03,5.52577013659232e-05,-540483000.0,0.3701233604580552
2020-11-04,1.5471565001368148e-15,-499898600.0,0.3817636461385993
2020-11-05,4.696927022901343e-05,-467773300.0,0.3746535625891007
2020-11-06,8.669280571194093e-16,-444521400.0,0.3781308669346431
2020-11-09,8.933324652842618e-05,-465357600.0,0.3712802702394769
2020-11-10,-5.579304379610406e-16,-408024800.0,0.400756790334579
2020-11-11,-2.854999909589315e-05,-320009400.0,0.4365273524253051
2020-11-12,5.590146401335261e-16,-364083800.0,0.433345114917446
2020-11-13,4.512719747107709e-05,-392867000.0,0.432630043751594
2020-11-16,1.8576720023366637e-15,-361684400.0,0.4381256561567378
2020-11-17,9.209579550663791e-06,-337252300.0,0.4309094606490901
2020-11-18,1.1362438767648086e-15,-305193600.0,0.4326082254393475
2020-11-19,-1.013061592623505e-05,-336894900.0,0.4425851174921562
2020-11-23,8.643259719054441e-16,-366923800.0,0.435610421375832
2020-11-24,8.288655205438474e-06,-390390200.0,0.4291338585265083
2020-11-25,3.445594504158933e-16,-360330300.0,0.42591980636655
2020-11-26,-6.446806514894812e-06,-379468700.0,0.4106160672404407
2020-11-27,6.498707821878115e-16,-389926700.0,0.3947255152425986
2020-11-30,-3.13125480590488e-05,-407426100.0,0.3822099167989137
2020-12-01,1.5074747006238454e-15,-449306900.0,0.3840274601217359
2020-12-02,1.8419271133351435e-05,-422604800.0,0.3991542051183296
2020-12-03,1.2542050731312317e-15,-404317700.0,0.3958416946805344
2020-12-04,3.683921447688969e-06,-437235900.0,0.4000452833289508
2020-12-07,4.187188790139018e-16,-418874700.0,0.3854697666132382
2020-12-08,7.36761882636351e-06,-393710100.0,0.3853745187853328
2020-12-09,8.406903645452601e-16,-370315000.0,0.38136633626924
2020-12-10,3.960131530070872e-05,-346349100.0,0.3714847942108529
2020-12-11,4.033232081646077e-17,-202286600.0,0.3819079132424073
2020-12-14,-1.657742244240727e-05,-234159300.0,0.3815071662073229
2020-12-15,5.384147988563015e-16,-256060100.0,0.3760952879134952
2020-12-16,2.394504126968368e-05,-236177200.0,0.3783495866714812
2020-12-17,2.4084467059592995e-15,-199310300.0,0.3838026313397419
2020-12-18,2.0201293349937947e-05,-140981200.0,0.3787868223680402
2020-12-21,5.130444680201407e-16,-107741300.0,0.3752961974811361
2020-12-22,8.50779486560654e-06,-132620900.0,0.3801016718732745
2020-12-23,1.9975340825872934e-15,-117214800.0,0.3719189948371779
2020-12-28,2.5523496634086672e-05,-128775600.0,0.3585730758664838
2020-12-29,1.5484575427437974e-15,-116817600.0,0.3582506520575235
2020-12-30,-2.8359428254719167e-05,-103178800.0,0.3464558420548851
2021-01-04,4.228388472693467e-16,-122611500.0,0.3475737680391351
2021-01-05,3.1195471913352934e-05,-140446700.0,0.3497613565582673
2021-01-06,1.2084517414523432e-15,-103340900.0,0.3701854232567022
2021-01-07,-7.562334945694247e-06,-74969300.0,0.3782298770607982
2021-01-08,2.23562487966511e-16,-107509400.0,0.3701809213257074
2021-01-11,-4.064872669733003e-05,-77320600.0,0.3851229574488482
2021-01-12,2.439454888092385e-16,-100939400.0,0.3886518998321387
2021-01-13,-5.9554676097690494e-05,-70341300.0,0.407447526404447
2021-01-14,1.1381954406752826e-15,-114408200.0,0.4254754295245445
2021-01-15,-2.9444259207226644e-05,-97224900.0,0.4170298085991185
2021-01-18,6.780600386724346e-16,-124966900.0,0.4068773510600717
2021-01-19,4.749258382010088e-06,-110987100.0,0.4084226258781513
2021-01-20,-9.54097911787244e-18,-94007000.0,0.4000400137005355
2021-01-21,-3.8942663934394585e-05,-112328500.0,0.3997637555187237
2021-01-22,-3.662434938656034e-16,-135390900.0,0.4047048372354606
2021-01-26,2.3745395626623625e-05,-171508400.0,0.4139129753305406
2021-01-27,-2.955535122195485e-16,-142794300.0,0.4155333254119933
2021-01-28,1.32973857018871e-05,-142794300.0,0.4101078432071118
2021-01-29,1.8156049580442257e-15,-122586200.0,0.4096899777101881
2021-02-01,4.6541186055240645e-05,-145727700.0,0.4150770919250773
2021-02-02,1.6956921977673292e-16,-123491800.0,0.4195019111673448
2021-02-03,6.648804885282713e-06,-88849700.0,0.4397808873889016
2021-02-04,1.445892017226669e-15,-71023800.0,0.4262708440985019
2021-02-05,-7.5985221175750225e-06,-83976600.0,0.4148807868550322
2021-02-08,2.09728068245596e-15,-95313400.0,0.4031492567706201
2021-02-09,1.8997705733356932e-06,-131044700.0,0.4147786437358984
2021-02-10,1.0737938316296436e-15,-114876100.0,0.4036319899753028
2021-02-11,-5.6988635797426e-06,-89259700.0,0.3886613845987581
2021-02-12,6.830473686658678e-16,-106484400.0,0.3834228077190146
2021-02-17,4.5591244749795725e-05,-124026700.0,0.3687407229867013
2021-02-18,6.830473686658678e-16,-93339600.0,0.3776302143260103
2021-02-19,9.498180657471333e-06,-124163500.0,0.3783771470630127
2021-02-22,7.921181072179095e-16,-98446100.0,0.3715631165076593
2021-02-23,1.0448009927948145e-05,-137884300.0,0.3773635371111027
2021-02-24,8.849258131826687e-16,-108986900.0,0.3746644681637587
2021-02-25,-4.559124474946721e-05,-125372600.0,0.364650538352099
2021-02-26,3.2959746043559335e-17,-158531900.0,0.37152218446495
2021-03-01,-2.3745395626401797e-05,-192501300.0,0.3669303120264003
2021-03-02,1.2171253588322273e-15,-212351500.0,0.3701740268480867
2021-03-03,1.709670277806976e-05,-169447500.0,0.3910889183915415
2021-03-04,3.3241638608405566e-16,-129254000.0,0.4105098872974032
2021-03-05,2.8494654008349e-05,-91428300.0,0.4193033666339837
2021-03-08,1.0343288725511712e-15,-51477700.0,0.4222713523858514
2021-03-09,4.464152751600678e-05,-91838300.0,0.4279147927664352
2021-03-10,-1.791101988946053e-16,-60722100.0,0.4400853132438261
2021-03-11,-1.7096702775072376e-05,-23307800.0,0.43637120613533
2021-03-12,7.914675859144182e-16,-42732200.0,0.4381200016112088
2021-03-15,2.564505416488951e-05,-60537700.0,0.4241510042638338
2021-03-16,8.994541222939745e-16,-49189700.0,0.4140674128969521
2021-03-17,3.5143234825394006e-05,-66081600.0,0.4081691144334862
2021-03-18,-4.855057328390089e-16,-42238200.0,0.4165523750792603
2021-03-19,2.8494541974504123e-05,-62567200.0,0.4029689281068648
2021-03-22,1.881741290565841e-15,-29910300.0,0.3943983419674444
2021-03-23,-4.369158621082012e-05,-52385800.0,0.3893275063723697
2021-03-24,1.1726730697603216e-15,-68402200.0,0.3886614337774422
2021-03-25,1.8046420012440487e-05,-93923700.0,0.3915079731678373
2021-03-26,-3.662434938656034e-16,-72370300.0,0.3872210609332721
2021-03-29,1.4247214968747665e-05,-55959800.0,0.3791979178078511
2021-03-30,1.1492543028346349e-15,-42193800.0,0.3729027303847549
2021-03-31,-2.8494541972280855e-05,-26861700.0,0.383805020294047
2021-04-01,1.489693784995083e-16,-41442400.0,0.3783358045181818
2021-04-05,2.5645166199787578e-05,-57416500.0,0.3749897613001418
2021-04-06,4.135147085859714e-16,-36428500.0,0.3707277516636155
2021-04-07,-1.6147097576709292e-05,-23782700.0,0.3627275366106013
2021-04-08,6.943230712597169e-16,-35593900.0,0.3564538117143782
2021-04-09,-8.548351388135752e-06,-16399900.0,0.3616008975811994
2021-04-12,1.278924882663901e-15,-33109900.0,0.3606052570235886
2021-04-13,1.1397727163126816e-05,-21122300.0,0.3487080459183705
2021-04-14,1.976717400875572e-15,-1674000.0,0.3451682297759735
2021-04-15,5.6987515456739454e-06,19792700.0,0.3366836514649202
2021-04-16,2.181414771040835e-15,37498400.0,0.3305376861428142
2021-04-19,-6.648692849450279e-06,23935000.0,0.3207881035473483
2021-04-20,1.1878519001751189e-15,3902500.0,0.3302152579290809
2021-04-22,2.6594771401287475e-05,-8795100.0,0.3222212804452912
2021-04-23,1.2856469361333112e-15,14044700.0,0.3275034938304497
2021-04-26,-2.469522489499817e-05,-8500500.0,0.3173931153210182
2021-04-27,7.771561172376097e-16,-27642500.0,0.3160901375383138
2021-04-28,-7.598746187604047e-06,-45696900.0,0.3160352234235279
2021-04-29,1.1076209394111913e-15,-57552000.0,0.3067440059094833
2021-04-30,-3.0394312544008463e-05,-43308800.0,0.299271588062444
2021-05-03,1.1726730697603216e-15,-72961700.0,0.3004179968152191
2021-05-04,-1.5196932202629632e-05,-98105300.0,0.3009049950848337
2021-05-05,3.0314292742694704e-16,-114994500.0,0.2944270832618532
2021-05-06,0.0001253761191237,-96923700.0,0.293609486283318
2021-05-07,6.134415891922984e-16,-23612500.0,0.3552215850890364
2021-05-10,2.7544936774468983e-05,-1333400.0,0.3489064752662066
2021-05-11,1.6308569078526958e-15,28021600.0,0.3563251752815848
2021-05-12,1.6308569078526958e-15,53740900.0,0.3741867039219043
2021-05-13,-2.079499766827197e-16,53740900.0,0.3809547172569197
2021-05-14,2.8494990113524807e-05,73061200.0,0.3756890373113125
2021-05-17,2.823262457152253e-16,93960700.0,0.3748423572193863
2021-05-18,1.8996585402545304e-06,110804200.0,0.3729008971849388
2021-05-19,2.3180242447740085e-15,126550200.0,0.365322979797921
2021-05-20,-1.8994344694127883e-06,144089100.0,0.3548213065530607
2021-05-21,2.0255064986374198e-15,122744600.0,0.3450696432718657
2021-05-24,1.8990983654883652e-06,150102800.0,0.3435222347294085
2021-05-25,2.0255064986374198e-15,163948500.0,0.3363102179105648
2021-05-26,-1.3297833837647806e-05,149985500.0,0.3278807762495681
2021-05-27,4.2674197509029455e-16,133900100.0,0.3321812242500885
2021-05-28,1.5197156273136572e-05,175782000.0,0.3367520220031825
2021-05-31,5.334274688628682e-17,193110000.0,0.3381088242792369
2021-06-01,7.788487973197809e-05,203212100.0,0.3278185573224292
2021-06-02,2.81675724411734e-16,263228700.0,0.3656190860079239
2021-06-04,9.494931678493116e-07,323653500.0,0.3995645347332751
2021-06-07,3.655929725621121e-16,357495100.0,0.3941246309493955
2021-06-08,-9.500533351800184e-07,385396300.0,0.4023560243024183
2021-06-09,1.1633489310769465e-15,362186700.0,0.4019143371726893
2021-06-10,9.499413055919382e-07,337123900.0,0.4009266744433374
2021-06-11,1.1470858984896637e-15,354258000.0,0.3942344276846752
2021-06-14,5.129033240203239e-05,323311400.0,0.3978378884279842
2021-06-15,1.6551430365163709e-15,345496700.0,0.401761640162603
2021-06-16,-3.799093005702392e-06,333027300.0,0.3932774391676249
2021-06-17,1.4612876880759629e-15,296822300.0,0.3853991027253708
2021-06-18,-2.3745395626621453e-05,274347500.0,0.3982964116311495
2021-06-21,4.080936977235439e-16,247263000.0,0.3958347091789788
2021-06-22,-4.179192767119746e-05,234253900.0,0.3860411364645978
2021-06-23,1.7997756063259374e-17,201710500.0,0.3965825298532329
2021-06-24,-3.7990930076743385e-06,179953200.0,0.3982858084681924
2021-06-25,1.5790320440078889e-15,158360500.0,0.3917823056584675
2021-06-28,5.223982556665447e-05,92162400.0,0.4244364767271265
2021-06-29,1.2333883914195098e-15,133488000.0,0.4345452381740623
2021-06-30,-2.089624392355438e-05,86545000.0,0.4381569812863274
2021-07-01,-2.118531045036676e-16,57595600.0,0.4322704615877942
2021-07-02,2.184573708879727e-05,96715300.0,0.4302695520956874
2021-07-05,2.3410093308307008e-15,120956900.0,0.4243688749220629
2021-07-06,-3.704300539464616e-05,139769000.0,0.4310174878489055
2021-07-07,-4.0223900599212215e-16,105708400.0,0.4360362480190191
2021-07-08,-3.89425518989761e-05,130868800.0,0.4251037238818879
2021-07-12,9.79468242623405e-16,112932300.0,0.4236147431402015
2021-07-13,1.329749773572764e-05,128605900.0,0.4181894284756184
2021-07-14,7.808424046240603e-16,151053600.0,0.4160392591894946
2021-07-15,-2.7544600668482624e-05,179816300.0,0.4100001145884913
2021-07-16,3.3350058825654116e-16,156810000.0,0.4090125322869625
2021-07-19,-3.989226913441888e-05,133594000.0,0.4000102594780029
2021-07-20,1.5115946688792905e-15,111595700.0,0.4020461669871639
2021-07-21,1.614687350747694e-05,127443500.0,0.3900763469452384
2021-07-22,1.5115946688792905e-15,141429200.0,0.3772290510189798
2021-07-23,-2.6594771399174365e-05,124423300.0,0.3681870408153564
2021-07-26,2.257092082680323e-15,112648900.0,0.3644109753099862
2021-07-27,-1.6147097576394006e-05,124622100.0,0.3620595677329446
2021-07-28,2.1467203015212988e-16,112694100.0,0.352946155970299
2021-07-29,-1.899636131478784e-05,140417500.0,0.3554562217215801
2021-07-30,2.200930410145574e-15,85826800.0,0.3797323718696965
2021-08-02,2.0896131888294405e-05,61937800.0,0.3930344494155972
2021-08-03,-5.429684479807406e-16,83474800.0,0.3955686985532048
2021-08-04,-4.179203970772032e-05,109478600.0,0.4054295129694908
2021-08-05,6.303551430830723e-16,88955600.0,0.4041907649486883
2021-08-06,4.559124475221154e-05,70751700.0,0.394377857431113
2021-08-09,1.349831704744453e-15,89418700.0,0.3979710899754302
2021-08-10,-4.274198101032549e-05,105387700.0,0.3903350196632854
2021-08-11,1.884993897083298e-15,83920200.0,0.3884420487894222
2021-08-12,9.4982926980851e-07,66828800.0,0.3814866216929016
2021-08-13,1.9077621427054936e-15,82472100.0,0.3704079266088637
2021-08-16,-2.3745507660109192e-05,98690400.0,0.3647406523776263
2021-08-17,1.6427831317500365e-15,80319400.0,0.360055706993295
2021-08-18,1.42474390403078e-05,53439500.0,0.3562828133330672
2021-08-19,-2.6085904270001237e-16,76757000.0,0.3654847300556848
2021-08-20,3.3243688319056124e-05,116591200.0,0.3890446664083159
2021-08-23,9.959481156451844e-16,151464400.0,0.4011040578283203
2021-08-24,2.184562505554524e-05,134202300.0,0.3932442031724027
2021-08-25,1.3572042795173545e-15,152276200.0,0.3836356677685099
2021-08-26,-4.4641303444822216e-05,138417600.0,0.3724034705526058
2021-08-27,5.106592232406726e-16,116245100.0,0.375833777830755
2021-08-30,1.3297609771288589e-05,99271600.0,0.3645813338839352
2021-08-31,2.236709081837596e-15,116053500.0,0.3627952834690437
2021-09-01,1.5196932206025136e-05,87974400.0,0.3582494206942905
2021-09-02,1.0785643211885798e-15,105567800.0,0.352295450492048
2021-09-03,3.798980974309332e-06,69094000.0,0.377374840992761
2021-09-06,-2.6085904270001237e-16,109865400.0,0.3688998317354601
2021-09-08,-9.308237210697565e-05,119902100.0,0.3927933565563149
2021-09-09,1.5679731818485365e-15,80597500.0,0.421332899255557
2021-09-10,-1.9946190583139617e-05,106954300.0,0.4143381136371649
2021-09-13,1.9769342413100688e-15,83617800.0,0.4153505492566178
2021-09-14,8.548687493556808e-06,98467300.0,0.41455810307187
2021-09-15,-9.54097911787244e-18,110928400.0,0.4034273364544765
2021-09-16,1.0447785856892816e-05,90389700.0,0.4029091266473832
2021-09-17,1.928145143548221e-15,117104200.0,0.4128232012873615
2021-09-20,-1.2347668465200086e-05,63239500.0,0.43126924212662
2021-09-21,1.3730336312356428e-15,40764200.0,0.4235647156704245
2021-09-22,5.699199685235863e-06,53607600.0,0.4175655616683714
2021-09-23,1.8496489062602703e-16,67348000.0,0.403332222488264
2021-09-24,-3.799429111360454e-06,88898900.0,0.3924255910801968
2021-09-27,1.8472636614808025e-15,72679300.0,0.3817205336879063
2021-09-28,-3.7043005394890105e-05,58416200.0,0.3746676910727126
2021-09-29,1.0822506085750305e-15,40743500.0,0.3773587899746257
2021-09-30,-1.8046644081221598e-05,77944100.0,0.371194970836209
2021-10-01,-1.791101988946053e-16,38676200.0,0.3608513384526033
2021-10-04,-2.1845849122515294e-05,14546200.0,0.3587541863041555
2021-10-05,1.7891504250355794e-15,-14622900.0,0.3596943905349412
2021-10-06,-7.598410083330511e-06,8248900.0,0.3599899198871638
2021-10-07,6.993104012531505e-16,-28581700.0,0.3556442579621212
2021-10-08,2.659499546951737e-05,-48297700.0,0.3412137824895271
2021-10-11,2.5565487227208195e-16,-24317200.0,0.3457169945760927
2021-10-13,2.5645166201245613e-05,-44857800.0,0.3452783917627662
2021-10-14,1.0822506085750305e-15,-22581500.0,0.3483362089254703
2021-10-15,3.7990930092394928e-06,-34099200.0,0.3361603109940851
2021-10-18,1.1878519001751189e-15,-14577800.0,0.3277416847678399
2021-10-19,-4.559146881874575e-05,2310000.0,0.3285870358385589
2021-10-20,1.5523606705647452e-15,-19060000.0,0.3368798035918651
2021-10-21,-2.564505416496215e-05,213600.0,0.3382274317913591
2021-10-22,1.489693784995083e-16,-23285700.0,0.3464089263624183
2021-10-25,2.5645166199787578e-05,-52884800.0,0.3615136674510004
2021-10-26,6.680853786855678e-16,-32951700.0,0.3611017470405249
2021-10-27,5.698863580938041e-06,-53599700.0,0.3509015360092307
2021-10-28,1.4977168810714758e-15,-27543600.0,0.3576002087050688
2021-10-29,2.754437660175478e-05,63851900.0,0.4273467964470189
2021-11-01,9.959481156451844e-16,108429400.0,0.4268525151067702
2021-11-03,4.464130344794038e-05,147744300.0,0.4292812755083589
2021-11-04,4.9873299934333204e-18,189966700.0,0.4505943026026228
2021-11-05,1.8997705719008605e-06,209964000.0,0.4374668555016076
2021-11-08,1.2945373939476923e-16,229172500.0,0.4229670971721387
2021-11-09,1.4246990900875335e-05,212475500.0,0.4135455975533769
2021-11-10,-5.58797799699029e-16,236288400.0,0.4065295218435271
2021-11-11,-1.3297273663387964e-05,215440300.0,0.3994370716951842
2021-11-12,1.7368918803217781e-15,190843100.0,0.3905412394781081
2021-11-16,1.7368918803217781e-15,151634500.0,0.3955635518799232
2021-11-17,-1.4094628242311558e-16,151634500.0,0.3817467900239287
2021-11-18,5.698863580682386e-06,170137100.0,0.3735370237821208
2021-11-19,1.345278055620014e-15,187338000.0,0.3647586208600069
2021-11-22,-6.648580815370349e-06,165328000.0,0.3594947577550711
2021-11-23,-2.118531045036676e-16,138364000.0,0.3534519478095357
2021-11-24,-9.498068620857622e-06,108969400.0,0.3489958128332437
2021-11-25,4.672911363412524e-16,90484300.0,0.3425478778505048
2021-11-26,-5.128999629432367e-05,102634600.0,0.3365605084047652
2021-11-29,3.7513395167998444e-16,81574100.0,0.3500586200033061
2021-11-30,-2.659488343484005e-05,55685600.0,0.3614375769169418
2021-12-01,1.783946254607649e-15,1271000.0,0.3575660326440166
2021-12-02,1.4247327004119096e-05,-33838400.0,0.364366245255199
2021-12-03,2.5799674896465064e-15,-516800.0,0.364328126625533
2021-12-06,7.598522119840138e-06,-26578400.0,0.3602500609612331
2021-12-07,1.4604203263379745e-15,-9734100.0,0.357040864843789
2021-12-08,-1.8996585378456504e-06,17856800.0,0.3482858192556133
2021-12-09,1.976717400875572e-15,-5538400.0,0.3476637295845884
2021-12-10,1.3297385700473084e-05,-25263800.0,0.3470861315230165
2021-12-13,2.940356291780688e-16,-9607300.0,0.3494372962990804
2021-12-14,1.5196932204538697e-05,19793100.0,0.340647838745846
2021-12-15,6.097553018058477e-16,56421800.0,0.3417262804354374
2021-12-16,1.8996585399158256e-06,34678700.0,0.3357976517157839
2021-12-17,8.03827490680753e-16,56059500.0,0.3274049299570863
2021-12-20,-4.578853765316348e-06,23285100.0,0.3178791147859717
2021-12-21,-3.662434938656034e-16,5699200.0,0.3137750195817971
2021-12-22,-9.868006839600183e-07,-12937000.0,0.3051636835292318
2021-12-23,1.541084967970896e-15,-24612500.0,0.298967575149824
2021-12-27,-1.973825439053863e-06,-13977800.0,0.297414371722403
2021-12-28,8.89913143176102e-16,-22415000.0,0.2863713311919503
2021-12-29,-6.9082769981083925e-06,-30116300.0,0.2761170793634094
2021-12-30,1.2962721174236693e-15,-38963600.0,0.2695955321216011
2022-01-03,-8.881990400248004e-06,-50782900.0,0.2623396844844943
2022-01-04,1.3075478200175183e-16,-74616500.0,0.2670030818854146
2022-01-05,-2.9606709363313692e-05,-90974200.0,0.2695331886816044
2022-01-06,1.4842727741326556e-15,-115626200.0,0.2712826323679531
2022-01-07,-2.3685233050054584e-05,-136032500.0,0.2759073095444474
2022-01-10,9.13548750536286e-16,-155706100.0,0.2772013960263978
2022-01-11,2.9608501933471327e-06,-139331100.0,0.2802031208005098
2022-01-12,1.3422422895370542e-16,-118845600.0,0.2769899790545416
2022-01-13,1.085581584170446e-05,-86933600.0,0.2854072561343604
2022-01-14,-5.355958732078392e-17,-66178000.0,0.2824224519830464
2022-01-17,-2.9606485295346823e-05,-51633600.0,0.2808509729705933
2022-01-18,3.0769657655138616e-16,-72801000.0,0.2835920709997741
2022-01-19,-3.947538840702982e-06,-97714300.0,0.2879375072927231
2022-01-20,1.7158583581755593e-15,-129335900.0,0.28477197112085
2022-01-21,1.9737582175645288e-05,-159954100.0,0.2764320914225643
2022-01-24,1.371298907759666e-15,-131337500.0,0.2872894696077331
2022-01-25,3.651476229621972e-05,-101345500.0,0.2931709941292716
2022-01-26,1.0657707355532509e-15,-79061800.0,0.3010326044342255
2022-01-27,3.947561248736071e-05,-103319000.0,0.3047323503602855
2022-01-28,1.1277870998194217e-15,-78517600.0,0.3165684867723489
2022-01-31,3.947538843024909e-06,-101769300.0,0.3263591656587153
2022-02-01,1.4500119854821136e-15,-80451300.0,0.3240494892183503
2022-02-02,-3.256722345194017e-05,-94563800.0,0.3213047838990554
2022-02-03,6.429318882839041e-16,-112539200.0,0.3277568464294728
2022-02-04,-4.934339524972865e-06,-125745800.0,0.3163466176025972
2022-02-07,7.797582024515748e-16,-143996900.0,0.3159522494541931
2022-02-08,-1.2829641278790278e-05,-165179000.0,0.3077854033373839
2022-02-09,1.1514227071796057e-15,-185937500.0,0.2990018333119921
2022-02-10,2.0724718962628324e-05,-140079900.0,0.3058468946103682
2022-02-11,8.933825901280557e-16,-108741800.0,0.3086027035229879
2022-02-14,1.9737918277997615e-05,-77889200.0,0.3075614029152306
2022-02-15,1.4966326788989905e-15,-44527200.0,0.3011940290079787
2022-02-16,-2.960659732939618e-05,5650200.0,0.3180832131859975
2022-02-17,1.4500119854821136e-15,-19406900.0,0.3265655193465297
2022-02-18,-7.895077682224536e-06,-39288400.0,0.3272413615925397
2022-02-21,5.518589057951219e-16,-51029700.0,0.3188682121996568
2022-02-22,2.565905849067165e-05,-63453600.0,0.3200939193496525
2022-02-23,1.852901512777727e-15,-38914200.0,0.3200319497784459
2022-02-24,2.9606261240397534e-06,-8807200.0,0.3373758353076203
2022-02-25,1.281093287008872e-15,50771800.0,0.375682690416049
2022-03-02,-6.710816030951802e-05,93714300.0,0.3878513962794208
2022-03-03,1.2797922444018894e-15,60524800.0,0.4069515376956608
2022-03-04,-2.467225780323221e-05,18426400.0,0.4060859013032093
2022-03-07,8.697469827678718e-16,-7858800.0,0.4022818408546937
2022-03-08,9.868006850819507e-07,-57404100.0,0.4161508521473897
2022-03-09,1.5972466405056453e-15,-21852100.0,0.4134280007768049
2022-03-10,-5.427874310053168e-05,4700100.0,0.4175001483619874
2022-03-11,6.960577947356938e-16,-33210600.0,0.4290821372720478
2022-03-14,1.3816329930627352e-05,-56343800.0,0.4284358814052064
2022-03-15,5.0155192499179445e-16,-31718200.0,0.4158348106040783
2022-03-16,3.059339801534029e-05,-5305800.0,0.407134008947528
2022-03-17,1.5972466405056453e-15,19674200.0,0.4044552096067094
2022-03-18,3.1580422769959034e-05,48055500.0,0.3953672314668982
2022-03-21,1.2797922444018894e-15,92763800.0,0.3941289240725529
2022-03-22,1.9737694210225903e-05,77468200.0,0.3839782927786708
2022-03-23,6.676516978165736e-16,98268000.0,0.3757528266228604
2022-03-24,9.8691271985577e-07,78216900.0,0.3675148953301948
2022-03-25,2.3960868011929653e-16,104374100.0,0.3592652674005728
2022-03-28,4.144932589308947e-05,137965400.0,0.3576054706390544
2022-03-29,6.565928356572215e-16,157497200.0,0.3578644239380227
2022-03-30,-7.894965647919742e-06,195597300.0,0.3719057828370955
2022-03-31,-3.662434938656034e-16,177894000.0,0.3621424494280962
2022-04-01,-9.868006839600183e-07,201680300.0,0.3632773419714281
2022-04-04,1.463456092420934e-15,170268900.0,0.3697316245768022
