Date,EMA_long,BB_middle,BB_upper,OBV,BB_lower,ATR,EMA_short,MACD_signal,ADX,wavelet_cA
2021-05-04,63.98690963552828,67.89907798767089,71.53895526098185,1317791100.0,64.25920071435993,1.6586753576333562,67.50223290551236,2.0541897683203763,29.429894207054453,98.91046485679492
2021-05-05,64.22194727993387,68.11232414245606,71.71503374550456,1338566700.0,64.50961453940756,1.658694007964926,67.72751805663587,2.0319362942730512,29.26713947235209,99.51552565973677
2021-05-06,64.46297299551857,68.38754234313964,71.79100864378975,1364557300.0,64.98407604248953,1.6637062660144248,67.96757123579114,2.0072295649494203,29.62913250432841,103.2665576320787
2021-05-07,64.80272405691137,68.72091827392578,72.57929005665439,1402751700.0,64.86254649119716,1.7487171936917998,68.43657612899514,2.021716076068752,30.557183694478592,103.77622812590432
2021-05-10,65.13912211874971,69.06891288757325,73.2745911234288,1424430400.0,64.86323465171769,1.730954101128473,68.88605781124913,2.0594572476992585,31.7122870063527,103.11936050774216
2021-05-11,65.44338446270652,69.44042587280273,73.6205904105297,1385541000.0,65.26026133507577,1.8688213091601176,69.25076272746725,2.097394631834355,33.4778590744768,106.71557226893964
2021-05-12,65.83616565277961,69.92730102539062,74.51045862414499,1414234600.0,65.34414342663625,1.9804969752533008,69.81517564402208,2.1695529946846053,34.39711647926233,102.9213100330801
2021-05-13,66.10411959144972,70.2689395904541,74.5926474529783,1382496700.0,65.9452317279299,2.0551393478157345,70.07461341173527,2.2099150675325867,35.2507126408489,101.11554680693064
2021-05-14,66.31570269886606,70.44341430664062,74.66892820229967,1348158200.0,66.21790041098157,2.0722383543400213,70.20414754071992,2.20453642630247,34.47294492158341,99.4474520527346
2021-05-17,66.47088165629411,70.51809883117676,74.6755591231933,1322514000.0,66.36063853916022,2.054520649795671,70.21038559277095,2.146174119954442,33.28821893889834,101.98745383494096
2021-05-18,66.69225963850363,70.6703269958496,74.82771781161316,1348611500.0,66.51293618008606,2.0557744003629064,70.38362510275874,2.0821786048180693,32.73812691866511,102.97274488775092
2021-05-19,66.93337128756048,70.88865814208984,75.02029976609006,1375693000.0,66.75701651808961,2.0092684978186064,70.6069870651855,2.024821702181385,32.61466778454697,100.89979810092773
2021-05-20,67.10645207853926,71.08220138549805,74.9075736845109,1342778700.0,67.25682908648521,2.08185584875548,70.67425473721588,1.9461868026725464,31.16504472878926,99.91450704811776
2021-05-21,67.24433023117314,71.23728981018067,74.70752362577903,1321827700.0,67.76705599458231,2.0262226881758805,70.6695356675329,1.842341330715783,29.818966177014243,98.3379710350246
2021-05-24,67.33417791493075,71.28209991455078,74.6382550043275,1294052700.0,67.92594482477406,2.006343941901183,70.5664366220292,1.7065982074202934,27.947606640251077,98.66640484410568
2021-05-25,67.42997397862219,71.32055397033692,74.58805155995496,1313385200.0,68.05305638071887,1.9824369222633444,70.49466761448677,1.5579419425059295,26.035663059119617,96.22558447465012
2021-05-26,67.45396571693756,71.22298774719238,74.7494766763891,1290075100.0,67.69649881799566,2.02743045546888,70.27167631368471,1.3777495831677349,24.354861001836728,98.94810550509774
2021-05-27,67.55553234744674,71.16832427978515,74.73213431158042,1318316900.0,67.60451424798988,2.077382251376361,70.2509707210699,1.216039979703868,22.71266950974834,99.76721450075146
2021-05-28,67.67280848729487,71.13781547546387,74.71194876063464,1373765600.0,67.5636821902931,2.034327032129056,70.27779828402484,1.0796321485385132,21.626604350540592,100.28575979986384
2021-05-31,67.80044007369231,71.21949005126953,74.69463195329432,1398919100.0,67.74434814924474,2.040201772908085,70.33685425278891,0.9698570593408944,20.842417309612312,103.17397461161796
2021-06-01,68.00258034883551,71.42034225463867,74.80805411348844,1416731700.0,68.0326303957889,2.044295957116879,70.57486905615754,0.9126681720332572,20.790722310778985,101.80837758327912
2021-06-02,68.15741061979493,71.51886138916015,74.84742417898299,1385263300.0,68.19029859933731,2.1161974824709584,70.69994934726147,0.8733346190503768,21.55455111799643,103.19195007392048
2021-06-04,68.34605050376896,71.6488426208496,74.99051039260402,1405601600.0,68.30717484909519,2.0785418161239377,70.90611101215886,0.8614891158878704,22.26382072469834,101.54979140294836
2021-06-07,68.47993395186334,71.58051528930665,74.85370570429723,1387146500.0,68.30732487431607,2.0394895701005797,70.98374441379676,0.8462627045561417,22.400066689164525,100.49529625115537
2021-06-08,68.5811485206743,71.46451683044434,74.63716446999749,1364400400.0,68.29186919089119,1.9936935262114568,70.9907590540464,0.8166316987950261,21.785322007890976,98.87041101161036
2021-06-09,68.63153325192161,71.31292419433593,74.48687789760427,1341723900.0,68.1389704910676,1.9906664444991509,70.88850451890404,0.7585995396258011,20.803500259796937,100.85483786598505
2021-06-10,68.73677272323872,71.10571594238282,73.64810608007909,1364241500.0,68.56332580468654,2.036434122166727,70.92728954177711,0.7072000577334498,20.089546563993547,100.53504595983418
2021-06-11,68.82866256484041,71.02626457214356,73.46549894595013,1333490600.0,68.58703019833699,1.996757837334888,70.94116900925938,0.6572883061475363,19.43744130810675,102.7784604929968
2021-06-14,68.97951291031772,71.08505744934082,73.62181597926771,1351849800.0,68.54829891941394,1.987156668861253,71.0988214970096,0.6348807976330912,19.330140343931227,102.24261063915743
2021-06-15,69.10899399295539,71.18548316955567,73.74459024447492,1332637100.0,68.62637609463641,1.9432818768273727,71.20631777160673,0.62315294209715,19.409844097281084,100.22563194783817
2021-06-16,69.17806183633061,71.123193359375,73.64910047841737,1312049200.0,68.59728624033262,1.9229714339234327,71.17576379228097,0.5948008054773,18.57246975772958,97.33024173548648
2021-06-17,69.16091995681535,70.91821022033692,73.51768232148649,1273831500.0,68.31873811918734,1.949058171332204,70.95441653013647,0.5221880657950676,17.959738800832664,95.1918659171376
2021-06-18,69.08836677826606,70.71640434265137,73.74299549651417,1240150900.0,67.68981318878858,2.003246048403532,70.62317992774302,0.4016330561881891,18.33370072702925,97.94897530817266
2021-06-21,69.09817207301774,70.65220718383789,73.73794496973841,1299970300.0,67.56646939793737,2.004984751419351,70.50638191562399,0.2887820310140572,18.680951087068937,98.97618626350918
2021-06-22,69.13301757928802,70.67477149963379,73.73400038477902,1322643900.0,67.61554261448856,2.022943572819316,70.45914105810455,0.1963610960651826,18.299453427752866,100.09113698357211
2021-06-23,69.19865105235823,70.72625617980957,73.75784839951382,1341220000.0,67.69466396010532,1.9678870262694756,70.4907347021476,0.1342242997770061,17.38149119581058,101.6368999512625
2021-06-24,69.30333693949385,70.91757507324219,73.721789683521,1370711400.0,68.11336046296339,1.9567156022308616,70.61595347234477,0.1109555385172283,16.5401552951445,101.76879012167277
2021-06-25,69.40772112488594,71.01363601684571,73.82317834719781,1393848100.0,68.20409368649361,1.893340483762508,70.73860621731272,0.1145628639856515,15.758914815954572,103.0298688045878
2021-06-28,69.54283476298784,71.12898826599121,74.03988505724367,1419987300.0,68.21809147473876,1.8942158283874064,70.93083464269196,0.1487326717490967,15.74020969452758,101.44342084038068
2021-06-29,69.62689769440637,71.16693954467773,74.08611457680229,1401120900.0,68.24776451255318,1.929750782487541,70.99952599464362,0.1813145335400141,15.136328564638,103.1306975532174
2021-06-30,69.75621212162098,71.1654094696045,74.08086374827043,1420710400.0,68.24995519093856,1.9053395479833173,71.17451595771047,0.2305310392565272,14.575581801169106,103.78289667639925
2021-07-01,69.89926439547821,71.23807411193847,74.29710962864195,1439613500.0,68.179038595235,1.8896162439518789,71.3772004256441,0.2947205889046936,14.505214311599444,102.00322822022684
2021-07-02,69.98663341437873,71.1960464477539,74.18107451640043,1417484300.0,68.21101837910737,1.9213131378378585,71.44537987580749,0.3438865756072615,14.018533525093408,104.03037173614145
2021-07-05,70.12903770440539,71.28893966674805,74.44890263370966,1437173100.0,68.12897669978643,1.8924118709178808,71.64288559710305,0.4040592744431966,13.566615651909231,103.73565925540169
2021-07-06,70.25543575954053,71.40350379943848,74.68586043733964,1423440200.0,68.12114716153732,1.8350187259480983,71.79827673467109,0.4628155210650145,13.290532164333149,104.2644959923373
2021-07-07,70.39212833746373,71.59726066589356,74.95043191557322,1442468200.0,68.2440894162139,1.781725105876608,71.97489671302664,0.5227538193138743,13.203112499003518,104.58813422602496
2021-07-08,70.53184796904833,71.72925262451172,75.23209697959221,1463928200.0,68.22640826943122,1.7382562008448093,72.15490418846704,0.5825118478018745,13.635035092421717,104.20034828409428
2021-07-12,70.65490490377928,71.85874443054199,75.44645616794024,1442103700.0,68.27103269314374,1.7534494135940657,72.29262197175981,0.633146743174097,12.744044631333418,105.47728302399892
2021-07-13,70.80897538156842,71.95416221618652,75.7207214410966,1464437000.0,68.18760299127644,1.7504273499018197,72.50090198227277,0.6885467782282111,12.655983323622255,106.07661403513714
2021-07-14,70.97428819834897,72.09132080078125,76.08827630933958,1477135500.0,68.09436529222292,1.6744719921831428,72.73031563929094,0.7494919225302793,12.49964636767318,105.52312800558556
2021-07-15,71.11710510762022,72.27861557006835,76.37886460068508,1457651900.0,68.17836653945163,1.646997989214621,72.901752343425,0.8024948332796616,12.570443203631806,105.84039892444709
2021-07-16,71.26347124176532,72.5840404510498,76.49015229611585,1475888000.0,68.67792860598375,1.6062086228663766,73.0788149965973,0.8496346762168046,12.636183122736243,103.94650948608326
2021-07-19,71.35122851613849,72.89356384277343,75.97274774409561,1456311200.0,69.81437994145125,1.6243522483354182,73.11722106402311,0.8671829220202449,11.874364385118408,102.8536148111939
2021-07-20,71.4040259535992,73.0615219116211,75.6784631912907,1437666900.0,70.4445806319515,1.6560151168321051,73.07907034651072,0.8504644743637927,12.116157738887477,103.67151512371596
2021-07-21,71.4786457734527,73.22752685546875,75.43191349002511,1450733500.0,71.0231402209124,1.6724530610528685,73.09977589317913,0.820926873293322,11.85557064112622,104.8172882850822
2021-07-22,71.58338268236372,73.39466514587403,75.32998288989815,1470340600.0,71.45934740184991,1.662716383169639,73.19519962567954,0.7964751067486971,11.20718828367546,105.13812295075952
2021-07-23,71.69163746735758,73.51845207214356,75.36190224086721,1482424400.0,71.67500190341991,1.6370078420309837,73.29962508695476,0.7777797373813905,10.605118951756896,104.62692275041614
2021-07-26,71.78090428370355,73.61859245300293,75.3262354595604,1469261100.0,71.91094944644547,1.6080436030215477,73.3603811048843,0.7559018131950268,10.046054572118226,106.87973592976353
2021-07-27,71.92970749012157,73.75470581054688,75.62300865925145,1485681000.0,71.88640296184231,1.619575103900001,73.56174519056421,0.7570989914819075,10.559370076582372,104.74682506646178
2021-07-28,72.01116350766583,73.87072563171387,75.48127894175808,1463574500.0,72.26017232166966,1.6293566620291966,73.6022079857402,0.7459455562508823,10.734801011796526,107.5213822488917
2021-07-29,72.16872958621784,74.02595977783203,75.82876469278318,1488783700.0,72.22315486288088,1.671310287843053,73.82283439710402,0.7581995346935555,11.509238991565914,105.99662066502432
2021-07-30,72.2761434655152,74.10114669799805,75.91929419360405,1458206900.0,72.28299920239205,1.6820257227481803,73.92146613448554,0.7648644366787941,11.941249046705328,99.69331657679598
2021-08-02,72.20624843511969,74.01947898864746,76.27829049445081,1416250200.0,71.76066748284411,1.877164122399817,73.6098619577532,0.6955113410954158,12.344969141591552,99.8431337679306
2021-08-03,72.14341501714854,73.8687816619873,76.5728986809181,1439359600.0,71.1646646430565,1.8639157165082711,73.33660144130795,0.5823198252976376,12.719852086843048,103.2498578207257
2021-08-04,72.17734676634201,73.85160598754882,76.57293872750807,1476001000.0,71.13027324758957,1.920597459316112,73.30678991224195,0.4846229371743386,12.3315125126584,103.14410084777188
2021-08-05,72.20689789604351,73.81109619140625,76.56176609699739,1457172800.0,71.06042628581511,1.8588760796558763,73.27261815419546,0.3994138205956166,11.876198717122133,99.98663166844877
2021-08-06,72.1478519111305,73.64840850830078,76.71279013719987,1424957600.0,70.58402687940168,1.9399923273609196,73.03885516570148,0.2900150880275883,12.687452373150013,100.5330738186768
2021-08-09,72.1068804930278,73.52007255554199,76.77893761302327,1444230700.0,70.2612074980607,1.8852190682436267,72.86287567332059,0.17694000137461,13.03867943943898,99.92247674716984
2021-08-10,72.04997776392392,73.32368049621581,76.77047643205798,1422728400.0,69.87688456037365,1.844080068939234,72.66223796673498,0.0599498165514967,13.897306971392686,100.847907319899
2021-08-11,72.02199533323082,73.13927917480468,76.59698046472134,1440168900.0,69.68157788488803,1.8003246293441246,72.54170958623634,-0.042640079724175,14.117536261352068,100.16078649259325
2021-08-12,71.97502968635473,72.94969177246094,76.47778940933405,1425488300.0,69.42159413558782,1.7291383147180954,72.38558792729582,-0.1388985664474935,14.322034887742925,100.09910011225348
2021-08-13,71.9281268342627,72.74617004394531,76.2820367333384,1410638800.0,69.21030335455222,1.6588701725866315,72.239535111906,-0.2265498036464769,14.65640898536408,99.27167006339894
2021-08-16,71.86018739297957,72.5808895111084,76.2660018410491,1398783600.0,68.89577718116769,1.63019594078729,72.0537292909639,-0.3130017912883994,15.258562345878246,99.7123656151064
2021-08-17,71.80762161803275,72.47199935913086,76.26403745737119,1420640300.0,68.67996126089054,1.6517189171993447,71.91427754922499,-0.3882861105832087,16.43810244142724,98.08003501953624
2021-08-18,71.71136421580904,72.2743106842041,76.27798399869734,1397237700.0,68.27063736971085,1.7031862019048007,71.68143939577982,-0.4703532940232829,17.303491582240007,94.91592623611822
2021-08-19,71.52763076396742,71.9181468963623,76.4267369581981,1361858500.0,67.4095568345265,1.74773694944592,71.25823228651326,-0.5884219949543362,18.73741336890689,89.3811574631419
2021-08-20,71.20113632430166,71.36105403900146,77.11460106042398,1301401600.0,65.60750701757894,1.9057737043284708,70.52584958342027,-0.782537158980891,21.255873385391727,89.41642534910977
2021-08-23,70.88846269116038,70.82405490875244,77.44373064617915,1332752700.0,64.20437917132574,1.8465000222777803,69.86240495576381,-1.0119435789224531,23.59444340069908,88.18036205463646
2021-08-24,70.5537359964607,70.16293220520019,77.36770348412384,1312979200.0,62.95816092627654,1.7965528746993782,69.17972559399604,-1.2630981266343024,25.96500168709773,91.27395062776864
2021-08-25,70.32135293128471,69.69398880004883,77.05613145345285,1342758400.0,62.33184614664481,1.902953587655992,68.76592943403936,-1.4755423185757637,26.537419437474828,91.2052730666934
2021-08-26,70.09274564242764,69.1171272277832,76.20625682554758,1327669800.0,62.02799763001882,1.8554556179973931,68.3773783096203,-1.6513952827410758,27.187522358660864,90.08592877413231
2021-08-27,69.84082218026099,68.55517292022705,75.49947457395271,1309637500.0,61.61087126650139,1.795609503665644,67.9493164048528,-1.8044643992956293,27.862498224807307,92.2960685723333
2021-08-30,69.66130664238234,68.29364070892333,75.31969986122057,1329210300.0,61.26758155662609,1.7955949999960434,67.70512181935304,-1.9056771912387809,27.913950878101904,91.7320002599463
2021-08-31,69.47256356441821,68.00585880279542,75.10097538505005,1316178700.0,60.91074222054078,1.7455804362132752,67.44541603162067,-1.9713564538288668,27.660954298532594,90.4536268446997
2021-09-01,69.25639922560984,67.55344371795654,74.466440148904,1295745100.0,60.64044728700909,1.7296949513733515,67.12859393100103,-2.0209951387345133,28.021916530120688,90.6034544102676
2021-09-02,69.05303284972808,67.11042652130126,73.71702585376515,1316592600.0,60.50382718883738,1.785314865557124,66.85059054096685,-2.051613584858331,28.811967085720703,90.32529542295542
2021-09-03,68.84976210684658,66.76884670257569,73.30354136565091,1292144000.0,60.23415203950046,1.7545531461859312,66.57959402871987,-2.067235086548908,29.340244147506947,90.38699736494512
2021-09-06,68.65624220972416,66.40944290161133,72.73852781310833,1330860500.0,60.08035799011432,1.7389518325279938,66.33735863794757,-2.067202297385023,29.387159228816984,88.96867131438762
2021-09-08,68.43091313481578,66.02216739654541,72.2108427388517,1318944400.0,59.83349205423913,1.7281690904940172,66.02581247082148,-2.068676515362005,30.01040248997584,87.1883148175652
2021-09-09,68.16307616498193,65.53539962768555,71.50305262838782,1296309300.0,59.56774662698328,1.7139896672084387,65.62356319202432,-2.087191887079068,30.907328950197133,86.80541182198652
2021-09-10,67.89710044647353,65.06321582794189,70.77099309778781,1267311600.0,59.35543855809597,1.7096195842419608,65.2378479330237,-2.114176540321366,32.048406339437584,86.90235571386089
2021-09-13,67.64435094740456,64.59686489105225,69.86781621840014,1285333600.0,59.32591356370437,1.6564864690576626,64.89367886822289,-2.139098922826718,32.853534625967924,86.86041177341932
2021-09-14,67.40024252521773,64.15806064605712,68.92905897777885,1266500800.0,59.3870623143354,1.587240819994452,64.57785226035178,-2.1570637579745986,33.78785748955175,86.26988865614392
2021-09-15,67.1486766777789,63.6813383102417,67.65278505767799,1240929200.0,59.70989156280542,1.5900722915006074,64.25125781991319,-2.1717381745996582,34.83816486967139,84.09216899964753
2021-09-16,66.84724398234975,63.18679256439209,66.63943338884367,1205844800.0,59.73415173994051,1.6014980832272294,63.81588374031526,-2.202932428142298,36.07932484452008,80.73415687083087
2021-09-17,66.46078928023286,62.68511695861817,66.63977843837516,1166118300.0,58.73045547886117,1.6639608518374298,63.19558968013834,-2.2772241448290496,37.85540109292192,78.96818578524807
2021-09-20,66.04424615813542,62.316962814331056,67.25839863273436,1091469500.0,57.37552699592776,1.7168687234786932,62.526803315284674,-2.387850527310339,39.86059026937687,75.9715359167736
2021-09-21,65.55761661746712,61.83732452392578,68.03459969654864,1041833400.0,55.64004935130292,1.826184091395237,61.7184750930855,-2.545168655292936,42.11224015556879,77.10740714393914
2021-09-22,65.1248932391818,61.44583644866943,68.40567607364426,1074213700.0,54.48599682369461,1.7971327793236156,61.06435649109513,-2.703537270371334,43.80898600539571,79.74268956485481
2021-09-23,64.78513924477608,61.0374963760376,68.15905493083699,1136374700.0,53.9159378212382,1.916918686987124,60.64588466298066,-2.8171808647310064,43.26369448423434,79.84535813474918
2021-09-24,64.45863159530838,60.63586273193359,67.83843121371136,1088889300.0,53.43329425015583,1.919004775688616,60.265276437559656,-2.8904448377955254,42.90450807157716,78.65839847322336
2021-09-27,64.11069701887433,60.23174285888672,67.61305311120914,1062257700.0,52.8504326065643,1.879546082323161,59.83991493380334,-2.941897638063051,42.69433869642937,79.73406348069737
2021-09-28,63.807551919262,59.78760890960693,66.9707890081641,1100644000.0,52.60442881104976,1.8899237765030883,59.52542239243574,-2.957606246556158,42.24367871454604,75.89101547229365
2021-09-29,63.405463845184016,59.222906303405765,66.50103082611619,1064748000.0,51.944781780695344,1.9716208811111275,58.98259363223917,-2.988436859971298,42.234077540989794,76.69848695574366
2021-09-30,63.0457993898103,58.736588668823245,65.9832538361862,1104452900.0,51.4899235014603,1.9304483600710225,58.55090514141328,-3.009473766183869,42.2251621655447,77.12656719657103
2021-10-01,62.71258498000194,58.26050243377686,65.29077568982419,1143603900.0,51.23022917772952,1.9259463078107155,58.18708030489364,-3.0113875406914152,41.440337905649706,77.10322078177025
2021-10-04,62.39131538337886,57.79303150177002,64.50541728542912,1120412200.0,51.08064571811092,1.871681860766708,57.85372848318634,-2.994808064240194,40.72467686569433,76.41245989005108
2021-10-05,62.06272349736553,57.29789237976074,63.577913424726496,1095322200.0,51.01787133479498,1.8177160314437892,57.50450064744568,-2.9687853780180244,40.12676364162052,75.83841071669772
2021-10-06,61.73186588931934,56.83366756439209,62.74750558678963,1073432800.0,50.91982954199455,1.7466515126664035,57.15189645151311,-2.9376058332272903,39.71187884713705,77.89127245273717
2021-10-07,61.473186293418486,56.51039085388184,62.04090194166768,1100751200.0,50.97987976609599,1.79309677091131,56.96859097354352,-2.87404706491287,38.65997315424459,80.30067357378545
2021-10-08,61.28918490222055,56.28041362762451,61.34457040066941,1133866500.0,51.21625685457962,1.8341798102308533,56.95155095939148,-2.760720127411308,36.20603510521634,80.77739434509095
2021-10-11,61.12614757039518,56.06440086364746,60.56495082186152,1171039100.0,51.56385090543341,1.829909976915561,56.96793113950806,-2.610254678340609,33.892878370091616,82.58746851374507
2021-10-13,61.01916762752085,55.91332950592041,59.85253541332956,1199367000.0,51.974123598511255,1.865298246427645,57.09795185656184,-2.418244790213027,32.20588415350287,80.23300125311134
2021-10-14,60.84848166438775,55.69739761352539,58.906655900767184,1167314200.0,52.4881393262836,1.8572731743068904,57.05874492120412,-2.2323742664441624,29.988795292510535,80.13878112233412
2021-10-15,60.68448926843634,55.55762424468994,58.30979263433759,1167314200.0,52.80545585504229,1.781338841230806,57.0231022526971,-2.0550073847924177,27.91373024308707,81.57870577797608
2021-10-18,60.56845444207763,55.59427185058594,58.439834047196655,1194241400.0,52.748709653975226,1.7435364300233835,57.08696579302365,-1.8706899688381564,26.28004761501794,80.8673160356532
2021-10-19,60.43564554415953,55.66141624450684,58.58909192409726,1173328600.0,52.73374056491642,1.731431910864231,57.09558958867295,-1.6960902263261286,24.410438525040902,79.97223586751268
2021-10-20,60.28223130550606,55.80583572387695,58.601440636073406,1152524100.0,53.0102308116805,1.6808402464944332,57.043588940475054,-1.543370323483054,22.674372941490805,77.5787882872782
2021-10-21,60.069457029767385,55.82250156402588,58.59116591527695,1124947500.0,53.0538372127748,1.6997898851589135,56.8447615162655,-1.4354499867736628,22.12686920793837,76.10969591244263
2021-10-22,59.82265916988565,55.688248825073245,58.57777662784887,1087391000.0,52.79872102229762,1.768491312200322,56.56579334231257,-1.3752315945520484,22.67818991608444,76.98180548927921
2021-10-25,59.61135319026085,55.58700695037842,58.503160067537024,1122533600.0,52.67085383321981,1.7678919857064728,56.3720263738708,-1.3344322577241532,22.27464451808853,77.87689603185304
2021-10-26,59.43414755164347,55.56232242584228,58.48642868010118,1140483600.0,52.63821617158339,1.717762622799033,56.25571574038415,-1.2943996985831834,21.6900471487944,77.08297950489181
2021-10-27,59.24088284459756,55.46859245300293,58.401949054348506,1123809500.0,52.53523585165735,1.646171598438302,56.09664135689219,-1.2633567604345293,21.251321294164644,75.39983144799263
2021-10-28,59.0066562449358,55.45428237915039,58.427377186849455,1103722200.0,52.48118757145133,1.6451106267745268,55.83950164746769,-1.2564444829607964,21.385641399145328,74.57357907243878
2021-10-29,58.760571037662736,55.37915554046631,58.54169177241929,1081003200.0,52.21661930851332,1.5853527093020727,55.556954539468144,-1.270716974127036,21.790321276660386,72.54018496046719
2021-11-01,58.46549446036813,55.21351985931396,58.844905095572834,1050734700.0,51.58213462305509,1.6090779503715975,55.16415124648472,-1.318480936757202,22.86285112550292,73.17723307643598
2021-11-03,58.20191105944453,55.07471523284912,59.0016868925275,1070384300.0,51.14774357317074,1.5815355564075737,54.85323910924214,-1.373622920205981,23.858771699428136,67.83590941235313
2021-11-04,57.79462394456934,54.76490859985351,59.79968135479717,993067400.0,49.73013584490985,1.7603856183290725,54.2134982475044,-1.4900373000819225,25.76624222618113,66.8531503822937
2021-11-05,57.38198441650795,54.447231674194335,60.44002419203613,962945300.0,48.454439156352535,1.7368564118507763,53.58248167764072,-1.6440328914407172,27.70921464107992,64.94623098655522
2021-11-08,56.93053250938655,53.98395290374756,61.03194664981352,926990700.0,46.9359591576816,1.7487382198407315,52.88134341466539,-1.832137629292354,29.778614942215324,68.40129516529161
2021-11-09,56.59470847581532,53.56324634552002,60.89205009550784,954712700.0,46.23444259553221,1.83029832641024,52.4709503454522,-1.98774563006546,30.88854209942183,66.78623451407185
2021-11-10,56.22547670817075,53.06562461853027,60.70270480857453,933751200.0,45.42854442848601,1.8206853938448733,51.98989107776372,-2.1292470016024323,31.919188745399303,66.46865243834893
2021-11-11,55.86371036179105,52.495738410949706,60.15707206449259,911258600.0,44.83440475740682,1.786716167902376,51.53630415028414,-2.252489553973239,33.05103073271426,68.7258282635931
2021-11-12,55.58122642105599,52.0954231262207,59.67946499408217,940053700.0,44.51138125835924,1.8415432658456068,51.274855579626205,-2.3262100812452258,32.54495613732826,69.10959419652885
2021-11-16,55.31795725557991,51.70548248291016,59.10910563072057,964596200.0,44.30185933509974,1.8418584632169857,51.05603804524346,-2.3564142805188983,32.236292599926905,67.19293320793146
2021-11-17,55.00973710853205,51.19211959838867,58.271578754526175,947388300.0,44.11266044225117,1.8181319392537092,50.72897490529945,-2.374877245161338,32.17347360527091,65.77046325595772
2021-11-18,54.67628626388642,50.65836524963379,57.45501164285061,921900700.0,43.86171885641696,1.8267634209187664,50.345135420278446,-2.394782615718333,32.42827189770098,63.17277778128343
2021-11-19,54.28099635491852,50.06200580596924,56.7881614212429,870556800.0,43.33585019069557,1.857264878070608,49.82252252618087,-2.4395688623596943,33.371793037999296,64.78896632962416
2021-11-22,53.94890698561756,49.609817314147946,56.20050403480293,897406300.0,43.01913059349296,1.850835453211552,49.45799479086844,-2.4726361834633157,34.16640327105145,68.25255906602871
2021-11-23,53.72972850194062,49.33900451660156,55.66234796576632,942099800.0,43.01566106743681,1.9736534056733568,49.35816396004908,-2.4503511248734795,32.92395951047875,70.192265138475
2021-11-24,53.56908921426686,49.098958015441895,54.979348921885446,972491400.0,43.21856710899834,2.0565238447330185,49.383187842431866,-2.368636559061221,30.717540505105863,71.75866451035003
2021-11-25,53.45992345071335,48.88359565734864,54.154031491175125,993255500.0,43.61315982352215,1.991910397065844,49.51065824254282,-2.230179280831199,28.668722857259613,71.3356707006497
2021-11-26,53.34157102099596,48.680397605896,53.34687011375442,976056300.0,44.013925098037575,1.925779388581252,49.595319901668006,-2.0638110566381025,26.655837161000367,69.52603236586748
2021-11-29,53.17567106453916,48.472548484802246,52.647575952316174,953392100.0,44.29752101728832,1.9415430523119237,49.55130192254797,-1.905198612481392,25.55419379802254,70.32380646420185
2021-11-30,53.04040711807439,48.32229633331299,52.06759940470533,971556100.0,44.57699326192065,1.9030295766645136,49.5672236050152,-1.7456026903184134,24.06254874136241,70.76161792345484
2021-12-01,52.92307383925974,48.26291084289551,51.85610016280416,1014224800.0,44.66972152298686,1.908152031170333,49.61096768713208,-1.5846412308731868,22.365452161288378,71.06246741075675
2021-12-02,52.81819849630815,48.18814258575439,51.54278139254557,1042419500.0,44.83350377896321,1.8740682821527288,49.66894813321044,-1.4244536540123365,20.930784392659767,74.23417546655936
2021-12-03,52.8089059197066,48.42639999389648,52.28109940804816,1067307900.0,44.57170057974481,1.9165228796084333,49.933701738643016,-1.2326883721524386,20.17086163246422,72.72190145300988
2021-12-06,52.75452332121627,48.63389167785645,52.66067918222811,1032856400.0,44.60710417348479,1.9503232787654612,50.06901518587576,-1.0468664775956686,19.72807101232997,76.51628299485223
2021-12-07,52.81170088183302,49.05102119445801,53.54718121186738,1061705200.0,44.55486117704864,2.0215723140491737,50.445700270518266,-0.8276056278124324,19.84207468563613,77.23476210749712
2021-12-08,52.882348848409805,49.36333141326904,54.45443666312587,1098830300.0,44.27222616341222,2.0836435184230444,50.82456606679306,-0.5906011218280348,20.935055397077008,76.68020715043666
2021-12-09,52.93423330040423,49.71463661193848,55.11471267557871,1074549300.0,44.31456054829824,2.0375352488737226,51.13191482201802,-0.3600598606240536,21.442722092000057,76.071142242427
2021-12-10,52.967809270279616,50.05413589477539,55.58123342789856,1057624100.0,44.527038361652224,1.9686564916629232,51.3735971593097,-0.1514551335647312,21.67559440737877,76.52841095131456
2021-12-13,53.01325586910329,50.32745227813721,56.08754209389772,1074451200.0,44.5673624623767,1.8975427881524152,51.62387901212548,0.0381750945266502,21.96215547315422,78.78290149569843
2021-12-14,53.1189291247918,50.66945533752441,56.83991601076586,1106150300.0,44.49899466428296,1.9194113878808976,51.99515581912864,0.2311122784820241,22.890305514878005,78.77317546448946
2021-12-15,53.220177838791614,51.0815767288208,57.43734489978925,1085086800.0,44.725808557852346,1.8671468541582563,52.33202995664304,0.4153672458027099,23.791293028161043,78.32757526706892
2021-12-16,53.30511045786818,51.52553768157959,57.78070362507902,1062974600.0,45.270371738080165,1.834969895493432,52.60965992651587,0.5785520751985676,24.09390954714033,81.2755275456822
2021-12-17,53.47172942198977,52.17341270446777,58.09909758487631,1093100300.0,46.24772782405923,1.8597750304739011,53.05913575528431,0.7532456221863129,24.97246987433075,80.10842999660969
