Date,Open,High,Low,Close,ATR,Volume,EMA_long,MACD,wavelet_cD,RSI
2020-12-07,50.12847541254396,50.47515360135663,49.67231965672433,50.45082473754883,1.4297813048807548,27398500.0,40.79842080888674,2.9790807103875068,2.993265357797981e-15,78.48604377708601
2020-12-08,50.46298831987264,50.66369795348771,49.66623780130229,50.42041397094727,1.3849993505772935,28598800.0,41.176946453148,3.085794737316192,-3.572559056902632e-06,79.5219386591117
2020-12-09,50.54206639254754,50.98606012071121,50.00684520814088,50.29878234863281,1.357317979263589,26938500.0,41.53943537541464,3.131810911080528,6.375108774214766e-15,79.30994664691093
2020-12-10,50.87657525361283,51.831461161142215,50.60287900327239,51.69765472412109,1.3303106173569277,41230700.0,41.88293917828594,3.122470508562195,0.0001643350280711,78.40960852727092
2020-12-11,51.4665421186003,51.86795682568266,51.3327356694872,51.61251068115234,1.344765488439247,25136800.0,42.26782998400496,3.191159778610292,3.335005882565412e-15,81.07107075184506
2020-12-14,51.81928901475892,51.83145576608889,50.45082182626786,50.81575012207031,1.2869408932789768,20931700.0,42.63428805055976,3.2018175476862467,-9.36008681952467e-05,80.42125313178475
2020-12-15,50.81575541140046,51.9287719806307,50.81575541140046,51.393550872802734,1.293633253746266,18762800.0,42.95512970042292,3.1101204555234148,1.334869714764153e-15,74.41063896315337
2020-12-16,51.63682904227231,52.44574630895983,51.30839636316033,52.43966293334961,1.2807324398044175,23038300.0,43.28604817777115,3.048927403824365,0.0001228938807068,75.82189321556642
2020-12-17,52.60997341698369,53.49187284937363,52.40926373421672,53.03571701049805,1.270490833089781,21367800.0,43.64501346230364,3.0496890530060625,7.986666883397221e-15,78.16934840647572
2020-12-18,53.29116862110365,53.75340320390828,53.175607655273886,53.4006462097168,1.25707071038029,23843100.0,44.01327634654656,3.063079968883841,4.287070876510951e-05,79.39679322828324
2020-12-21,52.39708778571212,53.15734731643848,51.56384166954389,52.828914642333984,1.2185432448824287,31877300.0,44.38140849804343,3.067775694151585,3.4512323554558577e-15,80.13328676026538
2020-12-22,52.82892862823656,52.90799396987168,51.959191309221566,52.877586364746094,1.2627047659746056,23157000.0,44.71268324879992,2.9908860582122827,5.717797431035836e-06,75.57520915727804
2020-12-23,52.62820127276375,53.23640885412517,52.54913595767877,53.13301467895508,1.2402831870228563,17710200.0,45.03287552785663,2.900443363372915,3.936954928729364e-15,75.70191888662072
2020-12-28,53.39455327253178,53.875037900958446,52.962726372611804,53.10261154174805,1.200782451981681,26001300.0,45.35052804358598,2.8169062644086225,-3.5716627830003136e-06,76.39403331765891
2020-12-29,53.50402613306955,53.643911289895584,52.61604354712071,52.95663833618164,1.1801773860077496,19727500.0,45.65453131802371,2.7169301529709813,4.384513585531381e-15,76.11611537345414
2020-12-30,53.02963254802629,53.2729119236207,52.70119982266588,53.18776321411133,1.1692981257768298,30102700.0,45.94088845599069,2.5959945375490605,2.7151807396214558e-05,74.71078041096142
2021-01-04,54.34335233102078,55.63883758888567,54.0392485075229,55.62667083740234,1.1266134097181149,37865500.0,46.22507962297581,2.4900977403718727,9.286842128641835e-15,75.48263460404824
2021-01-05,55.626664671736144,56.56330490112305,55.05494806204731,56.56330490112305,1.2212177643649882,34300300.0,46.59376947452195,2.573309715491348,0.0001100327577146,81.79642184126908
2021-01-06,57.76756440774155,58.6008059151461,57.414802858490525,58.4183464050293,1.2417276982728989,53722500.0,46.98473164811415,2.6838960632978086,6.1738808510014564e-15,83.5486000845771
2021-01-07,58.75894252009853,62.35953076076224,58.75894252009853,62.23180770874024,1.2985686493979096,74541400.0,47.43310869740494,2.8879325974942844,0.0004479931703487,86.35078912406809
2021-01-08,62.65148445282088,62.85827286982528,59.72600188798513,62.03719329833984,1.4873269141361265,58562700.0,48.01344983510436,3.319087107516964,4.137315490204685e-15,90.08836655847568
2021-01-11,60.972819282257895,62.02502059936524,60.63830320565421,62.025020599365234,1.604822918972128,29267000.0,48.56340055915281,3.603537074283217,-1.4300095248481054e-06,88.75268027151364
2021-01-12,62.34128317659706,62.41426976397892,60.32203399492631,60.32811737060547,1.590113431380235,28598500.0,49.09130722739644,3.784359743776946,-1.2776238400569184e-15,88.66413195841307
2021-01-13,60.13349897594126,60.16390657780195,58.229805841657374,58.52174758911133,1.6259793126425477,31658800.0,49.531966448698746,3.747537819931914,-0.0002122065128656,77.11400053303474
2021-01-14,59.12995402293238,60.12741429129225,58.81368341671688,59.48271560668945,1.6597173280929438,20809900.0,49.88450688557767,3.531883876288184,1.4028708750224439e-14,67.0942174829919
2021-01-15,58.74069951192097,59.11778530801856,56.684954560523856,56.897830963134766,1.6558565690992275,31712400.0,50.26090722758205,3.399333262285367,-0.000303663935252,69.37404348984813
2021-01-18,57.110706519651,58.16898666584646,56.89783474315431,57.36006927490234,1.7374211746039685,22667600.0,50.521178746623335,3.050542601546198,3.5449074231586053e-15,57.77802078162668
2021-01-19,57.47562831788636,57.51820267177083,55.89428920756196,57.20801544189453,1.7041164980402344,27155400.0,50.78937053204604,2.779383258583337,-1.786279531373284e-05,59.09476199230424
2021-01-20,57.77973523885286,57.86488395114221,55.243510079398526,56.14973831176758,1.6983877099094224,20480000.0,51.04108209713814,2.523132946123681,1.7295193055488769e-15,58.44902564357111
2021-01-21,56.13757742069512,58.44876409640501,56.04026195295648,56.78227615356445,1.764315292897584,25983400.0,51.24142155653537,2.209192412350312,7.430851149584951e-05,54.02433984523755
2021-01-22,55.94903216606835,57.05597013576755,55.34082438842578,56.66671752929688,1.8103286393655087,25814300.0,51.45870997210514,1.9885104839549608,4.198030811863873e-15,56.16054093497432
2021-01-26,56.55723103579027,57.268837550147474,55.56585418487003,55.80305480957031,1.803529861363813,24921600.0,51.662945562583246,1.7837320972768111,-0.0001014603188741,55.65180322226772
2021-01-27,54.975893431623945,55.45637806970538,53.6439170885913,54.25212478637695,1.7963479687862158,32419700.0,51.82530278795529,1.5340695876530432,8.795048023202412e-16,51.86994752631215
2021-01-28,53.64391915361715,55.55977440344419,53.583099309548615,55.40772247314453,1.8222615225142729,35900800.0,51.92047227808947,1.1972618692867627,0.000135755899987,45.84503514256208
2021-01-29,54.73260356348509,55.255662498790144,53.39454862774323,53.49185943603516,1.8332910633272228,31481600.0,52.05722718769948,1.0119215992059054,6.907668881339646e-15,50.462155313278615
2021-02-01,54.74477764900057,55.51111602783203,53.8750404321703,55.51111602783203,1.846139833475372,27135500.0,52.1134872758695,0.7023477367896049,0.0002372157707321,43.79554175830903
2021-02-02,54.84817997716751,55.091464026938006,53.22426625335468,53.31549835205078,1.8585053162126213,34426700.0,52.24672761908372,0.6128804474980711,3.0097452308197607e-15,51.12450271768236
2021-02-03,54.03925199451809,55.60234556254884,53.88720007295768,55.000221252441406,1.8891013489458164,34346400.0,52.28864019684713,0.360651611979442,0.0001979158284797,44.3521954114332
2021-02-04,55.92469182101873,56.48424638821103,54.18521756272303,54.306861877441406,1.9175117676281197,29939700.0,52.39497670883122,0.293320287180002,6.912005690029588e-15,49.842539282608975
2021-02-05,54.86033437226852,56.42342802376373,54.46500306730708,56.37477493286133,1.9447629860466815,27114800.0,52.46995259779633,0.1819144240216914,0.000242931775608,47.75430769724565
2021-02-08,56.54507568312279,57.72500021183551,56.228805052211975,57.1776123046875,1.9570346403520844,28164400.0,52.62308288544594,0.257519254469372,1.317522480004385e-15,53.95096653054689
2021-02-09,57.53644965581388,57.91354011448807,56.149736790102594,57.323577880859375,1.9241175345857595,32303400.0,52.80169188227894,0.3778631227496234,1.714756649227791e-05,56.1266126336377
2021-02-10,57.57294292638192,58.18722936044531,57.4026408731076,57.597267150878906,1.9126665195714536,40318300.0,52.979020744968366,0.479487474370373,2.697495005143935e-16,56.528752735656894
2021-02-11,58.06559184720609,58.06559184720609,56.62413787841797,56.62413787841797,1.837736873858202,19775900.0,53.160128447160936,0.575476210435248,-0.0001143200974597,57.3187138678364
2021-02-12,56.63630020580128,57.25666999082837,56.07674561979408,57.104618072509766,1.809430952067482,14760700.0,53.295971954269056,0.5664943812249703,3.9126688000656884e-15,53.58979313131873
2021-02-17,58.39402261382879,58.82584952427575,57.89529248511828,58.60081100463867,1.7644661962793968,29262900.0,53.445330625572616,0.5913304634951828,0.0001757679340988,55.14153942774645
2021-02-18,59.21510823589641,59.847644866877445,58.4001074197308,59.23943710327149,1.7613780002427248,33088500.0,53.64750632671246,0.7234045457457157,7.45410677627234e-15,59.6642064159398
2021-02-19,59.12387505321057,60.12133539591315,58.58865390159796,59.46446990966797,1.7389608178787193,24966600.0,53.866797729714776,0.8695819964512239,2.643613042669669e-05,61.45073549360518
2021-02-22,58.69204694618176,59.92062454002615,57.19585646169023,57.99260711669922,1.7242265804813246,50160600.0,54.086314285791374,0.9921500578110808,9.634654185575188e-15,62.087942719574016
2021-02-23,58.74677743898241,59.20901657391411,56.757940372000526,58.96573257446289,1.7956938303280814,35756200.0,54.23950223994462,0.9594590562144774,0.00011431964933,55.61285093449825
2021-02-24,59.07520723258192,59.73207260667086,58.3027855606438,59.56177520751953,1.8425068568699032,21856100.0,54.42484460600416,1.0005406834323054,4.6369158512860046e-15,58.68098813702398
2021-02-25,60.03010691478341,60.18215886202477,57.7919020657804,58.21156692504883,1.8129911560954144,24471000.0,54.62629286488711,1.0688725309444391,-0.0001586181269179,60.48275009145168
2021-02-26,58.72247025630729,59.42190557735059,57.18370048534204,57.4878044128418,1.8542244161060544,42856000.0,54.76689184763856,1.0025190723486546,5.120036339345546e-15,54.66730116591619
2021-03-01,58.38794089707655,60.41327371060549,57.99868832898324,59.95103454589844,1.881651607241948,32798000.0,54.873594301175935,0.8813719847559724,0.0002893723545949,51.79255782907477
2021-03-02,59.30024164755877,62.14665343225181,57.743231659438045,61.79389190673828,1.9562100137077865,47565800.0,55.07270960489054,0.9729090408772691,3.35235311732518e-15,59.582503648980754
2021-03-03,62.03718544902998,63.25360084999135,60.60789828095167,61.03364181518555,2.1310108536439274,41473300.0,55.33628538143359,1.180547389519333,-8.931173588468729e-05,64.23845124297497
2021-03-04,60.45585509533228,61.72700714577157,59.31242148336961,60.12742233276367,2.1677745476007666,48492500.0,55.55971112393367,1.2691267449467247,9.249545573908335e-15,61.110883803733365
2021-03-05,60.20473076909294,63.94210035315983,59.70260036565429,63.6942138671875,2.185403912943709,46503300.0,55.7388370536917,1.251772529148809,0.0004190151991126,57.51617890000678
2021-03-08,63.052254032556775,64.78746442032443,62.861574716414026,63.35099029541016,2.332125061126697,39677300.0,56.05081261500526,1.508441086136969,1.2057195519776798e-14,65.99470313571491
2021-03-09,61.971722120698,63.12216997444481,60.942036376636985,62.71538162231445,2.3031082498969613,40537000.0,56.3370940926682,1.6649648149615572,-7.466926287051211e-05,64.65749312382081
2021-03-10,61.97172156911866,62.18782575769587,60.84034117174474,61.74925994873047,2.310668654816691,31311800.0,56.58722301539943,1.717919582255675,1.0677222994637248e-15,62.14617164172323
2021-03-11,62.91877547803739,63.624300083455694,62.42300247948391,63.37005615234375,2.279552354513336,26203200.0,56.78965583631437,1.6627613936987231,0.0001904059257271,58.43120445846891
2021-03-12,62.92513202416372,63.20480082938031,61.46959050956762,61.90816116333008,2.2506586245284703,21115500.0,57.04771075066847,1.7298917249614476,1.0627783375571907e-14,62.483020644059096
2021-03-15,61.33610703957033,61.876372297520206,60.86575897551622,61.53950119018555,2.225644840117589,20059000.0,57.238316649204215,1.6461544443489655,-4.330898807770444e-05,57.07883971725089
2021-03-16,61.6793432255189,62.187826240453546,61.03102095615516,61.342472076416016,2.14112750781018,19174300.0,57.40699055277211,1.5323799452211233,8.629381931246627e-15,55.76889079035503
2021-03-17,61.27255252068044,62.36579799228839,61.05644348942563,62.2259635925293,2.0708187775593374,21424300.0,57.56132316154245,1.4100599388775592,0.0001037897421208,55.04184574996324
2021-03-18,62.09883376045026,62.46112974200641,60.71956702797324,61.12000274658203,2.0164284722238675,19156100.0,57.74425023726743,1.368634072641612,6.350822645551091e-15,57.70453091335818
2021-03-19,61.08186032552418,61.12000006090091,59.39114743565363,60.24285888671875,1.996795203781675,38643000.0,57.8766326886131,1.2323561433197483,-0.0001030440398634,53.43792088393479
2021-03-22,59.44200899469792,59.64540319295307,58.38054567409442,59.24497222900391,1.977656640006441,21120800.0,57.96942587285254,1.041570151260018,1.7659484985443896e-15,50.26365803696427
2021-03-23,59.3275905765132,59.60725937574819,57.8784065246582,57.8784065246582,1.9694178237648612,20518500.0,58.01944729858397,0.8006207072785898,-0.0001605397442373,46.85382249770095
2021-03-24,58.475879606108656,60.153882719905205,58.35511265079845,59.20682907104492,1.952234611430942,24726000.0,58.01391628784178,0.4937049817923054,2.7694860293969725e-15,42.59248167148727
2021-03-25,59.13691002024592,59.29581186202992,57.59238392413356,58.75554656982422,1.975323295989232,23644400.0,58.060697181300725,0.3535887050485158,-5.3015216972234457e-05,47.583190469348544
2021-03-26,59.58183240668789,60.846694541146256,59.35937080115228,60.71957015991211,1.9559021989825984,26712800.0,58.08794617692909,0.2037817507496129,3.3324037973514464e-15,46.11647294655997
2021-03-29,61.01831249291898,62.575548736612106,60.935685273832746,62.276817321777344,1.9655626112925584,25960500.0,58.19114711743824,0.2407635772090515,0.0001829403886668,52.9183323264653
2021-03-30,62.23232277103799,62.60732880882807,61.38696376643713,61.69841003417969,1.9577351802502327,18118600.0,58.35136947839271,0.3912190430202642,9.039644033315142e-15,57.49935733206011
2021-03-31,61.76196657435057,62.64546042491721,61.46323033652025,62.27045440673828,1.9050658846888548,18792000.0,58.48262597077652,0.4584981680153319,6.72019332733139e-05,55.3453228962701
2021-04-01,62.60733049763331,62.83614955541636,61.10093917544489,61.90180587768555,1.8534347563822915,17193400.0,58.631168262382864,0.5516178521555659,-1.4415552085367269e-15,57.05867164207882
2021-04-05,63.4526857565872,65.98875783888246,63.43361831112099,65.71544647216797,1.8449901580672328,35908700.0,58.75942856102218,0.5888807664474882,0.0004480142328513,55.57869575398024
2021-04-06,65.97605199632171,66.45911014300525,64.86373901367188,64.86373901367188,2.0051302868622103,22227800.0,59.03221357714555,0.915586507216716,-5.152128723651117e-16,65.53722436656425
2021-04-07,65.06712957342506,66.94216941441884,64.92729517321274,66.4591064453125,1.9758617756101504,32822700.0,59.26090084916619,1.0931760338400167,0.0001874186353761,62.18432758162289
2021-04-08,66.70065120676684,66.92947028992523,66.17945326163944,66.42098236083984,1.9831881059770655,25936300.0,59.54318342156409,1.3471210588314264,7.26935872608081e-15,65.72188890527624
2021-04-09,66.10315948782615,66.52266263531621,65.42941729866818,65.4675521850586,1.8951044575705465,18854800.0,59.81290102702588,1.527687791800311,-0.0001120059109325,65.56404737241725
2021-04-12,65.40399807895392,65.86798873447984,64.96542745035332,65.7218017578125,1.8378288060760808,14787500.0,60.034652052831085,1.5756907988583393,4.435687928072696e-15,61.58085638654928
2021-04-13,66.03961397439033,66.28750048800329,65.37222422278627,65.83621978759766,1.7710239830796837,17605600.0,60.25767753145781,1.615625419321674,1.34414621891666e-05,62.2396619690065
2021-04-14,66.08410478407238,68.50576752268005,65.95698038943299,68.00999450683594,1.709899146089493,38030200.0,60.47644389444368,1.6376289058861104,1.3031242751537776e-14,62.5508838189918
2021-04-15,69.0651018598531,69.8405388082459,68.35957726354607,68.7790756225586,1.7784454738746998,19378200.0,60.7718772517924,1.8096121973970725,9.034917621354029e-05,67.95472909493762
2021-04-16,69.05238946253898,69.3511257247094,68.32779739439357,69.07145690917969,1.7821668186986468,17401500.0,61.08588503103813,1.9850857803491024,8.265957363029486e-15,69.624755773461
2021-04-19,69.28120298685864,69.84053572394056,68.4167765799961,68.47398376464844,1.727964069528446,23297500.0,61.39904471253388,2.1232668863770243,-7.018922361406131e-05,70.25931553532956
2021-04-20,68.61379927589554,68.86804314048655,66.75146987801669,67.47606658935547,1.7062351462724474,20895800.0,61.67649330281288,2.1596699877026566,7.381248390281314e-15,67.17122843271525
2021-04-22,68.16253646184981,68.16253646184981,66.31927402540096,67.52057647705078,1.7355450117151194,19799100.0,61.90392754934396,2.083973383729827,5.228878469492812e-06,62.24987135922906
2021-04-23,68.10533617327457,68.70916128388824,67.66676550073004,68.63924407958984,1.7432391134818148,12795400.0,62.12418829160698,2.0044685895076526,7.957176584305614e-15,62.38225703758407
2021-04-26,69.88503290483604,70.35538588050619,68.74094247453228,69.00789642333984,1.7036209487215035,16807500.0,62.37968067544944,2.008574002903572,4.3308091806379054e-05,65.64334620276769
2021-04-27,69.20493111080145,70.29817660117565,68.97611206168595,69.99308776855469,1.7045152953068494,24113300.0,62.63961070477848,2.0183089268273875,5.434888650235337e-15,66.66881239914571
2021-04-28,70.27275762916295,71.46134529810519,69.49096318673408,71.1371841430664,1.677197384177053,20570600.0,62.927982354338326,2.0815260950261205,0.0001344047628122,69.30550362600438
2021-04-29,71.30879927502009,71.79185743135078,70.48250767454412,71.15625,1.6981391504052,19724300.0,63.24991183624923,2.1986010675642405,3.5492442318485477e-15,72.06878447373246
2021-04-30,70.54606988319172,70.90836593759676,69.2939224243164,69.2939224243164,1.6703684794338751,36888200.0,63.559964313259066,2.266792113637933,-0.0002187802545701,72.11383829793563
2021-05-03,69.72612478349751,70.13927053339467,68.81085349139994,68.93797302246094,1.6840798434517124,19641000.0,63.78482541565347,2.14582401419797,7.615436059538183e-15,61.65271217536923
2021-05-04,69.24942013190413,70.59690948473627,69.0650982643562,69.9803695678711,1.6586753576333562,20775600.0,63.98690963552828,1.998199778714394,0.0001224573939404,59.86519147768254
2021-05-05,71.18167982005704,71.70923518852901,70.16470882916543,70.36810302734375,1.658694007964926,25990600.0,64.22194727993387,1.942922398083752,1.3308798507694064e-14,63.22759836762003
2021-05-06,71.14988588206741,73.22196228084142,70.85750709296369,73.12662506103516,1.6637062660144248,38194400.0,64.46297299551857,1.908402647654896,0.0003240622974585,64.42158820162989
2021-05-07,74.07368924260663,74.08004667460489,72.58001277679966,73.38087463378906,1.7487171936917998,21678700.0,64.80272405691137,2.0796621205460752,4.5016074201598144e-15,71.50934658516613
2021-05-10,76.14576598608075,76.55890690321993,72.89781188964844,72.89781188964844,1.730954101128473,38889400.0,65.13912211874971,2.210421934221287,-5.674865770390926e-05,72.06179197224601
2021-05-11,72.4465273506654,75.45930480957031,72.02702417510564,75.45930480957031,1.8688213091601176,28693600.0,65.44338446270652,2.249144168374741,8.847089727481716e-15,69.31185670722394
2021-05-12,75.00166895088053,75.29404775640025,72.43381461844294,72.66899108886719,1.9804969752533008,31737900.0,65.83616565277961,2.4581864460856053,-0.000327797082603,74.8027692349209
2021-05-13,71.18804250242246,72.59909197791214,70.37446564971144,71.4994888305664,2.0551393478157345,34338500.0,66.10411959144972,2.371363358924512,1.115427195053087e-15,61.82543103118196
2021-05-14,70.67955453960671,71.0545654993977,69.67529833984729,70.27276611328125,2.0722383543400213,25644200.0,66.31570269886606,2.1830218613820023,-0.0001441114398332,57.335647697960255
2021-05-17,70.87023019105965,72.34483927101822,70.66047857015995,72.11602020263672,2.054520649795671,26097500.0,66.47088165629411,1.9127248945623307,5.349887199912473e-15,52.98881926197391
2021-05-18,72.81518181167004,73.34909454651546,71.94440278177275,72.84060668945312,2.0557744003629064,27081500.0,66.69225963850363,1.8261965442725767,8.512209029917783e-05,58.125903713636426
2021-05-19,71.25158937658051,71.68380260744438,69.81511527851829,71.34693145751953,2.0092684978186064,32914300.0,66.93337128756048,1.7953940916346482,-6.418476861114186e-16,59.97734991046018
2021-05-20,70.99735104285755,71.25159499564532,70.04393985687844,70.62234497070312,2.08185584875548,20951000.0,67.10645207853926,1.63164720463719,-8.512209028780846e-05,54.6164269521487
2021-05-21,70.62233417088153,70.7113188133544,68.96339857302428,69.53544616699219,2.0262226881758805,27775000.0,67.24433023117314,1.4269594428887302,1.4932499681208355e-14,52.179883650447344
2021-05-24,68.64559717630392,70.0057965842608,68.33415091728936,69.7769775390625,2.006343941901183,19332500.0,67.33417791493075,1.1636257142383355,2.8374328860894527e-05,48.67223788503858
2021-05-25,70.09477216606793,70.48249300644738,67.87014661930654,68.04176330566406,1.9824369222633444,23310100.0,67.42997397862219,0.9633168828484742,5.674280489920136e-15,49.4848870085485
2021-05-26,67.60954278988338,70.1201894082569,67.3934338100833,70.04391479492188,2.02743045546888,28241800.0,67.45396571693756,0.6569801458149556,0.0002352063182872,44.08476570974083
2021-05-27,70.42531178807327,71.24524118228085,69.77063200036676,70.54607391357422,2.077382251376361,55448700.0,67.55553234744674,0.5692015658484024,6.782768791069316e-15,50.76150229579365
2021-05-28,70.62232516209768,71.66472071177967,69.5481473087442,70.92741394042969,2.034327032129056,25153500.0,67.67280848729487,0.5340008238770935,4.479860001634431e-05,52.29994757063891
2021-05-31,71.50583298392417,73.0249342922609,71.50583298392417,72.95501708984375,2.040201772908085,17812600.0,67.80044007369231,0.5307567025504198,8.94249951866044e-15,53.48843324233188
2021-06-01,74.3660622011343,75.00166957037477,71.95075225830078,71.95075225830078,2.044295957116879,31468400.0,68.00258034883551,0.6839126228027084,-0.0001179778028135,59.29568661481117
2021-06-02,72.59907422449243,73.53977041191345,72.14143614442843,72.96772766113281,2.1161974824709584,20338300.0,68.15741061979493,0.7160004071188553,2.839742330174033e-15,55.59329621497785
2021-06-04,72.77704932866398,72.95501862973694,71.43591728933589,71.76007843017578,2.0785418161239377,18455100.0,68.34605050376896,0.8141071032378449,-0.0001418707480031,58.42433116744636
2021-06-07,71.3151445234964,71.60117074776807,70.36173347452292,71.06090545654297,2.0394895701005797,22746100.0,68.47993395186334,0.7853570592292272,7.69870278638507e-15,54.020127988673536
2021-06-08,71.4931172907696,71.67743915599252,69.72612477375334,69.86595916748047,1.9936935262114568,22676500.0,68.5811485206743,0.6981076757505633,-0.0001403784472365,51.5951330311604
2021-06-09,69.91680559826219,72.03973173149133,69.40831779964611,71.31513977050781,1.9906664444991509,22517600.0,68.63153325192161,0.5264709029489012,5.852957007945747e-15,47.65750264675109
2021-06-10,71.3278501367256,72.05879948267663,70.57783334815565,71.07996368408203,2.036434122166727,30750900.0,68.73677272323872,0.501602130164045,-2.762773032891422e-05,52.40183626372169
2021-06-11,72.04609641855703,72.94230516278603,71.83634481680562,72.67534637451172,1.996757837334888,18359200.0,68.82866256484041,0.4576412998038819,7.924216838262055e-15,51.58469530395136
2021-06-14,73.03765494037604,73.27282659504091,71.89991701465398,72.28128051757812,1.987156668861253,19212700.0,68.97951291031772,0.5452507635753108,-4.629358959944152e-05,56.536173112518384
2021-06-15,72.31305064091714,72.37025782766422,70.711322151492,70.87022399902344,1.9432818768273727,20587900.0,69.10899399295539,0.5762415199533848,2.2239154962022667e-15,55.03886810499958
2021-06-16,70.8702278102608,70.95285502967282,68.6646692720266,68.7409439086914,1.9229714339234327,38217700.0,69.17806183633061,0.4813922589979,-0.0002501409775041,49.93873308028938
2021-06-17,68.44219411963398,69.3828950554241,66.67520660509331,67.3108139038086,1.949058171332204,33680600.0,69.16091995681535,0.231737107066138,8.311060173404883e-15,43.40286019120438
2021-06-18,68.01634222411248,69.3384017944336,67.7048911387054,69.3384017944336,2.003246048403532,59819400.0,69.08836677826606,-0.0805869822393248,0.0002381945049272,39.64941349189608
2021-06-21,68.48669860351109,70.35538594548952,68.09897769447066,69.98673248291016,2.004984751419351,22673600.0,69.09817207301774,-0.1626220696824702,-2.9698465908722937e-15,46.68857669352421
2021-06-22,70.35539043344718,71.23888440403171,70.03122927503199,70.80667114257812,2.022943572819316,18576100.0,69.13301757928802,-0.1733226437303159,9.632375692346372e-05,48.74711717229506
2021-06-23,71.44864273811176,72.61815823230701,71.28974086014172,71.8681411743164,1.9678870262694756,29491400.0,69.19865105235823,-0.1143228853756994,9.27383170257201e-15,51.3078683951154
2021-06-24,72.41236521227084,72.5419951075377,71.47253116386379,71.96513366699219,1.9567156022308616,23136700.0,69.30333693949385,0.0178804934781169,1.139436612838593e-05,54.4787110947605
2021-06-25,72.33458938886828,73.87072897550327,72.2049594844962,72.85311889648438,1.893340483762508,26139200.0,69.40772112488594,0.1289921658593442,-1.8318679906315083e-15,54.76855981922992
2021-06-28,73.39758019385677,73.6957329696304,71.30402778384111,71.68643951416016,1.8942158283874064,18866400.0,69.54283476298784,0.2854119028028776,-0.0001370577419345,57.44037805252293
2021-06-29,71.68642875888496,73.27442225831336,71.68642875888496,72.9244155883789,1.929750782487541,19589500.0,69.62689769440637,0.3116419807036834,5.495603971894525e-15,53.009868430369565
2021-06-30,72.4836600308767,74.07164843260593,72.38643514106275,73.40404510498047,1.9053395479833173,18903100.0,69.75621212162098,0.42739706212258,5.634533318640833e-05,56.81616814476864
2021-07-01,73.50775700947503,74.12350643700512,71.79013367864952,72.1271743774414,1.8896162439518789,22129200.0,69.89926439547821,0.5514787874973592,9.721390359374029e-15,58.22792751268804
2021-07-02,72.59384981337607,73.64386977839958,72.32162406339117,73.6179428100586,1.9213131378378585,19688800.0,69.98663341437873,0.5405505224175329,0.000175130681349,53.23807658782833
2021-07-05,73.82534658366923,73.86423455994684,72.77532671860591,73.35218811035156,1.8924118709178808,13732900.0,70.12903770440539,0.6447500697869373,7.799316747991725e-15,57.78644945909185
2021-07-06,73.56609562554766,74.11703015443544,73.02812210948821,73.74109649658203,1.8350187259480983,19028000.0,70.25543575954053,0.6978405075522858,4.568770653801124e-05,56.72717069315794
2021-07-07,74.41517147612115,74.91425693201346,73.89016399855169,73.9549789428711,1.781725105876608,21460000.0,70.39212833746373,0.7625070123093138,6.810524366684945e-15,57.94218665326398
2021-07-08,72.60681383883842,74.22073430587709,72.26977312654269,73.6697998046875,1.7382562008448093,21824500.0,70.53184796904833,0.8215439617538749,-3.35019280484454e-05,58.630146657318335
2021-07-12,74.73925895904979,75.38094032659012,74.53833112712752,74.58370208740234,1.7534494135940657,22333300.0,70.65490490377928,0.8356863246629871,6.319597622983508e-15,57.28465171085346
2021-07-13,74.60314760114102,75.12816008939718,74.44110774755684,75.02445220947266,1.7504273499018197,12698500.0,70.80897538156842,0.9101469184446672,5.1777906949565175e-05,60.419450048895214
2021-07-14,75.35502077919853,75.46520670142385,74.17537075080001,74.61611938476562,1.6744719921831428,19483600.0,70.97428819834897,0.993272499738552,5.8598959018496536e-15,61.8726959809695
2021-07-15,74.53183989649686,75.29019007007587,74.21424320973667,74.84944152832031,1.646997989214621,18236100.0,71.11710510762022,1.014506476277191,2.740993510029835e-05,59.686253066707394
2021-07-16,74.75870769357047,75.10223635180803,73.24201697237507,73.50128173828125,1.6062086228663766,19576800.0,71.26347124176532,1.0381940479653764,1.01273156527526e-14,60.54423070035804
2021-07-19,72.59385529019859,72.69756317138672,71.43364933099221,72.69756317138672,1.6243522483354182,18644300.0,71.35122851613849,0.9373759052340064,-9.441827257801808e-05,53.46390014591324
2021-07-20,72.69756485152591,73.31979731784344,71.43365098192065,73.30683135986328,1.6560151168321051,13066600.0,71.4040259535992,0.7835906837379838,4.204969705767781e-15,49.73012920911052
2021-07-21,73.08645592166336,74.4540726623657,72.91793309167805,74.1494369506836,1.6724530610528685,19607100.0,71.4786457734527,0.7027764690114395,9.898659510114428e-05,52.44159128195457
2021-07-22,73.68275930089436,74.34387969970703,73.04108289247857,74.34387969970703,1.662716383169639,12083800.0,71.58338268236372,0.6986680405701975,2.7165769633796803e-15,55.97802712517304
2021-07-23,73.64386163335618,74.20775706094874,73.11237120380815,73.96794128417969,1.6370078420309837,13163300.0,71.69163746735758,0.7029982599121638,-4.416403607753264e-05,56.77677142479636
2021-07-26,74.17536429633874,75.73742589949958,74.17536429633874,75.57538604736328,1.6080436030215477,16419900.0,71.78090428370355,0.6683901164495722,6.725522916362081e-15,54.70989831519329
2021-07-27,74.99203598907039,75.21889572116685,73.81886912965454,74.0068359375,1.619575103900001,22106500.0,71.92970749012157,0.7618877046294301,-0.0001842682226402,61.21188186686079
