Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD
2021-04-20,67.47606658935547,68.86804314048655,66.75146987801669,68.61379927589554,67.17122843271525,64.91050632272818,61.67649330281288,2.1596699877026566,70.94792006584134,63.93860855102539,56.92929703620943,1.7062351462724474,1281405900.0,95.42556850625658,7.381248390281314e-15
2021-04-22,67.52057647705078,68.16253646184981,66.31927402540096,68.16253646184981,62.24987135922906,65.14373907423975,61.90392754934396,2.083973383729827,71.1728911881345,64.35016326904297,57.52743534995143,1.7355450117151194,1260510100.0,95.48609295006788,5.228878469492812e-06
2021-04-23,68.63924407958984,68.70916128388824,67.66676550073004,68.10533617327457,62.38225703758407,65.35981520176803,62.12418829160698,2.0044685895076526,71.0975314383955,64.8322717666626,58.567012094929694,1.7432391134818148,1280309200.0,97.07054988839312,7.957176584305614e-15
2021-04-26,69.00789642333984,70.35538588050619,68.74094247453228,69.88503290483604,65.64334620276769,65.65794509975183,62.37968067544944,2.008574002903572,71.21432911342107,65.30389251708985,59.39345592075863,1.7036209487215035,1293104600.0,97.57184250494494,4.3308091806379054e-05
2021-04-27,69.99308776855469,70.29817660117565,68.97611206168595,69.20493111080145,66.66881239914571,65.96248612916892,62.63961070477848,2.0183089268273875,71.11272715434693,65.81651000976562,60.52029286518431,1.7045152953068494,1309912100.0,98.9851739946604,5.434888650235337e-15
2021-04-28,71.1371841430664,71.46134529810519,69.49096318673408,70.27275762916295,69.30550362600438,66.32890446002217,62.927982354338326,2.0815260950261205,71.32824848317452,66.28018589019776,61.232123297221,1.677197384177053,1334025400.0,100.54091363633044,0.0001344047628122
2021-04-29,71.15625,71.79185743135078,70.48250767454412,71.30879927502009,72.06878447373246,66.76602079484438,63.24991183624923,2.1986010675642405,71.8428301323692,66.7232042312622,61.6035783301552,1.6981391504052,1354596000.0,100.63013379761054,3.5492442318485477e-15
2021-04-30,69.2939224243164,70.90836593759676,69.2939224243164,70.54606988319172,72.11383829793563,67.16513254076762,63.559964313259066,2.266792113637933,72.11511336837624,67.19609622955322,62.27707909073019,1.6703684794338751,1374320300.0,98.0977450060608,-0.0002187802545701
2021-05-03,68.93797302246094,70.13927053339467,68.81085349139994,69.72612478349751,61.65271217536923,67.3586588938175,63.78482541565347,2.14582401419797,71.98925387820363,67.54726963043213,63.10528538266063,1.6840798434517124,1337432100.0,97.4930164108748,7.615436059538183e-15
2021-05-04,69.9803695678711,70.59690948473627,69.0650982643562,69.24942013190413,59.86519147768254,67.50223290551236,63.98690963552828,1.998199778714394,71.53895526098185,67.89907798767089,64.25920071435993,1.6586753576333562,1317791100.0,98.91046485679492,0.0001224573939404
2021-05-05,70.36810302734375,71.70923518852901,70.16470882916543,71.18167982005704,63.22759836762003,67.72751805663587,64.22194727993387,1.942922398083752,71.71503374550456,68.11232414245606,64.50961453940756,1.658694007964926,1338566700.0,99.51552565973677,1.3308798507694064e-14
2021-05-06,73.12662506103516,73.22196228084142,70.85750709296369,71.14988588206741,64.42158820162989,67.96757123579114,64.46297299551857,1.908402647654896,71.79100864378975,68.38754234313964,64.98407604248953,1.6637062660144248,1364557300.0,103.2665576320787,0.0003240622974585
2021-05-07,73.38087463378906,74.08004667460489,72.58001277679966,74.07368924260663,71.50934658516613,68.43657612899514,64.80272405691137,2.0796621205460752,72.57929005665439,68.72091827392578,64.86254649119716,1.7487171936917998,1402751700.0,103.77622812590432,4.5016074201598144e-15
2021-05-10,72.89781188964844,76.55890690321993,72.89781188964844,76.14576598608075,72.06179197224601,68.88605781124913,65.13912211874971,2.210421934221287,73.2745911234288,69.06891288757325,64.86323465171769,1.730954101128473,1424430400.0,103.11936050774216,-5.674865770390926e-05
2021-05-11,75.45930480957031,75.45930480957031,72.02702417510564,72.4465273506654,69.31185670722394,69.25076272746725,65.44338446270652,2.249144168374741,73.6205904105297,69.44042587280273,65.26026133507577,1.8688213091601176,1385541000.0,106.71557226893964,8.847089727481716e-15
2021-05-12,72.66899108886719,75.29404775640025,72.43381461844294,75.00166895088053,74.8027692349209,69.81517564402208,65.83616565277961,2.4581864460856053,74.51045862414499,69.92730102539062,65.34414342663625,1.9804969752533008,1414234600.0,102.9213100330801,-0.000327797082603
2021-05-13,71.4994888305664,72.59909197791214,70.37446564971144,71.18804250242246,61.82543103118196,70.07461341173527,66.10411959144972,2.371363358924512,74.5926474529783,70.2689395904541,65.9452317279299,2.0551393478157345,1382496700.0,101.11554680693064,1.115427195053087e-15
2021-05-14,70.27276611328125,71.0545654993977,69.67529833984729,70.67955453960671,57.335647697960255,70.20414754071992,66.31570269886606,2.1830218613820023,74.66892820229967,70.44341430664062,66.21790041098157,2.0722383543400213,1348158200.0,99.4474520527346,-0.0001441114398332
2021-05-17,72.11602020263672,72.34483927101822,70.66047857015995,70.87023019105965,52.98881926197391,70.21038559277095,66.47088165629411,1.9127248945623307,74.6755591231933,70.51809883117676,66.36063853916022,2.054520649795671,1322514000.0,101.98745383494096,5.349887199912473e-15
2021-05-18,72.84060668945312,73.34909454651546,71.94440278177275,72.81518181167004,58.125903713636426,70.38362510275874,66.69225963850363,1.8261965442725767,74.82771781161316,70.6703269958496,66.51293618008606,2.0557744003629064,1348611500.0,102.97274488775092,8.512209029917783e-05
2021-05-19,71.34693145751953,71.68380260744438,69.81511527851829,71.25158937658051,59.97734991046018,70.6069870651855,66.93337128756048,1.7953940916346482,75.02029976609006,70.88865814208984,66.75701651808961,2.0092684978186064,1375693000.0,100.89979810092773,-6.418476861114186e-16
2021-05-20,70.62234497070312,71.25159499564532,70.04393985687844,70.99735104285755,54.6164269521487,70.67425473721588,67.10645207853926,1.63164720463719,74.9075736845109,71.08220138549805,67.25682908648521,2.08185584875548,1342778700.0,99.91450704811776,-8.512209028780846e-05
2021-05-21,69.53544616699219,70.7113188133544,68.96339857302428,70.62233417088153,52.179883650447344,70.6695356675329,67.24433023117314,1.4269594428887302,74.70752362577903,71.23728981018067,67.76705599458231,2.0262226881758805,1321827700.0,98.3379710350246,1.4932499681208355e-14
2021-05-24,69.7769775390625,70.0057965842608,68.33415091728936,68.64559717630392,48.67223788503858,70.5664366220292,67.33417791493075,1.1636257142383355,74.6382550043275,71.28209991455078,67.92594482477406,2.006343941901183,1294052700.0,98.66640484410568,2.8374328860894527e-05
2021-05-25,68.04176330566406,70.48249300644738,67.87014661930654,70.09477216606793,49.4848870085485,70.49466761448677,67.42997397862219,0.9633168828484742,74.58805155995496,71.32055397033692,68.05305638071887,1.9824369222633444,1313385200.0,96.22558447465012,5.674280489920136e-15
2021-05-26,70.04391479492188,70.1201894082569,67.3934338100833,67.60954278988338,44.08476570974083,70.27167631368471,67.45396571693756,0.6569801458149556,74.7494766763891,71.22298774719238,67.69649881799566,2.02743045546888,1290075100.0,98.94810550509774,0.0002352063182872
2021-05-27,70.54607391357422,71.24524118228085,69.77063200036676,70.42531178807327,50.76150229579365,70.2509707210699,67.55553234744674,0.5692015658484024,74.73213431158042,71.16832427978515,67.60451424798988,2.077382251376361,1318316900.0,99.76721450075146,6.782768791069316e-15
2021-05-28,70.92741394042969,71.66472071177967,69.5481473087442,70.62232516209768,52.29994757063891,70.27779828402484,67.67280848729487,0.5340008238770935,74.71194876063464,71.13781547546387,67.5636821902931,2.034327032129056,1373765600.0,100.28575979986384,4.479860001634431e-05
2021-05-31,72.95501708984375,73.0249342922609,71.50583298392417,71.50583298392417,53.48843324233188,70.33685425278891,67.80044007369231,0.5307567025504198,74.69463195329432,71.21949005126953,67.74434814924474,2.040201772908085,1398919100.0,103.17397461161796,8.94249951866044e-15
2021-06-01,71.95075225830078,75.00166957037477,71.95075225830078,74.3660622011343,59.29568661481117,70.57486905615754,68.00258034883551,0.6839126228027084,74.80805411348844,71.42034225463867,68.0326303957889,2.044295957116879,1416731700.0,101.80837758327912,-0.0001179778028135
2021-06-02,72.96772766113281,73.53977041191345,72.14143614442843,72.59907422449243,55.59329621497785,70.69994934726147,68.15741061979493,0.7160004071188553,74.84742417898299,71.51886138916015,68.19029859933731,2.1161974824709584,1385263300.0,103.19195007392048,2.839742330174033e-15
2021-06-04,71.76007843017578,72.95501862973694,71.43591728933589,72.77704932866398,58.42433116744636,70.90611101215886,68.34605050376896,0.8141071032378449,74.99051039260402,71.6488426208496,68.30717484909519,2.0785418161239377,1405601600.0,101.54979140294836,-0.0001418707480031
2021-06-07,71.06090545654297,71.60117074776807,70.36173347452292,71.3151445234964,54.020127988673536,70.98374441379676,68.47993395186334,0.7853570592292272,74.85370570429723,71.58051528930665,68.30732487431607,2.0394895701005797,1387146500.0,100.49529625115537,7.69870278638507e-15
2021-06-08,69.86595916748047,71.67743915599252,69.72612477375334,71.4931172907696,51.5951330311604,70.9907590540464,68.5811485206743,0.6981076757505633,74.63716446999749,71.46451683044434,68.29186919089119,1.9936935262114568,1364400400.0,98.87041101161036,-0.0001403784472365
2021-06-09,71.31513977050781,72.03973173149133,69.40831779964611,69.91680559826219,47.65750264675109,70.88850451890404,68.63153325192161,0.5264709029489012,74.48687789760427,71.31292419433593,68.1389704910676,1.9906664444991509,1341723900.0,100.85483786598505,5.852957007945747e-15
2021-06-10,71.07996368408203,72.05879948267663,70.57783334815565,71.3278501367256,52.40183626372169,70.92728954177711,68.73677272323872,0.501602130164045,73.64810608007909,71.10571594238282,68.56332580468654,2.036434122166727,1364241500.0,100.53504595983418,-2.762773032891422e-05
2021-06-11,72.67534637451172,72.94230516278603,71.83634481680562,72.04609641855703,51.58469530395136,70.94116900925938,68.82866256484041,0.4576412998038819,73.46549894595013,71.02626457214356,68.58703019833699,1.996757837334888,1333490600.0,102.7784604929968,7.924216838262055e-15
2021-06-14,72.28128051757812,73.27282659504091,71.89991701465398,73.03765494037604,56.536173112518384,71.0988214970096,68.97951291031772,0.5452507635753108,73.62181597926771,71.08505744934082,68.54829891941394,1.987156668861253,1351849800.0,102.24261063915743,-4.629358959944152e-05
2021-06-15,70.87022399902344,72.37025782766422,70.711322151492,72.31305064091714,55.03886810499958,71.20631777160673,69.10899399295539,0.5762415199533848,73.74459024447492,71.18548316955567,68.62637609463641,1.9432818768273727,1332637100.0,100.22563194783817,2.2239154962022667e-15
2021-06-16,68.7409439086914,70.95285502967282,68.6646692720266,70.8702278102608,49.93873308028938,71.17576379228097,69.17806183633061,0.4813922589979,73.64910047841737,71.123193359375,68.59728624033262,1.9229714339234327,1312049200.0,97.33024173548648,-0.0002501409775041
2021-06-17,67.3108139038086,69.3828950554241,66.67520660509331,68.44219411963398,43.40286019120438,70.95441653013647,69.16091995681535,0.231737107066138,73.51768232148649,70.91821022033692,68.31873811918734,1.949058171332204,1273831500.0,95.1918659171376,8.311060173404883e-15
2021-06-18,69.3384017944336,69.3384017944336,67.7048911387054,68.01634222411248,39.64941349189608,70.62317992774302,69.08836677826606,-0.0805869822393248,73.74299549651417,70.71640434265137,67.68981318878858,2.003246048403532,1240150900.0,97.94897530817266,0.0002381945049272
2021-06-21,69.98673248291016,70.35538594548952,68.09897769447066,68.48669860351109,46.68857669352421,70.50638191562399,69.09817207301774,-0.1626220696824702,73.73794496973841,70.65220718383789,67.56646939793737,2.004984751419351,1299970300.0,98.97618626350918,-2.9698465908722937e-15
2021-06-22,70.80667114257812,71.23888440403171,70.03122927503199,70.35539043344718,48.74711717229506,70.45914105810455,69.13301757928802,-0.1733226437303159,73.73400038477902,70.67477149963379,67.61554261448856,2.022943572819316,1322643900.0,100.09113698357211,9.632375692346372e-05
2021-06-23,71.8681411743164,72.61815823230701,71.28974086014172,71.44864273811176,51.3078683951154,70.4907347021476,69.19865105235823,-0.1143228853756994,73.75784839951382,70.72625617980957,67.69466396010532,1.9678870262694756,1341220000.0,101.6368999512625,9.27383170257201e-15
2021-06-24,71.96513366699219,72.5419951075377,71.47253116386379,72.41236521227084,54.4787110947605,70.61595347234477,69.30333693949385,0.0178804934781169,73.721789683521,70.91757507324219,68.11336046296339,1.9567156022308616,1370711400.0,101.76879012167277,1.139436612838593e-05
2021-06-25,72.85311889648438,73.87072897550327,72.2049594844962,72.33458938886828,54.76855981922992,70.73860621731272,69.40772112488594,0.1289921658593442,73.82317834719781,71.01363601684571,68.20409368649361,1.893340483762508,1393848100.0,103.0298688045878,-1.8318679906315083e-15
2021-06-28,71.68643951416016,73.6957329696304,71.30402778384111,73.39758019385677,57.44037805252293,70.93083464269196,69.54283476298784,0.2854119028028776,74.03988505724367,71.12898826599121,68.21809147473876,1.8942158283874064,1419987300.0,101.44342084038068,-0.0001370577419345
2021-06-29,72.9244155883789,73.27442225831336,71.68642875888496,71.68642875888496,53.009868430369565,70.99952599464362,69.62689769440637,0.3116419807036834,74.08611457680229,71.16693954467773,68.24776451255318,1.929750782487541,1401120900.0,103.1306975532174,5.495603971894525e-15
2021-06-30,73.40404510498047,74.07164843260593,72.38643514106275,72.4836600308767,56.81616814476864,71.17451595771047,69.75621212162098,0.42739706212258,74.08086374827043,71.1654094696045,68.24995519093856,1.9053395479833173,1420710400.0,103.78289667639925,5.634533318640833e-05
2021-07-01,72.1271743774414,74.12350643700512,71.79013367864952,73.50775700947503,58.22792751268804,71.3772004256441,69.89926439547821,0.5514787874973592,74.29710962864195,71.23807411193847,68.179038595235,1.8896162439518789,1439613500.0,102.00322822022684,9.721390359374029e-15
2021-07-02,73.6179428100586,73.64386977839958,72.32162406339117,72.59384981337607,53.23807658782833,71.44537987580749,69.98663341437873,0.5405505224175329,74.18107451640043,71.1960464477539,68.21101837910737,1.9213131378378585,1417484300.0,104.03037173614145,0.000175130681349
2021-07-05,73.35218811035156,73.86423455994684,72.77532671860591,73.82534658366923,57.78644945909185,71.64288559710305,70.12903770440539,0.6447500697869373,74.44890263370966,71.28893966674805,68.12897669978643,1.8924118709178808,1437173100.0,103.73565925540169,7.799316747991725e-15
2021-07-06,73.74109649658203,74.11703015443544,73.02812210948821,73.56609562554766,56.72717069315794,71.79827673467109,70.25543575954053,0.6978405075522858,74.68586043733964,71.40350379943848,68.12114716153732,1.8350187259480983,1423440200.0,104.2644959923373,4.568770653801124e-05
2021-07-07,73.9549789428711,74.91425693201346,73.89016399855169,74.41517147612115,57.94218665326398,71.97489671302664,70.39212833746373,0.7625070123093138,74.95043191557322,71.59726066589356,68.2440894162139,1.781725105876608,1442468200.0,104.58813422602496,6.810524366684945e-15
2021-07-08,73.6697998046875,74.22073430587709,72.26977312654269,72.60681383883842,58.630146657318335,72.15490418846704,70.53184796904833,0.8215439617538749,75.23209697959221,71.72925262451172,68.22640826943122,1.7382562008448093,1463928200.0,104.20034828409428,-3.35019280484454e-05
2021-07-12,74.58370208740234,75.38094032659012,74.53833112712752,74.73925895904979,57.28465171085346,72.29262197175981,70.65490490377928,0.8356863246629871,75.44645616794024,71.85874443054199,68.27103269314374,1.7534494135940657,1442103700.0,105.47728302399892,6.319597622983508e-15
2021-07-13,75.02445220947266,75.12816008939718,74.44110774755684,74.60314760114102,60.419450048895214,72.50090198227277,70.80897538156842,0.9101469184446672,75.7207214410966,71.95416221618652,68.18760299127644,1.7504273499018197,1464437000.0,106.07661403513714,5.1777906949565175e-05
2021-07-14,74.61611938476562,75.46520670142385,74.17537075080001,75.35502077919853,61.8726959809695,72.73031563929094,70.97428819834897,0.993272499738552,76.08827630933958,72.09132080078125,68.09436529222292,1.6744719921831428,1477135500.0,105.52312800558556,5.8598959018496536e-15
2021-07-15,74.84944152832031,75.29019007007587,74.21424320973667,74.53183989649686,59.686253066707394,72.901752343425,71.11710510762022,1.014506476277191,76.37886460068508,72.27861557006835,68.17836653945163,1.646997989214621,1457651900.0,105.84039892444709,2.740993510029835e-05
2021-07-16,73.50128173828125,75.10223635180803,73.24201697237507,74.75870769357047,60.54423070035804,73.0788149965973,71.26347124176532,1.0381940479653764,76.49015229611585,72.5840404510498,68.67792860598375,1.6062086228663766,1475888000.0,103.94650948608326,1.01273156527526e-14
2021-07-19,72.69756317138672,72.69756317138672,71.43364933099221,72.59385529019859,53.46390014591324,73.11722106402311,71.35122851613849,0.9373759052340064,75.97274774409561,72.89356384277343,69.81437994145125,1.6243522483354182,1456311200.0,102.8536148111939,-9.441827257801808e-05
2021-07-20,73.30683135986328,73.31979731784344,71.43365098192065,72.69756485152591,49.73012920911052,73.07907034651072,71.4040259535992,0.7835906837379838,75.6784631912907,73.0615219116211,70.4445806319515,1.6560151168321051,1437666900.0,103.67151512371596,4.204969705767781e-15
2021-07-21,74.1494369506836,74.4540726623657,72.91793309167805,73.08645592166336,52.44159128195457,73.09977589317913,71.4786457734527,0.7027764690114395,75.43191349002511,73.22752685546875,71.0231402209124,1.6724530610528685,1450733500.0,104.8172882850822,9.898659510114428e-05
2021-07-22,74.34387969970703,74.34387969970703,73.04108289247857,73.68275930089436,55.97802712517304,73.19519962567954,71.58338268236372,0.6986680405701975,75.32998288989815,73.39466514587403,71.45934740184991,1.662716383169639,1470340600.0,105.13812295075952,2.7165769633796803e-15
2021-07-23,73.96794128417969,74.20775706094874,73.11237120380815,73.64386163335618,56.77677142479636,73.29962508695476,71.69163746735758,0.7029982599121638,75.36190224086721,73.51845207214356,71.67500190341991,1.6370078420309837,1482424400.0,104.62692275041614,-4.416403607753264e-05
2021-07-26,75.57538604736328,75.73742589949958,74.17536429633874,74.17536429633874,54.70989831519329,73.3603811048843,71.78090428370355,0.6683901164495722,75.3262354595604,73.61859245300293,71.91094944644547,1.6080436030215477,1469261100.0,106.87973592976353,6.725522916362081e-15
2021-07-27,74.0068359375,75.21889572116685,73.81886912965454,74.99203598907039,61.21188186686079,73.56174519056421,71.92970749012157,0.7618877046294301,75.62300865925145,73.75470581054688,71.88640296184231,1.619575103900001,1485681000.0,104.74682506646178,-0.0001842682226402
2021-07-28,76.02909851074219,76.22354336092319,74.70036978171868,74.86240962940136,53.187699347709625,73.6022079857402,72.01116350766583,0.7013318153267818,75.48127894175808,73.87072563171387,72.26017232166966,1.6293566620291966,1463574500.0,107.5213822488917,4.8867160318266656e-15
2021-07-29,74.90778350830078,76.19761936150539,74.37629298499056,75.4263130191193,60.39593058810444,73.82283439710402,72.16872958621784,0.8072154484642482,75.82876469278318,74.02595977783203,72.22315486288088,1.671310287843053,1488783700.0,105.99662066502432,-0.0001317284804695
2021-07-30,70.49382019042969,73.57257744794721,70.49382019042969,73.57257744794721,55.31024959543625,73.92146613448554,72.2761434655152,0.7915240446197487,75.91929419360405,74.10114669799805,72.28299920239205,1.6820257227481803,1458206900.0,99.69331657679598,1.0665079930305412e-14
2021-08-02,70.60399627685547,72.18550663034786,70.60399627685547,71.88087095290663,40.76022369000452,73.6098619577532,72.20624843511969,0.4180989587619024,76.27829049445081,74.01947898864746,71.76066748284411,1.877164122399817,1416250200.0,99.8431337679306,1.2943132324333416e-05
2021-08-03,73.00867462158203,73.26145639267351,70.93456651389201,71.15493833686867,41.17618662017254,73.33660144130795,72.14341501714854,0.129553762106525,76.5728986809181,73.8687816619873,71.1646646430565,1.8639157165082711,1439359600.0,103.2498578207257,5.875508413133446e-15
2021-08-04,72.93090057373047,73.40405915737226,72.34756101329944,72.59385982892445,49.509294299195886,73.30678991224195,72.17734676634201,0.0938353846811423,76.57293872750807,73.85160598754882,71.13027324758957,1.920597459316112,1476001000.0,103.14410084777188,-9.13664502238433e-06
2021-08-05,70.70122528076172,71.29104773614836,69.93639702620399,71.06419294561503,49.26620528929769,73.27261815419546,72.20689789604351,0.0585773542807288,76.56176609699739,73.81109619140625,71.06042628581511,1.8588760796558763,1457172800.0,99.98663166844877,1.0793449467527694e-14
2021-08-06,71.10308074951172,71.87439198048054,70.97345085383151,71.20030564380365,42.78103378787539,73.03885516570148,72.1478519111305,-0.1475798422445251,76.71279013719987,73.64840850830078,70.58402687940168,1.9399923273609196,1424957600.0,100.5330738186768,4.72086881654378e-05
2021-08-09,70.6558609008789,70.94104768764511,69.79380767152959,70.13084839954928,44.20653833161256,72.86287567332059,72.1068804930278,-0.2753603452373028,76.77893761302327,73.52007255554199,70.2612074980607,1.8852190682436267,1444230700.0,99.92247674716984,9.794248745365051e-15
2021-08-10,71.33642578125,71.77717439452863,70.54567047992093,70.61696841332365,42.924876291067264,72.66223796673498,72.04997776392392,-0.4080109227409565,76.77047643205798,73.32368049621581,69.87688456037365,1.844080068939234,1422728400.0,100.847907319899,7.995057354625093e-05
2021-08-11,70.82437133789062,71.6216095292935,70.81789330471378,71.42068170941444,45.51372845892283,72.54170958623634,72.02199533323082,-0.4529996648268621,76.59698046472134,73.13927917480468,69.68157788488803,1.8003246293441246,1440168900.0,100.16078649259325,6.385517115070627e-15
2021-08-12,70.77900695800781,71.28457546140463,70.53919113652702,70.77900695800781,43.90026612522806,72.38558792729582,71.97502968635473,-0.5239325133407675,76.47778940933405,72.94969177246094,69.42159413558782,1.7291383147180954,1425488300.0,100.09910011225348,-5.329261457171983e-06
2021-08-13,70.19567108154297,71.23272522240666,69.97529429501081,71.10309036413356,43.75228691730866,72.239535111906,71.9281268342627,-0.5771547524424108,76.2820367333384,72.74617004394531,69.21030335455222,1.6588701725866315,1410638800.0,99.27167006339894,6.685624276414615e-15
2021-08-16,70.51976013183594,70.58457509700845,68.6530574864524,69.50862788389823,41.80105375909783,72.0537292909639,71.86018739297957,-0.6588097418560892,76.2660018410491,72.5808895111084,68.89577718116769,1.63019594078729,1398783600.0,99.7123656151064,3.80729394079786e-05
2021-08-17,69.35305786132812,70.85678751621978,68.48452661314406,70.07251521231711,43.3136304619206,71.91427754922499,71.80762161803275,-0.6894233877624458,76.26403745737119,72.47199935913086,68.67996126089054,1.6517189171993447,1420640300.0,98.08003501953624,7.679620828149325e-15
2021-08-18,67.02616119384766,68.53636873093942,67.02616119384766,68.53636873093942,39.34888687588594,71.68143939577982,71.71136421580904,-0.7986220277835798,76.27798399869734,72.2743106842041,68.27063736971085,1.7031862019048007,1397237700.0,94.91592623611822,-0.0002733563374739
2021-08-19,63.20202255249024,64.99742185994607,63.065909676046026,63.94740682878686,32.88380137862975,71.25823228651326,71.52763076396742,-1.0606967986785492,76.4267369581981,71.9181468963623,67.4095568345265,1.74773694944592,1361858500.0,89.3811574631419,5.863365348801608e-15
2021-08-20,63.22795867919922,64.23260289705881,63.15666074144001,63.25388070650771,25.47567033234174,70.52584958342027,71.20113632430166,-1.5589978150871104,77.11460106042398,71.36105403900146,65.60750701757894,1.9057737043284708,1301401600.0,89.41642534910977,3.046892760497077e-06
2021-08-23,62.35293197631836,63.47424990829002,62.32700995210987,63.23442915131959,25.598094418913643,69.86240495576381,70.88846269116038,-1.9295692586887012,77.44373064617915,70.82405490875244,64.20437917132574,1.8465000222777803,1332752700.0,88.18036205463646,7.572067972638763e-15
2021-08-24,64.62796783447266,65.63909483241034,64.23259023757376,64.41407406335095,24.156310216017637,69.17972559399604,70.5537359964607,-2.2677163174817,77.36770348412384,70.16293220520019,62.95816092627654,1.7965528746993782,1312979200.0,91.27395062776864,0.000267263896383
2021-08-25,64.49186706542969,65.11409956129647,63.87611754886086,64.87427877791545,34.48787156428955,68.76592943403936,70.32135293128471,-2.325319086341608,77.05613145345285,69.69398880004883,62.33184614664481,1.902953587655992,1342758400.0,91.2052730666934,3.308117668687771e-15
2021-08-26,63.66869735717773,64.68630737453063,63.66869735717773,64.48537460634715,34.18783435791099,68.3773783096203,70.09274564242764,-2.3548071394023253,76.20625682554758,69.1171272277832,62.02799763001882,1.8554556179973931,1327669800.0,90.08592877413231,-9.67033301082238e-05
2021-08-27,65.26317596435547,65.46410380946897,64.10296996679976,64.17426790120729,32.354439192627595,67.9493164048528,69.84082218026099,-2.4167408655138445,75.49947457395271,68.55517292022705,61.61087126650139,1.795609503665644,1309637500.0,92.2960685723333,4.856358370997072e-15
2021-08-30,64.84835815429688,65.87892935708047,64.78353825004318,65.34743877962525,39.16033511607503,67.70512181935304,69.66130664238234,-2.3105283590113856,75.31969986122057,68.29364070892333,61.26758155662609,1.7955949999960434,1329210300.0,91.7320002599463,-4.8731462322774456e-05
2021-08-31,63.96037292480469,64.33630658204629,63.32517450584253,64.16778374516834,38.08673361188957,67.44541603162067,69.47256356441821,-2.234073504189212,75.10097538505005,68.00585880279542,60.91074222054078,1.7455804362132752,1316178700.0,90.4536268446997,1.020884765612351e-15
2021-09-01,64.070556640625,64.55019321904133,62.04181946909517,63.1048005050794,35.82267455955744,67.12859393100103,69.25639922560984,-2.2195498783571,74.466440148904,67.55344371795654,60.64044728700909,1.7296949513733515,1295745100.0,90.6034544102676,1.2944028601206447e-05
2021-09-02,63.86962890625,64.81594105220452,63.4612902578441,64.0187028014343,36.328447761964,66.85059054096685,69.05303284972808,-2.1740873693536003,73.71702585376515,67.11042652130126,60.50382718883738,1.785314865557124,1316592600.0,90.32529542295542,-1.0842021724855043e-16
2021-09-03,63.91500473022461,65.38632452822847,63.85018977325366,64.91965387099911,35.7747685852378,66.57959402871987,68.84976210684658,-2.1297210933112183,73.30354136565091,66.76884670257569,60.23415203950046,1.7545531461859312,1292144000.0,90.38699736494512,5.330605879367949e-06
2021-09-06,62.91035079956055,63.22795247114573,62.32701128617229,62.80016488659289,36.011949395755146,66.33735863794757,68.65624220972416,-2.0670711407294817,72.73852781310833,66.40944290161133,60.08035799011432,1.7389518325279938,1330860500.0,88.96867131438762,5.7506083228631165e-16
2021-09-08,61.601070404052734,62.696461380202,61.38069363506463,62.52793855039508,33.09756667408055,66.02581247082148,68.43091313481578,-2.074573387269936,72.2108427388517,66.02216739654541,59.83349205423913,1.7281690904940172,1318944400.0,87.1883148175652,-0.0001538100503781
2021-09-09,61.38069534301758,62.04182072331426,60.38901221763651,61.678853029073856,29.721775576855308,65.62356319202432,68.16307616498193,-2.161253373947318,71.50305262838782,65.53539962768555,59.56774662698328,1.7139896672084387,1296309300.0,86.80541182198652,5.853824369683736e-15
2021-09-10,61.45198822021485,62.34645131467936,61.45198822021485,61.90570274575782,29.18224914903842,65.2378479330237,67.89710044647353,-2.2221151532905594,70.77099309778781,65.06321582794189,59.35543855809597,1.7096195842419608,1267311600.0,86.90235571386089,8.375257951662336e-06
2021-09-13,61.41958618164063,61.57514305315706,60.88809567098435,61.38069325496368,29.627300947284105,64.89367886822289,67.64435094740456,-2.2387884528481266,69.86781621840014,64.59686489105225,59.32591356370437,1.6564864690576626,1285333600.0,86.86041177341932,3.638582490861353e-15
2021-09-14,60.985313415527344,61.9510744478176,60.32419302673697,61.67236571787202,29.536448301829445,64.57785226035178,67.40024252521773,-2.2289230985661206,68.92905897777885,64.15806064605712,59.3870623143354,1.587240819994452,1266500800.0,86.26988865614392,-5.101696799761791e-05
2021-09-15,59.46214294433594,61.21217632000926,59.462142944335945,60.84920368742672,28.28454819024209,64.25125781991319,67.1486766777789,-2.230435841099897,67.65278505767799,63.6813383102417,59.70989156280542,1.5900722915006074,1240929200.0,84.09216899964753,6.1504620840757696e-15
2021-09-16,56.99264907836914,58.613047374757365,56.9861661005659,58.613047374757365,24.381201620525992,63.81588374031526,66.84724398234975,-2.327709442312859,66.63943338884367,63.18679256439209,59.73415173994051,1.6014980832272294,1205844800.0,80.73415687083087,-0.0002901081977902
2021-09-17,55.83893966674805,57.550080282277214,55.145409227462096,57.22600054531996,19.64716262875476,63.19558968013834,66.46078928023286,-2.574391011576054,66.63977843837516,62.68511695861817,58.73045547886117,1.6639608518374298,1166118300.0,78.96818578524807,8.064729439816176e-15
2021-09-20,53.63519287109375,54.40650417576924,52.59165579243774,53.66760282064267,17.898644886344673,62.526803315284674,66.04424615813542,-2.830356057235498,67.25839863273436,62.316962814331056,57.37552699592776,1.7168687234786932,1091469500.0,75.9715359167736,-0.0002588890865777
