Date,Open,High,Low,Close,ATR,Volume,BB_lower,MACD,wavelet_cD,RSI
2021-12-15,10.846881050984662,10.921429634094238,10.656780990979891,10.921429634094238,0.347083696757262,55085100.0,8.30262079791217,0.4998258080910958,6.2384993004815935e-16,68.32811431679667
2021-12-16,11.040709982049652,11.174897732257437,10.995980258010494,11.066802024841309,0.3411954786399109,56545700.0,8.454131791370013,0.4909127155631214,1.707788096621068e-05,69.26228811216313
2021-12-17,10.92888447415302,11.048162773365126,10.727602521971276,10.805878639221191,0.3349292371772885,93593700.0,8.630756672601304,0.4899317344619032,1.2609271266006417e-15,71.24154949042857
2021-12-20,10.60086887987429,10.641870349831851,10.317582571021983,10.496500015258787,0.3352342561553417,106282500.0,8.89163558770875,0.4627654907637666,-3.63448058180373e-05,63.355948993262736
2021-12-21,10.641872843186793,10.705239541736606,10.48159303951834,10.511412620544434,0.3461672427299035,40454500.0,9.175397596034584,0.4115279396213438,9.684093804640526e-16,55.51017185244981
2021-12-22,10.585958737377192,10.585958737377192,10.42567826030703,10.496500015258787,0.3374157612647866,33734500.0,9.366642760195932,0.3678843915454095,-1.7518849098675272e-06,55.79433931929408
2021-12-23,10.55986499786377,10.59341210212338,10.492770789344553,10.55986499786377,0.3247632409651705,28713600.0,9.533984362364423,0.3283087042660302,1.3340023530261649e-15,55.41317577930316
2021-12-27,10.556138749188824,10.7276018264048,10.49277206797168,10.716419219970703,0.3087545318090032,44227900.0,9.624480752031316,0.2986154583801212,1.8391486555392744e-05,56.764749299227546
2021-12-28,10.813334150858571,10.913975486523803,10.697783382662251,10.7276029586792,0.303474190853583,30688100.0,9.840025258996617,0.2844371500235656,1.3164382778318997e-15,59.9916384620526
2021-12-29,10.697783646608396,10.772332233012708,10.593414772496606,10.638144493103027,0.2972397560684379,35508400.0,9.991048394296245,0.2709794898688376,-1.0509292847841372e-05,60.22004956726419
2021-12-30,10.641871028384775,10.697783355359276,10.582231876503096,10.604597091674805,0.2887881635289854,43229100.0,10.176023484478836,0.2502113658285019,2.957703526540456e-16,57.3972710117944
2022-01-03,10.638142581732607,10.891608583112422,10.634415046438903,10.843152046203612,0.2764141146237849,52704700.0,10.39676013735908,0.2284124860154062,2.802466889494787e-05,56.33090919511721
2022-01-04,10.869244178456476,10.95870289343272,10.776057928153552,10.884154319763184,0.2771710701104873,51739200.0,10.420039340537214,0.22776062514402,6.088879400678593e-16,61.77006106059779
2022-01-05,10.880425366243978,10.91024493401594,10.414494175460462,10.462950706481934,0.2704192054796788,78459800.0,10.426453419381534,0.227925181894621,-4.948164594901095e-05,62.63158217655567
2022-01-06,10.544955250311329,10.679142952343266,10.37721973407817,10.455495834350586,0.2865143164136645,61163100.0,10.384455644475894,0.1918563819144552,2.125036258071589e-17,50.13313594098757
2022-01-07,10.477863800774925,10.544958024922156,10.369767392769988,10.503955841064451,0.2876149522601953,47507600.0,10.345292903076258,0.1608162624219158,5.692925748158103e-06,49.94317183072354
2022-01-10,10.433135785457472,10.526322065117814,10.332494432795126,10.440590858459473,0.2795846436810504,37455200.0,10.320443649646515,0.1385301720454261,1.4795022845737195e-15,51.236676319567984
2022-01-11,10.474137245505112,10.83569972942666,10.380950972343957,10.74996852874756,0.2734591428697387,73623800.0,10.288625658615825,0.1144361120606536,3.634469378541237e-05,49.437748131675576
2022-01-12,10.79096974729319,11.1488046628361,10.79096974729319,11.077982902526855,0.2864084010278076,81378200.0,10.305042663182702,0.1189345844937328,1.0913579068239088e-15,57.31741595318988
2022-01-13,11.007160865834784,11.417179825377149,10.995978259119102,11.301629066467283,0.2944389533892885,76717500.0,10.293292956474955,0.1472700376189255,2.627323212287696e-05,63.76501700563409
2022-01-14,11.286720003302802,11.778743339567018,11.271809860528862,11.72283172607422,0.303493425737057,96458800.0,10.238553435329871,0.1856326075599046,1.3272802995567545e-15,67.38283658212512
2022-01-17,11.704194735070253,11.857020152705877,11.648283118293396,11.741469383239746,0.3180248581157069,35675900.0,10.109816702341918,0.2471734929517115,2.189492028117782e-06,72.8756254945588
2022-01-18,11.763832009227707,11.920384937776284,11.543912402196264,11.793651580810549,0.3102185849940479,78198800.0,10.02208440839902,0.2940592590815534,7.723856276786735e-16,73.09155905860182
2022-01-19,11.890565916972967,12.006116673339532,11.719103550168043,11.737740516662598,0.314951010035903,77480200.0,9.95440085798399,0.3316047011936991,-6.568252012790609e-06,73.72231769847843
2022-01-20,11.741467425797854,11.927839924620042,11.596097104222038,11.823471069335938,0.3129554466884449,85353100.0,9.948796486729536,0.3527815330453308,1.3402907256265806e-15,71.78079264596164
2022-01-21,11.767560390382837,11.883111149702655,11.752650958997078,11.84210968017578,0.3142974019534134,61345400.0,9.951252971591735,0.3721916700876981,2.189604063940241e-06,72.95683791300002
2022-01-24,11.812291631842534,12.02102867488166,11.570007475159912,11.909205436706545,0.3011661725785678,79117100.0,9.973932012883806,0.3846443826512757,5.590146401335261e-16,73.21816364783638
2022-01-25,11.81601828873452,12.386317756331032,11.771288570219715,12.296859741210938,0.311870103088795,98358500.0,9.999013597916251,0.3953697376576581,4.554038104523589e-05,74.18523620953886
2022-01-26,12.412409555802894,12.773972699852346,12.412409555802894,12.624874114990234,0.3335243233046894,98679900.0,9.976850855010133,0.4301911456412686,1.839023724969913e-15,78.92111504751247
2022-01-27,12.766517291004307,12.911887625352568,12.363951975661942,12.628602027893066,0.3437806544001693,90631000.0,9.936822526258297,0.4787368011362769,4.379432200446541e-07,81.94021773772533
2022-01-28,12.598780812023524,12.803790279210382,12.009844446909858,12.129122734069824,0.3583631540637733,117400500.0,9.94671573373464,0.5116128399336031,1.8474805019152998e-16,81.9718215639334
2022-01-31,12.114211378222477,12.30058386096436,11.95393092931172,12.05829906463623,0.3894762025092556,62450300.0,10.032280467617165,0.4916955723623193,-8.3201369232783e-06,65.44649765871051
2022-02-01,12.05829997840258,12.419863077331684,11.909202834056156,12.30058479309082,0.3864173974480688,57315200.0,10.097875749691188,0.4648377557933933,1.8669961410200384e-16,63.491935093197625
2022-02-02,12.453410692405466,12.483230975638593,12.062028717381596,12.121667861938477,0.3952918864357443,36271700.0,10.15915323902458,0.4578256470102051,-2.101858569680012e-05,67.11063633747719
2022-02-03,12.058300913472731,12.270765462621826,11.78619792853315,11.953932762145996,0.3971426272801195,51087800.0,10.321154274241453,0.4328418675923018,4.299945816077511e-16,62.20707107320265
2022-02-04,12.080666725119698,12.38631754506755,11.883111597393889,12.162671089172363,0.4033872634807307,59346800.0,10.511785696813533,0.3949544328216987,2.452190738391909e-05,57.933347565905166
2022-02-07,12.132852293297285,12.218583492648657,11.97630003932774,11.983755111694336,0.4105171694945114,48868100.0,10.722020881802807,0.3774211304386092,5.149960319306146e-16,61.47997940807005
2022-02-08,11.890567290732902,11.909204970335432,11.652010679458767,11.86447525024414,0.3985004754821118,62590000.0,10.999179224868197,0.3451106174856502,-1.401261453317878e-05,57.040869450011535
2022-02-09,11.830928601220116,12.185035996077852,11.79738148757662,11.909205436706545,0.3937321866787874,50960500.0,11.224283929010662,0.3063480258827677,5.590146401335261e-16,54.22960737765796
2022-02-10,12.039664296234813,12.263312169453862,11.905476567640005,12.091848373413086,0.393298066808962,49534600.0,11.385216886509694,0.2760555484657399,2.145630484857693e-05,55.12282840896165
2022-02-11,12.214854124835352,12.639783207912554,12.16267005104122,12.583870887756348,0.3907650335950259,88013400.0,11.513673469221116,0.2637460007285259,1.4563003580825296e-15,58.66958154214026
2022-02-14,12.62114571520413,12.650964575309692,12.23349058046667,12.30058479309082,0.4019914479453432,55687000.0,11.525600002114947,0.2903457750047735,-3.3279539388384426e-05,66.37844072309473
2022-02-15,12.173852335243032,12.181307406295996,11.88683849829633,12.10675811767578,0.4030973441523203,65689000.0,11.568086813012808,0.2852789492934189,1.2689502226770344e-15,59.49755430893456
2022-02-16,12.237220236239834,12.561508020004032,12.214855022152502,12.274494171142578,0.4038579834839039,65811600.0,11.6031256351962,0.2625962148791245,1.9705092144520386e-05,55.27550741047419
2022-02-17,12.244673037938394,12.40868175273814,12.132849819062717,12.226036071777344,0.4074931205442145,43255200.0,11.657358049938274,0.2552129461430077,1.8841265353453096e-15,58.04981959470932
2022-02-18,12.140304332034164,12.334131899402896,12.02848111829702,12.30058479309082,0.3980887500535866,60304700.0,11.699912567303755,0.2426543208745428,8.757744040707597e-06,56.95072815038672
2022-02-21,12.319221628062891,12.673329652741952,12.300584662955425,12.617417335510254,0.3914860379858931,51263800.0,11.744587510880692,0.2359965572405027,2.0404684886177197e-15,58.26004113673972
2022-02-22,12.755336333774691,12.926798719115794,12.378863029102323,12.57641887664795,0.3901473916859384,80206700.0,11.763123035280469,0.2533653320536668,-4.816367099896423e-06,63.36041981266847
2022-02-23,12.740426617403372,12.896978864422554,12.598783092545828,12.75533676147461,0.4014179844236193,86530100.0,11.753250903050349,0.2608154599660928,-6.700369425960416e-17,62.29956043460605
2022-02-24,12.97152666161644,13.15417235057668,12.181307602121295,12.445956230163574,0.395642413234404,139674100.0,11.73645633732106,0.2779528505962894,-3.634502988788852e-05,65.04974023874142
2022-02-25,12.468322712916928,12.673332214355469,12.263313211478389,12.673332214355469,0.4368725800359026,86189100.0,11.74884130764395,0.2635320988703924,1.2002118049414534e-15,57.26998942652087
2022-03-02,13.142989586090383,13.154172904275056,12.81870179692483,12.923069953918455,0.434954467381701,58071800.0,11.743862256861258,0.2673688294609029,2.933838651919692e-05,60.96496045850812
2022-03-03,12.978982061785477,13.019984243320549,12.732970394484507,12.76279067993164,0.4382320547058357,69237400.0,11.723429739826926,0.2872499756213322,6.010816844259638e-16,64.58708956857423
2022-03-04,12.70315091372194,12.926797356070953,12.60623641263714,12.759061813354492,0.4274307542865647,55418000.0,11.714026827222296,0.2867670571597998,-4.380552541668678e-07,60.69451768811911
2022-03-07,12.859701294202056,12.89697522194331,11.78992293169044,11.853289604187012,0.419797196368511,110954100.0,11.727048420356166,0.2828232421463497,4.907099032669393e-16,60.60300753867567
2022-03-08,11.927841814395112,12.28940497440502,11.74519682192676,12.09930419921875,0.4688868459316795,111633500.0,11.707711266940272,0.2042549687732062,2.890100347423068e-05,43.46143410591246
2022-03-09,12.151488235111897,12.233492602296344,11.830927970974235,12.136579513549805,0.4742669392564353,87779300.0,11.700157392247895,0.1599960331839796,9.20053963571199e-16,47.78165703009972
2022-03-10,12.1514868575076,12.89697688365922,12.121667995854416,12.56150722503662,0.4691453458325549,136437700.0,11.721899665989447,0.1264704416782702,4.991914103260535e-05,48.42471208251221
2022-03-11,12.639783263574968,12.814973873720504,11.95393238659743,12.110486030578612,0.491014170259144,92153700.0,11.794260253991446,0.1326600613103163,2.3418766925686896e-16,55.19801837838608
2022-03-14,12.088120081490006,12.25958243480961,11.748922199092837,11.879383087158203,0.5174446928922819,52274100.0,11.831133525598878,0.1000187841272595,-2.714923059409305e-05,47.993455240828325
2022-03-15,11.607280418971586,11.756379005031173,11.357541211562951,11.592370986938477,0.516960088808317,66272000.0,11.79056645601998,0.0548697562707882,6.453171330633722e-16,44.76901097536043
2022-03-16,11.741469919911774,11.756380064242988,11.320268295922356,11.49173069000244,0.5173087878645266,72034900.0,11.654242342246114,-0.0040242622242683,-1.1822898435898468e-05,41.07787348011605
2022-03-17,11.648281808438512,11.704193418928078,10.995978027165958,11.186078071594238,0.5115090007542484,178319300.0,11.519577824999274,-0.0581487247640204,9.69493582636538e-16,39.837558959062896
2022-03-18,11.215897609887085,11.488001301461273,11.130166426671328,11.409725189208984,0.5255594572548107,93097100.0,11.336380280283242,-0.1242738119856863,2.6273344157076156e-05,36.25695642712965
2022-03-21,11.52154836218325,11.961387593842517,11.42090703745687,11.83838176727295,0.5135791299358916,67700800.0,11.2215719499817,-0.1568241950193112,5.128276275856436e-16,40.47292900221922
2022-03-22,11.924113884312744,11.965115355745008,11.685557283416845,11.786198616027832,0.5162993638428659,56128600.0,11.188578611687117,-0.1463446348152626,-6.130308792554702e-06,47.62337834606665
2022-03-23,11.901749834791865,12.10303250769316,11.812291106042878,11.946478843688965,0.4993892715918157,52956100.0,11.148459295052437,-0.1406291665516974,1.121932408088e-15,46.88503467840946
2022-03-24,11.94647823476478,12.15148772216231,11.80483543253726,12.084393501281738,0.4863496015970665,49402800.0,11.13152488307897,-0.1217627368844649,1.620177045889978e-05,49.4760500101326
2022-03-25,11.983753366749813,12.132850526642844,11.89802146892696,12.039664268493652,0.4763712221704939,51780100.0,11.126976252607308,-0.094591997515165,8.168379167505789e-16,51.66111744930984
2022-03-28,11.950207804465874,11.95766287671236,11.54764243461348,11.7787446975708,0.4591182104237361,68610500.0,11.135758583577958,-0.0757945536446467,-3.06519921064593e-05,50.892366087159424
2022-03-29,11.97629829546874,12.211126642229894,11.89802146892696,12.039664268493652,0.461468469242053,93809000.0,11.109504350537758,-0.0810175528095147,8.168379167505789e-16,46.54162228985472
2022-03-30,12.114214042317352,12.296859741210938,12.069485034757305,12.296859741210938,0.4593908603432702,69648400.0,11.123148934797324,-0.0633722723914544,3.0214497026212267e-05,51.04836488175805
2022-03-31,12.140305768795397,12.513050806638446,12.11421372989914,12.468321800231934,0.4449483326556999,94269500.0,11.182445251631531,-0.028308413586279,1.1381954406752826e-15,55.06933777454444
2022-04-01,12.50559342312389,12.595052841306458,12.267036870515993,12.30431079864502,0.4416546715188146,72545400.0,11.216322443980369,0.013163758716729,-1.9267485026095358e-05,57.57147581967236
2022-04-04,12.263311954561598,12.263311954561598,12.021027118297258,12.188762664794922,0.4335376214667897,56053000.0,11.266744027771386,0.0324226883578315,1.6564440791233537e-15,54.44798734995933
2022-04-05,12.173853001783042,12.322951587186882,12.073211669921877,12.073211669921877,0.4228051971011449,45847200.0,11.276878023790198,0.037924589070279,-1.3574559278846246e-05,52.29535292500096
2022-04-06,12.151487852757883,12.218582074359537,11.942751538361184,12.062029838562012,0.4104433913985635,56947100.0,11.276525963147298,0.0325852628115796,1.786765180256111e-16,50.15966159415032
2022-04-07,12.166399229561296,12.695697984549742,12.114215145670109,12.68824291229248,0.4008281874414056,118469400.0,11.275868044624092,0.0271386900182335,7.356549807922656e-05,49.947087913924456
2022-04-08,12.699423815093375,12.82615718972167,12.617419448595792,12.75160789489746,0.4174596130518573,60772700.0,11.257896505958245,0.0725164785829335,5.310422240834001e-16,60.13603416299077
2022-04-11,12.636057589329122,12.710605460772406,12.591327160171748,12.65469455718994,0.4025509079142874,48125400.0,11.212121369991536,0.1122972348618525,-1.1385067251057843e-05,61.00112921199001
2022-04-12,12.82242821742028,12.926796359549536,12.598780370402787,12.617417335510254,0.3852458955436749,68522800.0,11.202424247572395,0.1344537749799279,2.0404684886177197e-15,58.89595656383909
2022-04-13,12.81124725092156,12.971527739684335,12.71060591458845,12.885796546936035,0.3811580450867516,101438800.0,11.242609374643797,0.1473069693546271,3.152832668575122e-05,58.0658849503026
2022-04-14,12.885899231623746,13.077556311298018,12.70647510265912,12.751331329345703,0.3792260707358466,119382100.0,11.289918501266785,0.1771075918490599,3.2807957739411364e-16,62.196820595954215
2022-04-18,12.70647219892381,12.80026176257921,12.42510273017608,12.527048110961914,0.3786442948717789,76350600.0,11.454024059661489,0.1877107677067346,-2.6348071227720376e-05,59.05773262921148
2022-04-19,12.706474307139604,13.049010905635056,12.690163447954022,12.90628719329834,0.3783953475525896,88494100.0,11.598954905341625,0.1759874063827684,8.647596527744383e-16,54.14871118314301
2022-04-20,12.906286875048462,13.028621815941188,12.775796893654864,12.967453956604004,0.3886501652040576,34694700.0,11.635088847547069,0.1950495725246419,7.185674649978942e-06,60.17650662007128
2022-04-22,12.661617263170504,12.763562654267792,12.36393690783401,12.461804389953612,0.3789483621385052,74560900.0,11.69256997901999,0.2126409308479342,-2.3093506273941244e-16,61.06556029894024
2022-04-25,12.221211300005445,12.412869103177762,12.045865907983105,12.278301239013672,0.394988982612183,66413900.0,11.749602664112464,0.1836633580539253,-2.1557360048408145e-05,50.94102437436654
2022-04-26,12.278301223814278,12.469958248967853,12.188588795961614,12.257911682128906,0.3964853754234919,48764100.0,11.773808511910715,0.144228673789291,5.99563801384484e-16,47.8410503457459
2022-04-27,12.384324507233751,12.461802432293704,12.21305624598406,12.257911682128906,0.3882628095365452,41881300.0,11.804342419478123,0.1100624046704723,5.99563801384484e-16,47.49519934138981
2022-04-28,12.41694862265843,12.4862715179064,12.335392000796723,12.339469909667969,0.3782973364489094,43298500.0,11.897810483010923,0.0820396877862652,9.32630708772031e-16,47.49519934138981
2022-04-29,12.53928181428157,12.881818355333246,12.34762477874756,12.34762477874756,0.3675875149723797,76243900.0,11.943917775592515,0.0656557119366674,9.580077946034094e-07,49.19889058008748
2022-05-02,12.30276900830795,12.36801399203675,11.96023245484097,12.225290298461914,0.380070438593301,72456200.0,11.949568048275784,0.0527215812467609,1.1882855810441126e-16,49.3757728000649
2022-05-03,12.282380738538787,12.392481166913658,12.16004580577108,12.335391998291016,0.3820498027791923,52531000.0,11.925256182640371,0.0322283114099821,1.2934393623701378e-05,46.74626495221506
2022-05-04,12.478116990444768,13.11833319379891,12.396560360149824,13.077555656433104,0.3713630569480056,109417000.0,11.92859501749425,0.0245880981463368,6.917209860457517e-17,49.36012892403204
2022-05-05,12.971531388020493,13.25290088615148,12.649384355542017,13.05308723449707,0.4007614954165689,99439900.0,11.931911883346222,0.0775259083682495,-2.8744715206750846e-06,62.66339050412545
2022-05-06,13.330380930189074,13.505727155606392,13.008233846802856,13.481261253356934,0.4152439979303471,129570200.0,11.975846256761354,0.1161660176655239,2.024855977333928e-15,62.08431077375229
2022-05-09,13.33445930732776,13.47310512058128,13.07347931898312,13.114256858825684,0.4211189487070034,92314500.0,11.9733566248847,0.1792721102984718,-4.311449602819239e-05,67.70796844497188
2022-05-10,13.195813794852496,13.39562592242427,13.130568796279176,13.228435516357422,0.4201663048260613,60330600.0,11.963907283202031,0.1973945148169669,2.376354321653729e-15,59.55437209062286
2022-05-11,13.367080223578196,13.827873862770314,13.330379817703363,13.689228057861328,0.4102522161669559,108895400.0,11.94630160454777,0.218451738732087,5.4132425925078114e-05,61.122932588095104
2022-05-12,13.562813035200984,13.897195321704237,13.562813035200984,13.795249938964844,0.4237655111845227,114415900.0,11.879835559275872,0.2692184646119706,6.01732205729455e-16,66.73057352445319
2022-05-13,13.905350550874816,14.043996343269017,13.823795483459683,13.974674224853516,0.4173809951358606,67000100.0,11.826463998274471,0.3143825342114521,2.107818810176388e-05,67.87861023340676
2022-05-16,13.966517793176177,14.223420599820017,13.868649538790814,14.113319396972656,0.4053356672193114,92075300.0,11.753952670812152,0.3604978305302406,1.523954573645625e-15,69.7791935575999
2022-05-17,14.272354729102332,14.329443899128629,13.921662335439988,13.929818153381348,0.4017239096343036,90914700.0,11.694483884995588,0.4035798247891637,-2.15571359804068e-05,71.19737832190258
2022-05-18,13.93797490781907,14.092932347990086,13.632138714503371,13.701460838317873,0.4021565992096134,80986200.0,11.703981634753452,0.4180960478703319,9.517126670077758e-16,66.73371902285368
2022-05-19,13.668836160258286,13.98282810407575,13.591358234730462,13.933893203735352,0.4063449588008349,63983100.0,11.708136307579109,0.4064879918420221,2.730540681635603e-05,61.56128112298227
2022-05-20,14.10516518176285,14.203033447265623,13.966519379712516,14.203033447265623,0.4052824524111529,79589900.0,11.699964706502524,0.4113026324589324,1.839674246273404e-15,64.57131476719849
2022-05-23,14.34575561679232,14.806549221945032,14.333522667592154,14.761693000793455,0.3955580089196614,93807400.0,11.735227505501364,0.4318574542784841,6.562952777086541e-05,67.72312887992248
2022-05-24,14.177982868019788,14.582418630533365,13.955315072099236,14.35975170135498,0.4104121350453576,154453100.0,11.761751378448084,0.4876056414068088,1.2565903179106996e-15,73.07714777634018
2022-05-25,14.405193277544893,14.66875742029372,14.20524713928697,14.56424045562744,0.4386954060202763,69991900.0,11.876423458113512,0.4936625431457955,2.402268124272462e-05,64.75455100610776
2022-05-26,14.550610622485635,14.7959992216516,14.51880118186981,14.600597381591797,0.4404678970907386,78303600.0,12.004756917478,0.5090946882320271,8.573870780015369e-16,66.824619243148
2022-05-27,14.609685151550616,14.609685151550616,13.891696716246756,13.905329704284668,0.4288057644258138,118295600.0,12.14749954691178,0.5182840189237297,-8.16778108353503e-05,67.19354865513468
2022-05-30,14.014391198686296,14.028024186909356,13.232784742150695,13.628131866455078,0.4494616694885314,98110100.0,12.343356352269698,0.4641143177839115,8.57603918436034e-16,54.67237893087941
2022-05-31,13.818986845525435,13.914416012184004,13.546333198026456,13.65993881225586,0.4741600820078264,83598000.0,12.59268746652072,0.3942719686562359,3.7365777046493697e-06,50.622142905920455
2022-06-01,13.587233555513,13.78263538326902,13.564512775572984,13.641764640808104,0.4665831343042351,46353200.0,12.856948978301228,0.3375963578234326,7.938528306938863e-16,51.07006635768075
2022-06-02,13.619040319497536,13.6553940803074,13.42818285856024,13.523612022399902,0.4488359538322208,50738300.0,12.943582171015857,0.2878953458267048,-1.3880189645018193e-05,50.78657629854937
2022-06-03,13.500890023164866,13.832619056867474,13.41909471356217,13.75991153717041,0.433005615826145,60396900.0,13.029374992456964,0.2362496677701884,-7.968885967768459e-16,48.88665695141012
2022-06-06,13.859885851161588,13.873518837796448,13.591776514537454,13.769001007080078,0.4316140963603705,39213900.0,13.061416273389556,0.2119443295278849,1.0678016954702042e-06,52.69793384996592
2022-06-07,13.719014150282767,14.2234224856226,13.70538116461443,13.932592391967772,0.4209089697102722,80333700.0,13.17219655463731,0.1912114515299539,1.5460722979643293e-15,52.84359285339051
2022-06-08,13.823532333658678,14.1552605470167,13.782634239766086,13.86443042755127,0.4278469948029792,65923900.0,13.279722490018356,0.1858387208214207,-8.007448377602821e-06,55.499591081642976
2022-06-09,13.864429193074043,13.932592387911797,13.623584980122477,13.664483070373535,0.4239026599778103,53879000.0,13.298671089705952,0.1740740745769908,1.590524587036235e-15,54.13153541068723
2022-06-10,13.63721850424336,13.63721850424336,13.205516808655403,13.473626136779783,0.415695856250061,63101700.0,13.282694496444552,0.1469227924786924,-2.2421258785553863e-05,50.220821440868015
2022-06-13,13.187341560860668,13.44181792594653,13.028293507653697,13.300947189331056,0.4187865994977803,64507100.0,13.224002595692095,0.10875103211524,1.242495689668388e-16,46.74901779561409
2022-06-14,13.478171862028296,13.746281217932298,13.28731436912616,13.45090675354004,0.4206827444712308,68816900.0,13.13524647421111,0.0638300954856827,1.7616767352958114e-05,43.79882793626105
2022-06-15,13.632674036544616,13.64176269392041,13.10554404313759,13.214605331420898,0.4234173233522956,72785700.0,13.086135251235108,0.0398708072884748,6.091047805023564e-16,46.9309470708366
2022-06-17,12.80108195044114,12.928320563370548,11.874059627831471,12.4102783203125,0.4314745610259046,184606500.0,13.01274218211696,0.0017946611268744,-9.448975064916382e-05,42.87601005310096
2022-06-20,11.824073221763514,12.83743515135695,11.774086471250316,12.551149368286133,0.4964082140661562,92581800.0,12.728357798041577,-0.0922203677904551,1.865911938847553e-15,32.5627337260952
2022-06-21,12.63294432060435,12.796536687178666,12.12853596823701,12.30121612548828,0.536903961640476,85179500.0,12.53686462268267,-0.1535903453911444,-2.93613536077673e-05,35.4894898878515
2022-06-22,12.07854986094202,12.519339368280672,11.99220934435783,12.264863014221191,0.5462680157334174,57874700.0,12.36872174722648,-0.2198596139295059,2.81675724411734e-16,32.77195056198861
2022-06-23,12.260319909743547,12.442088752225525,11.869517115092853,12.037652969360352,0.5449010163183764,69262300.0,12.191974989674891,-0.2721744216440651,-2.6691905388835e-05,32.383529733990976
2022-06-24,12.160345096859936,12.31030447353707,11.896780105526124,11.94676685333252,0.5468774892336833,53413400.0,12.023011951159,-0.3281851216185121,-1.6523241108679088e-16,29.9909773125048
2022-06-27,12.187611661060824,12.75563980236114,12.114904128313755,12.714741706848145,0.537352266289202,90417700.0,11.887229348529312,-0.3755783217760005,9.021921608131984e-05,29.06590469986171
2022-06-28,12.98739445370542,13.101000073792676,12.732918107397754,12.873788833618164,0.556746600770589,51388000.0,11.850261024996176,-0.3471667002881577,7.986233202528227e-16,44.61238298346815
2022-06-29,12.941952154862852,13.096455868983806,12.651122042043228,12.760183334350586,0.5445688697830134,52048800.0,11.825821286485429,-0.308263047126136,-1.3346008711051212e-05,47.19361441285884
2022-06-30,12.564780861596835,12.751094001093913,12.451175246452664,12.69201946258545,0.5374806524371252,49910100.0,11.796914951606713,-0.2833325547370524,3.155028321932818e-16,45.56033901217352
2022-07-01,12.76018258944486,13.11008809021823,12.505706255583345,12.964673042297363,0.5211611835414678,64948200.0,11.767088625160032,-0.2660088304734564,3.20304657239407e-05,44.56379175813412
2022-07-04,12.969217149623685,13.305489658889158,12.969217149623685,13.241869926452637,0.5271055157624261,37324200.0,11.759995310374372,-0.2276545292588796,1.1666015375944028e-15,49.337332554571965
2022-07-05,13.132810087384016,13.155531732447864,12.519339538534243,12.737462997436523,0.5137991658216667,78428500.0,11.778119259249468,-0.1728979374999291,-5.925610391004348e-05,53.70218383388424
2022-07-06,12.796537580736809,12.941952642627117,12.228509453513968,12.573870658874512,0.5287085388285757,57617200.0,11.780947840571589,-0.1682647167840887,2.383293215557636e-15,45.945107675656885
2022-07-07,12.723830111490155,13.141898849823088,12.723830111490155,12.9419527053833,0.5419038709917594,52147300.0,11.804300705031611,-0.1757672550055815,4.32410951193092e-05,43.738444524778245
2022-07-08,12.964673647107125,13.164618913954856,12.89196611975484,13.087367057800291,0.5437698938458178,43097800.0,11.864724762303092,-0.1502795959988621,1.0798653637955623e-16,49.60339570618522
2022-07-11,12.869245625390077,13.08282476446638,12.837436187674587,13.023749351501465,0.5244043867282604,39577600.0,11.910514307180618,-0.1169980390800056,-7.473603549663834e-06,51.74359847689437
2022-07-12,12.860154730951807,12.91923013364516,12.710195360122407,12.82834529876709,0.5047991355423636,46462000.0,11.939710362035598,-0.0946643509528311,2.135878279796444e-16,50.72860790463844
2022-07-13,12.78290274132444,12.941950767248096,12.714739549283449,12.83743381500244,0.4911387681021274,35497200.0,11.95432678936933,-0.0916754388097498,1.067689660272245e-06,47.637630869332384
2022-07-14,12.723830555558832,12.723830555558832,12.378469336470316,12.492074966430664,0.4722868002351646,47151000.0,11.994620224088822,-0.0875639543391617,1.736891880321778e-16,47.79695544487733
2022-07-15,12.587502209022258,12.746549373094831,12.492073043836674,12.70565128326416,0.4713352058278046,38610800.0,11.994474513371651,-0.1108948196190517,2.509025886809056e-05,42.504462426766594
2022-07-18,12.901054626139013,13.037381897542131,12.86015653139229,12.99648380279541,0.4558452860728297,46782300.0,12.019331917209836,-0.110872801961376,1.495765317161002e-15,46.45322115447893
2022-07-19,12.97376220206211,13.28731397394934,12.90559899949762,13.260048866271973,0.446979952373197,48562300.0,12.03037138449592,-0.086391728996757,3.0962776064953016e-05,51.35280116708826
2022-07-20,13.210059332739206,13.278222520956437,13.100998058243242,13.255501747131348,0.4423181682359486,43520800.0,12.06261381937546,-0.0452017467785186,-6.702537830305388e-16,55.34089256472209
2022-07-21,13.169162468574326,13.23732566311718,12.814713510254656,13.187339782714844,0.4233829035557518,58843200.0,12.116092195249337,-0.0127780067181433,-8.007448377666355e-06,55.256728711658695
2022-07-22,13.196431599606264,13.391832572952383,13.110091070249071,13.328213691711426,0.4246261416501047,55676200.0,12.250262345197632,0.0073334050761975,4.508112633194727e-16,53.932626624726495
2022-07-25,13.455448889472455,13.973490200018116,13.455448889472455,13.950769424438477,0.4144200960110482,79106600.0,12.448552846286884,0.0342444423270347,7.31358454200482e-05,56.26520653253163
2022-07-26,14.177983860340584,14.368841365386244,13.900785828389395,14.09164333343506,0.4309098397464512,78360100.0,12.3439884567306,0.1046009038399375,1.6583956430338276e-15,64.75777022044778
2022-07-27,14.223423603846182,14.300675461889425,13.914417038415332,14.246145248413086,0.4335631038357653,56097200.0,12.247790074316136,0.1697692592604305,1.8150388113709337e-05,66.35009826891607
