Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD,target
2021-08-10,16.40479278564453,16.87693084645931,16.40479278564453,16.81691270134775,53.779643273773225,16.676524997409857,16.917213427613326,-0.0829833968992375,16.8379165500246,16.554042530059814,16.270168510095026,0.3029781420453553,-23235000.0,23.224483860684376,-5.311559996717431e-05,0.0
2021-08-11,16.644865036010742,16.77290234195505,16.328773795518593,16.48081714237428,42.31396880314041,16.651822069067553,16.897118500477294,-0.0954698426775735,16.817639156887974,16.53803758621216,16.258436015536343,0.3150609933860284,-31663000.0,23.53939387779612,1.2160411566597418e-15,2.0
2021-08-12,16.628862380981445,16.76490221640191,16.528833135123023,16.548838679029675,48.58228721059598,16.651189611516934,16.887226207753116,-0.0850136324441805,16.810666133079057,16.535636806488036,16.260607479897015,0.3242801043182018,-27561200.0,23.51763350397126,-1.8799404486735671e-06,2.0
2021-08-13,16.844924926757812,16.876935019084723,16.46881549986789,16.564844250523407,48.2062605865363,16.649159863286435,16.877094292977755,-0.0771291936887976,16.81939150557592,16.541838550567626,16.264285595559333,0.3179793169582509,-30985600.0,23.82232128857752,8.283304597789254e-16,2.0
2021-08-16,17.00497817993164,17.08500191192588,16.664879226863302,16.844930715943168,53.445567118084405,16.66695668723838,16.875832749204424,-0.0528372030499788,16.865548366908236,16.55964365005493,16.253738933201625,0.3244179028338638,-26798200.0,24.039961337342675,1.880254147520761e-05,2.0
2021-08-17,17.277053833007812,17.285056356931516,16.84092620028081,17.088998336614175,56.921910552733024,16.697685913846858,16.88089727589961,-0.0204351024039901,16.94540012085934,16.58465118408203,16.22390224730472,0.3312539587073432,-19161400.0,24.43344384848972,2.072560872923291e-15,2.0
2021-08-18,17.2890567779541,17.64116019738629,17.09300028484411,17.26104870750982,62.1025301924097,16.75035572467967,16.896432827158755,0.0268880781469924,17.090689623057134,16.625062942504883,16.15943626195263,0.3393165442747264,-10672400.0,24.449765425662527,1.4100673738789114e-06,1.0
2021-08-19,17.273054122924805,17.50112226950407,16.976968329691328,17.12901325196898,62.31783017447032,16.79932854770462,16.911829844837005,0.0646157271425167,17.207886298253804,16.665674686431885,16.123463074609965,0.3542339277224018,-1321600.0,24.42778740424476,1.1679025802013854e-15,2.0
2021-08-20,17.68117332458496,17.721185948626633,17.117008299364443,17.20103404668919,61.81362545463672,16.842394509088273,16.925995502801232,0.0921614998615432,17.300922499374625,16.70508623123169,16.109249963088754,0.3663710714431403,-7407600.0,24.98274696420352,4.794453135328067e-05,1.0
2021-08-23,17.549131393432617,17.677168707891823,17.393086011830786,17.673166683257058,68.75642954137042,16.91864712867888,16.95561031934177,0.1452491897326844,17.48327405870726,16.769504928588866,16.055735798470472,0.3833572555730725,-2626600.0,24.818219624459857,1.8457457784393227e-15,0.0
2021-08-24,17.42109489440918,17.64515944203807,17.389084801133478,17.633156420222313,64.66029967036945,16.975963880020128,16.978885655580626,0.1746535882607958,17.59336385589668,16.82852210998535,16.06368036407402,0.376552259657437,-6436200.0,24.644115884994363,-1.504131615593686e-05,0.0
2021-08-25,17.357070922851562,17.45309812064346,17.253039677864752,17.421089563487758,60.87331160129025,17.01643033587368,16.996227194358216,0.1854871303392329,17.652656482521046,16.883538055419923,16.1144196283188,0.3679467154608053,-10248600.0,24.54660510216837,3.0860730637627402e-15,0.0
2021-08-26,17.26104736328125,17.405089729391705,17.125007520435293,17.3530740913351,59.01212057964129,17.047397661962577,17.010377928808936,0.1867538093893728,17.704679237541736,16.92234926223755,16.140019286933363,0.3559546959835126,-14217400.0,24.41603248478589,-1.1280538976197673e-05,0.0
2021-08-27,17.2890567779541,17.441101679169766,17.18502702006467,17.257048208728648,56.235025249381465,17.066820362082456,17.020208102709812,0.1779579741565022,17.72474034136459,16.96416139602661,16.203582450688632,0.350535232624434,-19980600.0,24.45041857602117,1.562552170986109e-15,0.0
2021-08-30,17.353078842163086,17.357080868053608,17.15702231064602,17.245047038003907,56.87257490005825,17.087023672616244,17.03075118801351,0.1712730084162608,17.744442405150426,17.00417308807373,16.263903770997036,0.3437880488016241,-16451200.0,24.53747563297057,7.52110621741282e-06,0.0
2021-08-31,17.497121810913086,17.497121810913086,17.197033965142353,17.369084452156965,58.36554309706421,17.11121050621141,17.04339148817624,0.1691908437029283,17.771772496451774,17.04238443374634,16.312996371040903,0.3335216565591929,-13229600.0,24.74466696748737,2.5396351688300456e-15,0.0
2021-09-01,17.29305648803711,17.62515279012958,17.29305648803711,17.489112954900996,61.58747910767208,17.14629335209338,17.06118483416592,0.1771220244836158,17.822883368544773,17.078195095062256,16.33350682157974,0.3311335272171601,-6157800.0,24.46717940668303,-2.397293788160456e-05,0.0
2021-09-02,16.976966857910156,17.225039005985618,16.976966857910156,17.221038506997093,55.08392556510356,17.15963545536099,17.070277840200085,0.1650387127349759,17.8331260851319,17.110604667663573,16.388083250195244,0.3312022968511108,-13123600.0,24.00905677841509,2.103785895490873e-15,0.0
2021-09-03,16.840925216674805,17.06899179304121,16.80491462428404,17.06899179304121,46.83407696714858,17.143029219229096,17.066618585992636,0.1284758203550033,17.809243197660766,17.132610893249513,16.45597858883826,0.3301228206565282,-17773200.0,23.82406766482052,-1.598173451715758e-05,0.0
2021-09-06,16.976966857910156,17.265051627498075,16.828923974127676,16.844927496407212,43.79401683217709,17.11556521899689,17.05776786562723,0.0875132430316334,17.804532172481185,17.137212085723878,16.46989199896657,0.3254052740922882,-24107000.0,24.00905677841509,2.103785895490873e-15,0.0
2021-09-08,16.436805725097656,16.972960995217445,16.436805725097656,16.948954954062888,47.46635311102376,17.102965367989004,17.054599198657932,0.0652750784120819,17.802452956646047,17.143213939666747,16.483974922687448,0.3333140154692961,-20769600.0,23.27454690151382,-6.345639279047759e-05,0.0
2021-09-09,16.896944046020508,17.189029330237744,16.45281384456501,16.488824442691822,37.101045517394034,17.042405400453426,17.030372003616353,0.0040183624497593,17.796991852576593,17.144814586639406,16.49263732070222,0.3480888095652393,-26573000.0,23.89588743254152,1.0247878934332988e-15,2.0
2021-09-10,16.892940521240234,17.185025753144107,16.59285276603862,16.952957156485407,47.59861685277403,17.029181640959525,17.025139534691025,-0.0073143935433961,17.779510008130316,17.157418537139893,16.53532706614947,0.3769555806777285,-20062800.0,23.89044344867282,-4.703212158345578e-07,0.0
2021-09-13,16.984966278076172,17.205030314037195,16.872932484641794,17.012974344853475,47.52429784241432,17.016796084621408,17.019955259653738,-0.0164293480100425,17.757491959269842,17.170622444152833,16.583752929035825,0.3923282525654255,-27579200.0,24.02036966690499,1.3062467774105357e-15,0.0
2021-09-14,17.12100601196289,17.317062478238938,16.988966675375828,16.988966675375828,49.47704445742714,17.01390246584457,17.018583142729128,-0.0160423790495904,17.751991624118045,17.17762451171875,16.603257399319457,0.3880260794818523,-24618600.0,24.20535618689124,1.5981510450758032e-05,0.0
2021-09-15,16.572845458984375,17.161017939240466,16.56084243737106,17.125007348075293,52.3027200944348,17.023639151855328,17.022599725836333,-0.0047042066018683,17.753024652401653,17.183425903320312,16.613827154238972,0.3840310881019176,-20148000.0,23.437542815209063,1.3190403630458649e-15,0.0
2021-09-16,16.608861923217773,16.664879605313885,16.31677659218258,16.440813455906746,42.0881501632112,16.98265790704888,17.004962303606845,-0.0394953212282693,17.7745477435458,17.14821548461914,16.52188322569248,0.3994699747995952,-26890400.0,23.486517921160782,4.23109839440129e-06,2.0
2021-09-17,16.848926544189453,16.848926544189453,16.460812578895816,16.64086552806942,42.87752056816173,16.948676453973324,16.989428955356292,-0.0634301196294444,17.778945275102487,17.114205741882323,16.44946620866216,0.395800906109003,-19962600.0,23.82798043022077,1.0460382560140149e-15,2.0
2021-09-20,16.74089813232422,16.844927898086382,16.50082850282662,16.83692689991855,47.96839509765573,16.93960828035661,16.98391905687916,-0.0623091500983861,17.763154459851506,17.092999362945555,16.422844266039604,0.3952518389079054,-10680400.0,23.68108364205716,-1.2690830417815338e-05,2.0
2021-09-21,16.896944046020508,17.133013183446153,16.60485876180327,16.724893580117467,45.9824292829749,16.921543721444575,16.97438882454367,-0.069338472921153,17.675169211691884,17.045985603332518,16.416801994973152,0.3918837105118287,-15940400.0,23.89588743254152,1.0247878934332988e-15,2.0
2021-09-22,17.405088424682617,17.52112271383187,16.81691598259689,16.924947749081518,49.25089589124639,16.919307387315115,16.971351774405505,-0.0616074880239452,17.60110922772683,17.013376235961914,16.425643244196998,0.4016173327354754,-9834000.0,24.586861000143127,5.969516747856554e-05,2.0
2021-09-23,17.54513168334961,17.54513168334961,17.297059544649898,17.405091329162364,58.13442402741822,16.96346929980307,16.98836105480853,-0.0143126350285989,17.59812547861622,17.012575912475587,16.427026346334955,0.4232308611997256,-4085400.0,24.81256318021491,2.465475740232037e-15,0.0
2021-09-24,17.25704574584961,17.47710977921577,17.23303817761279,17.389083555339248,60.20207530375446,17.0163476983073,17.010195197104256,0.0340763859301205,17.63476145130665,17.02197895050049,16.409196449694328,0.4107195238782961,-520400.0,24.420824579200897,-3.384340948739016e-05,0.0
2021-09-27,17.26104736328125,17.38908468286271,17.060988860644564,17.189026180226023,54.26485202783772,17.038229338992963,17.019875610780545,0.0486184627675214,17.634251539731235,17.021778869628907,16.40930619952658,0.403674808296762,-3861800.0,24.410807281916696,2.3358051604027708e-15,1.0
2021-09-28,16.86493682861328,17.193032737321655,16.80091815194642,17.137016586028857,54.332224110079466,17.058485523019172,17.029333326564885,0.0597769886002872,17.63052371986743,17.020378398895264,16.4102330779231,0.3982763092911465,1446200.0,23.87217707995572,-4.653379176899116e-05,1.0
2021-09-29,16.968963623046875,17.012976741704843,16.81291822149617,16.968963623046875,46.958166549972326,17.04089018716409,17.022886405076587,0.0362396429561435,17.58976333741539,16.995971298217775,16.40217925902016,0.4026943737228383,-2939400.0,23.997738495128583,9.115971866258121e-16,2.0
2021-09-30,17.153018951416016,17.153018951416016,16.81692054004386,16.83692761528996,48.91891838940823,17.034351408607982,17.020771786173462,0.025684148996536,17.51702570782861,16.96956338882446,16.422101069820314,0.3882203841861123,597200.0,24.24801651102272,2.1622228080013e-05,2.0
2021-10-01,17.28910255432129,17.325415784739167,16.938075686383595,17.1115720606965,52.28009647008013,17.045139367045078,17.025957949516307,0.0318039545790362,17.49671553215461,16.962561511993407,16.428407491832203,0.3844973861279725,7515000.0,24.450483313580488,1.4610708476414658e-15,2.0
2021-10-04,17.155954360961914,17.3980415276564,17.05104879334901,17.24875449283322,54.65581573360742,17.067317838615644,17.03627734578317,0.0470919078503158,17.53100691521084,16.978168296813966,16.425329678417093,0.3847004370013725,13470400.0,24.26942870381098,-1.5641821566522978e-05,2.0
2021-10-05,17.410152435302734,17.547335616652827,17.059123932371143,17.305246834718645,51.93160041124729,17.075375704283488,17.04097056206469,0.0479114807965785,17.548169290505715,16.99391975402832,16.439670217550923,0.3820070296660879,8528600.0,24.6216736969881,1.6878859421254333e-15,2.0
2021-10-06,17.27700424194336,17.50295347526417,17.139821053704512,17.394013748796272,56.39963790110766,17.105809952557966,17.05544828258383,0.0682855056358313,17.598595756582263,17.01557903289795,16.432562309213637,0.3895930764243447,13741800.0,24.44061908721859,-1.5641821566643108e-05,2.0
2021-10-07,17.430326461791992,17.60785700741312,17.19630745519065,17.341560419404836,53.58976483080807,17.12137306977482,17.06413675157832,0.0728483700067421,17.586287440144577,17.057588958740233,16.52889047733589,0.3877030296482958,10325400.0,24.65020407885688,1.4966326788989905e-15,2.0
2021-10-08,18.15659141540528,18.245357465965206,17.462605650998498,17.519092578026335,56.29025829361007,17.14945974177638,17.078497132371012,0.0878239152424527,17.631343454826084,17.08425807952881,16.537172704231534,0.3894063526893083,15950200.0,25.63777750699054,8.531927117533212e-05,2.0
2021-10-11,18.27359771728516,18.406745230566617,18.039578730274087,18.10413542683696,66.29486649112224,17.241017166651734,17.12077533954883,0.1564917157553367,17.8587728581936,17.14744062423706,16.43610839028052,0.4198081135095872,23830200.0,25.842769725134705,2.5804011705155006e-16,2.0
2021-10-13,18.56006622314453,18.656902028492564,18.2372827705726,18.2372827705726,67.58223751637306,17.334888125800227,17.16598406024437,0.217841729233001,18.07079839455012,17.21187219619751,16.352945997844902,0.4160479982797974,28700000.0,26.23230894629132,3.365339882271381e-05,2.0
2021-10-14,18.479368209838867,18.596377681203304,18.330081165877235,18.519717099526307,70.54823834986814,17.446267952831526,17.220653948985554,0.286277640781396,18.32253564064764,17.283825206756593,16.24511477286555,0.4163030882540949,35045400.0,26.13377314644035,-9.627715291671279e-17,0.0
2021-10-15,18.628660202026367,18.79812250542141,18.483408778027545,18.539895699441505,68.64297516836558,17.540186158014013,17.27001529254843,0.3301956485880204,18.487003883933653,17.379151344299316,16.27129880466498,0.4055883330449502,32399200.0,26.33678005705058,1.753834313852117e-05,0.0
2021-10-18,18.741634368896484,18.923200561064657,18.49954559962123,18.56006817672831,70.24401272477915,17.639138343833316,17.323295485076976,0.3727507634989031,18.65492920394096,17.480141258239748,16.305353312538536,0.3993859017976354,40856000.0,26.50467350553113,1.8704655879719922e-15,0.0
2021-10-19,18.523754119873047,18.68111096641539,18.414814409385347,18.5398936782756,71.43268835609568,17.739365255202696,17.37891661777578,0.4108559777976488,18.832906157462403,17.574776649475098,16.316647141487792,0.4011194060580492,45299600.0,26.208400439647708,-2.559587097742321e-05,0.0
2021-10-20,18.56006622314453,18.79004952929909,18.49147541285239,18.523752988533133,65.96008932421091,17.810673333809092,17.42381220609332,0.4186476104139132,18.925721761315323,17.66391944885254,16.402117136389755,0.3958123027332698,37533000.0,26.247897371313783,1.3270634591222574e-15,0.0
2021-10-21,18.26956367492676,18.535860264211355,18.11624246899088,18.200972852137525,66.42180246922938,17.878799960112314,17.46837118715415,0.4228779449421722,19.0149284184465,17.74707555770874,16.47922269697098,0.3888667179985147,40092400.0,25.852872668555307,-3.4127305145048234e-05,0.0
2021-10-22,17.97905731201172,18.23728409279092,17.74503832995993,18.07185746515718,59.47189777021029,17.914323934186356,17.499790500400135,0.3981991952709585,19.06747801899175,17.790299320220946,16.513120621450142,0.3927922205810245,33514600.0,25.42622668933013,1.2312199870745388e-15,2.0
2021-10-25,18.108169555664062,18.249386836474493,18.00729962961292,18.108169555664062,53.44909134242003,17.920208786715936,17.51858527732608,0.351151813213157,19.086517863499925,17.811995601654054,16.537473339808184,0.402201729465725,23166200.0,25.60179322388946,1.5167691177401296e-05,2.0
2021-10-26,18.071853637695312,18.17675766798672,17.85397426037544,17.85397426037544,55.601155611312734,17.937296129347583,17.541706229417763,0.3205891508300169,19.108789732991628,17.854551792144775,16.600313851297923,0.3927822862512285,27554200.0,25.557460511650262,1.811484989788781e-15,2.0
2021-10-27,17.99115562438965,18.29779944655132,17.91852917245484,18.075885971929413,54.83328922936156,17.949528630106467,17.56249632386002,0.2900936110527858,19.122093842259112,17.89509210586548,16.668090369471848,0.387782366348375,21245600.0,25.447727537138203,-9.480143088007232e-06,2.0
2021-10-28,18.15659141540528,18.41481824704873,17.765215507921916,17.98713063432175,53.07910216482373,17.95331290231403,17.57930649250824,0.2564577356809678,19.083856680123265,17.951403045654295,16.818949411185326,0.3871743597589537,15408600.0,25.677297826133053,2.318457925643003e-15,2.0
2021-10-29,18.366397857666016,18.471301912314143,18.1565882092167,18.1565882092167,56.17445555463926,17.971792767140506,17.601945116935575,0.2403794037107758,19.051807800085648,18.010784435272218,16.969761070458787,0.405919243999515,20514800.0,25.962592147987788,2.4647386127992464e-05,2.0
2021-11-01,18.7860164642334,18.90706007334957,18.390606520238983,18.56006726517102,59.79671455911559,18.00766595718828,17.631923655787748,0.2417797497981126,19.04466796050241,18.07145338058472,17.098238800667023,0.3994045625065099,25198000.0,26.567439266683127,2.365729140363371e-15,2.0
2021-11-03,20.028732299804688,20.0489059772139,18.75373649421572,18.7819799504192,65.87220107390273,18.078425094192383,17.67718219729542,0.2735954112189454,19.0973220111662,18.14629907608032,17.19527614099444,0.4094943948762987,32340600.0,28.25728142666241,0.0001459902599448,2.0
2021-11-04,20.044872283935547,20.27485559743088,19.770505955703747,20.028732726003568,76.97135163714778,18.255725749248047,17.769399848374213,0.3945383418225034,19.44513082688021,18.28993797302246,17.134745119164716,0.4727569011707188,42500600.0,28.347730239978205,-2.3418766925686896e-17,0.0
2021-11-05,20.29906272888184,20.379757431468512,19.915756734983944,20.0489042255742,77.07563014887886,18.41837543421964,17.858634061533483,0.4860855557950181,19.73552609238628,18.4216739654541,17.10782183852193,0.4750135254961768,49473800.0,28.693377827495,2.9861476027394536e-05,1.0
2021-11-08,20.496768951416016,20.496768951416016,20.08118534282244,20.08118534282244,78.7106728980081,18.58934700646165,17.954337146527536,0.5725484449054399,20.014214711936813,18.572776889801027,17.13133906766524,0.4742268948524905,57005800.0,28.98680863592029,1.4519635493925877e-15,1.0
2021-11-09,20.08925437927246,20.488698415313845,20.03276746824866,20.488698415313845,79.91083365161973,18.762749001457504,18.05404035456237,0.6495366926453272,20.295501064173223,18.726099014282227,17.15669696439123,0.4700380886911394,62108000.0,28.432671249799736,-4.787350141762826e-05,0.0
2021-11-10,19.915754318237305,20.286954830380346,19.822954190201543,19.915754318237305,71.02321700010228,18.88334039944068,18.133852669256893,0.6699447078529275,20.475742041958384,18.822732162475585,17.169722282992787,0.4696069025822976,52482200.0,28.16512986174173,2.9026260561781925e-15,2.0
2021-11-11,19.85523796081543,20.194161009526,19.790681262925467,19.92786443833577,67.57717280284815,18.97719621024037,18.20373116529534,0.6644587353221425,20.603105177194088,18.9048399925232,17.2065748078523,0.4692064552677623,44884200.0,28.08283985688889,-7.1092670554293545e-06,2.0
2021-11-12,19.88347816467285,20.024696976354907,19.609111858770795,19.7906780228461,66.36759334286477,19.057018187565376,18.26849613766868,0.6477609136837756,20.708623423502136,18.96959857940674,17.230573735311342,0.4645116903629601,39738800.0,28.119484487629645,1.7121720707891086e-15,2.0
2021-11-16,19.972240447998047,19.972240447998047,19.6696307442405,19.689804416660493,66.66742876087561,19.13215091275697,18.33182876617865,0.6295494638339783,20.80713601454792,19.03980407714844,17.272472139748956,0.4610169351644709,43017000.0,28.24018323812877,1.0427507595471217e-05,2.0
2021-11-17,19.875411987304688,20.01663082457216,19.730160568881253,20.00856104480089,67.6438280251071,19.20852268868797,18.396158636053915,0.6151876329766459,20.908507376850768,19.10698308944702,17.305458802043272,0.4497021329211192,46412400.0,28.10807719019908,1.938553484404082e-15,2.0
2021-11-18,20.02066230773925,20.14977568876633,19.794714660518338,19.843131793615264,65.39346680525466,19.269148988562225,18.454168571397084,0.5892005933268223,20.98686584319507,19.16367197036743,17.340478097539794,0.4380427131189613,41103200.0,28.30558824477416,1.7063540541880674e-05,2.0
2021-11-19,21.38442611694336,21.771766296079942,20.57746664083229,20.98498049904104,67.15847269508477,19.33746838121468,18.515599698312464,0.5737127605494976,21.073351452171792,19.238517379760744,17.403683307349695,0.432115449913892,44956000.0,30.24214543814672,7.767224363686156e-16,2.0
2021-11-22,20.94866371154785,21.83631929269795,20.912352018862368,21.78386804382817,78.33239622381167,19.523555448099103,18.62810269512152,0.6638306568507879,21.408471841433133,19.37973537445068,17.35099890746823,0.5263289169443774,56062200.0,29.64959671277155,-5.11919660270096e-05,0.0
2021-11-23,20.57746124267578,21.033393658035063,20.34747797544868,20.94866176551509,70.12254477259539,19.653110744776264,18.71910508792256,0.6921091511652548,21.584875270806336,19.513690376281737,17.442505481757138,0.5547316567223207,47688800.0,29.100924768598816,3.3796750120718144e-15,0.0
2021-11-24,20.484663009643555,20.60974226131061,20.33537596285905,20.383793092246737,63.97179313223438,19.737142608221674,18.79198179987366,0.6767657899213759,21.63800065509201,19.643610572814943,17.649220490537868,0.5641019442840395,42930600.0,28.9747379428895,-1.0901637989286629e-05,1.0
2021-11-25,20.698505401611328,20.9809414598631,20.40396544658465,20.48466168310697,62.4959641676975,19.805099008350936,18.85836145515876,0.6496294992471476,21.657447806365795,19.76243524551392,17.86742268466204,0.5434065410102911,37773200.0,29.272107059811503,7.550383929189053e-16,1.0
2021-11-26,20.512903213500977,20.65815611780426,20.27485018459338,20.537112543935702,64.52685234811327,19.886317771374607,18.93052396286277,0.6380243398246321,21.661736115038853,19.89376783370972,18.12579955238058,0.5458043604580167,41184000.0,29.019725627567915,-2.1803948184650947e-05,0.0
2021-11-29,20.3031005859375,20.746927688479303,20.21837020913184,20.41204030146752,61.41815294139296,19.943280084295186,18.992578051123097,0.6068551732503273,21.573817508282296,20.01985521316528,18.46589291804827,0.537079421640869,35614400.0,28.712920206857945,8.370040771588093e-17,0.0
2021-11-30,20.29099464416504,20.36362111387628,19.972245309227137,20.254681409309416,58.015669113332734,19.975991038989942,19.04397109170405,0.5587827656357618,21.427341811968,20.127180671691896,18.82701953141579,0.5364707114770543,31984200.0,28.696458574835724,-1.4221671045529065e-06,0.0
2021-12-01,20.165912628173828,20.605705506187128,20.093286168380608,20.093286168380608,57.81663639190624,20.004627730369496,19.09287397611429,0.5137855874985036,21.242564102316987,20.223410511016844,19.204256919716705,0.526106789560775,20207200.0,28.518907136394294,3.795141284568261e-15,0.0
2021-12-02,20.27082252502441,20.70254571752001,20.21433406934344,20.363622679199324,55.69073507451972,20.01928999380625,19.13495392325388,0.4626982291352739,21.07155471476508,20.292405319213863,19.51325592366265,0.525129114435471,15635200.0,28.661563374950784,1.2324477306821426e-05,0.0
2021-12-03,20.51694297790528,20.65816180223773,20.2627518645822,20.2627518645822,57.11503550311328,20.04215658755336,19.17949778998998,0.4257684873842429,21.07436447583623,20.304509830474853,19.53465518511348,0.5259508269290932,20462000.0,29.01533901778908,-7.311859451242242e-16,0.0
2021-12-06,20.21433448791504,20.58553665145408,20.21433448791504,20.460457377157205,60.33623021383276,20.08531898667626,19.23194662088862,0.4116164068987515,21.093613792929126,20.32811336517334,19.562612937417555,0.5166264776952673,25472200.0,28.603852683008373,-3.554947225020786e-05,0.0
2021-12-07,20.1578426361084,20.37572201317064,20.000485821281018,20.230469095129145,54.87826936872656,20.097047668607058,19.27047163528181,0.3716981006855562,21.09090984344596,20.323876953125,19.55684406280405,0.5062390266841084,22070800.0,28.50749444416712,5.577135975265435e-16,0.0
2021-12-08,19.80278778076172,20.16995430860453,19.50017795432577,20.004527665052347,53.8980690570924,20.10257448383445,19.30527049805933,0.3316807261500649,21.072910986084697,20.30693063735962,19.540950288634544,0.4968816813416449,17375600.0,28.02469166134562,-4.171070259138213e-05,0.0
2021-12-09,19.41544342041016,19.95207217920204,19.22984312123597,19.83506269266281,48.08484600734177,20.07532114719148,19.324780979733934,0.2682247807040063,21.084605209462417,20.29260730743408,19.500609405405747,0.5092313008371534,12219600.0,27.45758340463152,4.640385298237959e-16,1.0
2021-12-10,19.81085205078125,19.87540873924835,19.37105912961387,19.45175537498596,42.6770020826288,20.01533226293863,19.32833636956437,0.1845526262586325,21.133754119562926,20.267591762542725,19.401429405522524,0.5244454263463618,8025200.0,27.99525915872985,4.645133431223445e-05,1.0
2021-12-13,19.770505905151367,19.923828626807204,19.649462299276948,19.923828626807204,48.98442944790855,19.996743152742507,19.347258553141504,0.1484369244719623,21.135965729666687,20.26537246704101,19.394779204415343,0.5230100108669418,11622200.0,27.95971758604243,1.9047263766225338e-15,1.0
2021-12-14,19.73015594482422,20.028730030620164,19.55665956828627,19.984347021856586,48.399231999408045,19.976176130234222,19.36385648851444,0.1152310618883163,21.141548628492373,20.25972385406494,19.37789907963751,0.5052497477714643,7764200.0,27.90484980198224,-4.740183577465335e-06,1.0
2021-12-15,19.645431518554688,19.871380767673177,19.5889445910634,19.73016344894496,47.78440029600127,19.953810658833312,19.37822117307561,0.0846830979361357,21.151272203778824,20.24761962890625,19.34396705403368,0.5028797988116377,2865600.0,27.782835692211908,2.3115190317390955e-16,1.0
2021-12-16,19.826997756958008,19.84717143976961,19.540527459234585,19.84717143976961,46.450096828062485,19.925776191535256,19.38870001015322,0.0530258147049664,21.16395543143201,20.23612060546875,19.30828577950548,0.4871338257972191,-1383600.0,28.02972904924532,2.1329817793911635e-05,1.0
2021-12-17,19.87137985229492,20.00049326322833,19.6494662734502,19.7584060025165,49.69211663072892,19.916796333846417,19.40588815708674,0.0421027335878747,21.16701924577025,20.226437377929688,19.285855510089124,0.4742416939927767,3309800.0,28.102374890182944,6.179952383167375e-16,1.0
2021-12-20,19.79068183898925,19.8673439781328,19.556664379508813,19.681742119537745,50.48131014650418,19.91266756279628,19.42414273336941,0.0366054128695907,20.937440481945423,20.150785064697267,19.364129647449108,0.4654406436917303,9830800.0,27.99264191567088,-9.480143087809477e-06,1.0
2021-12-21,19.87137985229492,19.903658974604905,19.60911737056272,19.72612688020652,48.976858909087255,19.901577951541096,19.438516815942737,0.0254437911557303,20.802836902421284,20.092885971069336,19.38293503971739,0.4546745600556142,7087800.0,28.102374890182944,6.179952383167375e-16,1.0
2021-12-22,20.12557029724121,20.12557029724121,19.7341944484514,19.822960485699337,50.56350424815808,19.89883266979144,19.455491836976154,0.0228464214595014,20.737210600907144,20.057581901550293,19.37795320219344,0.4432364917689407,9675200.0,28.448022477699737,2.9861476029590266e-05,1.0
2021-12-23,20.12153625488281,20.222406200169782,19.968215046236928,20.169954936810875,55.28074744554634,19.919445181377785,19.481769423653216,0.0408283875740203,20.691586254702056,20.03962726593017,19.38766827715829,0.4395321601275742,13512800.0,28.456149467437204,9.679756995950584e-16,0.0
2021-12-27,20.00049591064453,20.34345316524157,20.00049591064453,20.295036014521,55.19074118248943,19.93781709715097,19.50685831899555,0.0541297378451339,20.590640280012845,20.01077880859375,19.43091733717465,0.4262935168279514,10748400.0,28.29155908329824,-1.4219430388420426e-05,0.0
2021-12-28,19.911073684692383,20.13931619073903,19.86542486687313,20.13931619073903,52.432249406185335,19.94351517110493,19.52621665592296,0.0542785205645195,20.51733236012973,19.985158443450928,19.452984526772127,0.4203409266686005,7763800.0,28.158510446302003,4.445228907190568e-16,0.0
2021-12-29,20.03141975402832,20.168364620839256,19.88617337541422,20.03141975402832,50.4269990575685,19.940565945067423,19.541309088423723,0.04664313264119,20.477955864763583,19.965557098388672,19.45315833201376,0.4098802407541219,5643800.0,28.322156757011616,1.4137869210416754e-05,0.0
2021-12-30,19.99822425842285,20.33021514641612,19.93597715421152,20.305315354901666,53.03049673783138,19.94882538224569,19.560529114525863,0.049729701678018,20.4440703306096,19.95257835388184,19.461086377154075,0.4007595982306157,7504200.0,28.281759969640227,-5.121771062821523e-16,0.0
2022-01-03,19.84052276611328,20.247209707548564,19.686976484870414,19.989916709111515,52.21589258193258,19.953316189170888,19.577693629972803,0.0489331598018409,20.426477644943763,19.94419393539429,19.46191022584481,0.4002937692287573,2719000.0,28.06731783993657,-1.852626416531813e-05,0.0
2022-01-04,19.84052276611328,19.98161836481934,19.641329259066364,19.736776048919097,48.41129314633382,19.9430622416202,19.588000654919487,0.0351712696598944,20.38263361133121,19.92267894744873,19.46272428356625,0.4117180159037139,-1210200.0,28.05873638040956,2.887447225763396e-15,0.0
2022-01-05,19.81562232971192,20.16836052330385,19.554180167762457,19.728475470078504,48.41129314633383,19.933740471119567,19.59790348280944,0.0239883498089703,20.2599412561356,19.88885793685913,19.517774617582667,0.406615950892947,-1210200.0,28.02487682376074,-2.9252231895414774e-06,0.0
2022-01-06,19.49608421325684,19.82807341394322,19.41308651732289,19.7409265455848,47.77385645894196,19.923002458264325,19.60644147680561,0.0129670718104542,20.209508308941825,19.868922328948976,19.528336348956127,0.4214419797964074,-5987800.0,27.57162670755581,5.139118297581291e-16,0.0
2022-01-07,19.363290786743164,19.554184401475435,19.26369322342005,19.529286197931828,40.41896946796924,19.88419170871819,19.60211374098017,-0.021305825618537,20.18615744585955,19.835834407806395,19.48551136975324,0.4209809024266874,-9475400.0,27.39105450893427,-1.5600144698540205e-05,1.0
