Date,Open,High,Low,Close,ATR,Volume,wavelet_cD,BB_lower,OBV,RSI,MACD,target
2021-08-16,16.844930715943168,17.08500191192588,16.664879226863302,17.00497817993164,0.3244179028338638,7636800.0,1.880254147520761e-05,16.253738933201625,-26798200.0,53.445567118084405,-0.0528372030499788,2.0
2021-08-17,17.088998336614175,17.285056356931516,16.84092620028081,17.277053833007812,0.3312539587073432,8489000.0,2.072560872923291e-15,16.22390224730472,-19161400.0,56.921910552733024,-0.0204351024039901,2.0
2021-08-18,17.26104870750982,17.64116019738629,17.09300028484411,17.2890567779541,0.3393165442747264,9350800.0,1.4100673738789114e-06,16.15943626195263,-10672400.0,62.1025301924097,0.0268880781469924,1.0
2021-08-19,17.12901325196898,17.50112226950407,16.976968329691328,17.273054122924805,0.3542339277224018,6086000.0,1.1679025802013854e-15,16.123463074609965,-1321600.0,62.31783017447032,0.0646157271425167,2.0
2021-08-20,17.20103404668919,17.721185948626633,17.117008299364443,17.68117332458496,0.3663710714431403,4781000.0,4.794453135328067e-05,16.109249963088754,-7407600.0,61.81362545463672,0.0921614998615432,1.0
2021-08-23,17.673166683257058,17.677168707891823,17.393086011830786,17.549131393432617,0.3833572555730725,3809600.0,1.8457457784393227e-15,16.055735798470472,-2626600.0,68.75642954137042,0.1452491897326844,0.0
2021-08-24,17.633156420222313,17.64515944203807,17.389084801133478,17.42109489440918,0.376552259657437,3812400.0,-1.504131615593686e-05,16.06368036407402,-6436200.0,64.66029967036945,0.1746535882607958,0.0
2021-08-25,17.421089563487758,17.45309812064346,17.253039677864752,17.357070922851562,0.3679467154608053,3968800.0,3.0860730637627402e-15,16.1144196283188,-10248600.0,60.87331160129025,0.1854871303392329,0.0
2021-08-26,17.3530740913351,17.405089729391705,17.125007520435293,17.26104736328125,0.3559546959835126,5763200.0,-1.1280538976197673e-05,16.140019286933363,-14217400.0,59.01212057964129,0.1867538093893728,0.0
2021-08-27,17.257048208728648,17.441101679169766,17.18502702006467,17.2890567779541,0.350535232624434,3529400.0,1.562552170986109e-15,16.203582450688632,-19980600.0,56.235025249381465,0.1779579741565022,0.0
2021-08-30,17.245047038003907,17.357080868053608,17.15702231064602,17.353078842163086,0.3437880488016241,3221600.0,7.52110621741282e-06,16.263903770997036,-16451200.0,56.87257490005825,0.1712730084162608,0.0
2021-08-31,17.369084452156965,17.497121810913086,17.197033965142353,17.497121810913086,0.3335216565591929,7071800.0,2.5396351688300456e-15,16.312996371040903,-13229600.0,58.36554309706421,0.1691908437029283,0.0
2021-09-01,17.489112954900996,17.62515279012958,17.29305648803711,17.29305648803711,0.3311335272171601,6965800.0,-2.397293788160456e-05,16.33350682157974,-6157800.0,61.58747910767208,0.1771220244836158,0.0
2021-09-02,17.221038506997093,17.225039005985618,16.976966857910156,16.976966857910156,0.3312022968511108,4649600.0,2.103785895490873e-15,16.388083250195244,-13123600.0,55.08392556510356,0.1650387127349759,0.0
2021-09-03,17.06899179304121,17.06899179304121,16.80491462428404,16.840925216674805,0.3301228206565282,6333800.0,-1.598173451715758e-05,16.45597858883826,-17773200.0,46.83407696714858,0.1284758203550033,0.0
2021-09-06,16.844927496407212,17.265051627498075,16.828923974127676,16.976966857910156,0.3254052740922882,3337400.0,2.103785895490873e-15,16.46989199896657,-24107000.0,43.79401683217709,0.0875132430316334,0.0
2021-09-08,16.948954954062888,16.972960995217445,16.436805725097656,16.436805725097656,0.3333140154692961,5803400.0,-6.345639279047759e-05,16.483974922687448,-20769600.0,47.46635311102376,0.0652750784120819,0.0
2021-09-09,16.488824442691822,17.189029330237744,16.45281384456501,16.896944046020508,0.3480888095652393,6510200.0,1.0247878934332988e-15,16.49263732070222,-26573000.0,37.101045517394034,0.0040183624497593,2.0
2021-09-10,16.952957156485407,17.185025753144107,16.59285276603862,16.892940521240234,0.3769555806777285,7516400.0,-4.703212158345578e-07,16.53532706614947,-20062800.0,47.59861685277403,-0.0073143935433961,0.0
2021-09-13,17.012974344853475,17.205030314037195,16.872932484641794,16.984966278076172,0.3923282525654255,2960600.0,1.3062467774105357e-15,16.583752929035825,-27579200.0,47.52429784241432,-0.0164293480100425,0.0
2021-09-14,16.988966675375828,17.317062478238938,16.988966675375828,17.12100601196289,0.3880260794818523,4470600.0,1.5981510450758032e-05,16.603257399319457,-24618600.0,49.47704445742714,-0.0160423790495904,0.0
2021-09-15,17.125007348075293,17.161017939240466,16.56084243737106,16.572845458984375,0.3840310881019176,6742400.0,1.3190403630458649e-15,16.613827154238972,-20148000.0,52.3027200944348,-0.0047042066018683,0.0
2021-09-16,16.440813455906746,16.664879605313885,16.31677659218258,16.608861923217773,0.3994699747995952,6927800.0,4.23109839440129e-06,16.52188322569248,-26890400.0,42.0881501632112,-0.0394953212282693,2.0
2021-09-17,16.64086552806942,16.848926544189453,16.460812578895816,16.848926544189453,0.395800906109003,9282200.0,1.0460382560140149e-15,16.44946620866216,-19962600.0,42.87752056816173,-0.0634301196294444,2.0
2021-09-20,16.83692689991855,16.844927898086382,16.50082850282662,16.74089813232422,0.3952518389079054,5260000.0,-1.2690830417815338e-05,16.422844266039604,-10680400.0,47.96839509765573,-0.0623091500983861,2.0
2021-09-21,16.724893580117467,17.133013183446153,16.60485876180327,16.896944046020508,0.3918837105118287,6106400.0,1.0247878934332988e-15,16.416801994973152,-15940400.0,45.9824292829749,-0.069338472921153,2.0
2021-09-22,16.924947749081518,17.52112271383187,16.81691598259689,17.405088424682617,0.4016173327354754,5748600.0,5.969516747856554e-05,16.425643244196998,-9834000.0,49.25089589124639,-0.0616074880239452,2.0
2021-09-23,17.405091329162364,17.54513168334961,17.297059544649898,17.54513168334961,0.4232308611997256,3565000.0,2.465475740232037e-15,16.427026346334955,-4085400.0,58.13442402741822,-0.0143126350285989,0.0
2021-09-24,17.389083555339248,17.47710977921577,17.23303817761279,17.25704574584961,0.4107195238782961,3341400.0,-3.384340948739016e-05,16.409196449694328,-520400.0,60.20207530375446,0.0340763859301205,0.0
2021-09-27,17.189026180226023,17.38908468286271,17.060988860644564,17.26104736328125,0.403674808296762,5308000.0,2.3358051604027708e-15,16.40930619952658,-3861800.0,54.26485202783772,0.0486184627675214,1.0
2021-09-28,17.137016586028857,17.193032737321655,16.80091815194642,16.86493682861328,0.3982763092911465,4385600.0,-4.653379176899116e-05,16.4102330779231,1446200.0,54.332224110079466,0.0597769886002872,1.0
2021-09-29,16.968963623046875,17.012976741704843,16.81291822149617,16.968963623046875,0.4026943737228383,3536600.0,9.115971866258121e-16,16.40217925902016,-2939400.0,46.958166549972326,0.0362396429561435,2.0
2021-09-30,16.83692761528996,17.153018951416016,16.81692054004386,17.153018951416016,0.3882203841861123,6917800.0,2.1622228080013e-05,16.422101069820314,597200.0,48.91891838940823,0.025684148996536,2.0
2021-10-01,17.1115720606965,17.325415784739167,16.938075686383595,17.28910255432129,0.3844973861279725,5955400.0,1.4610708476414658e-15,16.428407491832203,7515000.0,52.28009647008013,0.0318039545790362,2.0
2021-10-04,17.24875449283322,17.3980415276564,17.05104879334901,17.155954360961914,0.3847004370013725,4941800.0,-1.5641821566522978e-05,16.425329678417093,13470400.0,54.65581573360742,0.0470919078503158,2.0
2021-10-05,17.305246834718645,17.547335616652827,17.059123932371143,17.410152435302734,0.3820070296660879,5213200.0,1.6878859421254333e-15,16.439670217550923,8528600.0,51.93160041124729,0.0479114807965785,2.0
2021-10-06,17.394013748796272,17.50295347526417,17.139821053704512,17.27700424194336,0.3895930764243447,3416400.0,-1.5641821566643108e-05,16.432562309213637,13741800.0,56.39963790110766,0.0682855056358313,2.0
2021-10-07,17.341560419404836,17.60785700741312,17.19630745519065,17.430326461791992,0.3877030296482958,5624800.0,1.4966326788989905e-15,16.52889047733589,10325400.0,53.58976483080807,0.0728483700067421,2.0
2021-10-08,17.519092578026335,18.245357465965206,17.462605650998498,18.15659141540528,0.3894063526893083,7880000.0,8.531927117533212e-05,16.537172704231534,15950200.0,56.29025829361007,0.0878239152424527,2.0
2021-10-11,18.10413542683696,18.406745230566617,18.039578730274087,18.27359771728516,0.4198081135095872,4869800.0,2.5804011705155006e-16,16.43610839028052,23830200.0,66.29486649112224,0.1564917157553367,2.0
2021-10-13,18.2372827705726,18.656902028492564,18.2372827705726,18.56006622314453,0.4160479982797974,6345400.0,3.365339882271381e-05,16.352945997844902,28700000.0,67.58223751637306,0.217841729233001,2.0
2021-10-14,18.519717099526307,18.596377681203304,18.330081165877235,18.479368209838867,0.4163030882540949,2646200.0,-9.627715291671279e-17,16.24511477286555,35045400.0,70.54823834986814,0.286277640781396,0.0
2021-10-15,18.539895699441505,18.79812250542141,18.483408778027545,18.628660202026367,0.4055883330449502,8456800.0,1.753834313852117e-05,16.27129880466498,32399200.0,68.64297516836558,0.3301956485880204,0.0
2021-10-18,18.56006817672831,18.923200561064657,18.49954559962123,18.741634368896484,0.3993859017976354,4443600.0,1.8704655879719922e-15,16.305353312538536,40856000.0,70.24401272477915,0.3727507634989031,0.0
2021-10-19,18.5398936782756,18.68111096641539,18.414814409385347,18.523754119873047,0.4011194060580492,7766600.0,-2.559587097742321e-05,16.316647141487792,45299600.0,71.43268835609568,0.4108559777976488,0.0
2021-10-20,18.523752988533133,18.79004952929909,18.49147541285239,18.56006622314453,0.3958123027332698,2559400.0,1.3270634591222574e-15,16.402117136389755,37533000.0,65.96008932421091,0.4186476104139132,0.0
2021-10-21,18.200972852137525,18.535860264211355,18.11624246899088,18.26956367492676,0.3888667179985147,6577800.0,-3.4127305145048234e-05,16.47922269697098,40092400.0,66.42180246922938,0.4228779449421722,0.0
2021-10-22,18.07185746515718,18.23728409279092,17.74503832995993,17.97905731201172,0.3927922205810245,10348400.0,1.2312199870745388e-15,16.513120621450142,33514600.0,59.47189777021029,0.3981991952709585,2.0
2021-10-25,18.108169555664062,18.249386836474493,18.00729962961292,18.108169555664062,0.402201729465725,4388000.0,1.5167691177401296e-05,16.537473339808184,23166200.0,53.44909134242003,0.351151813213157,2.0
2021-10-26,17.85397426037544,18.17675766798672,17.85397426037544,18.071853637695312,0.3927822862512285,6308600.0,1.811484989788781e-15,16.600313851297923,27554200.0,55.601155611312734,0.3205891508300169,2.0
2021-10-27,18.075885971929413,18.29779944655132,17.91852917245484,17.99115562438965,0.387782366348375,5837000.0,-9.480143088007232e-06,16.668090369471848,21245600.0,54.83328922936156,0.2900936110527858,2.0
2021-10-28,17.98713063432175,18.41481824704873,17.765215507921916,18.15659141540528,0.3871743597589537,5106200.0,2.318457925643003e-15,16.818949411185326,15408600.0,53.07910216482373,0.2564577356809678,2.0
2021-10-29,18.1565882092167,18.471301912314143,18.1565882092167,18.366397857666016,0.405919243999515,4683200.0,2.4647386127992464e-05,16.969761070458787,20514800.0,56.17445555463926,0.2403794037107758,2.0
2021-11-01,18.56006726517102,18.90706007334957,18.390606520238983,18.7860164642334,0.3994045625065099,7142600.0,2.365729140363371e-15,17.098238800667023,25198000.0,59.79671455911559,0.2417797497981126,2.0
2021-11-03,18.7819799504192,20.0489059772139,18.75373649421572,20.028732299804688,0.4094943948762987,10160000.0,0.0001459902599448,17.19527614099444,32340600.0,65.87220107390273,0.2735954112189454,2.0
2021-11-04,20.028732726003568,20.27485559743088,19.770505955703747,20.044872283935547,0.4727569011707188,6973200.0,-2.3418766925686896e-17,17.134745119164716,42500600.0,76.97135163714778,0.3945383418225034,0.0
2021-11-05,20.0489042255742,20.379757431468512,19.915756734983944,20.29906272888184,0.4750135254961768,7532000.0,2.9861476027394536e-05,17.10782183852193,49473800.0,77.07563014887886,0.4860855557950181,1.0
2021-11-08,20.08118534282244,20.496768951416016,20.08118534282244,20.496768951416016,0.4742268948524905,5102200.0,1.4519635493925877e-15,17.13133906766524,57005800.0,78.7106728980081,0.5725484449054399,1.0
2021-11-09,20.488698415313845,20.488698415313845,20.03276746824866,20.08925437927246,0.4700380886911394,9625800.0,-4.787350141762826e-05,17.15669696439123,62108000.0,79.91083365161973,0.6495366926453272,0.0
2021-11-10,19.915754318237305,20.286954830380346,19.822954190201543,19.915754318237305,0.4696069025822976,7598000.0,2.9026260561781925e-15,17.169722282992787,52482200.0,71.02321700010228,0.6699447078529275,2.0
2021-11-11,19.92786443833577,20.194161009526,19.790681262925467,19.85523796081543,0.4692064552677623,5145400.0,-7.1092670554293545e-06,17.2065748078523,44884200.0,67.57717280284815,0.6644587353221425,2.0
2021-11-12,19.7906780228461,20.024696976354907,19.609111858770795,19.88347816467285,0.4645116903629601,3278200.0,1.7121720707891086e-15,17.230573735311342,39738800.0,66.36759334286477,0.6477609136837756,2.0
2021-11-16,19.689804416660493,19.972240447998047,19.6696307442405,19.972240447998047,0.4610169351644709,3395400.0,1.0427507595471217e-05,17.272472139748956,43017000.0,66.66742876087561,0.6295494638339783,2.0
2021-11-17,20.00856104480089,20.01663082457216,19.730160568881253,19.875411987304688,0.4497021329211192,5309200.0,1.938553484404082e-15,17.305458802043272,46412400.0,67.6438280251071,0.6151876329766459,2.0
2021-11-18,19.843131793615264,20.14977568876633,19.794714660518338,20.02066230773925,0.4380427131189613,3852800.0,1.7063540541880674e-05,17.340478097539794,41103200.0,65.39346680525466,0.5892005933268223,2.0
2021-11-19,20.98498049904104,21.771766296079942,20.57746664083229,21.38442611694336,0.432115449913892,11106200.0,7.767224363686156e-16,17.403683307349695,44956000.0,67.15847269508477,0.5737127605494976,2.0
2021-11-22,21.78386804382817,21.83631929269795,20.912352018862368,20.94866371154785,0.5263289169443774,8373400.0,-5.11919660270096e-05,17.35099890746823,56062200.0,78.33239622381167,0.6638306568507879,0.0
2021-11-23,20.94866176551509,21.033393658035063,20.34747797544868,20.57746124267578,0.5547316567223207,4758200.0,3.3796750120718144e-15,17.442505481757138,47688800.0,70.12254477259539,0.6921091511652548,0.0
2021-11-24,20.383793092246737,20.60974226131061,20.33537596285905,20.484663009643555,0.5641019442840395,5157400.0,-1.0901637989286629e-05,17.649220490537868,42930600.0,63.97179313223438,0.6767657899213759,1.0
2021-11-25,20.48466168310697,20.9809414598631,20.40396544658465,20.698505401611328,0.5434065410102911,3410800.0,7.550383929189053e-16,17.86742268466204,37773200.0,62.4959641676975,0.6496294992471476,1.0
2021-11-26,20.537112543935702,20.65815611780426,20.27485018459338,20.512903213500977,0.5458043604580167,5569600.0,-2.1803948184650947e-05,18.12579955238058,41184000.0,64.52685234811327,0.6380243398246321,0.0
2021-11-29,20.41204030146752,20.746927688479303,20.21837020913184,20.3031005859375,0.537079421640869,3630200.0,8.370040771588093e-17,18.46589291804827,35614400.0,61.41815294139296,0.6068551732503273,0.0
2021-11-30,20.254681409309416,20.36362111387628,19.972245309227137,20.29099464416504,0.5364707114770543,11777000.0,-1.4221671045529065e-06,18.82701953141579,31984200.0,58.015669113332734,0.5587827656357618,0.0
2021-12-01,20.093286168380608,20.605705506187128,20.093286168380608,20.165912628173828,0.526106789560775,4572000.0,3.795141284568261e-15,19.204256919716705,20207200.0,57.81663639190624,0.5137855874985036,0.0
2021-12-02,20.363622679199324,20.70254571752001,20.21433406934344,20.27082252502441,0.525129114435471,4826800.0,1.2324477306821426e-05,19.51325592366265,15635200.0,55.69073507451972,0.4626982291352739,0.0
2021-12-03,20.2627518645822,20.65816180223773,20.2627518645822,20.51694297790528,0.5259508269290932,5010200.0,-7.311859451242242e-16,19.53465518511348,20462000.0,57.11503550311328,0.4257684873842429,0.0
2021-12-06,20.460457377157205,20.58553665145408,20.21433448791504,20.21433448791504,0.5166264776952673,3401400.0,-3.554947225020786e-05,19.562612937417555,25472200.0,60.33623021383276,0.4116164068987515,0.0
2021-12-07,20.230469095129145,20.37572201317064,20.000485821281018,20.1578426361084,0.5062390266841084,4695200.0,5.577135975265435e-16,19.55684406280405,22070800.0,54.87826936872656,0.3716981006855562,0.0
2021-12-08,20.004527665052347,20.16995430860453,19.50017795432577,19.80278778076172,0.4968816813416449,5156000.0,-4.171070259138213e-05,19.540950288634544,17375600.0,53.8980690570924,0.3316807261500649,0.0
2021-12-09,19.83506269266281,19.95207217920204,19.22984312123597,19.41544342041016,0.5092313008371534,4194400.0,4.640385298237959e-16,19.500609405405747,12219600.0,48.08484600734177,0.2682247807040063,1.0
2021-12-10,19.45175537498596,19.87540873924835,19.37105912961387,19.81085205078125,0.5244454263463618,3597000.0,4.645133431223445e-05,19.401429405522524,8025200.0,42.6770020826288,0.1845526262586325,1.0
2021-12-13,19.923828626807204,19.923828626807204,19.649462299276948,19.770505905151367,0.5230100108669418,3858000.0,1.9047263766225338e-15,19.394779204415343,11622200.0,48.98442944790855,0.1484369244719623,1.0
2021-12-14,19.984347021856586,20.028730030620164,19.55665956828627,19.73015594482422,0.5052497477714643,4898600.0,-4.740183577465335e-06,19.37789907963751,7764200.0,48.399231999408045,0.1152310618883163,1.0
2021-12-15,19.73016344894496,19.871380767673177,19.5889445910634,19.645431518554688,0.5028797988116377,4249200.0,2.3115190317390955e-16,19.34396705403368,2865600.0,47.78440029600127,0.0846830979361357,1.0
2021-12-16,19.84717143976961,19.84717143976961,19.540527459234585,19.826997756958008,0.4871338257972191,4693400.0,2.1329817793911635e-05,19.30828577950548,-1383600.0,46.450096828062485,0.0530258147049664,1.0
2021-12-17,19.7584060025165,20.00049326322833,19.6494662734502,19.87137985229492,0.4742416939927767,6521000.0,6.179952383167375e-16,19.285855510089124,3309800.0,49.69211663072892,0.0421027335878747,1.0
2021-12-20,19.681742119537745,19.8673439781328,19.556664379508813,19.79068183898925,0.4654406436917303,2743000.0,-9.480143087809477e-06,19.364129647449108,9830800.0,50.48131014650418,0.0366054128695907,1.0
2021-12-21,19.72612688020652,19.903658974604905,19.60911737056272,19.87137985229492,0.4546745600556142,2587400.0,6.179952383167375e-16,19.38293503971739,7087800.0,48.976858909087255,0.0254437911557303,1.0
2021-12-22,19.822960485699337,20.12557029724121,19.7341944484514,20.12557029724121,0.4432364917689407,3837600.0,2.9861476029590266e-05,19.37795320219344,9675200.0,50.56350424815808,0.0228464214595014,1.0
2021-12-23,20.169954936810875,20.222406200169782,19.968215046236928,20.12153625488281,0.4395321601275742,2764400.0,9.679756995950584e-16,19.38766827715829,13512800.0,55.28074744554634,0.0408283875740203,0.0
2021-12-27,20.295036014521,20.34345316524157,20.00049591064453,20.00049591064453,0.4262935168279514,2984600.0,-1.4219430388420426e-05,19.43091733717465,10748400.0,55.19074118248943,0.0541297378451339,0.0
2021-12-28,20.13931619073903,20.13931619073903,19.86542486687313,19.911073684692383,0.4203409266686005,2120000.0,4.445228907190568e-16,19.452984526772127,7763800.0,52.432249406185335,0.0542785205645195,0.0
2021-12-29,20.03141975402832,20.168364620839256,19.88617337541422,20.03141975402832,0.4098802407541219,1860400.0,1.4137869210416754e-05,19.45315833201376,5643800.0,50.4269990575685,0.04664313264119,0.0
2021-12-30,20.305315354901666,20.33021514641612,19.93597715421152,19.99822425842285,0.4007595982306157,4785200.0,-5.121771062821523e-16,19.461086377154075,7504200.0,53.03049673783138,0.049729701678018,0.0
2022-01-03,19.989916709111515,20.247209707548564,19.686976484870414,19.84052276611328,0.4002937692287573,3929200.0,-1.852626416531813e-05,19.46191022584481,2719000.0,52.21589258193258,0.0489331598018409,0.0
2022-01-04,19.736776048919097,19.98161836481934,19.641329259066364,19.84052276611328,0.4117180159037139,3172400.0,2.887447225763396e-15,19.46272428356625,-1210200.0,48.41129314633382,0.0351712696598944,0.0
2022-01-05,19.728475470078504,20.16836052330385,19.554180167762457,19.81562232971192,0.406615950892947,4777600.0,-2.9252231895414774e-06,19.517774617582667,-1210200.0,48.41129314633383,0.0239883498089703,0.0
2022-01-06,19.7409265455848,19.82807341394322,19.41308651732289,19.49608421325684,0.4214419797964074,3487600.0,5.139118297581291e-16,19.528336348956127,-5987800.0,47.77385645894196,0.0129670718104542,0.0
2022-01-07,19.529286197931828,19.554184401475435,19.26369322342005,19.363290786743164,0.4209809024266874,3394000.0,-1.5600144698540205e-05,19.48551136975324,-9475400.0,40.41896946796924,-0.021305825618537,1.0
2022-01-10,19.18484431098893,19.574931429408203,19.11844646991652,19.42138671875,0.4116602078287373,3715400.0,1.6753091969246016e-15,19.40736757323673,-12869400.0,37.81358316278856,-0.0585082171652082,2.0
2022-01-11,19.2719885379415,19.483632715685005,19.230490486605103,19.325937271118164,0.4148619758046622,5585800.0,-1.121309415166383e-05,19.408823178017848,-9154000.0,39.64650171577544,-0.0823541963973504,2.0
2022-01-12,19.330090913851183,19.5541826408142,19.11429753195581,19.3757381439209,0.4033105653243222,3462000.0,2.297641243931281e-15,19.332075509504392,-14739800.0,37.68139136307666,-0.1077126352490367,2.0
2022-01-13,19.27614419256933,19.633033223754467,19.242944476622068,19.52098655700684,0.4059230327196129,2644800.0,1.7063316469729216e-05,19.277945592685366,-11277800.0,39.36995782653504,-0.1223801443793526,2.0
2022-01-14,19.516833113307367,19.60398156414284,19.392337361748734,19.45458602905273,0.4047920123205261,2228600.0,1.85268467234323e-15,19.25578121996945,-8633000.0,44.12522904681672,-0.1208903690714144,2.0
2022-01-17,19.417238702409264,19.998219450623345,19.38403898837157,19.716028213500977,0.3909957401829246,2566000.0,3.071338706509691e-05,19.230948699079768,-10861600.0,42.48476956309913,-0.1236424063840786,2.0
2022-01-18,19.707730315914976,19.87372414072727,19.558334765449235,19.75752830505371,0.4069375060449852,2323600.0,3.2179120479369768e-15,19.226432045477143,-8295600.0,50.31683962915644,-0.1035337439079988,2.0
2022-01-19,19.77827723611045,20.375857851927744,19.73677917587782,20.205713272094727,0.4003983538473458,4594000.0,5.265132862366205e-05,19.223942934889983,-5972000.0,51.44707062177384,-0.0832886734805598,2.0
2022-01-20,20.317753072408568,20.371701798930346,20.08536148071289,20.08536148071289,0.4174469482903871,3318800.0,1.6401810465360713e-15,19.206029473045064,-1378000.0,61.60537723593972,-0.0307253454503175,0.0
2022-01-21,20.04801470762625,20.15176141709493,19.7077256272129,20.06876373291016,0.4080821889994633,3793200.0,-1.9498500346991007e-06,19.20047640657132,-4696800.0,58.09064659838104,0.0012061828443457,2.0
2022-01-24,20.15176732687532,20.26796316898053,19.88617434298543,19.95257377624512,0.4106503033482183,3425200.0,6.999609225566419e-16,19.204217003178982,-8490000.0,57.6025604308656,0.024885979457391,0.0
2022-01-25,19.848825792969752,20.160065993154355,19.761677333800428,20.10611724853516,0.4085887692515669,3495600.0,1.8037793349709973e-05,19.212436354914253,-11915200.0,54.171225869791904,0.033886211264047,2.0
2022-01-26,20.155917409067914,20.29701304500967,19.637183686201126,19.82807731628418,0.407860189973164,5600200.0,1.3565537582138633e-15,19.20656404385524,-8419600.0,57.75274460878881,0.0527999894005013,2.0
2022-01-27,20.10196427801997,20.267959666383536,19.803174795234632,20.209861755371094,0.4258579877471197,2856800.0,4.485080813334402e-05,19.205615735199498,-14019800.0,50.11512072138425,0.0448369436081819,2.0
2022-01-28,19.92767063617779,20.47960237637117,19.92767063617779,20.28040885925293,0.4286384794186758,4184600.0,3.929148673087468e-15,19.192086936723577,-11163000.0,58.27490545624357,0.0685428664774505,2.0
2022-01-31,20.247212337656308,20.74934613417138,20.147614779670512,20.61655044555664,0.4374451409025831,5063200.0,3.948883257147776e-05,19.17171341588071,-6978400.0,59.59025604804255,0.0919624568815251,2.0
2022-02-01,20.616552393916685,20.89044372544977,20.49205662195612,20.58750343322754,0.4491798704453176,2836400.0,1.5122451901827816e-15,19.11059242454596,-1915200.0,65.2167972370542,0.1360778470527428,0.0
2022-02-02,20.55430290521323,20.74104734730881,20.512804843880687,20.550153732299805,0.4455518156630557,2799000.0,-4.387722750658161e-06,19.0734572373672,-4751600.0,64.38256382842322,0.1667733016500641,0.0
2022-02-03,20.550152175297534,20.873841461705528,20.550152175297534,20.80744361877441,0.4300297219319892,2538400.0,3.0262251038415404e-15,19.05508371310327,-7550600.0,63.26198790051604,0.1859424332218218,0.0
2022-02-04,20.745193289644128,20.82404022110048,20.40075344491804,20.628995895385746,0.4224339765374181,2493800.0,-2.096346467703094e-05,19.053814877677933,-5012200.0,67.46314450036611,0.2193665308589558,0.0
2022-02-07,20.562600823370865,20.562600823370865,20.093665177530184,20.375856399536133,0.4224948907977768,3425200.0,-7.589415207398531e-17,19.116319709366728,-7506000.0,62.15432959567288,0.2288184524313052,0.0
2022-02-08,20.404904230087315,20.44225311279297,20.043866085965544,20.44225311279297,0.4305545927304757,3850000.0,7.800072351368901e-06,19.19617085989985,-10931200.0,55.48420489963175,0.2134227223426492,2.0
2022-02-09,20.4381088155244,20.998340606689453,20.41320902676496,20.998340606689453,0.4282569094516864,5285000.0,1.0629518099047883e-15,19.308990548438192,-7081200.0,56.79392571179632,0.2042249767797983,1.0
2022-02-10,21.03153724030777,21.04398634133672,20.46715477560347,20.57505226135254,0.4394622430568869,4427600.0,-4.972655356652112e-05,19.38304365845493,-1796200.0,65.85488870228956,0.2390516716293689,0.0
2022-02-11,20.5792023315973,20.931940595897835,20.450555810839106,20.68294906616211,0.44927433753377,3454000.0,1.764647455937407e-15,19.48516725943704,-6223800.0,56.19437425710652,0.2298467164375743,1.0
2022-02-14,20.886292132447338,20.886292132447338,20.52110320503149,20.67879867553711,0.45156794092841,3771000.0,-4.875745424569831e-07,19.621055165450084,-2769800.0,57.89009169494138,0.2286226736773855,0.0
2022-02-15,20.77009024975284,20.86138785771915,20.33435440063477,20.33435440063477,0.4453980113917984,4756400.0,1.796739840242978e-15,19.711699513216388,-6540800.0,57.79740934362957,0.2247271939302066,0.0
2022-02-16,20.350961357026865,20.67880144274804,20.26381447339455,20.454708099365234,0.4512291146555544,4440600.0,1.4138765485242812e-05,19.802972776036324,-11297200.0,50.562457275738936,0.1916371500457039,1.0
2022-02-17,20.500350787923857,20.71199338245305,20.30115570912685,20.64559555053711,0.4486403899911212,2848200.0,2.920840652675949e-15,19.821852554295024,-6856600.0,52.786380234258026,0.1731288676982139,0.0
2022-02-18,20.64559899031872,20.69539697679026,20.40075664751356,20.54600143432617,0.4459401959436267,2784800.0,-1.1699996488354503e-05,19.861679256764187,-4008400.0,56.15524177880995,0.1718825871183291,0.0
2022-02-21,20.45055717800367,20.74934830010101,20.33021216098081,20.57090377807617,0.4351330626102748,1954000.0,1.7520707107365752e-16,19.91006719299758,-6793200.0,53.99065286521815,0.1610025507597896,0.0
2022-02-22,20.699541978237782,20.76178904826098,20.2638061558794,20.3592529296875,0.4339904252181265,2765400.0,-2.486406102403249e-05,19.992088635657897,-4839200.0,54.46330094618085,0.1526300305984271,0.0
2022-02-23,20.51279879865728,20.832338842506445,20.392452239990234,20.392452239990234,0.4385613157298016,2921200.0,1.7030647725402304e-15,20.032606055845505,-7604600.0,49.78237359267617,0.1274471618757715,0.0
2022-02-24,20.16836337845444,20.70369687721469,19.981620533674786,20.67879867553711,0.4410273583790262,4586200.0,3.363905839466738e-05,20.17149608571531,-4683400.0,50.50102434438404,0.1089129827938464,2.0
2022-02-25,20.43395089059919,20.919484690586334,20.42150021002712,20.819887161254883,0.4611022858905174,5551600.0,1.3565537582138633e-15,20.222765796757805,-97200.0,56.30872028823951,0.1159931794223574,0.0
2022-03-02,20.785540146148804,20.9310981031738,20.38213879562058,20.44036293029785,0.4637367283668529,4160400.0,-4.4585286147190775e-05,20.257388302605467,5454400.0,58.86941064724992,0.131473404366087,0.0
2022-03-03,20.44036354175745,20.660777934212994,20.290647506713867,20.290647506713867,0.4698240554515933,4946800.0,2.429046547236524e-15,20.242815404999416,1294000.0,50.32505731640232,0.1118280760904859,0.0
2022-03-04,20.29480222036305,20.456994035992555,20.0910233291935,20.22826194763184,0.4627030820264171,3473800.0,-7.328854856453442e-06,20.20538736664712,-3652800.0,47.40225000207727,0.0832189323853498,2.0
