Date,wavelet_cD,wavelet_cA,ADX,Volume,target
2019-11-14,4.1326648014686565e-05,23.25194365285968,10.121145586801909,76400.0,2.0
2019-11-18,1.5456386170953353e-15,23.75844419932398,10.394489244191728,94200.0,0.0
2019-11-19,-4.807471554457536e-05,23.20197775292992,11.929901370086217,229800.0,0.0
2019-11-21,2.4067119824833227e-15,23.17463009984853,12.623977510970963,82400.0,0.0
2019-11-22,-6.325024913995296e-06,23.101417724124065,12.51277978949012,78000.0,0.0
2019-11-25,1.3077646604520154e-15,23.047725601807443,12.495437346673992,68400.0,0.0
2019-11-26,-4.301411303388202e-05,22.549835799374595,12.055394505542832,100200.0,0.0
2019-11-27,2.4067119824833227e-15,23.17463009984853,11.904239873026471,87200.0,2.0
2019-11-28,1.4759213056156307e-05,23.345468486436136,11.457235050486076,82800.0,2.0
2019-11-29,2.059333606418967e-15,23.504616321453668,11.270124951057094,91200.0,2.0
2019-12-02,-1.265229051803144e-05,23.35816563392151,11.745581816808835,661600.0,1.0
2019-12-03,2.207435623180487e-16,23.854889675708424,12.892679390523025,83000.0,1.0
2019-12-04,2.150728058771716e-05,24.103837170533176,13.957841423257628,79400.0,0.0
2019-12-05,3.673276960380889e-16,23.661982538549704,15.455987866525062,95200.0,0.0
2019-12-06,1.64471262154328e-05,23.85235857662988,16.847120807275946,71800.0,2.0
2019-12-09,1.803245053277891e-15,24.09857263855477,18.36708949978247,84600.0,2.0
2019-12-10,-1.0120532814550907e-05,23.98142713145732,19.78861822479998,82000.0,1.0
2019-12-11,1.3526506303929153e-15,24.108725645773657,19.41159060301056,87200.0,2.0
2019-12-12,-3.373563220972599e-05,23.71823457036272,19.392287692263903,79600.0,2.0
2019-12-13,1.0625181290357943e-15,24.1137994519848,19.37436356085629,75600.0,2.0
2019-12-16,-7.168421321008568e-06,24.03082473453484,19.45375583832465,81800.0,2.0
2019-12-17,1.970645868709653e-15,24.05796330707756,20.462424315146425,69600.0,2.0
2019-12-18,1.4337290783308572e-05,24.2239179291941,21.399045043623783,71800.0,2.0
2019-12-19,5.724587470723462e-17,24.2914770783152,22.151896977593065,81000.0,2.0
2019-12-20,4.217026848978879e-05,24.77959935180592,22.863758376041808,96600.0,2.0
2019-12-23,1.5525775109992425e-15,24.87528848039233,24.595105836012387,76400.0,0.0
2019-12-26,3.753158825202732e-05,25.30971787439292,26.44648132227397,69600.0,0.0
2019-12-27,3.3393426912553537e-17,25.04281849430047,29.02924302335366,88600.0,0.0
2019-12-30,-1.2229920107802768e-05,24.90125675845602,31.427521745784805,105400.0,0.0
2020-01-02,1.813653394133752e-15,24.869688681511786,32.511512646449745,76200.0,0.0
2020-01-03,2.398234878987684e-05,25.147285173865672,33.21207306875001,99800.0,2.0
2020-01-06,2.598615767013257e-15,24.91608393235257,32.99729954560022,87400.0,2.0
2020-01-07,4.582326839141192e-05,25.44648980232325,32.79786698838969,92800.0,2.0
2020-01-08,9.783840404509192e-16,25.72548684684646,33.07008014738421,95600.0,2.0
2020-01-09,-3.597363521655461e-05,25.30909081151148,33.7962898291126,151800.0,2.0
2020-01-10,2.007075061705166e-15,25.9213853987251,34.702402650200725,95200.0,2.0
2020-01-13,6.509456259500522e-05,26.67485714607137,35.60986873370501,94600.0,2.0
2020-01-14,4.080936977235439e-16,27.292723815045026,37.43404955646658,93800.0,2.0
2020-01-15,2.1412051213706186e-06,27.31750833617381,39.61151745960907,146200.0,2.0
2020-01-16,7.246807320893114e-16,27.83404579902659,41.81733655539557,109000.0,2.0
2020-01-17,-4.23974746399298e-05,27.34329360669696,44.11416573597843,105800.0,0.0
2020-01-20,1.779826286352204e-15,27.32365488140499,46.30279229979161,104200.0,2.0
2020-01-21,8.051141870201936e-05,28.255577255765093,47.73892876077064,106400.0,2.0
2020-01-22,1.981921571303502e-16,27.581434447791693,49.58324104082738,121800.0,0.0
2020-01-23,1.1990614224496267e-05,27.72022620994783,51.2958222895621,79400.0,0.0
2020-01-24,6.635317295611287e-16,27.993861253783283,52.59274238484328,91600.0,0.0
2020-01-27,-2.997709572427013e-05,27.64687536437214,53.9028260050657,87400.0,0.0
2020-01-28,1.3782378016635732e-15,27.808266763428588,55.11933222384365,76000.0,0.0
2020-01-29,2.5695357698508024e-05,28.10569139140716,56.30226394649157,82400.0,0.0
2020-01-30,6.600622826091751e-16,27.21538940564936,57.59917878522428,79200.0,0.0
2020-01-31,-1.798625743522613e-05,27.00719787200267,55.98764716099278,67400.0,0.0
2020-02-03,1.4124985903141152e-15,27.35459403995988,54.49122493849211,87400.0,2.0
2020-02-04,-1.2847678846566924e-05,27.205881725970585,53.766407592600366,116400.0,0.0
2020-02-05,9.363169961584816e-16,27.024645581931004,53.30549593631399,108000.0,0.0
2020-02-06,6.851811564686974e-06,27.10395553082141,52.36293762743375,83200.0,0.0
2020-02-07,1.5079083814928396e-15,26.756564651418664,50.68890398245425,73200.0,0.0
2020-02-10,3.4257937475503687e-06,26.796218329059712,48.91370947133883,81000.0,2.0
2020-02-11,1.1956581558170145e-15,27.27211299459884,46.43600256890468,75400.0,2.0
2020-02-12,4.281513961771222e-06,27.321671662423096,44.798762707393976,82400.0,0.0
2020-02-13,1.5413018084053933e-15,27.9216869673445,43.7405056760478,94600.0,0.0
2020-02-14,-5.567267748976621e-05,27.27727385634647,43.17533305995052,80200.0,0.0
2020-02-17,8.925152283900673e-16,27.33397242992046,42.75612585924644,86200.0,0.0
2020-02-18,-6.166809663500031e-05,26.6201621410402,42.17307290928291,96400.0,0.0
2020-02-19,2.0079424234431546e-15,26.741097769539536,40.53086274585901,98400.0,0.0
2020-02-20,-3.0406188211702483e-05,26.38914512019101,38.37822285926898,88600.0,0.0
2020-02-21,9.597357630841685e-16,27.112289447647225,36.14119876391757,99400.0,0.0
2020-02-26,-8.950488352001433e-05,26.0762674160513,34.516638251480686,322200.0,0.0
2020-02-27,2.1497560676042578e-15,24.776892785033592,32.08084935427549,387000.0,0.0
2020-02-28,2.312528416265796e-05,25.044568725554328,31.31113056605525,514600.0,2.0
2020-03-02,1.2516029879172665e-15,26.5808021778846,31.656641219056475,291200.0,2.0
2020-03-03,2.1479047869871724e-05,26.82942287806072,29.769793935632777,286800.0,2.0
2020-03-04,1.984523656517468e-15,27.754707222690524,27.754225431335808,185000.0,0.0
2020-03-05,-6.357761422008841e-05,27.01879420368684,26.797914560249644,201600.0,0.0
2020-03-06,7.268491364342824e-16,26.446347661988664,25.970158747347003,197200.0,0.0
2020-03-09,-0.0001503522147395,24.7060157287974,24.69358841033221,246600.0,2.0
2020-03-10,5.447031714567174e-16,27.67196722709225,24.524008969359404,360800.0,2.0
2020-03-11,-4.338763636315031e-05,27.16975387958597,23.336099217763635,579400.0,0.0
2020-03-12,8.81239525796218e-16,25.287968841824576,22.343785033326785,273600.0,2.0
2020-03-13,0.0001335983378169,26.83437408714231,21.812600841790434,330000.0,2.0
2020-03-16,2.239528007486058e-15,25.20004714408297,20.561006569336133,215200.0,2.0
2020-03-17,0.0002126412070876,27.66137625481585,19.398811887771423,259400.0,2.0
2020-03-18,1.7104373473131318e-15,27.40304740570715,19.215571360364724,184200.0,2.0
2020-03-19,0.0001610922988482,29.26769617300728,19.045419442058503,234400.0,2.0
2020-03-20,1.9016906105395748e-15,26.12573489949236,20.33409762520376,1332800.0,0.0
2020-03-23,-0.0001692540188602,24.1666139490491,21.69634570768567,180600.0,0.0
2020-03-24,6.81312645189891e-16,24.10371657712184,21.384184558832043,138600.0,0.0
2020-03-25,2.0620638828275275e-05,24.34240116381488,21.09432063489653,95800.0,1.0
2020-03-26,1.474514954580286e-16,25.324165229675305,20.465567214623253,129800.0,2.0
2020-03-27,-3.82322525882741e-05,24.881625622450617,20.28413717698752,207600.0,2.0
2020-03-30,1.5855372570428017e-15,25.33967796732562,20.11566642775433,137400.0,1.0
2020-03-31,6.8731877651447e-05,26.135251758569268,19.89411402349007,149800.0,1.0
2020-04-01,1.305379415672547e-16,25.951250992754705,20.12281170648043,161000.0,2.0
2020-04-02,2.151445080134833e-05,26.200281483045767,20.555482093149447,130200.0,1.0
2020-04-03,1.1310397063368782e-15,25.85283102081122,21.060096646805217,163200.0,1.0
2020-04-06,9.595381869656992e-05,26.9634996935339,21.20906109038476,139400.0,1.0
2020-04-07,1.5608174475101322e-15,26.83183285371294,21.785472027887742,150000.0,0.0
2020-04-08,4.302576464782892e-06,26.8816353207195,22.752820307113325,246800.0,0.0
2020-04-09,8.938162709970499e-16,26.344925485732045,23.30236562851397,144600.0,0.0
2020-04-13,4.862256470208751e-05,26.90773330447436,23.66469184213123,146200.0,1.0
2020-04-14,1.5833688526978309e-15,26.50031720726904,23.730568042535964,163600.0,0.0
2020-04-15,1.7219716777739334e-06,26.52024908722662,24.033559943036884,156000.0,0.0
2020-04-16,1.0625181290357943e-15,25.588664015239004,23.96186326978148,405600.0,0.0
2020-04-17,-4.776213903306872e-05,25.03581565245468,22.85238969016044,219600.0,0.0
2020-04-20,1.3825746103535153e-15,24.9722599494462,21.59577060873616,273600.0,0.0
2020-04-22,4.259801656366496e-05,25.46533342122437,20.254248995599287,168200.0,0.0
2020-04-23,5.841681305351898e-16,25.526502471307253,19.417176282243982,155000.0,0.0
2020-04-24,-0.0001243527951606,24.08711469258804,18.29198362922597,259400.0,0.0
2020-04-27,1.3791051634015616e-15,24.59930687024555,18.08633599163492,151800.0,2.0
2020-04-28,-2.108423796699614e-05,24.35525610793348,17.89537747101465,229200.0,0.0
2020-04-29,2.511012231476429e-15,24.205624285073288,17.260228116935828,209600.0,2.0
2020-04-30,-1.4198816024724344e-05,24.041272512899987,16.946196795667383,258600.0,2.0
2020-05-04,1.2988742026376345e-15,25.308946508440208,16.729505666194076,196200.0,2.0
2020-05-05,4.044717646870281e-05,25.777123933931744,15.747799568464805,181800.0,0.0
2020-05-06,9.92695509127728e-16,25.692257597130897,15.297609310655456,192200.0,0.0
2020-05-07,-0.0002637652801506,22.63916562434453,15.448030087001705,186800.0,0.0
2020-05-08,8.448103328007053e-16,25.091385150776546,15.38166728677056,269200.0,1.0
2020-05-11,-4.9912755057694366e-05,24.51364333531391,15.320044686555926,153000.0,1.0
2020-05-12,6.917209860457518e-16,24.1538315402248,15.262823700642338,204000.0,1.0
2020-05-13,2.4526388767931017e-05,24.437725313585453,15.305918213093651,163400.0,1.0
2020-05-14,9.072603779358701e-16,24.59411977330561,15.425612617892586,144200.0,1.0
2020-05-15,-5.937945399454164e-05,23.90680059983026,15.70560521229852,167600.0,1.0
2020-05-18,7.663140955127545e-16,24.6925370478508,16.09402911925446,140000.0,1.0
2020-05-19,-5.034319195821495e-05,24.109812910800844,16.11076799089745,138000.0,1.0
2020-05-20,1.90429269575354e-15,24.392103522071924,15.904741605370626,115600.0,1.0
2020-05-21,5.594335308568062e-06,24.456858141057072,15.838775044096677,130600.0,1.0
2020-05-22,2.3592239273284576e-15,24.55268503794716,15.715767274558804,125600.0,1.0
2020-05-25,3.74347903649621e-05,24.98599399315246,15.78815330507662,133000.0,1.0
2020-05-26,1.558215362296167e-15,25.21571093603834,14.994190037987035,235800.0,1.0
2020-05-27,-4.733013362220439e-06,25.160926147444467,13.938539722292248,155600.0,1.0
2020-05-28,7.376911581591372e-16,24.88419798699275,13.125998580082909,147200.0,1.0
2020-05-29,-4.088724834412074e-05,24.41092671475604,12.27735505292559,167400.0,1.0
2020-06-01,1.2607102861661446e-15,24.82960534270399,12.291676507867503,119800.0,2.0
2020-06-02,2.250416438594324e-05,25.09009180095505,11.91118516521193,165000.0,1.0
2020-06-03,1.3704315460216776e-15,24.48577337560084,11.136287814444383,354200.0,1.0
2020-06-04,1.6877339046816875e-05,24.68112914166001,10.791457416172038,428000.0,2.0
2020-06-05,-4.649058915617843e-16,24.970280059090555,10.4712666938594,178400.0,1.0
2020-06-08,3.894860177023479e-05,25.421111432121936,9.78794152536673,204400.0,2.0
2020-06-09,-1.0282573403852524e-15,25.423521198830525,9.757045377519573,160600.0,1.0
2020-06-10,3.938127936252292e-05,25.87936082953244,9.72835609737578,179800.0,1.0
2020-06-12,1.2364241575024693e-15,26.022645731083426,10.666417213895585,195400.0,2.0
2020-06-15,-6.70791433510635e-05,25.246202394825733,10.993034852621282,194400.0,1.0
2020-06-16,1.1405806854547509e-15,25.663168853813044,11.296322660009428,159400.0,1.0
2020-06-17,1.1684983856590468e-05,25.79842293421744,12.094469014659934,194400.0,1.0
2020-06-18,-4.77048955893622e-16,26.30397088727183,12.87888114734611,169400.0,0.0
2020-06-19,1.990742661785866e-05,26.5344000186747,14.204763130383384,365600.0,0.0
2020-06-22,1.1761425167122752e-15,25.939290728671683,15.54549832793039,188000.0,0.0
2020-06-23,-2.380197309412476e-05,25.663782091017325,16.710378678490752,144200.0,0.0
2020-06-24,1.1639994523804376e-15,25.34016349902047,16.83205314069053,161600.0,1.0
2020-06-25,3.981462916521385e-05,25.801019168217888,16.0683953277633,172400.0,1.0
2020-06-26,8.890457814381135e-17,25.35058894346812,15.743258300950362,148600.0,0.0
2020-06-29,-2.0773229939714376e-05,25.110138109507528,15.144365805657689,145800.0,1.0
2020-06-30,1.1852498149611534e-15,25.21513099540284,14.37751767260656,164000.0,1.0
2020-07-01,-7.170212060810671e-09,25.21504799993652,13.410727022672337,162200.0,1.0
2020-07-02,7.697835424647081e-16,25.34137463085928,12.972339849062887,175200.0,1.0
2020-07-03,3.41080351956252e-05,25.73617628330204,12.305663549574804,163200.0,1.0
2020-07-06,6.925883477837402e-16,25.67301705502349,11.798890079562325,150400.0,1.0
2020-07-07,-1.2243812397713228e-05,25.531294515463053,11.602241884028611,136600.0,1.0
2020-07-08,1.222980050563649e-15,25.68880762469919,10.8556471283353,213400.0,2.0
2020-07-09,4.722638961893351e-05,26.235454669984684,10.595086292977667,141200.0,2.0
2020-07-10,1.5807667674838657e-15,25.788819061642453,11.049135606898425,222400.0,0.0
2020-07-13,-2.7547961705512696e-05,25.469950480054347,11.470752826967692,180200.0,0.0
2020-07-14,1.814087075002746e-15,25.215044678657083,11.230440209899328,163200.0,2.0
2020-07-15,3.498212908209638e-05,25.61996399716549,10.450795008486034,201600.0,2.0
2020-07-16,1.4662750180693962e-15,26.26785272397193,10.297181438220209,264200.0,2.0
2020-07-17,2.798646510026324e-05,26.591796997046952,11.462075373006751,202800.0,2.0
2020-07-20,2.516216401904359e-15,28.10503182751307,12.950248966735368,336600.0,2.0
2020-07-21,-3.017248405370096e-05,27.75578431164481,16.065743651716385,184000.0,0.0
2020-07-22,1.1731067506293158e-15,27.14696720025241,19.182255781136902,170200.0,0.0
2020-07-23,-7.871124687778555e-05,26.235881875154405,20.14354880508248,280000.0,0.0
2020-07-24,5.91107024439097e-16,26.00465947918771,19.409716443404825,241600.0,2.0
2020-07-27,6.121906199644351e-05,26.713272176989904,18.598592083557207,223000.0,2.0
2020-07-28,1.3951513555543473e-15,26.846908612837897,18.423381741041016,291800.0,2.0
2020-07-29,-2.186399872630652e-05,26.593832093563897,18.85180294926741,213600.0,2.0
2020-07-30,1.918604164430349e-15,27.004833191383007,19.00268340464625,166200.0,2.0
2020-07-31,5.509704376105082e-05,27.642583322600814,19.14278668464089,294600.0,1.0
2020-08-03,2.4338170367954604e-15,27.05747561669747,20.273795804211584,193200.0,0.0
2020-08-04,-3.3670876218300574e-05,26.667734094091703,21.32401855809866,226200.0,0.0
2020-08-05,9.259086553026208e-16,26.346819059341943,21.214036562141164,209600.0,0.0
2020-08-06,5.553509901690427e-05,26.98963969483003,21.111910423037774,213800.0,1.0
2020-08-07,1.6145938752654132e-15,26.688994823886,21.18751408958352,173800.0,0.0
2020-08-10,5.2909456322842215e-05,27.301423557052303,21.25771749423313,189800.0,0.0
2020-08-11,1.9029916531465574e-15,26.84164868614373,21.626983823124885,153600.0,0.0
2020-08-12,-6.515461313265011e-05,26.087481851767063,22.0806192804499,193800.0,0.0
2020-08-13,7.793245215825806e-16,26.04676586672404,21.216485764227944,203400.0,1.0
2020-08-14,3.367087621940429e-05,26.436507389329808,20.414063604820942,194800.0,1.0
2020-08-17,3.421742056364252e-16,25.89410391227139,19.28643801851876,206000.0,0.0
2020-08-18,3.541973619767104e-05,26.304088547833427,18.09632125161303,140600.0,1.0
2020-08-19,1.4441572937506922e-16,26.09414566794604,16.991212825200567,219400.0,0.0
2020-08-20,9.620858537531548e-06,26.20550742848456,15.85470733568677,226400.0,1.0
2020-08-21,9.475926987523309e-16,26.015176635177724,15.27393865649509,274000.0,0.0
2020-08-24,2.5362390892342494e-05,26.308747161189217,14.734653454388532,261800.0,0.0
2020-08-25,2.063019893805418e-15,26.320495149286405,13.990127418003995,285800.0,0.0
2020-08-26,-3.061009116780934e-05,25.966182316364502,13.064306815518211,288200.0,0.0
2020-08-27,1.2264494975156026e-15,25.941489108290007,12.787199798580108,198400.0,1.0
2020-08-28,1.7927551310433984e-05,26.149001116556228,12.615607609428428,178200.0,1.0
2020-08-31,2.3470808629966204e-15,25.530883046154084,12.428341768427575,346200.0,0.0
2020-09-01,2.973510101023785e-05,25.87506783857705,13.319657725806566,207600.0,2.0
2020-09-02,8.651933336434325e-16,25.583530866265164,14.147308257658484,257200.0,0.0
2020-09-03,1.0931439192010933e-05,25.71006264188136,15.079178132087987,234600.0,2.0
2020-09-04,-3.157196726277789e-16,25.7835645297449,15.447445871632585,171000.0,0.0
2020-09-08,9.620186327859506e-06,25.894918509458453,15.888357879905994,304000.0,2.0
2020-09-09,6.201636426617085e-16,26.58370457846045,14.943249713067573,229000.0,0.0
2020-09-10,-9.182960129956817e-05,25.52077386051971,14.115112776378414,120200.0,0.0
2020-09-11,8.239936510889836e-16,25.262419085082485,14.024356892112564,178200.0,0.0
2020-09-14,4.373830458249267e-07,25.26748180852779,14.886031411678644,190600.0,0.0
2020-09-15,-5.381979584218044e-16,25.26768440657325,15.68615775127572,177400.0,0.0
2020-09-16,-2.754885798167449e-05,24.94880545055186,16.429132209473003,292200.0,0.0
2020-09-17,3.1051550219984847e-16,25.004472280000897,17.572540387127194,231800.0,0.0
2020-09-18,-1.792822351646961e-05,24.79695249090971,18.745459095356555,283200.0,0.0
2020-09-21,1.7169425603480448e-15,24.583351759273263,20.28980885821074,231400.0,0.0
2020-09-22,-4.373830429509236e-07,24.57828903582795,22.02517069978625,160200.0,0.0
2020-09-23,1.3786714825325674e-15,24.16222044895241,23.21330280330184,299000.0,0.0
2020-09-24,3.935999280741103e-06,24.20777977274353,25.02793431551547,188000.0,2.0
2020-09-25,-4.185020385794047e-16,24.05693829572177,26.91127680601587,174800.0,2.0
2020-09-28,-4.810137977883386e-05,23.500163209937345,28.69044853875653,307600.0,0.0
2020-09-29,2.501688092793053e-15,23.45717987486726,27.419640041809743,226600.0,1.0
2020-09-30,-3.967593031821903e-06,23.411254852302672,26.53105703056585,182200.0,1.0
2020-10-01,2.907830226606123e-15,23.35103994897573,25.581837539730703,173400.0,1.0
2020-10-02,-1.2785387614382398e-05,23.20304865810007,25.21798423319488,240400.0,1.0
2020-10-05,-1.966742740888705e-16,23.085691482946054,25.013745089557297,194400.0,1.0
2020-10-06,2.777382344491233e-05,23.407174421723123,24.824094456179548,193800.0,1.0
2020-10-07,2.016182359954044e-15,23.11222309267105,23.71123435451244,174400.0,0.0
2020-10-08,5.113841349538859e-05,23.704151945657173,22.811129175101307,153800.0,1.0
2020-10-09,2.118531045036676e-15,23.536788191033786,21.317420138856924,134400.0,0.0
2020-10-13,5.7305693712821244e-06,23.60311972387895,19.877754360671368,279600.0,0.0
2020-10-14,2.96637714392034e-15,23.51025118651218,19.08205083573595,176000.0,0.0
2020-10-15,4.409233395149051e-06,23.5612882110802,18.343183276867343,163800.0,0.0
2020-10-16,-2.7517051137682103e-16,23.090997265411392,18.09308846356526,115200.0,0.0
2020-10-19,-1.5429403980305985e-05,22.912401396331514,18.20531849467642,163000.0,0.0
2020-10-20,1.5441207340538554e-15,22.9264775480113,18.84854049038844,184400.0,2.0
2020-10-21,-3.0858807936807228e-06,22.890758374195325,19.445818057835304,157000.0,2.0
2020-10-22,1.676610239531584e-15,23.2449000230842,20.17225671654798,154600.0,2.0
2020-10-23,2.733263122412389e-05,23.56127614707448,19.36012177878524,139800.0,0.0
2020-10-26,2.4598378889351125e-15,23.5261712313065,18.320005617153434,185000.0,0.0
2020-10-27,-3.747220991497796e-05,23.09242914351136,17.622381156685893,174200.0,0.0
2020-10-28,1.6002824065886045e-15,22.613360855403744,16.580764751073012,184000.0,0.0
2020-10-29,-1.5871156376345667e-05,22.42965168751627,16.98532412979467,125400.0,0.0
2020-10-30,6.537739100087594e-16,22.64519824759408,17.943795446796734,170400.0,2.0
2020-11-03,-1.5870148065510884e-05,22.46150075094405,18.73257264805916,143800.0,2.0
2020-11-04,1.6521072704334117e-15,22.39576982635873,18.283326541744977,94800.0,2.0
2020-11-05,4.805208456074256e-05,22.951974318312235,17.866169443024663,116200.0,2.0
2020-11-06,2.475667240653401e-15,22.74072930595324,16.958283554667716,148600.0,2.0
2020-11-09,8.508422259885019e-05,23.725582038956706,15.832216028773251,187600.0,2.0
2020-11-10,2.5318289131881503e-15,24.11525334967102,16.128642624585634,172200.0,2.0
2020-11-11,-2.821456752709079e-05,23.788668783323807,17.11116684379777,112000.0,0.0
2020-11-12,9.671083378570702e-16,23.584553720213368,18.02351076163761,113000.0,2.0
2020-11-13,8.816226098682343e-06,23.68660183326618,18.02142674359508,158200.0,2.0
2020-11-16,1.3608905669038052e-15,24.22139327556255,18.019491583984166,129000.0,2.0
2020-11-17,5.995575993842598e-05,24.9153832096431,18.70764691981402,118800.0,0.0
2020-11-18,1.930313547893192e-15,24.68841812063952,20.037646462755724,127200.0,0.0
2020-11-19,-5.290497490032051e-06,24.62718043453954,21.467979264236288,155200.0,0.0
2020-11-23,3.7023335786035005e-15,23.473099919661585,22.60872674603218,2242000.0,0.0
2020-11-24,-3.527073018212267e-06,23.432273931058816,21.21073205876477,4929000.0,0.0
2020-11-25,1.511160988010296e-15,23.032614776504523,20.133935220735875,5530200.0,2.0
2020-11-26,2.46872704419874e-05,23.31837076064065,19.402990429630083,5190800.0,2.0
2020-11-27,1.7251824968589349e-15,23.398802780757,18.142465389727672,3498600.0,2.0
2020-11-30,3.975368234709637e-05,23.85895298849073,16.971977852675433,10149200.0,2.0
2020-12-01,2.418204525511669e-15,24.26153865453136,15.885096568269784,5448800.0,0.0
2020-12-02,-5.62906602996939e-05,23.609972371780167,15.81105202818591,6698000.0,0.0
2020-12-03,5.947933118255477e-16,23.477183780694894,15.915361400426852,5543800.0,2.0
2020-12-04,-8.864625039668598e-06,23.374575448244443,15.336461475775277,3917400.0,2.0
2020-12-07,1.544771255357347e-15,23.285093955222493,14.798911545741666,4214000.0,2.0
2020-12-08,2.9697009248126103e-05,23.62883783423065,13.775209826440443,8110200.0,2.0
2020-12-09,1.452830911130576e-16,24.170822452146087,13.242086414399065,5661000.0,2.0
2020-12-10,1.019514785359282e-05,24.2888316308149,13.707430414821536,5182400.0,2.0
2020-12-11,5.885049392251318e-16,25.10458621807973,14.139535558070971,6308600.0,2.0
2020-12-14,-5.141491486457738e-05,24.509456852423785,15.677745938011675,6850800.0,0.0
2020-12-15,5.078402975922103e-16,24.405598605790324,17.48655106946766,7543800.0,1.0
2020-12-16,7.977983281614708e-06,24.49794403010907,17.992669935498064,6583000.0,1.0
2020-12-17,4.761815941556335e-16,24.64570481848464,18.336842867464547,3538000.0,1.0
2020-12-18,-2.3490516929440368e-05,24.373801296398405,18.85859396280427,5328000.0,0.0
2020-12-21,2.2499363483419188e-15,24.053437072722275,19.64009045077056,5849800.0,1.0
2020-12-22,1.3740594546701734e-05,24.21248491587629,19.281127305918737,5494000.0,2.0
2020-12-23,3.06959319074096e-15,24.27220686482644,18.94780438569919,3509400.0,1.0
2020-12-28,1.81726829985426e-05,24.48255628059736,19.01472610107013,3283200.0,0.0
2020-12-29,6.288372600415928e-16,24.5806165973923,19.178068142001223,4118000.0,0.0
2020-12-30,5.872674046545744e-05,25.26038058982453,19.748011906501297,7997000.0,0.0
2021-01-04,1.6210990883003262e-15,24.98304684526669,20.79342490903377,5582800.0,0.0
2021-01-05,-1.761855990434647e-05,24.779111422877047,21.764169475643904,5798400.0,0.0
2021-01-06,1.0664212568567422e-15,24.493601225481072,21.83403627387296,11580200.0,0.0
2021-01-07,-5.149826859978746e-05,23.89750703752919,21.600995140476137,10427000.0,1.0
2021-01-08,2.3930510351100054e-15,24.499044575259955,20.424276664399947,5833200.0,1.0
2021-01-11,-2.303856938774742e-05,24.23237236115998,19.270345577852773,7147600.0,0.0
2021-01-12,1.9745489965306007e-15,24.19994086684529,17.997217728167577,5973000.0,0.0
2021-01-13,4.517458812126635e-06,24.25223060423303,17.07508900866164,5955400.0,0.0
2021-01-14,1.3166551182663966e-15,24.1673239265449,16.218826626263265,4568600.0,0.0
2021-01-15,1.08409152408135e-05,24.29280788439884,15.322183735229226,5299000.0,0.0
2021-01-18,1.0291247021232408e-15,23.993295880120748,14.92387236133338,3897600.0,0.0
2021-01-19,-1.4907770920930591e-05,23.8207379312154,14.554011799858667,4720000.0,0.0
2021-01-20,1.382140929484521e-15,23.85190635318344,14.790826011826638,6112200.0,2.0
2021-01-21,-1.80779017177864e-06,23.830981121238377,15.54793718985445,6170400.0,2.0
2021-01-22,2.365729140363371e-15,24.004163697890373,15.830108121820606,3962800.0,2.0
2021-01-26,3.117138447596103e-05,24.364973519659863,15.849984158736724,6819800.0,2.0
2021-01-27,1.1288713019919072e-15,24.830770618771613,15.016916095094256,7711200.0,2.0
2021-01-28,2.259289580781778e-06,24.85692197148629,15.353719984083222,3500600.0,2.0
2021-01-29,6.288372600415928e-16,24.5806165973923,15.666466452430118,5686400.0,2.0
2021-02-01,3.297715802586584e-05,24.962328308631943,15.596696502380412,5827200.0,2.0
2021-02-02,1.2728533504979822e-15,25.34739522387536,16.112024161982056,6363600.0,2.0
2021-02-03,8.041081163993489e-05,26.278153068098707,17.09520547410347,8093800.0,2.0
2021-02-04,2.591243192240356e-15,26.31539976388884,19.14617190913402,5070200.0,0.0
2021-02-05,-2.439441201558925e-05,26.033033625830072,21.050640741662384,3064400.0,0.0
2021-02-08,1.943323973963018e-15,25.847719451023817,22.81907608615301,3213000.0,0.0
2021-02-09,-4.519475412865896e-07,25.84248814303756,23.20729399177753,2783200.0,2.0
2021-02-10,8.005748841632967e-16,25.912974910811048,23.591970760910527,5838800.0,2.0
2021-02-11,5.872584419033909e-05,26.592728528809992,23.619008740881306,5592800.0,0.0
2021-02-12,1.169203622808368e-15,26.32083232407449,24.723616633759395,4659800.0,0.0
2021-02-17,-4.7432981403710064e-05,25.77179397191576,25.74932396286048,6810400.0,0.0
2021-02-18,1.0473392986209973e-15,25.13531228216854,25.655439855118747,5932400.0,0.0
2021-02-19,9.938364570233943e-06,25.250349185699893,24.16507817529892,3914400.0,0.0
2021-02-22,4.978656376053436e-16,24.722006124329614,22.781170901180506,9314600.0,0.0
2021-02-23,-1.581121786817241e-05,24.538990746668382,22.051364823827377,7433200.0,0.0
2021-02-24,3.396154885093594e-15,24.140123362040327,21.37368775199948,8855000.0,0.0
2021-02-25,5.872629235167525e-06,24.20809924256189,21.423942305089646,8496200.0,0.0
2021-02-26,-8.98586760555986e-16,23.928037722935205,21.61772918770997,23067800.0,0.0
2021-03-01,-2.7210065377276244e-05,23.61308030269727,21.88552358342864,7000600.0,0.0
2021-03-02,1.8036787341468848e-15,23.693110514985907,22.60673421929809,7061200.0,2.0
2021-03-03,3.2139139280672104e-05,24.06512213109981,23.93810041213733,8891000.0,2.0
2021-03-04,1.43158054854986e-15,23.98192095146984,24.29197532589834,8242000.0,1.0
2021-03-05,3.213891521169779e-05,24.35392997397541,24.34033289573976,6232600.0,1.0
