Date,Open,High,Low,Close,ATR,Volume,BB_upper,wavelet_cD,OBV,MACD,RSI,target
2020-12-08,15.95342490460321,16.22455276377836,15.73775417627723,15.81169891357422,0.5567510115014004,41379459.0,16.307444090208442,-2.2439632458913982e-05,892654722.0,0.6045291130080717,64.48143002879915,1.0
2020-12-09,15.811698688205093,15.971910861274774,15.73775395196206,15.85483169555664,0.5517544097870953,39119300.0,16.252893963202297,3.182350216679453e-15,851275263.0,0.5829026286769441,61.45444591002578,2.0
2020-12-10,15.990392539988,16.57578256721115,15.984231901945844,16.50800132751465,0.5290688740389251,74726938.0,16.29988822956373,7.673226785215401e-05,890394563.0,0.5627568286477125,61.88950528550785,2.0
2020-12-11,16.26768208605458,16.532649245879558,16.119795489213697,16.378599166870117,0.5427747310114668,48451667.0,16.46708869575902,7.019124864671158e-16,965121501.0,0.5926645989388639,67.81392082313697,2.0
2020-12-14,16.4833483617577,16.637398399610497,16.292325973510742,16.292325973510742,0.5334946614153521,36431285.0,16.488801739949714,-1.013509731086974e-05,916669834.0,0.5990199206946034,65.63696486526082,1.0
2020-12-15,16.292325973510742,16.594265412940178,16.292325973510742,16.292325973510742,0.5200359303213808,33169730.0,16.542027521487697,1.1642162928149349e-15,880238549.0,0.5902905314808926,64.15819046549245,2.0
2020-12-16,16.372443780649874,16.93318578485259,16.212231576288552,16.662057876586914,0.5044576095433848,57006367.0,16.616573899533567,4.343491496285935e-05,880238549.0,0.5767243088037013,64.15819046549245,2.0
2020-12-17,16.883888215018672,16.98864184090775,16.600434801343226,16.74216079711914,0.5199216523305743,45968142.0,16.756114632250885,7.320533068622126e-16,937244916.0,0.5890174279338733,67.76752776530887,0.0
2020-12-18,16.71750736674625,17.000959246292364,16.643562656191754,16.772964477539062,0.5105134657044278,54097164.0,16.880030476616852,3.6187173154452607e-06,983213058.0,0.598326316321236,68.50745898786616,1.0
2020-12-21,16.390927849092424,16.692866031105275,16.347793416769548,16.36627960205078,0.4995765460184408,66521686.0,16.98608749494763,1.1080546202801855e-16,1037310222.0,0.6012583450762143,68.80403437847352,2.0
2020-12-22,16.489517454962858,16.791455601083157,16.489517454962858,16.699026107788086,0.4942618685006604,38527126.0,16.990374630264856,3.9089989423413607e-05,970788536.0,0.5642614733202098,60.67931825154679,2.0
2020-12-23,16.834588464960206,17.19198512714254,16.73599549766944,17.08106803894043,0.4893271635386401,31883742.0,17.076734220867102,1.4966326788989905e-15,1009315662.0,0.5553888708542924,64.38499449284288,0.0
2020-12-28,17.315224910481508,17.413816455628137,17.204309244426128,17.2474422454834,0.4895865818111983,45444938.0,17.22109650277147,1.9545106746894896e-05,1041199404.0,0.572584463192527,68.10199152696428,0.0
2020-12-29,17.400856682158718,17.438385846837317,17.119390834150124,17.219467163085938,0.4783838557309489,26853167.0,17.355618024302625,1.861358289723114e-15,1086644342.0,0.592803630780697,69.59042424867599,0.0
2020-12-30,17.28202029994242,17.350823792298073,16.975536346435547,16.975536346435547,0.4669989383706806,26660051.0,17.432824885067333,-2.865620788821549e-05,1059791175.0,0.5996576315114517,69.00734042886147,0.0
2021-01-04,17.219462286019564,17.219462286019564,16.425102409677923,16.531435012817383,0.4604481174772409,48196357.0,17.37951075738048,2.425793940719068e-15,1033131124.0,0.5787350013368098,63.973906673306445,0.0
2021-01-05,16.39935012616173,16.5245357623866,16.073868049808038,16.430646896362305,0.4842989573961266,47107478.0,17.37421396330421,-1.1840263797631466e-05,984934767.0,0.5203204695855774,55.96963802337893,2.0
2021-01-06,16.455680625238703,17.20053636622272,16.443161919963583,16.975202560424805,0.4823895292256422,73317409.0,17.37048734085982,1.4268100589909238e-16,937827289.0,0.4605844428885035,54.30889778637984,2.0
2021-01-07,17.006500898072446,17.51350421798794,16.875055913926364,17.425874710083008,0.5029252392709832,56545599.0,17.392878179494325,5.294351483775247e-05,1011144698.0,0.451974224884232,61.03603106632842,0.0
2021-01-08,17.563585136914284,17.78265970491398,17.044062929393576,17.275657653808594,0.512605458184597,60861427.0,17.499669253637638,-3.894454203567932e-16,1067690297.0,0.4760286788435408,65.55581280062741,0.0
2021-01-11,16.975203902693046,17.144203548116117,16.74360928136774,16.968944549560547,0.5287476951371546,44169961.0,17.561556141670554,-3.603166913555053e-05,1006828870.0,0.4774668057602156,62.935268108590726,0.0
2021-01-12,17.062836103353735,17.150467061082455,16.80620547344597,16.95642852783203,0.5289834578017045,46567697.0,17.53252240525349,8.630249292984615e-16,962658909.0,0.4486851839941153,57.85034827932017,0.0
2021-01-13,17.000248614416307,17.08162024699085,16.436912321058298,16.69980239868164,0.5157890385041888,56170741.0,17.482018168965343,-3.0147612372996395e-05,916091212.0,0.4200238297774454,57.64566830107791,0.0
2021-01-14,16.793687956732526,17.375802153208078,16.68727892908351,17.21306037902832,0.5249975304633575,72262168.0,17.480939197616305,1.6037518535405586e-15,859920471.0,0.3723101564301352,53.468458431754826,0.0
2021-01-15,16.96269153835313,17.07535849228427,16.693542142181833,16.737356185913086,0.5366779371534438,53980036.0,17.516585861684792,-5.588419880054891e-05,932182639.0,0.3716284545881869,59.75048525680774,0.0
2021-01-18,16.818729058886255,17.125434610722127,16.655987249060413,16.793691635131836,0.5354522442743754,51058007.0,17.492752415798783,1.296705798292663e-16,878202603.0,0.3289113627588023,52.655060281185975,0.0
2021-01-19,16.95017519735912,16.97521262275069,16.36806083531704,16.5245418548584,0.5307376098020425,38386524.0,17.462265901546267,-3.1618850632362475e-05,929260610.0,0.2961892740807634,53.3613973057273,0.0
2021-01-20,16.649728051553584,16.662246763549916,16.136465193437644,16.180280685424805,0.5361957653471574,41861039.0,17.469223606315545,2.431214951581495e-15,890874086.0,0.2457062959313596,49.55737016618041,0.0
2021-01-21,16.217836004946804,16.280428117199452,15.798463507916148,15.948686599731444,0.5354518942589513,43414921.0,17.514346854478077,-2.7206928408215866e-05,849013047.0,0.175891603854577,45.12614943429447,0.0
2021-01-22,15.61694055714525,15.8860899092692,15.535568949316712,15.654495239257812,0.531631373903548,49504004.0,17.58202199659709,1.6176296413483726e-16,805598126.0,0.1007142786809325,42.38073611654036,1.0
2021-01-26,15.629458784095076,16.042573313975105,15.203828433702556,15.278939247131348,0.523166107940061,70337058.0,17.679951229022706,-4.411911021276428e-05,756094122.0,0.017198667197352,39.12450343401774,1.0
2021-01-27,15.21008794032561,15.742128823311576,15.084902275087082,15.49801540374756,0.5457074488209529,79338490.0,17.820764008421758,-4.0332320816460765e-17,685757064.0,-0.0783886707123748,35.38669995977794,2.0
2021-01-28,15.504272888893524,16.16775871256978,15.466718205056782,15.979979515075684,0.5536730987783487,62478350.0,17.843929113981293,5.661959386373287e-05,765095554.0,-0.134909556345061,39.04502176989205,2.0
2021-01-29,15.76090380305289,15.961201694953392,15.354048664986951,15.485493659973145,0.5641993422593949,67913428.0,17.776671398890038,9.642894122086076e-16,827573904.0,-0.1392075911211883,46.254536986456,1.0
2021-02-01,15.76089827562097,15.986232060977956,15.660748642504991,15.804712295532228,0.5686087356757762,54510500.0,17.736960866946752,3.750077874030227e-05,759660476.0,-0.1804347510693951,40.90847458318999,1.0
2021-02-02,16.04211097724108,16.161126720227927,15.5096699965844,15.74143886566162,0.5637608546278502,82720803.0,17.689023388379034,-5.20200202358545e-16,814170976.0,-0.1852142615703211,45.30347076662943,1.0
2021-02-03,15.860446353639508,16.048366686984348,15.69758225749576,15.816597938537598,0.5700248452718271,45415172.0,17.681686562962543,8.829446181342218e-06,731450173.0,-0.1918956415641979,44.59545693415553,1.0
2021-02-04,16.53696095352975,16.630921862487313,16.161121654690444,16.292665481567383,0.5543648155730242,114781326.0,17.673382237559107,8.072969376327066e-16,776865345.0,-0.1889479005144316,45.68139141853624,0.0
2021-02-05,16.29266864052505,16.411684369283407,16.117276355461406,16.204973220825195,0.5729333233142163,49424023.0,17.607668680047272,-1.0301804783234949e-05,891646671.0,-0.1465082663389978,52.08729997745376,0.0
2021-02-08,16.20497413336827,16.230030382026047,15.81034255400031,15.860453605651855,0.5530386583504866,30201237.0,17.44196728091085,1.285430095698814e-15,842222648.0,-0.1185836248494851,50.89661098131042,0.0
2021-02-09,15.753955653831504,16.173643206379865,15.603619706227386,15.941874504089355,0.5435135990415759,54631621.0,17.284593964811847,9.565065307850716e-06,812021411.0,-0.122837010364698,46.40814371746521,0.0
2021-02-10,15.891776476128625,16.07969692566589,15.65374352120429,15.766496658325195,0.5454071634066404,34475320.0,17.17604053262746,1.627170620466245e-15,866653032.0,-0.1182744685384129,47.584597160194186,0.0
2021-02-11,15.891772598331649,16.023316447210068,15.685060009714762,15.785284996032717,0.536874752053423,29089005.0,17.055445081661283,2.207193495723514e-06,832177712.0,-0.1273422258176566,45.27893499859267,0.0
2021-02-12,15.722644379583992,15.991996138985709,15.634948962219678,15.785284996032717,0.522687729584986,26965092.0,16.97293903461612,2.793772158060648e-15,861266717.0,-0.1314966158253803,45.5831363176516,0.0
2021-02-17,15.678789965670823,15.872974356904969,15.5848305225128,15.772750854492188,0.5108562615264892,20858827.0,16.73303661752801,-1.4724706384099465e-06,861266717.0,-0.1332529428590625,45.5831363176516,0.0
2021-02-18,15.686108459249148,15.955693548772842,15.498026713530798,15.617145538330078,0.4949482310168949,58438039.0,16.59963419353374,1.33660443824013e-15,840407890.0,-0.1341103050412879,45.38791717148064,0.0
2021-02-19,15.579535528264003,15.842851246723813,15.429069196727417,15.48549461364746,0.4922852741758342,36792107.0,16.418431068155048,-1.5465927257154836e-05,781969851.0,-0.145666664678,42.92985883740464,0.0
2021-02-22,14.927509812377918,15.040360612473629,14.45730393297819,14.469842910766602,0.48667790102016,104356450.0,16.295111060421466,3.7513395167998444e-16,745177744.0,-0.1635628416936612,40.91113183037773,0.0
2021-02-23,14.733160099699129,15.328755819610551,14.695543162378428,15.159481048583984,0.5253573852808107,58129852.0,16.445981108816273,8.101647064035844e-05,640821294.0,-0.256740747657183,29.418029330635825,0.0
2021-02-24,15.303680866578146,15.353836792854858,14.839742889269164,15.05290412902832,0.5491827798210348,43288839.0,16.43505590720569,4.996003610813204e-16,698951146.0,-0.271803691504628,41.44648585638901,0.0
2021-02-25,15.00901761498402,15.184560462200045,14.632851063711144,14.726893424987791,0.5466764315185105,43365553.0,16.450986677484188,-3.8298689100949024e-05,655662307.0,-0.2890095277997488,40.30338583831152,0.0
2021-02-26,14.777046735993585,14.94005203573772,14.363264719835424,14.419690132141112,0.5470359291592527,69104310.0,16.504209535627282,4.3736715638065244e-16,612296754.0,-0.3252028798883355,36.94659474302608,0.0
2021-03-01,14.670468114388662,14.72062404076584,13.930675434909611,13.943214416503906,0.5491610282123272,70533925.0,16.590754673780268,-5.597483478676237e-05,543192444.0,-0.3743597246305441,34.06722014244453,0.0
2021-03-02,13.67903229493529,14.620251940192343,13.45941558450261,14.319062232971191,0.5663601409011773,86893609.0,16.685617961360435,1.401439728154763e-15,472658519.0,-0.4466161731873157,30.143348159356258,2.0
2021-03-03,14.31905699747156,14.695543269766349,13.942569277024544,14.444552421569824,0.6088227276717885,68702348.0,16.72324401977109,1.4742183797697213e-05,559552128.0,-0.4681555458348345,36.369234982571385,2.0
2021-03-04,14.588870695202644,15.241448563089564,14.551221637866384,15.003005981445312,0.6191192466053609,87727541.0,16.703564518827434,5.624840870854797e-16,628254476.0,-0.4696854034244815,38.34503918611152,2.0
2021-03-05,15.12223130386078,15.825008135873368,15.034384923935466,15.712060928344728,0.6318175962421023,94742879.0,16.660134108965046,8.32974949315471e-05,715982017.0,-0.4209824676607816,46.33156126941743,2.0
2021-03-08,15.398316668001945,15.988147552426824,15.097127107005091,15.153600692749023,0.645402207541099,70396348.0,16.647643844752984,-9.86623976961809e-17,810724896.0,-0.3214645881199161,54.40698775601044,2.0
2021-03-09,15.159877925749363,15.548913899976544,14.927711599613462,15.279098510742188,0.6629463673897157,51552413.0,16.510673690003845,1.474308007287672e-05,740328548.0,-0.2843808598306339,48.24908739925003,2.0
2021-03-10,15.39831754536717,15.705781966743162,15.14732671295286,15.536362648010254,0.6599646483163848,68433970.0,16.38461172394297,5.637851296924623e-16,791880961.0,-0.2420746272873746,49.62880075734251,2.0
2021-03-11,15.762254687328396,15.97559789683352,15.385767011296306,15.806177139282228,0.6527139772788074,69172433.0,16.33988682586043,3.1696938746269415e-05,860314931.0,-0.1856475381077409,52.4287074952938,1.0
2021-03-12,15.69323572974362,15.825007466284838,15.54264090756326,15.69951057434082,0.6482223278686936,53786436.0,16.316562354474573,1.2398936044544229e-15,929487364.0,-0.1177989756221418,55.238879661869625,1.0
2021-03-15,15.59283753248097,15.96932381238227,15.555188470045165,15.919126510620115,0.6220897729296139,37805845.0,16.30654815038565,2.579977393640234e-05,875700928.0,-0.0718078452299213,53.883711467535264,2.0
2021-03-16,15.894027412619597,15.950501007257373,15.404593936882396,15.65558624267578,0.6072358850301489,37929628.0,16.329224954242324,1.6581788025993305e-15,913506773.0,-0.0174373653022854,56.26284643012023,2.0
2021-03-17,15.54263353041458,16.314431808782,15.5175356120907,16.308156967163086,0.6028552554119224,73650280.0,16.310228076101552,7.666191012693411e-05,875577145.0,0.0043361501930636,52.74623781796144,2.0
2021-03-18,16.220320317506083,16.83524937071532,16.195220936044052,16.609357833862305,0.6167153226461638,109927895.0,16.415098038976275,1.837289001493936e-15,949227425.0,0.073402681378516,59.49702671833208,1.0
2021-03-19,16.753672977762424,16.89799439185286,16.421110585402356,16.778772354125977,0.6183805449336713,96725464.0,16.602689237770104,1.990227302720396e-05,1059155320.0,0.1507055577832545,62.182519803615335,1.0
2021-03-22,16.527781103715128,16.77249712128308,16.389735985067524,16.69092559814453,0.6082736350420165,56779734.0,16.822133019107543,1.1666015375944028e-15,1155880784.0,0.2230675958104697,63.64270452265739,1.0
2021-03-23,16.477586496259093,16.84152464032093,16.47131165073552,16.508960723876953,0.5926138303289047,44842358.0,16.997494832309563,-2.1376648251614748e-05,1099101050.0,0.2702117009579403,62.29944729435061,1.0
2021-03-24,16.55287990546466,16.65327595695796,16.339536666870117,16.339536666870117,0.5767280559900837,48280210.0,17.12991472285342,1.8069313406643417e-15,1054258692.0,0.2895529135853767,59.49814176719694,1.0
2021-03-25,16.31443664539587,16.72857197056427,16.1952160674439,16.703474044799805,0.5579431441399235,66434203.0,17.22293131462233,4.275419278345423e-05,1005978482.0,0.2878912276082044,56.93129724806257,1.0
2021-03-26,16.628183291198994,16.973296939172794,16.59053421364123,16.81642723083496,0.5561869126385268,48706372.0,17.350473887320128,1.2333883914195098e-15,1072412685.0,0.3123405667189622,60.8395292192233,0.0
2021-03-29,16.854068516970415,16.954464562559785,16.615625917486422,16.88544273376465,0.5437994707023152,50369880.0,17.446763652783638,8.107719339253347e-06,1121119057.0,0.3369471057433699,61.99230947773994,0.0
2021-03-30,16.785042237892235,17.24310137670419,16.77876739565569,17.167804718017578,0.5291594117288185,45199308.0,17.440012214529382,5.165139149720943e-16,1171488937.0,0.3578913903324583,62.71453208552183,0.0
2021-03-31,17.192910190057173,17.192910190057173,16.596805758589607,16.797597885131836,0.5245290238230813,48801357.0,17.49188697481815,-4.349070818744855e-05,1216688245.0,0.392746798479898,65.59501450159767,0.0
2021-04-01,16.87289975174693,16.910547378707687,16.1763976547581,16.18267250061035,0.5296415529405445,61328003.0,17.4399767017256,1.3379054808471125e-15,1167886888.0,0.3860472506902255,59.14358219810316,0.0
2021-04-05,16.401803443562407,16.502273418289743,16.200862044889185,16.33272933959961,0.5442492794411903,39431722.0,17.381202056473537,1.762819488113467e-05,1106558885.0,0.3273450415405889,50.295015429642085,1.0
2021-04-06,16.36412788823758,16.452038941572233,15.955967045467451,16.075275421142578,0.5282029678867761,36674979.0,17.388243840348743,-3.5344990823027445e-16,1145990607.0,0.2895932005416917,52.17535013451051,1.0
2021-04-07,16.012480651437308,16.175743813119457,15.830376199765906,15.899450302124023,0.5259078913309194,40372497.0,17.319640659419566,-2.0655369550275e-05,1109315628.0,0.2361777054030582,48.766666582047954,1.0
2021-04-08,16.07527136554104,16.081550828424902,15.767580582668517,15.849213600158691,0.5130121571896787,38028364.0,17.256994870028844,2.8189256484623123e-18,1068943131.0,0.1776105392570279,46.5308881993644,1.0
2021-04-09,15.76130774649332,16.144350795801078,15.73618988439729,15.824102401733398,0.4987948778015863,38960911.0,17.22733243505153,-2.949982835759964e-06,1030914767.0,0.1256930449487221,45.88361416603514,1.0
2021-04-12,15.93084968700469,16.150629501059107,15.855496111025332,16.119232177734375,0.4923210230588865,27353018.0,17.226029870987993,2.754307198982176e-15,991953856.0,0.0815813735228339,45.54258188260603,1.0
2021-04-13,16.01247787475586,16.13806568077425,15.82409544111914,16.01247787475586,0.480478599935088,34344035.0,17.20232388208947,-1.2541152203978617e-05,1019306874.0,0.0696343609639065,50.22509088776908,2.0
2021-04-14,16.075271262172887,16.45831559718865,15.905727214617183,16.20085906982422,0.4685851456293754,50114933.0,17.197713433688275,4.211041237933699e-16,984962839.0,0.050964599194792,48.5973284809819,2.0
2021-04-15,16.269933161102507,16.426918282971247,15.98736023158244,16.20085906982422,0.4745853768395248,33300410.0,17.160846127796344,4.211041237933699e-16,1035077772.0,0.0507840595327628,51.57952442580791,1.0
2021-04-16,16.12550762052903,16.5211094480973,16.11922815743025,16.38924217224121,0.4720834250216165,33964942.0,17.15967034352064,1.5950782361606741e-15,1035077772.0,0.0500638753584361,51.57952442580792,2.0
2021-04-19,16.494739389733834,16.494739389733834,16.21844584036119,16.315149307250977,0.467068986853433,34552870.0,17.1425545802899,-8.704191506665564e-06,1069042714.0,0.0639568118778157,54.632142810952,1.0
2021-04-20,16.301329363523784,16.425662150710966,16.05266523836774,16.06648063659668,0.4534421698905194,29159900.0,17.098188944859345,1.5417354892743873e-15,1034489844.0,0.0682021967085617,53.21123490855469,1.0
2021-04-22,16.12864715548217,16.232257575394865,15.893796966961288,15.95596408843994,0.4476960800657127,29729150.0,17.062050461584903,-1.2983128668192252e-05,1005329944.0,0.0509143028718099,48.63896954434745,2.0
2021-04-23,16.06647893479855,16.356586325475938,15.997404849406974,16.25297737121582,0.439893546377703,25618340.0,17.04766383635086,4.0223900599212215e-16,975600794.0,0.0279733018319738,46.71764829788586,2.0
2021-04-26,16.50164633253285,16.660515471450708,16.10101999733372,16.266796112060547,0.4370884528532955,39296070.0,17.04352926628312,1.623381234079754e-06,1001219134.0,0.0333741662890716,52.18427714640575,1.0
2021-04-27,16.252978188226376,16.46019755638135,16.10792448559607,16.12173843383789,0.445831811514988,42098650.0,16.99851005561403,1.872200311447969e-15,1040515204.0,0.0383276301186938,52.42882136474124,2.0
2021-04-28,16.384222045819385,17.040419532879266,16.356591243979512,16.98516082763672,0.4391490443200089,62279250.0,16.922756952689348,0.0001014320861654,998416554.0,0.030200214285184,49.56329893496203,1.0
2021-04-29,16.902268861310986,17.068044938704748,16.41875457763672,16.41875457763672,0.4734013339429636,38657630.0,16.947688767468517,1.2752385952774505e-15,1060695804.0,0.0923654188863558,62.649138930771,0.0
2021-04-30,16.363491206848412,16.681227873069712,16.25297385351616,16.474008560180664,0.4859648358804683,63985680.0,16.776823362245068,6.4910601801709215e-06,1022038174.0,0.0948343493415571,52.94476788105563,2.0
2021-05-03,16.688145850547752,17.144030918701542,16.646701094707097,16.964439392089844,0.4818426347142601,56953380.0,16.708809316904055,5.863365348801608e-16,1086023854.0,0.1000956883416854,53.69824483608987,1.0
2021-05-04,17.143459744289675,17.184936543146083,16.41071505065266,16.452190399169922,0.4952840435575899,54545480.0,16.84729278173998,-6.017736435765322e-05,1142977234.0,0.1421998158776567,59.84444314951477,0.0
2021-05-05,16.57661608602215,16.604266796376553,15.995951168579705,16.479839324951172,0.5152081470530067,69076920.0,16.859228020805926,-2.5587171270657905e-17,1088431754.0,0.1327037019378387,52.06975963272754,2.0
2021-05-06,16.348498451743993,16.569704139498423,16.334672371089894,16.56279182434082,0.5218586813918525,48443120.0,16.882755286361316,9.74499286590701e-06,1157508674.0,0.1259570460423233,52.428998252188606,2.0
2021-05-07,16.59043355130775,16.75633919212524,16.452180059241705,16.63191032409668,0.5013710447501866,39517720.0,16.905589726480127,3.1116602350333977e-15,1205951794.0,0.125853089995239,53.55375831207262,2.0
2021-05-10,16.611183366229433,17.03285789489746,16.472929779044645,17.03285789489746,0.4872844796168542,60087170.0,16.925264436584573,4.710203122044098e-05,1245469514.0,0.1298511461782467,54.518697606749264,2.0
2021-05-11,16.797825957231673,17.171111365260614,16.797825957231673,17.005207061767578,0.4924733107765658,43745350.0,17.01115506080605,-7.272828173032766e-16,1305556684.0,0.1634881628393181,59.7434310548512,2.0
2021-05-12,16.81165419821938,16.873867957427446,16.47984554865716,16.659574508666992,0.4839598891517355,47810290.0,17.09581033147964,-4.060380082601548e-05,1261811334.0,0.1857730733886065,59.23802881422272,2.0
2021-05-13,16.652660000840896,17.108897559152815,16.625009283680757,17.046682357788086,0.4869171480059271,37995870.0,17.10413437954116,1.7351571568458013e-15,1214001044.0,0.1735438614817219,53.18181425598443,2.0
2021-05-14,17.205671310424805,17.371575584134224,16.942990268887705,17.205671310424805,0.4867007999677936,42070930.0,17.180497890373942,1.86775108671545e-05,1251996914.0,0.1928652604990155,58.32127023007065,2.0
2021-05-17,17.150370329037127,17.309362291368565,16.97063996937137,17.28171157836914,0.482549693916274,28853990.0,17.278490671365553,1.6176296413483726e-15,1294067844.0,0.2184880934380118,60.25122009255038,2.0
2021-05-18,17.219497144281647,17.592781029594033,17.157283405119404,17.558218002319336,0.4722763102077684,47018290.0,17.382805282188098,3.248308547597594e-05,1322921834.0,0.2421389600673968,61.17715463870535,2.0
2021-05-19,17.378493694374793,17.675739288330078,17.23332633083473,17.675739288330078,0.4696492612268298,31737860.0,17.535015244509456,1.932481952238163e-15,1369940124.0,0.2799669154902346,64.42261821802204,2.0
2021-05-20,17.62734707365579,17.84164047241211,17.578957960967774,17.84164047241211,0.4677038109602955,35715570.0,17.6730691811447,1.9489537589650885e-05,1401677984.0,0.3157886137455641,65.73376629808716,2.0
2021-05-21,17.79325171346842,18.028282064901568,17.544395279418506,17.924592971801758,0.4530594324234412,60487790.0,17.807429544371036,-3.5301622736128024e-16,1437393554.0,0.3534895987014899,67.55173686699162,2.0
2021-05-24,17.972978394535097,18.06975660977044,17.807074125850725,17.876201629638672,0.4552613862134141,25234770.0,17.958559370478405,-5.68485925640707e-06,1497881344.0,0.385616329331075,68.45298307025529,2.0
2021-05-25,17.938411236876455,17.938411236876455,17.661904186077727,17.786333084106445,0.4415057503352927,25695010.0,18.07038935650577,1.7854641376491287e-15,1472646574.0,0.4025320786907471,67.27901976227282,2.0
2021-05-26,17.84855064400567,18.22874828315157,17.813987617812106,18.194185256958008,0.4297201289398238,42588260.0,18.12254632305709,4.791316166491639e-05,1446951564.0,0.4040288977341788,65.04791355675528,2.0
2021-05-27,18.194183846611907,18.36008809988741,17.841636945816774,18.304786682128903,0.4306269196616311,76937740.0,18.28724823768909,2.119398406774664e-15,1489539824.0,0.4331325173519857,69.92273470122045,2.0
2021-05-28,18.15270890366504,18.43612978624614,18.12505819197461,18.346263885498047,0.4369000792622742,30718600.0,18.43390999119676,4.872608468642608e-06,1566477564.0,0.4598214211419389,71.09987421860357,2.0
2021-05-31,18.38082649413154,18.408475752672008,18.15962082309754,18.304786682128903,0.427912330334364,16464250.0,18.56341523803011,2.119398406774664e-15,1597196164.0,0.4788001235693073,71.54956290586537,2.0
2021-06-01,18.47760508971053,18.71954917907715,18.37391455850499,18.71954917907715,0.4151225159943714,54375970.0,18.686110047566903,4.872496431928891e-05,1580731914.0,0.4849043428824515,70.37036495440523,2.0
2021-06-02,18.67734010201308,19.459021732563016,18.61508272256636,19.452104568481445,0.4150968003482195,72726170.0,18.841600460675345,2.353152395162539e-15,1635107884.0,0.5172473424668844,74.83644432217447,2.0
2021-06-04,19.30683260850708,19.583533645116106,19.126976209033167,19.43134880065918,0.4457283867516793,40250650.0,19.1474024885027,-2.438320855685343e-06,1707834054.0,0.595130209757972,80.44332008459487,1.0
2021-06-07,19.431336849015743,19.922481249747324,19.26531487780948,19.673450469970703,0.4465018902753407,37756180.0,19.386705758278588,-3.0401028916493544e-16,1667583404.0,0.6477117088092363,79.9000957156378,1.0
2021-06-08,19.61119450492244,19.81872091023844,19.38983377997493,19.53510284423828,0.4615493532512341,34704120.0,19.63729515335661,-1.62526341597421e-05,1705339584.0,0.7008396636371081,81.47178436686366,0.0
2021-06-09,19.48668023986468,19.943236019162285,19.1961435564754,19.438257217407227,0.4592163373235396,52013830.0,19.837205758911026,1.915134717478395e-15,1670635464.0,0.7234410750405509,77.73130637046542,0.0
2021-06-10,19.54202486163084,19.73571554410576,19.38292143818749,19.47284889221192,0.4797789177066359,35655950.0,19.978189576332287,4.063718715049611e-06,1618621634.0,0.7251788137428754,75.13095652069283,0.0
2021-06-11,19.41751051975637,19.45209923339021,19.126973743096176,19.396759033203125,0.4707085740074667,39460080.0,20.04830449969228,1.0677222994637248e-15,1654277584.0,0.7210355937505604,75.44690647116518,0.0
2021-06-14,19.50051755449504,19.576610679848773,19.133889152489832,19.313745498657227,0.4617919008009149,28142400.0,20.11212679851853,-9.752163077623478e-06,1614817504.0,0.703502705074964,73.24264503359629,0.0
2021-06-15,19.306828469503973,19.41059169882659,19.209983853130424,19.32758140563965,0.4604297312693454,18155060.0,20.14825359311515,5.91107024439097e-16,1586675104.0,0.6751268242391397,70.81192534806199,0.0
2021-06-16,19.369088736048543,19.756471613800063,19.24457400324226,19.424428939819336,0.4418710251569754,72971470.0,20.16412187982526,1.1377336868034684e-05,1604830164.0,0.6463049748622147,70.98476380488896,0.0
2021-06-17,19.521269838095847,19.894816840028835,19.265320375108,19.341413497924805,0.4468729241141774,34797730.0,20.1974223888033,1.6401810465360713e-15,1677801634.0,0.6240841842038911,72.22459060032551,0.0
2021-06-18,19.230734823321733,19.36908530826456,18.95403385343608,19.092384338378903,0.4599174627432242,35541330.0,20.207535547338544,-2.925514481639472e-05,1643003904.0,0.5929403479050244,69.48381449232289,0.0
2021-06-21,19.016291494978912,19.251486579292585,18.905609662450804,19.14080619812012,0.456712747892171,28258890.0,20.19010229005116,6.89986262569775e-16,1607462574.0,0.5419171774175808,61.89583887674191,0.0
2021-06-22,19.02321387312172,19.10622418176683,18.67041969854099,18.78801727294922,0.4487959028171432,43905180.0,20.168825608796,-4.144450840221472e-05,1635721464.0,0.499628777072953,62.74770481994767,0.0
2021-06-23,18.89869635227024,19.085469896394724,18.677335544820767,18.70500564575196,0.4503380883001423,30743570.0,20.10702089214231,8.131516293641283e-16,1591816284.0,0.4326603579622698,53.38362561871991,0.0
2021-06-24,18.89869729079224,18.91945023036022,18.594326165433937,18.84335708618164,0.4473235356768433,23603690.0,20.007134445449893,1.6253082302004115e-05,1561072714.0,0.3686396108146645,51.43842860811425,0.0
2021-06-25,18.815688438564383,18.87794581072558,18.144687317267067,18.255369186401367,0.4385950020518032,30688680.0,19.95733278861813,1.6319411100251813e-15,1584676404.0,0.3253164667211621,54.41944637646572,0.0
2021-06-28,18.262283775949605,18.36604556447629,17.937159731707254,18.16543769836425,0.4596423942951397,32689800.0,19.96430648416271,-1.056486200462373e-05,1553987724.0,0.2407615046515197,42.48340023048221,0.0
2021-06-29,18.12392685658673,18.22769006804208,17.854144538700563,18.05475234985352,0.4574454970432752,33584870.0,19.98972153780874,7.229460086133346e-16,1521297924.0,0.1645969968087897,41.00210838114299,0.0
2021-06-30,17.944070946340094,18.14467874595953,17.757297466729717,17.798803329467773,0.4514526422074353,43697390.0,20.02624728403375,-3.006806781328956e-05,1487713054.0,0.0942185996512776,39.19089512567637,0.0
