Date,wavelet_cD,EMA_long,target
2020-12-28,1.8918385240633377e-05,20.02233451238104,0.0
2020-12-29,3.694961003830599e-16,20.120469116679708,0.0
2020-12-30,-3.866000065806848e-05,20.212833370883523,0.0
2021-01-04,2.52358897667726e-15,20.288670152227933,0.0
2021-01-05,-1.6459001879921917e-05,20.341891290320326,2.0
2021-01-06,2.1597307275911246e-16,20.387531038925832,2.0
2021-01-07,0.0001012216852034,20.45610486922473,2.0
2021-01-08,2.4836903367297936e-15,20.55577899611712,0.0
2021-01-11,-6.0897746783372415e-05,20.651269750314466,0.0
2021-01-12,1.324027693039298e-15,20.722687097728603,0.0
2021-01-13,-4.361573879244725e-05,20.79405072087317,0.0
2021-01-14,7.706509042026966e-16,20.848056118269994,0.0
2021-01-15,-0.0001012214611312,20.92576653950416,0.0
2021-01-18,6.245004513516508e-16,20.96664010162781,0.0
2021-01-19,-3.0448089148654364e-05,21.00151535013647,0.0
2021-01-20,1.3027773304585821e-15,21.024858867971574,0.0
2021-01-21,-3.3740337663115336e-05,21.03327661784987,0.0
2021-01-22,1.6362779187151233e-15,21.03010117921808,0.0
2021-01-26,-7.99487809786544e-05,21.009468851480094,0.0
2021-01-27,2.1311077902375075e-15,20.962957414179595,2.0
2021-01-28,9.397528780537723e-05,20.918269954812448,1.0
2021-01-29,2.2169766022983603e-15,20.90670544438705,0.0
2021-02-01,6.227196309011897e-05,20.866700505922843,0.0
2021-02-02,-1.1071872585421973e-15,20.84905179594505,0.0
2021-02-03,-1.1545612820948892e-05,20.81502449677522,0.0
2021-02-04,3.5969491274379095e-15,20.77847748569036,0.0
2021-02-05,-9.8960154905842e-06,20.74005919052064,0.0
2021-02-08,3.0808688933348094e-15,20.69984404212744,1.0
2021-02-09,2.7218131871351373e-05,20.64688857676138,1.0
2021-02-10,5.659535340374333e-16,20.605095657218502,1.0
2021-02-11,5.659535340374333e-16,20.55943527239096,0.0
2021-02-12,2.3436114160446664e-15,20.51556549088999,0.0
2021-02-17,2.886705699220276e-05,20.475343337874275,0.0
2021-02-18,1.6865848995184509e-15,20.446334823475407,0.0
2021-02-19,-2.39200575539336e-05,20.412957644166514,0.0
2021-02-22,1.04864034122798e-15,20.37290446449332,0.0
2021-02-23,0.0001352645162663,20.27908166093016,2.0
2021-02-24,9.341485918135106e-16,20.23409170735833,0.0
2021-02-25,-6.928263970330372e-05,20.17985310948341,0.0
2021-02-26,1.639313684798083e-15,20.104613828703084,0.0
2021-03-01,-6.349201978949129e-05,20.02365796616988,0.0
2021-03-02,6.613633252161577e-16,19.92468216094209,2.0
2021-03-03,4.979265399489719e-06,19.857293158101267,2.0
2021-03-04,1.2910679469957389e-15,19.79420902209021,2.0
2021-03-05,8.216594555347486e-05,19.75604056298155,1.0
2021-03-08,1.826663820203578e-15,19.74679725271259,1.0
2021-03-09,3.0708233473761976e-05,19.71353572260085,1.0
2021-03-10,8.469787371456763e-16,19.69182948054956,1.0
2021-03-11,3.3204812324859508e-06,19.67651549845004,0.0
2021-03-12,3.2335245592207684e-15,19.66291049601676,1.0
2021-03-15,2.6558920329810068e-05,19.64485171780478,1.0
2021-03-16,8.257283745649604e-16,19.63636693220689,1.0
2021-03-17,8.71465553671652e-05,19.61269991113593,2.0
2021-03-18,2.5387678070920568e-15,19.619051964683987,0.0
2021-03-19,4.978817260020176e-06,19.62958774591153,0.0
2021-03-22,9.24173931826644e-16,19.64137237048784,0.0
2021-03-23,-5.9757458708265074e-05,19.6571278303385,0.0
2021-03-24,5.902396627011086e-16,19.65231740464278,1.0
2021-03-25,3.983748422029714e-05,19.63439721443409,2.0
2021-03-26,2.0014372104082408e-15,19.63047818544051,1.0
2021-03-29,-8.31968877415979e-07,19.639776386841547,0.0
2021-03-30,3.1654366627886787e-15,19.64843222797299,0.0
2021-03-31,-4.573095188369113e-05,19.6695165656982,0.0
2021-04-01,6.375108774214766e-16,19.67450832137471,0.0
2021-04-05,2.911734227251713e-05,19.65555962659979,0.0
2021-04-06,2.0105445086571202e-15,19.64707386652729,0.0
2021-04-07,-1.996523646333008e-05,19.6300341326904,1.0
2021-04-08,1.6753091969246016e-15,19.60699789879889,1.0
2021-04-09,-3.3269792366623537e-06,19.57903259890344,2.0
2021-04-12,9.597357630841685e-16,19.551053376945063,2.0
2021-04-13,-8.317448084937083e-07,19.542500027364728,1.0
2021-04-14,2.584737979205442e-16,19.53400445313558,1.0
2021-04-15,2.584737979205442e-16,19.53556203690891,1.0
2021-04-16,4.3151246464923076e-16,19.53705853896564,1.0
2021-04-19,-3.494157255763382e-05,19.547105677607803,0.0
2021-04-20,1.7780915628762273e-17,19.54509473814049,1.0
2021-04-22,8.333132955136609e-07,19.53927458495495,1.0
2021-04-23,1.981921571303502e-16,19.533960846779248,1.0
2021-04-26,-1.6630414785552376e-06,19.53246539087384,0.0
2021-04-27,2.931682674400804e-15,19.53047342964893,0.0
2021-04-28,9.807933897302938e-05,19.516895437079977,0.0
2021-04-29,2.3028454143592114e-16,19.536590414266907,0.0
2021-04-30,1.750764566077435e-05,19.530744883243457,2.0
2021-05-03,1.6974269212433057e-15,19.530972929335626,0.0
2021-05-04,-9.92608557748376e-05,19.541912004942063,0.0
2021-05-05,8.352693536828326e-16,19.51928718795425,2.0
2021-05-06,-1.4179770144431315e-05,19.51871161437352,1.0
2021-05-07,1.2685165418080402e-15,19.513425171383,2.0
2021-05-10,3.419878321640627e-05,19.51753467322138,2.0
2021-05-11,1.99926880606327e-15,19.532899135475184,2.0
2021-05-12,-3.419878321325124e-05,19.54599015759713,2.0
2021-05-13,1.850516267998259e-15,19.54715168895228,2.0
2021-05-14,5.255049748884846e-05,19.57054318335189,1.0
2021-05-17,1.6644671751997464e-15,19.610559586212563,0.0
2021-05-18,-5.00458521231293e-06,19.648449622976056,1.0
2021-05-19,1.923808334858279e-15,19.683183162936515,2.0
2021-05-20,1.3344888369860516e-05,19.72240216020896,1.0
2021-05-21,2.507976465393469e-15,19.764537901216773,1.0
2021-05-24,-6.674348769615968e-06,19.808920105223702,0.0
2021-05-25,1.091574747258406e-15,19.84933382304505,2.0
2021-05-26,3.3419918733176585e-05,19.87976055666664,2.0
2021-05-27,9.939965517347105e-16,19.92015020460047,2.0
2021-05-28,4.010547096333812e-05,19.95198312695855,2.0
2021-05-31,1.8925833122906965e-15,19.995955566468908,2.0
2021-06-01,8.98620498048508e-05,20.03569337618995,2.0
2021-06-02,3.298576689569899e-15,20.10387027336487,2.0
2021-06-04,5.517210693821006e-05,20.197836743381504,2.0
2021-06-07,2.0816681711721685e-15,20.30653561218808,2.0
2021-06-08,-1.9225808157271457e-05,20.43217932791244,2.0
2021-06-09,-5.82433407059213e-16,20.546477947540108,2.0
2021-06-10,-1.003135327707792e-05,20.66885135418146,0.0
2021-06-11,3.809019072376074e-15,20.78307717268227,0.0
2021-06-14,-9.195351153790544e-06,20.88194051521342,2.0
2021-06-15,2.276390881350565e-15,20.973857304186744,2.0
2021-06-16,5.433700108956789e-05,21.06216951320033,2.0
2021-06-17,1.5569143196891844e-15,21.165157084637137,0.0
2021-06-18,-5.015587012226295e-05,21.253222746079445,0.0
2021-06-21,1.2728533504979822e-15,21.32109199627628,0.0
2021-06-22,-3.5109400374727043e-05,21.39048532772592,0.0
2021-06-23,9.63205210036122e-16,21.44543725569615,0.0
2021-06-24,8.357780574238562e-07,21.49181594055052,0.0
2021-06-25,4.080503296366445e-15,21.53665484993609,0.0
2021-06-28,-2.925738550640889e-05,21.551551639340023,0.0
2021-06-29,-9.961649560796817e-16,21.55609764355038,0.0
2021-06-30,-2.925693736890696e-05,21.552093683345472,0.0
2021-07-01,7.385585198971256e-16,21.53848029340997,0.0
2021-07-02,2.67617029444992e-05,21.52274857492989,0.0
2021-07-05,2.1306741093685133e-15,21.516567283996483,0.0
2021-07-06,-4.181130963823356e-06,21.49918183649869,2.0
2021-07-07,1.5703584266280046e-15,21.481082440844407,2.0
2021-07-08,-3.261909546729792e-05,21.467322397663125,2.0
2021-07-12,7.385585198971256e-16,21.443213172466585,2.0
2021-07-13,1.5053864032903066e-05,21.431217419513697,2.0
2021-07-14,3.0787004889898384e-15,21.42471731610982,0.0
2021-07-15,-3.0108848404294345e-05,21.41958892744478,0.0
2021-07-16,1.4124985903141152e-15,21.40461082234163,0.0
2021-07-19,-1.4218085974617486e-05,21.376818688425125,1.0
2021-07-20,2.6324428747948053e-16,21.34537021073489,2.0
2021-07-21,1.0036058734693484e-05,21.325764652149086,2.0
2021-07-22,2.8536201179818477e-16,21.310278140773065,0.0
2021-07-23,-6.69137802848576e-06,21.28702306514111,2.0
2021-07-26,2.134143556320467e-15,21.26244626101544,2.0
2021-07-27,2.4254592848914087e-05,21.25307217165883,2.0
2021-07-28,3.221815175757925e-15,21.25216227639885,2.0
2021-07-29,-1.3380963504886888e-05,21.27836919757848,0.0
2021-07-30,5.568462357885551e-16,21.299081610254824,0.0
2021-08-02,1.5480043617989436e-05,21.309768305183365,0.0
2021-08-03,1.1986939218999737e-15,21.32520340766948,0.0
2021-08-04,-7.196228306928162e-05,21.34841305473965,0.0
2021-08-05,1.1882855810441129e-15,21.346690323718345,1.0
2021-08-06,7.02884862707736e-05,21.34754918587032,2.0
2021-08-09,2.1983283249316088e-15,21.371837822054594,1.0
2021-08-10,-4.9369611355948567e-05,21.40523002828032,0.0
2021-08-11,1.0937431516033769e-15,21.42083234645936,1.0
2021-08-12,-4.853338516283643e-05,21.445319984053203,0.0
2021-08-13,2.478052485432869e-15,21.452646078452503,0.0
2021-08-16,-2.8223978434380355e-05,21.47113756859744,0.0
2021-08-17,1.9489618252599428e-15,21.479482273201885,0.0
2021-08-18,5.037523387661606e-06,21.484416561522053,0.0
2021-08-19,1.6414820891430537e-15,21.490838956651743,0.0
2021-08-20,-9.233218845554943e-06,21.48607866512921,2.0
2021-08-23,2.308483265656136e-15,21.47842285111296,1.0
2021-08-24,7.052711995087424e-05,21.48003546877286,1.0
2021-08-25,4.666406150377611e-16,21.5051279612802,1.0
2021-08-26,-6.296926638527968e-05,21.530357132691776,0.0
2021-08-27,1.4372183998467849e-15,21.533576746130947,0.0
2021-08-30,-1.8472263492255205e-05,21.551244338117847,0.0
2021-08-31,1.8474805019153e-15,21.56205273742726,0.0
2021-09-01,1.1339917313954798e-05,21.58364837401195,0.0
2021-09-02,6.722053469410127e-16,21.60818257414069,0.0
2021-09-03,-1.4279929068162537e-05,21.60034914376213,0.0
2021-09-06,1.6965595595053173e-15,21.588056031109428,0.0
2021-09-08,-0.0001201210245605,21.586900049152625,0.0
2021-09-09,2.125036258071589e-17,21.545691022519,0.0
2021-09-10,-2.4359681292278945e-05,21.51675338318423,0.0
2021-09-13,1.3964523981613297e-15,21.480818890230584,0.0
2021-09-14,-1.511996443900182e-05,21.45638832921568,0.0
2021-09-15,1.3296655443362226e-15,21.427868536146715,0.0
2021-09-16,-1.6816392207586947e-06,21.38728813526248,0.0
2021-09-17,2.379606928171185e-15,21.34773776376628,0.0
2021-09-20,-5.292088384809554e-05,21.290670884741434,2.0
2021-09-21,9.302454639925628e-16,21.218176059503985,2.0
2021-09-22,5.2920659782433686e-05,21.146561245053466,2.0
2021-09-23,7.467984564080157e-16,21.09542064293816,2.0
2021-09-24,-3.360051849184056e-05,21.073204900861008,2.0
2021-09-27,4.2760933682828295e-16,21.0406439576268,2.0
2021-09-28,-5.5439421471082e-05,21.03010984770665,0.0
2021-09-29,2.1289393858925365e-15,21.00148224774106,0.0
2021-09-30,2.5207783176249728e-06,20.988277925621464,0.0
2021-10-01,6.739400704169898e-16,20.976432897393583,0.0
2021-10-04,-0.00044795843962,20.98623419722485,1.0
2021-10-05,3.0227556568895864e-15,20.846115223938305,0.0
2021-10-06,6.723643992459331e-06,20.728044205754603,1.0
2021-10-07,1.190453985389084e-15,20.616847886732018,0.0
2021-10-08,1.5127806862483708e-05,20.495142517729697,1.0
2021-10-11,6.704706234650359e-16,20.38325981949593,1.0
2021-10-13,2.521898662013848e-06,20.26370088494806,1.0
2021-10-14,2.5313952323191558e-15,20.14967238739668,1.0
2021-10-15,5.210684050663316e-05,20.036749087895707,0.0
2021-10-18,3.0227556568895864e-15,19.94564827503648,0.0
2021-10-19,-4.958740660392352e-05,19.862889686221475,0.0
2021-10-20,1.821459649775648e-15,19.76682343885664,0.0
2021-10-21,-4.286241819646298e-05,19.69276054339136,0.0
2021-10-22,-3.3393426912553537e-17,19.607293893735733,0.0
2021-10-25,3.866067286698331e-05,19.4988066784349,1.0
2021-10-26,1.9801868478275253e-15,19.40747943337162,1.0
2021-10-27,1.5128254998996414e-05,19.312439349343297,0.0
2021-10-28,1.010042743887496e-15,19.226176388229536,0.0
2021-10-29,-4.7065283871809954e-05,19.14189330252001,0.0
2021-11-01,5.186823193170653e-16,19.045204268578512,0.0
2021-11-03,1.934434075974608e-05,18.978352517620163,0.0
2021-11-04,5.5099154405713355e-16,18.92057986364716,0.0
2021-11-05,-2.3549223056132688e-05,18.828853674572223,0.0
2021-11-08,1.2604934457316477e-15,18.73286347226057,1.0
2021-11-09,-1.934546110256871e-05,18.637268391144804,1.0
2021-11-10,9.783840404509192e-16,18.53896430305668,1.0
2021-11-11,-4.204658227011798e-06,18.460518979447603,0.0
2021-11-12,-6.25150972655142e-16,18.38374635883909,0.0
2021-11-16,-2.018661681732893e-05,18.308580770237064,0.0
2021-11-17,6.74373751285984e-16,18.22962422645556,0.0
2021-11-18,-3.196100427524081e-05,18.15629084327385,0.0
2021-11-19,3.269953752216281e-16,18.0751641691724,2.0
2021-11-22,4.642377382144645e-06,17.991884565331915,2.0
2021-11-23,1.5822846505253452e-15,17.913420530373376,2.0
2021-11-24,5.107164087955773e-05,17.848546784658673,2.0
2021-11-25,1.3804062060085442e-15,17.803265662665318,0.0
2021-11-26,-3.745383624316348e-05,17.76572713065152,0.0
2021-11-29,2.85275275624386e-15,17.7171579902453,0.0
2021-11-30,-2.383289464154541e-05,17.66623190678229,1.0
2021-12-01,4.3563243290467563e-16,17.609347111691143,2.0
2021-12-02,7.155649378026729e-05,17.55064502589738,2.0
2021-12-03,1.32836450172924e-15,17.518131719385284,0.0
2021-12-06,2.300047762783834e-05,17.484618388971086,0.0
2021-12-07,-4.718447854656915e-16,17.46009724523233,0.0
2021-12-08,-1.8740922444708888e-05,17.428291162263086,0.0
2021-12-09,1.882825492738327e-15,17.391476347947545,0.0
2021-12-10,2.5561812475843448e-06,17.33875885099985,0.0
2021-12-13,-7.021293269016129e-16,17.28896200229336,0.0
2021-12-14,1.789013175681033e-05,17.224340259427116,0.0
2021-12-15,-2.131541471106501e-16,17.168224723321938,0.0
2021-12-16,1.87423788961165e-05,17.11231859930112,0.0
2021-12-17,8.469787371456763e-16,17.06486138720527,0.0
2021-12-20,-2.8110823494405503e-05,17.005615283060212,1.0
2021-12-21,1.994498316504334e-15,16.9393086994668,1.0
2021-12-22,6.815064220746635e-06,16.876455407680304,1.0
2021-12-23,1.9519975913429018e-15,16.818341931597864,1.0
2021-12-27,1.8740474307471933e-05,16.76563535492263,0.0
2021-12-28,1.9006064083670893e-15,16.721251581944564,0.0
2021-12-29,-1.5332942196087272e-05,16.676333592745202,0.0
2021-12-30,1.2958384365546749e-15,16.628058704562715,2.0
2022-01-03,4.924939824167696e-05,16.57172406749318,2.0
2022-01-04,-2.012279232133096e-16,16.5340388925214,2.0
2022-01-05,-3.580872029564086e-05,16.51519270359229,0.0
2022-01-06,1.0243542125643046e-15,16.485132040018897,2.0
2022-01-07,4.1776803003466985e-05,16.46877260555469,2.0
2022-01-10,2.3895815881580523e-16,16.46700050276333,2.0
2022-01-11,4.34817454242546e-05,16.471274402844532,2.0
2022-01-12,8.864436962241484e-16,16.489895622096686,1.0
2022-01-13,3.665995912824002e-05,16.504940683700468,2.0
2022-01-14,-4.0766001685454967e-17,16.531633441312515,1.0
2022-01-17,-4.0766001685454967e-17,16.552157033668365,0.0
2022-01-18,8.144526719711109e-16,16.571875779265163,0.0
2022-01-19,-1.3642452241465104e-05,16.59480565461586,0.0
2022-01-20,9.913944665207453e-16,16.61228224381521,0.0
2022-01-21,8.525832447666901e-07,16.623666404994292,2.0
2022-01-24,1.209969624493823e-16,16.634888734815288,2.0
2022-01-25,7.161632025112731e-05,16.64481707946714,2.0
2022-01-26,6.661338147750939e-16,16.67826278503357,2.0
2022-01-27,1.0231222992658495e-05,16.717796733816723,2.0
2022-01-28,1.5178830414797062e-15,16.759195682487704,2.0
2022-01-31,4.6039271084484176e-05,16.80750925823382,2.0
2022-02-01,6.448834521943779e-16,16.869296851254024,0.0
2022-02-02,-3.412775328290535e-05,16.933720886752678,0.0
2022-02-03,4.948298715223842e-16,16.984226083097855,0.0
2022-02-04,6.825371402175307e-06,17.04101025106786,0.0
2022-02-07,3.7773603689394974e-16,17.097846010360772,0.0
2022-02-08,2.388868787142574e-05,17.148465660129673,0.0
2022-02-09,1.1319070680748666e-15,17.205074663232736,2.0
2022-02-10,4.010009330541412e-05,17.23041366378228,2.0
2022-02-11,1.3006089261136113e-15,17.268145049932784,1.0
2022-02-14,-5.119084567977664e-06,17.346547832302722,0.0
2022-02-15,1.4259426972529354e-15,17.420167160977165,0.0
2022-02-16,-2.389048042248862e-05,17.498019552201864,0.0
2022-02-17,6.0715321659188256e-18,17.564843872453867,0.0
2022-02-18,8.531658235400204e-06,17.61851016571395,0.0
2022-02-21,1.160963686297478e-15,17.67291990655375,0.0
2022-02-22,1.9945294308163723e-05,17.70696841095552,0.0
2022-02-23,2.0127129130020904e-15,17.74633974778079,0.0
2022-02-24,-3.670611737721435e-05,17.77390909047371,2.0
2022-02-25,3.569627232691275e-15,17.788144175663657,0.0
2022-03-02,-3.607760331719072e-05,17.816353522841023,0.0
2022-03-03,1.5911751083397265e-15,17.831413322649954,0.0
2022-03-04,-3.246045448754417e-05,17.846453026310396,0.0
2022-03-07,1.3825746103535153e-15,17.850067103092456,2.0
2022-03-08,-1.9647730430161908e-05,17.838426144392752,2.0
2022-03-09,2.0166160408230386e-15,17.820682957711984,2.0
2022-03-10,1.70785531849061e-06,17.83756910960299,2.0
2022-03-11,5.273559366969496e-16,17.854363169705298,2.0
2022-03-14,2.989732709827824e-05,17.86251447783841,2.0
2022-03-15,2.0166160408230386e-15,17.88032634724973,2.0
2022-03-16,4.185701977146069e-05,17.894873542688277,2.0
2022-03-17,-5.204170427930421e-18,17.922822822776443,2.0
2022-03-18,1.623089945284109e-05,17.96564452501495,2.0
2022-03-21,1.820592288037659e-15,18.012205086495676,2.0
2022-03-22,3.160652682984797e-05,18.07547453484044,1.0
2022-03-23,3.402226417259513e-15,18.146813607803,1.0
2022-03-24,1.5375627380444668e-05,18.211933361411862,1.0
2022-03-25,2.807216264999468e-15,18.27963203696484,1.0
2022-03-28,-1.7085275227208228e-06,18.346101437303687,1.0
2022-03-29,-1.8171228410857047e-16,18.40939385985179,0.0
2022-03-30,5.126030714399602e-06,18.479329356463,0.0
2022-03-31,1.6388800039290885e-15,18.548233438096226,0.0
2022-04-01,6.637825495496488e-06,18.60445458007652,0.0
2022-04-04,1.0390993621101074e-15,18.660686786916347,0.0
2022-04-05,-4.70121794767988e-05,18.707580325287505,0.0
2022-04-06,3.829402073218801e-16,18.736941461212773,0.0
2022-04-07,-1.7096478698267088e-06,18.76486590052585,0.0
2022-04-08,1.0234868508263162e-15,18.791124555157307,0.0
2022-04-11,-8.548687489820864e-06,18.81492691144537,0.0
2022-04-12,2.259043646590797e-15,18.83494214925001,0.0
2022-04-13,5.983767550531583e-06,18.84076179533392,0.0
2022-04-14,9.172350379227368e-16,18.84835070020824,0.0
2022-04-18,1.282168682523654e-05,18.86049272513401,0.0
2022-04-19,1.4940305936850253e-15,18.876438682551587,0.0
2022-04-20,1.453133469335498e-05,18.878348104285543,0.0
2022-04-22,1.5157146371347352e-15,18.885033445697985,0.0
2022-04-25,-8.54644679937561e-06,18.87690429477045,0.0
2022-04-26,2.3288662664988635e-15,18.8662409893086,0.0
2022-04-27,-1.7095806499035048e-05,18.831171298843408,0.0
2022-04-28,1.958069123508821e-15,18.79177002844989,0.0
2022-04-29,-3.675474039078032e-05,18.748207193603545,0.0
2022-05-02,4.193694003173931e-16,18.69408336724976,0.0
2022-05-03,1.0265281509236248e-05,18.63915923780492,0.0
2022-05-04,-8.977193988179977e-17,18.5898157159036,0.0
2022-05-05,-4.704758240811928e-05,18.54155072234373,0.0
2022-05-06,9.60169443953163e-16,18.4794732153908,2.0
2022-05-09,-2.9083283751546625e-05,18.4341073355727,0.0
2022-05-10,1.003537530852583e-15,18.38081203052612,2.0
2022-05-11,6.672197707495182e-05,18.32617994252984,2.0
2022-05-12,1.7186772838240216e-15,18.29596318472115,2.0
2022-05-13,2.48069233866415e-05,18.27778234157798,1.0
2022-05-16,-1.0269562977782698e-15,18.26859543245953,2.0
2022-05-17,1.881867445530268e-05,18.26719301794365,0.0
2022-05-18,1.3201245652183502e-15,18.272127583694107,2.0
2022-05-19,-6.842848796550366e-06,18.26658877591118,2.0
2022-05-20,1.7446981359636737e-15,18.258982920594352,2.0
2022-05-23,5.560097535533366e-05,18.260527526113325,2.0
2022-05-24,1.2559397966072085e-15,18.280572080609723,1.0
2022-05-25,-4.020361326430473e-05,18.310966797433625,1.0
2022-05-26,1.8669961410200386e-15,18.326748936011786,1.0
2022-05-27,1.1974705308953702e-05,18.351049788307623,0.0
2022-05-30,1.031726787337206e-15,18.378395019950087,0.0
2022-05-31,2.052921859996065e-05,18.39781489812664,0.0
2022-06-01,1.3314002678121994e-15,18.423326203893847,0.0
2022-06-02,9.415835233017762e-06,18.43748330473686,0.0
2022-06-03,1.3717325886286602e-15,18.454228386105555,0.0
2022-06-06,-7.703274460110852e-06,18.46345894430688,0.0
2022-06-07,2.445960101127298e-15,18.46975603988668,0.0
2022-06-08,-4.194373454513567e-05,18.47580619054178,0.0
2022-06-09,1.5404344466674049e-15,18.46761757066433,0.0
2022-06-10,-4.622211153680784e-05,18.44746323243439,0.0
2022-06-13,7.97105437211343e-16,18.412669557949947,0.0
2022-06-14,-1.369667698341518e-05,18.370953996049643,0.0
2022-06-15,2.0860049798621103e-16,18.326302162071784,0.0
2022-06-17,-2.568034506131777e-05,18.286258738254705,2.0
2022-06-20,1.4649739754624136e-15,18.23921312245171,2.0
2022-06-21,-2.225455131256004e-05,18.223158290625708,0.0
2022-06-22,1.7052331768852014e-15,18.200304124117945,0.0
2022-06-23,-4.707872802348079e-05,18.1732027159542,0.0
2022-06-24,2.372234353398284e-15,18.13144845295205,0.0
2022-06-27,1.1983892147596382e-05,18.09018832481852,0.0
2022-06-28,1.883042333172824e-15,18.054546661589377,0.0
2022-06-29,-2.054423123513515e-05,18.012873475521957,0.0
2022-06-30,9.009720053354542e-16,17.965976529139663,0.0
2022-07-01,1.6931787858356874e-05,17.909203668593207,2.0
2022-07-04,1.1407975258892478e-15,17.86030930451675,1.0
2022-07-05,1.3706311961081798e-05,17.80704095831768,1.0
2022-07-06,1.5701415861935077e-15,17.760436959650693,0.0
2022-07-07,2.741284798958945e-05,17.70965533770265,0.0
2022-07-08,7.78023478975598e-16,17.67001601226578,0.0
2022-07-11,-3.169682670946684e-05,17.63221742207027,0.0
2022-07-12,7.756382341961301e-16,17.58532020648644,0.0
2022-07-13,-7.709996536448471e-06,17.53883218430537,0.0
2022-07-14,8.643259719054441e-16,17.49159349793115,2.0
2022-07-15,3.4266228038631625e-05,17.439058267194074,2.0
2022-07-18,5.607493636095029e-16,17.40002187312787,2.0
2022-07-19,6.59612621960637e-05,17.371095422599073,2.0
2022-07-20,5.637851296924623e-17,17.365322298882337,0.0
2022-07-21,1.627660956608854e-05,17.351196542417664,1.0
2022-07-22,-1.1839487723541708e-16,17.343058137658907,1.0
2022-07-25,2.912630503823987e-05,17.328089918958206,1.0
2022-07-26,6.683022191200649e-16,17.323431529778397,1.0
2022-07-27,6.853155981229476e-06,17.315238437440847,1.0
2022-07-28,1.2065001775418693e-15,17.309654339231617,2.0
2022-07-29,-6.853604117660651e-06,17.308578515750145,0.0
2022-08-01,-2.1076890233118206e-16,17.305257035439247,0.0
2022-08-02,2.1432217410153297e-05,17.298278413257307,2.0
2022-08-03,2.1727411536609511e-16,17.29872788985617,2.0
2022-08-04,4.97229684613674e-05,17.304024526107217,2.0
2022-08-05,5.178149575790769e-16,17.32571179731935,2.0
2022-08-08,2.6575053312096093e-05,17.359713182369134,2.0
2022-08-09,1.355686396475875e-15,17.401252370458096,2.0
2022-08-10,4.114985742855858e-05,17.46005025891076,2.0
2022-08-11,1.908629504443482e-15,17.530278848275817,1.0
2022-08-12,2.7433910495091533e-05,17.598898008886476,2.0
2022-08-15,1.2490009027033013e-15,17.673984113389203,2.0
2022-08-16,2.657572552150836e-05,17.75270773791105,0.0
2022-08-17,2.0148813173470614e-15,17.8372155765534,0.0
2022-08-18,-6.858533638776608e-06,17.92041262195817,0.0
2022-08-19,2.5045070184415152e-15,17.998057546590136,0.0
2022-08-22,-2.601151931424248e-05,18.06329443517744,1.0
2022-08-23,9.60603124822157e-16,18.117289940653976,1.0
2022-08-24,9.537952939381918e-06,18.17119432755541,0.0
2022-08-25,4.597017211338539e-16,18.22616874278436,0.0
2022-08-26,-1.387257129448552e-05,18.28853802897993,0.0
2022-08-29,1.648420983046961e-15,18.3438305679304,0.0
2022-08-30,-1.0404876607647464e-05,18.394350231363465,0.0
2022-08-31,1.0625181290357943e-15,18.439415412265305,0.0
2022-09-01,3.450127661331747e-05,18.46332150461616,2.0
2022-09-02,2.834104478877109e-15,18.49780719778014,2.0
2022-09-05,3.730819127510101e-05,18.541367200416783,1.0
2022-09-06,1.3699978651526834e-15,18.595673056652355,1.0
2022-09-08,-1.6485217974427247e-05,18.640608452470868,1.0
2022-09-09,9.710114656780178e-16,18.67827863850774,1.0
2022-09-12,2.8631784350050937e-05,18.720553910142165,0.0
2022-09-13,2.0729945537922845e-15,18.77072908938502,2.0
2022-09-14,-8.676182857764517e-06,18.81082694214313,2.0
2022-09-15,1.775055796793268e-15,18.84645607728676,2.0
2022-09-16,-7.807018491374964e-06,18.882715091652123,2.0
2022-09-19,1.5478070214403061e-15,18.91494607247122,2.0
2022-09-20,7.982240596269468e-05,18.97487562126256,2.0
2022-09-21,1.872200311447969e-15,19.059101026060247,0.0
2022-09-22,4.945565392637562e-05,19.13133449101177,0.0
2022-09-23,1.872200311447969e-15,19.21724438325304,0.0
2022-09-26,-5.2924917094062784e-05,19.283276147922496,0.0
2022-09-27,2.2594773274597912e-15,19.32905122222368,2.0
2022-09-28,-8.67371808641916e-07,19.368397011576004,2.0
2022-09-29,2.6684383869213235e-15,19.405910285794608,2.0
2022-09-30,1.1278298288043989e-05,19.45382737941426,2.0
2022-10-03,3.95820529131008e-15,19.503630253130552,2.0
2022-10-04,4.341116362979302e-06,19.600969711360268,0.0
2022-10-05,1.5308934675495323e-16,19.69594107210694,0.0
2022-10-06,-4.6881323071723807e-05,19.787188065765505,0.0
2022-10-07,8.309325449928906e-16,19.85920698781404,0.0
2022-10-10,-2.691272556905322e-05,19.930140392382945,0.0
2022-10-11,1.2975731600306517e-15,19.98930818355941,0.0
2022-10-13,-1.4758540845347806e-05,20.040359199305435,2.0
2022-10-14,2.314121116953061e-15,20.08448157031441,2.0
2022-10-17,1.9967701228678497e-05,20.127163419660416,2.0
2022-10-18,3.1780134079895106e-15,20.17483701868166,2.0
2022-10-19,8.689402971918947e-07,20.24121739225492,2.0
2022-10-20,8.283304597789254e-16,20.305284680511505,2.0
2022-10-21,8.681739773644826e-05,20.380170771064936,0.0
2022-10-24,2.298508605669269e-16,20.481101230089696,0.0
2022-10-25,-2.0836417447948376e-05,20.53721029559648,0.0
2022-10-26,2.7352252407464306e-15,20.58416346611422,2.0
