Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD,target
2021-11-05,16.381103515625,16.860794856681522,16.137679000608383,16.82499739896819,37.19928580733299,17.647372835118063,18.828853674572223,-0.6610584555821006,18.068640061999883,17.332520294189454,16.596400526379025,0.6928303003583837,738428020.0,23.177286877994828,-2.3549223056132688e-05,0.0
2021-11-08,16.295188903808594,16.595891457629012,16.202114911824925,16.323827170737285,35.84448673653364,17.532257442436876,18.73286347226057,-0.6798619853300352,18.0552860663258,17.25694856643677,16.45861106654774,0.6949935543380091,615643160.0,23.04487714919768,1.2604934457316477e-15,1.0
2021-11-09,16.13051414489746,16.60304617290272,16.023120297332007,16.366780909969044,35.251902586447926,17.419796666197943,18.637268391144804,-0.6936999678662801,18.08730322162181,17.196039962768555,16.304776703915305,0.6734780537284433,579117220.0,22.82095278746737,-1.934546110256871e-05,1.0
2021-11-10,16.53860855102539,16.846470177416492,16.05175820083345,16.13051227793767,34.08862894706574,17.302589164261537,18.53896430305668,-0.7097727273406775,18.099626685207987,17.120458984375,16.14129128354201,0.6667957552886054,531313310.0,23.389124515639747,9.783840404509192e-16,1.0
2021-11-11,16.502817153930664,16.803519729442133,16.3381482338161,16.77488146044763,39.4234758916844,17.23313638124007,18.460518979447603,-0.6817222275529708,18.086139829919578,17.0806640625,16.07518829508042,0.6759326282382079,584024540.0,23.34045545547007,-4.204658227011798e-06,0.0
2021-11-12,16.467023849487305,16.753406611715118,16.295194192150614,16.48850293218909,39.12437908973165,17.16674372421194,18.38374635883909,-0.6548315801649949,18.06529634720876,17.038006210327147,16.010716073445536,0.6608925473373384,540390400.0,23.28788845986616,-6.25150972655142e-16,0.0
2021-11-16,16.295188903808594,16.760561868003567,16.151997569165136,16.524295039238126,38.80729238966927,17.1031328265097,18.308580770237064,-0.6291562473218626,18.04823344519312,16.99785099029541,15.947468535397704,0.6464153953535644,499953300.0,23.054227692493587,-2.018661681732893e-05,0.0
2021-11-17,16.359622955322266,16.595889759918308,16.22359232793025,16.416899483320428,37.24661976574938,17.029683378991418,18.22962422645556,-0.61557800503655,17.96589100922927,16.92692651748657,15.887962025743873,0.6437117456024835,472755250.0,23.13600065872696,6.74373751285984e-16,0.0
2021-11-18,16.087560653686523,16.445539714875117,15.887092800019609,16.330985153498677,38.24945116820851,16.968768795021496,18.15629084327385,-0.5927846087659248,17.831410055497336,16.85314245223999,15.874874848982644,0.6243250089157389,505580900.0,22.76605096122936,-3.196100427524081e-05,0.0
2021-11-19,15.951534271240234,16.094725646912163,15.815502088817215,16.037449096643392,35.65832060295704,16.888658963991045,18.0751641691724,-0.5898741302369075,17.783818047199876,16.786860466003418,15.78990288480696,0.6196194307685797,469009750.0,22.55887610704716,3.269953752216281e-16,2.0
2021-11-22,15.99105167388916,16.28812083610312,15.853384920599083,15.947577322244491,34.403431589855,16.80346581010461,17.991884565331915,-0.5917227359123167,17.616886966790826,16.69052619934082,15.764165431890811,0.5953054398633204,437211280.0,22.61261178107464,4.642377382144645e-06,2.0
2021-11-23,16.259140014648438,16.259140014648438,15.87512211199518,16.121473248040452,35.117796232696776,16.729609979539568,17.913420530373376,-0.5832754092539645,17.507389750363902,16.614410734176637,15.721431717989372,0.5838361881233715,467960130.0,22.9938963212389,1.5822846505253452e-15,2.0
2021-11-24,16.693878173828125,16.788072117196872,16.041773391392304,16.092492973177187,39.89958634803116,16.686839982731282,17.848546784658673,-0.5486241556661504,17.484776368787927,16.585324239730834,15.685872110673742,0.5695634534469347,510452140.0,23.58505227894496,5.107164087955773e-05,2.0
2021-11-25,16.846033096313477,17.01992899869027,16.701121111156713,16.737350247587408,46.75282712356723,16.687479818285542,17.803265662665318,-0.4805436433688719,17.422184981383715,16.561520051956176,15.700855122528637,0.58218740147248,561196790.0,23.82388847699254,1.3804062060085442e-15,0.0
2021-11-26,16.52721405029297,16.635898335831723,16.288109838257714,16.490986461842553,48.94705756142485,16.701893752651717,17.76572713065152,-0.4095902152070039,17.403772109780114,16.55462384223938,15.705475574698648,0.5638919317145988,580741260.0,23.39035906507984,-3.745383624316348e-05,0.0
2021-11-29,16.418542861938477,16.802559218739432,16.37506850899346,16.715612033037978,44.78278003171759,16.686013779710013,17.7171579902453,-0.3747650860994014,17.334963410378375,16.525347852706908,15.71573229503544,0.5634655978818248,545228860.0,23.219325989757365,2.85275275624386e-15,0.0
2021-11-30,16.215669631958008,16.483758011615432,15.976565176761596,16.43303842409224,43.42658061776404,16.661698241730782,17.66623190678229,-0.3518785403015023,17.262212162554487,16.492427110671997,15.722642058789509,0.553753105872121,508143460.0,22.94345943415452,-2.383289464154541e-05,1.0
2021-12-01,16.112443923950195,16.620035402885133,16.097940527837995,16.358987965361564,40.93431113755741,16.621150186296894,17.609347111691143,-0.3461210935317744,17.24334690962041,16.46939444541931,15.695441981218217,0.5504273722279578,440996490.0,22.78643672022633,4.3563243290467563e-16,2.0
2021-12-02,16.721555709838867,16.794068130997406,16.199459279110048,16.27197322165714,39.68627402143935,16.574904162447194,17.55064502589738,-0.3459004029004795,17.084486826125946,16.40799241065979,15.731497995193632,0.5484036224293278,414762260.0,23.61470553798205,7.155649378026729e-05,2.0
2021-12-03,16.663541793823242,17.113122669679726,16.54752072632631,16.656290857451744,49.47526399970577,16.588236121300984,17.518131719385284,-0.2931954982278562,16.848831453221663,16.368812704086302,15.88879395495094,0.5579193784734623,449251660.0,23.565806801995727,1.32836450172924e-15,0.0
2021-12-06,16.859329223632812,17.23639928191807,16.678046653548815,16.750560594415525,48.66512519896571,16.59508209153028,17.484618388971086,-0.2531891132436819,16.86145174510574,16.37291169166565,15.88437163822556,0.5584681331077446,410196710.0,23.832038102680887,2.300047762783834e-05,0.0
2021-12-07,16.6490421295166,17.142133298232228,16.533021036027886,17.127629900851847,51.54859241271931,16.619104558085056,17.46009724523233,-0.2033413629351628,16.9294498327749,16.39682297706604,15.86419612135718,0.5594959441782507,451172370.0,23.545301180083417,-4.718447854656915e-16,0.0
2021-12-08,16.489513397216797,16.779566122329147,16.27922403046894,16.74330991203724,48.40378311639512,16.621826155487923,17.428291162263086,-0.178744616065277,16.955899281964978,16.41451563835144,15.8731319947379,0.5630399668944001,417405120.0,23.32837437360692,-1.8740922444708888e-05,0.0
2021-12-09,16.04718017578125,16.525767882968047,15.916655702407256,16.518515424555662,46.10581406203588,16.609797722917822,17.391476347947545,-0.1701626236177418,16.95858441649352,16.432465600967408,15.906346785441295,0.5585615472491007,375677390.0,22.694139842434502,1.882825492738327e-15,0.0
2021-12-10,16.068939208984375,16.264725215625624,15.858651324052795,16.15595504289284,40.38127844842619,16.558650673178132,17.33875885099985,-0.1967855061894035,16.957277196297756,16.4078941822052,15.858511168112647,0.5621723067713643,344917100.0,22.72372772617636,2.5561812475843448e-06,0.0
2021-12-13,15.641107559204102,16.257470722351005,15.641107559204102,16.097940967700033,40.7708567301888,16.51413144916052,17.28896200229336,-0.2136655567670686,16.95287057368326,16.386200284957887,15.819529996232513,0.551022419971469,367682480.0,22.119866440762777,-7.021293269016129e-16,0.0
2021-12-14,15.793394088745115,16.068945091014992,15.720880106583271,15.77889220514638,35.81523767477917,16.434765640982665,17.224340259427116,-0.2585847529939578,16.996072638597017,16.344904470443726,15.693736302290436,0.5556896159125715,314297170.0,22.326945316439154,1.789013175681033e-05,0.0
2021-12-15,15.742618560791016,15.931153506969412,15.503325551869224,15.887644857317532,38.6726665062761,16.376459136233798,17.168224723321938,-0.2786828074762084,17.01396198752786,16.319814729690552,15.625667471853244,0.5465573241910229,348922420.0,22.263424675937067,-2.131541471106501e-16,0.0
2021-12-16,15.902159690856934,15.923914031337294,15.641112169259427,15.880405350376572,38.06419840554429,16.318837265739,17.11231859930112,-0.2953037434745802,17.02676368036695,16.28896450996399,15.551165339561026,0.5380766549702489,314029430.0,22.480368340867663,1.87423788961165e-05,0.0
2021-12-17,15.554085731506348,15.844138335664375,15.459819015501964,15.684608642683507,41.19496786176994,16.280957486204265,17.06486138720527,-0.2922336317475391,17.03190106351494,16.27969446182251,15.527487860130078,0.5198427411922216,341703120.0,21.99679899181012,8.469787371456763e-16,0.0
2021-12-20,15.314797401428224,15.583095762056104,15.162518596590337,15.575843303691178,36.82178429202266,16.21487823577718,17.005615283060212,-0.3142645594110433,17.06480582472097,16.259822034835814,15.454838244950656,0.5143068793467036,302895120.0,21.67141526611617,-2.8110823494405503e-05,1.0
2021-12-21,15.336549758911133,15.452570832659172,15.249533953600103,15.365555027348144,34.13869501256137,16.13305270538182,16.9393086994668,-0.3470324229780139,17.124670833536673,16.226009321212768,15.327347808888865,0.5076118997837795,278318480.0,21.689156669061948,1.994498316504334e-15,1.0
2021-12-22,15.394561767578123,15.452572309998228,15.206028265407028,15.394561767578123,34.60518583163042,16.06064334661176,16.876455407680304,-0.3670152343155752,17.158189023325356,16.179879808425902,15.201570593526448,0.4858565411605858,305699460.0,21.768041266187485,6.815064220746635e-06,1.0
2021-12-23,15.474324226379396,15.641104890130109,15.351052223341144,15.46707329005673,35.90897168246423,16.00009047579052,16.818341931597864,-0.3738610347084279,17.12025607409716,16.114913988113404,15.109571902129648,0.4687627914056297,325599890.0,21.88399918950429,1.9519975913429018e-15,1.0
2021-12-27,15.633849143981934,15.735366785431586,15.452565141970512,15.575837107083576,37.746738380103054,15.95229354402587,16.76563535492263,-0.3686012116963599,17.029721078706913,16.0463285446167,15.062936010526489,0.4559977825044394,350214590.0,22.100920808764148,1.8740474307471933e-05,0.0
2021-12-28,15.57584285736084,15.73537259460391,15.517832320433966,15.684612994445812,41.36786354135293,15.923344053112784,16.721251581944564,-0.3475540496793368,16.974726352979943,16.001660299301147,15.028594245622353,0.4436266297156276,365642970.0,22.0275682142718,1.9006064083670893e-15,0.0
2021-12-29,15.445323944091797,15.648360876366525,15.394564330675934,15.612104661664649,40.446577641407714,15.891753035317151,16.676333592745202,-0.3317306601408543,16.92971187721625,15.959525299072263,14.989338720928282,0.4274776043195073,348819350.0,21.85008889357471,-1.5332942196087272e-05,0.0
2021-12-30,15.19152545928955,15.546841186457838,15.19152545928955,15.546841186457838,38.37562638169874,15.851168572478484,16.628058704562715,-0.3259647764026407,16.908472593517722,15.921008014678955,14.933543435840187,0.4150718144174418,334677640.0,21.484061337663444,1.2958384365546749e-15,2.0
2022-01-03,15.61075210571289,15.828475851999832,15.30594068811692,15.36400015077058,34.65934408363269,15.791201016734036,16.57172406749318,-0.3379786807925082,16.907291885904804,15.874962091445925,14.842632296987045,0.4108035224710736,290680610.0,22.054124775687644,4.924939824167696e-05,2.0
2022-01-04,16.0534610748291,16.09700492248442,15.55269692942573,15.69058857189935,44.261203519256455,15.774796570277568,16.5340388925214,-0.310097093567979,16.780662354848594,15.819421911239624,14.858181467630656,0.4269568703453027,326818800.0,22.70302237505188,-2.012279232133096e-16,2.0
2022-01-05,15.748645782470703,16.126033862049585,15.625269788765102,16.031686080819036,52.24240740936741,15.80012970705498,16.51519270359229,-0.2494028599603677,16.67701043599337,15.788917875289917,14.900825314586465,0.4353390933962589,375162260.0,22.28853523544217,-3.580872029564086e-05,0.0
2022-01-06,16.06796646118164,16.140541531441315,15.61800650718744,15.705095677896418,47.22806397756361,15.795449350274591,16.485132040018897,-0.22332394971564,16.47334349718807,15.733383703231812,14.993423909275556,0.4400123062454177,340355070.0,22.7235360891591,1.0243542125643046e-15,2.0
2022-01-07,16.423583984375,16.43809808682814,15.879276211628266,16.031681900742548,52.38412060967194,15.820223633084325,16.46877260555469,-0.1748738781484924,16.33588914982192,15.704329919815065,15.072770689808204,0.4459067861031647,379796560.0,23.207103986435705,4.1776803003466985e-05,2.0
2022-01-10,16.575984954833984,16.60501467414769,16.191341554595095,16.380033968798767,57.37852722017646,15.875074574110748,16.46700050276333,-0.1065532062311884,16.31665204649787,15.701033449172972,15.085414851848077,0.4539721496100726,426971490.0,23.4419827328186,2.3895815881580523e-16,2.0
2022-01-11,16.946115493774414,16.946115493774414,16.474381378488204,16.539699393715207,59.34650088428548,15.938793699631042,16.471274402844532,-0.0396539903478991,16.4383424725101,15.72747368812561,15.016604903741117,0.4510936474631098,472724780.0,23.945285395820274,4.34817454242546e-05,2.0
2022-01-12,16.873544692993164,17.054981639802545,16.641306862841624,16.88080326718889,63.72702321017606,16.03036840818953,16.489895622096686,0.0427379054345173,16.649590935842436,15.771332502365112,14.89307406888779,0.4525679665933313,534240960.0,23.86279575013949,8.864436962241484e-16,1.0
2022-01-13,17.185606002807617,17.28721076366377,16.728387624296047,16.757418861115422,62.30936042578264,16.107020797717134,16.504940683700468,0.1010137951682814,16.830817825945864,15.832954359054565,14.835090892163263,0.4497898816195877,488385260.0,24.28713600776597,3.665995912824002e-05,2.0
2022-01-14,17.05498504638672,17.308995604519186,16.989668524278027,17.10578746254754,65.82952536210567,16.205073998179905,16.531633441312515,0.170414168874597,17.06099891890579,15.90256495475769,14.744130990609593,0.4575779714587401,536141320.0,24.11939115867043,-4.0766001685454967e-17,1.0
2022-01-17,17.05498504638672,17.236420506764926,16.800974488254255,17.02595531181934,63.17003606899263,16.282338638925978,16.552157033668365,0.2124257338716155,17.227248025226544,15.968183279037476,14.709118532848407,0.4477029078003415,503225910.0,24.11939115867043,-4.0766001685454967e-17,0.0
2022-01-18,17.156587600708008,17.388825446411186,16.888061449610138,16.97515064174883,63.170036068992616,16.35257922142241,16.571875779265163,0.2429199715886909,17.370186761976253,16.025824546813965,14.681462331651677,0.4468274157082222,503225910.0,24.263078868963344,8.144526719711109e-16,0.0
2022-01-19,17.04045867919922,17.475905945971057,16.982399246652395,17.28721202885855,64.46510732475578,16.425670892266556,16.59480565461586,0.2721481966793959,17.517632025934823,16.105949640274048,14.694267254613273,0.4506800286434241,551176450.0,24.10516702625453,-1.3642452241465104e-05,0.0
2022-01-20,16.902578353881836,17.178360055163576,16.82274620771941,17.084013803883366,61.790650520575454,16.481560691078617,16.61228224381521,0.2826825536907371,17.610874711608133,16.1922327041626,14.773590696717063,0.4537390765487982,517158620.0,23.903855547133592,9.913944665207453e-16,0.0
2022-01-21,16.909835815429688,17.16384636517837,16.779201252852353,16.82274661460199,58.67798360685514,16.51983502406073,16.623666404994292,0.27671551339008,17.664270198430742,16.270534133911134,14.876798069391528,0.4467301316127532,488622750.0,23.91372422680029,8.525832447666901e-07,2.0
2022-01-24,16.8880615234375,17.09126963931612,16.597764215039472,16.946120985117105,58.79564125662922,16.555289641457907,16.634888734815288,0.2694659714729823,17.70564160217911,16.346297836303712,14.986954070428313,0.4422954873779862,530056120.0,23.883325648636543,1.209969624493823e-16,2.0
2022-01-25,17.497682571411133,17.526712296776594,16.69210731185179,16.735652661235555,58.25965879061891,16.58554163072878,16.64481707946714,0.2589783131001155,17.73397480196696,16.416984701156615,15.09999460034627,0.445953340013605,486443210.0,24.712286959814342,7.161632025112731e-05,2.0
2022-01-26,17.686378479003906,17.780724716076634,17.279962279506126,17.65734875046835,67.2587930331417,16.668463534427175,16.67826278503357,0.2964409058018908,17.855778651194576,16.510176372528075,15.164574093861576,0.4737141717929764,529729970.0,25.012316314270954,6.661338147750939e-16,2.0
2022-01-27,17.773469924926758,18.08553992703888,17.56300474694619,17.773469924926758,69.45405103472754,16.761001256661423,16.717796733816723,0.3374663610223436,17.982522944874894,16.61570315361023,15.248883362345566,0.4756461907056572,591200500.0,25.13074306387968,1.0231222992658495e-05,2.0
2022-01-28,17.991191864013672,18.005705967328225,17.512200569220383,17.533973246863567,70.43920628762946,16.853043862867363,16.759195682487704,0.3727105069692804,18.07677434569385,16.732110452651977,15.387446559610105,0.4789954042333023,636899670.0,25.44338753734462,1.5178830414797062e-15,2.0
2022-01-31,18.383092880249023,18.513727426506776,17.795241228767615,17.90410309687051,72.80086693676583,16.956511862971574,16.80750925823382,0.4134441605361267,18.125934449053016,16.872093772888185,15.618253096723354,0.4800318323671981,669288840.0,25.97629364573808,4.6039271084484176e-05,2.0
2022-02-01,18.512109756469727,18.657359594465863,18.28697212664248,18.366859918473583,76.4482651807684,17.086201046360433,16.869296851254024,0.471909136443049,18.28886761252886,17.01071081161499,15.732554010701122,0.497064287036624,717958120.0,26.18007668573878,6.448834521943779e-16,0.0
2022-02-02,18.221603393554688,18.52662872878245,18.0981414471748,18.497578769414687,77.51715797211257,17.215829110915823,16.933720886752678,0.5226290918926502,18.490407639736045,17.133643245697023,15.776878851658,0.4880159428071069,749607540.0,25.78504679576365,-3.412775328290535e-05,0.0
2022-02-03,18.432222366333008,18.541158604404497,17.945635017508486,18.301496747421123,69.83189260443893,17.307263136610267,16.984226083097855,0.5332367648825311,18.535079171862268,17.25729112625122,15.979503080640177,0.4837638955785741,711650830.0,26.06709885514484,4.948298715223842e-16,0.0
2022-02-04,18.49032211303711,18.70819611067704,18.30149655959845,18.33054652753264,71.99937359832266,17.40953215749415,17.04101025106786,0.5522723610377476,18.628516005110463,17.375503921508788,16.12249183790711,0.4917467306726767,757536010.0,26.146102758253207,6.825371402175307e-06,0.0
2022-02-07,18.388647079467773,18.555684781618755,18.323285030359287,18.48305909748369,72.584519973517,17.50778578981624,17.097846010360772,0.565527325158115,18.741638841646747,17.478840827941895,16.216042814237042,0.4856719321302419,795589300.0,26.00547409347573,3.7773603689394974e-16,0.0
2022-02-08,18.59199523925781,18.67914666210719,18.178033599387422,18.35959550828036,69.83416051541228,17.58786408887547,17.148465660129673,0.5613566838262827,18.820202170513497,17.569473934173583,16.31874569783367,0.4675810620680437,770184470.0,26.28198645755085,2.388868787142574e-05,0.0
2022-02-09,17.851219177246094,18.454007845043964,17.843957067057204,18.11993249156229,72.1103049628135,17.67914873891023,17.205074663232736,0.5679133657993951,18.94352127818387,17.651767921447753,16.360014564711637,0.4699762049717382,811251760.0,25.245436265356112,1.1319070680748666e-15,2.0
2022-02-10,18.19256401062012,18.38138961815252,17.76407647990686,17.82943854555012,55.63996309911576,17.69479150603167,17.23041366378228,0.507485173044639,18.9439931686114,17.7006516456604,16.4573101227094,0.4898377740595144,713268820.0,25.709596191556265,4.010009330541412e-05,2.0
2022-02-11,19.26741600036621,19.60875362613012,19.00596619581516,19.13669033622396,60.15601688833223,17.740043551903348,17.268145049932784,0.4815876278444548,18.988375661270148,17.750999546051027,16.513623430831906,0.4989431572156679,779612130.0,27.248241019602272,1.3006089261136113e-15,1.0
2022-02-14,19.223840713500977,19.383614823206216,19.078590830253773,19.31825275667832,70.38126277703068,17.8788955926727,17.346547832302722,0.5415525289027521,19.21999058659372,17.86162109375,16.503251600906285,0.5644607613795485,956349020.0,27.18898744386892,-5.119084567977664e-06,0.0
2022-02-15,19.40540313720703,19.53612727329816,19.245627500058543,19.46350309185496,69.6014229609203,18.001163330929813,17.420167160977165,0.5788859466896277,19.398043024693845,17.970063877105712,16.54208472951758,0.5459295636347552,914559580.0,27.4433842999556,1.4259426972529354e-15,0.0
2022-02-16,19.20203971862793,19.514327134982768,19.15846402158664,19.44896358942083,71.04121284983874,18.12882149513684,17.498019552201864,0.616022396742057,19.58857362998719,18.082504653930663,16.576435677874134,0.5292407776463571,946924660.0,27.166851187013883,-2.389048042248862e-05,0.0
2022-02-17,18.933334350585938,19.23109612656842,18.853446561699737,19.1729961935117,67.20185434090735,18.22638678818148,17.564843872453867,0.621874984939307,19.692255848637025,18.1905837059021,16.688911563167174,0.5168566587713409,903810050.0,26.775778219543028,6.0715321659188256e-18,0.0
2022-02-18,19.005958557128903,19.281932478038254,18.926070768023763,19.042270634455665,62.4029549270474,18.290654748400065,17.61851016571395,0.5979382655926138,19.70361846703536,18.292121505737303,16.880624544439254,0.5069132949211511,866728390.0,26.8745324500264,8.531658235400204e-06,0.0
2022-02-21,18.541156768798828,19.08584552389581,18.32328279049281,19.049531924400824,63.16849787946987,18.35568236737541,17.67291990655375,0.578163698357546,19.68849889038589,18.396927642822263,17.10535639525864,0.4961238959992468,895781480.0,26.221155364521017,1.160963686297478e-15,0.0
2022-02-22,18.7109375,18.99432657768246,18.522012464577017,18.7109375,55.39435634065174,18.37254367659573,17.70696841095552,0.5190038383680431,19.57029504531275,18.479582405090333,17.388869764867916,0.5151552415280861,871120030.0,26.45202281573037,1.9945294308163723e-05,0.0
2022-02-23,18.449357986450195,18.95073788008024,18.405758939413417,18.72548121888628,57.45410781099734,18.40330675145066,17.74633974778079,0.4802827090889785,19.536645556796632,18.540245151519777,17.54384474624292,0.5120951609264688,904439030.0,26.09133228151424,2.0127129130020904e-15,0.0
2022-02-24,18.136903762817383,18.26043185879445,17.686387378126142,17.98431014281342,53.3654112319048,18.40749322735971,17.77390909047371,0.4236055929422733,19.496450131075218,18.57839412689209,17.66033812270896,0.5144440023364941,879675830.0,25.66645774057336,-3.670611737721435e-05,2.0
2022-02-25,18.507482528686523,18.52928204454388,18.027900802566208,18.07149983428091,48.88982776930841,18.38289418512859,17.788144175663657,0.3494479075467396,19.463115378479102,18.596565818786623,17.73001625909414,0.5321959027641769,831239310.0,26.17353279745159,3.569627232691275e-15,0.0
2022-03-02,18.20037841796875,18.476693095148946,18.113121392375927,18.30217904396329,53.8350003337992,18.39422039817931,17.816353522841023,0.3169266834167601,19.44489735512143,18.622380352020265,17.7998633489191,0.5299948555651409,874026120.0,25.75593332785501,-3.607760331719072e-05,0.0
2022-03-03,18.21492576599121,18.79664096395593,17.960425652932823,18.2076547264883,49.555838439742026,18.376598399978352,17.831413322649954,0.2633370581475027,19.45012323556464,18.61324462890625,17.776366022247867,0.520306732761245,838308350.0,25.759795055883902,1.5911751083397265e-15,0.0
2022-03-04,17.93861198425293,18.273096572797368,17.6550261962741,18.22946881151167,49.75955687938961,18.361900887797702,17.846453026310396,0.2195103645947789,19.45229909590061,18.59838542938233,17.74447176286404,0.5428716312085208,887305540.0,25.3840642054357,-3.246045448754417e-05,0.0
2022-03-07,17.55322265625,17.778637041694164,17.46596562242703,17.6477522537627,45.9626665651299,18.32342007838454,17.850067103092456,0.1606295438709892,19.4713857717081,18.58423585891724,17.69708594612637,0.548242970159574,853936710.0,24.824005543823432,1.3825746103535153e-15,2.0
2022-03-08,17.385974884033203,17.78590322802836,17.29871787401275,17.61866024408776,41.23644003997762,18.253402130917763,17.838426144392752,0.081924002393471,19.5339078273224,18.540285873413087,17.546663919503775,0.5428432124214543,795789060.0,24.59658240446621,-1.9647730430161908e-05,2.0
2022-03-09,18.251279830932617,18.40398079189152,17.567767128263736,17.60412384608945,39.34561645275241,18.174545108473712,17.820682957711984,0.0059848071286268,19.59910453285238,18.48506851196289,17.3710324910734,0.5388676511067513,747958310.0,25.81120746757144,2.0166160408230386e-15,2.0
2022-03-10,18.26581764221192,18.26581764221192,17.800446919650113,17.989504538493627,51.68843807953226,18.181520992333613,17.83756910960299,0.0154472589429772,19.5962160569258,18.47820014953613,17.36018424214647,0.5730918123032916,804714790.0,25.83097595020471,1.70785531849061e-06,2.0
2022-03-11,18.06222152709961,18.60757833197436,18.018592250418813,18.34580724870718,51.865661775126206,18.189184324140733,17.854363169705298,0.0238445350939571,19.582305055890703,18.46189126968384,17.341477483476975,0.5653974487503283,837290630.0,25.543838650211548,5.273559366969496e-16,2.0
2022-03-14,18.31671714782715,18.57121713203392,18.1858308750102,18.193103436437333,49.14659847412453,18.17764225168245,17.86251447783841,0.0139105794757199,19.573461338011683,18.47244138717652,17.371421436341343,0.5670823510935581,790058390.0,25.88990121505992,2.989732709827824e-05,2.0
2022-03-15,18.251279830932617,18.498508868480805,17.960423037114783,18.258552394982605,52.49886753214032,18.19028542405924,17.88032634724973,0.0262706856508003,19.57467574566641,18.478649044036864,17.382622342407316,0.5629332977964688,825269500.0,25.81120746757144,2.0166160408230386e-15,2.0
2022-03-16,18.607580184936523,18.658480504264205,18.28036667966976,18.43306611204678,51.55775253949882,18.19583037013864,17.894873542688277,0.0304350776237249,19.4655598720494,18.427842235565187,17.390124599080973,0.5611584787657227,784763870.0,26.295703876627456,4.185701977146069e-05,2.0
2022-03-17,19.0147762298584,19.04386190338313,18.5130487429582,18.643933511016623,56.16545774806556,18.2332621714839,17.922822822776443,0.0617737596583936,19.37314321548737,18.397029209136964,17.420915202786553,0.5501614926632844,829172630.0,26.890954429755293,-5.204170427930421e-18,2.0
2022-03-18,19.15293884277344,19.341996535628105,18.95661163653988,18.971153714509995,60.75923419804958,18.3043089040634,17.96564452501495,0.1181057590279479,19.285369738070123,18.37749786376953,17.469625989468938,0.5487794689319734,876850480.0,27.07882763580437,1.623089945284109e-05,2.0
2022-03-21,19.62557601928711,19.69828943703491,19.167476300416663,19.22564764485717,62.20648030824325,18.38145708030977,18.012205086495676,0.1719161007719272,19.274206386569187,18.375042819976805,17.475879253384424,0.5371084282288486,948120910.0,27.75475577586001,1.820592288037659e-15,2.0
2022-03-22,19.894620895385746,20.01823463825253,19.705563236643105,19.778278190192086,66.72727983476908,18.49455880203498,18.07547453484044,0.2498192931334344,19.43636416317985,18.409654903411862,17.382945643643886,0.5376971543740356,987679770.0,28.12060238499159,3.160652682984797e-05,1.0
2022-03-23,19.8073673248291,20.098224138596432,19.75646852662444,19.91643901139339,69.00046404974287,18.621837174157776,18.146813607803,0.3294698836110505,19.64410645991098,18.454088020324708,17.264069580738436,0.527337258987706,1028205200.0,28.011847505679004,3.402226417259513e-15,1.0
2022-03-24,19.93824958801269,20.163662428511493,19.800092248244766,19.872805674055773,67.39241059541288,18.729612642400625,18.211933361411862,0.3811591510506922,19.84588180983541,18.51739854812622,17.18891528641703,0.514081427058012,998502230.0,28.1898209087615,1.5375627380444668e-05,1.0
2022-03-25,19.97460174560547,20.01095845021964,19.72737279789704,20.01095845021964,68.5754515704918,18.83948872836536,18.27963203696484,0.4277534966656162,20.04371360467816,18.57876415252685,17.113814700375553,0.5033306237157773,1050770160.0,28.24835269163655,2.807216264999468e-15,1.0
2022-03-28,19.96005821228028,20.149115822968927,19.72010182521108,20.025502111521828,68.91281389926114,18.94268082084173,18.346101437303687,0.4622842415945065,20.23905176269122,18.655026340484618,17.071000918278017,0.4876345543305501,1086054530.0,28.22857642817832,-1.7085275227208228e-06,1.0
2022-03-29,20.1927490234375,20.418161857170087,19.91643435219577,20.14911974877584,68.59553018654043,19.03516967460887,18.40939385985179,0.4829098796456783,20.40836006233734,18.746184062957763,17.084008063578185,0.483447371718214,1062354260.0,28.55685953054138,-1.8171228410857047e-16,0.0
2022-03-30,20.23638343811035,20.33091153020595,20.01096900452321,20.24365447774702,70.9037580589895,19.14040416086602,18.479329356463,0.5121285510356834,20.60288699846212,18.830447387695312,17.058007776928502,0.4847530955222213,1095207520.0,28.61619350813273,5.126030714399602e-06,0.0
2022-03-31,19.98187255859375,20.359986248939112,19.84371525187388,20.2727292434748,71.32931713416487,19.240038640615506,18.548233438096226,0.5326652576993531,20.78049623227505,18.9322476387024,17.08399904512973,0.4729809119622581,1131490360.0,28.258635173974056,1.6388800039290885e-15,0.0
2022-04-01,20.038375854492188,20.285762211843053,19.885576782095903,20.15479332303054,65.32752382969133,19.307478087704435,18.60445458007652,0.5223821485120226,20.89202069543757,19.02059497833252,17.149169261227467,0.4760730608981848,1086499370.0,28.335468226916586,6.637825495496488e-06,0.0
2022-04-04,19.85647201538086,20.01654679469297,19.660018686115404,19.97288948157649,66.01127788937897,19.3739233392306,18.660686786916347,0.5128798939951906,20.977928246071794,19.12558317184448,17.27323809761717,0.470652515815968,1130669320.0,28.081292025033434,1.0390993621101074e-15,0.0
2022-04-05,19.45628929138184,19.841923346564304,19.36897770621524,19.812818975979955,61.78688659965809,19.4177914006988,18.707580325287505,0.4850794750116378,20.970054426580152,19.240745639801027,17.511436853021902,0.4640599909988835,1103028850.0,27.53712446930416,-4.70121794767988e-05,0.0
