Date,EMA_long,BB_upper,BB_lower,BB_middle,EMA_short,wavelet_cD,MACD_signal,OBV,RSI,MACD,wavelet_cA,target
2021-06-07,15.413834387512871,15.619405675756813,14.689865945947291,15.154635810852051,15.152127792582542,7.47882658580501e-16,-0.1162992806874698,309693200.0,47.05679582245219,-0.0951473127450608,21.31906957556003,0.0
2021-06-08,15.400541221942415,15.57067009394926,14.695879111830772,15.133274602890015,15.145103326481069,-9.83290640746632e-05,-0.1110168492484142,339593900.0,47.84529084342344,-0.0898871234921916,20.180907357815844,0.0
2021-06-09,15.354945495168558,15.627839411349449,14.513449441342203,15.070644426345826,15.06262576854724,1.5016200088924236e-15,-0.119115768368792,251059200.0,36.58032213562903,-0.1515114448503034,20.221673536268533,0.0
2021-06-10,15.313531259453557,15.651347707584378,14.3838624250145,15.017605066299438,14.993194560900768,-4.097049004505335e-05,-0.133932076501403,363017800.0,37.7315814493836,-0.1931973090318468,19.74743873854006,0.0
2021-06-11,15.260064486741568,15.753306485456989,14.180184172349408,14.966745328903198,14.89837037857323,-3.1268390654481953e-16,-0.1574409255315184,257914600.0,33.9401204416095,-0.25147632165198,19.8887552427062,2.0
2021-06-14,15.213139357907664,15.796128240219222,14.039711508163348,14.917919874191284,14.822470680655394,1.9460632664240664e-05,-0.1829985227561299,324628300.0,36.18449979349235,-0.2852289116545758,20.11401271911422,2.0
2021-06-15,15.174550710051893,15.725912290090108,13.976528734690168,14.851220512390135,14.76853051310358,5.984795992119983e-17,-0.2054404425831467,373704500.0,39.42377151388475,-0.2952081218912141,20.55459048113173,2.0
2021-06-16,15.149442459215374,15.667979566294107,13.955119951528156,14.811549758911132,14.74723594952332,2.458229402650756e-05,-0.2194161602087052,441177200.0,44.96573728617166,-0.2753190307109392,20.83913135976881,1.0
2021-06-17,15.133524820469814,15.642157132890688,13.946939031812684,14.794548082351684,14.7469001969488,2.493014475413169e-15,-0.2235142031371061,549998100.0,48.4485327891204,-0.2399063748507099,21.17110648895417,0.0
2021-06-18,15.127121218238136,15.637932156117651,13.946804381815696,14.792368268966674,14.76720317573182,2.1509297209629805e-05,-0.2170801394473476,604571500.0,51.9929671134854,-0.1913438846883135,21.420077326253818,0.0
2021-06-21,15.128148895492336,15.651642804488178,13.94442815269566,14.79803547859192,14.802305340503493,-2.66496893996937e-16,-0.2009661118437787,671331300.0,54.70197990321268,-0.1365100014295031,21.047800320251543,0.0
2021-06-22,15.118536873532252,15.627154398144093,13.944503545581496,14.785828971862792,14.80964506732229,-8.193985973902656e-06,-0.1834837857005178,634367600.0,50.19868460543717,-0.1135544811274744,20.952954657510013,0.0
2021-06-23,15.106566506074396,15.58409258397499,13.9474584910067,14.765775537490844,14.809976652416347,-7.420279668490792e-16,-0.1667549101378892,594863700.0,49.075885674235856,-0.0998394078873747,20.98615397939599,1.0
2021-06-24,15.096091419163873,15.585239599890864,13.948055554680668,14.766647577285768,14.812656210365402,-3.073108852191721e-06,-0.1505778137934564,625437300.0,49.53181211111663,-0.0858694284157248,20.9505826412544,0.0
2021-06-25,15.085001265602816,15.57816815490486,13.945536183168873,14.761852169036866,14.812714055182814,2.1274215028510568e-15,-0.1356687509364889,598310700.0,49.058799315329416,-0.076032499508619,20.57925279383157,0.0
2021-06-28,15.064088635668217,15.570305346489349,13.928114415168368,14.749209880828856,14.788988159463514,3.072761545740393e-05,-0.1261998977921863,549398800.0,44.484419717676005,-0.0883244852149758,20.93492597431857,0.0
2021-06-29,15.054253493224635,15.518365848294042,13.9373314974396,14.727848672866822,14.791197645272009,6.657001339060997e-17,-0.1161765108311422,585443800.0,49.550338534582814,-0.0760829629869661,21.010808199900925,0.0
2021-06-30,15.046513550602487,15.456055665328716,13.956047224685932,14.706051445007324,14.797169219007266,-5.545712280622967e-07,-0.1053707134282715,612836900.0,50.36329164560139,-0.0621475238167885,21.004389019303005,0.0
2021-07-01,15.03889201012763,15.353736881843222,14.000349517235149,14.677043199539185,14.802168768960572,6.74373751285984e-16,-0.0944761287214665,584367400.0,50.268823666565545,-0.0508977898942468,20.379749169118707,0.0
2021-07-02,15.014255415078106,15.338401338286925,13.973677614502384,14.656039476394652,14.766576956906407,1.037373099461959e-05,-0.0909256370878367,539257400.0,42.28095749036151,-0.0767236705533171,20.499825453620467,0.0
2021-07-05,14.99404788335026,15.292417564759416,13.966431197752792,14.629424381256104,14.74224844773474,2.400423609882907e-15,-0.0905483183955983,587948500.0,44.19110559305305,-0.089039043626645,20.117514849431803,0.0
2021-07-06,14.963898208342576,15.239118889665068,13.934767123365935,14.586943006515504,14.695246877091064,-1.970923742212549e-05,-0.096340521909525,571952900.0,39.7946724488435,-0.1195093359652315,19.889379764590085,2.0
2021-07-07,14.92835160531886,15.25372323951285,13.902123737721036,14.577923488616944,14.637266236558949,3.3176586478056436e-17,-0.1081531397365711,528378100.0,37.34252872917173,-0.1554036110447558,20.317313839259032,2.0
2021-07-08,14.906318616531273,15.252144575030076,13.910465192883745,14.581304883956909,14.61265206880226,-1.2448051457154266e-05,-0.117942775606617,551417500.0,44.16755152708664,-0.1571013190868004,20.173227225712736,2.0
2021-07-12,14.880994301828624,15.221295655556014,13.972356115989395,14.596825885772706,14.580642661785124,3.0140820395097023e-15,-0.1273729998722374,526740700.0,42.45984166235164,-0.1650938969347191,20.86676713043009,2.0
2021-07-13,14.87605462486937,15.20871909306415,14.054088562270325,14.631403827667237,14.5964962870199,2.489576681665492e-05,-0.127904092551588,556268700.0,51.82147844483625,-0.1300284632689905,21.154936467110208,2.0
2021-07-14,14.879619277917156,15.232212348353109,14.104377750981609,14.66829504966736,14.630174195253357,1.933999835279643e-15,-0.1191569502954577,579056300.0,55.1865554369457,-0.0841683812709366,21.37876434874213,0.0
2021-07-15,14.888931041308044,15.29013510861252,14.104732883788603,14.697433996200562,14.674437381538027,-1.244838756262281e-05,-0.1023863344137098,632631600.0,57.45351283069751,-0.0353038708867181,21.234673844783348,0.0
2021-07-16,14.89372216061911,15.318949708160584,14.1026744754942,14.710812091827393,14.70504349082914,-6.893357412662837e-16,-0.0829231492062257,612864200.0,55.32594828411135,-0.0050704083762891,20.7169172137101,0.0
2021-07-19,14.884128062049523,15.291497266144948,14.098010885863108,14.694754076004028,14.699955232307827,-1.8671797100767605e-05,-0.0683796155144272,582337500.0,48.69170148956085,-0.0102054807472331,20.50079053540105,0.0
2021-07-20,14.868677249100452,15.22552727530574,14.097661411065108,14.661594343185424,14.68088042317513,2.064971457715892e-15,-0.060061969077185,561394900.0,46.07929671509463,-0.0267913833282165,20.504630618431275,0.0
2021-07-21,14.854178665058006,15.200984262993304,14.083796525428328,14.642390394210816,14.664342507979034,-7.261410032630188e-06,-0.0558048257163941,591545900.0,46.251845047019415,-0.0387762522732302,20.42057955352753,0.0
2021-07-22,14.837824674619435,15.18322195658306,14.063944772390329,14.623583364486697,14.64368881715135,1.5467228192678206e-15,-0.0551748685609837,562662400.0,45.162474894860885,-0.0526550399393421,20.60453011334489,0.0
2021-07-23,14.827306176254304,15.161208071610169,14.058973775008482,14.610090923309324,14.636953739802008,-1.5559924281388247e-05,-0.0546124508937886,601306500.0,47.98937019790693,-0.0523627802250086,20.424423467417213,0.0
2021-07-26,14.812006008906078,15.139041776046955,14.043526011123454,14.591283893585205,14.618789936990416,2.1781621645233784e-15,-0.0561105549741708,583343100.0,45.46532646594582,-0.0621029712956993,20.492141664280528,0.0
2021-07-27,14.799383511766552,15.13750739888136,14.038900701246815,14.588204050064087,14.607093791068392,-3.21571768460364e-05,-0.0578484620652544,597347800.0,46.67352791606106,-0.0648000904295891,20.11992126269668,0.0
2021-07-28,14.776521419010388,15.12021887224718,13.99649999219374,14.55835943222046,14.5715761870153,9.937797113002134e-16,-0.0638809578750372,576573100.0,41.55143146798943,-0.0880109411141685,19.780345456141266,0.0
2021-07-29,14.74555259498057,15.111198713166178,13.918513296263754,14.514856004714966,14.518416206945728,-3.111648752305652e-06,-0.0758062621583992,516523700.0,37.80414818904194,-0.1235074792918471,19.74432801736821,0.0
2021-07-30,14.71475951501216,15.091887586556055,13.848640901603124,14.47026424407959,14.467681011385764,2.949029909160572e-16,-0.0910497328755058,479922300.0,37.38524578785816,-0.152023615743932,19.043579431895417,1.0
2021-08-02,14.665782442045328,15.183648394189408,13.66239862576909,14.423023509979249,14.37660493347414,3.838114656155682e-05,-0.1152555751479591,433748400.0,30.574021769871507,-0.2120789442377724,19.48784249185034,2.0
2021-08-03,14.631538297757093,15.195109152282438,13.580297208343785,14.38770318031311,14.32350964522152,7.804087237550661e-16,-0.1383347484105987,469050300.0,38.54123264969258,-0.2306514414611573,19.992638794915848,0.0
2021-08-04,14.612141912186155,15.195152908139384,13.571423381991233,14.383288145065308,14.306547901628496,-7.261410031071539e-06,-0.1536883247907983,510221100.0,45.62453900506893,-0.2151026303115966,19.90858773001211,0.0
2021-08-05,14.591082190867274,15.194653737891576,13.573688470970728,14.384171104431152,14.285508912258148,3.686287386450715e-17,-0.1640306656286581,476125200.0,44.630266847996346,-0.2054000289800974,19.61800793396967,0.0
2021-08-06,14.562883926263908,15.200180518828294,13.51871329525862,14.359446907043456,14.247919596914812,1.970923742498085e-05,-0.1735562628687285,451479200.0,41.43515835552511,-0.2116586518290102,19.84614301881139,0.0
2021-08-09,14.542370744171125,15.19977570018196,13.49704303303337,14.348409366607664,14.228999432004189,1.4374352402812818e-15,-0.178998329932849,468974000.0,44.94176324436244,-0.2007665981893307,19.692932217980093,0.0
2021-08-10,14.518160358626403,15.155860806610576,13.457955263946063,14.30690803527832,14.201363657529331,-2.69700872808146e-05,-0.1830191010881978,451248500.0,43.0427503334641,-0.1991021857095933,19.38075255225544,0.0
2021-08-11,14.485896340428988,15.075318958378684,13.411344573878395,14.24333176612854,14.155369497262328,1.2179927205702157e-15,-0.1891839016788653,429825500.0,39.45226159623649,-0.2138431040415351,18.793830020261808,0.0
2021-08-12,14.438968823227633,14.981498412009408,13.322382660988636,14.151940536499025,14.076630874947064,-0.0001203298570393,-0.2024185973784402,381484200.0,34.04171254950552,-0.2553573801767399,17.4010078853628,0.0
2021-08-13,14.353713511793329,15.099649741345493,12.929616711443815,14.014633226394654,13.91193337555668,1.485356976305141e-16,-0.2352713180295186,298431000.0,24.80383346936874,-0.3666822006338321,18.281836848047224,0.0
2021-08-16,14.297772229283796,15.070296493450815,12.786783775409049,13.928540134429932,13.82241314212428,-6.846377887091931e-05,-0.2675959611549607,382233900.0,36.75415898178024,-0.3968945336567291,17.489366309161316,0.0
2021-08-17,14.221170385053687,15.123703954432289,12.518805601384363,13.821254777908326,13.688050602059892,1.4769001993597541e-15,-0.3065832029632512,338938900.0,31.943192846276187,-0.4625321701964129,17.257853201016374,1.0
2021-08-18,14.142032135724548,15.147110969247564,12.265816753683344,13.706463861465457,13.55305918615996,-2.9045191990414347e-05,-0.3492579344422355,300877900.0,30.887669037805576,-0.5199568603581728,16.921654128618055,1.0
2021-08-19,14.056301583471964,15.169855277678506,11.99494755969332,13.582401418685912,13.4078631740803,4.521123059264553e-16,-0.3951554048798995,251690700.0,29.07689836363,-0.5787452866305554,17.707405648574667,2.0
2021-08-20,13.996094721819263,15.06377594126097,11.89616926061281,13.47997260093689,13.327241668375558,2.074880639717962e-06,-0.4307499490095968,286750000.0,38.02085691282219,-0.5731281255283864,17.731422461640015,1.0
2021-08-23,13.93894154291137,14.955513076974828,11.814585799978296,13.385049438476562,13.255555031220323,1.1362438767648086e-15,-0.4567573397784685,318046800.0,38.28281421727669,-0.5607869028539554,17.045566605737548,0.0
2021-08-24,13.864984452447551,14.849880495088687,11.676508722288023,13.263194608688355,13.146235095298838,2.59329830664453e-05,-0.4820996045379914,281841800.0,34.024424928079824,-0.5834686635760828,17.34574175534201,1.0
2021-08-25,13.802584497101588,14.74527269242864,11.58685506941218,13.16606388092041,13.066921504010352,7.589415207398531e-16,-0.5010757602790107,315102100.0,37.43131139055674,-0.5769803832430878,17.470142493693505,1.0
2021-08-26,13.745748094297053,14.65429656904606,11.514475174728354,13.084385871887209,13.002042842335406,-3.423183341858243e-05,-0.5126570402054793,335228100.0,38.65935489345499,-0.5589821599113538,17.073907872652626,1.0
2021-08-27,13.679713419980736,14.56560754463418,11.413317683484715,12.989462614059448,12.916572029325913,-6.01732205729455e-16,-0.522476790689143,306613300.0,35.878685621396286,-0.5617557926237975,17.40770311773637,0.0
2021-08-30,13.625964067018105,14.518459553432066,11.3447917511944,12.931625652313231,12.861347746608429,-2.489554274543045e-05,-0.5255422647283547,330406400.0,39.83307687896932,-0.5378041608852016,17.11953637466458,0.0
2021-08-31,13.566011989431589,14.421759151832388,11.271955085380748,12.846857118606568,12.791878504967844,6.466181756703548e-16,-0.5263968159783845,307845000.0,37.68766744491436,-0.5298150209785035,17.570043337306267,0.0
2021-09-01,13.521223158063714,14.228820101637378,11.29359076796101,12.761205434799194,12.758425621748112,3.734370624057298e-05,-0.5194085634251657,356584900.0,42.80239677337151,-0.4914555532122904,18.00229799072852,0.0
2021-09-02,13.49065669593252,14.032789701302036,11.356287103812711,12.694538402557374,12.75691223556358,6.466181756703548e-16,-0.5016154769351561,408636200.0,47.33221133921896,-0.4304431309751173,17.570043337306267,0.0
2021-09-03,13.448822974113629,13.849853184187635,11.394410655534044,12.62213191986084,12.72663810410787,-2.074656569900791e-06,-0.4819112047332144,361486300.0,43.61258664873179,-0.4030941159254482,17.546029117849244,0.0
2021-09-06,13.407937235856608,13.58351720583887,11.49739052044897,12.54045386314392,12.697510699058023,2.060851489460447e-15,-0.4612253529804323,310376600.0,43.40849251965684,-0.3784819459693036,17.882233473596163,0.0
2021-09-08,13.378004346291286,13.307316502854588,11.645555487349268,12.476435995101928,12.692705049320104,-0.0001244796183183,-0.4361537041614004,324981900.0,47.01347032453954,-0.3358671088852727,16.441377712566467,0.0
2021-09-09,13.307691947813966,13.083345265244148,11.658487754012445,12.370916509628296,12.592008061665515,1.7908851485115562e-15,-0.425558801993552,261515200.0,36.02846951704703,-0.3831791933221584,17.020588697436054,2.0
2021-09-10,13.257797114085738,12.896173035503804,11.720272887347756,12.30822296142578,12.541404936763572,1.867202117411776e-05,-0.4164382719250102,319526600.0,42.20883172521742,-0.3799561516508429,17.23671796935342,1.0
2021-09-13,13.216091968840782,12.894484008815486,11.71489766690473,12.304690837860107,12.509851388906826,-3.0314292742694704e-16,-0.4052349855916122,380116200.0,44.25581610036646,-0.3604218402580201,17.73238355687617,0.0
2021-09-14,13.189527133186946,12.81421771838059,11.756311742526393,12.285264730453491,12.51247295897602,-7.261410032005904e-06,-0.3868956841743186,416348500.0,48.51121137893277,-0.3135384785051442,17.64833249197243,0.0
2021-09-15,13.16158007747469,12.8269190164974,11.756855645520425,12.291887331008912,12.509236982025875,9.36533836592979e-16,-0.3651493952478675,387605900.0,47.80579473067398,-0.2781642395420629,17.545068126403077,0.0
2021-09-16,13.131958766536842,12.837659832238671,11.766423991919044,12.302041912078858,12.49987331534712,7.261297999525606e-06,-0.342702428561407,361109200.0,46.96527029965675,-0.2529145618155652,17.629117894502656,1.0
2021-09-17,13.105923016556137,12.843219447392944,11.812078785639285,12.327649116516112,12.496980026863636,4.521123059264553e-16,-0.3192257592354935,403770600.0,47.82961422382396,-0.2253190819318398,17.707405648574667,0.0
2021-09-20,13.082985902625625,12.843219447392944,11.812078785639285,12.327649116516112,12.499166079996773,-5.186607816547238e-05,-0.2947615414749721,473780800.0,48.60282087957131,-0.196904670432886,17.10705405256158,0.0
2021-09-21,13.04363453183916,12.821517785321976,11.787864176500534,12.304690980911255,12.461016977048956,1.3745515142771225e-15,-0.2773328662644249,428667700.0,42.89713029804785,-0.207618165422236,16.920685156424984,0.0
2021-09-22,13.001324597901572,12.827039862208949,11.77351164764823,12.300275754928588,12.41590008972002,7.26133160839366e-05,-0.2664269579662465,361381100.0,41.53190639249331,-0.2228033247735332,17.761186727833262,0.0
2021-09-23,12.984913398460176,12.8564255109159,11.775031341043327,12.315728425979614,12.43107635539511,8.996709627284716e-16,-0.2497123095285493,469530100.0,50.64088988032884,-0.1828537157777603,17.370238952682428,0.0
2021-09-24,12.957372235943012,12.852789572089726,11.771603032738156,12.31219630241394,12.417579755293051,-3.1117607850849726e-06,-0.2344538385752632,416438300.0,46.824994939698826,-0.1734199547621191,17.334220217105216,0.0
2021-09-27,12.929872361989728,12.851021119949577,11.792797639968637,12.321909379959106,12.402902091187707,1.689186984732416e-15,-0.2207961834180587,371901100.0,46.49213146005627,-0.1661655627892404,17.083029422092338,0.0
2021-09-28,12.896525443777222,12.850012976644951,11.770847886086983,12.310430431365967,12.373504259949806,-7.676229311994213e-05,-0.2111721481971832,327552300.0,44.23441844470079,-0.1726760073136812,16.194503302182493,0.0
2021-09-29,12.838861729546585,12.935631764199842,11.618120562765489,12.276876163482664,12.28737666639946,5.815660453212246e-16,-0.2145245292978965,267873600.0,37.0627802418849,-0.2279340537007499,15.921682115093931,0.0
2021-09-30,12.776880069230227,13.008241992149191,11.428953595009013,12.218597793579102,12.193826914134007,-1.0372162495739766e-06,-0.2280222883353349,223718100.0,35.47256045781377,-0.2820133244850886,15.909676302169585,0.0
2021-10-01,12.716982822384264,13.000929299626607,11.287038477625591,12.1439838886261,12.107979037818026,9.259086553026208e-16,-0.2467925533651425,181847300.0,35.38651239565394,-0.3218736134843727,16.52108447937222,0.0
2021-10-04,12.67640196142488,12.976286959171851,11.237508225917258,12.106897592544556,12.069269204190926,-8.609802361925949e-05,-0.2604180579300357,240998000.0,42.71948810589002,-0.3149200761896082,15.524496965514098,0.0
2021-10-05,12.608671567805604,13.02637359712163,11.041725615524854,12.034049606323242,11.967451724185688,5.460042140637e-16,-0.2812040042401877,184240800.0,35.392342689580616,-0.3643477894807958,15.172424439299032,0.0
2021-10-06,12.534940298796318,13.04019832301842,10.836288455240856,11.93824338912964,11.854821949993248,7.261410033362458e-06,-0.3082694029105075,153563000.0,33.527022614712635,-0.4165309975917868,15.256475504202772,2.0
2021-10-07,12.466524430420478,13.101245476285248,10.695771048983303,11.898508262634277,11.758050468649534,3.183217578417441e-16,-0.3361630538810287,215121800.0,34.56691639432177,-0.4477376577631133,15.309788099266587,2.0
2021-10-08,12.40217660897342,13.125810747331592,10.5502339075146,11.838022327423095,11.673287242728714,2.38584385314402e-05,-0.3617839232178079,253617500.0,35.19080731834224,-0.4642674005649247,15.585950326218184,2.0
2021-10-11,12.348316571415449,13.102774501352547,10.45671312758422,11.779743814468384,11.61469255259384,1.083334810747516e-15,-0.3805723970188264,299737700.0,38.80404249743856,-0.4557262922229004,15.147450577094991,2.0
2021-10-13,12.284102785114918,13.041239074692657,10.335466190352513,11.688352632522584,11.532526413335487,7.468774858505195e-05,-0.3982977331484504,239141400.0,35.47064232844468,-0.4691990776669463,16.011963774351976,2.0
2021-10-14,12.24733918766374,12.942003553490164,10.321677095313548,11.631840324401855,11.51562683486043,1.7728873924482969e-15,-0.4033764469891431,366303900.0,45.54595560954156,-0.423691302351914,15.89670555549159,0.0
2021-10-15,12.207861897826492,12.843840367896556,10.303283445732594,11.573561906814575,11.490630604128931,4.356767595448639e-05,-0.4010334657376194,319925700.0,44.30433743265556,-0.3916615407315245,16.401002867284905,0.0
2021-10-18,12.184476345125654,12.73345744178203,10.328014688039747,11.530736064910888,11.50162148593131,-3.0574501264091225e-17,-0.387330609620455,385129400.0,49.4938471074088,-0.3325191851517974,16.13397275647021,0.0
2021-10-19,12.154043607810102,12.589115955012774,10.3610976680341,11.475106811523435,11.493150582081109,-4.1493131416140425e-05,-0.369583288125866,345020700.0,46.91584807446503,-0.2985940021475102,15.65368836732976,0.0
2021-10-20,12.110953220200091,12.516008777667082,10.3317761229982,11.42389245033264,11.45334041314236,8.545681523530746e-16,-0.3550241076369234,262054500.0,42.74573979148432,-0.2967873856811529,16.408698727706163,0.0
2021-10-21,12.091021805321976,12.473171289049525,10.338410704053503,11.405790996551511,11.466918752021064,-1.3485379743652683e-05,-0.3336827776341095,344547000.0,50.142979719233296,-0.2483174576228535,16.252605004431356,0.0
2021-10-22,12.067370372591348,12.273851315066596,10.428237803890925,11.35104455947876,11.468827071900142,1.9212062496443136e-16,-0.3102801821884156,253873100.0,48.72155536392619,-0.21666980040564,15.759343244223183,0.0
2021-10-25,12.031141670726456,12.114849533100209,10.473332057933728,11.294090795516968,11.439255381276183,2.800797574254365e-05,-0.2915994877930934,178188800.0,44.633854255800266,-0.216876710211805,16.083536503697154,0.0
2021-10-26,12.005683226074137,11.944964597941429,10.555799581288309,11.250382089614869,11.434045922259466,5.460042140637e-16,-0.2723893102587672,212142600.0,47.89326173337024,-0.1955486001214623,15.172424439299032,0.0
2021-10-27,11.95559855870138,11.80021683087982,10.565447174399722,11.18283200263977,11.369907584605771,-3.1117607855991013e-06,-0.2636585099961643,159318600.0,40.80332875415162,-0.2287353089457529,15.13640570372182,1.0
2021-10-28,11.906439238906447,11.787189742215102,10.506067780367909,11.146628761291504,11.309191977271672,8.359198749863239e-16,-0.2617753377101653,116705100.0,40.54132510894064,-0.2542426485661693,15.03506077933148,1.0
2021-10-29,11.85643744258138,11.791289334567503,10.439274592129271,11.115281963348387,11.247573927757628,-1.3485043639978713e-05,-0.2648132654073646,82733000.0,39.80720049025982,-0.2769649761961616,14.878970946469154,0.0
2021-11-01,11.803894971245754,11.79953567334007,10.357738668243185,11.078637170791628,11.181122154645385,8.656270145124267e-16,-0.2720042186466634,57538500.0,38.58454435640889,-0.3007680316038588,14.960135146621909,2.0
2021-11-03,11.75583685510449,11.71965764786844,10.327240907887171,11.023449277877807,11.126330414190672,2.0751047113774096e-06,-0.27981517365937,81155300.0,39.65924283954564,-0.3110589937101959,14.984154553295571,2.0
2021-11-04,11.710356075113411,11.726127883255725,10.285450676619766,11.005789279937744,11.078125555203522,1.0993810029003015e-16,-0.2866856971254466,142051100.0,39.982472272424864,-0.3141677909897531,14.910186073514677,2.0
2021-11-05,11.664581079278983,11.735426488158463,10.257609019043684,10.996517753601074,11.029486293942789,4.4605228308079335e-05,-0.2927985147813982,116667100.0,39.30240040373845,-0.3172497854052043,15.426493088644824,2.0
2021-11-08,11.635491141515915,11.736894874597471,10.269385833715516,11.003140354156494,11.019786418704426,-3.2591117304914263e-16,-0.2913908302982039,151247500.0,46.34560057249211,-0.2857600923654271,15.2848155857617,2.0
2021-11-09,11.603040381059524,11.73690604693482,10.26760883801391,11.002257442474365,11.00053281244747,4.149313141799051e-05,-0.2865105173013924,131398100.0,44.658424522014506,-0.2669892653141463,15.765099974902157,2.0
2021-11-10,11.58571329041806,11.746745523512434,10.271014753282,11.008880138397217,11.015138881288806,9.324138683375338e-16,-0.27342130197207,164073600.0,50.61563180667835,-0.2210644406547803,15.821782620180318,2.0
2021-11-11,11.570104525350253,11.76128412843957,10.304158624398564,11.032721376419069,11.030825326734275,4.979142159781524e-05,-0.2548272456826432,205232600.0,51.041295935845696,-0.1804510205249361,16.39811999673638,0.0
2021-11-12,11.571729065687697,11.805833476021853,10.286099202200804,11.045966339111327,11.083616688299802,4.909267437014364e-16,-0.226414662044117,253298600.0,57.37228216063196,-0.1127643274900123,16.296310278641805,0.0
2021-11-16,11.569827200615537,11.84404238279674,10.276146616379286,11.060094499588011,11.123581671758698,-3.111984856198069e-05,-0.1942301611950875,215333600.0,55.754723215473135,-0.0654921577989693,15.936096986786463,0.0
2021-11-17,11.55761160025726,11.791013040317564,10.293855867610905,11.042434453964232,11.135831464460589,5.2258544713801314e-17,-0.1651523291312918,169959200.0,51.09999658332557,-0.0488410008761093,15.809293666029571,0.0
2021-11-18,11.542758547581252,11.763603181998876,10.298307447273585,11.03095531463623,11.139743036511357,-1.9709349456629785e-05,-0.1404374968749002,115277800.0,49.75790985045344,-0.0415781678493338,15.581157284383696,0.0
2021-11-19,11.5219086619478,11.761355660095091,10.296139743194702,11.028747701644898,11.128046984458344,9.17885559226228e-16,-0.1221095242052751,75216300.0,46.95420405925704,-0.0487976335267745,15.572027813750102,0.0
2021-11-22,11.501876418888209,11.682827633294966,10.31550620230684,10.999166917800904,11.117414209864698,-3.83810345259293e-05,-0.1084671816976029,75216300.0,46.95420405925704,-0.0538978116669142,15.127766050599336,0.0
2021-11-23,11.469817532236323,11.617002365628627,10.3009779238306,10.958990144729617,11.078046991628376,8.656270145124267e-16,-0.1034421305247627,54075300.0,41.653478293807005,-0.0833419258334018,14.960135146621909,0.0
2021-11-24,11.434860492134646,11.603000625689663,10.258467117230255,10.93073387145996,11.032625720538846,2.178400602903096e-05,-0.1055364451886873,9671000.0,40.07337262919136,-0.1139137038443856,15.212285747724806,0.0
2021-11-25,11.40854617651076,11.54245829161798,10.257198862465271,10.899828577041626,11.008191149919458,4.818194454525582e-16,-0.1087842479074884,34268700.0,44.07177889812398,-0.1217754587826931,15.447154456632443,0.0
2021-11-26,11.389496823169978,11.547375547847247,10.2717079520612,10.909541749954224,11.000427196865036,-6.120259290772227e-05,-0.1098010077692746,48335300.0,47.31651826498997,-0.1138680472164193,14.738732389041946,0.0
2021-11-29,11.350764069309642,11.56451326084147,10.224547808647056,10.894530534744264,10.946007597125618,4.488596994089988e-16,-0.117427703120191,27558400.0,39.273614707041375,-0.1479344845238568,14.36073278234361,0.0
2021-11-30,11.303854558089778,11.607074461294305,10.134304418252816,10.87068943977356,10.874058864041755,-4.045602719907277e-05,-0.1324745033805498,-26732800.0,36.1344952927026,-0.1926617044219849,13.892452909323346,2.0
2021-12-01,11.245279747048055,11.693929741286764,9.976808383560646,10.835369062423704,10.777344137903947,1.061650767297806e-15,-0.1565756638402674,-90083200.0,32.26594405761361,-0.252980305679138,13.74884011521542,2.0
2021-12-02,11.185539289474349,11.774657619130044,9.81042901264486,10.792543315887452,10.681394496177996,4.667977284407258e-05,-0.1861403873396701,-124365300.0,31.339484433056548,-0.3043992813372806,14.289160052998437,2.0
2021-12-03,11.14372407228793,11.791061806633364,9.746342253730404,10.768702030181885,10.630290564818242,4.87890977618477e-17,-0.2108159452595213,-85127300.0,39.72662987864352,-0.3095181769389263,14.52307300191351,2.0
2021-12-06,11.109435418602924,11.796244702049655,9.7137863305126,10.755015516281128,10.597479004682066,1.555958817867271e-05,-0.2282580914950644,-52821900.0,42.5802256061343,-0.298026676437237,14.703175757428696,2.0
2021-12-07,11.081685464921687,11.778140273018863,9.679793152884455,10.72896671295166,10.579691058777463,8.857931749206571e-16,-0.2376187493135704,-19760800.0,45.05213568772036,-0.2750613805875943,15.047552430880533,1.0
2021-12-08,11.06437334332224,11.769772889931668,9.671383497397434,10.72057819366455,10.585194268355488,7.261185964812936e-06,-0.2370780360901287,18158300.0,49.284505720905855,-0.234915183196362,15.13160090217595,1.0
2021-12-09,11.05016403197355,11.727154138927752,9.6680858818242,10.697620010375976,10.59581623522596,3.7448343037649323e-16,-0.2288331964916418,56726200.0,50.35218304122024,-0.1958538380976939,14.62297114812797,1.0
2021-12-10,11.022314542874058,11.670272185609338,9.64019906301737,10.655235624313354,10.572560401108737,6.950110715966073e-05,-0.2214462492443689,22853400.0,44.44955859167802,-0.1918984602552775,15.427448796742398,0.0
2021-12-13,11.018757805381602,11.54755199595328,9.69492799595956,10.62123999595642,10.605201977082162,5.460042140637e-16,-0.2050406448936602,64720600.0,53.9497802886825,-0.1394182274908253,15.172424439299032,0.0
2021-12-14,11.007376095683062,11.412962728548852,9.75004653353611,10.58150463104248,10.616413088990042,-5.186529392529286e-06,-0.1866152394100983,30773700.0,50.74165063243776,-0.1129136174758507,15.112390187460637,0.0
2021-12-15,10.994709378568636,11.326451802858436,9.77916200100509,10.552806901931763,10.622591427196868,2.916503843986007e-16,-0.1681687959021564,3444500.0,50.044966330544725,-0.0943830218703887,15.060038687632977,0.0
