Date,Open,High,Low,Close,ATR,Volume,BB_upper,wavelet_cD,MACD,OBV,RSI,target
2022-02-14,12.728481656910896,13.00694478285689,12.53984498654304,12.683568000793455,0.476761622696575,37045800.0,13.596376598790284,2.1105076401985645e-05,0.4671319790447601,251476200.0,58.83082370421862,2.0
2022-02-15,12.971014587265776,13.590821183703708,12.791360811724628,13.114738464355469,0.478637931774537,43238600.0,13.561041871560546,9.58651560911683e-16,0.4506665437847221,288522000.0,61.10109183796991,0.0
2022-02-16,13.249476900818657,13.339304205520772,12.854238644774016,13.105753898620604,0.5092533068556596,30914200.0,13.536600399499635,-1.0554778896536537e-06,0.4670258375399552,331760600.0,65.9536851309061,0.0
2022-02-17,13.13270260151937,13.231511957792923,12.701533566881988,12.7554292678833,0.5075256107050237,39058000.0,13.430980752298105,5.301748623454119e-16,0.47380399877059,300846400.0,65.76956798145287,0.0
2022-02-18,12.85423958343453,13.213547115167522,12.800343025346216,12.81830883026123,0.5091293807197317,36694100.0,13.414814742300123,7.386888776005117e-06,0.4457689237925226,261788400.0,58.86878294744305,1.0
2022-02-21,12.890170847704775,13.087789569665164,12.54882825069579,12.638654708862305,0.5054856997600524,21087500.0,13.427164794791429,-2.1076890233118206e-16,0.4237401671897967,298482500.0,59.68639755026094,1.0
2022-02-22,12.800343614348696,13.2404955751392,12.782377808606991,12.926101684570312,0.5078768154178611,37226200.0,13.344615937826054,3.376834631359498e-05,0.3873208391736185,277395000.0,56.246205663366425,1.0
2022-02-23,12.926100145873042,13.420147751764675,12.926100145873042,13.105753898620604,0.5145885333363636,44694100.0,13.30128315170324,-3.640750895206324e-16,0.3773035080017681,314621200.0,60.19901910573008,0.0
2022-02-24,12.566793496544708,13.375236779082602,12.450018327178451,13.204565048217772,0.5131213242331686,44249600.0,13.330050539526145,1.1608016091161364e-05,0.3794866472870737,359315300.0,62.480452044496815,2.0
2022-02-25,13.069823390985556,13.375235204661102,12.99796188855092,13.096771240234377,0.5425568333525245,57772500.0,13.364424628794978,1.2665649778975665e-15,0.3847548207999836,403564900.0,63.71250392386754,0.0
2022-03-02,13.024909014673264,13.321337909922953,12.82728946562126,12.86322021484375,0.5307508678352143,44776400.0,13.33794281603426,-2.7436823391022288e-05,0.3758987005986025,345792400.0,61.345879505398415,0.0
2022-03-03,12.809324991288843,13.312355498937483,12.737463490196182,13.26744270324707,0.5281292661542485,24918400.0,13.30306638042384,1.0093922225840046e-15,0.3460455479811894,301016000.0,56.45300186109657,0.0
2022-03-04,13.20456532004175,13.267444785860627,12.764413342593611,12.971014976501465,0.5314694620533237,30019500.0,13.36767937654185,-3.4823376062568254e-05,0.3509584554272855,325934400.0,62.08896309865447,0.0
2022-03-07,12.81830910748399,12.854239861434367,12.369174254775906,12.48594856262207,0.5294381749971588,39736100.0,13.383874112981252,-2.1098574276567919e-16,0.3271614166155778,295914900.0,56.33134408259187,0.0
2022-03-08,12.369174142719109,12.719498776397378,12.009865749813695,12.2344331741333,0.5346097854777588,76144000.0,13.389289810863444,-2.954721899574406e-05,0.2660939210933399,256178800.0,48.41890240016964,0.0
2022-03-09,12.405102972588487,12.638652406603434,12.30629277295081,12.396120071411133,0.5471114455567534,62423800.0,13.415994272582395,1.085503215092487e-15,0.195152702202531,180034800.0,44.89738758258034,0.0
2022-03-10,12.324260241997647,12.324260241997647,11.803263896445811,11.95596981048584,0.5369048589077091,37166900.0,13.408097389834236,-5.170743718360205e-05,0.1502461128008132,242458600.0,47.53886678856386,0.0
2022-03-11,12.063762437253343,12.216468355952,11.803264256530356,11.911056518554688,0.5409013814832528,35109900.0,13.44521901482172,-3.944327503502265e-16,0.0782389793461586,205291700.0,41.681183712491446,0.0
2022-03-14,11.920039421220904,12.144606847935778,11.785298451197926,11.911056518554688,0.5317801470502806,25198400.0,13.503769220255457,-3.944327503502265e-16,0.0173486950399262,170181800.0,41.12433838778497,2.0
2022-03-15,11.866141795011467,12.13562285417199,11.830211044233844,11.946986198425291,0.5194607363136786,32409100.0,13.54593453096587,1.0909242259549146e-15,-0.0305550740893423,170181800.0,41.124338387784974,2.0
2022-03-16,11.99190043981124,12.38713871776958,11.955969687269574,12.21646785736084,0.5041715272868549,46566300.0,13.576238146603856,3.165783867319235e-05,-0.0648721258779883,202590900.0,41.84516069800891,2.0
2022-03-17,12.324260598173748,12.512897270577414,12.081727366516144,12.48594856262207,0.4995987410052431,37616600.0,13.57406387228808,-2.1098574276567919e-16,-0.0695223090351682,249157200.0,47.07856820428852,0.0
2022-03-18,12.423071932122788,12.782379528741462,11.49785422833704,12.67458724975586,0.4947109669378164,93450400.0,13.519319193244506,2.2160666326248536e-05,-0.0508763015843687,286773800.0,51.75421028873994,2.0
2022-03-21,12.575775504518102,12.818308729014747,12.26138077424246,12.46798324584961,0.5511262764711453,29506800.0,13.470059525618003,1.1653004949874202e-15,-0.0206397189773781,380224200.0,54.76689606570147,2.0
2022-03-22,12.656621731158756,13.177618151240424,12.629673876784006,13.141687393188477,0.5515406820640841,48585100.0,13.45400699949635,7.914459668207805e-05,-0.0131961093378993,350717400.0,51.00989354329154,2.0
2022-03-23,13.141685834551938,13.54590702885893,12.953049162987776,13.258460998535156,0.562833126587422,35617600.0,13.49875456172474,2.7950732006676304e-16,0.0465289425529729,399302500.0,60.52053462364223,2.0
2022-03-24,13.24049365037658,13.384216648790204,13.015926251191129,13.375234603881836,0.5649777508219742,32405300.0,13.5749748925908,1.371818762683553e-05,0.1021071033777154,434920100.0,61.90115221360847,2.0
2022-03-25,13.412951268566337,13.985843528511232,13.412951268566337,13.76759910583496,0.5509286541631957,43115300.0,13.644843996813805,1.2886827022162706e-15,0.1538029061213084,467325400.0,63.28390121166693,2.0
2022-03-28,13.803972647627509,13.9767492588228,13.68575670639864,13.72213077545166,0.5551915306250671,36224300.0,13.775657546065109,-5.341473232624164e-06,0.223852308356891,510440700.0,67.54605147676432,2.0
2022-03-29,14.10405969040943,14.385958523879763,13.86762779527374,14.131340026855469,0.536320175039288,39583800.0,13.87200553425963,1.006139616066548e-16,0.2725561919199268,474216400.0,66.5814904252443,1.0
2022-03-30,14.1222487445595,14.367774416886991,14.058594326056705,14.249558448791504,0.5454278588527748,44860300.0,14.07091695526579,1.3887920034365286e-05,0.3402519248300741,513800200.0,70.64443845498374,1.0
2022-03-31,14.340490261276154,14.376864328920671,14.122244988182874,14.285928726196287,0.5285530182797399,27882200.0,14.292567133280382,-1.8886801844697487e-16,0.3988429067821517,558660500.0,71.71434258680686,0.0
2022-04-01,14.358678574706424,14.713326426975286,14.3313982375246,14.586017608642578,0.508986327026744,32532800.0,14.466685062925508,3.525347686321998e-05,0.443103636631232,586542700.0,72.05182724159177,0.0
2022-04-04,14.558736325495577,14.722420082153832,14.40414630359084,14.67695140838623,0.5031585680090479,35608100.0,14.71348919304011,-5.0090140368830295e-16,0.4966699468035056,619075500.0,74.73079400352884,0.0
2022-04-05,14.62239108071698,14.849729251582886,14.395052909851074,14.395052909851074,0.4899525116200439,107169600.0,14.959318000666794,-3.311652905681325e-05,0.5402317755869337,654683600.0,75.49725278060365,0.0
2022-04-06,14.27683603271931,14.640577602893645,14.058591610950456,14.431426048278809,0.4874327851994559,46479100.0,15.110524894831254,-9.974659986866641e-18,0.5457172965388164,547514000.0,68.55517381227675,0.0
2022-04-07,14.276836064733851,14.55873576057044,14.185901322406036,14.41323947906494,0.4941865856811511,37641900.0,15.250886348367702,-2.13649966361194e-06,0.5466976297342256,593993100.0,68.95187768273627,0.0
2022-04-08,14.231369537151236,14.395053302147844,14.094966977804944,14.18590259552002,0.4855185751442407,23854100.0,15.334365643678384,1.9725974326201268e-15,0.5397847441838337,556351200.0,68.48663691117856,0.0
2022-04-11,14.04040400965483,14.140433352441006,13.412951086185688,13.531167030334473,0.4735724270096518,44122200.0,15.348806111446304,-7.691622864887198e-05,0.51008213665577,532497100.0,62.78389483580084,0.0
2022-04-12,13.75850636036988,13.849441109408204,12.930995547821697,13.049211502075195,0.4949566471757003,74508900.0,15.275587578775736,1.3253287356462806e-15,0.4287683433736156,488374900.0,49.89735954876784,0.0
2022-04-13,13.149239971472555,13.276549660655332,12.9309955333532,13.103772163391112,0.5252058553479009,50627300.0,15.175553006742623,6.409611031578388e-06,0.3217281117002635,413866000.0,42.91471599017414,0.0
2022-04-14,13.121958721795112,13.176519393920898,12.894620564409756,13.176519393920898,0.5123735890589175,32502300.0,15.09676647645306,5.672545766444159e-16,0.2385506825261121,464493300.0,43.8723000268273,0.0
2022-04-18,13.185613685462458,13.35839031079585,13.049211132158533,13.203801155090332,0.4959111062340764,18488500.0,15.041331312584214,3.204973567682776e-06,0.1764678526168168,496995600.0,45.19242438769967,0.0
2022-04-19,13.067395816712304,13.267453617125849,12.930993283427616,13.221985816955566,0.4825731114057365,27972000.0,15.001039618818686,4.098284211995207e-17,0.1279927519821182,515484100.0,45.708143132015685,0.0
2022-04-20,13.185612293660803,13.540260108933111,13.15833195932484,13.358388900756836,0.472136484426629,24264800.0,14.920104375436148,1.6024195630528386e-05,0.090005705970027,543456100.0,46.072394317693686,0.0
2022-04-22,13.22198662303504,13.540260376404438,12.967368140675246,13.058302879333496,0.4656930319396034,31907300.0,14.909514098079114,2.8254308614972246e-16,0.0700992269649862,567720900.0,48.844817728525314,0.0
2022-04-25,12.949181494043335,13.08558491152282,12.749124535968782,12.840059280395508,0.473350117924574,30535100.0,14.92258714883202,-2.563855615806397e-05,0.0297656451014542,535813600.0,43.54138659131621,0.0
2022-04-26,12.749123703657608,12.849152176164646,12.358101813193915,12.376288414001465,0.4635722791838215,45217300.0,14.958253485677869,8.552186736565659e-16,-0.0195836949644743,505278500.0,40.128862524944175,0.0
2022-04-27,12.521788457461197,12.649097294285744,12.16714055367907,12.285356521606444,0.465534999454315,55728100.0,15.034818196514456,-1.068238629177605e-05,-0.0950204983756002,460061200.0,34.026030858288046,0.0
2022-04-28,12.294447888406628,12.56725298172929,12.221698880664178,12.349008560180664,0.4667079809651978,30824100.0,15.09823502535706,9.243907722611409e-16,-0.1602943785226607,404333100.0,32.9673713297289,0.0
2022-04-29,12.412661830623314,12.51269116510055,12.067108628401002,12.094388961791992,0.4580541324009059,36218200.0,15.090118220124626,-2.9911891593112578e-05,-0.2045305108482242,435157200.0,34.50355629415735,0.0
2022-05-02,12.03982804406458,12.303540259612518,11.403281406592964,11.639713287353516,0.4571633041365232,67966900.0,15.067033514467752,1.2802259252708836e-15,-0.257169152161671,398939000.0,31.40330555717365,0.0
2022-05-03,11.63971360305637,11.703368008362162,11.339627310577306,11.412375450134276,0.4888129861995969,26941300.0,15.060030580385105,-2.670691802523009e-05,-0.331749974488817,330972100.0,26.776499146959072,0.0
2022-05-04,11.303252316076096,11.566964517202294,11.012258914428246,11.50330924987793,0.4798792513128296,44906500.0,14.979026877116864,-7.467984564080157e-16,-0.4045368282898103,304030800.0,24.80834779389971,0.0
2022-05-05,11.37600155791395,11.403281893867051,10.848577104280682,11.021353721618652,0.4852239907029166,37977600.0,14.810194341493997,-5.661858555039683e-05,-0.4496994809658545,348937300.0,27.11602492889896,0.0
2022-05-06,10.884950518068154,11.003166456369367,10.62123830715812,10.703080177307127,0.4973317160525117,35093000.0,14.70993353254456,1.3834419720915037e-15,-0.5184051400920904,310959700.0,23.074034604671933,0.0
2022-05-09,10.630333465362323,10.884952864542369,10.4666505570053,10.675801277160645,0.4903876945102275,28656000.0,14.582467810587032,-3.2046374616265944e-06,-0.5917159518871582,275866700.0,20.862407394036065,1.0
2022-05-10,10.748547875705892,10.775829079177877,10.375713433851306,10.521209716796877,0.4852387382978591,32022300.0,14.391160029222249,8.571702375670398e-16,-0.6445860904632177,247210700.0,20.67945484298636,0.0
2022-05-11,10.466649864089336,10.657613967218923,10.266592025756836,10.266592025756836,0.4791585173713384,28501400.0,14.20578956296399,-2.991166752449865e-05,-0.6909949435593692,215188400.0,19.628911735288508,1.0
2022-05-12,10.166562481843291,10.912231346330124,10.166562481843291,10.821295738220217,0.4728630476635348,57392200.0,14.132825661416568,9.547484330907352e-16,-0.7397919526087282,186687000.0,18.00639548576742,2.0
2022-05-13,10.75763963247356,10.75763963247356,10.40299185757376,10.430273056030272,0.4923491774366275,62235900.0,14.043606916047873,-4.593608722263634e-05,-0.7253426811818446,244079200.0,31.32474207052893,1.0
2022-05-16,10.430273056030272,10.430273056030272,10.430273056030272,10.430273056030272,0.4870602276659011,0.0,13.94790124590353,8.803721640582296e-16,-0.7369487060656006,181843300.0,27.88612323935688,1.0
2022-05-17,10.803109136933973,10.86676354227517,10.712173528824062,10.821295738220217,0.452270211404051,36755200.0,13.804276722257852,4.593608722447146e-05,-0.7376434696518412,181843300.0,27.88612323935688,1.0
2022-05-18,10.6576131654982,10.748547909007796,10.43027500588483,10.503023147583008,0.4511430881783972,45745200.0,13.6011998406988,5.531599484021046e-16,-0.6985889141142074,218598500.0,36.030183944221605,2.0
2022-05-19,10.530304596850833,10.757642780491354,10.493930522157402,10.739456176757812,0.4468486341896107,41572300.0,13.371339242424256,2.7775391928561285e-05,-0.6854187548792652,172853300.0,32.78472801569736,2.0
2022-05-20,10.848577061166546,11.121382154065875,10.766735186406253,10.94860553741455,0.433767464485635,70264100.0,13.050891937771675,2.1467203015212988e-17,-0.6484284596484393,214425600.0,37.3027789169042,2.0
2022-05-23,10.98497968356509,11.094101894924528,10.930419011498492,11.003167152404783,0.4300645011158084,36324700.0,12.756227842534187,6.4097230663372456e-06,-0.5953736815132267,284689700.0,41.075969019526,2.0
2022-05-24,10.9122324515205,10.957700260180433,10.712174613752588,10.930419921875,0.4110372427093961,36095300.0,12.47367928296316,7.301017429517387e-16,-0.5426691688837018,321014400.0,42.05565481796659,2.0
2022-05-25,10.830388069152832,10.957697730565592,10.557582147397556,10.830388069152832,0.4024626209910247,41659600.0,12.27467357778101,-1.1751420367644504e-05,-0.5009953934027322,284919100.0,41.07506682043936,2.0
2022-05-26,10.821298359278444,11.32144259057188,10.821298359278444,11.28506851196289,0.4022949754322398,59361700.0,12.065657757254147,1.5365313188464569e-15,-0.4706153992299207,243259500.0,39.70416982390298,2.0
2022-05-27,11.339629712561694,11.712464223572326,11.203226271579435,11.54878044128418,0.4092842079937538,42111400.0,11.827488741310768,3.098002939283138e-05,-0.4051794664859773,302621200.0,48.171522393228166,0.0
2022-05-30,11.65789988813637,11.930705837688835,11.548777681760624,11.639713287353516,0.4164237611365493,26840000.0,11.682426599941332,1.2802259252708836e-15,-0.328257718931777,344732600.0,52.3510029872133,0.0
2022-05-31,11.666994105367293,11.785210050643864,11.485123753874966,11.612433433532717,0.4139597893359537,123018500.0,11.682426599941332,-3.204749498801271e-06,-0.2569966615441021,371572600.0,53.73638367689591,0.0
2022-06-01,11.6124346783536,11.666995356036931,11.35781529174361,11.36690902709961,0.4058259684383068,23587800.0,11.722876675002942,9.267760170406092e-16,-0.2004127825674508,248554100.0,53.23631541242212,0.0
2022-06-02,11.44875067894352,11.812491413552191,11.44875067894352,11.721556663513184,0.3989226895708079,24931700.0,11.698142707304957,4.166286382437578e-05,-0.1733827698360492,224966300.0,48.8317742182518,0.0
2022-06-03,11.685182442231158,11.748836853175847,11.448750534113298,11.521498680114746,0.4022555250623632,16458000.0,11.808815863769118,6.101889826748419e-16,-0.1219385578700666,249898000.0,54.66624492800707,0.0
2022-06-06,11.6124325475451,11.630619147693636,11.112288468680749,11.16684913635254,0.3949577246338051,19795100.0,11.877890141439044,-4.166308789156159e-05,-0.0962026918103262,233440000.0,51.12483252310553,0.0
2022-06-07,11.066821908503275,11.139570051707754,10.739455264083118,10.812203407287598,0.4037700785180252,37891200.0,11.894542345447332,8.96418356211015e-16,-0.1032340687096766,213644900.0,45.497841101424754,0.0
2022-06-08,10.730361434822308,10.95769959713962,10.675799894286596,10.721267700195312,0.4054574923574107,24974600.0,11.886146957198124,-1.0682834429645313e-05,-0.135857353001132,175753700.0,40.67649914987538,0.0
2022-06-09,10.712174987772284,11.057729131536078,10.693988384009108,10.866765022277832,0.3966319359642402,27231900.0,11.85048974166052,3.46077333457373e-16,-0.1671228047581969,150779100.0,39.520069437722455,0.0
2022-06-10,10.730359896784796,10.857668694409856,10.59395649861005,10.603050231933594,0.394282565361578,26284500.0,11.850510368252491,-3.098036549414873e-05,-0.1781073716979389,178011000.0,42.34444264875153,0.0
2022-06-13,10.448463005201043,10.62124051526328,10.284780098100326,10.49393081665039,0.3856058480977355,36960800.0,11.83596539884384,1.532628191025509e-15,-0.2057208775420296,151726500.0,38.80703259265303,1.0
2022-06-14,10.484836560174736,10.566678443273515,10.348433999827648,10.44846248626709,0.3820954601738225,27288400.0,11.82943552124256,-5.3414732323247074e-06,-0.2337156759035306,114765700.0,37.41426569253194,1.0
2022-06-15,10.648519419537063,10.730361295666135,10.412087525658912,10.557583808898926,0.3703918161218257,31751100.0,11.849639939499369,1.1234502911294797e-15,-0.2566125992554706,87477300.0,36.82126074557581,0.0
2022-06-17,10.366620585053353,10.448462468009122,10.157469877256457,10.41208839416504,0.3666690985422113,49425100.0,11.845490859247946,-1.709233342703383e-05,-0.2629225892585189,119228400.0,39.3074917282034,1.0
2022-06-20,10.421181271365992,10.56667755476235,10.2665912534508,10.503023147583008,0.3690580151922297,12751100.0,11.865485236690608,5.531599484021046e-16,-0.2764765166270457,69803300.0,37.20517457170831,0.0
2022-06-21,10.548491839932858,10.70308187084693,10.366620603168307,10.44846248626709,0.3641314642007526,21414500.0,11.87314865608034,-6.409611030486597e-06,-0.2766909065533536,82554400.0,39.387164656250015,0.0
2022-06-22,10.439367882941198,10.61214537005566,10.321152802990786,10.593957901000977,0.362155021592029,27175500.0,11.878243565162398,1.3329181508536792e-15,-0.278058120571492,61139900.0,38.52224665017083,0.0
2022-06-23,10.575770804688352,10.82129555486294,10.503022666323568,10.530303001403809,0.3570719891258037,28228200.0,11.87647935657144,-7.477972897511559e-06,-0.2643540743041228,88315400.0,42.1692282516382,0.0
2022-06-24,10.67579933347723,10.748547472219142,10.493928986622448,10.548490524291992,0.3543006247982014,19104100.0,11.878936587418634,1.525472456687105e-15,-0.2556825876032054,60087200.0,41.022642782832826,0.0
2022-06-27,10.621238663033903,10.693986801775818,10.466648651400783,10.548490524291992,0.3471804719980937,20702300.0,11.843287276355287,1.525472456687105e-15,-0.2445240695575243,79191300.0,41.511975363781296,0.0
2022-06-28,10.58486782509687,10.74855075362351,10.16656546601504,10.248407363891602,0.3386203061678752,26200200.0,11.7567558595103,6.477023778428403e-16,-0.232995041805978,79191300.0,41.5119753637813,0.0
2022-06-29,10.37792155424988,10.39632254597276,10.019110989729528,10.074312210083008,0.3560035191279177,23510100.0,11.648365892955486,-2.0452138799723464e-05,-0.2452453714137039,52991100.0,35.824309299990006,0.0
2022-06-30,9.779904824001555,10.193917548183297,9.77070432676452,10.083514213562012,0.3575183789218687,53291500.0,11.536665480408946,1.0985136411623129e-15,-0.2659363214510559,29481000.0,32.99944813899959,2.0
2022-07-01,9.890307101891027,10.40552348581633,9.871906109383016,10.295119285583496,0.3622108676716479,27211900.0,11.457493004898112,2.485868336584525e-05,-0.2783825034369691,82772500.0,33.29883524613514,2.0
2022-07-04,10.221515975524522,10.442323474931548,10.13871415033035,10.193915367126465,0.3744541897260526,11748300.0,11.231356722723262,1.263962892683601e-15,-0.2680811587525706,109984400.0,39.944464666466686,0.0
2022-07-05,10.120312906707808,10.433122718754886,10.065110813884647,10.36872100830078,0.3693938422171345,26123700.0,11.021243429929282,2.053560457385942e-05,-0.2650284957713094,98236100.0,37.99470228718004,0.0
2022-07-06,10.331918963060913,10.51592535304063,10.037510142945354,10.221515655517578,0.3692951324066419,50471100.0,10.885286236940257,1.2758891165809416e-15,-0.2456719309399346,124359800.0,43.15593027639778,0.0
2022-07-07,10.387123012316335,10.506726837371742,10.267519187260929,10.45152473449707,0.3770894236701158,23833400.0,10.837232943199613,2.702072691861991e-05,-0.2394497281636987,73888700.0,40.12684108823608,0.0
2022-07-08,10.479124781123415,10.607928207742024,10.414722190406572,10.52512550354004,0.3705266921118335,20410600.0,10.802206208979818,1.3253287356462806e-15,-0.2134977085410625,97722100.0,46.45134160624196,0.0
2022-07-11,10.313519782972095,10.322720278784416,9.835104529622402,9.90870761871338,0.3578609296278063,45053000.0,10.730531755148125,-7.241479078569368e-05,-0.1848606208955008,118132700.0,48.33211637400603,0.0
2022-07-12,9.954707402216316,9.954707402216316,9.586696378577216,9.697099685668944,0.38158664707708,37587600.0,10.749132655858295,5.822165666247159e-16,-0.209490419154859,73079700.0,36.70461437375327,0.0
2022-07-13,9.586698652789488,9.761503711134456,9.41189271703682,9.457894325256348,0.3806169596886529,64624500.0,10.805872509729593,-2.810107648662844e-05,-0.2432803193541435,35492100.0,33.70676960781812,0.0
2022-07-14,9.264688272660486,9.531496547444512,8.933478272813739,9.457894325256348,0.3784022478607231,72406700.0,10.8870055141213,4.96564594998361e-17,-0.2860633716873035,-29132400.0,30.65843840875233,2.0
2022-07-15,9.393491621321065,9.503894943098455,9.181884596525355,9.227886199951172,0.3940891069157267,66586300.0,10.91653676208944,-2.702061488346424e-05,-0.3163228756897815,-29132400.0,30.658438408752325,2.0
2022-07-18,9.283087861889294,9.605097315873538,9.218686146573958,9.44869327545166,0.3889406240341104,39197600.0,10.977265618051243,4.25440932483312e-16,-0.3547738717196029,-95718700.0,27.849724181314723,2.0
2022-07-19,9.448692886035694,9.66029901472647,9.319888583305962,9.3934907913208,0.3887599486959296,47346400.0,10.967013685853118,-6.48501031126408e-06,-0.3632420492333015,-56521100.0,34.09209444999529,2.0
2022-07-20,9.375089381929117,9.743101282975706,9.329088662029845,9.697099685668944,0.3853064117476851,62025800.0,10.955240848134132,5.822165666247159e-16,-0.3701407676805903,-103867500.0,33.31603470836525,2.0
2022-07-21,9.715502016140782,10.184715916672886,9.669500412486526,10.129514694213867,0.3873568552618406,54553200.0,10.88918049292774,5.079872461252418e-05,-0.3471081051749891,-41841700.0,41.23873392726495,2.0
2022-07-22,10.193915156881074,10.285918352853766,9.7707020347402,9.86270523071289,0.3964896158993062,50276200.0,10.839053043408889,5.613998849129942e-16,-0.2906122793943684,12711500.0,50.2962984592333,0.0
2022-07-25,9.927104545562516,9.927104545562516,9.651095901666078,9.871902465820312,0.4049700946288962,30968000.0,10.767386020570346,1.080461604013568e-06,-0.264321292986331,-37564700.0,45.62333412780157,1.0
2022-07-26,9.862702850369354,9.98230662530472,9.7983002777689,9.871902465820312,0.3957585624337206,34753400.0,10.68801382886675,7.541710311809169e-16,-0.2399770507721896,-6596700.0,45.81023633956558,2.0
2022-07-27,10.000711993147789,10.055914101921662,9.770704815170864,10.009912490844728,0.3806334042267276,32123300.0,10.655256835147036,1.6212973917161585e-05,-0.2181691453249605,-6596700.0,45.81023633956558,2.0
2022-07-28,9.890307086511472,10.460724692258568,9.881106590271772,10.359521865844728,0.3738173958355898,26345100.0,10.649749664120488,1.1338586319853405e-15,-0.1875875747267521,25526600.0,48.86875374800684,2.0
2022-07-29,10.45152170704422,10.45152170704422,10.166313410795324,10.20311450958252,0.3885174462749616,26771200.0,10.68599787193074,-1.8374233226326744e-05,-0.1336008376514961,51871700.0,55.69120931142939,0.0
2022-08-01,10.13871529981749,10.230717630711046,9.853506056009936,10.000710487365724,0.3811382212730999,26237600.0,10.673428965711844,1.311234107403969e-15,-0.1022579599564554,25100500.0,52.327320570293935,2.0
2022-08-02,10.028312155036012,10.11111487574601,9.81670598202843,9.936309814453123,0.3808577465179578,29130100.0,10.654286516825197,-7.565583948163654e-06,-0.0926824312274181,-1137100.0,48.26448455168668,2.0
2022-08-03,9.92710852175516,10.304320105958364,9.825905692000628,10.267518997192385,0.3746828284607879,29172900.0,10.6024863367427,-3.1159970437233397e-16,-0.0892614019287236,-30267200.0,47.01370373168942,2.0
2022-08-04,10.350322153598633,11.040343630505204,10.350322153598633,10.94834041595459,0.3820922274248556,59880700.0,10.609356965104762,7.998071084120372e-05,-0.0591426390183098,-1094300.0,53.664371400113374,2.0
2022-08-05,10.985142031415773,11.215149200960898,10.690733135168482,11.104745864868164,0.4100016849882815,32183700.0,10.737004801999856,1.2828280104848488e-15,0.0194392130665299,58786400.0,63.739507226612666,2.0
2022-08-08,11.187546996213351,11.59236004842537,11.067943179760146,11.454355239868164,0.4181741407600054,42688100.0,10.882585859759908,4.107098507486872e-05,0.0932614496495638,90970100.0,65.59055193856157,2.0
2022-08-09,11.51875762704092,11.665962051587153,11.196747290290364,11.270349502563477,0.4257629070389496,42042800.0,11.167272475806913,1.4749486354492802e-15,0.1779256427029434,133658200.0,69.35621523258388,0.0
2022-08-10,11.619962134094209,11.684363859817514,11.288752130850142,11.380754470825195,0.4288666109145095,45312100.0,11.356951947897787,1.2970020624180918e-05,0.227551824681111,91615400.0,65.30536999880295,0.0
2022-08-11,11.445153904321415,11.527956607900691,11.031141263832556,11.178345680236816,0.4278057356530472,34195200.0,11.533810735491592,4.597017211338539e-16,0.2726467872355247,136927500.0,66.56712749459291,2.0
2022-08-12,11.426755119897969,12.052374839782717,11.343952406688794,12.052374839782717,0.4327349933969821,59351200.0,11.640305284270154,0.0001026781348963,0.2887239422698471,102732300.0,62.107648183873785,2.0
2022-08-15,12.052373479223611,12.217978009539689,11.803965367638195,12.144375801086426,0.464256005264762,21740700.0,11.896607230664149,4.72928987638177e-16,0.3677528264084344,162083500.0,71.10837438142549,0.0
2022-08-16,12.079973619746696,12.153575825346682,11.859167002946746,12.070773124694824,0.4606671935959571,23841700.0,12.13968598239054,-8.646605723878998e-06,0.4328182359496928,183824200.0,71.86592177297453,0.0
2022-08-17,11.960370719219382,12.107575141532257,11.785565687074737,11.84076690673828,0.4487915956533841,49940200.0,12.309783546052934,-4.6837533851373785e-17,0.4729915685453694,159982500.0,70.278307311654,0.0
2022-08-18,11.840766828441197,11.89596892514728,11.619960196431968,11.82236671447754,0.4397357284251081,17097000.0,12.423470761807184,-2.161595413378848e-06,0.4807281101033371,110042300.0,65.41501739024372,0.0
2022-08-19,11.684362767799785,11.813167084616085,11.288751075806184,11.509557723999023,0.4280409427315512,41620300.0,12.536136351415486,-1.476683358925257e-16,0.4798432984358918,92945300.0,65.02733835736316,0.0
2022-08-22,11.454354863504769,11.51875745634505,11.288750327048136,11.316350936889648,0.4355819924415373,28907700.0,12.570455489597084,-2.269731201919923e-05,0.4487283464823601,51325000.0,58.66237321042498,0.0
2022-08-23,11.31635123196543,11.481955772740228,11.113944707232244,11.435955047607422,0.4208980736454927,30905000.0,12.567716742459798,2.697495005143935e-16,0.403824314538733,22417300.0,55.07650549465532,0.0
2022-08-24,11.408353239019934,11.67516147336678,11.297949922470297,11.463555335998535,0.4171204302070992,25584600.0,12.55703319631425,3.2423931224552505e-06,0.3735821751012551,53322300.0,56.8355205423436,0.0
2022-08-25,11.56475858003614,11.794765717283685,11.481955870241809,11.748764991760254,0.4142697959706267,17673600.0,12.543461767841118,-9.107298248878236e-17,0.3478325768939605,78906900.0,57.25149735907248,0.0
2022-08-26,11.79476561712581,11.8223671050946,11.399153941056625,11.435955047607422,0.4083369806359497,21823200.0,12.577912241769928,-3.674790628105384e-05,0.3464462536653183,96580500.0,61.39201847533021,0.0
2022-08-29,11.4635565570693,11.58316038208988,11.297951125901168,11.353153228759766,0.4093995651646658,20187300.0,12.54891180602933,1.806714500229845e-15,0.3164584977142723,74757300.0,55.08963270237347,0.0
2022-08-30,11.472755629924688,11.564757953393956,11.049542485224917,11.215147018432615,0.4005288288092404,25350200.0,12.457580699958482,-1.6212525777572345e-05,0.2827521791811413,54570000.0,53.52331420288054,0.0
